t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
11.12,-0.15791813035759047,-0.15792276889628407,4.63853869359403e-6,0.0005725573034887554,-2.0633720139003795e-11,0.0005725573241224755,4.194939613709518,0.0,0.6360494951666192,0.0,5.885298500986286
11.13,-0.14715047951415644,-0.14715495958998479,4.480075828340218e-6,0.000598143624279932,-2.058687967319922e-11,0.0005981436448668117,4.3813367230946385,0.0,0.5931516039808923,0.0,5.885298510473136
11.14,-0.13594001326677183,-0.13594431986347494,4.306596703114013e-6,0.0006209705280300183,-2.053505593977903e-11,0.0006209705485650742,4.547700354360176,0.0,0.5484895486227169,0.0,5.885298519708892
11.15,-0.12433752328625687,-0.12434164207910797,4.118792851102682e-6,0.0006410006976725811,-2.0479778790652305e-11,0.0006410007181523599,4.6936414832003095,0.0,0.5022656816005788,0.0,5.885298528576016
11.16,-0.11239466846983227,-0.11239858585571443,3.917385882165005e-6,0.0006582038509640359,-2.042695390414455e-11,0.0006582038713909897,4.8188583319757345,0.0,0.4546858095925685,0.0,5.885298536965583
11.17,-0.10016375590752705,-0.10016745897198301,3.7030644559629643e-6,0.0006725577517445204,-2.0370878082329993e-11,0.0006725577721153986,4.923136383824673,0.0,0.4059583206134691,0.0,5.8852985447785064
11.18,-0.08769752143443163,-0.08770099866907581,3.477234644172453e-6,0.000684027737314631,-2.0313384897717316e-11,0.0006840277576280159,5.006348044560051,0.0,0.3562933128063351,0.0,5.885298551926468
11.19,-0.07504891321359868,-0.0750521542317372,3.241018138521039e-6,0.0006926118174981626,-2.0254485599217616e-11,0.0006926118377526482,5.06845195855309,0.0,0.3059017283508842,0.0,5.885298558335463
11.2,-0.062270876259472856,-0.06227387170963956,2.995450166697292e-6,0.0006983221886236493,-2.0199545917423776e-11,0.0006983222088231952,5.109491986123273,0.0,0.25499449591242407,0.0,5.885298563944824
11.21,-0.04941614004368911,-0.049418881615743614,2.7415720545027896e-6,0.0007011784486753239,-2.0139195509392664e-11,0.0007011784688145193,5.129595851225679,0.0,0.20378168497312574,0.0,5.885298568707082
11.22,-0.03653701011488677,-0.036539490418399295,2.4803035125196118e-6,0.0007012043254210273,-2.0079407546916363e-11,0.0007012043455004349,5.128973469443248,0.0,0.15247167529378589,0.0,5.885298572588341
11.23,-0.023685163970664152,-0.023687376618086124,2.212647421972403e-6,0.0006984420292301167,-2.0020924458127222e-11,0.0006984420492510411,5.107914967451928,0.0,0.10127034464806324,0.0,5.88529857557086
11.24,-0.010911452272624104,-0.010913392171880443,1.9398992563394456e-6,0.0006929431497007972,-1.9967222156553963e-11,0.0006929431696680194,5.066788406225166,0.0,0.050380277854043434,0.0,5.885298577651612
11.25,0.0017342935841392158,0.001732630009910727,1.6635742284889751e-6,0.0006847638210723886,-1.9907917897254797e-11,0.0006847638409803065,5.006037221277606,0.0,7.800825676513826e-16,0.0,5.885298578840877
11.26,0.014203446581640146,0.01420206179984027,1.3847817998752726e-6,0.0006739674598905766,-1.9844181566983732e-11,0.0006739674797347581,4.926177394213091,0.0,-0.04967676337641339,-0.0,5.885298579161202
11.27,0.02644876192644305,0.026447658166237672,1.1037602053757187e-6,0.000660644394749437,-1.9793201501895753e-11,0.0006606444145426384,4.827794370735866,0.0,-0.09846179654389534,-0.0,5.885298578649241
11.28,0.03842454921658874,0.03842372744206096,8.217745277763085e-7,0.0006448846438228468,-1.974402126258317e-11,0.000644884663566868,4.711539741103571,0.0,-0.1461730718118964,-0.0,5.885298577354047
11.29,0.05008683323991838,0.0500862929770827,5.402628356876967e-7,0.0006267830940228417,-1.9693648638694386e-11,0.0006267831137164903,4.57812769974436,0.0,-0.19263539345105654,-0.0,5.885298575335352
11.3,0.0613935070497093,0.06139324563949691,2.6141021238512247e-7,0.0006064271463751837,-1.962692009807173e-11,0.0006064271660021038,4.428331301425068,0.0,-0.23768100517793025,-0.0,5.885298572661059
11.31,0.07230447199356989,0.07230448667826544,-1.468469555298528e-8,0.0005839346433336428,-1.9582610637263798e-11,0.0005839346629162534,4.262978531942961,0.0,-0.28115015925875747,-0.0,5.8852985694076345
11.32,0.08278177273049046,0.0827820605029418,-2.8777245133950683e-7,0.0005594381842709231,-1.9540978417296764e-11,0.0005594382038119015,4.082948211817236,0.0,-0.32289164546956584,-0.0,5.885298565659394
11.33,0.09278972047246192,0.0927902769842642,-5.56511802274645e-7,0.0005330643187490605,-1.9499481184262884e-11,0.0005330643382485417,3.8891657518779863,0.0,-0.362763278336823,-0.0,5.8852985615056514
11.34,0.10229500368292757,0.10229582293160622,-8.192486786421218e-7,0.0005049375427868939,-1.9450098464550567e-11,0.0005049375622369923,3.6825987799899442,0.0,-0.40063234127340436,-0.0,5.885298557039272
11.35,0.11126678874245859,0.11126786244643787,-1.0737039792727807e-6,0.00047517146589872567,-1.939355018846997e-11,0.00047517148529227586,3.4642526584030455,0.0,-0.43637598641869274,-0.0,5.8852985523541745
11.36,0.11967680480577066,0.11967812590281134,-1.321097040683285e-6,0.00044392851085809526,-1.937410082118464e-11,0.00044392853023219605,3.235165911395742,0.0,-0.4698815891872039,-0.0,5.885298547546424
11.37,0.12749942695429894,0.1275009873545416,-1.5604002426514704e-6,0.00041135758444145253,-1.934062406176235e-11,0.0004113576037820766,2.996405582967723,0.0,-0.5010470567273361,-0.0,5.885298542710753
11.38,0.1347117395727759,0.1347135302195044,-1.7906467284900748e-6,0.00037761394430261603,-1.9303333921478448e-11,0.00037761396360595,2.749062544346193,0.0,-0.5297810896897455,-0.0,5.885298537939654
11.39,0.14129359132978703,0.14129560114246523,-2.0098126782000195e-6,0.00034283252215056486,-1.926345653164242e-11,0.0003428325414140214,2.4942467709996428,0.0,-0.5560033969019236,-0.0,5.885298533321209
11.4,0.14722763523004648,0.14722985198297656,-2.2167529300828405e-6,0.0003071527492315989,-1.9240733731228097e-11,0.00030715276847233263,2.2330826087011086,0.0,-0.5796448627419607,-0.0,5.885298528938546
11.41,0.15249935676910176,0.15250176992749678,-2.4131583950198265e-6,0.00027075783285066983,-1.92306547068859e-11,0.00027075785208132455,1.966704047954928,0.0,-0.600647667198779,-0.0,5.88529852486948
11.42,0.15709709839548225,0.15709969576999064,-2.597374508388053e-6,0.00023379419238229434,-1.9201430035857976e-11,0.00023379421158372437,1.6962500257966329,0.0,-0.6189653587978281,-0.0,5.885298521183538
11.43,0.1610120616843227,0.1610148304555124,-2.7687711897012226e-6,0.0001964292381202726,-1.9174927601315328e-11,0.0001964292572952002,1.4228597735998727,0.0,-0.6345628807594098,-0.0,5.8852985179425135
11.44,0.1642383047671487,0.16424123002657512,-2.925259426405273e-6,0.00015879116525285996,-1.916231757197649e-11,0.00015879118441517755,1.1476682290745768,0.0,-0.6474165509411284,-0.0,5.885298515198699
11.45,0.16677272149090594,0.16677578915386296,-3.067662957029852e-6,0.00012104635933953056,-1.9168189503568705e-11,0.00012104637850772007,0.87180153012687,0.0,-0.6575139962951294,-0.0,5.885298512995706
11.46,0.16861501666993167,0.16861821348101713,-3.196811085491734e-6,8.336551244648733e-5,-1.9152564766056082e-11,8.336553159905209e-5,0.5963726076709909,0.0,-0.6648540427446873,-0.0,5.885298511366692
11.47,0.16976766967334936,0.1697709810506945,-3.311377345143018e-6,4.5883045112673214e-5,-1.913197925875004e-11,4.588306424465247e-5,0.32247689384072187,0.0,-0.6694465615525066,-0.0,5.885298510334415
11.48,0.17023588246268573,0.17023929312481514,-3.4106621294213463e-6,8.751254863226314e-6,-1.913131557299536e-11,8.751273994541888e-6,0.05118816134853882,0.0,-0.6713122734140741,-0.0,5.885298509911462
11.49,0.17002752105204644,0.17003101474500348,-3.4936929570566033e-6,-2.7903710242698977e-5,-1.915366715934351e-11,-2.7903691089031817e-5,-0.21644549101101065,-0.0,-0.6704825116631169,-0.0,5.885298510100545
11.5,0.16915304347532,0.16915660541864447,-3.5619433244464086e-6,-6.391347399626725e-5,-1.915624315998454e-11,-6.391345484002409e-5,-0.47940549252538356,-0.0,-0.6669989461223099,-0.0,5.885298510894291
11.51,0.1676254249361396,0.16762904034834672,-3.6154122071085575e-6,-9.914952263858009e-5,-1.9143824362134336e-11,-9.914950349475573e-5,-0.7367064810551395,-0.0,-0.6609132692699456,-0.0,5.885298512275382
11.52,0.1654600689159838,0.16546372265844875,-3.6537424649277007e-6,-0.00013348536399905786,-1.9148177690728567e-11,-0.0001334853448508802,-0.9873997974052781,-0.0,-0.6522868465223038,-0.0,5.88529851421779
11.53,0.1626747109610087,0.1626783870990855,-3.676138076808998e-6,-0.00016680888805447786,-1.918082203072974e-11,-0.00016680886887365584,-1.230576782062886,-0.0,-0.6411903325512801,-0.0,5.885298516687273
11.54,0.15928931249550127,0.15929299573634645,-3.6832408451761646e-6,-0.00019898623045758965,-1.9203353599655424e-11,-0.00019898621125423606,-1.4653718637505786,-0.0,-0.6277032556671696,-0.0,5.885298519642065
11.55,0.15532595039280603,0.15532962616230628,-3.6757695002514417e-6,-0.00022989646472283535,-1.920626706762934e-11,-0.00022989644551656827,-1.6909654302397128,-0.0,-0.6119135723970888,-0.0,5.8852985230332955
11.56,0.15080869885727324,0.15081235278251168,-3.6539252384387293e-6,-0.0002594452454509248,-1.9216323594149342e-11,-0.0002594452262346012,-1.9065864728882054,-0.0,-0.59391719447995,-0.0,5.885298526806718
11.57,0.14576350409273497,0.14576712175893106,-3.617666196082894e-6,-0.00028753788140136165,-1.9250205314371097e-11,-0.00028753786215115633,-2.11151499740548,-0.0,-0.5738174905791116,-0.0,5.885298530903445
11.58,0.14021805296248313,0.14022162020068737,-3.5672382042426178e-6,-0.00031408277995143886,-1.92863143189899e-11,-0.00031408276066512456,-2.3050841944037406,-0.0,-0.5517247650835325,-0.0,5.885298535261115
11.59,0.1342016370595375,0.13420514021309762,-3.5031535601208926e-6,-0.0003389813666916418,-1.9305527459142208e-11,-0.00033898134738611437,-2.48668236436139,-0.0,-0.5277557164272956,-0.0,5.885298539814457
11.6,0.12774501218342507,0.1277484384254205,-3.4262419954199567e-6,-0.00036216634892314827,-1.932665291418087e-11,-0.00036216632959649536,-2.655754592697119,-0.0,-0.5020328774058541,-0.0,5.88529854449707
11.61,0.12088025471206523,0.12088359163120711,-3.3369191418895405e-6,-0.00038357384747169607,-1.936277316771077e-11,-0.0003835738281089229,-2.8118041717305506,-0.0,-0.47468404000481834,-0.0,5.885298549242292
11.62,0.11364061371427774,0.11364384917606353,-3.2354617857974887e-6,-0.00040314709855931286,-1.9402448077147064e-11,-0.0004031470791568648,-2.9543937673774407,-0.0,-0.44584166728414437,-0.0,5.885298553984277
11.63,0.10606036010390214,0.10606348273565053,-3.12263174839406e-6,-0.0004208234596651584,-1.9430176642999197e-11,-0.00042082344023498174,-3.083146329495887,-0.0,-0.4156422948766193,-0.0,5.885298558658715
11.64,0.09817463528231957,0.09817763412781995,-2.9988455003832374e-6,-0.00043656229556159493,-1.9464553315309182e-11,-0.0004365622760970416,-3.197745745855064,-0.0,-0.3842259246652761,-0.0,5.8852985632043335
11.65,0.09001929660320106,0.09002216180199346,-2.8651987924079255e-6,-0.0004503328874025845,-1.9508772784828343e-11,-0.0004503328678938117,-3.297937240741798,-0.0,-0.3517354131990535,-0.0,5.885298567563445
11.66,0.0816307645435867,0.08163348664367841,-2.7221000917067717e-6,-0.00046211263942325624,-1.954871766813095e-11,-0.00046211261987453856,-3.3835275202397925,-0.0,-0.3183158573913023,-0.0,5.885298571682834
11.67,0.0730458673785792,0.07304843772529881,-2.5703467196211644e-6,-0.00047187836428511933,-1.9574905133162903e-11,-0.0004718783447102142,-3.45438466721901,-0.0,-0.2841139800197955,-0.0,5.885298575514276
11.68,0.06430168821220682,0.06430409862850599,-2.410416299163937e-6,-0.00047961804299486804,-1.961454629586591e-11,-0.0004796180233803218,-3.510437790043818,-0.0,-0.24927751751198768,-0.0,5.885298579015636
11.69,0.05543541170635242,0.05543765495084693,-2.2432444945118284e-6,-0.0004853333977769355,-1.9669283497260018e-11,-0.000485333378107652,-3.5516764299519674,-0.0,-0.21395461245441916,-0.0,5.885298582151044
11.7,0.04648417380322067,0.04648624359497908,-2.0697917584147624e-6,-0.0004890326432901863,-1.9716877640108038e-11,-0.0004890326235733087,-3.5781497329660628,-0.0,-0.17829321321085567,-0.0,5.885298584891209
11.71,0.03748491376946547,0.03748680442255977,-1.890653094298052e-6,-0.0004907303059808399,-1.9739375462300438e-11,-0.0004907302862414645,-3.5899653930709006,-0.0,-0.14244048297093817,-0.0,5.885298587213583
11.72,0.028474228297797135,0.02847593483875257,-1.7065409554375568e-6,-0.0004904480793094263,-1.9769410054927292e-11,-0.0004904480595400162,-3.5872883742226738,-0.0,-0.10654222047965106,-0.0,5.8852985891030265
11.73,0.019488229675570484,0.019489747854199328,-1.5181786288457337e-6,-0.000488214508496249,-1.9825013422475807e-11,-0.0004882144886712356,-3.5703394195460207,-0.0,-0.07074229461788947,-0.0,5.885298590551657
11.74,0.010562407652760068,0.010563734146395892,-1.3264936358238675e-6,-0.0004840679105095728,-1.9886589961816404e-11,-0.0004840678906229829,-3.539393356818699,-0.0,-0.0351820949175789,-0.0,5.88529859155847
11.75,0.0017314959613686596,0.0017326286200837332,-1.13265871507347e-6,-0.0004780497668657481,-1.991788443248603e-11,-0.0004780497469478637,-3.4947772100405747,-0.0,1.3633570597538948e-15,0.0,5.885298592129139
11.76,-0.006970655021747575,-0.0069697180604169065,-9.369613306693034e-7,-0.0004702158574372269,-1.9931169396490643e-11,-0.0004702158375060575,-3.436868127530157,-0.0,0.0346691341753274,0.0,5.885298592276032
11.77,-0.015511202645961173,-0.01551046251699656,-7.401289646136157e-7,-0.00046062527153124274,-1.9970799310282555e-11,-0.0004606252515604434,-3.3660911375866798,-0.0,0.06869446447110011,0.0,5.88529859201807
11.78,-0.023858429078134395,-0.023857885864052998,-5.432140813990503e-7,-0.0004493376615555229,-2.0032083377934652e-11,-0.0004493376415234395,-3.282916743297136,-0.0,0.10194962747512896,0.0,5.885298591379658
11.79,-0.0319818515285733,-0.03198150468675097,-3.4684182233328e-7,-0.00043642342489339463,-2.0084548299287328e-11,-0.00043642340480884635,-3.187858368553817,-0.0,0.1343131815971674,0.0,5.885298590390435
11.8,-0.03985232804506071,-0.03985217543359871,-1.526114620024479e-7,-0.0004219488943720661,-2.0097979499136188e-11,-0.0004219488742740866,-3.081469667778124,-0.0,0.165669022933883,0.0,5.8852985890841305
11.81,-0.04744215196631728,-0.04744219189736327,3.9931045991261555e-8,-0.0004060084449907334,-2.011378421922635e-11,-0.0004060084248769492,-2.964341712219856,-0.0,0.1959067736029677,0.0,5.88529858749908
11.82,-0.05472514566824078,-0.054725375488414246,2.2982017346918136e-7,-0.0003886865304566706,-2.015771121705701e-11,-0.0003886865102989594,-2.8371000660153096,-0.0,0.22492214137811653,0.0,5.88529858567664
11.83,-0.06167674220179339,-0.061677158043143984,4.158413505969094e-7,-0.00037006757078871894,-2.020960244394378e-11,-0.0003700675505791165,-2.70040176544619,-0.0,0.25261724958911663,0.0,5.885298583660414
11.84,-0.0682740591899243,-0.06827465694068824,5.977507639557757e-7,-0.00035024524773171617,-2.0244001614075957e-11,-0.00035024522748771454,-2.554932215038069,-0.0,0.27890093638740543,0.0,5.885298581495847
11.85,-0.07449596872718833,-0.07449674233790389,7.736107155593135e-7,-0.0003293019191333208,-2.0246375134317254e-11,-0.00032930189888694567,-2.401402014278436,-0.0,0.3036890226141348,0.0,5.885298579228776
11.86,-0.0803231518203419,-0.08032409636484314,9.445445012321159e-7,-0.00030735833960020265,-2.0266296955868625e-11,-0.0003073583193339057,-2.2405437288154877,-0.0,0.3269045476462894,0.0,5.885298576906142
11.87,-0.08573815460856607,-0.08573926415793595,1.1095493698836512e-6,-0.00028451530378076416,-2.0309132809322955e-11,-0.0002845152834716313,-2.0731086200238176,-0.0,0.34847797273499825,0.0,5.8852985745737785
11.88,-0.0907254292352485,-0.09072669664625359,1.2674110050963698e-6,-0.0002608738579547212,-2.0343498232721844e-11,-0.000260873837611223,-1.8998633467893398,-0.0,0.36834735148914455,0.0,5.885298572276198
11.89,-0.09527136692716534,-0.09527278503751936,1.4181103540162947e-6,-0.00023653981685844736,-2.035744688248113e-11,-0.00023653979650100048,-1.721586653278227,-0.0,0.38645846729529837,0.0,5.885298570056084
11.9,-0.09936432710736647,-0.09936588698726122,1.5598798947508253e-6,-0.00021160260211780136,-2.0355185851350795e-11,-0.0002116025817626155,-1.5390660563104708,-0.0,0.40276493760208143,0.0,5.885298567953209
11.91,-0.10299465047088453,-0.1029963444659635,1.6939950789735555e-6,-0.000186193025626195,-2.0377064983432904e-11,-0.00018619300524913,-1.3530945457618648,-0.0,0.41722828513234644,0.0,5.885298566004944
11.92,-0.10615467358554619,-0.10615649337348607,1.8197879398894618e-6,-0.00016042065915533748,-2.040808948023622e-11,-0.000160420638747248,-1.1644673111701394,-0.0,0.42981797621948836,0.0,5.885298564244518
11.93,-0.10883872886916823,-0.10884066498464512,1.936115476886531e-6,-0.00013439139923625062,-2.0421036976907948e-11,-0.00013439137881521366,-0.9739785074209794,-0.0,0.4405114265946626,0.0,5.885298562701101
11.94,-0.11104313646008904,-0.11104517933920094,2.0428791119023443e-6,-0.00010821023284005592,-2.0418247246956092e-11,-0.00010821021242180867,-0.7824180720437992,-0.0,0.4492939750786245,0.0,5.885298561399574
11.95,-0.11276619163112468,-0.11276833072176573,2.1390906410610912e-6,-8.196697239722532e-5,-2.041893343053296e-11,-8.196695197829189e-5,-0.5905686062543154,-0.0,0.4561588257552934,0.0,5.885298560360125
11.96,-0.11400813942498123,-0.11401036540573957,2.2259807583520568e-6,-5.578895382751872e-5,-2.043920396832831e-11,-5.578893338831475e-5,-0.39920233144319933,-0.0,0.46110695932344686,0.0,5.8852985595983975
11.97,-0.11477114876074351,-0.11477345186495638,2.3031042128688263e-6,-2.978371078215517e-5,-2.0449732949114355e-11,-2.9783690332422224e-5,-0.20907813233360362,-0.0,0.4641470144374904,0.0,5.8852985591246725
11.98,-0.11505927416615504,-0.11506164368540085,2.3695192458152452e-6,-4.048821154732693e-6,-2.0441566239658514e-11,-4.048800713166454e-6,-0.020938697512840374,-0.0,0.46529513995797417,0.0,5.885298558944324
11.99,-0.11487841032271076,-0.1148808354334363,2.425110725523456e-6,2.132267218865688e-5,-2.042840501367596e-11,2.1322692617061892e-5,0.16449223250884346,0.0,0.4645748191368487,0.0,5.885298559057941
12.0,-0.11423624212784739,-0.11423871176280691,2.4696349595251756e-6,4.6246817937387794e-5,-2.0432657102070323e-11,4.624683837004489e-5,0.34651250014577906,0.0,0.4620166668610501,0.0,5.885298559461516
12.01,-0.11314218575264302,-0.11314469006473798,2.5043120949524317e-6,7.061054208161251e-5,-2.04407113224152e-11,7.061056252232384e-5,0.5244440395395232,0.0,0.4576582011706433,0.0,5.885298560146328
12.02,-0.11160732822287626,-0.11160985698891067,2.528766034412712e-6,9.431994506224126e-5,-2.0431644700071664e-11,9.431996549388596e-5,0.6976352510107093,0.0,0.45154359035404473,0.0,5.885298561099147
12.03,-0.10964435673459928,-0.10964689918230201,2.542447702729804e-6,0.0001172963686925918,-2.041144165574289e-11,0.00011729638910403344,0.8654632335211659,0.0,0.44372337700259323,0.0,5.885298562302931
12.04,-0.10726748332629746,-0.1072700286104932,2.545284195741847e-6,0.00013946805208179435,-2.039676182676235e-11,0.00013946807247855616,1.0273358681968807,0.0,0.43425418047969827,0.0,5.8852985637372335
12.05,-0.10449236514356294,-0.10449490284310091,2.537699537986908e-6,0.0001607611819720294,-2.039563693565273e-11,0.00016076120236766634,1.1826937466711887,0.0,0.4231983793257552,0.0,5.885298565378582
12.06,-0.10133602000320951,-0.1013385406989871,2.520695777574676e-6,0.00018108778824306164,-2.0383713089890757e-11,0.00018108780862677475,1.3310119387288466,0.0,0.41062377517882964,0.0,5.885298567200496
12.07,-0.09781673965974905,-0.09781923366230307,2.4940025540128134e-6,0.00020037899313794758,-2.036230641207469e-11,0.00020037901350025402,1.471801594467014,0.0,0.39660323984263535,0.0,5.885298569174338
12.08,-0.09395399596109649,-0.09395645348864944,2.457527552933827e-6,0.0002185794273080436,-2.033900991719446e-11,0.0002185794476470535,1.6046113769320711,0.0,0.38121434717747466,0.0,5.885298571269992
12.09,-0.08976834507138368,-0.08977075643122417,2.4113598404961177e-6,0.00023564267193146405,-2.0324667555546807e-11,0.00023564269225613161,1.7290287219400875,0.0,0.36453899152644476,0.0,5.8852985734563825
12.1,-0.08528132821036766,-0.08528368452348244,2.3563131147768225e-6,0.0002515139911327299,-2.0308649106145817e-11,0.000251514011441379,1.8446809225391472,0.0,0.34666299441845383,0.0,5.885298575701707
12.11,-0.08051537125655177,-0.08051766436074408,2.2931041923098113e-6,0.0002661356905262845,-2.0283474043112523e-11,0.0002661357108097585,1.951236036323109,0.0,0.3276757013111511,0.0,5.885298577973879
12.12,-0.07549368211192653,-0.07549590382810939,2.2217161828514137e-6,0.00027947023478284603,-2.025775903234661e-11,0.0002794702550406051,2.048403614551931,0.0,0.307669570151122,0.0,5.885298580241461
12.13,-0.0702401448468648,-0.07024228722085499,2.1423739901910677e-6,0.00029148887191326025,-2.0234856249354745e-11,0.0002914888921481165,2.1359352527734554,0.0,0.2867397535354583,0.0,5.885298582474021
12.14,-0.0647792137674954,-0.06478126920568975,2.0554381943314814e-6,0.00030216969707169765,-2.0213730794316082e-11,0.00030216971728542845,2.2136249633722627,0.0,0.2649836762580943,0.0,5.885298584642523
12.15,-0.05913580632092199,-0.05913776806768572,1.961746763730241e-6,0.000311485513619324,-2.0184776097154466e-11,0.0003114855338041001,2.2813093711876142,0.0,0.2425006100165717,0.0,5.885298586719554
12.16,-0.053335196887023435,-0.053337058685947576,1.8617989241340828e-6,0.00031941222476994916,-2.015631635208108e-11,0.0003194122449262655,2.3388677340452455,0.0,0.21939124703988558,0.0,5.885298588679893
12.17,-0.047402909727828145,-0.04740466567444932,1.7559466211769564e-6,0.00032594230904750446,-2.0131107542314497e-11,0.000325942329178612,2.3862217907317134,0.0,0.19575727437616072,0.0,5.885298590501085
12.18,-0.04136461246220265,-0.04136625711643439,1.644654231735323e-6,0.0003310737732141397,-2.010700112583534e-11,0.00033107379332114086,2.4233354396033993,0.0,0.17170095055039103,0.0,5.885298592163412
12.19,-0.03524601089587685,-0.03524753931365959,1.5284177827343593e-6,0.0003348094699481638,-2.0076820297364237e-11,0.0003348094900249841,2.4502142516635836,0.0,0.14732468626715417,0.0,5.885298593650046
12.2,-0.02907274509917126,-0.029074152960041046,1.4078608697854216e-6,0.00033715329878740094,-2.004490713658432e-11,0.0003371533188323081,2.4669048225560104,0.0,0.12273063079196024,0.0,5.885298594947339
12.21,-0.02287028770973011,-0.02287157113899216,1.2834292620483731e-6,0.00033811461353824715,-2.0017718518464804e-11,0.0003381146335559657,2.4734939685120154,0.0,0.09802026559729433,0.0,5.885298596045119
12.22,-0.01666384376762373,-0.01666499952876904,1.155761145311507e-6,0.00033771163699062646,-1.999354460851907e-11,0.00033771165698417104,2.4701077718469744,0.0,0.07329400680641598,0.0,5.885298596936734
12.23,-0.010478253568239724,-0.01047927918565345,1.025617413725401e-6,0.00033596617318365957,-1.996580479375584e-11,0.00033596619314946435,2.4569104821299708,0.0,0.048650817909005974,0.0,5.885298597618764
12.24,-0.004337898874974652,-0.004338792259536646,8.933845619931646e-7,0.00033290616391844685,-1.993214805175601e-11,0.0003329061838505949,2.4341032796451234,0.0,0.0241878341595083,0.0,5.885298598090999
12.25,0.0017333884463029041,0.001732629020846439,7.594254564648264e-7,0.00032856423219522767,-1.990438573917059e-11,0.0003285642520996134,2.4019229082239155,0.0,3.18416666426599e-15,0.0,5.88529859835658
12.26,0.007712413978490586,0.0077117897743220355,6.242041685502257e-7,0.0003229782808848067,-1.988012183793609e-11,0.00032297830076492856,2.360640184952449,0.0,-0.023820279223191524,-0.0,5.8852985984219
12.27,0.013576704431093791,0.013576216006382494,4.884247112975761e-7,0.0003161898573756617,-1.9857106565833263e-11,0.0003161898772327683,2.3105583946455313,0.0,-0.04718347005704838,-0.0,5.88529859829631
12.28,0.019304587166201335,0.019304233981797522,3.5318440381229255e-7,0.0003082402807064024,-1.982761192093903e-11,0.00030824030053401433,2.252011577329256,0.0,-0.07000322714218726,-0.0,5.885298597991656
12.29,0.024875264064120273,0.024875045172980004,2.188911402685081e-7,0.0002991776121619748,-1.9796486183935845e-11,0.000299177631958461,2.1853627172847823,0.0,-0.0921966917886168,-0.0,5.8852985975220715
12.3,0.03026888189128051,0.030268796547206843,8.534407366583878e-8,0.00028905879965663087,-1.9776080659207337e-11,0.00028905881943271154,2.111001842477579,0.0,-0.11368477198634246,-0.0,5.885298596904033
12.31,0.035466599175775826,0.035466645979567044,-4.68037912184625e-8,0.00027794149283343387,-1.9754797719413328e-11,0.0002779415125882316,2.0293440434276535,0.0,-0.13439240299986333,-0.0,5.8852985961557955
12.32,0.040450645553838115,0.040450822601205715,-1.7704736759499834e-7,0.0002658878622081828,-1.9734077225174128e-11,0.00026588788194226,1.9408274207671496,0.0,-0.1542487877870804,-0.0,5.885298595297139
12.33,0.04520437756594185,0.045204681915315084,-3.043493732270603e-7,0.0002529566208036046,-1.9708238476386158e-11,0.00025295664051184304,1.8459109708828112,0.0,-0.17318761657623036,-0.0,5.885298594348805
12.34,0.04971232803752238,0.049712755537664986,-4.275001426051823e-7,0.00023920537360616183,-1.9682062260265302e-11,0.0002392053932882241,1.745072419149665,0.0,-0.19114726502931104,-0.0,5.885298593332088
12.35,0.053960247908366996,0.05396079544188269,-5.475335156961096e-7,0.000224708357971005,-1.9669789698259347e-11,0.0002247083776407947,1.6388060103323958,0.0,-0.20807097051567677,-0.0,5.885298592268987
12.36,0.05793514843350013,0.05793581261385085,-6.641803507103134e-7,0.0002095383437472186,-1.9654783650857016e-11,0.00020953836340200226,1.5276202657602047,0.0,-0.2239069861154685,-0.0,5.88529859118145
12.37,0.061625333780076036,0.061626110044932396,-7.762648563627705e-7,0.00019376336373767882,-1.9636020467148554e-11,0.0001937633833736993,1.4120357168701623,0.0,-0.23860871206869547,-0.0,5.885298590090957
12.38,0.06502042611714282,0.06502131001588901,-8.838987462046976e-7,0.00017746272158719823,-1.961672858461857e-11,0.00017746274120392682,1.2925826246652157,0.0,-0.252134804481397,-0.0,5.885298589018555
12.39,0.0681113905047907,0.06811237564854952,-9.851437588240174e-7,0.00016069618033245014,-1.9598370361709575e-11,0.0001606961999308205,1.1697986945459709,0.0,-0.26444926119536716,-0.0,5.8852985879839474
12.4,0.07089054617768033,0.07089162672536826,-1.0805476879355783e-6,0.00014354100828729965,-1.9593274604982995e-11,0.00014354102788057425,1.0442267958491933,0.0,-0.2755214848220973,-0.0,5.885298587005897
12.41,0.07335157843013816,0.0733527497999619,-1.171369823741432e-6,0.00012608073267131745,-1.9586289031192257e-11,0.0001260807522576065,0.9164126952674467,0.0,-0.28532632303386174,-0.0,5.885298586101667
12.42,0.07548954657325985,0.07549080264569578,-1.2560724359299687e-6,0.00010838150999220873,-1.9572374128166256e-11,0.00010838152956458286,0.7869028131261135,0.0,-0.2938440862959449,-0.0,5.885298585286527
12.43,0.07730087838933099,0.07730221311012413,-1.3347207931347956e-6,9.052778842412875e-5,-1.9559854090116188e-11,9.052780798398284e-5,0.6562420112662732,0.0,-0.30106054331246185,-0.0,5.885298584574054
12.44,0.07878336628844954,0.07878477246572578,-1.4061772762392124e-6,7.258553367144832e-5,-1.955209234145981e-11,7.258555322354066e-5,0.5249714210193109,0.0,-0.3069668945445278,-0.0,5.885298583975562
12.45,0.07993615353499248,0.07993762336777371,-1.4698327812236318e-6,5.462387604352679e-5,-1.9553667189013277e-11,5.462389559719398e-5,0.39362631946764864,0.0,-0.31155972424287987,-0.0,5.8852985835002825
