t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
15.06,-0.006375897976551489,-0.006376099917381723,2.019408302342614e-7,1.6536880839984294e-5,-5.708822381321357e-15,1.6536880845693117e-5,0.11076693444268809,0.0,0.03230355888679493,0.0,5.8853343659947575
15.07,-0.006084361678270383,-0.006084560442503849,1.9876423346518715e-7,1.8136393162734547e-5,-5.694761242451108e-15,1.813639316842931e-5,0.12140811939293275,0.0,0.031142124402465814,0.0,5.885334365998755
15.08,-0.0057669696184128386,-0.005767164465234527,1.9484682168824933e-7,1.9633275246309184e-5,-5.6863245591289576e-15,1.963327525199551e-5,0.1313635174139048,0.0,0.029877682826652516,0.0,5.8853343660029855
15.09,-0.005425478215085007,-0.005425668433343176,1.9021825816854545e-7,2.1023408411273864e-5,-5.6750756480327575e-15,2.102340841694894e-5,0.14060579674649318,0.0,0.028517231493184227,0.0,5.885334366007393
15.1,-0.005061708247078871,-0.005061893157611182,1.8491053231115787e-7,2.2303181744854575e-5,-5.6750756480327575e-15,2.230318175052965e-5,0.14911101419961356,0.0,0.027068024145141492,0.0,5.885334366011915
15.11,-0.004677536302352692,-0.004677715260138991,1.7895778629913318e-7,2.346949730008823e-5,-5.6750756480327575e-15,2.3469497305763303e-5,0.15685864923473875,0.0,0.0255375368665749,0.0,5.8853343660164965
15.12,-0.004274886159200264,-0.004275058555336472,1.7239613620801525e-7,2.451977311401621e-5,-5.649765598066308e-15,2.4519773119665977e-5,0.16383162351180927,0.0,0.023933433746204352,0.0,5.885334366021077
15.13,-0.003855720136464616,-0.003855885399953047,1.6526348843117382e-7,2.5451944073127525e-5,-5.632892231422009e-15,2.5451944078760416e-5,0.17001630608616258,0.0,0.022263532417584546,0.0,5.885334366025602
15.14,-0.0034220304484358227,-0.003422188047788077,1.5759935225424246e-7,2.6264460662764883e-5,-5.627267775873909e-15,2.626446066839215e-5,0.175402504501254,0.0,0.020535769618053423,0.0,5.885334366030015
15.15,-0.002975830599510712,-0.002975980044160127,1.4944464941532296e-7,2.6956285644679528e-5,-5.6188310925517596e-15,2.695628565029836e-5,0.17998344207512965,0.0,0.018758166906048084,0.0,5.885334366034266
15.16,-0.0025191468528394626,-0.002519287694360947,1.4084152148453325e-7,2.752688871493468e-5,-5.586490473150185e-15,2.752688872052117e-5,0.18375572172941312,0.0,0.01693879667315803,0.0,5.885334366038312
15.17,-0.0020540098062669368,-0.002054141639402825,1.318331358884786e-7,2.7976239201454354e-5,-5.5780537898280355e-15,2.7976239207032408e-5,0.18671927675816619,0.0,0.015085748583541359,0.0,5.885334366042109
15.18,-0.0015824461077419663,-0.001582568571233362,1.2246349139565649e-7,2.8304796867751762e-5,-5.57945990371506e-15,2.8304796873331223e-5,0.18887730897999133,0.0,0.013207096569121196,0.0,5.885334366045621
15.19,-0.0011064703413639022,-0.0011065831185877672,1.127772238647217e-7,2.8513500895220022e-5,-5.554149853748611e-15,2.8513500900774173e-5,0.1902362147600562,0.0,0.011310866504334322,0.0,5.885334366048818
15.2,-0.0006280771137411634,-0.0006281799331542048,1.0281941304145831e-7,2.8603757122921558e-5,-5.548525398200511e-15,2.8603757128470085e-5,0.190805499429262,0.0,0.009405004679132774,0.0,5.8853343660516755
15.21,-0.00014923336918429674,-0.00014932600457546788,9.263539117115378e-8,2.857742362967371e-5,-5.5372764871043115e-15,2.8577423635210985e-5,0.19059768066543134,0.0,0.007497347183465418,0.0,5.885334366054174
15.22,0.00032812903934143726,0.00032804676878726613,8.227055417109782e-8,2.8436794747571756e-5,-5.5260275760081114e-15,2.8436794753097785e-5,0.18962818143596813,0.0,0.005595590310655422,0.0,5.885334366056302
15.23,0.0008021204981310966,0.000802048727955013,7.177017608370024e-8,2.8184583601744862e-5,-5.4993114121546374e-15,2.8184583607244172e-5,0.18791521313297158,0.0,0.0037072620809264923,0.0,5.885334366058053
15.24,0.001270900475626031,0.001270839296398527,6.117922750392273e-8,2.7823903274692566e-5,-5.500717526041662e-15,2.7823903280193282e-5,0.1854796495601256,0.0,0.0018396949798799996,0.0,5.885334366059425
15.25,0.0017326840382775887,0.001732633496078943,5.054219864568155e-8,2.7358246697961258e-5,-5.489468614945463e-15,2.7358246703450726e-5,0.18234489245578311,0.0,5.68469743926222e-17,0.0,5.885334366060426
15.26,0.0021857480189399355,0.0021857081160122547,3.9902927680831984e-8,2.6791465376354597e-5,-5.465564678866038e-15,2.6791465381820162e-5,0.1785367292585118,0.0,-0.001804957933683601,-0.0,5.885334366061062
15.27,0.002628436819256174,0.0026284075148212223,2.9304434951268433e-8,2.612774705356126e-5,-5.455721881656863e-15,2.612774705901698e-5,0.17408318383989166,0.0,-0.003568583079817367,-0.0,5.885334366061355
15.28,0.003059167829336308,0.0030591490405726886,1.8788763619775067e-8,2.537159242987916e-5,-5.452909653882813e-15,2.5371592435332066e-5,0.1690143609445739,0.0,-0.005284570472187606,-0.0,5.885334366061323
15.29,0.003476436449800914,0.0034764280529736248,8.396827289004766e-9,2.45277910444923e-5,-5.4290057178033894e-15,2.4527791049921308e-5,0.16336228508951664,0.0,-0.006946925927246655,-0.0,5.88533436606099
15.3,0.003878820703330516,0.0038788225350654365,-1.8317349205132656e-9,2.360139643617734e-5,-5.423381262255289e-15,2.360139644160072e-5,0.15716073468288852,0.0,-0.008549984416097075,-0.0,5.885334366060385
15.31,0.004264985424620177,0.004264997283315558,-1.185869538099918e-8,2.259770069744871e-5,-5.409320123385039e-15,2.2597700702858028e-5,0.1504450721284693,0.0,-0.010088426756950996,-0.0,5.885334366059539
15.32,0.00463368601961206,0.004633707666978705,-2.1647366645342782e-8,2.1522208536720368e-5,-5.399477326175865e-15,2.1522208542119847e-5,0.14325207068342963,0.0,-0.01155729459176025,-0.0,5.885334366058488
15.33,0.004983771786895943,0.0049838029496173854,-3.116272144210336e-8,2.038061096380553e-5,-5.376979503983465e-15,2.0380610969182508e-5,0.1356197388362744,0.0,-0.012952003618389416,-0.0,5.885334366057264
15.34,0.0053141887959145505,0.0053142291674182,-4.037150364971459e-8,1.917875871273031e-5,-5.376979503983465e-15,1.9178758718107287e-5,0.1275871429675085,0.0,-0.014268355057345392,-0.0,5.885334366055908
15.35,0.005623982318711589,0.005624031561041553,-4.9242329964587575e-8,1.7922635515456268e-5,-5.365730592887265e-15,1.7922635520821998e-5,0.11919422904826708,0.0,-0.015502545339681095,-0.0,5.885334366054452
15.36,0.005912298813641082,0.005912356559423103,-5.7745782021291215e-8,1.6618331337804784e-5,-5.362918365113216e-15,1.6618331343167702e-5,0.11048164412194203,0.0,-0.016651174010184504,-0.0,5.8853343660529385
15.37,0.006178387461532403,0.00617845331602117,-6.58544887664745e-8,1.5272015687837777e-5,-5.357293909565116e-15,1.527201569319507e-5,0.10149055830073488,0.0,-0.017711249847351992,-0.0,5.885334366051402
15.38,0.006421601256381335,0.006421674799580267,-7.35431989316548e-8,1.3889911103814978e-5,-5.3558877956780906e-15,1.3889911109170865e-5,0.092262487993161,0.0,-0.01868019520889566,-0.0,5.885334366049877
15.39,0.006641397654640995,0.006641478443484489,-8.078884349357388e-8,1.2478266926656093e-5,-5.350263340129991e-15,1.2478266932006356e-5,0.08283912106008498,0.0,-0.019555848618594177,-0.0,5.885334366048402
15.4,0.006837338788764494,0.006837426359352548,-8.757058805399516e-8,1.1043333458365483e-5,-5.340420542920816e-15,1.1043333463705903e-5,0.07326214457581491,0.0,-0.020336465617174632,-0.0,5.885334366047002
15.41,0.0070090912523394205,0.007009185122214535,-9.386987511378334e-8,9.591336604617951e-6,-5.3263594040505666e-15,9.591336609944311e-6,0.06357307584741503,0.0,-0.02102071790656292,-0.0,5.885334366045709
15.42,0.007156425465817211,0.00715652513627347,-9.96704562576525e-8,8.12845309574959e-6,-5.316516606841392e-15,8.128453101066108e-6,0.053813097319737706,0.0,-0.021607690823244582,-0.0,5.885334366044548
15.43,0.007279214633381811,0.007279319591796119,-1.049584143079851e-7,6.660786376336007e-6,-5.329171631824617e-15,6.660786381665179e-6,0.044022895966005914,0.0,-0.02209687918261445,-0.0,5.885334366043544
15.44,0.0073774333028446505,0.007377543025020197,-1.0972217554593206e-7,5.194343249147369e-6,-5.324953290163542e-15,5.194343254472323e-6,0.0342425077340427,0.0,-0.022488181542049603,-0.0,5.885334366042715
15.45,0.00745115554203787,0.0074512694945500085,-1.139525121373523e-7,3.7350113542684274e-6,-5.309486037406267e-15,3.7350113595779137e-6,0.024511167586864026,0.0,-0.02278189293598086,-0.0,5.885334366042073
15.46,0.007500552746324511,0.007500670388859449,-1.176425349389702e-7,2.288537559739915e-6,-5.334796087372717e-15,2.288537565074711e-6,0.014867165643295547,0.0,-0.022978696141462064,-0.0,5.885334366041636
15.47,0.007525891093170828,0.0075260118808477255,-1.2078767689714032e-7,8.605073347350738e-7,-5.302455467971142e-15,8.605073400375293e-7,0.005347709889724279,0.0,-0.02307965153762418,-0.0,5.885334366041408
15.48,0.007527528660819824,0.0075276520464871086,-1.2338566728526595e-7,-5.436748299233816e-7,-5.3207349485024666e-15,-5.436748246026466e-7,-0.004011204101677489,-0.0,-0.023086185626932203,-0.0,5.885334366041393
15.49,0.007505912229148522,0.007506037665645584,-1.2543649706055104e-7,-1.9188038925753296e-6,-5.312298265180317e-15,-1.9188038872630312e-6,-0.01317491604973909,-0.0,-0.02300007829033133,-0.0,5.885334366041593
15.5,0.007461573781780395,0.007461700724156046,-1.2694237565134344e-7,-3.2598915699638305e-6,-5.3263594040505666e-15,-3.2598915646374713e-6,-0.0221102160755384,-0.0,-0.022823448852169758,-0.0,5.885334366042002
15.51,0.007395126729335584,0.007395254637015101,-1.27907679515747e-7,-4.5621824351060486e-6,-5.319328834615442e-15,-4.56218242978672e-6,-0.030785451726050662,-0.0,-0.022558741034194314,-0.0,5.885334366042617
15.52,0.007307261874498256,0.007307390213391096,-1.2833889284013942e-7,-5.821168762031532e-6,-5.327765517937591e-15,-5.821168756703766e-6,-0.03917062662734431,-0.0,-0.0222087068809427,-0.0,5.885334366043425
15.53,0.007198743140204069,0.007198871384744842,-1.282445407714407e-7,-7.032604079946528e-6,-5.327765517937591e-15,-7.032604074618763e-6,-0.047237490524126104,-0.0,-0.02177638974148596,-0.0,5.8853343660444155
15.54,0.007070403082880458,0.007070530717996058,-1.2763511559964664e-7,-8.192515406619595e-6,-5.334796087372717e-15,-8.192515401284799e-6,-0.054959620502233124,-0.0,-0.021265106394707748,-0.0,5.885334366045574
15.55,0.006923138213026827,0.006923264736023156,-1.2652299632936488e-7,-9.297214135837626e-6,-5.348857226242966e-15,-9.29721413048877e-6,-0.06231249323060185,-0.0,-0.020678428407142093,-0.0,5.885334366046881
15.56,0.0067579041458653314,0.0067580290682274285,-1.2492236209663005e-7,-1.0343305560345116e-5,-5.339014429033791e-15,-1.03433055550061e-5,-0.06927354809914,-0.0,-0.020020162813825133,-0.0,5.885334366048316
15.57,0.006575710605051276,0.006575833454151181,-1.2284909990445856e-7,-1.1327697017517741e-5,-5.343232770694866e-15,-1.1327697012174508e-5,-0.07582224116845436,-0.0,-0.019294332213655334,-0.0,5.8853343660498645
15.58,0.0063776163025110145,0.006377736623218179,-1.2032070716461353e-7,-1.22476046504989e-5,-5.360106137339166e-15,-1.2247604645138794e-5,-0.08194008988661215,-0.0,-0.0185051543714002,-0.0,5.885334366051496
15.59,0.006164723717691924,0.006164841073881469,-1.1735618954503985e-7,-1.3100558783995896e-5,-5.369948934548341e-15,-1.3100558778625948e-5,-0.08761070856673578,-0.0,-0.017657021418741467,-0.0,5.885334366053196
15.6,0.00593817379926496,0.005938287775219592,-1.139759546315903e-7,-1.388440791916675e-5,-5.365730592887265e-15,-1.388440791380102e-5,-0.09281983465711295,-0.0,-0.016754478746624876,-0.0,5.885334366054935
15.61,0.005699140612437253,0.005699250814139174,-1.1020170192034956e-7,-1.4597321357697401e-5,-5.376979503983465e-15,-1.4597321352320423e-5,-0.09755534587262274,-0.0,-0.015802203680673546,-0.0,5.885334366056695
15.62,0.0054488259545642905,0.005448932010873952,-1.0605630966155726e-7,-1.5237790470496825e-5,-5.37838561787049e-15,-1.523779046511844e-5,-0.10180726829229725,-0.0,-0.014804984030559373,-0.0,5.885334366058451
15.63,0.0051884539617040384,0.005188555525423117,-1.0156371907919854e-7,-1.5804628632094675e-5,-5.382603959531565e-15,-1.5804628626712072e-5,-0.10556777556283463,-0.0,-0.013767696602998472,-0.0,5.885334366060184
15.64,0.004919265728102752,0.004919362476919241,-9.674881649000447e-8,-1.629696984626367e-5,-5.393852870627765e-15,-1.629696984086982e-5,-0.10883117938155609,-0.0,-0.01269528576647584,-0.0,5.885334366061873
15.65,0.004642513960331889,0.004642605597645734,-9.163731384506982e-8,-1.6714266093762834e-5,-5.412132351159089e-15,-1.67142660883507e-5,-0.11159391146472465,-0.0,-0.011592742153893049,-0.0,5.885334366063495
15.66,0.004359457687109816,0.004359543942738029,-8.625562821274104e-8,-1.7056283437481162e-5,-5.421975148368264e-15,-1.7056283432059185e-5,-0.11385449723795099,-0.0,-0.010465081587137423,-0.0,5.885334366065037
15.67,0.004071357045304195,0.0040714376760649105,-8.063076071577914e-8,-1.7323096924792428e-5,-5.4261934900293394e-15,-1.7323096919366233e-5,-0.11561352151483642,-0.0,-0.009317324305036394,-0.0,5.885334366066481
15.68,0.003779468161836339,0.003779542952011767,-7.479017542819815e-8,-1.7515084330926608e-5,-5.424787376142314e-15,-1.751508432550182e-5,-0.11687358645762769,-0.0,-0.008154474573371286,-0.0,5.885334366067816
15.69,0.003485038150422631,0.0034851069121013584,-6.87616787273112e-8,-1.7632918791255344e-5,-5.433224059464464e-15,-1.7632918785822123e-5,-0.11763926213962138,-0.0,-0.0069815007525548005,-0.0,5.885334366069029
15.7,0.0031893002414009604,0.003189362814700545,-6.257329958504752e-8,-1.7677560373819887e-5,-5.440254628899589e-15,-1.7677560368379632e-5,-0.11791703005321034,-0.0,-0.005803315895250287,-0.0,5.88533436607011
15.71,0.002893469061794765,0.0028935253149660347,-5.62531712693943e-8,-1.7650246647009693e-5,-5.441660742786614e-15,-1.765024664156803e-5,-0.11771521992970474,-0.0,-0.004624758942665152,-0.0,5.885334366071053
15.72,0.0025987360819638462,0.002598785911378758,-4.982941491181363e-8,-1.7552482300121414e-5,-5.451503539995789e-15,-1.755248229466991e-5,-0.11704394025740987,-0.0,-0.0034505765844884814,-0.0,5.885334366071854
15.73,0.0023062652441702626,0.0023063085741956424,-4.3330025380127253e-8,-1.738602787736208e-5,-5.4669707927530634e-15,-1.738602787189511e-5,-0.11591500290280272,-0.0,-0.0022854058434719046,-0.0,5.885334366072511
15.74,0.0020171887872908324,0.0020172255700507107,-3.678275987834841e-8,-1.7152887688438067e-5,-5.482438045510337e-15,-1.715288768295563e-5,-0.11434184225598801,-0.0,-0.0011337574415372334,-0.0,5.885334366073023
15.75,0.0017326032809211196,0.0017326334959507953,-3.021502967570574e-8,-1.685529696085564e-5,-5.479625817736288e-15,-1.685529695537601e-5,-0.11233942933592117,-0.0,2.6308304908770017e-17,0.0,5.885334366073393
15.76,0.0014535658809419455,0.001453589534737292,-2.365379534652879e-8,-1.6495708301069296e-5,-5.486656387171413e-15,-1.649570829558264e-5,-0.10992418130312819,-0.0,0.0011116548779212393,0.0,5.885334366073627
15.77,0.0011810908175039743,0.0011811079429698554,-1.7125465880965433e-8,-1.6076777532848927e-5,-5.4993114121546374e-15,-1.6076777527349617e-5,-0.10711386683781471,-0.0,0.0021971665986640727,0.0,5.885334366073728
15.78,0.0009161461252304447,0.0009161567810324484,-1.0655802003719338e-8,-1.5601348982909135e-5,-5.506341981589762e-15,-1.5601348977402794e-5,-0.1039275078493571,-0.0,0.0032526786049265027,0.0,5.8853343660737085
15.79,0.0006596506242387352,0.0006596548940627496,-4.2698240144574235e-9,-1.507244028441648e-5,-5.517590892685962e-15,-1.5072440278898889e-5,-0.1003852779891851,-0.0,0.004274530402989669,0.0,5.8853343660735735
15.8,0.00041247115945624,0.0004124691511806787,2.0082755613038832e-9,-1.449322676962834e-5,-5.5260275760081114e-15,-1.4493226764102313e-5,-0.09650839844303796,-0.0,0.00525926856116883,0.0,5.885334366073336
15.81,0.00017542010437237025,0.0001754119491581234,8.155214246845953e-9,-1.3867025523420404e-5,-5.5316520315562114e-15,-1.3867025517888752e-5,-0.09231903148053164,-0.0,0.00620365665457134,0.0,5.8853343660730095
15.82,-5.074686564225234e-5,-5.0761014338828916e-5,1.4148696576563297e-8,-1.3197279169229127e-5,-5.523215348234061e-15,-1.3197279163705911e-5,-0.08784017223987735,-0.0,0.007104684136134233,0.0,5.885334366072607
15.83,-0.000265332726695183,-0.00026535269418071725,1.9967485534263254e-8,-1.2487539458870945e-5,-5.535870373217286e-15,-1.2487539453335075e-5,-0.08309553922363218,-0.0,0.007959574118663168,0.0,5.885334366072139
15.84,-0.00046770078373576795,-0.00046772637520405046,2.5591468282577134e-8,-1.1741450736770985e-5,-5.551337625974561e-15,-1.1741450731219646e-5,-0.07810946397736863,-0.0,0.008765790057356048,0.0,5.885334366071623
15.85,-0.0006572760704444059,-0.0006573070721604313,3.100171602532557e-8,-1.0962733348820813e-5,-5.548525398200511e-15,-1.0962733343272289e-5,-0.07290678041739947,-0.0,0.009521041326971472,0.0,5.8853343660710715
15.86,-0.0008335464713826535,-0.0008335826519205255,3.618053787200064e-8,-1.0155167064504836e-5,-5.556962081522661e-15,-1.0155167058947873e-5,-0.06751271426607233,-0.0,0.010223287692435027,0.0,5.885334366070498
15.87,-0.0009960635672156396,-0.0009961046787442401,4.111152860043819e-8,-9.322574579545733e-6,-5.562586537070761e-15,-9.322574573983147e-6,-0.061952773043844396,-0.0,0.010870742676210474,0.0,5.885334366069919
15.88,-0.0011444432049600366,-0.0011444889845702777,4.577961024117264e-8,-8.468805165115026e-6,-5.547119284313486e-15,-8.468805159567907e-6,-0.056252637056317625,-0.0,0.01146187583020827,0.0,5.885334366069344
15.89,-0.0012783657962745058,-0.0012784159673419387,5.0171067433009765e-8,-7.597718527414853e-6,-5.57383544816696e-15,-7.597718521841018e-6,-0.05043805180187045,-0.0,0.011995413924317477,0.0,5.885334366068789
15.9,-0.001397576347930443,-0.0013976306215069698,5.427357652686244e-8,-6.713168939081524e-6,-5.5780537898280355e-15,-6.71316893350347e-6,-0.044534722211417625,-0.0,0.012470341067837846,0.0,5.885334366068264
15.91,-0.001501884229494968,-0.0015019423057234082,5.807622844036959e-8,-5.818989702600081e-6,-5.5724293342799355e-15,-5.818989697027652e-6,-0.038568209116331596,-0.0,0.012885897784127864,0.0,5.885334366067782
15.92,-0.0015911626843563443,-0.0015912242539016359,6.156954529158906e-8,-4.918978002014794e-6,-5.58508435926316e-15,-4.918977996429709e-6,-0.032563828323756254,-0.0,0.013241579062658994,0.0,5.885334366067348
15.93,-0.0016653480910570942,-0.0016654128365479594,6.474549086523331e-8,-4.016880197448882e-6,-5.57383544816696e-15,-4.016880191875046e-6,-0.0265465526604492,-0.0,0.013537131416373716,0.0,5.885334366066975
15.94,-0.0017244389828453305,-0.0017245065803203196,6.759747498907609e-8,-3.1163776140970478e-6,-5.57945990371506e-15,-3.116377608517588e-6,-0.0205409173271361,-0.0,0.013772548975757685,0.0,5.885334366066669
15.95,-0.0017684948341272816,-0.0017685649544792034,7.01203519217128e-8,-2.221072873519665e-6,-5.57102322039291e-15,-2.221072867948642e-6,-0.01457092888514484,-0.0,0.013948068654356627,0.0,5.885334366066434
15.96,-0.0017976346233556427,-0.001797706933768518,7.23104128754734e-8,-1.3344768130603557e-6,-5.59070881481126e-15,-1.3344768074696469e-6,-0.0086599781759053,-0.0,0.014064164423583228,0.0,5.885334366066275
15.97,-0.0018120351825780577,-0.0018121093479508783,7.416537282050753e-8,-4.599960347004367e-7,-5.59070881481126e-15,-4.599960291097279e-7,-0.0028307574519783356,-0.0,0.014121540737553591,0.0,5.885334366066195
15.98,-0.0018119293445175953,-0.0018120050288693307,7.568435173558376e-8,3.990788774951536e-7,-5.58789658703721e-15,3.9907888308305017e-7,0.0028948180244340615,0.0,0.014121125151367478,0.0,5.885334366066196
15.99,-0.0017976038987082335,-0.0017976807665587254,7.686785049205607e-8,1.2395844368676356e-6,-5.5724293342799355e-15,1.2395844424400648e-6,0.008495683682825952,0.0,0.014064060178690626,0.0,5.885334366066277
16.0,-0.0017693973687504666,-0.0017694750864720415,7.771772157514143e-8,2.0584945987071577e-6,-5.58227213148911e-15,2.05849460428943e-6,0.013951694436704382,0.0,0.013951694436704723,0.0,5.885334366066437
16.01,-0.001727697623287746,-0.00172777586042261,7.823713486388058e-8,2.8529303423617203e-6,-5.5836782453761356e-15,2.8529303479453988e-6,0.019243688382177316,0.0,0.013785573128458921,0.0,5.885334366066672
16.02,-0.001672939333591718,-0.0016730177641304253,7.843053870731897e-8,3.6201684663110244e-6,-5.57945990371506e-15,3.6201684718904846e-6,0.024353545242619574,0.0,0.013567427914382148,0.0,5.8853343660669815
16.03,-0.0016056012912312925,-0.0016056795948478418,7.830361654956768e-8,4.357649576094354e-6,-5.57945990371506e-15,4.357649581673814e-6,0.029264239423839267,0.0,0.013299166226193102,0.0,5.885334366067356
16.04,-0.0015262035994506864,-0.0015262814626900547,7.786323936814661e-8,5.06298524817943e-6,-5.5696171065058855e-15,5.062985253749047e-6,0.03395988756888725,0.0,0.012982860077679102,0.0,5.885334366067793
16.05,-0.001435304752134619,-0.0014353818695488235,7.711741420441442e-8,5.733964356621116e-6,-5.5668048787318355e-15,5.733964362187921e-6,0.038425790526412096,0.0,0.012620734427796364,0.0,5.885334366068285
16.06,-0.0013334986145739495,-0.0013335746898030223,7.607522907293314e-8,6.368558553319619e-6,-5.565398764844811e-15,6.368558558885017e-6,0.04264846967092791,0.0,0.012215155152287563,0.0,5.885334366068825
16.07,-0.0012214113201327427,-0.0012214860669272907,7.47467945479783e-8,6.964926895966239e-6,-5.562586537070761e-15,6.964926901528826e-6,0.04661569753780977,0.0,0.011768616680500417,0.0,5.885334366069404
16.08,-0.00109969809721002,-0.0010997712403923512,7.314318233135354e-8,7.521419621651154e-6,-5.555555967635636e-15,7.52141962720671e-6,0.050316522759749356,0.0,0.011283729354350054,0.0,5.885334366070016
16.09,-0.0009690400407350257,-0.0009691113170961392,7.127636111344485e-8,8.036581067509552e-6,-5.5583681954096854e-15,8.036581073067922e-6,0.05374128931509702,0.0,0.010763206566372578,0.0,5.8853343660706505
16.1,-0.0008301408424675935,-0.000830210001597637,6.915913004361305e-8,8.509151743379241e-6,-5.541494828765386e-15,8.509151748920735e-6,0.0568816501214925,0.0,0.010209851733610211,0.0,5.8853343660713
16.11,-0.0006837234941980857,-0.0006837902992482151,6.680505012941155e-8,8.938069564480783e-6,-5.545713170426461e-15,8.938069570026496e-6,0.059730575030817266,0.0,0.009626545163605721,0.0,5.885334366071954
16.12,-0.0005305269778636303,-0.0005305912062375175,6.422837388724475e-8,9.322470256086492e-6,-5.541494828765386e-15,9.322470261627987e-6,0.06228235330321883,0.0,0.009016230868127093,0.0,5.885334366072607
16.13,-0.0003713029562410062,-0.0003713644002145726,6.144397356637611e-8,9.661686944377685e-6,-5.5344642593302615e-15,9.661686949912149e-6,0.06453259065909348,0.0,0.008381903379354655,0.0,5.885334366073251
16.14,-0.0002068124777498287,-0.00020687094501809796,5.846726826926855e-8,9.955248951631571e-6,-5.523215348234061e-15,9.955248957154786e-6,0.06647820102817667,0.0,0.007726594622166871,0.0,5.8853343660738755
16.15,-3.782270848932111e-5,-3.787802263960891e-5,5.5314150287802495e-8,1.0202879816155448e-5,-5.5429009426524115e-15,1.0202879821698349e-5,0.06811739313421816,0.0,0.007053360894884334,0.0,5.885334366074477
16.16,0.0001348962957661538,0.00013484429485518073,5.2000910973084024e-8,1.0404494560651726e-5,-5.533058145443236e-15,1.0404494566184785e-5,0.06944965207218658,0.0,0.006365270009339305,0.0,5.885334366075047
16.17,0.0003105747651849601,0.0003105262210185091,4.854416645104268e-8,1.0560196234570262e-5,-5.509154209363812e-15,1.0560196240079415e-5,0.07047571605232537,0.0,0.00566538863949372,0.0,5.885334366075579
16.18,0.0004884463272798643,0.0004884013664963728,4.4960783491392164e-8,1.0670271759471578e-5,-5.507748095476787e-15,1.0670271764979327e-5,0.0711975485017506,0.0,0.004956769925993354,0.0,5.885334366076069
16.19,0.0006677510426541274,0.0006677097748482974,4.1267805829999006e-8,1.0735187107975267e-5,-5.517590892685962e-15,1.0735187113492858e-5,0.07161830572952563,0.0,0.0042424413820648516,0.0,5.885334366076516
16.2,0.0008477383542314392,0.0008477008718502019,3.7482381237358865e-8,1.0755581849088197e-5,-5.5049358677027375e-15,1.0755581854593134e-5,0.07174230037523595,0.0,0.003525393144036568,0.0,5.885334366076912
16.21,0.0010276699397185286,0.0010276363180289118,3.362168961683316e-8,1.0732263094789795e-5,-5.506341981589762e-15,1.0732263100296136e-5,0.07157496087401859,0.0,0.0028085666074872157,0.0,5.885334366077258
16.22,0.001206822457549628,0.0012067927546772215,2.9702872406404582e-8,1.0666198884775732e-5,-5.495093070493562e-15,1.0666198890270824e-5,0.07112278718269112,0.0,0.002094843487650655,0.0,5.88533436607755
16.23,0.0013844901772811719,0.0013844644343176248,2.574296354694352e-8,1.0558511047080316e-5,-5.486656387171413e-15,1.0558511052566972e-5,0.0703933030221004,0.0,0.0013870353401907924,0.0,5.885334366077789
16.24,0.0015599874859878744,0.001559965727165606,2.1758822268381916e-8,1.0410467574548956e-5,-5.485250273284387e-15,1.0410467580034206e-5,0.06939500490001904,0.0,0.0006878735758781884,0.0,5.8853343660779736
16.25,0.0017326512630014496,0.001732633495933517,1.7767067932654615e-8,1.022347455772488e-5,-5.478219703849263e-15,1.02234745632031e-5,0.06813730818685715,0.0,1.0095229289790075e-16,0.0,5.885334366078107
16.26,0.0019018431158126937,0.001901829331795535,1.378401715904361e-8,9.99906771592831e-6,-5.478219703849263e-15,9.99906772140653e-6,0.06663049052313527,0.0,-0.0006740420954080683,-0.0,5.885334366078189
16.27,0.0020669514709061444,0.0020669416452827006,9.82562344399519e-9,9.73890356927733e-6,-5.4585341094309134e-15,9.738903574735864e-6,0.06488563284303733,0.0,-0.0013318162612484744,-0.0,5.885334366078224
16.28,0.0022273935138936996,0.002227387606474227,5.907419472497362e-9,9.444750294583691e-6,-5.4641585649790134e-15,9.44475030004785e-6,0.06291455830248292,0.0,-0.0019710006205643713,-0.0,5.8853343660782125
16.29,0.0023826169739406254,0.0023826149294783215,2.0444623038037753e-9,9.118478309222353e-6,-5.455721881656863e-15,9.118478314678075e-6,0.060729769403015194,0.0,-0.0025893949777568825,-0.0,5.88533436607816
16.3,0.00253210174850218,0.002532103497220582,-1.7487184018240729e-9,8.762050626292241e-6,-5.4641585649790134e-15,8.7620506317564e-6,0.05834438360436549,0.0,-0.003184927291242702,-0.0,5.8853343660780695
16.31,0.002675361364790079,0.0026753668229590427,-5.4581689637854795e-9,8.377513025636453e-6,-5.452909653882813e-15,8.377513031089363e-6,0.05577206771895216,0.0,-0.003755659495899687,-0.0,5.885334366077949
16.32,0.0028119442753534235,0.002811953345910358,-9.070556934511724e-9,7.966984083994526e-6,-5.451503539995789e-15,7.966984089446028e-6,0.05302697138066687,0.0,-0.004299792664590275,-0.0,5.885334366077799
16.33,0.0029414349857969247,0.0029414475590098313,-1.2573212906419576e-8,7.5326451083446385e-6,-5.450097426108763e-15,7.532645113794736e-6,0.05012365987832894,0.0,-0.0048156715009498195,-0.0,5.8853343660776245
16.34,0.003063455013429205,0.0030634709675979753,-1.595416877048918e-8,7.076730015118066e-6,-5.440254628899589e-15,7.0767300205583205e-6,0.04707704664091531,0.0,-0.005301788158536014,-0.0,5.885334366077434
