t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
7.89,-1.1478806641960382,-1.1478955153517565,1.4851155718172932e-5,-0.003239988504696881,1.9725505554918824e-11,-0.003239988524422387,-21.549394080806287,-0.0,4.58032119136251,0.0,5.885319241444266
7.9,-1.199375514908236,-1.1993928612239306,1.7346315694614733e-5,-0.0029415959636723507,2.0049596526397548e-11,-0.002941595983721947,-19.483115864797135,-0.0,4.785535024013716,0.0,5.885319096158057
7.91,-1.2456106032310237,-1.2456303879553783,1.978472435453028e-5,-0.0026318495778237957,1.960066373345931e-11,-0.002631849597424459,-17.35976436671817,-0.0,4.969793248695192,0.0,5.885318956663529
7.92,-1.2864543528071766,-1.286476490974561,2.2138167384563133e-5,-0.0023120709416154937,1.971033499219171e-11,-0.002312070961325829,-15.188354595019796,-0.0,5.132570105581692,0.0,5.885318825941878
7.93,-1.3217979391289278,-1.3218223184534048,2.437932447704426e-5,-0.0019837948938461673,1.9517264306592088e-11,-0.0019837949133634314,-12.978005241040334,-0.0,5.273430534641305,0.0,5.885318706841809
7.94,-1.3515554905063092,-1.3515819718366735,2.648133036444221e-5,-0.0016485777308200744,1.975985269883718e-11,-0.0016485777505799272,-10.737901128322948,-0.0,5.392031024689715,0.0,5.885318601992428
7.95,-1.3756641950342574,-1.3756926133541565,2.8418319898997572e-5,-0.0013080604168316467,2.0090778789920735e-11,-0.0013080604369224253,-8.47725576323023,-0.0,5.488120087317938,0.0,5.885318513759156
7.96,-1.3940843132867942,-1.3941144814261146,3.0168139320317344e-5,-0.000964023760632197,1.9106850597475015e-11,-0.0009640237797390476,-6.205274136826376,-0.0,5.561538357458766,0.0,5.885318444181923
7.97,-1.4067991026141056,-1.4068308150887148,3.171247460910664e-5,-0.0006182926112323364,1.9582081938442277e-11,-0.0006182926308144184,-3.9311159255327963,-0.0,5.612218323843975,0.0,5.885318394914656
7.98,-1.4138146530913052,-1.4138476888772677,3.303578596270221e-5,-0.0002726594950550598,2.0364989277371133e-11,-0.00027265951542004905,-1.6638592349935584,-0.0,5.640183694065341,0.0,5.885318367196315
7.99,-1.4151596325002236,-1.415193759922769,3.412742254547828e-5,7.103799876257532e-5,1.907321072884183e-11,7.10379796893646e-5,0.5875349720067138,0.0,5.645548400378728,0.0,5.885318361819317
8.0,-1.4108849472740064,-1.410919929174687,3.498190068056e-5,0.0004109459746475471,1.945913415238859e-11,0.0004109459551884129,2.814257626889477,0.0,5.628515253779091,0.0,5.885318379112699
8.01,-1.4010633209079024,-1.4010989189780847,3.559807018226731e-5,0.0007453241549457119,2.032358344173991e-11,0.0007453241346221284,5.007685353860637,0.0,5.5893742552178445,0.0,5.885318418946053
8.02,-1.3857887908498703,-1.3858247694556523,3.5978605782096205e-5,0.0010724921850617532,1.9247096396566886e-11,0.0010724921658146567,7.159413188838988,0.0,5.528500574129246,0.0,5.885318480738915
8.03,-1.3651761253741617,-1.3652122562877587,3.61309135970781e-5,0.0013908075204813704,1.950046968232546e-11,0.0013908075009809006,9.261286097467826,0.0,5.446352205673495,0.0,5.8853185634916265
8.04,-1.3393601656757765,-1.3393962328317208,3.606715594430971e-5,0.0016987714992532199,2.0087360527061375e-11,0.0016987714791658593,11.305429176994418,0.0,5.343467319286961,0.0,5.885318665819908
8.05,-1.3084950983592212,-1.3085308996548624,3.5801295641325174e-5,0.0019950438469168164,1.95083875096233e-11,0.001995043827408429,13.284276433252975,0.0,5.220461312250255,0.0,5.885318786002273
8.06,-1.2727536550464473,-1.2727890047582628,3.534971181550197e-5,0.0022783673002551566,1.961631940547745e-11,0.002278367280638837,15.190598030827642,0.0,5.078023583038702,0.0,5.8853189220376745
8.07,-1.2323262466821083,-1.232360978086604,3.473140449587529e-5,0.002547621842189266,1.983479575678784e-11,0.00254762182235447,17.017525921655764,0.0,4.91691404020288,0.0,5.885319071697153
8.08,-1.1874200380359217,-1.1874540040475718,3.396601165026012e-5,0.0028018967830190002,1.9772888780683792e-11,0.0028018967632461116,18.75857776481707,0.0,4.7379593634378505,0.0,5.885319232591028
8.09,-1.1382579630185474,-1.1382910360174368,3.3072998889314834e-5,0.0030403817982793827,1.977865947207614e-11,0.003040381778500723,20.407679058036813,0.0,4.542049034332957,0.0,5.8853194022239075
8.1,-1.0850776856809576,-1.085109757031045,3.207135008757025e-5,0.003262388443068942,1.9687541886083037e-11,0.0032623884233814,21.95918340944761,0.0,4.330131155049238,0.0,5.88531957804856
8.11,-1.0281305109082244,-1.0281614910587098,3.098015048545083e-5,0.003467426944009227,1.9943745679096194e-11,0.0034674269240654817,23.40789088638773,0.0,4.103208073844611,0.0,5.885319757529523
8.12,-0.9676802531147825,-0.9677100694873926,2.981637261012532e-5,0.0036550974758665982,2.0022440248897433e-11,0.003655097455844158,24.74906438641153,0.0,3.8623318369581834,0.0,5.8853199381777515
8.13,-0.90400206309374,-0.9040306575466045,2.859445286446031e-5,0.0038251029547599065,1.9731942744293625e-11,0.003825102935027964,25.97844398424232,0.0,3.608599486869382,0.0,5.885320117594306
8.14,-0.8373812175528934,-0.8374085456826756,2.7328129782249787e-5,0.003977295084121759,1.994532615110521e-11,0.003977295064176432,27.09225921703217,0.0,3.34314822736884,0.0,5.885320293516948
8.15,-0.7681118825689245,-0.7681379110135367,2.6028444612245287e-5,0.004111586195044914,2.023162640575625e-11,0.0041115861748132875,28.087239279019848,0.0,3.067150476208502,0.0,5.885320463829124
8.16,-0.6964958506742412,-0.6965205540062362,2.470333199503841e-5,0.004227968390920347,2.003546226960517e-11,0.004227968370884885,28.960621105406965,0.0,2.781808826346645,0.0,5.8853206265893085
8.17,-0.6228412564401637,-0.6228646157928253,2.3359352661562423e-5,0.004326518912544379,1.9968768881829692e-11,0.00432651889257561,29.710155334024428,0.0,2.488350936958715,0.0,5.885320780059432
8.18,-0.5474612805479537,-0.5474832815995174,2.20010515637289e-5,0.004407349591386259,2.024030915900863e-11,0.00440734957114595,30.334110142047518,0.0,2.188024375457886,0.0,5.885320922693221
8.19,-0.4706728454719585,-0.4706934755661173,2.0630094158806353e-5,0.004470616077049584,2.0363297722365043e-11,0.004470616056686286,30.83127296364544,0.0,1.882091431752293,0.0,5.885321053155215
8.2,-0.3927953056021008,-0.3928145526158682,1.924701376739037e-5,0.0045165162465095,2.025240455066482e-11,0.004516516226257096,31.200950102960665,0.0,1.5718239258643285,0.0,5.885321170331683
8.21,-0.31414914178175085,-0.3141669928422907,1.7851060539831173e-5,0.004545265453188422,2.03132456924425e-11,0.004545265432875176,31.442964265178418,0.0,1.258498029852353,0.0,5.885321273315511
8.22,-0.23505466425133875,-0.23507110365828063,1.6439406941877273e-5,0.004557087595291834,2.0556880233419544e-11,0.004557087574734954,31.55765003664032,0.0,0.943389124705808,0.0,5.885321361411122
8.23,-0.15583072637435763,-0.15584573532473575,1.5008950378120576e-5,0.0045522347511963756,2.0540754919363142e-11,0.004552234730655621,31.545847352938175,0.0,0.6277667125345037,0.0,5.885321434139902
8.24,-0.07679345877109889,-0.07680701495452145,1.3556183422580759e-5,0.004530947406072067,2.0482346354610012e-11,0.004530947385589721,31.408893001667067,0.0,0.3128894039460823,0.0,5.885321491226725
8.25,0.0017449723629157116,0.0017328958464673555,1.207651644835599e-5,0.004493481039067133,2.0777382794841136e-11,0.0044934810182897505,31.14861021399605,0.0,1.2111577807544606e-15,0.0,5.885321532593466
8.26,0.07947758098450419,0.07946701464111089,1.0566343393303405e-5,0.004440116794276025,2.084073384990716e-11,0.004440116773435291,30.767296406395623,0.0,-0.3096793124508813,-0.0,5.885321558370269
8.27,0.15610374091735865,0.1560947184123408,9.022505017840102e-6,0.0043711129672053045,2.061301651813124e-11,0.004371112946592288,30.267709140721685,0.0,-0.6149516338684915,-0.0,5.885321568875857
8.28,0.23133032727854616,0.23132288573456306,7.441543983074502e-6,0.004286754789369317,2.0970138510930066e-11,0.004286754768399178,29.653050377370775,0.0,-0.9146498761387223,-0.0,5.885321564609776
8.29,0.30487281841691793,0.30486699648538235,5.821931535618408e-6,0.004187368760979421,2.125991186688206e-11,0.004187368739719509,28.926949102366414,0.0,-1.2076411210119848,-0.0,5.885321546268206
8.3,0.37645634840515696,0.37645218500413175,4.1634010251742885e-6,0.004073275452435181,2.0819803844698794e-11,0.0040732754316153775,28.093442414990765,0.0,-1.492830797043256,-0.0,5.885321514715264
8.31,0.44581670918045446,0.4458142427646739,2.466415780568549e-6,0.003944823668668409,2.1004485654848427e-11,0.003944823647663923,27.156955167923705,0.0,-1.769166660091557,-0.0,5.885321470973481
8.32,0.5127013002798875,0.5127005669617264,7.333181611147164e-7,0.003802437162153751,2.167215282099532e-11,0.003802437140481598,26.122278256763916,0.0,-2.035642563385926,-0.0,5.885321416239039
8.33,0.5768700205104225,0.5768710517460699,-1.031235647402683e-6,0.0036465635653101245,2.125041427063215e-11,0.0036465635440597103,24.99454566028909,0.0,-2.2913020041532484,-0.0,5.885321351849802
8.34,0.6380960979672461,0.6380989190760308,-2.8211087846628025e-6,0.003477674003033722,2.0954611498332593e-11,0.0034776739820791104,23.77921033682187,0.0,-2.535241434840523,-0.0,5.885321279264458
8.35,0.6961668570207437,0.6961714864526982,-4.629431954541163e-6,0.003296351203195765,2.17759795673563e-11,0.003296351181419785,22.482019085625367,0.0,-2.7666133280332947,-0.0,5.88532120006596
8.36,0.7508844228545547,0.7508908691950245,-6.4463404698172705e-6,0.0031032319834295055,2.179605957671996e-11,0.0031032319616334457,21.10898648531667,0.0,-2.9846289852791004,-0.0,5.885321115940056
8.37,0.8020663548592245,0.8020746152593934,-8.260400168905713e-6,0.0028989798868511046,2.1171870155016823e-11,0.0028989798656792343,19.666368023878142,0.0,-3.1885610811563114,-0.0,5.88532102863229
8.38,0.849546211093427,0.8495562707720162,-1.0059678589303432e-5,0.0026843538006214858,2.1618787283698005e-11,0.0026843537790026987,18.160632536937023,0.0,-3.377745935086526,-0.0,5.885320939932762
8.39,0.8931740436732372,0.8931858748834668,-1.183121022961973e-5,0.002460236649092104,2.199948347886975e-11,0.0024602366270926206,16.598434072584695,0.0,-3.55158550456337,-0.0,5.885320851667634
8.4,0.9328168228361847,0.9328303829835044,-1.3560147319774788e-5,0.0022275130433463577,2.1686815776609218e-11,0.0022275130216595418,14.986583302107569,0.0,-3.7095490946594167,-0.0,5.885320765638949
8.41,0.968358786177597,0.9683740173717557,-1.5231194158651352e-5,0.0019871252474829987,2.1831579419620098e-11,0.001987125225651419,13.3320185966158,0.0,-3.8511747798695093,-0.0,5.885320683602922
8.42,0.9997017142137928,0.9997185449627123,-1.6830748919427416e-5,0.0017401780943961857,2.1861787667312e-11,0.0017401780725343982,11.64177688966314,0.0,-3.976070535550438,-0.0,5.885320607249942
8.43,1.0267651373398488,1.0267834819283872,-1.834458853831844e-5,0.0014877782512683548,2.1718600981025418e-11,0.0014877782295497537,9.922964445579279,0.0,-4.083915077416014,-0.0,5.885320538153008
8.44,1.0494864671261381,1.0495062253262954,-1.9758200157445678e-5,0.001231030501318462,2.2197662576220935e-11,0.0012310304791207994,8.182727652384433,0.0,-4.174458408739653,-0.0,5.8853204777484125
8.45,1.0678210532312942,1.0678421121727233,-2.105894142914343e-5,0.0009711423859557573,2.207316595572069e-11,0.0009711423638825914,6.428223956821999,0.0,-4.24752207609944,-0.0,5.885320427309426
8.46,1.0817421695044458,1.0817644066524226,-2.2237147976948258e-5,0.0007094126095250298,2.1498448541961693e-11,0.0007094125880265813,4.666593057251891,0.0,-4.302999135667358,-0.0,5.885320387905186
8.47,1.0912409331239203,1.09126421631854,-2.3283194619600198e-5,0.00044702115425973593,2.217533981520747e-11,0.00044702113208439613,2.9049284679121397,0.0,-4.340853833190581,-0.0,5.885320360392242
8.48,1.0963261500711479,1.0963503385284925,-2.4188457344538186e-5,0.00018520717952409693,2.239811184444272e-11,0.00018520715712598508,1.1502495653603846,0.0,-4.361121001935342,-0.0,5.885320345408268
8.49,1.0970240898121657,1.0970490385688492,-2.494875668347357e-5,-7.470854435658473e-5,2.1527551584138393e-11,-7.47085658841363e-5,-0.5905257751763274,-0.0,-4.363905183956233,-0.0,5.885320343334938
8.5,1.0933781990230371,1.0934037609635203,-2.5561940483139498e-5,-0.000331538441795097,2.1942281359831685e-11,-0.00033153846373737834,-2.310607849342061,-0.0,-4.349379481114393,-0.0,5.885320354304954
8.51,1.0854487501725136,1.0854747758905883,-2.6025718074705395e-5,-0.0005841139835963495,2.2447386996442682e-11,-0.0005841140060437365,-4.003360998758439,-0.0,-4.317784143290513,-0.0,5.885320378226401
8.52,1.073312421669817,1.0733387628602473,-2.6341190430282712e-5,-0.0008312409215027293,2.1677277403056583e-11,-0.0008312409431800067,-5.66232859564671,-0.0,-4.2694249022210515,-0.0,5.885320414758014
8.53,1.057061820409243,1.0570883337295955,-2.6513320352602676e-5,-0.0010718221335832877,2.1760681751322412e-11,-0.0010718221553439695,-7.281257045509624,-0.0,-4.204671060323716,-0.0,5.885320463326485
8.54,1.0368049511813444,1.036831497552403,-2.6546371058585516e-5,-0.001304860059905337,2.225603809729772e-11,-0.001304860082161375,-8.85411872135286,-0.0,-4.123953344768479,-0.0,5.885320523173636
8.55,1.0126646242213861,1.0126910700241345,-2.6445802748344646e-5,-0.0015293741074332331,2.1794882659396522e-11,-0.0015293741292281158,-10.375133748154019,-0.0,-4.0277615378895915,-0.0,5.885320593350933
8.56,0.9847778094569989,0.9848040301644437,-2.622070744494185e-5,-0.0017444646961563813,2.1691756860808222e-11,-0.0017444647178481382,-11.838790561782984,-0.0,-3.9166418958199887,-0.0,5.885320672744051
8.57,0.9532949469805962,0.9533208272500675,-2.5880269471304753e-5,-0.0019493573633935562,2.1938795603505753e-11,-0.0019493573853323518,-13.239865172344748,-0.0,-3.791194367958245,-0.0,5.885320760122925
8.58,0.9183792085149085,0.9184046412530993,-2.543273819076141e-5,-0.0021433296819460567,2.1766589538818748e-11,-0.002143329703712646,-14.573439067875611,-0.0,-3.652069630549767,-0.0,5.885320854153964
8.59,0.8802057122087142,0.8802305999659122,-2.4887757198055996e-5,-0.0023257462813545365,2.168006291466678e-11,-0.0023257463030345996,-15.834915700515216,-0.0,-3.4999659482727847,-0.0,5.885320953430665
8.6,0.8389606999054207,0.8389849563019722,-2.4256396551549826e-5,-0.00249606931811598,2.162979926460424e-11,-0.0024960693397457793,-17.02003550360814,-0.0,-3.3356258782678565,-0.0,5.885321056508636
8.61,0.7948406819813608,0.794864229404897,-2.354742353615976e-5,-0.0026538350166753133,2.1577138190364325e-11,-0.0026538350382524513,-18.12488939468284,-0.0,-3.1598328315321664,-0.0,5.885321161927195
8.62,0.7480515444128911,0.7480743132099325,-2.276879704122859e-5,-0.002798669521928613,2.161715056713351e-11,-0.0027986695435457637,-19.1459307258564,-0.0,-2.9734075070174875,-0.0,5.8853212682442715
8.63,0.698807625977473,0.6988295563620448,-2.19303845717236e-5,-0.002930264543282266,2.1414198416192817e-11,-0.0029302645646964646,-20.079985649897406,-0.0,-2.7772042141222637,-0.0,5.88532137405136
8.64,0.6473307775830397,0.6473518173881155,-2.1039805075797236e-5,-0.003048380147894056,2.131756042707925e-11,-0.0030483801692116168,-20.9242618769293,-0.0,-2.5721070995519413,-0.0,5.8853214779894305
8.65,0.5938493967108397,0.5938694990793014,-2.0102368461758803e-5,-0.0031528590850305256,2.1458365156441214e-11,-0.0031528591064888907,-21.676355803533145,-0.0,-2.359026294737586,-0.0,5.885321578788398
8.66,0.5385974416002197,0.5386165662986185,-1.912469839892443e-5,-0.003243590396327282,2.1277112858062037e-11,-0.0032435904176043944,-22.334258002783407,-0.0,-2.138894000152297,-0.0,5.88532167526918
8.67,0.48181343906618207,0.4818315512735993,-1.8112207417239328e-5,-0.003320510450036194,2.1070470361224847e-11,-0.003320510471106664,-22.89635707050739,-0.0,-1.912660522944983,-0.0,5.885321766341877
8.68,0.42373948268250367,0.4237565504421613,-1.7067759657647172e-5,-0.00338361902454174,2.1201534236634445e-11,-0.0033836190457432742,-23.361441829758462,-0.0,-1.6812902843249804,-0.0,5.885321851042529
8.69,0.3646202227977708,0.3646362171903292,-1.5994392558418307e-5,-0.003432957659895265,2.114584509613882e-11,-0.00343295768104111,-23.728701902115816,-0.0,-1.4457578130774567,-0.0,5.885321928539751
8.7,0.30470185948241524,0.3047167546146695,-1.489513225431808e-5,-0.0034685783557500123,2.0884276978646662e-11,-0.0034685783766342892,-23.997726660937133,-0.0,-1.2070437414717177,-0.0,5.8853219981129055
8.71,0.2442311409634648,0.2442449123146513,-1.3771351186510247e-5,-0.0034906033747140173,2.092549580113091e-11,-0.003490603395639513,-24.16850258807999,-0.0,-0.966130819639759,-0.0,5.885322059175239
8.72,0.18345436812579877,0.1834669913851751,-1.262325937634948e-5,-0.0034991817852274188,2.1002103697923807e-11,-0.0034991818062295225,-24.241409061834315,-0.0,-0.7239999642577764,-0.0,5.885322111292226
8.73,0.12261640936009252,0.12262786175985096,-1.1452399758444573e-5,-0.0034944466609591785,2.074594208832726e-11,-0.0034944466817051203,-24.217212609862177,-0.0,-0.4816263570532406,-0.0,5.885322154152655
8.74,0.06195973613833825,0.06196999561243553,-1.0259474097279347e-5,-0.003476591689014397,2.065607875592138e-11,-0.003476591709670476,-24.097059666788535,-0.0,-0.23997560829544815,-0.0,5.885322187575008
8.75,0.0017234769143590527,0.0017325206995162526,-9.043785157199859e-6,-0.0034458661402922692,2.08029515697628e-11,-0.0034458661610952206,-23.88246788171398,-0.0,-1.4898026927340278e-14,-0.0,5.885322211522323
8.76,-0.05785750876247743,-0.05784970248129599,-7.806281181437893e-6,-0.0034024855665418558,2.0681557539554272e-11,-0.0034024855872234134,-23.575316026301397,-0.0,0.23736517689994396,0.0,5.885322226089999
8.77,-0.11655352435288834,-0.11654697637014352,-6.54798274481938e-6,-0.003346687844214622,2.0425253912455137e-11,-0.003346687864639876,-23.177832559208234,-0.0,0.47120517769669257,0.0,5.885322231491601
8.78,-0.17414090113275027,-0.17413563139846613,-5.269734284136471e-6,-0.0032787906393644223,2.0531106165870374e-11,-0.0032787906598955286,-22.69258290747224,-0.0,0.7006292382276402,0.0,5.885322228063336
8.79,-0.23040282951094856,-0.23039885712168925,-3.972389259336014e-6,-0.0031991360932722046,2.065222178552927e-11,-0.0031991361139244263,-22.12245552999964,-0.0,0.9247738758631343,0.0,5.885322216270108
8.8,-0.2851301551084511,-0.28512749640585733,-2.6587025937061998e-6,-0.0031080243469019304,2.032251901352743e-11,-0.0031080243672244492,-21.47064683252972,-0.0,1.1428060453270823,0.0,5.885322196676732
8.81,-0.338122131729124,-0.33812079991403354,-1.331815090475352e-6,-0.003005820475649707,2.0232408205077437e-11,-0.003005820495882115,-20.74064500734993,-0.0,1.35392613822836,0.0,5.8853221699492275
8.82,-0.38918713229065555,-0.3891871381667042,5.876048655738346e-9,-0.0028929999883905927,2.0492020418152742e-11,-0.002893000008882613,-19.936212874593878,-0.0,1.5573708159321025,0.0,5.8853221368505455
8.83,-0.43814331908971904,-0.43814466868194957,1.3495922305089871e-6,-0.002769984117543694,2.0364394491196923e-11,-0.0027699841379080882,-19.061369805167306,-0.0,1.7524156661838268,0.0,5.885322098227554
8.84,-0.48481926197210257,-0.4848219562003429,2.694228240330534e-6,-0.002637227106315798,2.0062562302549803e-11,-0.0026372271263783607,-18.120372808193814,-0.0,1.9383776747153492,0.0,5.885322054993385
8.85,-0.5290545099993922,-0.5290585438820454,4.0338826532620924e-6,-0.002495260413404285,2.0215010357953276e-11,-0.0024952604336192954,-17.117696868355814,-0.0,2.114617503902735,0.0,5.885322008115692
8.86,-0.5707001107355476,-0.5707054737195416,5.3629839940146066e-6,-0.0023447163866063565,2.0347329893063987e-11,-0.002344716406953686,-16.05801462061737,-0.0,2.2805415714106734,0.0,5.885321958618245
8.87,-0.6096190809801005,-0.6096257547975485,6.67381744795451e-6,-0.002186142981689269,2.0087761269519178e-11,-0.00218614300177703,-14.946175451544896,-0.0,2.4356039226421147,0.0,5.885321907540101
8.88,-0.6456868191230238,-0.6456947780723368,7.958949313040934e-6,-0.002020162625952299,2.006360985739564e-11,-0.0020201626460159086,-13.787184117791387,-0.0,2.579307891711215,0.0,5.88532185593655
8.89,-0.6787914653433346,-0.6788006766670664,9.211323731835396e-6,-0.00184753457288159,2.0154225460731073e-11,-0.0018475345930358156,-12.586178973283129,-0.0,2.711207546567675,0.0,5.885321804861737
8.9,-0.7088342084539203,-0.708844630889935,1.0422436014715517e-5,-0.0016689790288365936,2.0058809384585335e-11,-0.001668979048895403,-11.348409897224661,-0.0,2.830908914820588,0.0,5.885321755345877
8.91,-0.7357295335499927,-0.7357411175231663,1.1583973173563879e-5,-0.0014852108028295646,2.007375637520441e-11,-0.001485210822903321,-10.079216015255696,-0.0,2.9380709877307303,0.0,5.8853217083767735
8.92,-0.7594054143086723,-0.7594181029908499,1.2688682177646692e-5,-0.0012970161938730322,2.008069414112299e-11,-0.0012970162139537263,-8.78400330590999,-0.0,3.0324065007646452,0.0,5.885321664890596
8.93,-0.7798034505729007,-0.7798171803615088,1.3729788608118274e-5,-0.001105328120255073,1.9916876248829034e-11,-0.0011053281401719494,-7.468222183993651,-0.0,3.1136824900216347,0.0,5.88532162575461
8.94,-0.7968789516657262,-0.7968936503724271,1.4698706700946215e-5,-0.0009109017420341613,2.001711107726561e-11,-0.0009109017620512724,-6.137345151581886,-0.0,3.18172062475773,0.0,5.885321591737667
8.95,-0.8106009572382157,-0.8106165467687979,1.5589530582390956e-5,-0.0007145697436468657,2.0186204708863683e-11,-0.0007145697638330704,-4.796844606073093,-0.0,3.2363973171308547,0.0,5.885321563520412
8.96,-0.8209522088723983,-0.8209686066108155,1.6397738417187994e-5,-0.0005172839830805243,1.9882831419396387e-11,-0.0005172840029633557,-3.4521708931176507,-0.0,3.2776436111785423,0.0,5.885321541674157
8.97,-0.8279290678582504,-0.8279461862942835,1.7118436033267406e-5,-0.0003199401320998852,1.984428561941137e-11,-0.00031994015194417084,-2.1087306902850362,-0.0,3.3054448539079693,0.0,5.885321526633732
8.98,-0.8315413779936296,-0.8315591242157183,1.7746222088761582e-5,-0.00012332102273631253,2.0219625223730493e-11,-0.00012332104295593774,-0.7718658050483345,-0.0,3.3198401522256824,0.0,5.8853215187178
8.99,-0.8318122713018232,-0.8318305513276182,1.8280025795062068e-5,7.169188662164302e-5,2.0009502595022917e-11,7.169186661214042e-5,0.5531675319263933,0.0,3.3209216202572933,0.0,5.885321518124293
9.0,-0.8287779321517068,-0.8287966509195496,1.8718767842599445e-5,0.000264138810736553,1.9752341238452697e-11,0.00026413879098421175,1.8612188001017855,0.0,3.3088334224032554,0.0,5.885321524901811
9.01,-0.8224873086867707,-0.822506369064119,1.9060377348451115e-5,0.000453288594189534,2.0112535590094673e-11,0.0004532885740769984,3.147262674097811,0.0,3.2837706182418853,0.0,5.885321538969867
9.02,-0.8130017724221592,-0.8130210774855021,1.930506334294168e-5,0.000638382217591527,2.0143222619565103e-11,0.0006383821974483044,4.406417788971275,0.0,3.245977816122778,0.0,5.88532156013892
9.03,-0.8003947348304741,-0.8004141907364438,1.945590596964369e-5,0.0008185423217419625,1.983543413249255e-11,0.0008185423019065284,5.63396471799718,0.0,3.195747642990088,0.0,5.885321588091808
9.04,-0.7847512249082924,-0.7847707395905571,1.951468226465481e-5,0.0009930804169700947,1.9996273875573786e-11,0.0009930803969738207,6.825363099140083,0.0,3.1334190386330403,0.0,5.88532162239041
9.05,-0.7661674197883936,-0.7661869028219761,1.948303358239368e-5,0.0011613903695937417,2.0185390568923094e-11,0.0011613903494083512,7.976267850552635,0.0,3.059375383178664,0.0,5.88532166251476
9.06,-0.7447501341675754,-0.7447694997258304,1.936555825489192e-5,0.0013227775105493465,1.9999176094636604e-11,0.0013227774905501706,9.082544419790777,0.0,2.9740424672167998,0.0,5.8853217078601805
9.07,-0.7206162784591574,-0.7206354457077531,1.9167248595722195e-5,0.0014766156836236964,1.9992518145381542e-11,0.0014766156636311784,10.140283015961865,0.0,2.877886314477752,0.0,5.885321757734878
9.08,-0.6938922817836713,-0.6939111734861713,1.8891702499925567e-5,0.0016224577472716832,2.0156064657695303e-11,0.0016224577271156187,11.145811778698139,0.0,2.771410867468016,0.0,5.8853218114004555
9.09,-0.6647134790118077,-0.6647320226084695,1.8543596661858493e-5,0.001759820213483408,2.011859172260609e-11,0.0017598201933648164,12.095708842668797,0.0,2.6551555469061605,0.0,5.8853218680804495
9.1,-0.6332234716202711,-0.6332415999596476,1.8128339376448907e-5,0.00188819764879101,2.0101167159318074e-11,0.0018881976286898427,12.986813261273138,0.0,2.5296926961895343,0.0,5.88532192696214
9.11,-0.599573462888788,-0.599591114121837,1.765123304892433e-5,0.0020072794704685277,2.016426511388443e-11,0.0020072794503042625,13.816234758181759,0.0,2.395624922460651,0.0,5.885321987224796
9.12,-0.5639215698331962,-0.5639386865528613,1.7116719665037128e-5,0.0021167721890707407,2.0155198491540894e-11,0.0021167721689155424,14.581362280483777,0.0,2.253582346130617,0.0,5.885322048050072
9.13,-0.5264321135096112,-0.5264486424928301,1.6528983218943957e-5,0.002216349364124993,2.0228364221538352e-11,0.0022163493438966285,15.27987133234796,0.0,2.104219770952838,0.0,5.8853221086328675
9.14,-0.48727489119636425,-0.48729078467319625,1.5893476832028074e-5,0.0023057953995700084,2.029450641267012e-11,0.002305795379275502,15.909730073271511,0.0,1.9482137869263938,0.0,5.885322168198374
9.15,-0.4466244387131553,-0.4466396530094254,1.521429626999655e-5,0.0023849740498201625,2.0216253362629406e-11,0.002384974029603909,16.469204170177004,0.0,1.7862598184404639,0.0,5.885322226007255
9.16,-0.4046592786249504,-0.40467377327789056,1.449465294015521e-5,0.002453750132448224,2.0272537289299242e-11,0.0024537501121756865,16.956860397774744,0.0,1.6190691301543902,0.0,5.885322281367015
9.17,-0.36156115975610414,-0.3615748979467741,1.3738190669980741e-5,0.002511995501545896,2.0433185800891844e-11,0.0025119954811127104,17.371568986745185,0.0,1.4473658031364207,0.0,5.8853223336472995
9.18,-0.3175142936864647,-0.31752724244376046,1.294875729571168e-5,0.00255968897622087,2.0416178853428278e-11,0.002559688955804691,17.712504724364333,0.0,1.2718836937645512,0.0,5.885322382281714
9.19,-0.2727045910643322,-0.2727167198715831,1.2128807250878539e-5,0.0025968354908137833,2.0314412766968733e-11,0.0025968354704993704,17.979146817196458,0.0,1.093363387820871,0.0,5.885322426765946
9.2,-0.22731889683931894,-0.22733017729644245,1.1280457123526363e-5,0.0026234421788861356,2.0462172838672865e-11,0.002623442158423963,18.171277530380802,0.0,0.9125491620899521,0.0,5.885322466675084
9.21,-0.1815442301892525,-0.18155463679621056,1.0406606958033189e-5,0.0026395511187326253,2.0638790585680407e-11,0.0026395510980938347,18.288979622826563,0.0,0.7301859656030344,0.0,5.885322501670672
9.22,-0.1355670347765782,-0.13557654430044794,9.509523869729152e-6,0.0026452630159065926,2.0531928742494285e-11,0.002645262995374664,18.332632602288598,0.0,0.5470164324528333,0.0,5.885322531485345
9.23,-0.08957243796604587,-0.08958102908091085,8.591114864970357e-6,0.0026407074705589186,2.0467489355279705e-11,0.0026407074500914294,18.302907828802024,0.0,0.36377793784106616,0.0,5.885322555929785
9.24,-0.04374352433151409,-0.04375117690537632,7.652573862228754e-6,0.0026260240501619577,2.0681715024309618e-11,0.0026260240294802427,18.200762499293916,0.0,0.18119970871506963,0.0,5.885322574907253
9.25,0.0017393768078374132,0.0017326802716523442,6.696536185069027e-6,0.0026013759203704404,2.0839701762314083e-11,0.0026013758995307385,18.027432550348223,0.0,1.4037046442188195e-15,0.0,5.885322588405297
