t,vx,vxintra,vxinter,vy,vyintra,vyinter
8.317079269817455,4.059301515025896,4.057373838694876,0.0019276763310195112,0.34539479253650457,-2.5802302316019065e-12,0.3453947925390959
8.32708177044261,4.586058206670397,4.593078854216685,-0.007020647546289594,0.33136573418596843,-2.6723813113019746e-12,0.33136573418865706
8.337084271067766,5.089096164924358,5.1049579801745,-0.01586181525014185,0.31616480881545234,-2.902759010552145e-12,0.3161648088183393
8.347086771692922,5.566664931231629,5.591226444763705,-0.02456151353207637,0.2998600451405286,-2.810607930852077e-12,0.2998600451432997
8.357089272318081,6.017137760107501,6.050223602311915,-0.03308584220441406,0.2825235261524929,-3.1792122496523493e-12,0.28252352615569043
8.367091772943237,6.439016436335387,6.480417932726616,-0.04140149639122923,0.2642312223432939,-2.7645323910020427e-12,0.26423122234602886
8.377094273568389,6.8309354149787715,6.880411367042815,-0.04947595206404292,0.24506274314310883,-2.994910090252213e-12,0.24506274314609186
8.387096774193552,7.1916652931653,7.248942948293698,-0.05727765512839948,0.225101057555637,-2.902759010552145e-12,0.2251010575585475
8.397099274818704,7.5201156224768235,7.584891841910725,-0.06477621943390248,0.2044322406824098,-2.994910090252213e-12,0.2044322406854436
8.40710177544386,7.815337096855536,7.887279713904338,-0.07194261704880162,0.18314512293639007,-3.4095899489025193e-12,0.18314512293979598
8.417104276069018,8.076523144529165,8.155272498072312,-0.07874935354314587,0.16133084127787106,-3.1792122496523493e-12,0.16133084128105804
8.427106776694174,8.303010925108845,8.388181575507874,-0.08517065039902863,0.13908249362668676,-3.3174388692024512e-12,0.1390824936299975
8.43710927731933,8.494281777967414,8.585464390750019,-0.0911826127826039,0.11649477742070428,-3.4095899489025193e-12,0.116494777424086
8.447111777944485,8.649961153831347,8.746724529080135,-0.0967633752487878,0.09366335327271724,-3.4095899489025193e-12,0.09366335327611976
8.457114278569641,8.769818035471234,8.871711278859744,-0.10189324338851026,0.07068439453642886,-3.225287789502383e-12,0.07068439453964778
8.467116779194797,8.853763885052162,8.960318701525608,-0.10655481647344582,0.04765425925201782,-3.4095899489025193e-12,0.04765425925542806
8.477119279819956,8.901851155458372,9.012584230041497,-0.11073307458312703,0.024668809206009692,-3.4095899489025193e-12,0.024668809209402155
8.487121780445111,8.914271355441768,9.028686814406301,-0.11441545896453356,0.0018228230744057894,-3.225287789502383e-12,0.001822823077638527
8.49712428107027,8.891352702645808,9.008944630408088,-0.11759192776228165,-0.020790271026013173,-3.2713633293524174e-12,-0.020790271022755644
8.507126781695426,8.833557399963292,8.953812365327973,-0.12025496536468035,-0.04307901657887667,-3.3635144090524855e-12,-0.04307901657554113
8.517129282320578,8.741478504254975,8.863878091906056,-0.122399587651083,-0.06495456232351447,-3.4556654887525536e-12,-0.06495456232005074
8.527131782945737,8.615836419390305,8.739859739739718,-0.12402332034941253,-0.08633083434608439,-3.3174388692024512e-12,-0.08633083434275862
8.537134283570893,8.457475035653417,8.582601171497783,-0.12512613584436755,-0.10712508825796471,-3.040985630102247e-12,-0.10712508825492176
8.547136784196049,8.267357476473636,8.393067870047028,-0.1257103935733934,-0.12725840686328138,-3.225287789502383e-12,-0.12725840686007603
8.557139284821208,8.046561486202057,8.17234224185156,-0.12578075564950345,-0.14665581288216334,-3.2713633293524174e-12,-0.14665581287888102
8.56714178544636,7.7962744682507275,7.921618541901531,-0.12534407365080302,-0.1652467124518189,-3.4095899489025193e-12,-0.1652467124484208
8.577144286071515,7.517788139605961,7.642197426012384,-0.1244092864064225,-0.1829651583496444,-3.133136709802315e-12,-0.18296515834650873
8.587146786696675,7.212492836875071,7.335480137531159,-0.12298730065608866,-0.19974996226825661,-3.0870611699522812e-12,-0.19974996226519556
8.59714928732183,6.881871481668564,7.002962337359483,-0.12109085569091811,-0.21554493697843974,-2.994910090252213e-12,-0.21554493697544694
8.607151787946986,6.527493189722534,6.646227588675211,-0.11873439895267708,-0.23029901260800398,-3.3635144090524855e-12,-0.2302990126046587
8.617154288572145,6.151006555679148,6.266940510648736,-0.11593395496958844,-0.2439662898493122,-2.994910090252213e-12,-0.24396628984631016
8.6271567891973,5.754132632012522,5.8668396188497285,-0.112706986837207,-0.2565060975842528,-2.8566834707021108e-12,-0.2565060975813983
8.637159289822453,5.338657603604476,5.447729873721203,-0.10907227011672627,-0.26788305894029923,-3.040985630102247e-12,-0.26788305893727876
8.647161790447612,4.906425196906307,5.011474962301112,-0.10504976539480519,-0.2780670199241062,-2.994910090252213e-12,-0.27806701992113475
8.657164291072768,4.45932885088603,4.559989342291927,-0.10066049140589696,-0.2870330224277401,-2.902759010552145e-12,-0.2870330224248142
8.667166791697927,3.999303670772492,4.095230081365004,-0.09592641059251245,-0.2947612832078658,-2.7645323910020427e-12,-0.29476128320513767
8.677169292323082,3.5283182058511713,3.6191885281337197,-0.09087032228254911,-0.3012370979755019,-2.718456851152009e-12,-0.301237097972769
8.687171792948234,3.048366094358726,3.1338818544900526,-0.08551576013132667,-0.3064507402115549,-2.5341546917518727e-12,-0.3064507402090527
8.697174293573397,2.5614576133392024,2.6413445117497,-0.0798868984104979,-0.31039737450181587,-2.8566834707021108e-12,-0.3103973744989314
8.70717679419855,2.069611168396656,2.1436196452891956,-0.07400847689253964,-0.31307696904867943,-2.810607930852077e-12,-0.31307696904588417
8.717179294823705,1.574844792077416,1.6427505139812573,-0.0679057219038411,-0.3144941399005709,-2.5802302316019065e-12,-0.3144941398979749
8.727181795448864,1.0791676789866675,1.1407719616798768,-0.06160428269320917,-0.3146580797008701,-2.3959280722017703e-12,-0.3146580796984512
8.73718429607402,0.5845718103410401,0.6397019882623554,-0.055130177921315214,-0.31358243256747903,-2.4420036120518046e-12,-0.3135824325650271
8.747186796699175,0.09302373322096172,0.1415334672743663,-0.04850973405340458,-0.3112851545573342,-2.3959280722017703e-12,-0.3112851545549676
8.75718929732433,-0.3935434814549324,-0.3517739439148959,-0.041769537540036435,-0.30778843523390453,-2.4420036120518046e-12,-0.30778843523148897
8.767191797949486,-0.8732380413964677,-0.8383016573564449,-0.0349363840400228,-0.3031185650757945,-2.3959280722017703e-12,-0.3031185650733769
8.777194298574642,-1.3442169480856767,-1.3161797295131548,-0.028037218572522095,-0.29730582629038543,-2.3959280722017703e-12,-0.29730582628799646
8.787196799199801,-1.8046931988218393,-1.783594119309221,-0.021099079512618628,-0.29038439511272685,-2.4880791519018384e-12,-0.29038439511023817
8.797199299824957,-2.2529426259125462,-2.238793594014318,-0.014149031898228462,-0.2823922008537328,-1.93517267370143e-12,-0.28239220085179184
8.807201800450109,-2.6873103422095665,-2.6800962515757667,-0.007214090633799946,-0.2733708212660866,-2.1655503729516003e-12,-0.27337082126393153
8.817204301075272,-3.106216771571292,-3.1058956321128877,-0.0003211394584040023,-0.2633653551585508,-1.7969460541513278e-12,-0.26336535515677895
8.827206801700424,-3.508163234896021,-3.5146663956058037,0.0065031607097831064,-0.2524242731081771,-2.027323753401498e-12,-0.25242427310615023
8.83720930232558,-3.891737073164882,-3.904969547182866,0.013232474017983602,-0.2405992766924825,-2.027323753401498e-12,-0.2405992766904511
8.847211802950739,-4.255616303190608,-4.275457195732671,0.019840892542063556,-0.22794512954832197,-2.027323753401498e-12,-0.22794512954626017
8.857214303575894,-4.598573785874344,-4.624876835817903,0.026303049943558907,-0.21451947407744718,-1.981248213551464e-12,-0.21451947407550484
8.867216804201053,-4.919480906396245,-4.952075146847301,0.03259424045105601,-0.2003826332201347,-1.7508705143012937e-12,-0.20038263321836197
8.877219304826205,-5.217310773335984,-5.256001307167579,0.038690533831594126,-0.18559739646139584,-1.843021594001362e-12,-0.18559739645956494
8.887221805451361,-5.4911409285250805,-5.535709824101698,0.044568895576617855,-0.17022877127647676,-1.7508705143012937e-12,-0.17022877127472794
8.89722430607652,-5.74015557524791,-5.790362883887524,0.05020730863961337,-0.1543437287849862,-1.6126438947511916e-12,-0.15434372878337693
8.907226806701676,-5.963647346443643,-6.019232227979633,0.05558488153599091,-0.1380109365436807,-1.4744172752010894e-12,-0.13801093654221633
8.917229307326831,-6.161018604323349,-6.221700564235925,0.06068195991257608,-0.12130045843136274,-1.6587194346012256e-12,-0.12130045842969153
8.92723180795199,-6.33178228849688,-6.39726252311043,0.06548023461355104,-0.1042834465862544,-1.3361906556509873e-12,-0.10428344658495024
8.937234308577146,-6.475562339119553,-6.5455251701426755,0.06996283102312179,-0.08703182559558527,-2.0733992932515322e-12,-0.08703182559350044
8.947236809202298,-6.592093690564289,-6.666208086818026,0.07411439625373706,-0.06961795680464432,-1.6587194346012256e-12,-0.06961795680296745
8.957239309827457,-6.681221853059205,-6.759143032280618,0.07792117922141242,-0.05211429636845099,-1.6587194346012256e-12,-0.052114296366783164
8.967241810452613,-6.742902109817766,-6.824273198497756,0.08137108867999031,-0.034593064596909785,-1.843021594001362e-12,-0.03459306459509888
8.977244311077769,-6.777198325474348,-6.861652071356183,0.08445374588183333,-0.01712589466153252,-1.843021594001362e-12,-0.01712589465968733
8.987246811702928,-6.784281382232023,-6.871441909863987,0.0871605276319643,0.0002165156469475379,-1.3822661955010213e-12,0.00021651564834158628
8.99724931232808,-6.764427270788098,-6.853911855232633,0.08948458444453725,0.01736472209275532,-1.3822661955010213e-12,0.017364722094130296
9.007251812953236,-6.718014827988778,-6.80943568117612,0.09142085318734075,0.034250872330205094,-1.93517267370143e-12,0.03425087233215889
9.017254313578395,-6.645523138611984,-6.738489196353345,0.09296605774136103,0.0508090194870516,-1.5665683549011575e-12,0.050809019488628995
9.02725681420355,-6.547528621473792,-6.6416473095609865,0.09411868808719476,0.06697539774174094,-1.7047949744512597e-12,0.06697539774343038
9.037259314828706,-6.424701794742631,-6.519580768114509,0.09487897337187949,0.08268870805465078,-1.3361906556509873e-12,0.08268870805598495
9.047261815453865,-6.277803733266353,-6.373052579862429,0.09524884659607585,0.09789039305411609,-1.843021594001362e-12,0.09789039305592345
9.05726431607902,-6.107682239377365,-6.2029141295226395,0.09523189014527553,0.1125248424758806,-1.843021594001362e-12,0.11252484247770524
9.067266816704176,-5.915267722906577,-6.010101000496309,0.09483327758973252,0.1265395990948194,-1.5665683549011575e-12,0.12653959909640844
9.077269317329332,-5.7015688026867455,-5.7956285140545685,0.09405971136782444,0.13988556292721627,-1.7508705143012937e-12,0.13988556292897028
9.087271817954488,-5.467667653089892,-5.560586998759301,0.09291934566940871,0.1525171304763436,-1.93517267370143e-12,0.15251713047826815
9.097274318579647,-5.214715094244338,-5.306136804191442,0.09142170994710529,0.16439231349940042,-1.7969460541513278e-12,0.1643923135012191
9.107276819204802,-4.943925443557346,-5.033503074472329,0.08957763091498368,0.17547287543506626,-1.889097133851396e-12,0.17547287543699153
9.117279319829954,-4.656571153563651,-4.7439702986462144,0.08739914508256413,0.18572440388414968,-1.7969460541513278e-12,0.1857244038859505
9.127281820455117,-4.353977242157892,-4.4388766566896045,0.0848994145317117,0.1951163508104968,-2.027323753401498e-12,0.19511635081250914
9.13728432108027,-4.03751553866188,-4.11960818170362,0.08209264304173824,0.20362209233331144,-1.889097133851396e-12,0.20362209233521136
9.147286821705425,-3.7085987725852623,-3.787592760623867,0.07899398803860505,0.21121894816287767,-2.0733992932515322e-12,0.2112189481649297
9.157289322330584,-3.3686745189581795,-3.4442939975499707,0.07561947859179037,0.21788816244783324,-2.0733992932515322e-12,0.21788816244994083
9.16729182295574,-3.019219029835697,-3.091204965442049,0.07198593560635165,0.22361491392095745,-1.889097133851396e-12,0.22361491392283564
9.177294323580895,-2.6617309835992224,-2.729841873442354,0.06811088984313139,0.22838828728824204,-2.3959280722017703e-12,0.2283882872906632
9.18729682420605,-2.2977251724777696,-2.3617376783732373,0.06401250589546792,0.23220120834683666,-2.0733992932515322e-12,0.23220120834892685
9.197299324831206,-1.9287261590628233,-1.98843567001563,0.05970951095280679,0.23505041109683514,-2.0733992932515322e-12,0.235050411098917
9.207301825456362,-1.5562619380989426,-1.6114830605369224,0.05522112243797953,0.23693637686180305,-2.027323753401498e-12,0.23693637686384741
9.217304326081521,-1.1818576278220427,-1.2324246088799393,0.05056698105789667,0.23786325527738217,-2.4880791519018384e-12,0.23786325527984448
9.227306826706677,-0.8070292233603351,-0.8527963110423192,0.04576708768198424,0.23783879377115633,-2.3959280722017703e-12,0.23783879377352274
9.237309327331829,-0.43327744886484937,-0.47411918693898875,0.04084173807413935,0.23687425749087332,-2.119474833101566e-12,0.2368742574930157
9.247311827956992,-0.062081733502853294,-0.09789319395742072,0.03581146045456742,0.23498433692331017,-2.3498525323517365e-12,0.2349843369256567
9.257314328582144,0.30510565987747196,0.2744087035988412,0.03069695627863079,0.23218705667576234,-2.3037769925017022e-12,0.2321870566780556
9.267316829207303,0.6668653186462722,0.6413462812328732,0.02551903741339898,0.22850367154985285,-2.6723813113019746e-12,0.228503671552528
9.277319329832459,1.0218161529085188,1.0015175907164273,0.020298562192091283,0.2239585623222092,-2.5341546917518727e-12,0.223958562324761
9.287321830457614,1.3686206344421097,1.3535642616837733,0.015056372758336581,0.21857912741220673,-2.3959280722017703e-12,0.2185791274145949
9.297324331082773,1.705989774759332,1.6961765457515512,0.009813229007780887,0.21239567003684362,-2.5802302316019065e-12,0.2123956700394082
9.307326831707925,2.0326878222883535,2.0280980827750787,0.004589739513275194,0.2054412700775213,-2.6723813113019746e-12,0.20544127008018737
9.317329332333081,2.3475366608364006,2.348130371177312,-0.0005937103409114842,0.19775165250963542,-2.902759010552145e-12,0.1977516525125128
9.32733183295824,2.649419896660455,2.6551369267119114,-0.005717030051456128,0.18936505656725636,-2.6263057714519408e-12,0.18936505656986946
9.337334333583396,2.937286617501098,2.9480471164860313,-0.010760498984933144,0.18032207726161012,-2.718456851152009e-12,0.18032207726430838
9.347336834208551,3.2101548138891975,3.225859657510543,-0.015704843621345655,0.17066550489347643,-2.902759010552145e-12,0.17066550489640686
9.35733933483371,3.4671144537310012,3.4876457714470073,-0.020531317716006015,0.16044016294962538,-2.8566834707021108e-12,0.16044016295245636
9.367341835458866,3.707330212014874,3.73255198952867,-0.0252217775137963,0.1496927371514144,-2.5802302316019065e-12,0.14969273715402392
9.377344336084018,3.930043845743207,3.9598026038123715,-0.029758758069164996,0.13847158666242917,-2.810607930852077e-12,0.13847158666520995
9.387346836709177,4.134576213691072,4.168701762941246,-0.034125549250173144,0.12682655036783894,-2.4880791519018384e-12,0.12682655037032411
9.397349337334333,4.320328938896641,4.3586352124474335,-0.03830627355079211,0.11480873440414,-2.6723813113019746e-12,0.11480873440680324
9.407351837959489,4.486785728914858,4.529071681291265,-0.04228595237640717,0.10247028227851945,-2.810607930852077e-12,0.10247028228135525
9.417354338584648,4.633513343429684,4.679563917790135,-0.04605057436045176,0.08986416165530821,-2.810607930852077e-12,0.08986416165812527
9.4273568392098,4.760162223373058,4.809749379364533,-0.04958715599147439,0.07704396281594846,-2.994910090252213e-12,0.07704396281896689
9.437359339834963,4.86646678166982,4.919350581604606,-0.05288379993478497,0.06406364823838849,-2.994910090252213e-12,0.0640636482413804
9.447361840460115,4.952245373036638,5.00817511306011,-0.05592974002347216,0.05097730168070473,-2.948834550402179e-12,0.05097730168365613
9.45736434108527,5.017399937978992,5.0761153229088345,-0.05871538492984206,0.03783891105804521,-2.810607930852077e-12,0.03783891106084958
9.46736684171043,5.061915330732447,5.1231476892535905,-0.061232358521143275,0.024702124748085634,-2.810607930852077e-12,0.02470212475085777
9.477369342335585,5.085858349238541,5.149331876301446,-0.06347352706290502,0.011620021200889705,-2.902759010552145e-12,0.011620021203788616
9.48737184296074,5.089376471857348,5.1548094890807326,-0.06543301722338356,-0.0013551527532013857,-2.6723813113019746e-12,-0.0013551527505225825
9.497374343585896,5.072696307072314,5.139802534703346,-0.06710622763103173,-0.014172180982891226,-3.040985630102247e-12,-0.014172180979858177
9.507376844211052,5.03612176388677,5.10461159950487,-0.06848983561809918,-0.026781092804896454,-2.810607930852077e-12,-0.026781092802047178
9.517379344836208,4.980031960950568,5.049613751704567,-0.06958179075399955,-0.039133374209564586,-2.8566834707021108e-12,-0.03913337420672155
9.527381845461367,4.904878873183665,4.975260179563233,-0.07038130637956845,-0.051182171372524975,-2.994910090252213e-12,-0.051182171369500276
9.537384346086522,4.811184734700967,4.882073575391787,-0.07088884069082012,-0.06288248844679867,-2.5802302316019065e-12,-0.0628824884442137
9.547386846711674,4.699539202457076,4.770645276184171,-0.07110607372709442,-0.07419136168926699,-2.6723813113019746e-12,-0.07419136168660574
9.557389347336837,4.570596299327723,4.641632172143363,-0.07103587281564049,-0.08506799823406955,-3.0870611699522812e-12,-0.08506799823097042
9.56739184796199,4.425071138087294,4.495753394931263,-0.07068225684397003,-0.09547392587261931,-2.6263057714519408e-12,-0.09547392586999058
9.577394348587145,4.2637364419080575,4.333786798107886,-0.07005035619982847,-0.1053731270131664,-2.718456851152009e-12,-0.10537312701046807
9.587396849212304,4.08741887673342,4.1565652429343665,-0.06914636620094652,-0.1147321535060656,-2.6723813113019746e-12,-0.11473215350338735
9.59739934983746,3.896995206205921,3.9649727034751825,-0.06797749726926092,-0.12352023301104931,-2.948834550402179e-12,-0.12352023300811456
9.607401850462615,3.6933882840421237,3.759940205747268,-0.06655192170514372,-0.131709338657546,-2.902759010552145e-12,-0.1317093386546301
9.617404351087771,3.477562897445441,3.5424416165132486,-0.0648787190678073,-0.13927425771953522,-2.718456851152009e-12,-0.13927425771683052
9.627406851712927,3.2505214788395027,3.3134892981662367,-0.0629678193267342,-0.14619264814889882,-2.6723813113019746e-12,-0.14619264814621463
9.637409352338086,3.0132997028137787,3.074129646999338,-0.0608299441855598,-0.15244507337696725,-2.5802302316019065e-12,-0.1524450733743921
9.647411852963241,2.7669619846664286,2.825438532961503,-0.05847654829507433,-0.15801503294673647,-2.5802302316019065e-12,-0.1580150329441715
9.657414353588397,2.5125968994362364,2.568516659755746,-0.05591976031950935,-0.16288897456853302,-2.6723813113019746e-12,-0.16288897456582624
9.667416854213556,2.2513125416826147,2.3044848648035243,-0.05317232312090938,-0.16705629165985653,-2.718456851152009e-12,-0.1670562916571116
9.677419354838712,1.9842318443146831,2.0344793791682134,-0.05024753485352999,-0.17050931334307112,-2.3037769925017022e-12,-0.17050931334076946
9.687421855463864,1.7124878777148602,1.75964706796939,-0.047159190254530255,-0.17324328401237812,-2.2577014526516684e-12,-0.17324328401013794
9.697424356089023,1.4372191494679236,1.4811406721255036,-0.043921522657579835,-0.17525633079397945,-2.718456851152009e-12,-0.1752563307912453
9.707426856714179,1.1595649256566862,1.2001140724075097,-0.04054914675082324,-0.17654942487791817,-2.5802302316019065e-12,-0.17654942487533098
9.717429357339334,0.8806605948500877,0.9177175967615072,-0.03705700191141945,-0.17712633547345527,-2.718456851152009e-12,-0.17712633547075407
9.727431857964493,0.6016330953259669,0.6350933916747883,-0.03346029634882148,-0.1769935767005133,-2.2577014526516684e-12,-0.17699357669825172
9.737434358589645,0.32359642646865033,0.3533708779886376,-0.029774451519987265,-0.17616033598354175,-2.2577014526516684e-12,-0.1761603359812719
9.747436859214801,0.04764726411731446,0.07366231102165159,-0.026015046904337136,-0.1746384101023537,-2.211625912801634e-12,-0.17463841010012116
9.75743935983996,-0.22513930105410834,-0.20294153583290453,-0.022197765221203813,-0.17244212993791427,-2.3037769925017022e-12,-0.17244212993563052
9.767441860465116,-0.49371388296448204,-0.47537554573644447,-0.01833833722803761,-0.1695882735330494,-2.3037769925017022e-12,-0.16958827353074912
9.777444361090271,-0.7570567601634753,-0.7426042739703163,-0.014452486193159019,-0.16609598391630592,-2.2577014526516684e-12,-0.1660959839140641
9.78744686171543,-1.0141816614580978,-1.0036257882691724,-0.01055587318892546,-0.16198666986399313,-2.6263057714519408e-12,-0.16198666986139895
9.797449362340586,-1.2641393599608022,-1.2574753190035943,-0.0066640409572078264,-0.1572838915096839,-2.3498525323517365e-12,-0.15728389150730748
9.807451862965738,-1.506021064411198,-1.5032287056214735,-0.0027923587897245327,-0.1520132734287908,-2.211625912801634e-12,-0.15201327342654694
9.817454363590898,-1.7389615944521595,-1.7400056271496946,0.0010440326975351803,-0.14620238061698954,-2.3498525323517365e-12,-0.14620238061463828
9.827456864216053,-1.9621423274178258,-1.9669726060019768,0.00483027858415081,-0.13988059739416234,-2.211625912801634e-12,-0.13988059739191233
9.837459364841212,-2.1747939114901214,-2.183345775807624,0.008551864317502846,-0.13307900588237337,-1.981248213551464e-12,-0.13307900588038826
9.847461865466368,-2.376198733365715,-2.388393405434581,0.01219467206886613,-0.1258302611720264,-2.119474833101566e-12,-0.1258302611699259
9.85746436609152,-2.5656931385427377,-2.581438172838579,0.01574503429584157,-0.11816842916351752,-1.93517267370143e-12,-0.11816842916158173
9.867466866716683,-2.742669396816744,-2.7618591837802158,0.019189786963471393,-0.11012885146808528,-2.0733992932515322e-12,-0.11012885146598718
9.877469367341835,-2.906577412484906,-2.9290937318179107,0.022516319333004183,-0.10174801299311338,-2.027323753401498e-12,-0.10174801299111963
9.88747186796699,-3.0569261717455305,-3.08263879729086,0.02571262554532985,-0.09306337332491459,-2.1655503729516003e-12,-0.0930633733227062
9.89747436859215,-3.1932849336243736,-3.222052284228136,0.028767350603761947,-0.08411321054661142,-2.1655503729516003e-12,-0.08411321054447389
9.907476869217305,-3.315284159825525,-3.346953995275541,0.03166983545001679,-0.0749364707273631,-1.981248213551464e-12,-0.07493647072535523
9.91747936984246,-3.422616186730235,-3.4570263457949357,0.03441015906470086,-0.06557259042104788,-2.119474833101566e-12,-0.06557259041895672
9.927481870467616,-3.515035644755291,-3.55201481927154,0.036979174516249595,-0.05606132054347963,-2.1655503729516003e-12,-0.05606132054130881
9.937484371092772,-3.5923596244945784,-3.631728167063041,0.03936854256846276,-0.046442577398530326,-1.93517267370143e-12,-0.04644257739655857
9.947486871717928,-3.6544675944444966,-3.696038356341703,0.04157076189720604,-0.03675626695869191,-1.843021594001362e-12,-0.03675626695684463
9.957489372343087,-3.701301076648361,-3.7448802708252145,0.04357919417685382,-0.027042113827373617,-1.889097133851396e-12,-0.027042113825467694
9.967491872968242,-3.7328630853573714,-3.7782511695724144,0.04538808421504285,-0.017339502140615807,-2.027323753401498e-12,-0.017339502138594698
9.977494373593395,-3.7492173333586027,-3.7962099097395985,0.04699257638099477,-0.007687298141889179,-1.7969460541513278e-12,-0.007687298140073357
9.987496874218557,-3.7504872159375244,-3.7988759397693608,0.0483887238318361,0.001876301110856734,-1.7047949744512597e-12,0.0018763011125847173
9.99749937484371,-3.7368545745675856,-3.7864280700211377,0.0495734954535524,0.011313920084244151,-1.6126438947511916e-12,0.01131392008586753
10.007501875468868,-3.7085582515794746,-3.7591030283571243,0.05054477677764983,0.020589154571874848,-2.119474833101566e-12,0.020589154573990368
10.017504376094024,-3.6658924420067387,-3.717193808690766,0.05130136668402772,0.029666721065424822,-2.0733992932515322e-12,0.029666721067471247
10.02750687671918,-3.6092048523368914,-3.6610478209806416,0.0518429686437498,0.038512591825319756,-2.119474833101566e-12,0.03851259182742786
10.037509377344339,-3.5388946741115626,-3.5910648516222894,0.05217017751072721,0.04709412830374915,-1.93517267370143e-12,0.04709412830570032
10.047511877969491,-3.4554103813038997,-3.507694843668053,0.05228446236415345,0.05538019101492423,-1.843021594001362e-12,0.055380191016750985
10.057514378594647,-3.3592473606725974,-3.4114355067738953,0.0521881461012988,0.06334125317085935,-2.1655503729516003e-12,0.0633412531730298
10.067516879219806,-3.250945386289005,-3.302829767256694,0.05188438096768948,0.07094949831548705,-2.211625912801634e-12,0.07094949831769153
10.077519379844961,-3.131085948234991,-3.182463069122477,0.05137712088748588,0.07817891726211082,-1.981248213551464e-12,0.07817891726410299
10.087521880470117,-3.0002894470671624,-3.050960537414935,0.05067109034777277,0.08500539259972348,-2.1655503729516003e-12,0.08500539260185455
10.097524381095276,-2.8592122654232512,-2.9089840157079427,0.04977175028469145,0.09140676692291055,-2.027323753401498e-12,0.09140676692496134
10.107526881720432,-2.7085437277130935,-2.7572289900389557,0.048685262325862365,0.09736289621736671,-1.93517267370143e-12,0.09736289621927699
10.117529382345584,-2.5490029605983313,-2.596421412030285,0.047418451431953605,0.1028557044543422,-2.027323753401498e-12,0.10285570445636115
10.127531882970743,-2.3813356678509665,-2.4273144343753414,0.045978766524374694,0.10786922123449703,-2.0733992932515322e-12,0.10786922123656574
10.137534383595899,-2.2063108329641077,-2.250685072259706,0.04437423929559813,0.11238961766489665,-2.211625912801634e-12,0.11238961766711746
10.147536884221054,-2.0247173620677605,-2.0673308046348513,0.042613442567091105,0.11640523375750912,-1.981248213551464e-12,0.11640523375948646
10.157539384846213,-1.8373606830827607,-1.8780661295650887,0.04070544648232799,0.1199065832779185,-2.0733992932515322e-12,0.11990658327997782
10.167541885471366,-1.6450593130629854,-1.6837190880968702,0.0386597750338847,0.12288635555710721,-2.1655503729516003e-12,0.12288635555925391
10.177544386096521,-1.4486414086185544,-1.4851277712718831,0.036486362653328844,0.12533941031390156,-2.119474833101566e-12,0.12533941031601084
10.18754688672168,-1.248941315295002,-1.283136824990092,0.03419550969508997,0.12726276522664776,-2.0733992932515322e-12,0.12726276522871913
10.197549387346836,-1.0467961296403507,-1.07859396743757,0.031797837797219355,0.1286555773751364,-2.5802302316019065e-12,0.128655577377735
10.207551887971995,-0.8430422883181731,-0.8723465337071615,0.029304245388988327,0.12951911812086309,-2.2577014526516684e-12,0.12951911812310526
10.21755438859715,-0.6385121993900226,-0.6652380620746767,0.026725862684654142,0.1298567335080048,-2.2577014526516684e-12,0.1298567335102972
10.227556889222306,-0.43403092880974503,-0.45810493611953435,0.024074007309789338,0.1296738017257904,-2.5341546917518727e-12,0.12967380172830456
10.237559389847462,-0.23041295659270633,-0.2517730965337267,0.02136013994102032,0.12897768414784855,-2.3498525323517365e-12,0.1289776841502026
10.247561890472618,-0.02845901595536454,-0.047054836008253415,0.01859582005288888,0.12777767033708848,-2.3498525323517365e-12,0.1277776703394223
10.257564391097773,0.17104697171037228,0.1552543099353106,0.01579266177506169,0.12608491738748223,-2.5802302316019065e-12,0.12608491739002228
10.267566891722932,0.3673408537644149,0.354378563916748,0.012962289847666876,0.12391238390703108,-2.3498525323517365e-12,0.12391238390935802
10.277569392348088,0.5596810844306749,0.5495647878956064,0.010116296535068523,0.12127476167774151,-2.4420036120518046e-12,0.12127476168017662
10.28757189297324,0.747351431914887,0.7400852337752934,0.007266198139593489,0.11818839845836208,-2.5341546917518727e-12,0.11818839846090837
10.297574393598403,0.929663545206368,0.925240153383569,0.00442339182279889,0.11467121593425994,-2.3498525323517365e-12,0.11467121593659531
10.307576894223555,1.1059593721081975,1.1043602586568433,0.0015991134513541067,0.11074262237796369,-2.8566834707021108e-12,0.11074262238077807
10.31757939484871,1.275613419730739,1.2768090237371261,-0.0011956040063872734,0.10642341410362816,-2.5341546917518727e-12,0.10642341410612649
10.32758189547387,1.4380348493267232,1.4419848216007132,-0.003949972273990103,0.10173568494090068,-2.4880791519018384e-12,0.10173568494339463
10.337584396099025,1.5926694008393634,1.599322888763007,-0.006653487923643679,0.09670272391672075,-2.5341546917518727e-12,0.09670272391927788
10.34758689672418,1.7390011430235648,1.74829711254239,-0.00929596951882483,0.09134891696264717,-2.4880791519018384e-12,0.09134891696512616
10.357589397349336,1.8765540389830162,1.8884216362849957,-0.011867597301979387,0.08569963935491996,-2.6263057714519408e-12,0.08569963935754397
10.367591897974492,2.0048933298530955,2.019252278881877,-0.014358949028781263,0.07978114989152389,-2.8566834707021108e-12,0.07978114989439336
10.377594398599648,2.1236267321496056,2.1403877658032946,-0.01676103365368948,0.07362046209695555,-2.3498525323517365e-12,0.07362046209931077
10.387596899224807,2.2324054446942725,2.251470769751871,-0.0190653250575988,0.06724523614674585,-2.7645323910020427e-12,0.06724523614952749
