t,vx,vxintra,vxinter,vy,vyintra,vyinter
11.777944486121534,-0.1977604740527561,-0.19463674222266122,-0.003123731830094871,-0.04298061423086129,1.1288507263258342e-12,-0.04298061423196947
11.787946986746686,-0.2641891545468369,-0.2620790039401782,-0.002110150606658674,-0.04179664232827587,1.1346101688070884e-12,-0.041796642329404124
11.797949487371842,-0.3285845634570733,-0.32748156758018765,-0.001102995876885707,-0.04046313794325216,9.963835492569863e-13,-0.04046313794422619
11.807951987997,-0.39071936759020304,-0.39061315354729553,-0.0001062140429074381,-0.03898761577998626,1.12309128384458e-12,-0.03898761578114522
11.817954488622156,-0.45037860919411565,-0.4512549565733954,0.0008763473792796876,-0.03737805113554128,1.2613179033946821e-12,-0.03737805113685208
11.827956989247312,-0.5073603887977097,-0.5092013426239337,0.001840953826223959,-0.03564284131547037,1.0194213191820032e-12,-0.03564284131649342
11.837959489872468,-0.5614764852819837,-0.5642604823990947,0.002783997117110968,-0.03379076589422801,1.2440395759509192e-12,-0.03379076589545595
11.847961990497623,-0.6125529116049246,-0.6162549198058527,0.003702008200928112,-0.03183094599504778,1.2037234785821394e-12,-0.03183094599626735
11.857964491122779,-0.660430404894641,-0.6650220740718912,0.004591669177250278,-0.029772802751610622,1.0482185315882746e-12,-0.0297728027526687
11.867966991747938,-0.7049648499135861,-0.7104146744623488,0.0054498245487627555,-0.02762601513503413,1.1288507263258342e-12,-0.02762601513616376
11.877969492373094,-0.7460276351869966,-0.7523011268555122,0.006273491668515534,-0.02540047731852256,1.1000535139195628e-12,-0.025400477319682903
11.887971992998246,-0.7835059413753492,-0.7905658117219114,0.007059870346562143,-0.023106255755179335,1.0827751864758002e-12,-0.0231062557562815
11.897974493623408,-0.8173029617510189,-0.8251093133363676,0.007806351585348757,-0.02075354614759386,1.1173318413633255e-12,-0.02075354614878227
11.90797699424856,-0.847338054921211,-0.8558485803379721,0.008510525416760987,-0.018352630484963564,1.1346101688070884e-12,-0.018352630486142493
11.91797949487372,-0.8735468302057996,-0.8827170180238288,0.009170187818029127,-0.015913834321674813,9.733457793319692e-13,-0.0159138343226162
11.927981995498875,-0.8958811663467188,-0.9056645130339388,0.009783346687219809,-0.013447484469256282,1.1403696112883427e-12,-0.013447484470355245
11.937984496124031,-0.9143091644833784,-0.9246573913482063,0.010348226864827687,-0.01096386727491426,9.042324695569181e-13,-0.010963867275816865
11.94798699674919,-0.9288150365721909,-0.9396783107633367,0.010863274191146062,-0.00847318764451047,1.0482185315882746e-12,-0.008473187645581418
11.957989497374342,-0.9393989306747762,-0.9507260892691721,0.011327158594396033,-0.0059855289804445835,9.21510797000681e-13,-0.0059855289813412
11.967991997999498,-0.9460766947622644,-0.957815470971747,0.011738776209482576,-0.0035108141794412007,9.90624106775732e-13,-0.003510814180449246
11.977994498624657,-0.9488795809062769,-0.9609768314371108,0.012097250530833919,-0.00105876784853952,1.105812956400817e-12,-0.0010587678496427253
11.987996999249813,-0.9478538919341817,-0.960255824543013,0.012401932608831157,0.0013611201261851972,9.848646642944776e-13,0.001361120125221441
11.997999499874968,-0.943060572821527,-0.9557129731242019,0.012652400302674824,0.0037396295212779674,1.105812956400817e-12,0.00373962952018611
12.008002000500127,-0.9345747492834499,-0.9474232058899636,0.012848456606513873,0.006067843100268659,9.44548566925698e-13,0.006067843099313254
12.018004501125283,-0.9224852161937279,-0.9354753432656502,0.012990127071922056,0.00833717821030749,1.12309128384458e-12,0.00833717820920054
12.028007001750437,-0.9068938786258859,-0.9199715349760968,0.013077656350211091,0.01053941653558888,9.67586336850715e-13,0.010539416534620297
12.038009502375594,-0.8879151484545117,-0.9010266523412112,0.013111503886699323,0.012666731920941612,1.0482185315882746e-12,0.01266673191987871
12.04801200300075,-0.8656752995897129,-0.8787676383857376,0.013092338796024934,0.014711716167346532,1.1576479387321054e-12,0.014711716166198506
12.058014503625905,-0.8403117850381572,-0.853332818995834,0.013021033957676731,0.016667402733004193,1.0251807616632574e-12,0.016667402731976207
12.068017004251063,-0.8119725190920468,-0.8248711784600251,0.012898659367978403,0.018527288268932733,1.0827751864758002e-12,0.01852728826784823
12.078019504876217,-0.7808151280356964,-0.793541602826246,0.012726474790549554,0.020285351934629006,1.1864451511383767e-12,0.020285351933504624
12.088022005501372,-0.7470061728443377,-0.7595120945928369,0.012505921748499241,0.02193607245256103,1.0942940714383086e-12,0.02193607245148795
12.098024506126533,-0.7107203474065429,-0.7229589623100613,0.012238614903518272,0.023474442865230396,1.0482185315882746e-12,0.023474442864165206
12.108027006751685,-0.672139655856192,-0.6840659887244042,0.011926332868212172,0.024895982973644343,1.0942940714383086e-12,0.024895982972538817
12.118029507376846,-0.6314525726315668,-0.6430235811320882,0.011571008500521432,0.02619674944420432,1.0827751864758002e-12,0.026196749443158654
12.128032008002002,-0.5888531889017221,-0.600027907629554,0.0111747187278319,0.02737334358261135,1.3016340007634617e-12,0.027373343581348925
12.138034508627157,-0.5445403490004349,-0.55528002295265,0.010739673952214911,0.028422916779954552,1.1000535139195628e-12,0.028422916778867338
12.148037009252313,-0.49871678050462503,-0.5089849875905288,0.010268207085903746,0.02934317365277068,1.0885346289570544e-12,0.02934317365164265
12.158039509877469,-0.45158822156533174,-0.4613509838332839,0.009762762267952144,0.03013237289620763,8.984730270756639e-13,0.030132372895290353
12.168042010502624,-0.40336254906161684,-0.4125884323739653,0.009225883312348467,0.03078932589298085,1.1115723988820713e-12,0.03078932589186779
12.178044511127782,-0.35424891109754936,-0.36290911303591916,0.008660201938369807,0.03131339311252958,1.077015743994546e-12,0.031313393111458664
12.188047011752937,-0.3044568672902424,-0.3125252931234272,0.00806842583318481,0.03170447836088163,1.1000535139195628e-12,0.03170447835978502
12.198049512378091,-0.25419554022190094,-0.261648866818541,0.0074533265966400504,0.031963020930625446,1.105812956400817e-12,0.031963020929547385
12.208052013003254,-0.2036727813331735,-0.21049050895025764,0.006817727617084106,0.032089985722510164,1.0021429917382405e-12,0.032089985721558474
12.218054513628408,-0.15309435442757993,-0.15925884635455484,0.006164491926974906,0.032086851408190196,1.0827751864758002e-12,0.03208685140709247
12.228057014253563,-0.10266313984243075,-0.10815964992821232,0.0054965100857815785,0.03195559671088767,1.0079024342194948e-12,0.031955596709925906
12.23805951487872,-0.05257836220944165,-0.05739505034666793,0.004816688137226274,0.03169868489310589,1.1806857086571225e-12,0.03169868489190738
12.248062015503876,-0.0030348445893749933,-0.007162780275562853,0.00412793568618786,0.03131904653231392,9.618268943694607e-13,0.03131904653132611
12.258064516129032,0.045777708384452324,0.04234455424392277,0.0034331541405295575,0.030820060689654576,1.238280133469665e-12,0.030820060688400392
12.268067016754188,0.09367539587680321,0.09094017071610981,0.0027352251606933965,0.030205534557986895,1.1461290537695969e-12,0.030205534556864647
12.278069517379343,0.1404807724272882,0.1384437730678698,0.0020369993594184146,0.02947968170536747,1.2440395759509192e-12,0.029479681704094807
12.288072018004504,0.18602346359840824,0.18468217830560957,0.0013412852927986744,0.02864709900908234,1.0712563015132915e-12,0.028647099008012884
12.29807451862966,0.2301407437378928,0.22948990495680494,0.0006508387810878781,0.02771274240061312,1.1115723988820713e-12,0.027712742399475177
12.308077019254812,0.2726780740890647,0.2727097214915665,-3.164740250190413e-5,0.026681901525547235,1.013661876700749e-12,0.026681901524491368
12.318079519879973,0.3134895996701587,0.314193153109636,-0.0007035534394773203,0.02556017344365399,1.0712563015132915e-12,0.025560173442547577
12.328082020505128,0.35243860353534623,0.3538009454712893,-0.0013623419359430286,0.024353435479396852,1.105812956400817e-12,0.024353435478276515
12.338084521130282,0.3893979172339036,0.3914034841569495,-0.0020055669230458046,0.023067817348501038,1.0654968590320373e-12,0.023067817347480958
12.34808702175544,0.4242502864723192,0.42688116882982363,-0.002630882357504387,0.021709672679889113,1.2325206909884108e-12,0.02170967267862106
12.358089522380595,0.45688869119247705,0.4601247412875644,-0.0032360500950874183,0.020285550053639086,1.0482185315882746e-12,0.020285550052592388
12.368092023005751,0.487216619468514,0.491035566779797,-0.0038189473112829604,0.018802163684339405,1.059737416550783e-12,0.018802163683256764
12.378094523630908,0.515148294832515,0.5195258681789313,-0.004377573346416255,0.017266363863221234,1.0885346289570544e-12,0.01726636386213763
12.388097024256062,0.5406088568244516,0.5455189127792738,-0.00491005595482217,0.015685107291287508,1.1806857086571225e-12,0.015685107290078708
12.398099524881218,0.5635344947649771,0.5689491517053754,-0.005414656940398388,0.01406542741806319,1.0251807616632574e-12,0.014065427417052844
12.408102025506379,0.5838725349314609,0.5897623120949247,-0.0058897771634638454,0.012414404912259838,1.1749262661758682e-12,0.012414404911054075
12.41810452613153,0.601581481508884,0.6079154424161709,-0.006333960907286882,0.01073913837449222,1.013661876700749e-12,0.010739138373467532
12.428107026756686,0.616631011866542,0.6233769114604372,-0.006745899593895133,0.009046715419635979,1.0251807616632574e-12,0.009046715418556669
12.438109527381847,0.6290019268841854,0.636126361728817,-0.007124434844631478,0.007344184229288245,1.0021429917382405e-12,0.0073441842283159834
12.448112028007003,0.6386860572283022,0.6461546181079804,-0.007468560879678038,0.005638525695077956,1.0021429917382405e-12,0.005638525694060906
12.458114528632157,0.6456861266340396,0.6534635528925833,-0.007777426258543679,0.003936626250333212,1.1403696112883427e-12,0.003936626249177308
12.468117029257314,0.6500155734116969,0.6580659083730646,-0.008050334961367636,0.002245251497438642,1.1634073812133596e-12,0.0022452514962712114
12.47811952988247,0.6516983315403879,0.6599850783591661,-0.008286746818778048,0.000571020725222472,1.0827751864758002e-12,0.0005710207241033989
12.488122030507627,0.6507685728575302,0.659254850153921,-0.008486277296390963,-0.0010796175916196464,1.12309128384458e-12,-0.0010796175927664383
12.498124531132783,0.647270411979842,0.6559191086258123,-0.008648696645970193,-0.0027004092250525052,1.0424590891070203e-12,-0.0027004092260803974
12.508127031757937,0.6412575757221417,0.6500315041583012,-0.00877392843615956,-0.004285316475112483,1.2613179033946821e-12,-0.004285316476371332
12.5181295323831,0.6327930388907954,0.64165508636909,-0.0088620474782946,-0.005828539231606992,1.1288507263258342e-12,-0.005828539232748895
12.528132033008253,0.6219486284366024,0.6308619056037301,-0.008913277167127762,-0.007324534739565011,8.293597173006128e-13,-0.007324534740421469
12.538134533633409,0.6088045980494804,0.6177325843041113,-0.008927986254630935,-0.008768036014968023,9.560674518882065e-13,-0.008768036015942556
12.548137034258566,0.5934491753618214,0.6023558604447022,-0.008906685082880826,-0.010154068852677396,1.1461290537695969e-12,-0.010154068853850702
12.558139534883722,0.5759780840092829,0.5848281053060121,-0.008850021296729276,-0.011477967378570524,1.0194213191820032e-12,-0.01147796737962291
12.568142035508878,0.5564940428573708,0.5652528179239187,-0.008758775066547809,-0.012735388103738128,9.67586336850715e-13,-0.01273538810469921
12.578144536134033,0.5351062447684822,0.5437400986144109,-0.008633853845928467,-0.013922322451450196,1.0482185315882746e-12,-0.013922322452499188
12.588147036759189,0.5119298173237207,0.5204061040194004,-0.00847628669567954,-0.015035107727327341,8.927135845944096e-13,-0.015035107728271881
12.598149537384344,0.48708526795216317,0.49537248615653745,-0.008287218204374327,-0.016070436510676196,8.927135845944096e-13,-0.016070436511628095
12.608152038009505,0.4606979159493852,0.46876581798581196,-0.008067902036426693,-0.01702536445982984,9.042324695569181e-13,-0.017025364460735163
12.618154538634657,0.4328973138783585,0.4407170080203174,-0.007819694141958896,-0.017897316520124152,1.2728367883571906e-12,-0.01789731652139263
12.628157039259811,0.40381666085511697,0.41136070651532436,-0.0075440456602074366,-0.018684091540643863,1.2037234785821394e-12,-0.018684091541838563
12.638159539884974,0.37359221021507527,0.38083470576692646,-0.0072424955518511575,-0.01938386529979592,9.618268943694607e-13,-0.019383865300788797
12.648162040510128,0.3423626740420842,0.3492793370359333,-0.006916662993849099,-0.019995191961642098,1.105812956400817e-12,-0.0199951919627219
12.65816454113528,0.3102686270171548,0.31683686658905974,-0.006568239571905024,-0.02051700397834559,1.0021429917382405e-12,-0.020517003979335875
12.66816704176044,0.2774519120105311,0.28365089331598603,-0.0061989813054549705,-0.020948610463122713,1.284355673319699e-12,-0.020948610464401083
12.678169542385596,0.24405504979736467,0.24986575033700142,-0.005810700539636767,-0.021289694070790666,9.67586336850715e-13,-0.0212896940717893
12.688172043010754,0.2102206552219453,0.2156259129616463,-0.005405257739700998,-0.02154030641464508,9.330296819631894e-13,-0.021540306415589
12.698174543635908,0.17609086207812222,0.18107541529966467,-0.004984553221542443,-0.021700862071807665,1.1346101688070884e-12,-0.021700862072973604
12.708177044261063,0.14180675890042965,0.14635727775343277,-0.004550518853003093,-0.021772131216380945,1.0827751864758002e-12,-0.021772131217474323
12.718179544886224,0.10750783778344492,0.11161294754288538,-0.0041051097594404905,-0.021755230932953413,1.1288507263258342e-12,-0.021755230934073215
12.728182045511376,0.07333145826106156,0.07698175432753696,-0.003650296066475392,-0.021651615271459205,1.0366996466257661e-12,-0.02165161527248261
12.738184546136532,0.03941232818491734,0.042600382897422774,-0.0031880547125054328,-0.021463064097605865,1.013661876700749e-12,-0.021463064098619308
12.748187046761693,0.005882003442272881,0.008602364804734685,-0.002720361362461802,-0.021191670806376645,1.059737416550783e-12,-0.02119167080743901
12.758189547386849,-0.027131591753863562,-0.024882409300567808,-0.002249182453295758,-0.020839828964201636,1.0366996466257661e-12,-0.020839828965267905
12.768192048012002,-0.059504622377383964,-0.05772815497615978,-0.0017764674012242046,-0.020410217950627346,1.0712563015132915e-12,-0.020410217951686304
12.77819454863716,-0.09111777640017624,-0.08981363540075396,-0.0013041409994222811,-0.019905787672646922,1.1403696112883427e-12,-0.019905787673753287
12.788197049262315,-0.12185667351193859,-0.12102257747874115,-0.0008340960331974255,-0.01932974242772719,1.1403696112883427e-12,-0.019329742428864382
12.798199549887471,-0.15161224749031088,-0.1512440613507614,-0.00036818613954945565,-0.018685523992893315,1.1173318413633255e-12,-0.018685523993990517
12.808202050512628,-0.18028110108324064,-0.18037288214748784,9.17810642472499e-5,-0.01797679402030173,9.90624106775732e-13,-0.017976794021261375
12.818204551137782,-0.20776583240320673,-0.20830988296267855,0.0005440505594718116,-0.01720741582002566,1.0309402041445117e-12,-0.017207415821026254
12.828207051762938,-0.23397533195758716,-0.2349622581474737,0.0009869261898865658,-0.01638143561440603,9.733457793319692e-13,-0.016381435615384254
12.838209552388099,-0.25882504958061786,-0.2602438261709847,0.0014187765903667477,-0.015503063344087381,1.1634073812133596e-12,-0.015503063345255379
12.848212053013254,-0.2822372306598249,-0.28407527142091515,0.0018380407610901685,-0.014576653114883428,1.0079024342194948e-12,-0.014576653115917344
12.858214553638412,-0.3041411211910972,-0.30638435446115364,0.0022432332700564163,-0.013606683363737326,1.0482185315882746e-12,-0.013606683364757632
12.868217054263567,-0.3244731413260009,-0.3271060903943428,0.002632949068341892,-0.012597736834919843,1.105812956400817e-12,-0.012597736836060408
12.878219554888723,-0.3431770272112368,-0.3461828951153586,0.003005867904121824,-0.011554480445064508,1.192204593619631e-12,-0.011554480446273455
12.888222055513879,-0.36020394105123127,-0.3635646993750021,0.0033607583237708046,-0.010481645122550223,1.1000535139195628e-12,-0.010481645123627705
12.898224556139034,-0.3755125494555067,-0.37920903070499234,0.003696481249485619,-0.009384005702710137,1.0885346289570544e-12,-0.009384005703843071
12.90822705676419,-0.3890690702597914,-0.39308106338533244,0.004011993125541036,-0.008266360961618481,1.1346101688070884e-12,-0.008266360962783728
12.91822955738935,-0.40084728813565335,-0.40515363676206023,0.0043063486264068584,-0.007133513864140165,1.0827751864758002e-12,-0.007133513865258837
12.928232058014503,-0.41082853942280145,-0.4154072423455624,0.004578702922760934,-0.005990252105976887,1.1864451511383767e-12,-0.005990252107154474
12.938234558639657,-0.4190016667388977,-0.42382998024123264,0.00482831350233488,-0.004841329023977749,1.0539779740695288e-12,-0.00484132902504606
12.94823705926482,-0.4253629440314096,-0.4304174855771482,0.005054541545738416,-0.0036914449455440128,1.1346101688070884e-12,-0.0036914449466438244
12.958239559889973,-0.42991597284949545,-0.4351728257067705,0.00525685285727501,-0.0025452290491555724,9.157513545194267e-13,-0.002545229050079682
12.968242060515125,-0.4326715507138609,-0.4381063690688652,0.005434818355004353,-0.0014072217979677188,1.059737416550783e-12,-0.00140722179902054
12.978244561140286,-0.4336475125617485,-0.439235626686629,0.005588114124880468,-0.00028185801555693997,1.0827751864758002e-12,-0.00028185801663979714
12.988247061765442,-0.4328685463411711,-0.43858506738572495,0.0057165210445537734,0.0008265493449021611,1.0827751864758002e-12,0.0008265493438373293
12.998249562390598,-0.4303659839100726,-0.4361859078969279,0.005819923986855367,0.0019138246753718595,1.013661876700749e-12,0.0019138246743382414
13.008252063015753,-0.42617756848256605,-0.4320758790946751,0.005898310612109084,0.0029759443853556488,1.192204593619631e-12,0.002975944384178229
13.018254563640909,-0.4203471999353024,-0.42629896969586384,0.005951769760561603,0.004009050720269409,1.192204593619631e-12,0.004009050719082575
13.028257064266064,-0.4129246593584906,-0.41890514881759155,0.005980489459100839,0.005009464688458224,1.0251807616632574e-12,0.0050094646874544475
13.038259564891222,-0.4039653142970391,-0.4099500688524335,0.0059847545553944875,0.005973698053628462,1.0712563015132915e-12,0.005973698052550308
13.048262065516377,-0.3935298061790959,-0.39949475017674824,0.005964943997652367,0.006898464358651062,1.0079024342194948e-12,0.006898464357645051
13.058264566141538,-0.38168372148522917,-0.3876052492594669,0.005921527774237658,0.007780688956696114,1.1576479387321054e-12,0.0077806889555431
13.068267066766694,-0.36849724824340496,-0.3743523117766295,0.00585506353322448,0.008617518017399772,1.2325206909884108e-12,0.008617518016167364
13.078269567391848,-0.354044819475833,-0.3598110123766597,0.005766192900826708,0.009406326494822552,1.1403696112883427e-12,0.009406326493666716
13.088272068017005,-0.3384047452483629,-0.3440603827662886,0.005655637517925691,0.01014472503668963,1.0942940714383086e-12,0.010144725035621768
13.09827456864216,-0.32165883499153447,-0.327183029808851,0.0055241948173165925,0.010830565827005431,1.1634073812133596e-12,0.010830565825844239
13.108277069267317,-0.3038920117791539,-0.30926474534035286,0.005372733561198966,0.011461947353564615,1.0309402041445117e-12,0.011461947352588396
13.118279569892474,-0.2851919202531479,-0.2903941094159857,0.005202189162837844,0.012037218102340689,1.059737416550783e-12,0.012037218101284176
13.128282070517628,-0.2656485298828555,-0.2706620886969581,0.00501355881410258,0.012554979175371482,9.330296819631894e-13,0.012554979174441825
13.138284571142783,-0.24535373523878787,-0.2501616316820732,0.004807896443285371,0.013014085846879865,1.1518884962508511e-12,0.0130140858457298
13.148287071767944,-0.22440095495059584,-0.2289872624747912,0.004586307524195357,0.013413648060578574,1.12309128384458e-12,0.013413648059449754
13.1582895723931,-0.20288473098940835,-0.20723467475191532,0.004349943762506985,0.013753029891916829,9.963835492569863e-13,0.013753029890937437
13.168292073018252,-0.18090032989656485,-0.18500032757780313,0.004099997681238277,0.014031847988037418,1.0712563015132915e-12,0.014031847986967686
13.178294573643413,-0.1585433475389951,-0.16238104466944914,0.0038376971304540128,0.014249969010607282,1.1461290537695969e-12,0.014249969009492
13.188297074268569,-0.13590931893811664,-0.1394736186813893,0.0035642997432726417,0.014407506110986876,1.0309402041445117e-12,0.01440750610993054
13.198299574893722,-0.11309333466950382,-0.11637442203215928,0.003281087362655468,0.014504814464122334,9.560674518882065e-13,0.014504814463175454
13.20830207551888,-0.09018966528372098,-0.09317902574442682,0.0029893604607058454,0.014542485896903531,8.696758146693926e-13,0.014542485896015159
13.218304576144035,-0.06729139513731075,-0.0699818277117525,0.002690432574441764,0.014521342647076697,1.013661876700749e-12,0.014521342646014691
13.228307076769191,-0.04449006696887547,-0.04687569174857056,0.0023856247796950857,0.014442430291046464,1.0079024342194948e-12,0.014442430290038376
13.238309577394348,-0.021875338483848976,-0.023951598708627994,0.002076260224779017,0.014307009886176324,1.0654968590320373e-12,0.014307009885124488
13.248312078019502,0.0004653478519293577,-0.0012983108925165036,0.0017636587444458615,0.014116549367811496,1.0942940714383086e-12,0.014116549366658156
13.258314578644665,0.02244708069072916,0.02099794911437089,0.0014491315763582658,0.01387271425046321,1.0482185315882746e-12,0.013872714249397526
13.268317079269819,0.043987780300536,0.042853804103171245,0.0011339761973647483,0.013577357682639577,1.013661876700749e-12,0.013577357681634875
13.278319579894971,0.06500848271868306,0.06418901141832736,0.000819471300355696,0.013232509903731121,1.013661876700749e-12,0.013232509902709319
13.288322080520132,0.08543360667661136,0.08492673474724473,0.0005068719293666233,0.012840367156680847,1.059737416550783e-12,0.01284036715564109
13.298324581145287,0.10519120248997431,0.10499379770108376,0.00019740478889054795,0.012403280110640938,1.1288507263258342e-12,0.012403280109491073
13.308327081770443,0.12421318220809947,0.12432091846270654,-0.00010773625460708388,0.011923741846700864,1.192204593619631e-12,0.011923741845550472
13.318329582395599,0.14243553038953774,0.14284292485470018,-0.00040739446516247684,0.011404375464143109,1.0251807616632574e-12,0.011404375463152119
13.328332083020754,0.15979849497216853,0.16049894928161307,-0.0007004543094445115,0.010847921362246457,1.0654968590320373e-12,0.010847921361195792
13.33833458364591,0.17624675778915855,0.17723260308370245,-0.0009858452945439218,0.010257224254090916,1.1518884962508511e-12,0.010257224252932821
13.348337084271067,0.1917295843726383,0.19299212993406978,-0.0012625455614314815,0.00963521997060373,1.0251807616632574e-12,0.009635219969555625
13.358339584896223,0.20620095278219752,0.20773053800386343,-0.0015295852216658707,0.008984922111841945,1.0079024342194948e-12,0.008984922110801407
13.368342085521377,0.21961966127808427,0.2214057107066957,-0.0017860494286114476,0.008309408599362317,1.0827751864758002e-12,0.008309408598279786
13.37834458614654,0.23194941475351247,0.2339804959287894,-0.0020310811752769914,0.00761180818920814,1.0021429917382405e-12,0.007611808188213921
13.388347086771693,0.24315888992503842,0.24542277373570676,-0.002263883810668329,0.006895286999525066,1.1576479387321054e-12,0.006895286998367146
13.398349587396849,0.25322177936759477,0.2557055026380803,-0.0024837232704854537,0.006163035105660311,1.0251807616632574e-12,0.006163035104628889
13.408352088022006,0.26211681456559355,0.2648067445813374,-0.0026899300157438074,0.005418253260397266,1.0482185315882746e-12,0.005418253259358098
13.418354588647162,0.26982776823180604,0.2727096689101707,-0.002881900678364638,0.004664139785746623,1.0424590891070203e-12,0.004664139784740903
13.428357089272318,0.27634343622999274,0.2794025356395686,-0.0030590994095759027,0.003903877691780481,9.157513545194267e-13,0.003903877690818819
13.438359589897473,0.2816575995087712,0.28487865844026655,-0.003221058931495371,0.003140622067882327,1.0482185315882746e-12,0.0031406220668435745
13.448362090522629,0.2857689665334359,0.28913634782668757,-0.003367381293251619,0.0023774877955351635,1.105812956400817e-12,0.002377487794390668
13.45836459114779,0.28868109677149284,0.2921788351031286,-0.0034977383316357933,0.0016175376254980503,1.1115723988820713e-12,0.001617537624361957
13.468367091772945,0.29040230585439514,0.29401417769441757,-0.003611871840022381,0.0008637706642486262,9.848646642944776e-13,0.0008637706632507993
13.478369592398098,0.2909455531046717,0.2946551465552605,-0.003709593450588812,0.00011911130795734839,1.0942940714383086e-12,0.00011911130688942058
13.488372093023258,0.29032831217412197,0.29411909640787526,-0.0037907842337532353,-0.0006136013382246052,9.157513545194267e-13,-0.0006136013391971646
13.498374593648414,0.28857242559892443,0.29242781962032544,-0.0038553940214009824,-0.0013316235181043596,1.1864451511383767e-12,-0.0013316235192567622
13.508377094273568,0.28570394412536476,0.2896073845877068,-0.003903440462342033,-0.002032316330965824,1.0079024342194948e-12,-0.0020323163319502964
13.518379594898725,0.2817529517110788,0.2856879595278277,-0.003935007816748951,-0.002713154652013065,1.192204593619631e-12,-0.002713154653182499
13.528382095523881,0.2767533771473554,0.28070362264741633,-0.003950245500060921,-0.003371735447000964,8.236002748193586e-13,-0.0033717354478326753
13.538384596149037,0.27074279328691375,0.2746921596730049,-0.003949366386091169,-0.00400578544817826,1.0942940714383086e-12,-0.004005785449248545
13.548387096774194,0.2637622048974188,0.267694849778001,-0.0039326448805821375,-0.0046131681819592645,1.0827751864758002e-12,-0.004613168183038491
13.558389597399348,0.25585582618751584,0.2597562409641821,-0.0039004147766662266,-0.0051918903189626135,1.192204593619631e-12,-0.005191890320133586
13.568392098024503,0.24707084908001262,0.25092391598431574,-0.0038530669043030773,-0.005740107340905265,1.1346101688070884e-12,-0.005740107342018769
13.578394598649664,0.23745720332096074,0.24124824990955296,-0.003791046588592148,-0.006256128507217412,1.0885346289570544e-12,-0.006256128508322069
13.588397099274816,0.22706730953715562,0.23078216046559705,-0.0037148509284414197,-0.006738421116805293,1.0712563015132915e-12,-0.006738421117900934
13.598399599899972,0.21595582635615904,0.21958085226644256,-0.0036250259102835448,-0.007185614055752578,9.733457793319692e-13,-0.007185614056738412
13.608402100525133,0.20417939271266966,0.2077015560855552,-0.0035221633728855493,-0.007596500631415302,9.618268943694607e-13,-0.007596500632402216
13.618404601150289,0.1917963664675692,0.19520326430421542,-0.003406897836646207,-0.007970040692167394,1.1403696112883427e-12,-0.00797004069325102
13.628407101775444,0.17886656045815333,0.18214646367050533,-0.0032799032123520177,-0.008305362036586505,8.408786022631214e-13,-0.008305362037388889
13.6384096024006,0.1654509770922019,0.16859286649898608,-0.0031418894067841772,-0.008601761116388206,1.1518884962508511e-12,-0.008601761117551728
13.648412103025755,0.1516115425876218,0.15460514142610113,-0.002993598838479316,-0.008858703048365307,1.0885346289570544e-12,-0.008858703049464173
13.658414603650913,0.13741084193775333,0.14024664481890217,-0.0028358028811488216,-0.009075820936466928,1.1173318413633255e-12,-0.009075820937570329
13.668417104276068,0.12291185566691351,0.1255811539164737,-0.0026692982495601556,-0.009252914530044216,1.0251807616632574e-12,-0.00925291453106355
13.678419604901222,0.10817769941242829,0.11067260275540648,-0.0024949033429781785,-0.009389948225807597,9.67586336850715e-13,-0.009389948226746167
13.688422105526385,0.09327136734070085,0.09558482190446202,-0.0023134545637611553,-0.009487048438197811,1.0539779740695288e-12,-0.009487048439220287
13.698424606151539,0.07825548037346576,0.0803812829978423,-0.0021258026243765227,-0.009544500357309341,1.0424590891070203e-12,-0.009544500358367557
13.708427106776695,0.06319204016545237,0.06512484902456385,-0.0019328088591114875,-0.009562744117415553,1.2785962308384448e-12,-0.009562744118674934
13.718429607401852,0.04814218973249782,0.04987753128749791,-0.0017353415550000937,-0.009542370403832982,1.2958745582822075e-12,-0.009542370405134289
13.728432108027008,0.03316598158983549,0.03470025390682662,-0.0015342723169911342,-0.009484115522683073,1.0424590891070203e-12,-0.009484115523714072
13.738434608652163,0.01832215421329725,0.019652626694351878,-0.0013304724810546279,-0.009388855963897845,1.0942940714383086e-12,-0.009388855965011014
13.748437109277319,0.003667917590539323,0.0047927271797520675,-0.0011248095892127444,-0.009257602490707229,9.503080094069523e-13,-0.009257602491677796
13.758439609902474,-0.010741251421408285,-0.009823107481635856,-0.0009181439397724308,-0.009091493780949636,1.1115723988820713e-12,-0.00909149378206299
13.76844211052763,-0.024851803269629418,-0.024140478044509917,-0.0007113252251194971,-0.008891789661777411,1.1864451511383767e-12,-0.008891789662954423
13.778444611152791,-0.038612298798256846,-0.03810710952796328,-0.0005051892702935738,-0.008659863964803487,1.1173318413633255e-12,-0.008659863965951135
13.788447111777943,-0.051973580705406704,-0.05167302582279004,-0.00030055488261666673,-0.008397197041792284,1.0539779740695288e-12,-0.008397197042851816
13.798449612403097,-0.0648889328668835,-0.06479071204310569,-9.822082377781909e-5,-0.008105367974754567,9.791052218132234e-13,-0.008105367975767228
13.80845211302826,-0.07731422708665239,-0.07741526417137874,0.00010103708472634136,-0.007786046518717805,1.0885346289570544e-12,-0.0077860465197598415
13.818454613653413,-0.0892080568904202,-0.08950452560458398,0.000296468714163765,-0.007440984812759583,1.0309402041445117e-12,-0.007440984813769158
13.82845711427857,-0.10053185804269438,-0.10101921027264138,0.00048735222994700445,-0.0070720088974200795,1.0366996466257661e-12,-0.007072008898460622
