t,vx,vxintra,vxinter,vy,vyintra,vyinter
11.207801950487625,-0.428296774257856,-0.44288799945038204,0.014591225192526076,0.06651648924193,7.487275225630532e-14,0.0665164892418057
11.217804451112777,-0.3233536764353012,-0.3366051500151572,0.013251473579855927,0.06660026888372587,-6.911330977505107e-14,0.06660026888381519
11.227806951737932,-0.21857648151648337,-0.2304539987925971,0.011877517276113683,0.0664173835036117,-9.791052218132235e-14,0.06641738350371162
11.237809452363091,-0.11438082909434738,-0.12485616057001715,0.010475331475669775,0.06597227298737411,5.759442481254256e-15,0.06597227298732836
11.247811952988247,-0.011174257625974706,-0.020225178739570478,0.00905092111359577,0.06527036328517317,1.958210443626447e-13,0.06527036328497965
11.257814453613403,0.09064532231770929,0.0830350256027337,0.0076102967149755864,0.06431803110991513,7.487275225630532e-14,0.06431803110979814
11.267816954238562,0.1906910946131205,0.1845316440774307,0.006159450535689826,0.06312256543054151,-4.6075539850034045e-14,0.06312256543054448
11.277819454863717,0.2885887387498507,0.28388440567948103,0.004704333070369612,0.061692125941196205,-1.1518884962508511e-14,0.06169212594116077
11.28782195548887,0.3839777607442928,0.3807269307385075,0.003250830005785306,0.0600356986956756,-2.3037769925017022e-14,0.06003569869566959
11.297824456114029,0.4765127493201865,0.474708009626787,0.0018047396933995896,0.05816304910203253,4.031609736877979e-14,0.058163049101945224
11.307826956739184,0.5658645532667496,0.5654928020477682,0.0003717512189814235,0.05608467247507865,1.1518884962508511e-14,0.056084672475059494
11.31782945736434,0.651721376281127,0.6527639531387008,-0.0010425768575739658,0.053811742357166244,-5.759442481254256e-14,0.05381174235724207
11.327831957989499,0.7337897860157243,0.7362226230321786,-0.0024328370164543784,0.05135605681763606,-1.4974550451261065e-13,0.05135605681780404
11.337834458614651,0.8117956344693013,0.8155894269429483,-0.0037937924736470598,0.048729982951707954,-1.6126438947511916e-13,0.048729982951848196
11.347836959239814,0.8854848872787169,0.8906052832646968,-0.005120395985980118,0.04594639980466508,8.639163721881383e-14,0.04594639980456106
11.357839459864966,0.9546243598956363,0.9610321675919685,-0.006407807696332039,0.04301863995293611,-1.036699646625766e-13,0.043018639953036474
11.367841960490122,1.019002359054289,1.0266537710048675,-0.007651411950578434,0.03996042998286039,1.0942940714383086e-13,0.03996042998279149
11.37784446111528,1.0784292283525174,1.087276061376888,-0.008846833024370409,0.0367858301020236,-2.879721240627128e-14,0.03678583010206373
11.387846961740436,1.1327377971913035,1.1427277468891117,-0.009989949697808262,0.03350917314164748,-4.031609736877979e-14,0.0335091731416695
11.397849462365592,1.1817837327165228,1.1928606413406388,-0.011076908624116023,0.030145003189361558,-5.759442481254256e-15,0.030145003189379745
11.407851962990748,1.2254457948150375,1.237549931256541,-0.012104136441503347,0.026708014113755004,-1.7278327443762767e-14,0.026708014113773725
11.417854463615903,1.2636259946020487,1.276694345185839,-0.013068350583790413,0.02321298823030551,-8.639163721881383e-14,0.02321298823036663
11.427856964241059,1.2962496572183138,1.310216225970783,-0.013966568752469342,0.0196747353637536,-9.215107970006809e-14,0.01967473536380855
11.437859464866218,1.323265390119748,1.3380615071383613,-0.01479611701861319,0.016108032560245747,1.439860620313564e-13,0.016108032560110994
11.447861965491374,1.344644958403329,1.360199594933884,-0.015554636530554933,0.012527564694926824,-1.0942940714383086e-13,0.012527564695023379
11.457864466116526,1.3603830690432692,1.3766231578551245,-0.016240088811855406,0.008947866226076254,3.4556654887525534e-14,0.008947866226062263
11.467866966741688,1.3704970662467897,1.3873478258870804,-0.016850759640290595,0.005383264323262855,-1.036699646625766e-13,0.005383264323324181
11.47786946736684,1.375026540446269,1.392411801953722,-0.017385261507452992,0.001847823610539511,1.1518884962508511e-14,0.0018478236105097868
11.487871967991996,1.3740328537418331,1.3918753884077886,-0.017842534665955333,-0.0016447072643712515,5.759442481254256e-14,-0.0016447072644083449
11.497874468617155,1.3675985848894294,1.3858204316684115,-0.01822184677898177,-0.005080947018944692,-8.063219473755958e-14,-0.005080947018860355
11.50787696924231,1.3558268971954337,1.3743496883900044,-0.01852279119457077,-0.008447930889475907,4.031609736877979e-14,-0.008447930889503418
11.517879469867466,1.3388408329273453,1.3575861168012735,-0.01874528387392805,-0.011733157365839707,9.215107970006809e-14,-0.011733157365947038
11.527881970492622,1.3167825380829088,1.3356720970932379,-0.018889559010329043,-0.014924632336200417,-1.7278327443762767e-14,-0.014924632336167507
11.537884471117778,1.2898124215785742,1.3087685849590536,-0.01895616338047951,-0.018010910489662614,6.335386729379681e-14,-0.018010910489737176
11.547886971742937,1.258108253113409,1.2770542025900773,-0.018945949476668323,-0.020981133841792402,-1.1518884962508511e-14,-0.020981133841820262
11.557889472368092,1.221864204148731,1.240724271623094,-0.018860067474362526,-0.023825067257159584,6.911330977505107e-14,-0.02382506725726733
11.567891972993248,1.1812898366098903,1.1999897927017396,-0.0186999560918491,-0.02653313087141071,1.1518884962508511e-14,-0.026533130871420653
11.577894473618407,1.1366090440584216,1.155076376461774,-0.01846733240335243,-0.029096429320687324,-1.439860620313564e-13,-0.02909642932051842
11.587896974243563,1.0880589502120217,1.1062231308856585,-0.01816418067363693,-0.0315067777132386,1.7278327443762767e-14,-0.03150677771328474
11.597899474868715,1.0358887697994141,1.0536815100786294,-0.017792740279215465,-0.03375672428996509,9.215107970006809e-14,-0.03375672429012136
11.607901975493874,0.9803586368239197,0.9977141296102835,-0.017355492786363693,-0.03583956973432034,1.0942940714383086e-13,-0.035839569734438345
11.61790447611903,0.9217384053784272,0.9385935536383404,-0.016855148259913307,-0.03774938311602583,-1.1518884962508511e-14,-0.037749383116007666
11.627906976744185,0.8603064282049534,0.8766010590761723,-0.016294630871218848,-0.03948101446131907,-1.7278327443762767e-14,-0.039481014461294386
11.637909477369345,0.7963483182161248,0.8120253820986718,-0.01567706388254693,-0.04103010396173196,-9.215107970006809e-14,-0.04103010396162346
11.647911977994497,0.7301556982074637,0.7451614522845518,-0.015005754077088047,-0.04239308784242132,-3.4556654887525534e-14,-0.04239308784235984
11.657914478619652,0.6620249439689853,0.6763091196793537,-0.014284175710368427,-0.04356720093079379,4.031609736877979e-14,-0.043567200930822676
11.667916979244811,0.59225592597597,0.6057718800285792,-0.013515954052609176,-0.044550475972767886,1.151888496250851e-13,-0.04455047597287061
11.677919479869967,0.521150754774893,0.5338556033713963,-0.01270484859650313,-0.045341739758638956,-5.759442481254256e-15,-0.04534173975860015
11.687921980495123,0.449012535106924,0.46086727110478604,-0.011854735997862006,-0.045940606129601255,1.3822661955010213e-13,-0.04594060612972686
11.697924481120282,0.37614413371285266,0.3871137265336486,-0.010969592820795987,-0.04634746595053553,0.0,-0.04634746595058081
11.707926981745437,0.30284696564134495,0.31290044379616977,-0.010053478154824868,-0.046563474133864205,-2.3037769925017022e-14,-0.0465634741338247
11.717929482370593,0.2294198037447438,0.2385303199155273,-0.009110516170783485,-0.04659053382077028,3.4556654887525534e-14,-0.046590533820747994
11.727931982995749,0.15615761589174557,0.16430249457334514,-0.008144878681599582,-0.0464312778245041,-5.18349823312883e-14,-0.04643127782447245
11.737934483620904,0.08335043424614211,0.09051120201905684,-0.007160767772914732,-0.046089047451041455,-9.215107970006809e-14,-0.04608904745096673
11.747936984246063,0.011282260769760076,0.01744465933499193,-0.006162398565231851,-0.045567868820201377,1.7278327443762767e-14,-0.04556786882025339
11.757939484871219,-0.05976998710090648,-0.05461600492927075,-0.005153982171635713,-0.04487242681627523,7.487275225630532e-14,-0.04487242681633319
11.767941985496371,-0.12953748687865535,-0.1253977779690605,-0.004139708909594896,-0.044008036801152756,-1.0942940714383086e-13,-0.04400803680108907
11.777944486121534,-0.1977604740644159,-0.19463674223669852,-0.003123731827717359,-0.04298061423194406,6.335386729379681e-14,-0.042980614232011355
11.787946986746686,-0.2641891545585632,-0.2620790039542281,-0.0021101506043351465,-0.041796642329525666,-1.036699646625766e-13,-0.04179664232943102
11.797949487371842,-0.3285845634687235,-0.32748156759420266,-0.0011029958745208156,-0.04046313794433494,-1.151888496250851e-13,-0.040463137944188265
11.807951987997,-0.39071936760188625,-0.39061315356129067,-0.00010621404059557693,-0.038987615781011446,6.911330977505107e-14,-0.03898761578110833
11.817954488622156,-0.4503786092058289,-0.45125495658740267,0.0008763473815737617,-0.03737805113671045,6.335386729379681e-14,-0.037378051136766635
11.827956989247312,-0.5073603888094826,-0.5092013426379278,0.00184095382844523,-0.03564284131631125,5.759442481254256e-14,-0.0356428413163691
11.837959489872468,-0.5614764852937447,-0.5642604824131,0.002783997119355315,-0.033790765895218636,1.2670773458759362e-13,-0.03379076589531964
11.847961990497623,-0.6125529116166681,-0.6162549198198201,0.0037020082031519654,-0.03183094599599233,9.791052218132235e-14,-0.0318309459960581
11.857964491122779,-0.6604304049065243,-0.6650220740858722,0.004591669179348103,-0.029772802752514854,-7.487275225630532e-14,-0.029772802752473723
11.867966991747938,-0.7049648499254663,-0.7104146744762925,0.0054498245508259845,-0.027626015135880765,-2.3037769925017022e-14,-0.027626015135853454
11.877969492373094,-0.746027635199024,-0.7523011268694869,0.006273491670462872,-0.025400477319415273,3.4556654887525534e-14,-0.02540047731940092
11.887971992998246,-0.7835059413874675,-0.7905658117358622,0.0070598703483944515,-0.023106255755997174,-4.031609736877979e-14,-0.02310625575598429
11.897974493623408,-0.8173029617632785,-0.8251093133503534,0.007806351587075002,-0.020753546148250434,1.4974550451261065e-13,-0.02075354614841816
11.90797699424856,-0.8473380549335847,-0.8558485803519318,0.008510525418346997,-0.018352630485660455,7.487275225630532e-14,-0.018352630485762356
11.91797949487372,-0.873546830218402,-0.8827170180377631,0.009170187819361074,-0.015913834322337148,-9.215107970006809e-14,-0.015913834322257635
11.927981995498875,-0.8958811663595561,-0.9056645130478891,0.009783346688333293,-0.013447484469947415,-5.18349823312883e-14,-0.013447484469886126
11.937984496124031,-0.9143091644963506,-0.9246573913621435,0.010348226865793075,-0.010963867275559317,-1.4974550451261065e-13,-0.010963867275427973
11.94798699674919,-0.928815036585303,-0.9396783107772888,0.010863274191985668,-0.008473187645195843,-5.18349823312883e-14,-0.008473187645149854
11.957989497374342,-0.9393989306879587,-0.9507260892831381,0.01132715859517971,-0.005985528981043565,-1.3246717706884788e-13,-0.005985528980933967
11.967991997999498,-0.9460766947754886,-0.9578154709856687,0.011738776210180253,-0.003510814180161131,-5.18349823312883e-14,-0.003510814180069472
11.977994498624657,-0.9488795809196683,-0.9609768314510798,0.012097250531411733,-0.001058767849086667,5.18349823312883e-14,-0.001058767849151844
11.987996999249813,-0.9478538919476953,-0.9602558245569967,0.012401932609301213,0.0013611201255919747,-2.3037769925017022e-14,0.0013611201256380683
11.997999499874968,-0.9430605728352041,-0.9557129731381514,0.012652400302947288,0.0037396295207193014,-4.6075539850034045e-14,0.0037396295207563807
12.008002000500127,-0.9345747492971469,-0.9474232059039096,0.01284845660676275,0.00606784309984246,-3.4556654887525534e-14,0.0060678430998777596
12.018004501125283,-0.9224852162076208,-0.9354753432796342,0.012990127072013599,0.008337178209766103,2.3037769925017022e-14,0.008337178209727613
12.028007001750437,-0.906893878639906,-0.9199715349900756,0.013077656350169763,0.010539416535179959,-8.639163721881383e-14,0.010539416535230273
12.038009502375594,-0.8879151484688802,-0.9010266523551598,0.013111503886279754,0.012666731920463577,-3.4556654887525534e-14,0.012666731920501165
12.04801200300075,-0.8656752996043792,-0.8787676383997114,0.013092338795332389,0.014711716166799386,-4.6075539850034045e-14,0.014711716166857467
12.058014503625905,-0.8403117850528858,-0.8533328190097808,0.01302103395689469,0.016667402732549196,-8.063219473755958e-14,0.01666740273262191
12.068017004251063,-0.8119725191070469,-0.8248711784740069,0.012898659366959967,0.01852728826847774,1.7278327443762767e-14,0.018527288268479204
12.078019504876217,-0.7808151280509354,-0.7935416028402066,0.012726474789271029,0.020285351934421665,2.2461825676891597e-13,0.020285351934180462
12.088022005501372,-0.7470061728596142,-0.7595120946068215,0.012505921747207369,0.021936072452025404,-5.18349823312883e-14,0.02193607245208169
12.098024506126533,-0.7107203474219281,-0.7229589623240221,0.012238614902094014,0.023474442864683247,-6.335386729379681e-14,0.023474442864768543
12.108027006751685,-0.6721396558717128,-0.6840659887383553,0.011926332866642558,0.024895982973206627,9.215107970006809e-14,0.024895982973116564
12.118029507376846,-0.6314525726471827,-0.6430235811460923,0.01157100849890955,0.02619674944367445,-1.7278327443762767e-14,0.026196749443710577
12.128032008002002,-0.5888531889175486,-0.6000279076435224,0.011174718725974,0.027373343582075722,1.4974550451261065e-13,0.027373343581887883
12.138034508627157,-0.5445403490163664,-0.5552800229666319,0.010739673950265727,0.02842291677935557,-2.3037769925017022e-14,0.028422916779340744
12.148037009252313,-0.49871678052063145,-0.5089849876045169,0.010268207083885445,0.029343173652183217,6.911330977505107e-14,0.029343173652078114
12.158039509877469,-0.45158822158143935,-0.46135098384728607,0.009762762265846743,0.030132372895631688,-1.0942940714383086e-13,0.0301323728957098
12.168042010502624,-0.4033625490775942,-0.41258843238794574,0.009225883310351476,0.03078932589235883,5.759442481254256e-14,0.030789325892289086
12.178044511127782,-0.35424891111378565,-0.3629091130499392,0.008660201936153581,0.031313393111815406,-2.3037769925017022e-14,0.03131339311182107
12.188047011752937,-0.3044568673064222,-0.31252529313743754,0.008068425831015299,0.03170447836009835,2.3037769925017022e-14,0.031704478360107084
12.198049512378091,-0.25419554023825974,-0.2616488668326066,0.007453326594346789,0.03196302092995735,9.791052218132235e-14,0.0319630209298527
12.208052013003254,-0.20367278134939,-0.21049050896427976,0.006817727614889725,0.0320899857217096,-1.439860620313564e-13,0.03208998572182822
12.218054513628408,-0.15309435444394612,-0.15925884636858223,0.006164491924636092,0.032086851407245646,-6.911330977505107e-14,0.03208685140733365
12.228057014253563,-0.10266313985877729,-0.10815964994223334,0.005496510083456058,0.03195559671016198,8.063219473755958e-14,0.03195559671011704
12.23805951487872,-0.05257836222584732,-0.05739505036073429,0.004816688134886975,0.03169868489220742,1.2670773458759362e-13,0.03169868489207449
12.248062015503876,-0.00303484460580985,-0.007162780289623051,0.0041279356838132015,0.03131904653155943,9.791052218132235e-14,0.03131904653146551
12.258064516129032,0.045777708368084036,0.04234455422988186,0.0034331541382021757,0.030820060688571804,4.031609736877979e-14,0.03082006068850649
12.268067016754188,0.09367539586029712,0.09094017070204763,0.0027352251582495033,0.030205534556932916,2.879721240627128e-14,0.030205534556915423
12.278069517379343,0.14048077241088955,0.13844377305379865,0.0020369993570909157,0.029479681704290453,1.439860620313564e-13,0.02947968170416242
12.288072018004504,0.18602346358194455,0.18468217829155273,0.0013412852903918193,0.028647099007976528,-5.18349823312883e-14,0.02864709900801599
12.29807451862966,0.23014074372144763,0.2294899049427001,0.0006508387787475418,0.02771274239959946,1.7278327443762767e-13,0.027712742399461397
12.308077019254812,0.2726780740726654,0.2727097214774598,-3.16474047944122e-5,0.026681901524429903,-8.063219473755958e-14,0.026681901524448763
12.318079519879973,0.3134895996537549,0.31419315309554297,-0.0007035534417880809,0.025560173442386914,-1.2094829210633937e-13,0.025560173442489564
12.328082020505128,0.35243860351897927,0.35380094545716584,-0.0013623419381866041,0.024353435478135534,-4.031609736877979e-14,0.02435343547818602
12.338084521130282,0.3893979172175387,0.3914034841428298,-0.002005566925291116,0.023067817347182128,-1.3822661955010213e-13,0.02306781734731028
12.34808702175544,0.42425028645597707,0.42688116881570437,-0.002630882359727338,0.02170967267855868,1.151888496250851e-13,0.021709672678432372
12.358089522380595,0.4568886911762424,0.46012474127343217,-0.0032360500971897626,0.020285550052400805,2.3037769925017022e-14,0.020285550052360112
12.368092023005751,0.48721661945237005,0.49103556676567484,-0.0038189473133047164,0.018802163683060806,4.031609736877979e-14,0.018802163682997867
12.378094523630908,0.5151482948164005,0.5195258681647917,-0.004377573348391357,0.017266363861862005,3.4556654887525534e-14,0.017266363861812316
12.388097024256062,0.5406088568084363,0.5455189127651252,-0.004910055956688887,0.015685107289864924,1.151888496250851e-13,0.015685107289758488
12.398099524881218,0.5635344947491818,0.5689491516912669,-0.005414656942085254,0.014065427416732758,-4.031609736877979e-14,0.01406542741676732
12.408102025506379,0.5838725349157589,0.5897623120807711,-0.005889777165012227,0.01241440491089485,1.6126438947511916e-13,0.012414404910664614
12.41810452613153,0.601581481493364,0.6079154424020046,-0.006333960908640573,0.01073913837304084,-4.031609736877979e-14,0.010739138373085046
12.428107026756686,0.6166310118511286,0.6233769114462687,-0.006745899595140236,0.009046715418132765,-8.063219473755958e-14,0.00904671541816549
12.438109527381847,0.6290019268690001,0.6361263617146891,-0.007124434845688951,0.0073441842276928794,-1.958210443626447e-13,0.007344184227921048
12.448112028007003,0.6386860572131655,0.6461546180938436,-0.0074685608806781345,0.005638525693689931,-2.879721240627128e-14,0.005638525693707526
12.458114528632157,0.6456861266190674,0.6534635528784069,-0.0077774262593394,0.0039366262489106294,8.063219473755958e-14,0.00393662624878348
12.468117029257314,0.6500155733969034,0.6580659083589239,-0.008050334962020391,0.002245251495877833,-4.031609736877979e-14,0.0022452514958613066
12.47811952988247,0.6516983315256697,0.6599850783450254,-0.008286746819355746,0.0005710207235522337,-1.3246717706884788e-13,0.0005710207236745168
12.488122030507627,0.6507685728429013,0.6592548501397754,-0.008486277296874062,-0.0010796175933647574,-7.487275225630532e-14,-0.0010796175932829084
12.498124531132783,0.6472704119652428,0.655919108611653,-0.008648696646410187,-0.0027004092266133145,-1.7278327443762767e-14,-0.002700409226578487
12.508127031757937,0.6412575757077895,0.6500315041441574,-0.00877392843636792,-0.004285316476857594,7.487275225630532e-14,-0.004285316476906645
12.5181295323831,0.6327930388765853,0.6416550863549157,-0.00886204747833045,-0.005828539233398179,-5.759442481254256e-14,-0.0058285392333655315
12.528132033008253,0.6219486284226876,0.6308619055895966,-0.008913277166909005,-0.007324534741206453,-6.335386729379681e-14,-0.007324534741104237
12.538134533633409,0.6088045980356543,0.6177325842899569,-0.008927986254302491,-0.008768036016626743,-4.6075539850034045e-14,-0.008768036016580596
12.548137034258566,0.5934491753483015,0.6023558604305632,-0.0089066850822618,-0.010154068854439785,1.3246717706884788e-13,-0.010154068854578487
12.558139534883722,0.5759780839959687,0.5848281052918642,-0.008850021295895532,-0.011477967380309876,7.487275225630532e-14,-0.011477967380313023
12.568142035508878,0.5564940428441914,0.5652528179097563,-0.008758775065565105,-0.01273538810536805,-5.18349823312883e-14,-0.01273538810533181
12.578144536134033,0.5351062447554633,0.5437400986002866,-0.008633853844823227,-0.013922322453080118,6.911330977505107e-14,-0.013922322453121213
12.588147036759189,0.5119298173107825,0.5204061040052541,-0.008476286694471761,-0.01503510772899758,-1.2670773458759362e-13,-0.015035107728921993
12.598149537384344,0.4870852679394245,0.49537248614241114,-0.008287218202986517,-0.016070436512288837,-6.911330977505107e-14,-0.016070436512220117
12.608152038009505,0.4606979159367745,0.46876581797170797,-0.008067902034933487,-0.017025364461505835,-1.6702383195637341e-13,-0.017025364461341924
12.618154538634657,0.4328973138658561,0.44071700800617764,-0.007819694140321591,-0.017897316521834707,1.7278327443762767e-13,-0.01789731652197032
12.628157039259811,0.40381666084277484,0.4113607065012009,-0.007544045658425993,-0.018684091542262266,5.759442481254256e-14,-0.018684091542346352
12.638159539884974,0.37359221020281597,0.3808347057528001,-0.007242495549984118,-0.019383865301264576,-2.3037769925017022e-14,-0.01938386530128254
12.648162040510128,0.3423626740298744,0.3492793370218221,-0.0069166629919477545,-0.019995191963237464,-5.759442481254256e-15,-0.01999519196322676
12.65816454113528,0.3102686270049567,0.31683686657492444,-0.006568239569967738,-0.0205170039798776,-4.6075539850034045e-14,-0.02051700397984513
12.66816704176044,0.2774519119983982,0.2836508933018699,-0.00619898130347169,-0.020948610464746876,1.3822661955010213e-13,-0.020948610464857652
12.678169542385596,0.2440550497853127,0.24986575032289587,-0.005810700537583188,-0.021289694072236288,-9.215107970006809e-14,-0.021289694072169137
12.688172043010754,0.2102206552099729,0.21562591294754072,-0.005405257737567815,-0.021540306415998547,-3.4556654887525534e-14,-0.0215403064159476
12.698174543635908,0.17609086206622623,0.18107541528560303,-0.0049845532193767954,-0.021700862073241768,4.031609736877979e-14,-0.021700862073317218
12.708177044261063,0.14180675888855712,0.14635727773935048,-0.004550518850793331,-0.021772131217924474,-1.2670773458759362e-13,-0.02177213121779432
12.718179544886224,0.10750783777165449,0.11161294752882969,-0.004105109757175213,-0.02175523093441631,-8.063219473755958e-14,-0.021755230934350216
12.728182045511376,0.07333145824929914,0.07698175431345498,-0.0036502960641558576,-0.021651615272812674,-6.911330977505107e-14,-0.02165161527274735
12.738184546136532,0.03941232817320817,0.04260038288336756,-0.0031880547101593893,-0.021463064098959334,-8.639163721881383e-14,-0.02146306409883766
12.748187046761693,0.005882003430536378,0.008602364790665354,-0.002720361360128974,-0.021191670807643722,-4.6075539850034045e-14,-0.021191670807609152
12.758189547386849,-0.02713159176558858,-0.02488240931460733,-0.002249182450981242,-0.02083982896552055,-1.2670773458759362e-13,-0.02083982896542264
12.768192048012002,-0.05950462238915343,-0.05772815499022553,-0.001776467398927906,-0.020410217951675566,1.7854271691888192e-13,-0.020410217951862257
12.77819454863716,-0.09111777641195883,-0.08981363541485633,-0.0013041409971024929,-0.019905787673775776,7.487275225630532e-14,-0.019905787673871606
12.788197049262315,-0.12185667352363926,-0.12102257749279008,-0.0008340960308491402,-0.019329742428942434,-1.1518884962508511e-14,-0.01932974242892882
12.798199549887471,-0.15161224750196745,-0.15124406136478558,-0.0003681861371818588,-0.01868552399394729,3.4556654887525534e-14,-0.018685523993970072
12.808202050512628,-0.1802811010949206,-0.18037288216152778,9.178106660719184e-5,-0.017976794021344188,-8.063219473755958e-14,-0.01797679402124136
12.818204551137782,-0.2077658324149427,-0.2083098829767319,0.0005440505617891901,-0.017207415821108435,-8.063219473755958e-14,-0.0172074158209913
12.828207051762938,-0.23397533196936748,-0.23496225816152685,0.000986926192159396,-0.01638143561544273,-1.3822661955010213e-13,-0.016381435615308436
12.838209552388099,-0.2588250495924048,-0.26024382618500735,0.0014187765926025064,-0.0155030633451356,-5.18349823312883e-14,-0.015503063345147648
12.848212053013254,-0.2822372306716393,-0.28407527143491185,0.0018380407632724621,-0.014576653115678231,8.639163721881383e-14,-0.01457665311574901
12.858214553638412,-0.3041411212029767,-0.30638435447517326,0.0022432332721965932,-0.013606683364670356,-5.759442481254256e-14,-0.0136066833646086
12.868217054263567,-0.3244731413379956,-0.32710609040837246,0.0026329490703767863,-0.012597736835852873,-4.031609736877979e-14,-0.012597736835835639
12.878219554888723,-0.3431770272232937,-0.3461828951293734,0.003005867906079637,-0.01155448044596298,8.063219473755958e-14,-0.011554480446054076
12.888222055513879,-0.36020394106342707,-0.3635646993890569,0.003360758325629748,-0.010481645123247115,5.18349823312883e-14,-0.010481645123300787
12.898224556139034,-0.3755125494677909,-0.3792090307190187,0.0036964812512277644,-0.009384005703458865,2.879721240627128e-14,-0.00938400570351859
12.90822705676419,-0.3890690702722457,-0.3930810633993914,0.0040119931271457,-0.008266360962269298,1.2670773458759362e-13,-0.008266360962408681
12.91822955738935,-0.4008472881482678,-0.4051536367760681,0.004306348627800371,-0.0071335138648888925,-2.3037769925017022e-14,-0.007133513864873714
12.928232058014503,-0.4108285394356509,-0.4154072423595495,0.004578702923898643,-0.00599025210656435,1.439860620313564e-13,-0.005990252106733833
12.938234558639657,-0.41900166675186995,-0.42382998025522767,0.004828313503357661,-0.004841329024640085,-2.3037769925017022e-14,-0.0048413290246500104
12.94823705926482,-0.4253629440444062,-0.43041748559111703,0.0050545415467107375,-0.0036914449462697027,-1.1518884962508511e-14,-0.003691444946225791
12.958239559889973,-0.4299159728625808,-0.4351728257207688,0.005256852858188072,-0.00254522904969696,-9.215107970006809e-14,-0.002545229049624632
12.968242060515125,-0.43267155072697083,-0.43810636908287776,0.005434818355906986,-0.001407221798699168,0.0,-0.0014072217986518681
12.978244561140286,-0.4336475125751035,-0.439235626700673,0.0055881141255695425,-0.00028185801624807305,-2.879721240627128e-14,-0.00028185801619756896
12.988247061765442,-0.4328685463546009,-0.43858506739973113,0.005716521045130185,0.0008265493443434951,1.036699646625766e-13,0.0008265493442695525
12.998249562390598,-0.430365983923646,-0.436185907910925,0.005819923987278941,0.0019138246747901558,-8.639163721881383e-14,0.00191382467489862
13.008252063015753,-0.4261775684962347,-0.43207587910868206,0.005898310612447292,0.002975944384773945,9.215107970006809e-14,0.002975944384663307
13.018254563640909,-0.42034719994905356,-0.42629896970986814,0.005951769760814548,0.0040090507196473895,-5.759442481254256e-15,0.004009050719618293
13.028257064266064,-0.4129246593725852,-0.4189051488315895,0.005980489459004212,0.00500946468819329,4.6075539850034045e-14,0.005009464688103516
13.038259564891222,-0.40396531431139415,-0.4099500688664248,0.0059847545550306665,0.00597369805313315,-4.6075539850034045e-14,0.0059736980531577425
13.048262065516377,-0.3935298061937275,-0.39949475019079134,0.005964943997063783,0.006898464358288217,3.4556654887525534e-14,0.006898464358286224
13.058264566141538,-0.38168372149998725,-0.38760524927348255,0.0059215277734953175,0.007780688956183524,0.0,0.007780688956186968
13.068267066766694,-0.36849724825829294,-0.37435231179063594,0.005855063532342964,0.008617518017071484,1.7278327443762767e-13,0.008617518016882483
13.078269567391848,-0.3540448194909445,-0.359811012390693,0.005766192899748456,0.009406326494379075,5.18349823312883e-14,0.009406326494324721
13.088272068017005,-0.33840474526355063,-0.34406038278031814,0.005655637516767437,0.010144725036378621,8.063219473755958e-14,0.010144725036309058
13.09827456864216,-0.32165883500682785,-0.3271830298228465,0.005524194816018652,0.010830565826429488,-4.031609736877979e-14,0.010830565826493664
13.108277069267317,-0.30389201179471115,-0.3092647453543972,0.005372733559686056,0.011461947353224809,2.3037769925017022e-14,0.011461947353233694
13.118279569892474,-0.2851919202689674,-0.29039410943000926,0.005202189161041821,0.012037218101989364,1.036699646625766e-13,0.012037218101870334
13.128282070517628,-0.2656485298987165,-0.27066208871100456,0.0050135588122879994,0.01255497917487041,-8.063219473755958e-14,0.01255497917497712
13.138284571142783,-0.24535373525458432,-0.25016163169604955,0.004807896441465257,0.013014085846171452,-8.639163721881383e-14,0.013014085846260093
13.148287071767944,-0.22440095496644394,-0.2289872624888306,0.004586307522386718,0.01341364806000263,5.759442481254256e-14,0.01341364805996471
13.1582895723931,-0.20288473100533697,-0.20723467476594234,0.004349943760605389,0.013753029891323605,-1.2094829210633937e-13,0.013753029891443986
13.168292073018252,-0.1809003299125625,-0.18500032759182677,0.004099997679264308,0.014031847987472992,3.4556654887525534e-14,0.014031847987416945
13.178294573643413,-0.158543347555044,-0.16238104468345435,0.0038376971284103116,0.014249969009933427,4.031609736877979e-14,0.014249969009892222
13.188297074268569,-0.13590931895422909,-0.13947361869544816,0.003564299741219076,0.014407506110082643,-1.7854271691888192e-13,0.01440750611029283
13.198299574893722,-0.11309333468567792,-0.11637442204619719,0.0032810873605192835,0.014504814463459999,0.0,0.014504814463486304
13.20830207551888,-0.09018966530001149,-0.09317902575847847,0.0029893604584669835,0.014542485896264232,-1.036699646625766e-13,0.014542485896375315
13.218304576144035,-0.06729139515366027,-0.06998182772578725,0.002690432572126989,0.014521342646247338,-1.0942940714383086e-13,0.014521342646351486
13.228307076769191,-0.04449006698525058,-0.046875691762639546,0.0023856247773889677,0.014442430290297736,5.759442481254256e-15,0.01444243029025481
13.238309577394348,-0.02187533850028684,-0.023951598722704342,0.0020762602224174997,0.014307009885450634,9.215107970006809e-14,0.014307009885377472
13.248312078019502,0.0004653478355647397,-0.001298310906595444,0.0017636587421601838,0.014116549366861188,4.031609736877979e-14,0.014116549366859913
13.258314578644665,0.02244708067437773,0.020997949100293383,0.0014491315740843439,0.01387271424964537,7.487275225630532e-14,0.01387271424956871
13.268317079269819,0.043987780284125255,0.042853804089067034,0.001133976195058223,0.013577357681775662,-5.18349823312883e-14,0.013577357681847809
