t,vx,vxintra,vxinter,vy,vyintra,vyinter
14.528632158039509,0.11655874971230412,0.11820295504226215,-0.0016442053299570544,-0.001455947619334097,1.4654943925052066e-13,-0.001455947619407986
14.538634658664662,0.11397949111344241,0.1156202613516952,-0.0016407702382515194,-0.0017174802572466064,-3.375077994860476e-14,-0.0017174802570714854
14.548637159289825,0.1110006861618568,0.11263148171074683,-0.0016307955488946075,-0.0019674171721577594,-1.021405182655144e-13,-0.001967417172192944
14.558639659914979,0.10764147634162928,0.10925591583293531,-0.0016144394913097755,-0.0022049606860878868,-1.5365486660812167e-13,-0.0022049606862347758
14.568642160540135,0.10392219005404697,0.10551407332534911,-0.0015918832713074766,-0.0024293774648294075,-6.927791673660977e-14,-0.0024293774649897467
14.578644661165292,0.09986423925883078,0.10142756918149345,-0.0015633299226601007,-0.002640000334202419,2.4868995751603507e-14,-0.0026400003340407716
14.588647161790448,0.09549001358164405,0.0970190166709919,-0.0015290030893387377,-0.0028362297932300606,3.019806626980426e-14,-0.0028362297934554077
14.598649662415605,0.0908227723656166,0.09231191811135937,-0.0014891457457481096,-0.00301753523117565,3.730349362740526e-14,-0.003017535230826978
14.608652163040759,0.0858865351363845,0.08733055399874343,-0.0014440188623568726,-0.0031834558317962447,-1.8030021919912542e-13,-0.003183455832024499
14.618654663665914,0.08070597096093507,0.08209987098159853,-0.0013939000206607372,-0.0033336011934359533,-4.529709940470639e-14,-0.003333601193056765
14.628657164291075,0.07530628716301113,0.07664536914946045,-0.0013390819864548807,-0.0034676516340601538,2.327027459614328e-13,-0.0034676516341027286
14.638659664916231,0.06971311786162501,0.07099298910872995,-0.0012798712471034895,-0.0035853582211480273,-4.973799150320701e-14,-0.003585358221214359
14.648662165541383,0.06395241278933611,0.06516899930797737,-0.0012165865186372059,-0.003686542500519252,-2.042810365310288e-13,-0.0036865425008278815
14.658664666166544,0.05805032683308579,0.05919988406403521,-0.0011495572309489844,-0.003771095950910741,9.769962616701378e-14,-0.0037710959509281335
14.6686671667917,0.0520331107383131,0.05311223273416833,-0.0010791219958590666,-0.0038389791607933432,2.042810365310288e-14,-0.003838979160629845
14.678669667416854,0.04592700339349572,0.04693263045973197,-0.001005627066239421,-0.0038902207416633416,3.907985046680551e-14,-0.003890220741706739
14.688672168042011,0.039758126109340056,0.0406875509010104,-0.0009294247916740948,-0.0039249159848715465,-5.1514348342607263e-14,-0.0039249159850608326
14.698674668667167,0.03355237928193167,0.034403251359100655,-0.0008508720771668286,-0.003943225268911554,1.652011860642233e-13,-0.00394322526889727
14.708677169292322,0.027335341820136996,0.028105670671365997,-0.000770328851223701,-0.003945372233937761,-1.0480505352461478e-13,-0.0039453722338301305
14.71867966991748,0.02113217369236946,0.021820330242176878,-0.0006881565498041795,-0.003931641731020896,-7.904787935331115e-14,-0.003931641731117965
14.728682170542633,0.01496752193414754,0.015572238555466241,-0.0006047166213117127,-0.0039023775621132017,1.7763568394002505e-14,-0.003902377561501561
14.738684671167789,0.00886543043651548,0.00938579949485126,-0.0005203690583396987,-0.00385798001486215,6.572520305780927e-14,-0.0038579800147832757
14.74868717179295,0.00284925381049183,0.003284724773645617,-0.00043547096315285443,-0.0037989032242498055,2.2293278334473143e-13,-0.0037989032241969385
14.758689672418102,-0.0030584243935680103,-0.0027080492438500445,-0.00035037514971539036,-0.0037256523505391215,1.5987211554602254e-14,-0.0037256523506497717
14.768692173043263,-0.008835868860174042,-0.008570440070654467,-0.0002654287895181397,-0.0036387806101254583,1.1901590823981678e-13,-0.0036387806100915817
14.778694673668419,-0.014462264845068445,-0.014281292740583311,-0.0001809721044870564,-0.003538886160649568,-4.085620730620576e-14,-0.003538886160383543
14.788697174293574,-0.019917785469842745,-0.019820448357512163,-9.733711233524796e-5,-0.003426608860674918,5.417888360170764e-14,-0.003426608860881589
14.79869967491873,-0.0251836537896961,-0.025168807361625273,-1.4846428066325423e-5,-0.003302626922964791,1.6342482922482304e-13,-0.003302626922708832
14.808702175543885,-0.03024219948074221,-0.03030838735511872,6.61878743711421e-5,-0.0031676534635103337,-3.9968028886505635e-14,-0.0031676534634063826
14.818704676169041,-0.03507691001230768,-0.0352223753488779,0.0001454653365729474,-0.0030224329826351592,-7.105427357601002e-14,-0.003022432982699568
14.828707176794198,-0.03967247619583764,-0.039895174319707745,0.0002226981238601261,-0.0028677377739150245,-2.7533531010703882e-14,-0.002867737774174506
14.838709677419354,-0.044014832030978904,-0.04431244399349809,0.00029761196252243186,-0.0027043642907544907,-6.661338147750939e-14,-0.002704364290839201
14.848712178044508,-0.048091188787165846,-0.04846113579286403,0.0003699470056992233,-0.002533129476628204,6.838973831690964e-14,-0.0025331294767649095
14.85871467866967,-0.05189006328984314,-0.0523295219142477,0.0004394586244117956,-0.002354867084209289,8.881784197001252e-15,-0.002354867084222078
14.868717179294825,-0.055401300401515176,-0.055907218522854255,0.0005059181213453998,-0.0021704239880744325,-8.615330671091215e-14,-0.002170423988159334
14.87871967991998,-0.058616089710706046,-0.059185203078877965,0.0005691133681707309,-0.001980656515726764,1.687538997430238e-14,-0.001980656515783267
14.888722180545138,-0.061526976470220734,-0.06215582583231296,0.0006288493620886542,-0.0017864268038483289,3.730349362740526e-14,-0.0017864268039498885
14.898724681170293,-0.06412786684163978,-0.0648128155450185,0.0006849487033796041,-0.001588599199746632,2.2293278334473143e-13,-0.001588599199540916
14.908727181795449,-0.06641402753095146,-0.06715127952324405,0.0007372519922972373,-0.0013880367178504827,-1.758593271006248e-13,-0.0013880367178391974
14.918729682420604,-0.06838207991946688,-0.06916769806467644,0.0007856181452102464,-0.001185597569000052,8.526512829121202e-14,-0.0011855975692207563
14.92873218304576,-0.07002998881476544,-0.07085991344478382,0.0008299246300224628,-0.0009821317706837362,-3.8813396940895473e-13,-0.0009821317706085566
14.938734683670916,-0.07135704596311084,-0.07222711358584218,0.0008700676227329131,-0.000778477851264725,-1.5187850976872141e-13,-0.0007784778513241346
14.948737184296077,-0.07236384849361306,-0.07326981057582191,0.000905962082216837,-0.0005754596664324652,8.881784197001252e-14,-0.0005754596663228655
14.958739684921229,-0.07305227246360856,-0.07398981421470147,0.0009375417510881929,-0.00037388332813304004,2.007283228522283e-13,-0.0003738833283973997
14.96874218554639,-0.07342544171137232,-0.07439020079097636,0.0009647590796056094,-0.00017453426697322527,-1.4832579608992091e-13,-0.00017453426705841895
14.978744686171545,-0.07348769223261101,-0.0744752772996473,0.0009875850670294807,2.1825574141765003e-5,1.4299672557172016e-13,2.1825574138289644e-5
14.988747186796699,-0.07324453229225922,-0.07425054133366865,0.0010060090414071346,0.0002144603903566633,-1.7763568394002505e-14,0.0002144603904032632
14.998749687421856,-0.07270259852621,-0.07372263688884169,0.0010200383626311194,0.00040266301762237333,3.907985046680551e-14,0.0004026630176765096
15.008752188047012,-0.07186960828129417,-0.0728993063390104,0.0010296980577180841,0.0005857572701613023,-2.7533531010703882e-14,0.0005857572698099722
15.018754688672168,-0.07075430845461786,-0.07178933884654705,0.001035030391931771,0.0007631001060719456,3.4017233474514796e-13,0.0007631001061999264
15.028757189297325,-0.06936642110524763,-0.07040251548307273,0.0010360943778247478,0.0009340836274347453,8.526512829121202e-14,0.0009340836274151705
15.038759689922479,-0.06771658612088145,-0.06874955134486835,0.001032965223987165,0.0010981368875144781,-1.4210854715202004e-13,0.0010981368875349867
15.048762190547635,-0.06581630122392179,-0.06684203495289612,0.0010257337289609814,0.001254727526224464,-2.3092638912203256e-14,0.0012547275258523016
15.058764691172795,-0.06367785961258211,-0.06469236523497604,0.001014505622397119,0.0014033632100902693,2.0161650127192843e-13,0.0014033632100340734
15.068767191797948,-0.06131428553219385,-0.06231368639022232,0.0009994008580395653,0.001543592890318024,-1.7763568394002505e-13,0.0015435928900668476
15.078769692423103,-0.0587392680778323,-0.059719820938648395,0.0009805528608215807,0.001675007862408151,1.0302869668521453e-13,0.0016750078620816245
15.088772193048264,-0.055967093529776864,-0.05692520126441425,0.0009581077346419694,0.001797242638408747,-1.509903313490213e-13,0.0017972426387116711
15.09877469367342,-0.0530125765242107,-0.053944799956134874,0.0009322234319304975,0.0019099756294096437,7.105427357601002e-14,0.0019099756292067624
15.108777194298574,-0.04989099036000537,-0.05079405925084237,0.0009030688908363313,0.0020129296272637376,-1.3322676295501878e-14,0.0020129296273467385
15.118779694923731,-0.0466179967415307,-0.04748881988510377,0.0008708231435738489,0.002105872110941931,1.4210854715202004e-13,0.002105872110969251
15.128782195548887,-0.043209575252473514,-0.04404524965315074,0.0008356744006928426,0.002188615353231782,7.016609515630989e-14,0.002188615353173826
15.138784696174042,-0.03968195285451452,-0.04047977196889889,0.0007978191143934181,0.0022610163497338576,-3.4283687000424834e-13,0.0022610163498282564
15.1487871967992,-0.036051533693891816,-0.03680899471996379,0.0007574610260704813,0.0023229765664494195,-2.5934809855243657e-13,0.002322976566796404
15.158789697424353,-0.03233482949842155,-0.03304963970036003,0.000714810201931637,0.00237444151081867,-1.2434497875801753e-13,0.002374441511071287
15.168792198049516,-0.02854839083465996,-0.02921847289539689,0.0006700820607489221,0.002415400130502121,-1.7053025658242404e-13,0.0024154001301369557
15.17879469867467,-0.02470873949022637,-0.02533223588842297,0.000623496398199372,0.0024458840464109954,-1.3322676295501878e-13,0.002445884046635081
15.188797199299826,-0.020832302234912975,-0.021407578646044218,0.0005752764111287584,0.002465966633898198,3.2862601528904634e-13,0.002465966634005414
15.198799699924983,-0.016935346202683638,-0.017460993929578967,0.0005256477268929408,0.0024757619382187457,1.9095836023552692e-13,0.0024757619381321305
15.208802200550139,-0.013033916129849962,-0.013508753570363834,0.0004748374405092193,0.0024754234559454247,1.4832579608992091e-13,0.002475423456028032
15.218804701175294,-0.00914377366691636,-0.009566846830806833,0.00042307316389195604,0.002465142774386031,-3.552713678800501e-15,0.002465142774283956
15.22880720180045,-0.005280338974828919,-0.005650921065889655,0.000370582091059766,0.002445148080656878,1.0658141036401503e-13,0.0024451480809410922
15.238809702425606,-0.001458634798438005,-0.0017762248804658297,0.0003175900820243184,0.0024157025538089627,-6.039613253960852e-14,0.0024157025537201817
15.248812203050761,0.0023067668018254993,0.002042446031080175,0.00026432077075119764,0.002377102637639794,1.580957587066223e-13,0.0023771026374809633
15.258814703675922,0.006001794890260633,0.005790800193517666,0.00021099469673818821,0.0023296762187525744,1.1546319456101628e-14,0.0023296762187696935
15.268817204301074,0.009612927120194235,0.009455098652719022,0.0001578284674735883,0.0022737807064352467,-4.3520742565306136e-14,0.0022737807063586833
15.278819704926228,0.01312723408268413,0.013022200130891809,0.0001050339517956237,0.0022098010274991253,3.197442310920451e-14,0.002209801027348739
15.28882220555139,0.016532420417532962,0.016479602909446847,5.281750808643312e-5,0.002138147549361591,2.2737367544323206e-13,0.002138147549545881
15.298824706176545,0.01981686258090355,0.019815483332074203,1.3792488320898447e-6,0.0020592539395103415,-8.260059303211165e-14,0.0020592539393085216
15.308827206801697,0.0229696431790031,0.023018730833435374,-4.908765442344935e-5,0.0019735749639524514,3.907985046680551e-14,0.0019735749641255442
15.318829707426858,0.025980581791617673,0.026078979417391342,-9.839762577321698e-5,0.0018815842519703807,-6.217248937900877e-15,0.0018815842520479877
15.328832208052013,0.028840262227666374,0.028986635523129113,-0.00014637329547036697,0.001783772014841034,1.0302869668521453e-13,0.0017837720147482116
15.33883470867717,0.031540056167472526,0.03173290223354349,-0.00019284606607015457,0.001680642747508898,-3.197442310920451e-14,0.0016806427477954382
15.348837209302324,0.034072143164341276,0.034309799796268754,-0.00023765663192285957,0.0015727129148110919,4.618527782440651e-14,0.001572712914766275
15.35883970992748,0.036429526993599796,0.03671018244406984,-0.0002806554504738057,0.0014605086273951073,-2.220446049250313e-14,0.0014605086273061152
15.368842210552641,0.038606048349247156,0.0389277515151762,-0.00032170316592631246,0.001344563328363968,-1.545430450278218e-13,0.0013445633283032973
15.378844711177793,0.040596393908013007,0.04095706488991277,-0.0003606709818991313,0.001225415490689663,9.14823772291129e-14,0.0012254154905150278
15.388847211802949,0.042396101790075046,0.04279354277531311,-0.00039744098523904566,0.0011036063374829652,-1.2434497875801753e-14,0.0011036063375676102
15.39884971242811,0.04400156346426371,0.044433469882982725,-0.0004319064187219499,0.0009796775964536764,2.859934511434403e-13,0.0009796775961291603
15.408852213053265,0.045410022156640625,0.04587399405960009,-0.00046397190295519773,0.0008541692894370456,-3.907985046680551e-14,0.0008541692893667391
15.418854713678419,0.046619567833758924,0.047113121441647234,-0.0004935536078847139,0.0007276175789243666,2.504663143554353e-13,0.0007276175789417888
15.428857214303576,0.04762912884754241,0.04814970822190717,-0.0005205793743581251,0.0006005526631884806,2.149391775674303e-13,0.0006005526632070991
15.438859714928732,0.04843846033834708,0.04898344912318473,-0.0005449887848358396,0.00047349673959562466,2.0605739337042905e-13,0.00047349673954546735
15.448862215553888,0.04904812950640369,0.04961486269024974,-0.0005667331838431837,0.0003469620378080407,-8.704148513061227e-14,0.00034696203783778144
15.458864716179045,0.04945949786360309,0.050045273519106884,-0.0005857756555102055,0.00022144893327968873,-2.682298827494378e-13,0.00022144893320381399
15.468867216804199,0.04967470060633594,0.050276791553980946,-0.0006020909476439393,9.744413936818574e-5,-8.260059303211165e-14,9.74441394949307e-5
15.478869717429355,0.04969662324443575,0.05031228859312226,-0.0006156653486864934,-2.458100475433156e-5,-1.438849039914203e-13,-2.4581004781881665e-5
15.488872218054516,0.049528875621974375,0.05015537214980413,-0.0006264965278266152,-0.00014417215441397957,-1.5010215292932116e-13,-0.00014417215463545277
15.498874718679671,0.049175763503778065,0.04981035682824458,-0.0006345933244637713,-0.00026089347986690825,8.704148513061227e-14,-0.0002608934799750447
15.508877219304823,0.04864225787571495,0.0492822333740788,-0.0006399754983638895,-0.00037432908033085965,-8.970602038971265e-14,-0.0003743290802641274
15.518879719929984,0.04793396213303836,0.048576635574060494,-0.0006426734410183018,-0.00048408429095836425,-5.950795411990839e-14,-0.00048408429110349485
15.52888222055514,0.04705707732885224,0.04769980517722633,-0.0006427278483736331,-0.0005897868819380037,-1.1901590823981678e-13,-0.0005897868820172507
15.538884721180295,0.04601836566190829,0.046658555018940694,-0.0006401893570321388,-0.0006910881366160027,-1.056932319443149e-13,-0.0006910881365289831
15.548887221805451,0.04482511238509083,0.04546023053307077,-0.0006351181479800418,-0.0007876638189197038,-2.220446049250313e-13,-0.0007876638192060699
15.558889722430607,0.043485086319315074,0.0441126698382534,-0.0006275835189333299,-0.000879215022496993,3.197442310920451e-14,-0.000879215022318901
15.568892223055768,0.04200649916198812,0.04262416258894419,-0.0006176634269524692,-0.0009654688946660883,-1.723066134218243e-13,-0.0009654688948251954
15.57889472368092,0.040397963777400625,0.041003407781939644,-0.0006054440045327824,-0.0010461792499976141,-4.440892098500626e-14,-0.0010461792501672204
15.588897224306073,0.038668451656143014,0.03925947070902577,-0.0005910190528810371,-0.0011211270544384533,2.6645352591003757e-14,-0.0011211270546755798
15.598899724931236,0.03682724973759896,0.03740173924961763,-0.000574489512008939,-0.0011901207964077898,-1.3322676295501878e-13,-0.0011901207963939625
15.60890222555639,0.03488391677826056,0.035439879690909885,-0.0005559629126475016,-0.0012529967338412717,2.078337502098293e-13,-0.0012529967338467255
15.618904726181542,0.032848239455254405,0.03338379226743584,-0.0005355528121762782,-0.001309619027177078,9.592326932761353e-14,-0.0013096190274708517
15.628907226806703,0.030730188387678773,0.03124356660377089,-0.0005133782160888783,-0.0013598797551264141,-7.283063041541027e-14,-0.0013598797557253747
15.638909727431859,0.02853987425640357,0.029029437245063832,-0.0004895629886609597,-0.001403698816231369,7.638334409421077e-14,-0.001403698816148204
15.648912228057014,0.026287504198804025,0.026751739453917383,-0.00046423525510969554,-0.001441023715595513,8.08242361927114e-14,-0.0014410237153633897
15.65891472868217,0.023983338650380468,0.02442086544924698,-0.0004375267988785133,-0.0014718292514288578,-3.552713678800501e-14,-0.0014718292514227134
15.668917229307326,0.02163764880354448,0.022047221256220436,-0.00040957245267243787,-0.0014961170900633647,2.1227464230832993e-13,-0.0014961170903351956
15.678919729932481,0.01926067483702999,0.01964118433036268,-0.0003805094933316671,-0.0015139152417233959,-1.0658141036401503e-13,-0.0015139152418792996
15.688922230557639,0.016862585081468272,0.01721306211544251,-0.00035047703396225144,-0.001525277437707473,-9.325873406851315e-14,-0.001525277437851355
15.698924731182794,0.014453436260801852,0.014773051683726,-0.0003196154229209592,-0.001530282418336526,9.14823772291129e-14,-0.0015302824183278242
15.708927231807948,0.01204313495401024,0.01233120060331137,-0.0002880656493000394,-0.0015290331290156445,-1.412203687323199e-13,-0.0015290331289374536
15.71892973243311,0.009641400412128649,0.009897369167965868,-0.0002559687558358487,-0.0015216558358570609,3.730349362740526e-14,-0.001521655835788005
15.728932233058265,0.007257728851607955,0.007481194116044613,-0.00022346526444306996,-0.0015082991622143993,-1.474376176702208e-13,-0.0015082991622436732
15.738934733683422,0.004901359344976357,0.005092053959519823,-0.00019069461454340096,-0.0014891330532895708,2.4158453015843406e-13,-0.0014891330531801952
15.748937234308578,0.0025812414147662987,0.0027390360305150742,-0.00015779461574792249,-0.0014643476728988247,6.039613253960852e-14,-0.001464347673000066
15.758939734933733,0.0003060044280185833,0.00043090534809221275,-0.00012490092007045705,-0.0014341522418348518,-6.039613253960852e-14,-0.0014341522415971788
15.76894223555889,-0.0019160711132661314,-0.0018239246031573914,-9.214651010146211e-5,-0.0013987738162644092,3.6415315207705135e-14,-0.0013987738162238958
15.778944736184044,-0.004077080312908249,-0.004017419101634747,-5.966121127309611e-5,-0.001358456024748378,5.3290705182007514e-14,-0.0013584560245797806
15.7889472368092,-0.006169518575751996,-0.006141947351822763,-2.7571223923511736e-5,-0.0013134577531275227,-4.440892098500626e-14,-0.0013134577530575981
15.798949737434361,-0.008186304199303322,-0.00819030551895945,4.00131964867701e-6,-0.0012640518007307477,-9.50350909079134e-14,-0.0012640518006706522
15.808952238059517,-0.01012079881117321,-0.01015573758337255,3.493877219542437e-5,-0.0012105235009567394,1.4210854715202004e-14,-0.0012105235007448143
15.818954738684669,-0.011966825607730717,-0.012031953971767215,6.512836403538303e-5,-0.0011531693189015257,7.815970093361102e-14,-0.0011531693192565065
15.82895723930983,-0.013718685365820892,-0.013813147931942132,9.44625661158935e-5,-0.0010922954343417501,-1.9539925233402755e-14,-0.0010922954344873997
15.838959739934985,-0.015371170203769427,-0.01549400962970807,0.00012283942595062348,-0.001028216305251739,-3.552713678800501e-15,-0.0010282163051193761
15.84896224056014,-0.01691957508082129,-0.017069737953478263,0.00015016287265655213,-0.0009612532319529521,1.2878587085651816e-13,-0.0009612532319965623
15.858964741185297,-0.018359707028970683,-0.018536050023145387,0.00017634299417190722,-0.0008917329205822,-5.684341886080802e-14,-0.0008917329205196298
15.868967241810452,-0.019687892128044192,-0.019889188410160377,0.0002012962821220087,-0.0008199860487971833,-1.0658141036401503e-13,-0.0008199860487823689
15.878969742435608,-0.020900980236465284,-0.02112592608304951,0.00022494584658423598,-0.0007463458469443296,-5.329070518200751e-15,-0.0007463458468097656
15.888972243060765,-0.021996347503483175,-0.02224356910268342,0.00024722159919805163,-0.0006711466945716893,-4.973799150320701e-14,-0.0006711466944677412
15.898974743685919,-0.02297189669516715,-0.023239957100756978,0.0002680604055967205,-0.000594722740745901,2.5757174171303632e-14,-0.0005947227407435946
15.908977244311082,-0.023826055376031812,-0.02411346158168449,0.000287406205651231,-0.0005174065511406312,-8.881784197001252e-15,-0.0005174065511932955
15.918979744936236,-0.024557771995993526,-0.024862982098974175,0.00030521010299238484,-0.00043952778891220845,1.1368683772161603e-13,-0.00043952778907216974
15.928982245561388,-0.025166509937289198,-0.025487940360826092,0.00032143042354511867,-0.00036141193267091865,4.085620730620576e-14,-0.00036141193262471033
15.938984746186549,-0.025652239589191658,-0.025988272332310623,0.0003360327431239984,-0.0002833790356460142,7.549516567451064e-14,-0.00028337903569834445
15.948987246811704,-0.026015428519434648,-0.026364418402346088,0.00034898988290852284,-0.0002057425340780128,9.592326932761353e-14,-0.0002057425339382832
15.95898974743686,-0.02625702981294783,-0.02661731169627468,0.0003602818833312625,-0.00012880810257343,3.170796958329447e-13,-0.00012880810260848172
15.968992248062015,-0.026378468678116575,-0.02674836461579283,0.00036989593767050485,-5.2872565461825616e-5,2.504663143554353e-13,-5.287256571602989e-5
15.978994748687171,-0.02638162739269944,-0.026759453696621964,0.0003778263039272452,2.1777135350120602e-5,-6.217248937900877e-14,2.1777135021503897e-5
15.988997249312327,-0.02626882868802052,-0.026652902879539416,0.0003840741915194156,9.486491040355816e-5,-1.1013412404281553e-13,9.486491056941984e-5
15.998999749937484,-0.026042817674208546,-0.026431465291433986,0.0003886476172210609,0.00016612643391411552,-1.056932319443149e-13,0.0001661264339327538
16.009002250562638,-0.025706742404391525,-0.026098303642915772,0.00039156123852027033,0.00023530998187482055,-1.509903313490213e-13,0.000235309981834393
16.019004751187794,-0.025264133184561055,-0.025656969347411178,0.0003928361628601052,0.00030217720934899717,-2.3092638912203256e-14,0.00030217720949359954
16.029007251812956,-0.024718880737572602,-0.025111380472169657,0.0003924997345982284,0.0003665038550710875,8.348877145181177e-14,0.0003665038549892142
16.039009752438112,-0.024075213335059024,-0.02446579863495081,0.0003905852998807131,0.000428080372840256,1.509903313490213e-13,0.0004280803728463766
16.049012253063268,-0.023337673009366528,-0.02372480496073785,0.0003871319513782169,0.000486712495534114,-1.865174681370263e-13,0.00048671249515544907
16.059014753688423,-0.022511090956835428,-0.022893275213654442,0.0003821842568259399,0.0005422217195629742,-5.595524044110789e-14,0.000542221719393126
16.06901725431358,-0.02160056225711596,-0.02197635422471479,0.0003757919676043541,0.0005944457220463661,-2.842170943040401e-14,0.0005944457220247283
16.079019754938734,-0.020611420015552426,-0.020979429729526173,0.00036800971397292595,0.0006432386988457495,4.440892098500626e-15,0.0006432386989281922
16.08902225556389,-0.01954920905156519,-0.019908105737615523,0.00035889668605087923,0.0006884716308022121,1.6253665080512292e-13,0.0006884716308961908
16.099024756189046,-0.018419659247615554,-0.018768175549133924,0.000348516301519586,0.0007300324756318588,-8.881784197001252e-14,0.0007300324757725914
16.10902725681421,-0.017228658672770767,-0.01756559453644006,0.00033693586367117056,0.000767826287690454,7.283063041541027e-14,0.000767826287661022
16.119029757439364,-0.015982226596007856,-0.016306452806192882,0.00032422621018312334,0.0008017752645130827,1.8118839761882555e-13,0.0008017752644212615
16.129032258064512,-0.014686486501539066,-0.014996947855332666,0.0003104613537867934,0.0008318187245741626,7.194245199571014e-14,0.0008318187241654269
16.139034758689675,-0.01334763921439656,-0.013643357332754973,0.0002957181183644078,0.0008579130119237277,1.9095836023552692e-13,0.0008579130120643882
16.14903725931483,-0.011971936247064144,-0.012252012016050008,0.00028007576898378465,0.0008800313402481663,-1.5898393712632242e-13,0.0008800313400163925
16.159039759939986,-0.010565653466159846,-0.010829269107634789,0.0002636156414709183,0.0008981635609313088,2.042810365310288e-13,0.0008981635608486543
16.169042260565142,-0.009135065185954232,-0.009381485954875403,0.0002464207689130877,0.0009123158792174735,-5.684341886080802e-14,0.0009123158791048162
16.179044761190298,-0.0076864187808289,-0.007914994290733878,0.00022857550990459496,0.0009225105007466539,-2.1671553440683056e-13,0.0009225105007738676
16.189047261815453,-0.0062259099133194695,-0.0064360750915331815,0.00021016517821338532,0.0009287852244632688,-1.5365486660812167e-13,0.0009287852246720939
16.19904976244061,-0.004759658463510244,-0.004950934140014779,0.0001912756764977145,0.0009311929789133089,1.2434497875801753e-14,0.0009311929787393157
16.209052263065765,-0.0032936852477872497,-0.0034656783819843493,0.000171993134197219,0.0009298013044283238,-7.105427357601002e-14,0.0009298013043521354
16.21905476369092,-0.0018338896011869186,-0.0019862931533404906,0.0001524035521572298,0.0009246917890948225,5.950795411990839e-14,0.0009246917892325766
16.229057264316083,-0.0003860279027315836,-0.0005186203573230082,0.00013259245459069276,0.000915959457569393,6.572520305780927e-14,0.0009159594573851057
16.23905976494123,0.0010443068928180771,0.0009316623419646374,0.00011264455085152179,0.0009037121144892524,8.704148513061227e-14,0.0009037121143604636
16.249062265566387,0.002451704648030828,0.0023590612423968946,9.264340563601585e-5,0.0008880696537394428,-1.8207657603852567e-13,0.0008880696536956038
16.25906476619155,0.0038309563074450225,0.003758285185367808,7.267112207721541e-5,0.0008691633287201128,1.652011860642233e-13,0.0008691633288623211
16.269067266816705,0.005177070980182492,0.005124262943740635,5.280803644957877e-5,0.0008471349922514193,2.2648549702353193e-13,0.0008471349923946205
16.27906976744186,0.006485291793212077,0.00645215936730262,3.3132425905866314e-5,0.0008221363073470656,1.3145040611561853e-13,0.0008221363074653562
16.289072268067017,0.007751110477702798,0.007737390246659561,1.372023105530734e-5,0.0007943279357203181,3.6415315207705135e-14,0.0007943279357427957
16.299074768692172,0.0089702806531102,0.008975635859314381,-5.355206203215192e-6,0.0007638787034611738,1.7408297026122455e-13,0.000763878703219884
16.309077269317328,0.010138829779820138,0.010162853169929775,-2.402339011435211e-5,0.000730964751517682,6.128431095930864e-14,0.0007309647513711314
16.319079769942483,0.01125306975990193,0.011295286660338437,-4.221690043698115e-5,0.0006957686740465263,-8.526512829121202e-14,0.0006957686742201817
16.32908227056764,0.01230960617025051,0.012369477775808416,-5.987160554895877e-5,0.0006584786463719183,-1.7319479184152442e-13,0.0006584786465069463
16.339084771192802,0.013305346114826226,0.013382272972475356,-7.692685765643813e-5,0.0006192875472041948,-7.904787935331115e-14,0.0006192875471967323
16.349087271817957,0.014237504695881234,0.014330830365187543,-9.332566929912882e-5,0.000578392080752721,5.861977570020827e-14,0.0005783920808572658
16.359089772443113,0.015103610101543834,0.01521262497422359,-0.00010901487267739909,0.0005359919010823333,3.730349362740526e-14,0.0005359919009719679
16.36909227306827,0.015901507319259326,0.016025452577702555,-0.00012394525844541636,0.0004922887392719844,-8.881784197001252e-15,0.00049228873927216
16.379094773693424,0.01662936048772053,0.016767432184445093,-0.00013807169671585387,0.00044748554363316373,-3.907985046680551e-14,0.0004474855435136279
16.38909727431858,0.017285653902185262,0.0174370071408715,-0.00015135323868861408,0.0004017856284166399,1.5276668818842154e-13,0.00040178562836046375
16.399099774943735,0.017869191700129773,0.018032944898799072,-0.00016375319866396862,0.0003553918410403867,-2.8421709430404007e-13,0.00035539184107224374
16.40910227556889,0.018379096251480185,0.01855433546946003,-0.0001752392179721376,0.0003085057465357366,-1.1901590823981678e-13,0.0003085057465269524
16.419104776194047,0.018814805288999308,0.019000588597793237,-0.0001857833087905355,0.0002613268334998864,-9.85878045867139e-14,0.0002613268332991672
16.42910727681921,0.019176067813713553,0.019371429693552506,-0.00019536187984378058,0.00021405174455768616,5.5067062021407764e-14,0.00021405174466773767
16.439109777444358,0.019462938817267943,0.019666894560884204,-0.00020395574361852675,0.0001668735364637186,8.970602038971265e-14,0.00016687353641737075
16.449112278069514,0.019675772870309985,0.019887322973331963,-0.00021155010302903706,0.00011998096415144488,3.197442310920451e-14,0.00011998096421132726
16.459114778694676,0.019815216612315632,0.02003335114171512,-0.0002181345294014305,7.355780430806647e-5,-7.638334409421077e-14,7.355780423771114e-5
16.469117279319832,0.019882200221599044,0.020105903130030658,-0.00022370290843261005,2.7782204322868154e-5,1.341149413747189e-13,2.7782204238949743e-5
16.479119779944988,0.01987792789268043,0.020106181273582262,-0.00022825338090027577,-1.7173925259683642e-5,-5.329070518200751e-15,-1.7173924764574836e-5
16.489122280570143,0.01980386739594143,0.020035655660344216,-0.0002317882644045693,-6.114548221702876e-5,2.2026824808563106e-13,-6.114548208074854e-5
16.4991247811953,0.01966173877839262,0.019896052736716872,-0.00023431395831699294,-0.00010397471058354313,-1.0036416142611415e-13,-0.00010397471063300871
16.509127281820454,0.019453502267283707,0.019689343101013917,-0.00023584083373524606,-0.00014551168961229877,-1.509903313490213e-13,-0.00014551168986948616
