t,vx,vxintra,vxinter,vy,vyintra,vyinter
16.8192048012003,-0.0027355000981403163,-0.0027623183628441455,2.6818264703828504e-5,-0.00041327483336126426,-2.3037769925017022e-14,-0.00041327483325112656
16.829207301825456,-0.0033627965732324723,-0.0034000735594508615,3.7276986218390326e-5,-0.0003907904713084723,-2.3037769925017022e-14,-0.00039079047121510976
16.83920980245061,-0.003953481490420052,-0.004000848187433263,4.736669701320905e-5,-0.0003671967595523595,-6.911330977505107e-14,-0.00036719675968212935
16.849212303075767,-0.00450593321061443,-0.004562987358513063,5.7054147898633e-5,-0.0003426122074972786,2.1309937180640746e-13,-0.0003426122075768463
16.859214803700922,-0.005018718477900881,-0.005085026897087281,6.630841918639851e-5,-0.0003171568874241344,5.759442481254256e-15,-0.00031715688737200083
16.869217304326078,-0.005490594327148181,-0.005565695324883985,7.510099773580406e-5,-0.0002909519139346945,1.7278327443762767e-14,-0.00029095191396702724
16.87921980495124,-0.005920509178693916,-0.006003915021593564,8.340584289964898e-5,-0.00026411893024387605,1.036699646625766e-13,-0.0002641189301618277
16.889222305576396,-0.006307603129473848,-0.006398802571624672,9.119944215082224e-5,-0.00023677960055976411,5.759442481254256e-14,-0.00023677960052692344
16.899224806201552,-0.006651207459568294,-0.006749668313721517,9.846085415322485e-5,-0.00020905511566427187,-1.1518884962508511e-14,-0.00020905511567017028
16.909227306826708,-0.00695084337030485,-0.007056015110612413,0.00010517174030756018,-0.00018106570863617887,-6.335386729379681e-14,-0.00018106570880168166
16.919229807451863,-0.007206219976074966,-0.007317536361437463,0.00011131638536249443,-0.00015293018610162647,1.1518884962508511e-14,-0.00015293018622220697
16.92923230807702,-0.007417231571728766,-0.007534113278894699,0.00011688170716593832,-0.0001247654734397423,1.6126438947511916e-13,-0.00012476547340565692
16.939234808702174,-0.007583954204231728,-0.007705811459491841,0.00012185725526011129,-9.668617813626792e-5,1.8430215940013618e-13,-9.668617811210014e-5
16.94923730932733,-0.007706641575474684,-0.00783287677368249,0.00012623519820780202,-6.880417187265302e-5,2.3037769925017022e-14,-6.880417191015224e-5
16.959239809952486,-0.0077857203075627985,-0.007915730608313817,0.00013001030075102026,-4.1228191627069124e-5,-4.031609736877979e-14,-4.122819168747115e-5
16.96924231057765,-0.007821784602243836,-0.007954964493128531,0.00013317989088469217,-1.4063462419408187e-5,-7.487275225630532e-14,-1.4063462389930922e-5
16.979244811202804,-0.007815590330098801,-0.007951334147438082,0.0001357438173392832,1.2588658011761836e-5,1.7278327443762767e-14,1.2588658049895133e-5
16.989247311827953,-0.007768048583697849,-0.007905752981292561,0.00013770439759471588,3.863101101067834e-5,1.151888496250851e-13,3.863101077540109e-5
16.999249812453115,-0.007680218735058553,-0.007819285091521399,0.00013906635646284695,6.397094409209772e-5,4.031609736877979e-14,6.397094410951885e-5
17.00925231307827,-0.007553301033281267,-0.007693137789495361,0.0001398367562140936,8.852059679394461e-5,4.031609736877979e-14,8.852059664998152e-5
17.019254813703427,-0.0073886287836825845,-0.007528653702569789,0.00014002491888720617,0.00011219715479543305,2.3037769925017022e-14,0.00011219715480677193
17.029257314328582,-0.007187660148492716,-0.007327302489513176,0.00013964234102046045,0.00013492308444156426,0.0,0.00013492308438654613
17.039259814953738,-0.006951969610251333,-0.007090672211372647,0.00013870260112131336,0.00015662633583258756,0.0,0.0001566263359086922
17.0492623155789,-0.006683239142153632,-0.006820460402160354,0.0001372212600067233,0.00017724052350347026,-8.063219473755958e-14,0.00017724052333650898
17.05926481620405,-0.0063832491236459395,-0.006518464879195224,0.00013521575554928486,0.00019670507576624133,0.0,0.00019670507574049957
17.069267316829205,-0.0060538690467297155,-0.006186574339210795,0.00013270529248108278,0.00021496536201670796,-7.487275225630532e-14,0.00021496536203581294
17.079269817454367,-0.005697048052660002,-0.005826758779647873,0.00012971072698787068,0.00023197278892866393,-1.151888496250851e-13,0.0002319727888849064
17.089272318079523,-0.005314805345869843,-0.005441059792049356,0.0001262544461795121,0.000247684871945849,1.1518884962508511e-14,0.0002476848718984831
17.09927481870467,-0.004909220521288319,-0.0050315807656405006,0.0001223602443521812,0.00026206528055692645,-1.9006160188139044e-13,0.0002620652804226349
17.109277319329834,-0.004482423849573724,-0.004600477046274014,0.0001180531967002894,0.00027508385632253786,1.9006160188139044e-13,0.00027508385624593355
17.11927981995499,-0.004036586559807836,-0.004149946089654484,0.00011335952984665002,0.0002867166067242187,5.759442481254256e-14,0.00028671660672335175
17.129282320580145,-0.0035739111611624167,-0.003682217651121743,0.00010830648995932436,0.0002969456728769636,1.555049469938649e-13,0.00029694567282184377
17.1392848212053,-0.0030966218388369404,-0.0031995440493449968,0.00010292221050805762,0.0003057592725856187,-6.335386729379681e-14,0.00030575927279779706
17.149287321830457,-0.0026069549648049016,-0.0027041905432393476,9.723557843444392e-5,0.0003131516224829787,1.151888496250851e-13,0.00031315162220926096
17.159289822455612,-0.0021071497599542796,-0.0021984258596617723,9.127609970749226e-5,0.00031912283104238326,-5.759442481254256e-15,0.0003191228310816873
17.169292323080768,-0.0015994391390629934,-0.001684512905438846,8.507376637585219e-5,0.00032367877913839897,4.031609736877979e-14,0.0003236787792419637
17.179294823705924,-0.0010860407755481365,-0.0011646996997583805,7.865892421024449e-5,0.0003268309707447917,-1.2670773458759362e-13,0.0003268309707402165
17.18929732433108,-0.000569148417781776,-0.0006412105580572449,7.206214027546898e-5,0.0003285963683411795,-9.215107970006809e-14,0.0003285963682683658
17.199299824956242,-5.092348566442677e-5,-0.00011623755912486173,6.53140734604351e-5,0.0003289972089276427,4.6075539850034045e-14,0.00032899720877574407
17.209302325581397,0.00046651302501488003,0.0004080676769988958,5.844534801598423e-5,0.0003280608014708909,6.911330977505107e-14,0.00032806080145548935
17.219304826206553,0.0009810883007486315,0.000929601871811922,5.148642893670923e-5,0.00032581930916278075,1.036699646625766e-13,0.00032581930927454427
17.22930732683171,0.001490785108612031,0.0014463176079671741,4.44675006448569e-5,0.00032230951538537084,5.18349823312883e-14,0.00032230951527527477
17.239309827456864,0.0019936488119057403,0.00195623046208922,3.7418349816519976e-5,0.0003175725748281335,-5.759442481254256e-15,0.00031757257495047077
17.24931232808202,0.002487793981844379,0.002457425729717047,3.0368252127332285e-5,0.0003116537559660034,-9.215107970006809e-14,0.0003116537559589396
17.259314828707176,0.002971410587819345,0.002948064724408402,2.3345863410942976e-5,0.00030460216635124914,-1.4974550451261065e-13,0.0003046021665560557
17.26931732933233,0.0034427697489113076,0.003426390632704503,1.6379116206803403e-5,0.00029647047395436817,2.879721240627128e-14,0.000296470474116633
17.279319829957494,0.003900229032920786,0.0038907339120824768,9.49512083830967e-6,0.00028731461521794706,1.7278327443762767e-14,0.0002873146150633847
17.28932233058265,0.004342237290216621,0.004339517218405018,2.7200718116017334e-6,0.00027719349770816517,-3.4556654887525534e-14,0.0002771934975188041
17.299324831207798,0.004767339013971164,0.004771259853500292,-3.920839529125576e-6,0.0002661686982105793,-6.911330977505107e-14,0.00026616869818697064
17.30932733183296,0.00517417821781212,0.005184581723999126,-1.0403506187006134e-5,0.00025430415491096075,-2.3037769925017022e-14,0.0002543041547357495
17.319329832458116,0.005561501824996935,0.005578206805948558,-1.6704980951621237e-5,0.00024166585521047499,5.759442481254256e-14,0.0002416658550749506
17.329332333083272,0.005928162567303245,0.005950966112999693,-2.280354569644879e-5,0.0002283215249404062,5.759442481254256e-15,0.00022832152483691915
17.339334833708428,0.00627312138947029,0.00630180016322568,-2.8678773755389966e-5,0.00021434031451861732,1.958210443626447e-13,0.0002143403143986192
17.349337334333583,0.006595449363426598,0.006629760949113861,-3.431158568726021e-5,0.00019979248674169216,-9.791052218132235e-14,0.00019979248674244508
17.35933983495874,0.00689432911123281,0.006934013409654364,-3.9684298421552153e-5,0.00018474910749135517,-1.7278327443762767e-14,0.0001847491073997966
17.369342335583895,0.0071690557446344935,0.007213836412358811,-4.4780667724314014e-5,0.00016928173766189323,-1.7278327443762767e-13,0.00016928173775346034
17.37934483620905,0.007419037325345586,0.00746862324912111,-4.958592377552529e-5,0.00015346213271307915,1.2670773458759362e-13,0.0001534621327480685
17.389347336834206,0.0076437948548262885,0.007697881654720671,-5.408679989438031e-5,0.0001373619443598482,0.0,0.00013736194433649264
17.39934983745937,0.007842961805374875,0.0079012333598907,-5.827155451582564e-5,0.00012105243158651247,-1.0942940714383086e-13,0.0001210524316784345
17.409352338084517,0.008016283201785993,0.008078413188287037,-6.212998650103658e-5,0.00010460417917128759,-1.2094829210633937e-13,0.00010460417909100454
17.419354838709673,0.00816361426822682,0.008229267712058461,-6.565344383164622e-5,8.808682283993837e-5,-9.215107970006809e-14,8.808682283023892e-5
17.429357339334835,0.008284918655215669,0.008353753480915096,-6.883482569942603e-5,7.156878737241007e-5,-6.911330977505107e-14,7.156878743646672e-5
17.43935983995999,0.008380266262493101,0.008451934840663342,-7.16685781702411e-5,5.511703261717458e-5,3.4556654887525534e-14,5.5117032739965945e-5
17.449362340585147,0.0084498306754618,0.008523981359082574,-7.415068362077678e-5,3.8796812308816985e-5,5.759442481254256e-14,3.8796812353549255e-5
17.459364841210302,0.008493886234116527,0.008570164878210497,-7.627864409396697e-5,2.267144432963446e-5,1.7854271691888192e-13,2.2671444361443854e-5
17.469367341835458,0.008512804753997629,0.008590856212785433,-7.8051458787807e-5,6.802094569278823e-6,1.2670773458759362e-13,6.802094621993995e-6
17.479369842460613,0.00850705192023178,0.008586521516182156,-7.946959595037705e-5,-8.752426429638578e-6,2.879721240627128e-14,-8.752426535077439e-6
17.48937234308577,0.008477183376075373,0.00855771833545288,-8.053495937750598e-5,-2.3935853481313777e-5,-7.487275225630532e-14,-2.3935853385701508e-5
17.499374843710925,0.00842384052949273,0.008505091379157547,-8.125084966481604e-5,-3.869463958034072e-5,7.487275225630532e-14,-3.869463942068608e-5
17.509377344336087,0.008347746098993919,0.008429368019578823,-8.162192058490293e-5,-5.297811718337907e-5,1.2670773458759362e-13,-5.297811719035185e-5
17.519379844961243,0.008249699425734421,0.008331353556588999,-8.165413085457979e-5,-6.67386431800809e-5,1.036699646625766e-13,-6.673864315488046e-5
17.5293823455864,0.008130571571551615,0.008211926263178836,-8.135469162722173e-5,-7.993172687942151e-5,5.759442481254256e-14,-7.993172687638943e-5
17.539384846211554,0.007991300232771299,0.008072032242700401,-8.073200992910307e-5,-9.251614438070823e-5,-4.031609736877979e-14,-9.251614442730912e-5
17.54938734683671,0.007832884489991292,0.007912680118437066,-7.979562844576723e-5,-0.00010445403604638497,1.4974550451261065e-13,-0.00010445403604166688
17.559389847461865,0.007656379421411119,0.007734935583362217,-7.855616195109411e-5,-0.00011571098791175165,-2.3037769925017022e-14,-0.0001157109879719226
17.56939234808702,0.007462890604691094,0.007539915835421791,-7.702523073070028e-5,-0.00012625609870183698,1.9006160188139044e-13,-0.00012625609863761033
17.579394848712177,0.0072535685296410855,0.007328783921013853,-7.521539137276928e-5,-0.0001360620287233057,4.031609736877979e-14,-0.00013606202879823683
17.589397349337332,0.007029602950842224,0.007102743015924941,-7.314006508272267e-5,-0.00014510503612014884,4.031609736877979e-14,-0.00014510503613521453
17.599399849962495,0.0067922172003541306,0.006863030664320398,-7.081346396626783e-5,-0.00015336499408289805,-1.0942940714383086e-13,-0.0001533649942748005
17.609402350587644,0.006542662487219389,0.006610913003023141,-6.825051580375345e-5,-0.0001608253967059785,-8.063219473755958e-14,-0.00016082539671833453
17.619404851212806,0.006282212206055999,0.00634767899358634,-6.546678753034244e-5,-0.0001674733461211144,-1.2094829210633937e-13,-0.00016747334597075423
17.629407351837962,0.006012156279167921,0.006074634686900076,-6.247840773215764e-5,-0.0001732995279505851,-3.4556654887525534e-14,-0.00017329952797411316
17.639409852463118,0.005733795552385019,0.005793097540908594,-5.9301988523575964e-5,-0.0001782981728514278,5.759442481254256e-14,-0.00017829817256000252
17.649412353088273,0.005448436269144142,0.005504390816195419,-5.5954547051276044e-5,-0.0001824670000671415,-9.215107970006809e-14,-0.0001824670001581912
17.65941485371343,0.0051573846412898555,0.005209838068343557,-5.245342705370149e-5,-0.0001858071555021618,-3.4556654887525534e-14,-0.00018580715541302172
17.669417354338584,0.004861941538708535,0.004910757759609943,-4.88162209014074e-5,-0.00018832312820994462,-3.4556654887525534e-14,-0.00018832312829799062
17.67941985496374,0.004563397314773114,0.004608458006938744,-4.5060692165629356e-5,-0.00019002266322380436,2.879721240627128e-14,-0.00019002266321711635
17.689422355588896,0.00426302678810077,0.004304231487362629,-4.1204699261857294e-5,-0.00019091665690208466,4.031609736877979e-14,-0.00019091665676714846
17.69942485621405,0.0039620843958556055,0.003999350516211766,-3.726612035615997e-5,-0.00019101904476877537,-4.6075539850034045e-14,-0.00019101904475911103
17.709427356839214,0.003661799535993207,0.003695062315856629,-3.326277986342096e-5,-0.00019034667949972367,6.335386729379681e-14,-0.00019034667932549298
17.719429857464362,0.0033633721124748054,0.003392584489274352,-2.9212376799547483e-5,-0.00018891919704439362,-1.6702383195637341e-13,-0.00018891919679926315
17.729432358089518,0.0030679682984425076,0.0030931007134601058,-2.5132415017597426e-5,-0.00018675887710913137,2.3037769925017022e-14,-0.00018675887698509436
17.73943485871468,0.002776716528286328,0.002797756664030303,-2.1040135743976906e-5,-0.00018389049470177588,6.911330977505107e-14,-0.00018389049475224636
17.749437359339836,0.002490703731876988,0.002507656184785195,-1.6952452908207486e-5,-0.00018034116448848532,6.335386729379681e-14,-0.00018034116456527304
17.759439859964992,0.0022109718194563504,0.002223857710574343,-1.288589111799276e-5,-0.00017614017890156826,-6.335386729379681e-14,-0.00017614017889178973
17.769442360590148,0.0019385144266358572,0.001947370953283719,-8.85652664786146e-6,-0.0001713188411098923,-1.439860620313564e-13,-0.00017131884123093653
17.779444861215303,0.00167427392826063,0.0016791538597608876,-4.87993150025865e-6,-0.00016591029444723563,6.911330977505107e-14,-0.00016591029448397552
17.78944736184046,0.0014191387259069395,0.0014201098466104136,-9.711207034738024e-7,-0.00015994934551101113,3.4556654887525534e-14,-0.00015994934564300846
17.799449862465615,0.0011739408147050454,0.0011710853177828299,2.8554969222155107e-6,-0.0001534722872379528,1.7854271691888192e-13,-0.00015347228730106937
17.80945236309077,0.000939453633893357,0.000932867469493202,6.586164400154227e-6,-0.00014651671720522445,1.4974550451261065e-13,-0.00014651671718064405
17.819454863715933,0.0007163902032184919,0.0007061823846292126,1.0207818589278741e-5,-0.00013912135617342474,4.031609736877979e-14,-0.00013912135617666073
17.82945736434109,0.0005054015460442166,0.0004916934176333081,1.3708128410908671e-5,-0.00013132586595573768,1.555049469938649e-13,-0.0001313258657847808
17.839459864966244,0.0003070754006982794,0.00028999987151083327,1.7075529187446293e-5,-0.000123170665893298,-1.7278327443762767e-13,-0.00012317066573831124
17.8494623655914,0.00012193521751885837,0.00010163596442331131,2.0299253095547277e-5,-0.00011469675219875873,2.3037769925017022e-14,-0.00011469675230781125
17.859464866216555,-4.956055925112874e-5,-7.292991499063069e-5,2.3369355739501678e-5,-0.000105945518601493,5.759442481254256e-14,-0.00010594551850802196
17.86946736684171,-0.0002070189289682348,-0.00023329566765809863,2.627673868986362e-5,-9.695857642837032e-5,1.7278327443762767e-14,-9.695857639927922e-5
17.879469867466867,-0.00035011249502100365,-0.00037912566311011533,2.9013168089111997e-5,-8.777758256920965e-5,-9.215107970006809e-14,-8.777758256788193e-5
17.889472368092022,-0.00047857935482259614,-0.0005101506441239262,3.157128930133049e-5,-7.844406706210933e-5,-1.0942940714383086e-13,-7.84440670837207e-5
17.899474868717178,-0.0005922227240902747,-0.0006261673617234207,3.3944637633145955e-5,-6.899926672043208e-5,-9.215107970006809e-14,-6.899926674437207e-5
17.90947736934234,-0.0006909103041226239,-0.0007270379493084637,3.61276451858398e-5,-5.9483963171523e-5,1.1518884962508511e-14,-5.9483963285807016e-5
17.91947986996749,-0.0007745733998985563,-0.0008126890437350746,3.811564383651804e-5,-4.9938327075309316e-5,4.031609736877979e-14,-4.9938326965562544e-5
17.929482370592645,-0.0008432057975176022,-0.0008831106620345994,3.990486451699736e-5,-4.040176610957557e-5,-5.759442481254256e-15,-4.0401766082171077e-5
17.939484871217807,-0.0008968624124063334,-0.0009383548451466295,4.149243274029633e-5,-3.091278284420149e-5,-4.031609736877979e-14,-3.091278281840718e-5
17.949487371842963,-0.0009356577165675407,-0.000978534077131328,4.2876360563787975e-5,-2.150883587524433e-5,1.439860620313564e-13,-2.1508836042397104e-5
17.95948987246811,-0.0009597639580621875,-0.0010038194931912116,4.405553512902418e-5,-1.22262115506359e-5,0.0,-1.222621147286258e-5
17.969492373093274,-0.0009694091844600554,-0.0010144388883100597,4.502970385000406e-5,-3.099899318568988e-6,2.47656026693933e-13,-3.099899473630143e-6
17.97949487371843,-0.0009648750808559918,-0.0010106745372408805,4.5799456384888634e-5,5.836519256959287e-6,-4.031609736877979e-14,5.836519242226349e-6
17.989497374343586,-0.0009464946378579801,-0.000992860841490223,4.6366203632242636e-5,1.4550979654860808e-5,-1.036699646625766e-13,1.4550979613189073e-5
17.99949987496874,-0.0009146496611690908,-0.0009613818149210699,4.673215375197886e-5,2.301302957174347e-5,-5.759442481254256e-15,2.3013029607063374e-5
18.009502375593897,-0.000869768136867538,-0.0009166684222637756,4.690028539623756e-5,3.119391867130335e-5,-1.0942940714383086e-13,3.119391881200433e-5
18.01950487621906,-0.0008123214664821209,-0.0008591957849451129,4.6874318462991626e-5,3.906667832380587e-5,1.2670773458759362e-13,3.9066678300418554e-5
18.029507376844208,-0.0007428215865607925,-0.0007894802690014667,4.6658682440674676e-5,4.660619149692034e-5,-6.335386729379681e-14,4.6606191330847935e-5
18.039509877469364,-0.0006618179854783588,-0.0007080764681087514,4.62584826303928e-5,5.3789252561770606e-5,-1.1518884962508511e-14,5.3789252393410075e-5
18.049512378094526,-0.0005698946336860196,-0.000615574097820765,4.567946413474566e-5,6.059462601621066e-5,3.4556654887525534e-14,6.0594625971238856e-5
18.059514878719682,-0.00046766684221827135,-0.0005125948158328157,4.4927973614544264e-5,6.700308965760546e-5,-1.036699646625766e-13,6.700308981077593e-5
18.069517379344838,-0.00035577805626433435,-0.00039978898090451906,4.4010924640185226e-5,7.299738896804643e-5,2.879721240627128e-14,7.299738899691612e-5
18.079519879969993,-0.0002348966158651021,-0.00027783236795877434,4.293575209367241e-5,7.856236966792028e-5,-2.361371417314245e-13,7.856236957153003e-5
18.08952238059515,-0.00010571248456642611,-0.0001474228514969598,4.171036693053405e-5,8.368500971537128e-5,2.47656026693933e-13,8.36850096127539e-5
18.099524881220304,3.1066042544169275e-5,-9.277072419485308e-6,4.0343114963654403e-5,8.835441625955634e-5,5.18349823312883e-14,8.835441627896871e-5
18.10952738184546,0.00017471563126418213,0.00013587289726033156,3.884273400385102e-5,9.25617564985379e-5,-5.759442481254256e-15,9.256175644044569e-5
18.119529882470616,0.00032450118786934697,0.0002872828787276611,3.72183091416853e-5,9.630032942465899e-5,-1.4974550451261065e-13,9.630032939007699e-5
18.12953238309577,0.00047967911343513845,0.0004441998868559943,3.5479226579143675e-5,9.956539700376518e-5,5.759442481254256e-15,9.956539721918079e-5
18.139534883720934,0.0006395005260655599,0.0006058653920811557,3.36351339844037e-5,0.000102354350306323,1.4974550451261065e-13,0.0001023543502792252
18.14953738434609,0.0008032144251672113,0.0007715185330364876,3.16958921307242e-5,0.00010466654868650747,1.2094829210633937e-13,0.00010466654853019439
18.159539884971238,0.0009700707961462377,0.000940399266838441,2.9671529307796467e-5,0.00010650326348941138,2.3037769925017022e-14,0.000106503263498359
18.1695423855964,0.0011393236429077499,0.001111751446365233,2.7572196542517117e-5,0.00010786763040317752,-6.335386729379681e-14,0.0001078676305021042
18.179544886221557,0.0013102339350528742,0.0012848258117658694,2.5408123287004745e-5,0.00010876459434113424,0.0,0.00010876459429843378
18.189547386846712,0.0014820724623824325,0.0014588828886155749,2.318957376685771e-5,0.00010920084869119612,-1.555049469938649e-13,0.00010920084864305456
18.199549887471868,0.0016541225898750395,0.0016331957801063767,2.0926809768661484e-5,0.00010918482895743947,-4.6075539850034045e-14,0.00010918482897047762
18.209552388097023,0.0018256829021132093,0.0018070528461228937,1.8630055990315082e-5,0.0001087267880475344,1.7278327443762767e-13,0.00010872678809869812
18.219554888722186,0.001996069697481105,0.001979760260471296,1.6309437009807623e-5,0.00010783852436370596,-1.3822661955010213e-13,0.00010783852426743283
18.229557389347335,0.0021646193826450346,0.0021506444371783774,1.3974945466659465e-5,0.000106533350811174,1.2670773458759362e-13,0.00010653335084661048
18.23955988997249,0.0023306907242810573,0.0023190543205217685,1.1636403759288046e-5,0.00010482596631075098,1.1518884962508511e-14,0.00010482596632940117
18.249562390597653,0.0024936669570328955,0.0024843635316246287,9.30342540826541e-6,0.00010273240278893327,3.4556654887525534e-14,0.00010273240261393998
18.25956489122281,0.0026529577625817227,0.002645972366169399,6.98539641232407e-6,0.00010026991421648241,3.4556654887525534e-14,0.00010026991408963639
18.269567391847957,0.002808001043461486,0.00280330963851072,4.691404950765422e-6,9.745682155271451e-5,1.151888496250851e-13,9.745682141072947e-5
18.27956989247312,0.00295826462207447,0.0029558343671694143,2.4302549050565196e-6,9.43125182400085e-5,1.3246717706884788e-13,9.431251819071942e-5
18.289572393098275,0.00310324773201411,0.0031030373005036674,2.1043151044078542e-7,9.085732275631907e-5,-1.2094829210633937e-13,9.085732270156346e-5
18.29957489372343,0.0032424823375027936,0.003244442277164436,-1.9599396616424273e-6,8.711234681609498e-5,-7.487275225630532e-14,8.711234677637258e-5
18.309577394348587,0.003375534303670954,0.0033796074216387952,-4.073117967840205e-6,8.309939304802396e-5,8.639163721881383e-14,8.309939308598748e-5
18.319579894973742,0.0035020043690509746,0.003508126172438984,-6.121803388006706e-6,7.884069550335163e-5,2.3037769925017022e-14,7.884069552497928e-5
18.329582395598898,0.003621528991209464,0.003629628143019112,-8.099151809645436e-6,7.435887038385114e-5,-1.6126438947511916e-13,7.435887037079084e-5
18.339584896224054,0.003733781096211703,0.003743779815626891,-9.998719415186931e-6,6.967715668860838e-5,8.063219473755958e-14,6.967715674541018e-5
18.34958739684921,0.0038384705122217182,0.0038502850687736605,-1.1814556551942903e-5,6.481896910850211e-5,8.639163721881383e-14,6.481896923886854e-5
18.359589897474365,0.003935344383444589,0.003948885540063143,-1.3541156618553636e-5,5.980805018491487e-5,-2.361371417314245e-13,5.9808050197779846e-5
18.369592398099527,0.004024187280416537,0.004039360826435691,-1.5173546019157531e-5,5.4668095940212323e-5,4.6075539850034045e-14,5.466809592137644e-5
18.379594898724683,0.004104821325355102,0.004121528525057989,-1.6707199702888962e-5,4.9422951238032145e-5,-4.6075539850034045e-14,4.94229512405661e-5
18.38959739934984,0.004177105962671672,0.00419524411775845,-1.8138155086775373e-5,4.40962206695906e-5,-2.1885881428766171e-13,4.4096220686404805e-5
18.399599899974994,0.004240937797329262,0.00426040070324857,-1.9462905919303276e-5,3.871143724775277e-5,1.555049469938649e-13,3.871143706541737e-5
18.40960240060015,0.004296250147102604,0.004316928582185813,-2.0678435083207144e-5,3.3291903590406176e-5,5.759442481254256e-14,3.329190356942107e-5
18.419604901225306,0.0043430124591787985,0.004364794698584227,-2.1782239405432628e-5,2.7860548343319143e-5,-6.335386729379681e-14,2.7860548578368493e-5
18.42960740185046,0.004381229617116313,0.004404001945157429,-2.277232804111536e-5,2.2439843105942455e-5,2.3037769925017022e-14,2.2439843123212075e-5
18.439609902475617,0.004410941116751945,0.004434588336729858,-2.364721997791355e-5,1.705171907499832e-5,2.3037769925017022e-14,1.705171904140725e-5
18.44961240310078,0.004432220069670428,0.004456626059155472,-2.4405989485045567e-5,1.1717325119098948e-5,-8.639163721881383e-14,1.1717325203598991e-5
18.459614903725935,0.004445172162253551,0.004470220400008307,-2.5048237754753942e-5,6.456999453808428e-6,-6.911330977505107e-14,6.456999593286205e-6
18.469617404351084,0.0044499345646345865,0.004475508568102772,-2.5574003468186827e-5,1.2904256303828877e-6,4.6075539850034045e-14,1.2904255730375111e-6
18.479619904976246,0.0044466746119030745,0.004472658409775449,-2.5983797872375328e-5,-3.7634893340324055e-6,-8.639163721881383e-14,-3.7634893074914857e-6
18.489622405601402,0.004435588384086733,0.004461867028097819,-2.6278644011087065e-5,-8.68687948183677e-6,-5.759442481254256e-14,-8.686879563580237e-6
18.499624906226558,0.0044168993780187155,0.00444335931495497,-2.645993693625378e-5,-1.3462661154742307e-5,1.4974550451261065e-13,-1.3462661266339023e-5
18.509627406851713,0.00439085686165499,0.0044173864021863594,-2.6529540531368298e-5,-1.8074775990411634e-5,-1.7278327443762767e-14,-1.8074776019101063e-5
18.51962990747687,0.0043577342663437095,0.004384224040693665,-2.6489774349955102e-5,-2.250835734730782e-5,-5.759442481254256e-14,-2.2508357303647632e-5
18.529632408102024,0.0043178276475223055,0.004344170915897715,-2.634326837540762e-5,-2.6749425699300433e-5,5.759442481254256e-15,-2.674942573792047e-5
18.53963490872718,0.004271453881158509,0.004297546907614457,-2.6093026455946567e-5,-3.0785047993679564e-5,-1.958210443626447e-13,-3.0785048003724094e-5
18.549637409352336,0.0042189488815178216,0.004244691303220585,-2.574242170276215e-5,-3.46034121898604e-5,1.7854271691888192e-13,-3.460341215727545e-5
18.55963990997749,0.004160665704294907,0.0041859609715455635,-2.529526725065521e-5,-3.819418285888094e-5,-8.639163721881383e-14,-3.819418278142417e-5
18.569642410602654,0.004096972914683848,0.004121728507086626,-2.475559240277669e-5,-4.154799056850987e-5,8.063219473755958e-14,-4.154799061705253e-5
18.579644911227803,0.004028252678348019,0.004052380351982925,-2.4127673634905264e-5,-4.46565349023943e-5,6.911330977505107e-14,-4.4656534820384676e-5
18.589647411852965,0.003954898854909767,0.0039783149038365535,-2.341604892678455e-5,-4.751263301215983e-5,-1.8430215940013618e-13,-4.7512633004767515e-5
18.59964991247812,0.003877315119154452,0.003899940618575867,-2.26254994214139e-5,-5.0110219456146174e-5,-4.6075539850034045e-14,-5.011021936523556e-5
18.609652413103277,0.0037959130066000865,0.0038176741147575573,-2.176110815747003e-5,-5.2444701027139544e-5,2.879721240627128e-14,-5.2444701054447914e-5
18.619654913728432,0.003711110133291733,0.003731938288206858,-2.082815491512817e-5,-5.451271725747598e-5,-1.6126438947511916e-13,-5.451271733717114e-5
18.629657414353588,0.0036233284349079012,0.003643160444033227,-1.9832009125326772e-5,-5.631196306276951e-5,-3.4556654887525534e-14,-5.631196307242559e-5
18.639659914978743,0.0035329922453865566,0.0035517704532514317,-1.8778207864873713e-5,-5.784144029708149e-5,-1.1518884962508511e-14,-5.78414402502777e-5
18.6496624156039,0.0034405265389711036,0.0034581989408703864,-1.7672401899282906e-5,-5.910118374168508e-5,-1.8430215940013618e-13,-5.910118373680004e-5
18.659664916229055,0.0033463552363156178,0.0033628755129201326,-1.6520276604517392e-5,-6.009229647956092e-5,-8.639163721881383e-14,-6.009229653094274e-5
18.66966741685421,0.0032508994604979456,0.003266227027560921,-1.53275670629781e-5,-6.081690788602375e-5,5.759442481254256e-15,-6.081690798104231e-5
18.679669917479373,0.0031545758216763448,0.0031686759174400655,-1.4100095763719268e-5,-6.127823488615258e-5,-6.911330977505107e-14,-6.127823473238505e-5
18.68967241810453,0.0030577948543985436,0.003070638568921449,-1.2843714522905892e-5,-6.148049306931492e-5,5.18349823312883e-14,-6.148049305909461e-5
18.699674918729684,0.0029609595457919112,0.002972523762101965,-1.156421631005573e-5,-6.142892938552172e-5,-4.6075539850034045e-14,-6.142892938032615e-5
18.70967741935484,0.0028644638497494876,0.0028747311794583884,-1.026732970890151e-5,-6.112960940314098e-5,4.031609736877979e-14,-6.112960933173659e-5
18.719679919979995,0.002768691268305348,0.002777649983825398,-8.958715520049841e-6,-6.0589400692906235e-5,-4.6075539850034045e-14,-6.05894005743408e-5
