t,vx,vxintra,vxinter,vy,vyintra,vyinter
15.418854713678419,0.044877078776231656,0.045116340647864545,-0.00023926187155550702,0.00042359466965672803,1.9913678447857646e-16,0.00044768939048701867
15.428857214303576,0.04585399774529035,0.046106540474765485,-0.000252542729402843,0.00035023052448173445,-2.1275455235591665e-15,0.0003696727367318344
15.438859714928732,0.04663842064957811,0.046902971716066125,-0.0002645510665116723,0.0002768574827126771,2.5248901299348214e-15,0.00029165701632729684
15.448862215553888,0.04723086704750015,0.047506129712166625,-0.00027526266464628177,0.00020377162411511516,-1.3321152514116523e-15,0.0002139568254445879
15.458864716179045,0.04763262075599744,0.04791727978300911,-0.0002846590272240334,0.00013126223264195826,-4.186799923869645e-15,0.00013687950791717247
15.468867216804199,0.04784571010874136,0.04813843745403931,-0.0002927273453990208,5.9610751995510045e-5,2.2135420356299477e-15,6.0724046111900116e-5
15.478869717429355,0.04787288556966707,0.04817234601114698,-0.0002994604415410084,-1.0910206809438576e-5,-2.404330247021826e-16,-1.4219993539421747e-5
15.488872218054516,0.04771759484169323,0.048022451532640106,-0.00030485669085813025,-8.003780326647572e-5,1.6722172740050733e-15,-8.7673456536956e-5
15.498874718679671,0.04738395562298598,0.04769287554484413,-0.0003089199218226552,-0.00014751984799522548,-9.396371594637523e-17,-0.00015936853512940973
15.508877219304823,0.04687672616336943,0.047188385459721614,-0.0003116592962937137,-0.00021311562291933948,-3.0663966622578936e-15,-0.0002290496395343974
15.518879719929984,0.04620127378343798,0.046514362953482324,-0.00031308917015110144,-0.00027659663872783613,-5.801095882794578e-16,-0.00029647420303662123
15.52888222055514,0.045363541523535084,0.04567677045900415,-0.00031322893539289306,-0.0003377473292985981,-1.2882833197539891e-16,-0.00036141341835690206
15.538884721180295,0.04437001309398122,0.04468211593881197,-0.00031210284470182344,-0.00039636567867087067,-3.1495760819977746e-15,-0.0004236529038806975
15.548887221805451,0.043227676301456075,0.04353741612116309,-0.0003097398195738586,-0.0004522637827487002,-5.345706781531677e-16,-0.00048299330008775296
15.558889722430607,0.04194398512800345,0.04225015837122533,-0.00030617324302146365,-0.0005052683417973369,-5.242127552687601e-15,-0.0005392507916275866
15.568892223055768,0.04052682064571178,0.040828261383873694,-0.0003014407381043891,-0.0005552210837989268,-1.7580900261238291e-15,-0.0005922575566196384
15.57889472368092,0.03898445094498183,0.039280034878267284,-0.000295583933344985,-0.0006019791194992,2.7335513923293905e-15,-0.0006418621434131515
15.588897224306073,0.03732549026103679,0.03761413847729076,-0.0002886482163860286,-0.0006454152270831951,1.6894564032136597e-15,-0.0006879297722539717
15.598899724931236,0.03555885747863351,0.03583953995563629,-0.000280682476937492,-0.0006854180687310484,-1.3193341402168509e-15,-0.0007303425630090685
15.60890222555639,0.03369373419616657,0.03396547303670017,-0.00027173884048100613,-0.000721892337613015,2.0817862319604988e-16,-0.0007689996917869869
15.618904726181542,0.03173952252883655,0.03200139492269819,-0.000261872393810781,-0.0007547588367043467,-1.4229544584392008e-15,-0.0008038174721297107
15.628907226806703,0.029705802826782507,0.02995694373042359,-0.00025114090380184333,-0.0007839544911811693,2.4840238373103308e-15,-0.0008347293674344074
15.638909727431859,0.0276022914815849,0.02784189601226182,-0.00023960453069288922,-0.0008094322942070326,-1.6263110365057919e-16,-0.0008616859314413234
15.648912228057014,0.025438798993395084,0.025666124530498834,-0.00022732553706735864,-0.0008311611891594073,2.0443387416492528e-15,-0.0008846546809725411
15.65891472868217,0.023225188461687134,0.023439556455797393,-0.0002143679939057547,-0.0008491258891285471,-1.3115081958791395e-15,-0.0009036199028171425
15.668917229307326,0.02097133466102518,0.021172132145973223,-0.0002007974849160611,-0.0008633266343574046,1.4348686716000717e-16,-0.000918582393427023
15.678919729932481,0.018687083858969458,0.018873764669408558,-0.00018668081040755855,-0.0008737788925717705,9.325197598162574e-16,-0.0009295591390770507
15.688922230557639,0.016382214522102576,0.0165543002139264,-0.00017208569190857808,-0.0008805130032941115,-3.3615499657627334e-15,-0.0009365829345582573
15.698924731182794,0.014066399057530569,0.014223479536319616,-0.00015708047872820864,-0.0008835737672398998,-3.966917961481212e-15,-0.0009397019453059519
15.708927231807948,0.011749166720949096,0.011890900578633668,-0.00014173385769496302,-0.0008830199852522661,3.8710289835321553e-16,-0.0009389792152935847
15.71892973243311,0.009439867822489003,0.009565982389545776,-0.0001261145670181935,-0.0008789239496765715,-4.2718285830411555e-16,-0.0009344921231637604
15.728932233058265,0.007147639350184427,0.00725793046575909,-0.00011029111558381631,-0.0008713708902575443,-2.8828261453285892e-15,-0.0009263317912643241
15.738934733683422,0.004881372125463959,0.004975703634037142,-9.433150859093418e-5,-0.0008604583773522512,-1.8632641981946045e-16,-0.0009146024497573472
15.748937234308578,0.0026496795899860204,0.002727982570512955,-7.830298054776646e-5,-0.0008462956876754385,1.8261359470351516e-15,-0.0008994207588978112
15.758939734933733,0.00046086832596519897,0.0005231400626108124,-6.227173659030733e-5,-0.0008290031342935607,-2.2717460873719294e-15,-0.0008809150949698511
15.76894223555889,-0.0016770896095347244,-0.0016307869062716918,-4.630270306715406e-5,-0.0008087113639922085,-2.213464701735771e-15,-0.0008592248012947156
15.778944736184044,-0.0037565824541960103,-0.0037261231661793754,-3.0459288139830112e-5,-0.0007855606259792904,-2.189467578835656e-15,-0.0008344994090615999
15.7889472368092,-0.0057703825503336425,-0.005755579397186492,-1.4803153269470133e-5,-0.0007597000174656164,-1.2695110058155e-15,-0.0008068978327530859
15.798949737434361,-0.007711668130444672,-0.007712274134295569,6.060037776102232e-7,-0.0007312867063408795,-3.604568929214296e-15,-0.0007765875414102396
15.808952238059517,-0.009574043033851176,-0.00958975368754848,1.5710653593195066e-5,-0.0007004851360176066,-3.115234256021697e-15,-0.0007437437129663199
15.818954738684669,-0.011351554313296746,-0.01138200994015347,3.045562704454618e-5,-0.0006674662160392074,-5.1440428641539626e-15,-0.0007085483710099508
15.82895723930983,-0.013038707697096452,-0.01308349599090989,4.478829378224785e-5,-0.0006324065032939007,-1.7724061047310438e-15,-0.0006711895133385602
15.838959739934985,-0.01463048089174809,-0.014689139618645045,5.865872690110662e-5,-0.0005954873750849806,-4.261618160485506e-15,-0.0006318602314676193
15.84896224056014,-0.016122334706837386,-0.01619435456027179,7.201985333507711e-5,-0.0005568941986481637,-5.149844046190933e-15,-0.0005907578264098593
15.858964741185297,-0.01751022200348349,-0.017595049593172922,8.482758970277006e-5,-0.0005168155005717893,1.2825396481822858e-15,-0.0005480829253160634
15.868967241810452,-0.01879059446958592,-0.018887635432822146,9.704096326788534e-5,-0.0004754421400439102,-2.567220857194344e-15,-0.0005040386013617267
15.878969742435608,-0.019960407238642612,-0.020069029456378742,0.00010862221785097996,-0.0004329664884058812,7.152070194102953e-16,-0.0004588295014679454
15.888972243060765,-0.0210171213733316,-0.02113665827778847,0.0001195369045004475,-0.0003895816184005346,-7.802815202473938e-16,-0.00041266098333835055
15.898974743685919,-0.021958704247306095,-0.022088458204275484,0.00012975395694809325,-0.00034548050621560823,-4.655223625215888e-15,-0.0003657382677030192
15.908977244311082,-0.022783627863471764,-0.02292287361517368,0.00013924575172473685,-0.0003008552499718108,-2.460338752009579e-15,-0.0003182656079544815
15.918979744936236,-0.023490865155522043,-0.02363885330830825,0.00014798815305280472,-0.0002558963071152332,5.093263179139231e-15,-0.0002704454786882587
15.928982245561388,-0.02407988432841597,-0.024235844870863613,0.00015596054262557963,-0.0002107917525631649,3.1559169640261964e-16,-0.00022247778785552223
15.938984746186549,-0.024550641298726125,-0.024713787133077696,0.00016314583441840664,-0.0001657265613903369,1.5093643704530723e-15,-0.00017455911586342012
15.948987246811704,-0.02490357030191693,-0.025073100776654283,0.00016953047479607397,-0.00012088191851889144,-4.433470133498827e-15,-0.00012688198235882736
15.95898974743686,-0.02513957274158678,-0.02531467716979697,0.00017510442822138487,-7.643455762643856e-5,-1.2721013607245205e-15,-7.963414342951507e-5
15.968992248062015,-0.025260004360534515,-0.02543986550936981,0.0001798611488245686,-3.2556131330649126e-5,-2.324199120421589e-15,-3.299792315808719e-5
15.978994748687171,-0.025266660818995916,-0.025450458357122608,0.00018379753828938564,1.058738801959002e-5,-3.044137605636313e-15,1.285042028978419e-5
15.988997249312327,-0.025161761767340814,-0.025348675657783454,0.00018691389047968668,5.283627046281262e-5,-9.392726694532004e-16,5.774129098290453e-5
15.998999749937484,-0.024947933513600334,-0.025137147337105537,0.0001892138233979066,9.403755399331564e-5,-6.843998487977141e-16,0.00010151231333024151
16.009002250562638,-0.024628190376197213,-0.024818894574790824,0.00019070419878119583,0.00013404553331036804,-2.0902612435010277e-15,0.00014400884957322595
16.019004751187794,-0.024205914829817793,-0.024397309859988982,0.00019139503011194272,0.00017272220743215556,-7.118364815995092e-15,0.00018508447354906397
16.029007251812956,-0.023684836547522767,-0.02387613592719784,0.0001912993795199385,0.0002099376889387437,-3.15022375499328e-16,0.00022460140425105827
16.039009752438112,-0.023069010444064758,-0.023259443688263312,0.00019043324430692527,0.00024557057356988844,-5.085274797372822e-15,0.0002624308962458312
16.049012253063268,-0.022362793830541558,-0.02255160926419784,0.00018881543369400185,0.00027950826560250606,-1.1765849553424175e-15,0.00029845358280883105
16.059014753688423,-0.021570822793732885,-0.02175729023027006,0.00018646743655038664,0.0003116472600591293,-3.962106117917423e-15,0.0003325597748914954
16.06901725431358,-0.020697987906614305,-0.02088140118737496,0.00018341328081770365,0.0003418933842164132,-2.8261501258118336e-16,0.0003646497164067025
16.079019754938734,-0.01974940938683896,-0.01992908877208695,0.0001796793851924781,0.0003701619951783916,-7.462554548028313e-15,0.00039463379139357315
16.08902225556389,-0.01873041181141223,-0.018905706215506815,0.00017529440415853083,0.0003963781376937091,-2.684306343852634e-15,0.0004224326888976614
16.099024756189046,-0.01764649850318402,-0.01781678756994543,0.00017028906684376745,0.0004204766570167465,4.696273565980516e-16,0.00044797752140998676
16.10902725681421,-0.016503325695441124,-0.016668021706164785,0.00016469601073469138,0.0004424022662320167,-3.189678423578264e-15,0.00047120989535851324
16.119029757439364,-0.015306676589847672,-0.015465226200751013,0.0001585496107482286,0.0004621095787985363,-1.1363590254348434e-16,0.0004920819430611102
16.129032258064512,-0.014062435409333482,-0.014214321213794281,0.00015188580456043836,0.00047956309466071087,-1.2917056736989167e-15,0.0005105563066966825
16.139034758689675,-0.012776561556643298,-0.012921303472124473,0.00014474191523833587,0.0004947371496019926,-7.142910518171744e-15,0.0005266060817860239
16.14903725931483,-0.011455063980317032,-0.011592220452113215,0.00013715647154980833,0.0005076158266157503,-4.620069548639464e-15,0.0005402147206379863
16.159039759939986,-0.0101039758466135,-0.010233144873506262,0.0001291690269544003,0.000518192822925357,-1.478534393893352e-15,0.0005513758914375315
16.169042260565142,-0.008729329616259635,-0.008850149594286002,0.00012081997814727754,0.000526471286681615,-2.24283795721641e-15,0.0005600933022336386
16.179044761190298,-0.00733713262085897,-0.007449283004371497,0.00011215038353367029,0.0005324636156719331,-3.782643093047341e-15,0.0005663804852575505
16.189047261815453,-0.005933343225267224,-0.006036545007933821,0.00010320178274393257,0.0005361912243935697,-2.0113734465217706e-15,0.000570260547891289
16.19904976244061,-0.00452384766310316,-0.004617863680959525,9.401601787507667e-5,0.0005376842779756531,-2.282674718291172e-15,0.0005717658882311217
16.209052263065765,-0.0031144376279615797,-0.0031990726848262555,8.463505692078078e-5,0.0005369813922661158,-3.4954289083330287e-15,0.0005709378770052488
16.21905476369092,-0.0017107886936722962,-0.0017858895138338146,7.510082022574888e-5,0.0005341293116710288,-8.632808062077703e-18,0.0005678265121500325
16.229057264316083,-0.0003184396369099417,-0.00038389464738420795,6.545501063662579e-5,0.0005291825550927919,-2.716072549844672e-15,0.0005624900424806647
16.23905976494123,0.0010572272718194723,0.0010014883238566447,5.573894797629796e-5,0.0005222030403145706,-5.199794456645368e-15,0.0005549945681293327
16.249062265566387,0.0024110049478570372,0.0023650115395471762,4.599340829910969e-5,0.0005132596860497581,-3.0049550321170474e-15,0.0005454136145725087
16.25906476619155,0.0037378790875924606,0.00370162061901878,3.6258468642414234e-5,0.0005024279893112482,-3.206526453055174e-15,0.000533827685531772
16.269067266816705,0.005033044628518469,0.005006471270765625,2.6573357764276234e-5,0.0004897895884790733,-5.680421559086267e-15,0.0005203237970570056
16.27906976744186,0.006291921029778302,0.00627494471651633,1.6976313266011437e-5,0.00047543180863882355,-3.6731381267506984e-15,0.0005049949927045432
16.289072268067017,0.0075101663344508615,0.007502661888706271,7.504445666766326e-6,0.0004594471928022558,1.4140498605844388e-15,0.00048793984678273215
16.299074768692172,0.008683689981069347,0.008685496371214298,-1.8063901677595103e-6,0.00044193302191989194,-2.453071441933541e-15,0.0004692619523837275
16.309077269317328,0.009808664337244345,0.009819586053324447,-1.092171589455347e-5,0.00042299082375301837,-2.0321950301957317e-15,0.00044906939946445985
16.319079769942483,0.010881534932630953,0.010901343475210946,-1.9808542524103445e-5,0.00040272587494880226,-4.10933066654426e-15,0.0004274742466832708
16.32908227056764,0.011899029376407059,0.011927464851282196,-2.8435474921992366e-5,0.00038124669867452445,-1.6421303460718879e-15,0.0004045919857377338
16.339084771192802,0.012858164950584314,0.012894937758176723,-3.6772807622800253e-5,0.00035866455771997043,-2.7436459693281893e-15,0.00038054100322706063
16.349087271817957,0.013756254872488854,0.013801047484311041,-4.4792611875515174e-5,0.0003350929474765521,-2.6553325358070316e-15,0.00035544204235255183
16.359089772443113,0.014590913227973788,0.01464338204151736,-5.2468813641753764e-5,0.0003106470898170799,-5.469243172917142e-16,0.00032941766428088316
16.36909227306827,0.015360058584495767,0.015419835846910973,-5.977726245360312e-5,0.0002854434298817823,1.2966429784256815e-15,0.00030259171347754886
16.379094773693424,0.016061916291581817,0.016128612082777077,-6.669579101155113e-5,0.00025959913773332356,-1.5032771288642643e-15,0.0002750887889828744
16.38909727431858,0.016695019489466754,0.016768223755111486,-7.320426549433543e-5,0.00023323161778969197,-1.1087505419880894e-15,0.0002470337226694791
16.399099774943735,0.01725820884575346,0.01733749347215068,-7.928462651166947e-5,0.00020645802671155367,2.8126118138096766e-15,0.0002185510668959655
16.40910227556889,0.017750631046102174,0.017835551966883162,-8.492092076433406e-5,0.00017939480234706917,-4.310845578528649e-15,0.00018976459421201993
16.419104776194047,0.018171736074485266,0.01826183539802196,-9.009932346639944e-5,0.00015215720479883193,-5.931567270565545e-16,0.00016079681015011528
16.42910727681921,0.018521273311288073,0.01861608146274233,-9.480815157978626e-5,0.00012485887073481204,-2.2234973471382063e-15,0.00013176848017728703
16.439109777444358,0.018799286495533196,0.018898324363571316,-9.903786807377799e-5,9.761138403876486e-5,1.1135604613070047e-15,0.0001027981737295888
16.449112278069514,0.019006107591477875,0.019108888668744554,-0.000102781077287336,7.05238643719985e-5,6.936971449819933e-16,7.400182684580981e-5
16.459114778694676,0.019142349607794387,0.01924838211919211,-0.00010603251165405669,4.370257420760697e-5,-4.930255883311873e-15,4.549232445930662e-5
16.469117279319832,0.01920889841725831,0.019317687427178078,-0.00010878900995601349,1.725054477678614e-5,-3.746336338405296e-15,1.737910321260029e-5
16.479119779944988,0.019206903636619907,0.019317953123917292,-0.00011104948735184303,-8.73278164480875e-6,-1.0545441651300163e-15,-1.0232225833579923e-5
16.489122280570143,0.019137768613644808,0.01925058351132538,-0.00011281489766259128,-3.415187883399806e-5,-2.68421359170134e-15,-3.724022709007747e-5
16.4991247811953,0.01900313958971258,0.01911722777777139,-0.00011408818811555423,-5.891544828270703e-5,-2.989657557433057e-15,-6.35479696817225e-5
16.509127281820454,0.01880489409151776,0.018919768338146854,-0.00011487424664418228,-8.293670610374456e-5,5.911246930557012e-18,-8.9063330953984e-5
16.51912978244561,0.018545128619469796,0.01866030846184627,-0.0001151798425108275,-0.00010613363747066379,-5.094141576983575e-16,-0.00011369927045059535
16.529132283070766,0.018226145694965654,0.018341159255388116,-0.00011501356031637707,-0.0001284292407257284,2.605834300473828e-15,-0.00013737408432646153
16.53913478369593,0.017850440332657362,0.017964826060890386,-0.00011438572805577163,-0.0001497517373710926,-2.438985039279784e-15,-0.00016001162903525796
16.549137284321077,0.017420686005524245,0.01753399434490097,-0.0001133083393543284,-0.00017003475474647916,-5.157823610956493e-16,-0.0001815415161078599
16.559139784946233,0.016939720167738676,0.01705151513841144,-0.00011179497068493103,-0.00018921748768465084,-6.185477705229456e-15,-0.00020189928277232068
16.569142285571395,0.01641052940832987,0.016520390101884705,-0.00010986069365543048,-0.0002072448339728135,-1.8988474221265005e-15,-0.00022102653407617414
16.57914478619655,0.015836234297718937,0.015943756280631508,-0.00010752198282233365,-0.00022406749894043283,-2.756348467644234e-15,-0.00023887105593469544
16.589147286821706,0.015220073999537552,0.015324870619373796,-0.00010479662001626572,-0.00023964208300420242,-2.8872109780058504e-15,-0.00025538690370129936
16.599149787446862,0.014565390712531589,0.014667094307562082,-0.00010170359496547515,-0.0002539311336602084,-1.304298319505139e-15,-0.0002705344593987392
16.609152288072018,0.013875614012293706,0.013973877015576081,-9.82630033044114e-5,-0.0002669031768574116,-1.6356612051914875e-15,-0.0002842804641792535
16.619154788697173,0.013154245155695523,0.013248741097504289,-9.44959417244784e-5,-0.0002785327237239043,-1.6739789647929867e-16,-0.000296598024361658
16.62915728932233,0.012404841414770613,0.01249526581628171,-9.042440146823572e-5,-0.0002888002518214185,-2.274778938817427e-15,-0.0003074665908465917
16.639159789947485,0.011631000503336297,0.011717071663872283,-8.607116041067378e-5,-0.00029769216524177145,-2.701929138983274e-15,-0.00031687191436591326
16.64916229057264,0.010836345155885866,0.010917804829830114,-8.145967386688418e-5,-0.0003052007254524586,-2.3365906538869993e-16,-0.00032480597298298184
16.659164791197803,0.010024507922275744,0.010101121887245192,-7.661396511101086e-5,-0.000311323963813655,2.8850783096019197e-15,-0.0003312668778318785
16.66916729182296,0.009199116231288305,0.009270674747176922,-7.155851579273697e-5,-0.0003160655716303573,1.9685190356769502e-17,-0.00033625875557162895
16.679169792448114,0.008363777783820402,0.00843009594022907,-6.631815638427658e-5,-0.0003194347682291987,-1.4477262883048474e-15,-0.00033979160784621416
16.68917229307327,0.007522066322468305,0.007582984280403259,-6.091795786929999e-5,-0.00032144615153101525,-4.750066014878697e-15,-0.00034188115084188774
16.699174793698425,0.006677507833184715,0.006732890957585674,-5.538312466473461e-5,-0.0003221195304675983,-2.0495470939265588e-15,-0.00034254863497415504
16.70917729432358,0.005833567223109902,0.00588330611209679,-4.973888884996344e-5,-0.0003214797326796279,-5.473970144434601e-18,-0.0003418206428361753
16.719179794948737,0.0049936355221614544,0.005037645928749598,-4.401040668047091e-5,-0.00031955640346621066,-4.457781651521728e-15,-0.000339728873194116
16.729182295573892,0.00416101764452209,0.004199240302121732,-3.8222657675564807e-5,-0.0003163837851133669,-1.880693325095475e-15,-0.0003363099058192456
16.739184796199055,0.003338920756659501,0.003371321102912675,-3.2400346213387286e-5,-0.00031200048321749634,-2.977342859580753e-16,-0.0003316049522941758
16.749187296824203,0.0025304432777385893,0.0025570110841044,-2.6567806376824544e-5,-0.00030644922070117666,2.305366815678094e-15,-0.00032565959386056164
16.75918979744936,0.0017385645523547814,0.0017593134629169428,-2.0748910479437156e-5,-0.0002997765794179222,-1.1924852463836487e-15,-0.000318523506094299
16.769192298074522,0.0009661352179951097,0.0009811021992775174,-1.4966981167027917e-5,-0.0002920327293786669,-5.183672618082915e-15,-0.00031025017121619306
16.779194798699677,0.0002158682956208864,0.0002251130032626062,-9.2447075272916e-6,-0.00028327115149892905,-5.453709836405332e-15,-0.0003008965818997734
16.789197299324826,-0.0005096689758572314,-0.0005060649101524504,-3.6040656454236166e-6,-0.0002735483524417486,-3.856174907242286e-15,-0.0002905229380416983
16.79919979994999,-0.001208062544159845,-0.0012099963001360303,1.933756191793183e-6,-0.00026292357140150557,-6.765290102503327e-15,-0.00027919233513721723
16.809202300575144,-0.0018770581720385475,-0.0018844065997984157,7.348427737830738e-6,-0.00025145848279790157,-2.3689555149001458e-15,-0.0002669704473012479
16.8192048012003,-0.002514567277935186,-0.002527187819958976,1.2620541977408707e-5,-0.00023921689535823639,-2.396498158468215e-15,-0.0002539252066463973
16.829207301825456,-0.00311867198222494,-0.003136403657407425,1.773167511195034e-5,-0.0002262644483041501,-2.9716014257659257e-15,-0.0002401264804044268
16.83920980245061,-0.003687629354451735,-0.003710293795727468,2.2664441354789316e-5,-0.00021266830533553632,-1.7410092008014679e-15,-0.00022564574618483933
16.849212303075767,-0.0042198748605852265,-0.004247277402867214,2.740254234456753e-5,-0.0001984968510654314,6.462601440641479e-16,-0.00021055576807093708
16.859214803700922,-0.004714025013253506,-0.004745955824306007,3.1930811078568824e-5,-0.00018381938675066277,-2.235306400274517e-15,-0.0001949302732934401
16.869217304326078,-0.005168879229730514,-0.005205114480047717,3.623525027156292e-5,-0.00016870582927038815,-3.3920804742230237e-15,-0.00017884363222772008
16.87921980495124,-0.005583420907861545,-0.00562372397295279,4.030306515021601e-5,-0.0001532264136755189,-3.268835077225916e-15,-0.00016237054239327678
16.889222305576396,-0.005956817729637376,-0.006000940420199491,4.412269066836866e-5,-0.0001374514010433975,-3.5820298029414284e-15,-0.00014558571775538743
16.899224806201552,-0.006288421209678674,-0.006336105022703691,4.7683813075883095e-5,-0.00012145079180220885,-2.8942039294665427e-15,-0.00012856358399398465
16.909227306826708,-0.00657776550383166,-0.006628742889690443,5.097738596729442e-5,-0.00010529404627570762,-2.6976336732445373e-15,-0.00011137798153321115
16.919229807451863,-0.006824565499943928,-0.006878561140768378,5.39956407559498e-5,-8.904981309907893e-5,-2.6909395612290654e-15,-9.410187715678777e-5
16.92923230807702,-0.007028714212652861,-0.007085446304290496,5.6732091751353394e-5,-7.278566612820314e-5,-3.942330547345959e-15,-7.680708481970464e-5
16.939234808702174,-0.007190279505622956,-0.007249461041485475,5.918153586845449e-5,-5.656785140226411e-5,-7.250972119401681e-15,-5.956399723587065e-5
16.94923730932733,-0.007309500172768471,-0.007370840219847002,6.134004710079342e-5,-4.046104643132488e-5,-1.571957326984486e-15,-4.244132932703735e-5
16.959239809952486,-0.007386781403757554,-0.007449986369637245,6.320496584284635e-5,-2.4528129514400584e-5,-2.834066160656448e-15,-2.5505873612013026e-5
16.96924231057765,-0.007422689666295735,-0.007487464549495677,6.477488325049285e-5,-8.829961089029907e-6,-5.4767828868152755e-15,-8.822268316701561e-6
16.979244811202804,-0.007417947039992391,-0.007483996660687718,6.604962063990318e-5,6.574824160155016e-6,-1.459131059585872e-15,7.547222365921818e-6
16.989247311827953,-0.007373425033584308,-0.007440455238430978,6.703020481389601e-5,2.1630004907118956e-5,-4.2190196574966514e-15,2.354290876135405e-5
16.999249812453115,-0.007290137923104605,-0.0073578567616287525,6.77188384805544e-5,3.628195819177757e-5,-1.0261773373581343e-14,3.910787018165345e-5
17.00925231307827,-0.0071692356479597635,-0.007237354514512297,6.811886651903491e-5,5.047981900570589e-5,-5.355442863091861e-15,5.418812441671475e-5
17.019254813703427,-0.007011996304070983,-0.00708023104253141,6.823473850033743e-5,6.417562966749847e-5,-2.3318959581657862e-15,6.873278722950178e-5
17.029257314328582,-0.006819818270324317,-0.006887890237444646,6.807196726691295e-5,7.732447624124066e-5,-1.818692163454958e-15,8.269421576761156e-5
17.039259814953738,-0.006594212011212469,-0.006661849095384401,6.763708414179529e-5,8.988460825442192e-5,2.4960438222447865e-16,9.602813365861271e-5
17.0492623155789,-0.006336791594870859,-0.006403729185770476,6.693759087002882e-5,0.00010181753865128851,-5.030410061318982e-15,0.00010869374168633992
17.05926481620405,-0.0060492659659390005,-0.006115247874493216,6.598190859586404e-5,0.00011308813544912453,-3.173336629115601e-15,0.00012065380882612352
17.069267316829205,-0.005733430015197308,-0.005798209339436604,6.47793242356992e-5,0.00012366469360492258,-3.8954904554367225e-15,0.0001318747517201998
17.079269817454367,-0.005391155487326764,-0.005454495421245788,6.333993395962067e-5,0.00013351899237425924,-3.646795887818273e-15,0.0001423266939628339
17.089272318079523,-0.0050243817657212,-0.005086056350948926,6.167458529397993e-5,0.0001426263392149643,-3.0044215637255405e-15,0.0001519835098710385
17.09927481870467,-0.004635106574604702,-0.004694901391759602,5.979481707268308e-5,0.00015096559282574103,4.827785859255866e-16,0.0001608228524448781
17.109277319329834,-0.004225376640675656,-0.004283089438128409,5.7712797470578884e-5,0.0001585191756715494,-1.7127968494944864e-15,0.0001688261638550739
17.11927981995499,-0.003797278349422806,-0.0038527196104196516,5.5441261172500266e-5,0.00016527306957949214,7.700102791556274e-17,0.00017597867091727625
17.129282320580145,-0.003352928437873359,-0.003405921883269167,5.299344534201057e-5,0.00017121680181085355,-4.99745291248249e-15,0.00018226936856818003
17.1392848212053,-0.0028944647594548404,-0.0029448477844042104,5.038302493765707e-5,0.00017634340963032744,3.7857955111290984e-16,0.000187690983212969
17.149287321830457,-0.0024240371556270308,-0.002471661203378354,4.7624047745366224e-5,0.00018064939757133922,-1.3915116599098865e-15,0.00019223992404558208
17.159289822455612,-0.0019437984728881193,-0.0019885293419307174,4.473086913734627e-5,0.00018413467580302744,-2.3388487930980894e-15,0.0001959162202069646
17.169292323080768,-0.0014558957559576754,-0.0014976138427538876,4.1718086811999764e-5,0.0001868024897485042,-3.0639460367496654e-15,0.00019872344441994043
17.179294823705924,-0.0009624616505872659,-0.0010010621264824326,3.860047599138634e-5,0.00018865933548184685,-4.5168619768776004e-15,0.00020066862215015348
17.18929732433108,-0.0004656060457979925,-0.0005009989712481608,3.539292544221642e-5,0.0001897148669332953,-4.944436966311545e-15,0.00020176213316999152
17.199299824956242,3.259201317022328e-5,4.816388168536745e-7,3.211037427081078e-5,0.00018998179010162931,-1.0098511364357486e-15,0.00020201759663366584
17.209302325581397,0.0005300921181698361,0.000501324368507066,2.876774979999612e-5,0.00018947574352080817,-3.4174345884819097e-15,0.00020145174665707488
17.219304826206553,0.001024899966736133,0.0009995200598515112,2.5379906779614777e-5,0.00018821517574218533,-1.5925488560979556e-15,0.0002000842995503476
17.22930732683171,0.0015150744857605671,0.0014931129175097656,2.1961568289760924e-5,0.00018622120924374744,1.563723318320373e-15,0.00019793781003900644
17.239309827456864,0.0019987345882981847,0.001980207319991439,1.852726848689093e-5,0.00018351749714723049,1.540483613758143e-15,0.00019503751830131957
17.24931232808202,0.0024740655425637813,0.0024589742453679335,1.5091297133217177e-5,0.00018013007463681184,-1.0638651704874574e-15,0.0001914111914869227
17.259314828707176,0.002939324934378783,0.002927657287925758,1.166764639789801e-5,0.0001760872030557485,-2.125501948731212e-15,0.000187088957603081
17.26931732933233,0.0033928482114840217,0.0033845782515224063,8.269960115300955e-6,0.0001714192055129507,3.752904143532731e-16,0.00018210313062153158
17.279319829957494,0.0038330537896856635,0.003828142304348447,4.911485459859622e-6,0.00016615830015654064,-2.4372276181953127e-15,0.00017648803436907118
17.28932233058265,0.0042584477155792645,0.004256842688244812,1.6050271849532913e-6,0.00016033843036888565,-6.644627510951537e-15,0.00017027981964947954
17.299324831207798,0.004667627871226538,0.004669264966381294,-1.6370952438876028e-6,0.00015399508714853587,-5.996149987808246e-15,0.000163516277619045
17.30932733183296,0.005059287715982588,0.005064090803584071,-4.803087543782806e-6,0.0001471651337667163,-3.3033928825084918e-15,0.00015623665098547066
17.319329832458116,0.0054322195601027995,0.005440101277871092,-7.881717660805757e-6,0.00013988662525920835,2.7995620715185124e-15,0.00014848144388183605
17.329332333083272,0.005785317364842751,0.005796179714445314,-1.0862349701570736e-5,0.00013219862888979537,-6.2171191418349e-15,0.00014029222996446037
17.339334833708428,0.006117579068526023,0.0061313140432286365,-1.3734974629381211e-5,0.00012414104209169458,-2.856757351371239e-16,0.00013171145964944187
