t,vx,vxintra,vxinter,vy,vyintra,vyinter
14.478619654913729,0.11823101458397602,0.11898936177356098,-0.000758347189562671,4.806116121292636e-6,-3.5601401608339075e-15,4.8061161230388515e-6
14.488622155538884,0.11791767861106844,0.11869132164915819,-0.0007736430381301181,-0.0001717439217532936,-7.504406839959145e-16,-0.00017174392174671793
14.49862465616404,0.11714823553368836,0.11793378657628122,-0.0007855510425359051,-0.0003444405891719551,-7.255849653332805e-16,-0.00034444058916977146
14.508627156789196,0.11593395110691483,0.11672803516479688,-0.0007940840580100824,-0.0005126578324095387,-2.167456388368652e-15,-0.0005126578324079816
14.518629657414353,0.11428767943033223,0.11508694779890134,-0.00079926836873083,-0.0006757988736459291,1.2069261368515015e-15,-0.0006757988736481419
14.528632158039509,0.11222378265511743,0.11302492599497661,-0.0008011433400204051,-0.0008332981049054355,-1.5088302158731188e-15,-0.0008332981049071575
14.538634658664662,0.10975804601948978,0.11055780704340284,-0.000799761023802886,-0.000984622820904771,-4.261649827172382e-15,-0.0009846228209044712
14.548637159289825,0.1069075886440504,0.10770277436323555,-0.0007951857192091588,-0.0011292747871313581,2.0258019092447244e-15,-0.0011292747871343605
14.558639659914979,0.10369077052167801,0.10447826401288478,-0.0007874934913892517,-0.0012667916405097804,4.290121066101568e-15,-0.0012667916405106432
14.568642160540135,0.10012709615107092,0.10090386780194444,-0.0007767716509010244,-0.0013967481187592459,-1.5110304427705256e-15,-0.0013967481187605955
14.578644661165292,0.09623711526338671,0.09700023346028001,-0.0007631181968206829,-0.0015187571179615452,-2.2249875516601313e-15,-0.0015187571179636253
14.588647161790448,0.09204232109534546,0.09278896232148016,-0.0007466412261767647,-0.0016324705745263826,-2.6258098998162246e-15,-0.001632470574526766
14.598649662415605,0.08756504666915076,0.08829250498216976,-0.0007274583131426091,-0.001737580174223207,4.95590410266606e-15,-0.0017375801742202093
14.608652163040759,0.0828283595345834,0.0835340553952093,-0.0007056958605737517,-0.0018338178869077627,-2.3674761052583735e-15,-0.001833817886906714
14.618654663665914,0.0778559554261522,0.07853744385355686,-0.0006814884275382846,-0.0019209563276554348,3.8977728884172576e-15,-0.0019209563276558503
14.628657164291075,0.07267205129127113,0.07332702932681766,-0.0006549780355882742,-0.0019988089463833475,1.8733045844550358e-16,-0.0019988089463857674
14.638659664916231,0.0673012781295515,0.06792759158690473,-0.0006263134572708168,-0.002067230047533318,-6.181311339323661e-17,-0.0020672300475314855
14.648662165541383,0.06176857408750183,0.06236422357761545,-0.0005956494900220943,-0.0021261146445711986,-3.1931111395245647e-16,-0.0021261146445714996
14.658664666166544,0.05609907823178177,0.056662224450565846,-0.0005631462186490002,-0.0021753981516050426,1.3351274832264763e-15,-0.002175398151605327
14.6686671667917,0.05031802542759413,0.0508469936971114,-0.0005289682696353469,-0.0022150559165500703,-2.0623252462029811e-16,-0.0022150559165523935
14.678669667416854,0.04445064272117651,0.04494392678164698,-0.0004932840604940139,-0.002245102599978159,-2.3765375971558127e-16,-0.0022451025999775586
14.688672168042011,0.038522047627876664,0.03897831267517919,-0.0004562650472066377,-0.002265591405288159,-6.091876136608159e-16,-0.002265591405290367
14.698674668667167,0.032557148699251234,0.03297523367224116,-0.00041808497300432803,-0.0022766131675084874,3.974299986984316e-15,-0.0022766131675092498
14.708677169292322,0.02658054873310904,0.026959467854462772,-0.0003789191214286633,-0.0022782953045503893,-3.3193261590581002e-15,-0.002278295304549318
14.71867966991748,0.020616450973608407,0.020955394550184418,-0.00033894357674983807,-0.0022708006389616244,-2.7276029097475604e-15,-0.002270800638960188
14.728682170542633,0.014688568626343459,0.014986903120820398,-0.00029833449438642804,-0.002254326098561655,-1.5610024255335385e-15,-0.0022543260985637766
14.738684671167789,0.008820037998112535,0.009077305382548055,-0.00025726738441787556,-0.002229101299990916,-1.3546321248037662e-15,-0.0022291012999917084
14.74868717179295,0.003033335545261917,0.0032492519561011825,-0.00021591641075080267,-0.002195387026721464,-3.230620468792689e-15,-0.0021953870267184235
14.758689672418102,-0.0026498008989239725,-0.0024753471905729386,-0.00017445370836777148,-0.0021534736073686982,-1.8374165663707078e-15,-0.00215347360736834
14.768692173043263,-0.008208446476901875,-0.008075397755575536,-0.0001330487214339076,-0.002103679202857804,-8.847085864041113e-16,-0.0021036792028564046
14.778694673668419,-0.013622559016102083,-0.013530691451836689,-9.186756421502342e-5,-0.002046348012944909,3.3660889564150244e-16,-0.002046348012945197
14.788697174293574,-0.01887304389548866,-0.018821971488103443,-5.107240741827518e-5,-0.0019818484084539153,-5.026882500420161e-17,-0.0019818484084544005
14.79869967491873,-0.023941813896171723,-0.02393099300465058,-1.0820891500129486e-5,-0.0019105710000725448,4.7209930970424584e-17,-0.001910571000072283
14.808702175543885,-0.02881184388023266,-0.028840578310882686,2.8734430683501032e-5,-0.0018329266505586004,1.8996229509947695e-16,-0.0018329266505546313
14.818704676169041,-0.03346722017390743,-0.033534666794282506,6.744662038650317e-5,-0.0017493444425345712,-1.0845020075529367e-15,-0.0017493444425342795
14.828707176794198,-0.03789318454658095,-0.03799835939370632,0.00010517484710663643,-0.0016602696078181264,-1.3743464740263522e-15,-0.001660269607816908
14.838709677419354,-0.042076172709445706,-0.042217957558069834,0.0001417848487153993,-0.001566161429323207,-2.258153802322109e-15,-0.0015661614293219204
14.848712178044508,-0.046003847273638244,-0.046180996630018206,0.00017714935640939856,-0.0014674911246380232,-4.9669367533559034e-15,-0.0014674911246334052
14.85871467866967,-0.04966512513791892,-0.04987627362150015,0.0002111484835475843,-0.0013647397183145934,8.785529552440399e-16,-0.0013647397183132906
14.868717179294825,-0.05305019929364042,-0.053293869370867254,0.0002436700771637417,-0.0012583959148448126,6.651424484540353e-16,-0.0012583959148437104
14.87871967991998,-0.056150555062855025,-0.05642516509444061,0.00027461003153796826,-0.0011489539772110062,-3.810660636806684e-15,-0.0011489539772108564
14.888722180545138,-0.058958980802279654,-0.059262853365578405,0.0003038725633889919,-0.001036911623908208,-6.867192243754638e-15,-0.0010369116239054416
14.898724681170293,-0.06146957313423396,-0.061800943582111655,0.00033137044791036314,-0.0009227679479935367,-2.876495409403275e-15,-0.000922767947988468
14.908727181795449,-0.06367773678053687,-0.06403476199631099,0.0003570252157765895,-0.0008070213703929711,-2.9414661976217602e-15,-0.0008070213703915707
14.918729682420604,-0.06558017910086139,-0.06596094641159189,0.0003807673107184295,-0.0006901676325023221,-4.7194992766021485e-15,-0.0006901676324994379
14.92873218304576,-0.06717489945224554,-0.06757743566027805,0.0004025362080012792,-0.0005726978366729479,-2.5001442328567332e-15,-0.0005726978366683313
14.938734683670916,-0.06846117351118468,-0.06888345400513057,0.00042228049383304453,-0.0004550965414083169,-5.762994935063813e-15,-0.00045509654140842996
14.948737184296077,-0.06943953271132393,-0.06987949061747349,0.0004399579062314331,-0.00033783991791350767,-3.655622552538524e-15,-0.0003378399179095437
14.958739684921229,-0.07011173897204089,-0.07056727430982819,0.0004555353377861405,-0.00022139397505304223,-3.1739411151197888e-15,-0.00022139397505365572
14.96874218554639,-0.07048075490584935,-0.07094974370688747,0.000468988801065252,-0.00010621285725317007,-2.1855006584731443e-15,-0.00010621285725441493
14.978744686171545,-0.07055070970996759,-0.07103101306741391,0.0004803033575733265,7.262777214052485e-6,-1.6824497023171902e-15,7.262777217387324e-6
14.988747186796699,-0.07032686095732615,-0.0708163339684107,0.0004894730110349259,0.00011860729340314328,-4.256342586615815e-15,0.0001186072934062716
14.998749687421856,-0.06981555252272319,-0.07031205308891167,0.0004965005662407921,0.00022741152801216723,1.0036203628039464e-15,0.00022741152801075267
15.008752188047012,-0.06902416887948482,-0.06952556633415474,0.0005013974546431875,0.00033328414350512867,-1.041310628335731e-15,0.00033328414350782063
15.018754688672168,-0.06796108602595823,-0.06846526955398988,0.0005041835280872807,0.00043585288511099754,-3.61558057401806e-15,0.00043585288511395996
15.028757189297325,-0.066635619298576,-0.06714050612058123,0.0005048868218396436,0.0005347657377200901,-1.4991158566427955e-15,0.0005347657377224825
15.038759689922479,-0.06505796834360354,-0.06556151163247466,0.0005035432888051773,0.0006296919776188977,-1.8501706655521203e-15,0.0006296919776199814
15.048762190547635,-0.06323915952174809,-0.06373935602827743,0.0005001965064198656,0.0007203231199914341,-2.209951586094913e-15,0.0007203231199929928
15.058764691172795,-0.06119098603008408,-0.06168588338787366,0.0004948973578136786,0.0008063737570132964,-2.9702795547645186e-16,0.0008063737570113623
15.068767191797948,-0.05892594602220609,-0.05941364971127132,0.0004877036891701113,0.0008875822876088346,-3.1336690007513463e-15,0.0008875822876066629
15.078769692423103,-0.056457179020407755,-0.0569358589653774,0.000478679944958565,0.0009637115365423787,-4.65108349869893e-15,0.0009637115365491776
15.088772193048264,-0.05379840090636449,-0.054266297689655296,0.00046789678333889606,0.0010345492623496182,5.3146126733951525e-15,0.001034549262354871
15.09877469367342,-0.05096383778073271,-0.05141926845389742,0.00045543067301025614,0.0010999085557175628,-3.392641286578093e-15,0.0010999085557202304
15.108777194298574,-0.04796815898554456,-0.048409522459808195,0.0004413634742064824,0.0011596281260665441,-3.718830900058894e-15,0.0011596281260676834
15.118779694923731,-0.044826409570461016,-0.045252191575823525,0.0004257820053531443,0.0012135724793310317,-4.075160737987941e-15,0.0012135724793326938
15.128782195548887,-0.04155394249457493,-0.04196272009227529,0.0004087775976634934,0.0012616319882241475,-1.5933854891258574e-15,0.001261631988225647
15.138784696174042,-0.03816635084069379,-0.038556796480395505,0.00039044563965045853,0.0013037228548279111,1.0566373054019493e-16,0.0013037228548261252
15.1487871967992,-0.03467940031625187,-0.03505028542982083,0.00037088511348922263,0.0013397869690941993,2.9262822934372424e-16,0.00133978696909608
15.158789697424353,-0.031108962313227895,-0.03145916043888768,0.0003501981255603758,0.0013697916663888805,-1.1725520728990568e-15,0.0013697916663905254
15.168792198049516,-0.02747094778738046,-0.02779943722033715,0.00032848943299213206,0.001393729385593657,-3.1146760561991982e-15,0.0013937293855973167
15.17879469867467,-0.02378124220812167,-0.02408710817613787,0.00030586596811817455,0.0014116172308725578,1.2589380837746942e-15,0.001411617230876937
15.188797199299826,-0.020055641829135093,-0.020338078192394707,0.00028243636314442784,0.0014234964428456625,-2.2904060899514724e-15,0.0014234964428483223
15.198799699924983,-0.016309791506762834,-0.016568101983394735,0.00025831047670340915,0.0014294317789929813,-1.98492037821327e-15,0.001429431778991299
15.208802200550139,-0.012559124296712446,-0.012792723221009904,0.00023359892422023356,0.0014295108130490102,-1.9014570816289848e-16,0.0014295108130534
15.218804701175294,-0.008818803038563285,-0.009027215652857126,0.00020841261417119017,0.0014238431525103823,-1.8823634775847456e-16,0.00142384315251012
15.22880720180045,-0.005103664126926045,-0.005286526418588802,0.00018286229166224112,0.0014125595818994382,-4.476440811635718e-16,0.0014125595819057567
15.238809702425606,-0.0014281636614654394,-0.001585221752977829,0.00015705809139452003,0.001395811136208652,-4.451449919674952e-15,0.0013958111362093952
15.248812203050761,0.002193673854416033,0.002062564752924184,0.00013110910133176405,0.0013737681089394458,-2.7401563726008853e-15,0.0013737681089434804
15.258814703675922,0.00574830410251813,0.005643181163504487,0.0001051229390484115,0.0013466190004646674,-4.128171544022397e-15,0.001346619000466207
15.268817204301074,0.009222708680701776,0.009143503338840344,7.920534183786164e-5,0.0013145694116448437,-3.4156497591675185e-15,0.0013145694116446077
15.278819704926228,0.01260443784188423,0.012550978069620449,5.345977234801577e-5,0.0012778408903312277,-1.1662783278100614e-15,0.0012778408903328694
15.28882220555139,0.01588165012659184,0.0158536630858139,2.798704078893177e-5,0.0012366697320435422,-1.9808477552898506e-15,0.0012366697320413738
15.298824706176545,0.01904314878100797,0.01904026383563292,2.884945186754778e-6,0.0011913057452696903,-1.6359712515386931e-15,0.001191305745272652
15.308827206801697,0.022078414879770594,0.0221001669490586,-2.1752069366044848e-5,0.001142010983805238,-1.5869395557427368e-15,0.0011420109838078789
15.318829707426858,0.02497763707386113,0.02502347030528925,-4.5833231390788095e-5,0.0010890584542783421,3.8816271018298974e-15,0.0010890584542809637
15.328832208052013,0.027731737909302126,0.02780100965197057,-6.927174258381109e-5,0.0010327308021896475,8.626969171127527e-16,0.0010327308021896003
15.33883470867717,0.030332396676388818,0.030424381732131314,-9.198505561144243e-5,0.0009733189841064291,-2.2996017170696052e-15,0.000973318984105332
15.348837209302324,0.03277206875507081,0.03288596388442805,-0.00011389512930250812,0.0009111209308717683,-2.0919372440563152e-15,0.0009111209308715466
15.35883970992748,0.035044001452675784,0.03517893011318824,-0.00013492866057198622,0.0008464402079796765,-2.4108960651729133e-15,0.0008464402079826969
15.368842210552641,0.03714224632655074,0.03729726361930007,-0.00015501729270156041,0.0007795846776172538,-8.282838264604342e-16,0.0007795846776175304
15.378844711177793,0.039061668017003955,0.039235765816367334,-0.00017409779950335627,0.0007108651690309188,-1.4949444090381322e-15,0.0007108651690295981
15.388847211802949,0.04079794961107605,0.0409900618561472,-0.00019211224505107105,0.0006405941611812703,6.534503991525357e-16,0.0006405941611768455
15.39884971242811,0.042347594589032006,0.042556602707642145,-0.00020900811881072732,0.0005690844849202267,2.5046929882039384e-16,0.0005690844849220449
15.408852213053265,0.04370792540522675,0.04393266385108467,-0.00022473844601985805,0.0004966480468598396,1.829572810375835e-15,0.0004966480468595057
15.418854713678419,0.04487707877388167,0.04511634064751373,-0.0002392618735310664,0.00042359458190746407,-3.2619658968812538e-15,0.0004235945819058742
15.428857214303576,0.045853997743332375,0.04610654047436409,-0.0002525427309973524,0.00035023043819993986,5.033707694291629e-16,0.00035023043820046163
15.438859714928732,0.04663842064788885,0.046902971715684305,-0.00026455106773034116,0.00027685739824007946,2.442786919243309e-15,0.0002768573982378961
15.448862215553888,0.04723086704620604,0.047506129711706875,-0.00027526266548967185,0.00020377154161553904,-2.444197541999477e-15,0.00020377154161468038
15.458864716179045,0.04763262075508641,0.047917279782681524,-0.0002846590276834529,0.0001312621522398466,5.269808985120785e-16,0.00013126215224120854
15.468867216804199,0.047845710108124544,0.04813843745367177,-0.0002927273455110013,5.961067378618973e-5,3.580790814959042e-15,5.961067378676017e-5
15.478869717429355,0.047872885569427766,0.04817234601076802,-0.0002994604413453394,-1.0910282679970249e-5,8.303554707054014e-16,-1.0910282678341483e-5
15.488872218054516,0.04771759484179161,0.04802245153210215,-0.00030485669037349,-8.003787661923515e-5,8.749708362129328e-17,-8.003787661594653e-5
15.498874718679671,0.047383955623307154,0.047692875544512084,-0.0003089199210851228,-0.00014751991878044532,-3.4012953290895113e-15,-0.0001475199187803918
15.508877219304823,0.04687672616411134,0.04718838545944109,-0.0003116592953236319,-0.0002131156911368216,3.748052579022472e-16,-0.0002131156911371341
15.518879719929984,0.046201273784271094,0.046514362953310025,-0.00031308916897599,-0.00027659670438832105,3.165928201767902e-15,-0.0002765967043874905
15.52888222055514,0.04536354152456199,0.04567677045856076,-0.0003132289340400573,-0.0003377473924357655,3.4229046988568305e-15,-0.0003377473924349585
15.538884721180295,0.044370013095125366,0.04468211593849675,-0.0003121028432053207,-0.0003963657390762133,-8.902531851360446e-17,-0.00039636573907914443
15.548887221805451,0.04322767630270163,0.043537416120645246,-0.00030973981793874024,-0.00045226384067088474,2.255467940635519e-15,-0.0004522638406700082
15.558889722430607,0.04194398512935603,0.04225015837080488,-0.0003061732412668392,-0.0005052683971388749,2.8960366927582595e-15,-0.0005052683971377329
15.568892223055768,0.04052682064733803,0.04082826138349379,-0.00030144073624908144,-0.0005552211366233819,-1.5849404279412876e-15,-0.0005552211366160187
15.57889472368092,0.03898445094652202,0.039280034877845746,-0.0002955839313943678,-0.0006019791697175382,2.3033578910121022e-15,-0.0006019791697183667
15.588897224306073,0.03732549026269312,0.03761413847716553,-0.0002886482143541814,-0.0006454152744947026,-3.757044839288861e-15,-0.0006454152744923031
15.598899724931236,0.035558857480477504,0.035839539955123734,-0.0002806824748448848,-0.0006854181133482466,-9.241478411835393e-16,-0.0006854181133415818
15.60890222555639,0.03369373419805111,0.03396547303630903,-0.00027173883831613834,-0.0007218923791287258,-4.721210427580257e-15,-0.0007218923791286773
15.618904726181542,0.0317395225307615,0.032001394922270596,-0.0002618723915634496,-0.0007547588748929685,2.3555942730744892e-15,-0.0007547588748971757
15.628907226806703,0.029705802828701305,0.02995694373011635,-0.00025114090148401413,-0.0007839545258007659,-1.4298395515048362e-15,-0.0007839545257998031
15.638909727431859,0.027602291483536854,0.02784189601186931,-0.00023960452829211695,-0.0008094323250491947,-3.511705965503161e-15,-0.0008094323250460754
15.648912228057014,0.02543879899552231,0.025666124530217882,-0.00022732553458454477,-0.0008311612162178964,-7.722538673981277e-16,-0.0008311612162209424
15.65891472868217,0.023225188464067327,0.02343955645535184,-0.0002143679913438397,-0.0008491259122914983,-2.176041406322054e-15,-0.000849125912291003
15.668917229307326,0.020971334663282784,0.021172132145688957,-0.00020079748229264208,-0.0008633266533420885,1.8546441224101434e-15,-0.0008633266533460498
15.678919729932481,0.018687083861285373,0.018873764668913717,-0.00018668080768127589,-0.0008737789071752735,-3.189083518887439e-15,-0.0008737789071787969
15.688922230557639,0.016382214524394995,0.016554300213634437,-0.00017208568908955082,-0.0008805130136104139,2.1809076571424813e-15,-0.0008805130136102843
15.698924731182794,0.014066399060115907,0.01422347953595129,-0.00015708047580765188,-0.0008835737731167737,-3.3194493422236096e-15,-0.000883573773114166
15.708927231807948,0.011749166723788906,0.01189090057839121,-0.00014173385465651974,-0.0008830199865123224,-3.312048855910748e-16,-0.0008830199865161455
15.71892973243311,0.009439867825144565,0.009565982389088918,-0.0001261145638764987,-0.0008789239463112224,1.685141916494688e-15,-0.00087892394631275
15.728932233058265,0.007147639353121706,0.007257930465409609,-0.00011029111234243133,-0.000871370882353803,-2.767075731804603e-15,-0.0008713708823496546
15.738934733683422,0.004881372128322863,0.0049757036336749855,-9.433150524242445e-5,-0.0008604583648522417,-9.721484673495103e-16,-0.0008604583648538982
15.748937234308578,0.002649679593033933,0.002727982570066954,-7.830297709292763e-5,-0.0008462956707493838,-1.3243894634968022e-15,-0.0008462956707459727
15.758939734933733,0.00046086832906861927,0.0005231400621246735,-6.227173304642775e-5,-0.0008290031128580134,-3.9179738889967655e-16,-0.0008290031128593693
15.76894223555889,-0.0016770896060969171,-0.0016307869065449575,-4.630269941149854e-5,-0.0008087113378808814,-2.6793035431902325e-16,-0.0008087113378782945
15.778944736184044,-0.0037565824508929598,-0.0037261231664937767,-3.0459284391669127e-5,-0.0007855605952224732,-5.279865318559448e-15,-0.0007855605952203802
15.7889472368092,-0.0057703825469028296,-0.005755579397489569,-1.4803149435654943e-5,-0.0007596999820589698,-1.8775488489537797e-15,-0.0007596999820529594
15.798949737434361,-0.0077116681270071406,-0.007712274134640592,6.06007680361861e-7,-0.00073128666653676,6.879711737575455e-16,-0.0007312866665371927
15.808952238059517,-0.009574043030362868,-0.009589753687906974,1.5710657539516824e-5,-0.0007004850917746797,-5.1071457117384484e-15,-0.0007004850917746825
15.818954738684669,-0.011351554309580902,-0.011382009940723649,3.045563102581572e-5,-0.0006674661676302737,-6.811417909347319e-16,-0.0006674661676320809
15.82895723930983,-0.01303870769340786,-0.013083495991270306,4.4788297776742695e-5,-0.0006324064510573723,-2.7924108162803613e-15,-0.0006324064510511146
15.838959739934985,-0.014630480888139372,-0.014689139619149028,5.865873088332611e-5,-0.0005954873193527003,-1.3905187449422063e-15,-0.0005954873193506291
15.84896224056014,-0.01612233470336393,-0.016194354560572426,7.201985729465286e-5,-0.0005568941397500605,-2.8660793474754545e-15,-0.0005568941397490587
15.858964741185297,-0.017510222000050448,-0.017595049593568682,8.48275936109604e-5,-0.0005168154388877501,-5.648963382557323e-15,-0.0005168154388841391
15.868967241810452,-0.018790594466115043,-0.01888763543320478,9.70409671108219e-5,-0.0004754420758759804,-2.7940350437812683e-15,-0.00047544207587305883
15.878969742435608,-0.01996040723519023,-0.020069029456827165,0.00010862222160212392,-0.0004329664222213517,1.3765726112854644e-15,-0.0004329664222200181
15.888972243060765,-0.021017121370048603,-0.021136658278112713,0.00011953690815673826,-0.00038958155048996325,-1.7242861184084157e-15,-0.00038958155048987803
15.898974743685919,-0.021958704244076015,-0.02208845820469914,0.00012975396049057643,-0.0003454804368380269,-7.488303285425436e-15,-0.0003454804368341999
15.908977244311082,-0.02278362786041612,-0.02292287361543505,0.00013924575514538895,-0.00030085517944827454,-4.6244421326254966e-15,-0.00030085517944672245
15.918979744936236,-0.023490865152593902,-0.023638853308845027,0.00014798815633129908,-0.0002558962357600983,-1.7307599322372756e-15,-0.0002558962357607835
15.928982245561388,-0.024079884325620894,-0.024235844871313195,0.0001559605457325933,-0.00021079168057154248,3.0032538983671188e-15,-0.00021079168057290448
15.938984746186549,-0.024550641296167984,-0.02471378713367748,0.00016314583732868757,-0.00016572648914407964,-2.549022425075905e-15,-0.00016572648914194547
15.948987246811704,-0.024903570299535042,-0.02507310077714759,0.00016953047749892333,-0.0001208818462688782,-3.4190757113937503e-15,-0.00012088184627151385
15.95898974743686,-0.025139572739221513,-0.025314677170107484,0.00017510443070141175,-7.643448544121992e-5,-4.693512982088309e-15,-7.643448544189516e-5
15.968992248062015,-0.025260004358650216,-0.02543986550967318,0.00017986115106169626,-3.255605931926884e-5,6.290110941415254e-17,-3.2556059319900396e-5
15.978994748687171,-0.02526666081732464,-0.025450458357565542,0.0001837975402842029,1.0587459265169354e-5,3.2730346423449153e-16,1.0587459267715267e-5
15.988997249312327,-0.025161761765873765,-0.025348675658214664,0.00018691389222594688,5.283634078404556e-5,-4.24872782883557e-15,5.283634078588399e-5
15.998999749937484,-0.024947933512617298,-0.025137147337486312,0.0001892138248802291,9.403762324830715e-5,-4.32406697939236e-15,9.403762324897566e-5
16.009002250562638,-0.02462819037519097,-0.024818894575281542,0.0001907042000018967,0.00013404560117380446,-2.5463044431034565e-15,0.00013404560117292447
16.019004751187794,-0.024205914829097605,-0.02439730986048492,0.00019139503108588665,0.00017272227356322835,-6.416308388927682e-17,0.00017272227356866343
16.029007251812956,-0.023684836547263076,-0.02387613592769989,0.00019129938025186656,0.00020993775340541528,-1.5625045979233193e-15,0.000209937753400392
16.039009752438112,-0.023069010444039195,-0.023259443688751366,0.00019043324479465847,0.00024557063617952233,-6.8256632526083946e-15,0.0002455706361802467
16.049012253063268,-0.022362793830779385,-0.022551609264660724,0.0001888154339414927,0.00027950832600284525,-2.782876938988912e-15,0.00027950832600138456
16.059014753688423,-0.021570822794082737,-0.021757290230694552,0.00018646743657026125,0.000311647318363644,1.8715721038483413e-15,0.0003116473183655377
16.06901725431358,-0.020697987907249752,-0.02088140118779059,0.00018341328061318934,0.0003418934401812414,-4.807997444904709e-15,0.0003418934401832538
16.079019754938734,-0.019749409387569535,-0.019929088772346212,0.0001796793847726686,0.0003701620484412078,8.878433354285795e-16,0.0003701620484398708
16.08902225556389,-0.018730411812329713,-0.018905706216081994,0.0001752944035243085,0.00039637818851556727,-4.497081463367904e-15,0.00039637818851661374
16.099024756189046,-0.017646498504277287,-0.017816787570311937,0.0001702890660424358,0.0004204767052368604,9.385190583464894e-16,0.0004204767052359982
16.10902725681421,-0.01650332569693566,-0.01666802170660933,0.00016469600977481362,0.0004424023115375467,-2.4628477982039923e-15,0.0004424023115367156
16.119029757439364,-0.015306676591414088,-0.01546522620105232,0.00015854960962343378,0.00046210962127925,-2.827562390436162e-15,0.0004621096212867398
16.129032258064512,-0.014062435410842225,-0.014214321214289921,0.00015188580329582717,0.00047956313409561955,-3.7645522664575384e-16,0.00047956313409465624
16.139034758689675,-0.012776561558575377,-0.012921303472361782,0.00014474191384300232,0.0004947371856662648,1.7165677381481907e-15,0.0004947371856688711
16.14903725931483,-0.011455063982382057,-0.01159222045234833,0.0001371564700123332,0.0005076158595086126,1.3156021912941602e-15,0.0005076158595084018
16.159039759939986,-0.010103975848535073,-0.010233144873816897,0.00012916902529879805,0.0005181928523634934,6.1303059597082445e-15,0.0005181928523638956
16.169042260565142,-0.00872932961848874,-0.00885014959466027,0.00012081997640663001,0.0005264713125307025,-7.486541158675104e-16,0.0005264713125270814
16.179044761190298,-0.0073371326230752265,-0.007449283004927799,0.00011215038170036624,0.0005324636377080893,-1.6658873085291764e-16,0.0005324636377099963
16.189047261815453,-0.005933343227461188,-0.006036545008323161,0.00010320178081869586,0.000536191242570119,-3.354366821936987e-15,0.0005361912425675688
16.19904976244061,-0.0045238476654545084,-0.004617863681400897,9.401601586430549e-5,0.0005376842921420895,-9.71779882438826e-16,0.0005376842921427275
16.209052263065765,-0.003114437630320018,-0.003199072685258599,8.463505482856593e-5,0.0005369814026435255,3.778028385672139e-15,0.0005369814026440838
16.21905476369092,-0.001710788696161,-0.0017858895141879584,7.510081804059774e-5,0.0005341293180852113,-5.488200531100724e-16,0.0005341293180908513
16.229057264316083,-0.0003184396394743001,-0.00038389464791749664,6.545500836294534e-5,0.0005291825575248627,-3.1580636295678865e-15,0.0005291825575231891
16.23905976494123,0.0010572272690330432,0.0010014883235649127,5.573894562193442e-5,0.0005222030388691365,-1.9383781699963863e-15,0.0005222030388679452
16.249062265566387,0.0024110049449996996,0.0023650115390984987,4.5993405856286904e-5,0.0005132596807806273,6.251506474968246e-16,0.0005132596807770676
16.25906476619155,0.0037378790846968966,0.0037016206184830903,3.6258466096619644e-5,0.0005024279800428562,1.15235364590598e-15,0.0005024279800418625
16.269067266816705,0.005033044625503975,0.005006471270559042,2.657335512491729e-5,0.0004897895754017092,-1.904430275944852e-15,0.0004897895754016469
16.27906976744186,0.006291921026792342,0.00627494471617477,1.6976310554676327e-5,0.00047543179169455454,4.963828904331011e-15,0.0004754317916938541
16.289072268067017,0.007510166331192666,0.00750266188828301,7.504442870675747e-6,0.0004594471721800848,6.526879814366241e-16,0.0004594471721825175
16.299074768692172,0.008683689977873216,0.00868549637080915,-1.8063930465853471e-6,0.0004419329976895299,6.879251582302846e-17,0.0004419329976894829
16.309077269317328,0.00980866433391362,0.009819586052840935,-1.0921718833396001e-5,0.00042299079598974015,-3.5247128385909784e-16,0.0004229907959897434
16.319079769942483,0.01088153492940324,0.010901343474852837,-1.9808545506739644e-5,0.0004027258439287197,-1.6775546982172001e-15,0.0004027258439266929
16.32908227056764,0.01189902937295868,0.01192746485095789,-2.843547794472198e-5,0.00038124666444760416,1.098537436848647e-15,0.00038124666444903715
16.339084771192802,0.012858164947183254,0.012894937757789576,-3.677281067074174e-5,0.000358664520397728,7.425119176572669e-16,0.0003586645203974287
16.349087271817957,0.013756254869064908,0.013801047483790648,-4.4792614932332364e-5,0.00033509290713213687,-1.7152148173320263e-15,0.00033509290713111723
16.359089772443113,0.014590913224403916,0.014643382041250355,-5.246881670585526e-5,0.00031064704671230703,-3.042738338631864e-15,0.000310647046713874
16.36909227306827,0.015360058581022247,0.015419835846435324,-5.977726552131092e-5,0.0002854433843886862,2.334194772805696e-15,0.000285443384386388
16.379094773693424,0.01606191628832647,0.016128612082359023,-6.669579406754796e-5,0.0002595990900728639,-9.27692931853002e-16,0.0002595990900752104
16.38909727431858,0.01669501948618333,0.0167682237546486,-7.320426852802231e-5,0.00023323156817343344,2.022058670061882e-16,0.00023323156817213296
16.399099774943735,0.017258208842338064,0.017337493471767385,-7.928462950524464e-5,0.00020645797543444026,-3.3193279830682932e-15,0.00020645797544019688
16.40910227556889,0.017750631042826846,0.017835551966419054,-8.492092371568946e-5,0.00017939474977028902,-9.939533378451118e-16,0.0001793947497676212
16.419104776194047,0.018171736071102736,0.01826183539750305,-9.009932637521161e-5,0.00015215715122641758,1.9681415587268954e-15,0.00015215715122663195
16.42910727681921,0.018521273308043727,0.018616081462371842,-9.480815443322015e-5,0.00012485881626552017,-7.259192812754233e-15,0.00012485881626592385
