t,vx,vxintra,vxinter,vy,vyintra,vyinter
8.227056764191047,-0.31038428782985344,-0.38554262361628655,0.07515833578643312,-205.97836350547348,-206.35051656603093,0.37215306055745834
8.237059264816203,-0.14913060460728603,-0.21659071093550122,0.0674601063282152,-205.9771342279219,-206.34838124984233,0.3712470219204073
8.247061765441362,0.01109209069913421,-0.04848304432978509,0.059575135028919306,-205.97834546423806,-206.34715612797334,0.3688106637352674
8.257064266066514,0.16964128518782223,0.11810561413359733,0.051535671054224894,-205.98195820206726,-206.3468290228902,0.3648708208229516
8.26706676669167,0.3258881958336184,0.2825139772736487,0.04337421855996968,-205.9879125066564,-206.34737378849522,0.35946128183882575
8.27706926731683,0.47922068342984514,0.44409724536495276,0.03512343806489242,-205.99612850002794,-206.34875102180703,0.3526225217790812
8.287071767941985,0.6290460265589731,0.602229967617923,0.026816058941050037,-206.0065075813136,-206.35090897856674,0.3444013972531184
8.297074268567144,0.774793528103816,0.7563087281294151,0.018484799974400827,-206.01893386581972,-206.3537846720834,0.33485080626369695
8.3070767691923,0.9159169277760437,0.9057546358258866,0.010162291950157196,-206.03327581701612,-206.35730513187718,0.32402931486106185
8.317079269817455,1.0518965970630039,1.0500156022187703,0.0018809948442335199,-206.04938804269375,-206.36138879653288,0.3120007538390967
8.32708177044261,1.1822414981030578,1.1885683952872044,-0.006326897184146711,-206.06711322429462,-206.36594701361977,0.2988337893251659
8.337084271067766,1.306490894966143,1.3209204623330077,-0.014429567366864902,-206.08628414715557,-206.37088561858243,0.28460147142686487
8.347086771692922,1.4242158138665624,1.4466115190843718,-0.022395705217809387,-206.10672579914876,-206.3761065640921,0.26938076494337054
8.357089272318081,1.5350202568584141,1.5652149064991117,-0.030194649640697468,-206.12825750583127,-206.38150957146757,0.2532520656363022
8.367091772943237,1.638542180493165,1.6763387205775135,-0.03779654008434837,-206.15069507145307,-206.38699377641456,0.23629870496149372
8.377094273568389,1.7344542557516547,1.7796267238292818,-0.04517246807762702,-206.17385289660044,-206.3924593424158,0.21860644581537467
8.387096774193552,1.822464427981324,1.8747590498793336,-0.05229462189800952,-206.19754604469182,-206.39780901667163,0.20026297197980025
8.397099274818704,1.9023162956081943,1.9614527148752174,-0.059136419267023184,-206.2215922307994,-206.4029496053837,0.18135737458430087
8.40710177544386,1.9737893247908176,2.0394619509114653,-0.06567262612064753,-206.24581370761365,-206.4077933474589,0.1619796398452428
8.417104276069018,2.036698914873743,2.1085783775539575,-0.07187946268021449,-206.27003902492964,-206.4122591681562,0.14222014322652107
8.427106776694174,2.090896327511242,2.168631027787748,-0.07773470027650634,-206.294104641228,-206.41627379684965,0.1221691556216562
8.43710927731933,2.1362684913491257,2.219486244352613,-0.08321775300348735,-206.3178563688403,-206.41977273579155,0.10191636695126659
8.447111777944485,2.1727376943545003,2.2610474615370637,-0.08830976718256363,-206.34115063774868,-206.42270106946637,0.08155043171766486
8.457114278569641,2.2002611769121354,2.2932548861531084,-0.09299370924097301,-206.36385556703556,-206.42501410681368,0.06115853977812608
8.467116779194797,2.218830639890902,2.3160850896966196,-0.0972544498057174,-206.3858518369332,-206.42667785122586,0.040826014292648496
8.477119279819956,2.2284716821632724,2.3295505216974757,-0.10107883953420312,-206.40703335789,-206.42766929577908,0.020635937889101504
8.487121780445111,2.2292431808571496,2.3336989520565,-0.1044557711993501,-206.4273077359436,-206.42797654362948,0.000668807685906541
8.49712428107027,2.221236624728854,2.328612847875427,-0.10737622314657298,-206.4465965358565,-206.4275987559147,-0.018997779941821776
8.507126781695426,2.2045754068046133,2.3144086879834638,-0.10983328117885076,-206.4648353452692,-206.42654593179407,-0.03828941347512051
8.517129282320578,2.179414077505971,2.2912362161463493,-0.11182213864037858,-206.48197364482127,-206.42483852748043,-0.057135117340862955
8.527131782945737,2.145937554865348,2.2592776319028265,-0.11334007703747845,-206.49797449113726,-206.42250692316452,-0.07546756797273424
8.537134283570893,2.1043602848718783,2.218746716209244,-0.11438643133736594,-206.51281402194945,-206.4195907486694,-0.09322327328008032
8.547136784196049,2.0549253430149053,2.169887887593652,-0.1149625445787469,-206.5264807953758,-206.4161380804352,-0.11034271494061568
8.557139284821208,1.9979034677203553,2.112975183461239,-0.115071715740884,-206.53897497826526,-206.41220452399781,-0.12677045426743835
8.56714178544636,1.933592017275484,2.0483111605056274,-0.11471914323014346,-206.55030740124465,-206.40785219754798,-0.14245520369666487
8.577144286071515,1.8623138434486106,1.9762257079610057,-0.11391186451239521,-206.56049850031184,-206.40314863335922,-0.15734986695264147
8.587146786696675,1.7844160766666026,1.8970747676075104,-0.11265869094090744,-206.5695771663328,-206.39816561488468,-0.17141155144812598
8.59714928732183,1.7002688189652237,1.811238955085284,-0.11097013612006035,-206.57757952460312,-206.392977968145,-0.18460155645814255
8.607151787946986,1.6102637417583803,1.7191220781091743,-0.10885833635079392,-206.5845476667876,-206.38766232656988,-0.19688534021771462
8.617154288572145,1.5148125859069863,1.6211495485756753,-0.10633696266868908,-206.59052835737506,-206.38229588879557,-0.20823246857951375
8.6271567891973,1.414345561967305,1.5177666873005775,-0.10342112533327247,-206.5955717363758,-206.37695518891383,-0.21861654746198447
8.637159289822453,1.3093096492173408,1.4094369221259329,-0.10012727290859205,-206.59973003959539,-206.3717148984079,-0.228015141187491
8.647161790447612,1.2001667934320925,1.2966398823351661,-0.09647308890307355,-206.60305635737186,-206.36664667838323,-0.2364096789886227
8.657164291072768,1.0873920055420485,1.1798693946312984,-0.09247738908924988,-206.60560345214657,-206.36181809978808,-0.2437853523585077
8.667166791697927,0.9714713661838712,1.0596313882747654,-0.08816002209089432,-206.60742265443085,-206.3572916480694,-0.2501310063614495
8.677169292323082,0.8528999444842097,0.936441719271652,-0.08354177478744226,-206.60856285548815,-206.3531238271796,-0.25543902830857257
8.687171792948234,0.7321796428252424,0.8108239256679025,-0.07864428284266015,-206.60906961325415,-206.3493643760618,-0.25970523719236716
8.697174293573397,0.6098169823945571,0.6833069279346611,-0.07348994554010398,-206.6089843856068,-206.3460556086975,-0.26292877690928873
8.70717679419855,0.48632084675684895,0.5544226901157334,-0.06810184335888438,-206.60834390223334,-206.34323188660053,-0.2651120156328112
8.717179294823705,0.3622002022392191,0.42470385871921934,-0.06250365648000018,-206.607179683117,-206.34091923025633,-0.2662604528606668
8.727181795448864,0.23796181466407706,0.29468139732482107,-0.056719582660744026,-206.60551770833902,-206.33913507352705,-0.26638263481196184
8.73718429607402,0.11410798186572169,0.16488223537641403,-0.05077425351069236,-206.60337824064698,-206.3378881625121,-0.26549007813488296
8.747186796699175,-0.008865699137486078,0.03582694979637984,-0.044692648933865924,-206.60077579917427,-206.33717859778855,-0.26359720138573417
8.75718929732433,-0.13047251242716923,-0.0919725022842608,-0.038500010142908436,-206.5977192799333,-206.33699801646966,-0.26072126346366553
8.767191797949486,-0.2502367341141448,-0.21801498208472014,-0.03222175202942466,-206.59421221619007,-206.33732990811484,-0.25688230807523466
8.777194298574642,-0.36769565826020845,-0.34181228254993123,-0.02588337571027724,-206.5902531695564,-206.33815005629256,-0.2521031132638622
8.787196799199801,-0.4824015232898251,-0.46289114150024446,-0.019510381789580682,-206.58583624054447,-206.33942709557093,-0.24640914497353097
8.797199299824957,-0.5939233256641431,-0.580795141264912,-0.013128184399230955,-206.5809516853767,-206.3411231719211,-0.23982851345559636
8.807201800450109,-0.7018485090255552,-0.6950864834487903,-0.006762025576764893,-206.57558662411947,-206.34319469306516,-0.23239193105430253
8.817204301075272,-0.8057845187950639,-0.8053476296170362,-0.0004368891780276285,-206.56972582361902,-206.34559315406247,-0.22413266955651648
8.827206801700424,-0.905360214282216,-0.9111828008576156,0.005822586575399464,-206.5633525375522,-206.34826602261188,-0.21508651494031558
8.83720930232558,-1.000227132822472,-1.0122193314285413,0.011992198606069074,-206.556449385051,-206.35115766795585,-0.20529171709515778
8.847211802950739,-1.0900606030502478,-1.1081088738225526,0.018048270772304933,-206.5489992490396,-206.35421031705113,-0.1947889319884651
8.857214303575894,-1.1745607071251063,-1.1985284546807187,0.023967747555612248,-206.54098617558216,-206.35736502172813,-0.18362115385400588
8.867216804201053,-1.2534530941636188,-1.2831813828188194,0.029728288655200538,-206.53239625614162,-206.36056262087726,-0.1718336352643456
8.877219304826205,-1.3264896493028444,-1.3617980123527649,0.035308363049920556,-206.52321847569843,-206.36374468233282,-0.15947379336561698
8.887221805451361,-1.393449024409347,-1.4341363652959334,0.04068734088658653,-206.51344551093285,-206.3668544099134,-0.14659110101945472
8.89722430607652,-1.4541370375386702,-1.4999826191646404,0.04584558162597037,-206.5030744642057,-206.3698375021667,-0.1332369620390104
8.907226806701676,-1.5083869488079569,-1.5591514659866912,0.050764517178734384,-206.4921075205979,-206.37264295053174,-0.11946457006615699
8.917229307326831,-1.5560596204837132,-1.6114863496701808,0.05542672918646771,-206.48055251695118,-206.37522376604088,-0.1053287509102942
8.92723180795199,-1.5970435689481983,-1.6568595889640956,0.059816020015897205,-206.46842341349935,-206.37753762512247,-0.09088578837687235
8.937234308577146,-1.6312549159394845,-1.6951723932628582,0.06391747732337347,-206.45574066042596,-206.3795474266419,-0.07619323378406528
8.947236809202298,-1.6586372461149361,-1.7263547782722,0.06771753215726371,-206.44253145348506,-206.38122175390433,-0.06130969958071619
8.957239309827457,-1.6791613776367507,-1.750365388113835,0.07120401047708433,-206.42882987472794,-206.3825352369881,-0.04629463773984342
8.967241810452613,-1.6928250520544683,-1.7671912298234569,0.07436617776898875,-206.41467691630683,-206.3834688123836,-0.031208103923214506
8.977244311077769,-1.6996525492693315,-1.7768473254732597,0.07719477620392821,-206.4001203873225,-206.38400987853564,-0.016110508786860753
8.987246811702928,-1.69969423266409,-1.7793762863061906,0.07968205364210064,-206.38521470559763,-206.38415234744366,-0.001062358153971502
8.99724931232808,-1.6930260286245462,-1.7748478124019829,0.08182178377743678,-206.37002057808627,-206.38389659399581,0.013876015909546303
9.007251812953236,-1.6797488436096413,-1.7633581205222686,0.0836092769126274,-206.3546045753337,-206.38324930616642,0.028644730832710918
9.017254313578395,-1.6599879208257953,-1.745029301964864,0.08504138113906864,-206.33903860687073,-206.382223240576,0.04318463370525211
9.02725681420355,-1.6338921373927004,-1.720008611499355,0.08611647410665414,-206.32339930578576,-206.38083688918687,0.05743758340108618
9.037259314828706,-1.6016332419477186,-1.6884676878387304,0.08683444589101183,-206.30776733185724,-206.37911406410703,0.07134673224979375
9.047261815453865,-1.5634050318584036,-1.650601705608962,0.08719667375055826,-206.2922266036552,-206.3770834085154,0.08485680486019338
9.05726431607902,-1.519422468800077,-1.6066284584582051,0.08720598965812813,-206.2768634708714,-206.37477784267082,0.09791437179939268
9.067266816704176,-1.4699207313143303,-1.5567873728185484,0.08686664150421808,-206.2617658389136,-206.3722339547757,0.11046811586211065
9.077269317329332,-1.415154203139173,-1.501338451867922,0.08618424872874905,-206.24702225836694,-206.36949134711384,0.12246908874692014
9.087271817954488,-1.3553953964804422,-1.440561149487502,0.0851657530070596,-206.23272099237758,-206.3665919483937,0.13387095601613727
9.097274318579647,-1.2909338099593914,-1.3747531744297057,0.08381936447031405,-206.21894907527954,-206.363579303586,0.14463022830646044
9.107276819204802,-1.2220747216330867,-1.3042292254942704,0.08215450386118381,-206.20579137582374,-206.36049785271203,0.15470647688829964
9.117279319829954,-1.149137918217677,-1.229319659243132,0.08018174102545493,-206.19332967824207,-206.35739221007174,0.1640625318296749
9.127281820455117,-1.07245636247845,-1.1503690926731351,0.07791273019468525,-206.18164179400964,-206.35430645522308,0.172664661213428
9.13728432108027,-0.9923748015698484,-1.0677349441678878,0.07536014259803951,-206.17080071663025,-206.35128344670238,0.18048273007211532
9.147286821705425,-0.9092483201053656,-0.9817859171260042,0.07253759702063858,-206.1608738310384,-206.34836416896965,0.18749033793124778
9.157289322330584,-0.8234408426933142,-0.892900431652813,0.0694595889594987,-206.15192218830305,-206.34558712237683,0.19366493407379243
9.16729182295574,-0.7353235917716938,-0.80146501076935,0.06614141899765619,-206.14399985528794,-206.342987765145,0.1989879098570821
9.177294323580895,-0.6452735076267914,-0.707872628547261,0.06259912092046971,-206.1371533477301,-206.34059801534784,0.203444667617736
9.18729682420605,-0.5536716385484062,-0.6125210284987394,0.05884938995033311,-206.13142115390784,-206.33844581980551,0.20702466589768376
9.197299324831206,-0.4609015100180448,-0.515811021324415,0.05490951130637023,-206.12683335466323,-206.33655479557675,0.20972144091351527
9.207301825456362,-0.36734748264156364,-0.4181447717768734,0.05079728913530976,-206.12341134407203,-206.33494394844536,0.21153260437334315
9.217304326081521,-0.2733931091430737,-0.31992408487986523,0.046530975736791574,-206.12116765352408,-206.33362747144434,0.21245981792025323
9.227306826706677,-0.17941950109416907,-0.22154870203287186,0.0421292009387028,-206.12010588040903,-206.3326146250579,0.21250874464885558
9.237309327331829,-0.08580371620688046,-0.12341461767544443,0.03761090146856396,-206.12022072105884,-206.33190969935671,0.21168897829784494
9.247311827956992,0.007082823134044508,-0.025912427070525938,0.03299525020457045,-206.1214981060555,-206.33151205692448,0.2100139508690066
9.257314328582144,0.09887586973927982,0.0705742844835531,0.02830158525572671,-206.1239154345502,-206.33141625411247,0.20750081956226998
9.267316829207303,0.18921984004763961,0.1656705011563373,0.023549338891302313,-206.1274419028241,-206.3316122368723,0.20417033404821075
9.277319329832459,0.2777692419737977,0.2590112755765534,0.018757966397244332,-206.13203892104286,-206.33208560626767,0.20004668522480454
9.287321830457614,0.36419003382497145,0.3502431588554487,0.013946874969522792,-206.13766061095922,-206.3328179476838,0.19515733672460797
9.297324331082773,0.44816090682016846,0.43902555405563337,0.00913535276453515,-206.1442543762947,-206.33378721684468,0.18953284054997088
9.307326831707925,0.5293744847559875,0.5250319865349475,0.004342498221039982,-206.15176153665104,-206.33496817496348,0.1832066383124398
9.317329332333081,0.60753843539625,0.6079512856334265,-0.00041285023717647646,-206.16011801508577,-206.3363328647256,0.17621484963980924
9.32733183295824,0.6823764892517811,0.6874886732511659,-0.005112183999384827,-206.16925506897408,-206.33785111835937,0.16859604938527792
9.337334333583396,0.7536293625793796,0.7633667559965718,-0.009737393417192075,-206.17910005341898,-206.33949108874788,0.1603910353289027
9.347336834208551,0.8210555825144252,0.8353264186126894,-0.01427083609826426,-206.18957720630894,-206.34121979441173,0.15164258810279296
9.35733933483371,0.8844322133864695,0.9031276174527357,-0.01869540406626622,-206.20060844414806,-206.34300366923972,0.14239522509166858
9.367341835458866,0.9435554842769939,0.9665500737071332,-0.022994589430139392,-206.21211415793388,-206.3448091080058,0.13269495007191975
9.377344336084018,0.9982413188162333,1.0253938669500555,-0.027152548133822094,-206.22401399872155,-206.34660299907813,0.1225890003565699
9.387346836709177,1.0483257690196062,1.0794799303255054,-0.03115416130589921,-206.23622764294723,-206.34835323614132,0.11212559319409486
9.397349337334333,1.0936653556249802,1.128650449336307,-0.03498509371132693,-206.24867552823997,-206.350029201376,0.10135367313603008
9.407351837959489,1.1341373178832042,1.172769166692138,-0.03863184880893405,-206.2612795511074,-206.35160221317665,0.09032266206923911
9.417354338584648,1.1696397761162751,1.21172159607006,-0.042081819953784946,-206.27396371875003,-206.35304593227733,0.07908221352729325
9.4273568392098,1.2000918105669738,1.2454151479048945,-0.04532333733792068,-206.28665474813687,-206.35433672097977,0.06768197284291433
9.437359339834963,1.22543346014641,1.273779170459656,-0.04834571031324575,-206.2992826064553,-206.35545395105677,0.05617134460147004
9.447361840460115,1.245625644668333,1.2967649094778875,-0.05113926480955456,-206.31178098808553,-206.35638025683554,0.04459926875001542
9.45736434108527,1.2606500140715464,1.3143453896706963,-0.05369537559914983,-206.32408772432004,-206.35710173090115,0.03301400658111288
9.46736684171043,1.2705087279364835,1.326515221151197,-0.056006493214713494,-206.33614512313588,-206.35760806082334,0.021462937687465117
9.477369342335585,1.2752241684154326,1.3332903337734496,-0.058066165358016876,-206.34790023742718,-206.35789260623176,0.009992368804590155
9.48737184296074,1.2748385894015002,1.3347076420763266,-0.05986905267482649,-206.35930506119223,-206.3579524165222,-0.0013526446699975434
9.497374343585896,1.2694137045039282,1.3308246433290238,-0.06141093882509576,-206.37031665420668,-206.35778819034087,-0.012528463865805107
9.507376844211052,1.2590302160828162,1.3217189509034575,-0.06268873482064129,-206.3808971967537,-206.35740417887058,-0.023493017883095192
9.517379344836208,1.2437872873281417,1.307487764993597,-0.06370047766545521,-206.39101397691704,-206.35680803573683,-0.03420594118022061
9.527381845461367,1.2238019590772589,1.288247282493402,-0.06444532341614298,-206.40063931385154,-206.35601061709306,-0.04462869675848608
9.537384346086522,1.1992085128869108,1.2641320477163334,-0.06492353482942259,-206.4097504212806,-206.35502573612754,-0.05472468515305078
9.547386846711674,1.1701577816858473,1.23529424552538,-0.06513646383953249,-206.41832921619334,-206.353869876824,-0.06445933936931673
9.557389347336837,1.1368164092795163,1.2019029384416928,-0.06508652916217648,-206.42636207841215,-206.35256187233992,-0.07380020607223582
9.56739184796199,1.0993660599905277,1.1641432493358506,-0.06477718934532292,-206.43383956721524,-206.3511225537778,-0.08271701343746804
9.577394348587145,1.0580025797891268,1.122215491421296,-0.06421291163216916,-206.44075610170512,-206.34957437547996,-0.09118172622516392
9.587396849212304,1.012935110472013,1.0763342474647997,-0.0633991369927867,-206.44710961191373,-206.34794102320348,-0.09916858871026302
9.59739934983746,0.9643851586976359,1.026727400393363,-0.06234224169572736,-206.45290116789928,-206.34624701168434,-0.10665415621493793
9.607401850462615,0.9125856220001175,0.9736351177841613,-0.06104949578404379,-206.4581345941694,-206.3445172781333,-0.11361731603609158
9.617404351087771,0.8577797742982004,0.9173087931000234,-0.059529018801822986,-206.4628160767628,-206.34277677815143,-0.12003929861137164
9.627406851712927,0.8002202138261079,0.8580099469475095,-0.057789733121401704,-206.46695377019023,-206.34105009039257,-0.12590367979766262
9.637409352338086,0.7401677768652032,0.7960090920593801,-0.05584131519417688,-206.47055741117194,-206.33936103604262,-0.13119637512931817
9.647411852963241,0.67789042112748,0.731584566163296,-0.05369414503581605,-206.47363794576108,-206.33773231884118,-0.13590562691990193
9.657414353588397,0.6136620830854431,0.6650213373278014,-0.05135925424235841,-206.476207175978,-206.33618519093474,-0.1400219850432629
9.667416854213556,0.5477615140127261,0.5966097868176948,-0.04884827280496876,-206.47827743152038,-206.3347391493405,-0.14353828217988346
9.677419354838712,0.4804710999043368,0.526644474870888,-0.04617337496655113,-206.47986127146422,-206.33341166720226,-0.14644960426198045
9.687421855463864,0.41207567081938323,0.45542289515703455,-0.04334722433765133,-206.48097122018726,-206.33221796340544,-0.1487532567818178
9.697424356089023,0.3428613055032575,0.38324422396230917,-0.04038291845905169,-206.48161954093462,-206.33117081339094,-0.15044872754368271
9.707426856714179,0.2731141373969684,0.31040807036346896,-0.03729393296650056,-206.48181804965446,-206.3302804033052,-0.15153764634924144
9.717429357339334,0.20311916828982457,0.23721323377901998,-0.034094065489195406,-206.4815779708755,-206.32955422886536,-0.1520237420101258
9.727431857964493,0.13315909596409284,0.1639564753571131,-0.030797379393020293,-206.48090983653205,-206.32899703955064,-0.1519127969814119
9.737434358589645,0.06351316214275118,0.09093130960596363,-0.027418147463212444,-206.47982342779054,-206.3286108279855,-0.15121259980502413
9.747436859214801,-0.005543973050087892,0.018426822561118935,-0.023970795611206828,-206.47832775909262,-206.32839486363713,-0.14993289545547933
9.75743935983996,-0.07374332410989556,-0.05327347741966623,-0.020469846690229325,-206.47643110282988,-206.3283457692416,-0.1480853335883022
9.767441860465116,-0.14082263494977568,-0.12389277044013451,-0.016929864509641162,-206.47414105231567,-206.3284576377072,-0.1456834146084756
9.777444361090271,-0.20652739012601215,-0.19316199198143783,-0.013365398144574304,-206.47146462003047,-206.3287221866314,-0.1427424333990464
9.78744686171543,-0.2706117775859892,-0.2608208509371462,-0.009790926648843026,-206.46840836752048,-206.3291289470299,-0.13927942049057787
9.797449362340586,-0.3328395985200991,-0.3266187942252823,-0.006220804294816817,-206.46497856278808,-206.32966548238332,-0.13531308040474083
9.807451862965738,-0.3929851204344536,-0.39031591395432286,-0.0026692064801307545,-206.4611813605886,-206.330317633721,-0.13086372686760533
9.817454363590898,-0.45083387011878195,-0.4516837936665138,0.0008499235477318557,-206.45702300071352,-206.33106978614643,-0.12595321456709088
9.827456864216053,-0.5061833637640184,-0.5105062907432976,0.004322926979279231,-206.45251001910037,-206.33190515197256,-0.12060486712781157
9.837459364841212,-0.5588437720807745,-0.5665802526357323,0.00773648055495781,-206.44764946648644,-206.33280606550332,-0.11484340098309191
9.847461865466368,-0.6086385188081173,-0.6197161651134241,0.011077646305306894,-206.44244912927894,-206.33375428443406,-0.10869484484485693
9.85746436609152,-0.6554048115885691,-0.6697387312936857,0.01433391970511658,-206.43691774739872,-206.3347312928799,-0.10218645451883343
9.867466866716683,-0.6989941046845449,-0.7164873806995995,0.017493276015054564,-206.43106522400626,-206.33571860115376,-0.09534662285249915
9.877469367341835,-0.7392724934894886,-0.7598167080752233,0.020544214585734608,-206.4249028222594,-206.3366980375889,-0.08820478467054628
9.88747186796699,-0.7761210412259931,-0.7995968421085106,0.023475800882517515,-206.4184433446113,-206.33765202798662,-0.08079131662466359
9.89747436859215,-0.8094360385843036,-0.8357137445891678,0.026277706004864215,-206.41170129050835,-206.33856385855466,-0.07313743195367675
9.907476869217305,-0.8391291973953524,-0.868069440861683,0.02894024346633075,-206.40469298886117,-206.33941791861318,-0.06527507024798702
9.91747936984246,-0.8651277796668495,-0.8965821826916276,0.03145440302477802,-206.39743670212647,-206.3401999197437,-0.05723678238275949
9.927481870467616,-0.8873746635501548,-0.9211865449056071,0.03381188135545239,-206.38995269942347,-206.34089708853568,-0.04905561088779268
9.937484371092772,-0.9058283479272101,-0.9418334573191626,0.03600510939195253,-206.38226329667063,-206.3414983305691,-0.040764966101537056
9.947486871717928,-0.9204628974396112,-0.9584901736110777,0.03802727617146645,-206.37439286233246,-206.34199436379222,-0.0323984985402397
9.957489372343087,-0.9312678298266073,-0.9711401788831598,0.039872349056552674,-206.36636778798774,-206.34237781998195,-0.023989968005793436
9.967491872968242,-0.9382479474837218,-0.9797830377142969,0.041535090230575104,-206.35821642351996,-206.34264331350113,-0.015573110018819857
9.977494373593395,-0.9414231151330079,-0.9844341845267233,0.043011069393715295,-206.34996897734524,-206.34278747710792,-0.007181500237311986
9.987496874218557,-0.9408279855158687,-0.9851246581347546,0.04429667261888596,-206.34165738265784,-206.3428089650754,0.0011515824175429444
9.99749937484371,-0.9365116749412433,-0.9819007823025407,0.045389107361297344,-206.33331513124128,-206.34270842439756,0.009393293156297415
10.007501875468868,-0.9285373905378489,-0.9748237941818902,0.04628640364404133,-206.3249770768923,-206.34248843531947,0.017511358427145563
10.017504376094024,-0.9169820109970283,-0.9639694224705315,0.04698741147350319,-206.31667921098918,-206.34215342288087,0.025474211891691478
10.02750687671918,-0.901935622602417,-0.9494274171685164,0.04749179456609936,-206.3084584131552,-206.3417095415648,0.0332511284095722
10.037509377344339,-0.8835010123095854,-0.9313010328119522,0.04780002050236674,-206.30035218036193,-206.34116453552144,0.04081235515950427
10.047511877969491,-0.8617931196965801,-0.9097064671375955,0.047913347441015434,-206.29239833810533,-206.34052757714275,0.04812923903741781
10.057514378594647,-0.836938449627902,-0.8847722571717841,0.04783380754388211,-206.28463473756247,-206.3398090870397,0.05517434947724152
10.067516879219806,-0.8090744475426008,-0.8566386348408281,0.04756418729822728,-206.27709894284158,-206.3390205387035,0.06192159586189715
10.077519379844961,-0.7783488393940078,-0.8254568443066913,0.04710800491268356,-206.26982791253891,-206.33817425127793,0.06834633873900721
10.087521880470117,-0.7449189383752429,-0.7913884233711113,0.04646948499586836,-206.2628576799131,-206.33728317398962,0.07442549407649782
10.097524381095276,-0.7089509207128202,-0.7546044514342913,0.04565353072147124,-206.25622303596654,-206.3363606658341,0.08013762986757356
10.107526881720432,-0.6706190729866603,-0.7152847666805607,0.04466569369390036,-206.24995721967645,-206.33542027410388,0.08546305442743349
10.117529382345584,-0.6301050135987561,-0.6736171553266985,0.04351214172794234,-206.2440916194772,-206.3344755152889,0.09038389581168796
10.127531882970743,-0.5875968912217574,-0.6297965159789259,0.04219962475716849,-206.23865548992418,-206.33353966175665,0.09488417183246856
10.137534383595899,-0.5432885632471741,-0.5840240023215044,0.04073543907433027,-206.23367568722452,-206.33262553746658,0.09894985024205712
10.147536884221054,-0.49737875743958254,-0.5365061475529831,0.03912739011340051,-206.2291764270238,-206.33174532573798,0.1025688987142169
10.157539384846213,-0.4500702202077684,-0.4874539741629844,0.03738375395521605,-206.22517906751247,-206.33091039185305,0.10573132434057247
10.167541885471366,-0.4015688550585065,-0.43708209280954763,0.03551323775104112,-206.2217019205199,-206.3301311229603,0.10842920244039984
10.177544386096521,-0.35208285495273967,-0.3856077941804401,0.03352493922770042,-206.2187600928662,-206.32941678741832,0.11065669455211803
10.18754688672168,-0.3018218324129543,-0.33325013785337826,0.03142830544042395,-206.21636535979533,-206.32877541536598,0.11241005557064392
10.197549387346836,-0.2509959513086183,-0.28022904223689016,0.029233090928271897,-206.21452607185444,-206.32821370191377,0.11368763005931844
10.207551887971995,-0.19981506431784354,-0.22676437972694605,0.02694931540910249,-206.2132470961057,-206.32773693395453,0.11448983784883475
10.21755438859715,-0.1484878600550779,-0.17307508121323817,0.02458722115816026,-206.2125297920808,-206.3273489411969,0.11481914911608049
10.227556889222306,-0.09722102385523847,-0.11937825405032744,0.022157230195088966,-206.2123720224192,-206.32705207161302,0.11468004919381843
10.237559389847462,-0.046218416118355234,-0.06588831752213403,0.019669901403778795,-206.21276819764373,-206.32684719108957,0.11407899344584795
10.247561890472618,0.004319727989262805,-0.012816159722453247,0.017135887711716053,-206.2137093540923,-206.32673370669252,0.11302435260023774
10.257564391097773,0.0541975738109071,0.03963168037043797,0.014565893440469128,-206.21518326359634,-206.3267096125843,0.11152634898794658
10.267566891722932,0.10322443399676297,0.09125380204569075,0.011970631951072218,-206.21717457308057,-206.32677155728663,0.10959698420605865
10.277569392348088,0.15121548356650744,0.1418546998644882,0.009360783702019237,-206.21966497191974,-206.32691493067617,0.1072499587564144
10.28757189297324,0.19799244024387966,0.19124548540766423,0.006746954836215423,-206.22263338454607,-206.32713396881437,0.10450058426831718
10.297574393598403,0.24338420732016502,0.23924457089267018,0.004139636427494868,-206.22605618552547,-206.32742187447968,0.10136568895420642
10.307576894223555,0.2872274766369921,0.2856783121325273,0.0015491645044647885,-206.22990743410207,-206.32777095106857,0.09786351696650149
10.31757939484871,0.3293672895332994,0.33038160854417836,-0.0010143190108789445,-206.23415912499834,-206.32817274737542,0.09401362237706498
10.32758189547387,0.36965755395734506,0.3731984582778148,-0.0035409043204697255,-206.2387814521661,-206.3286182106584,0.08983675849228241
10.337584396099025,0.40796151624006405,0.413982466824775,-0.006020950584711,-206.2437430820653,-206.3290978453277,0.08535476326242439
10.34758689672418,0.44415218634029524,0.45259730777403856,-0.008445121433743263,-206.24901143305175,-206.32960187457834,0.08059044152659593
10.357589397349336,0.4781127156804321,0.4889171346975941,-0.010804419017162016,-206.25455295744916,-206.33012040230983,0.07556744486066871
10.367591897974492,0.5097367269801751,0.5228269434290933,-0.013090216448918102,-206.26033342297762,-206.33064357274904,0.0703101497714164
10.377594398599648,0.5389285957721583,0.5542228842834641,-0.01529428851130571,-206.2663181903035,-206.33116172529657,0.06484353499305709
10.387596899224807,0.565603683532987,0.5830125240163886,-0.017408840483401605,-206.27247248365694,-206.3316655422577,0.05919305860073465
10.397599399849963,0.5896885226074994,0.6091150575705814,-0.019426534963081974,-206.27876165163752,-206.33214618730335,0.05338453566582384
10.407601900475122,0.6111209533067329,0.6324614698732731,-0.021340516566540256,-206.2851514155878,-206.3325954327068,0.04744401711901096
