t,vx,vxintra,vxinter,vy,vyintra,vyinter
15.378844711177793,0.03728180144980274,0.03745634747004657,-0.00017454602024384136,0.0007120655476111129,1.5416299689573267e-10,0.0007120653934598293
15.388847211802949,0.038832522770885516,0.03902513101293041,-0.00019260824204488886,0.0006416810313039746,1.5408812414347635e-10,0.0006416808772192041
15.39884971242811,0.0402164650310515,0.04042601401110191,-0.00020954898005041207,0.0005700556350913466,1.5401901083370131e-10,0.0005700554810662965
15.408852213053265,0.04143123892404925,0.041656560057567966,-0.00022532113351871765,0.0004975017743439654,1.5396717585137003e-10,0.000497501620385381
15.418854713678419,0.04247518268839152,0.04271506592651565,-0.00023988323812412348,0.00042432969007600695,1.5391534086903874e-10,0.00042432953616946834
15.428857214303576,0.04334735501212268,0.04360055453941764,-0.0002531995272949576,0.00035084623145654055,1.5387502477166996e-10,0.00035084607758120316
15.438859714928732,0.04404752515066995,0.0443127651195955,-0.0002652399689255435,0.0002773536756133729,1.5384046811678241e-10,0.000277353521767885
15.448862215553888,0.04457616034890392,0.04485214062742769,-0.00027598027852376796,0.00020414858843836287,1.538289492318199e-10,0.00020414843461170182
15.458864716179045,0.04493441067140266,0.04521981257980641,-0.0002854019084037519,0.0001315207294351934,1.5378863313445112e-10,0.00013152057565245316
15.468867216804199,0.04512409135205278,0.045417583365524546,-0.0002934920134717544,5.9752005677909016e-5,1.537943925769324e-10,5.975185187553146e-5
15.478869717429355,0.04514766278070307,0.04544790617518868,-0.0003002433944856063,-1.0884522297653635e-5,1.537943925769324e-10,-1.0884676085730114e-5
15.488872218054516,0.0450082082528622,0.04531386267278631,-0.0003056544199241179,-8.01255796631134e-5,1.5377711424948862e-10,-8.012573344510257e-5
15.498874718679671,0.04470940961733064,0.0450191385432553,-0.0003097289259246635,-0.00014771855973628385,1.5380015201941366e-10,-0.0001477187135308255
15.508877219304823,0.04425552095973611,0.044567997055536844,-0.00031247609580072543,-0.0002134223450588123,1.5383470867430117e-10,-0.0002134224988991272
15.518879719929984,0.04365134046532909,0.04396525078607831,-0.00031391032074921173,-0.00027700806608177837,1.5386350588670745e-10,-0.00027700821994163297
15.52888222055514,0.04290218061210495,0.043216231653731244,-0.0003140510416262994,-0.0003382597973786201,1.538923030991137e-10,-0.00033825995126147745
15.538884721180295,0.04201383684673026,0.04232675941912523,-0.0003129225723949807,-0.0003969751864610639,1.5391534086903874e-10,-0.0003969753403797724
15.548887221805451,0.04099255489885426,0.04130310880720583,-0.00031055390835156793,-0.00045296601409224605,1.5397293529385127e-10,-0.00045296616806703036
15.558889722430607,0.03984499689308598,0.04015197541139011,-0.0003069785183041427,-0.0005060586888154815,1.5404780804610757e-10,-0.0005060588428554525
15.568892223055768,0.03857820642059042,0.038880440542603825,-0.0003022341220134017,-0.0005560946718456144,1.5408812414347635e-10,-0.0005560948259263225
15.57889472368092,0.03719957273074817,0.03749593518637772,-0.0002963624556295533,-0.0006029308314417546,1.5413995912580764e-10,-0.000602930985588581
15.588897224306073,0.03571679420635474,0.0360062032304844,-0.00028940902412965657,-0.0006464397290651767,1.5422635076302647e-10,-0.000646439883291939
15.598899724931236,0.034137841284175574,0.034419264128270705,-0.00028142284409512884,-0.00068650983560607,1.5428970463032026e-10,-0.0006865099898995625
15.60890222555639,0.03247091898268658,0.032743375159111375,-0.00027245617642480214,-0.0007230456795855116,1.5437033682505783e-10,-0.0007230458339623588
15.618904726181542,0.030724429197558287,0.030986993448547873,-0.0002625642509895815,-0.0007559679247985113,1.5443369069235162e-10,-0.0007559680792347781
15.628907226806703,0.02890693292038497,0.029158737905811957,-0.00025180498542698795,-0.0007852133833879452,1.545258417720517e-10,-0.0007852135379070052
15.638909727431859,0.027027112539988143,0.027267351236532282,-0.00024023869654413868,-0.0008107349628346478,1.5462951173671427e-10,-0.0008107351174571547
15.648912228057014,0.02509373437354206,0.025321662183129413,-0.00022792780958735096,-0.0008325015458212008,1.547101439314518e-10,-0.000832501700535965
15.65891472868217,0.023115611579520363,0.023330548142400098,-0.00021493656287973538,-0.0008504978109462484,1.5479653556867064e-10,-0.0008504979657435099
15.668917229307326,0.021101567593169505,0.02130289830472711,-0.00020133071155760578,-0.0008647239894514063,1.548771677634082e-10,-0.000864724144336741
15.678919729932481,0.01906040022530321,0.019247577456081476,-0.0001871772307782693,-0.0008751955649124117,1.5498083772807078e-10,-0.0008751957199032788
15.688922230557639,0.017000846556095874,0.01717339057548646,-0.0001725440193905842,-0.000881942917006087,1.5507298880777083e-10,-0.0008819430720811888
15.698924731182794,0.014931548753606427,0.015089048359505966,-0.00015749960589953821,-0.0008850109108275341,1.5517089932995216e-10,-0.0008850110660111439
15.708927231807948,0.01286102093553707,0.013003133792675042,-0.00014211285713797123,-0.0008844584347236732,1.5525729096717097e-10,-0.0008844585899815843
15.71892973243311,0.010797617191561209,0.010924069883447582,-0.00012645269188637495,-0.000880357890375242,1.5537823925927732e-10,-0.0008803580457571063
15.728932233058265,0.008749500872845832,0.008860088671631393,-0.00011058779878556088,-0.0008727946382949532,1.5545887145401488e-10,-0.0008727947937593658
15.738934733683422,0.006724615249045237,0.0068192016109427595,-9.458636189752224e-5,-0.0008618664002450202,1.5554526309123369e-10,-0.0008618665557885221
15.748937234308578,0.004730655626244269,0.004809171418751825,-7.851579250755537e-5,-0.000847682624535077,1.5562589528597125e-10,-0.0008476827801634653
15.758939734933733,0.0027750430119680546,0.0028374854819010363,-6.244246993298171e-5,-0.0008303638131234754,1.5572956525063383e-10,-0.0008303639688489517
15.76894223555889,0.0008648994021428333,0.0009113308937332631,-4.6431491590429736e-5,-0.0008100408187925191,1.5581595688785263e-10,-0.0008100409746078991
15.778944736184044,-0.0009929752378760482,-0.0009624288051190088,-3.054643275703939e-5,-0.0007868541139469243,1.5589082964010893e-10,-0.0007868542698465966
15.7889472368092,-0.002792124239261963,-0.0027772751217598557,-1.4849117502107573e-5,-0.0007609530334659924,1.5598874016229027e-10,-0.0007609531894528826
15.798949737434361,-0.0045264536896112584,-0.004527054288406208,6.005987949502543e-7,-0.0007324949960845811,1.5606937235702783e-10,-0.0007324951521465969
15.808952238059517,-0.006190250041774392,-0.006205995076498479,1.5745034724088706e-5,-0.0007016447084554317,1.5612120733935912e-10,-0.0007016448645901013
15.818954738684669,-0.00777819583719697,-0.007808724712497869,3.0528875300898836e-5,-0.0006685733550087111,1.562248773040217e-10,-0.0006685735112375268
15.82895723930983,-0.00928538351479352,-0.009330282865617618,4.489935082409923e-5,-0.0006334577768340572,1.562882311713155e-10,-0.0006334579331147334
15.838959739934985,-0.010707327288043366,-0.010766133690170408,5.880640212704025e-5,-0.0005964796435418629,1.563515850386093e-10,-0.0005964797998973995
15.84896224056014,-0.012039973077395943,-0.012112175908669653,7.220283127371033e-5,-0.0005578246218647168,1.563861416934968e-10,-0.0005578247782552529
15.858964741185297,-0.013279706497954725,-0.013364750935703738,8.504443774901314e-5,-0.0005176815437404925,1.5646677388823437e-10,-0.0005176817001955797
15.868967241810452,-0.01442335890482177,-0.014520649044723511,9.729013990173973e-5,-0.0004762415780642047,1.5650708998560315e-10,-0.00047624173456704946
15.878969742435608,-0.015468211512203092,-0.01557711359316566,0.00010890208096256709,-0.0004336974084124054,1.5657044385289695e-10,-0.0004336975649770108
15.888972243060765,-0.016411997604397786,-0.01653184332440381,0.00011984572000602148,-0.0003902424215607764,1.5659924106530322e-10,-0.0003902425781690637
15.898974743685919,-0.01725290286886556,-0.017382992776556052,0.00013008990769049206,-0.00034606990828085294,1.5665683549011575e-10,-0.00034607006493104445
15.908977244311082,-0.017989563886200946,-0.018129170832670148,0.00013960694646920023,-0.0003013722802343886,1.5668563270252203e-10,-0.00030137243692561884
15.918979744936236,-0.01862106481719106,-0.01876943745278512,0.00014837263559405685,-0.00025634030590843777,1.567144299149283e-10,-0.0002563404626196501
15.928982245561388,-0.0191469323396395,-0.019303298640666797,0.00015636630102730005,-0.0002111623679698041,1.5672018935740955e-10,-0.00021116252468744487
15.938984746186549,-0.019567128885158082,-0.01973069969545967,0.00016357081030158636,-0.00016602374491857716,1.5674322712733458e-10,-0.0001660239016629068
15.948987246811704,-0.01988204424059553,-0.020052016813207882,0.00016997257261234467,-0.0001211059195461142,1.5677202433974083e-10,-0.00012110607631619656
15.95898974743686,-0.02009248557781227,-0.020268047102251465,0.0001755615244391939,-7.658591624206944e-5,1.5677202433974083e-10,-7.658607301703856e-5
15.968992248062015,-0.020199665984519673,-0.020379997085625073,0.00018033110110539976,-3.263566947152595e-5,1.5678354322470334e-10,-3.263582626129561e-5
15.978994748687171,-0.020205191571456022,-0.02038946976608234,0.0001842781946263121,1.0578574590762051e-5,1.567777837822221e-10,1.0578417809896702e-5
15.988997249312327,-0.020111047236505555,-0.020298450334637445,0.0001874030981318932,5.289682173124537e-5,1.567777837822221e-10,5.289666495091318e-5
15.998999749937484,-0.019919581171184805,-0.02010929060875136,0.00018970943756655792,9.416585643315142e-5,1.567777837822221e-10,9.416569965483604e-5
16.009002250562638,-0.019633488194932425,-0.019824692286138743,0.00019120409120631712,0.00013423973086466978,1.5676050545477833e-10,0.00013423957410532255
16.019004751187794,-0.01925579201054473,-0.019447689107972805,0.00019189709742807422,0.0001729802148641932,1.5676050545477833e-10,0.000172980058099694
16.029007251812956,-0.018789826472762814,-0.018981628024055935,0.00019180155129312125,0.00021025720548851308,1.567259487998908e-10,0.00021025704876311926
16.039009752438112,-0.01823921596644865,-0.018430149457185487,0.00019093349073683573,0.00024594909546163325,1.566913921450033e-10,0.00024594893877044307
16.049012253063268,-0.017607854990664064,-0.01779716676379792,0.00018931177313385753,0.00027994309945870543,1.5665683549011575e-10,0.0002799429427949606
16.059014753688423,-0.0168998870495627,-0.017086844992105752,0.00018695794254305282,0.00031213553820204863,1.5663379772019074e-10,0.00031213538158355
16.06901725431358,-0.016119682947229208,-0.016303579035978826,0.000183896088749619,0.00034243207990273714,1.5659348162282196e-10,0.0003424319233034095
16.079019754938734,-0.015271818588617998,-0.015451971287440488,0.00018015269882249455,0.0003707479390016825,1.5654164664049067e-10,0.00037074778246275273
16.08902225556389,-0.014361052385563598,-0.01453680888703158,0.00017575650146798498,0.00039700803240027015,1.5651860887056566e-10,0.0003970078758831004
16.099024756189046,-0.013392302368503747,-0.013563040673978188,0.0001707383054744405,0.00042114709174644987,1.564725333307156e-10,0.00042114693526857034
16.10902725681421,-0.012370623102159717,-0.012535753935377269,0.00016513083321755245,0.000443109734644483,1.5642069834838432e-10,0.00044310957822544746
16.119029757439364,-0.011301182504050118,-0.01146015105307388,0.00015896854902376208,0.00046285049428727366,1.5636886336605303e-10,0.00046285033793047625
16.129032258064512,-0.010189238661295327,-0.010341526145468712,0.000152287484173385,0.0004803338074652096,1.56322787826203e-10,0.00048033365114138934
16.139034758689675,-0.009040116740538853,-0.00918524179975524,0.00014512505921638585,0.0004955339628982038,1.5627095284387172e-10,0.0004955338066279331
16.14903725931483,-0.007859186083977003,-0.007996705987361413,0.00013751990338441064,0.0005084350102480221,1.5620183953409666e-10,0.0005084348540425826
16.159039759939986,-0.0066518375793804705,-0.006781349252925211,0.00012951167354474153,0.0005190306305999405,1.5615576399424664e-10,0.0005190304744422866
16.169042260565142,-0.005423461392737497,-0.005544602264922606,0.00012114087218510843,0.0005273239718578793,1.561096884543966e-10,0.0005273238157524812
16.179044761190298,-0.004179425146231306,-0.004291873811162991,0.00011244866493168395,0.0005333274472272703,1.5604057514462156e-10,0.0005333272911916093
16.189047261815453,-0.0029250526208662708,-0.0030285293212750867,0.00010347670040881512,0.0005370625001549301,1.5600025904725278e-10,0.0005370623441511354
16.19904976244061,-0.0016656030615674626,-0.0017598699921350625,9.42669305676002e-5,0.0005385593388360408,1.5594266462244022e-10,0.0005385591828824196
16.209052263065765,-0.000406251157197484,-0.0004911125903659628,8.486143316847877e-5,0.0005378566379095856,1.558735513126652e-10,0.0005378564820325836
16.21905476369092,0.0008479322392339095,0.0007726300004442015,7.530223878970806e-5,0.0005350012120016303,1.5581595688785263e-10,0.0005350010561906744
16.229057264316083,0.0020919985822685037,0.002026367422298549,6.563115996995437e-5,0.0005300476647564177,1.5578140023296512e-10,0.000530047508971241
16.23905976494123,0.0033211392405321696,0.003265249615599424,5.5889624932745946e-5,0.0005230580109651051,1.5570652748070882e-10,0.0005230578552515038
16.249062265566387,0.004530702184876085,0.004484583667722405,4.611851715367958e-5,0.0005141012761866019,1.5565469249837753e-10,0.0005141011205354876
16.25906476619155,0.0057162077052110025,0.00567984968600768,3.635801920332267e-5,0.000503253076797821,1.555913386310837e-10,0.0005032529212052691
16.269067266816705,0.006873363113674743,0.006846715650597806,2.6647463076935756e-5,0.00049059518062309,1.5555102253371495e-10,0.0004905950250670866
16.27906976744186,0.007998076394395147,0.00798105120709146,1.7025187303688232e-5,0.00047621505158111,1.554819092239399e-10,0.00047621489609660656
16.289072268067017,0.009086468763734859,0.009078940363444195,7.528400290661788e-6,0.0004602053805438088,1.554415931265711e-10,0.00046020522510539384
16.299074768692172,0.010134886113184836,0.010136693061624914,-1.8069484400774014e-6,0.00044266360360505275,1.553955175867211e-10,0.000442663448211607
16.309077269317328,0.011139909309850041,0.011150855599174645,-1.0946289324604568e-5,0.0004236914112609586,1.5534944204687104e-10,0.0004236912559156113
16.319079769942483,0.012098363335395329,0.012118219881562963,-1.985654616763429e-5,0.00040339424976888234,1.5529760706453975e-10,0.00040339409447184474
16.32908227056764,0.01300732524934917,0.013035831490071335,-2.850624072216445e-5,0.0003818808170291783,1.5526305040965223e-10,0.00038188066176819474
16.339084771192802,0.013864130968805162,0.013900996557516657,-3.6865588711496206e-5,0.0003592625555008451,1.5522273431228345e-10,0.00035926240026629906
16.349087271817957,0.01466638085914042,0.014711287446415372,-4.490658727495291e-5,0.0003356531442647748,1.5519393709987717e-10,0.00033565298906230464
16.359089772443113,0.01541194413732917,0.015464547230483183,-5.260309315401726e-5,0.00031116799172629933,1.551536210025084e-10,0.00031116783657393274
16.36909227306827,0.01609896209531274,0.016158892986893096,-5.993089158035531e-5,0.00028592373182523777,1.5513058323258338e-10,0.0002859235766923551
16.379094773693424,0.016725850150873908,0.016792717907000692,-6.686775612678663e-5,0.0002600377252163428,1.551017860201771e-10,0.00026003757012636514
16.38909727431858,0.017291298743845447,0.017364692243069732,-7.339349922428304e-5,0.00023362756763177118,1.5506722936528959e-10,0.0002336274125650294
16.399099774943735,0.017794273096313803,0.017873763109491098,-7.949001317729403e-5,0.00020681060681360553,1.550384321528833e-10,0.0002068104517648219
16.40910227556889,0.018234011860400034,0.018319153162250672,-8.514130185063859e-5,0.0001797034705217832,1.5503267271040207e-10,0.00017970331549393604
16.419104776194047,0.018610024681670372,0.01870035818485239,-9.033350318201906e-5,0.00015242160704001585,1.5499811605551453e-10,0.00015242145203755558
16.42910727681921,0.01892208870970538,0.019017143612642395,-9.505490293700955e-5,0.0001250788453790021,1.5498659717055202e-10,0.00012507869038746075
16.439109777444358,0.019170244090765537,0.019269540031138368,-9.929594037283203e-5,9.778693550013423e-5,1.5499811605551453e-10,9.778678050507522e-5
16.449112278069514,0.019354788439355244,0.01945783768665937,-0.00010304924730412985,7.065505189187238e-5,1.5497507828558952e-10,7.065489692933939e-5
16.459114778694676,0.019476270451260644,0.019582580052908274,-0.0001063096016476318,4.378945426946919e-5,1.5495779995814574e-10,4.3789299317799886e-5
16.469117279319832,0.0195354826674862,0.019644556497469826,-0.00010907382998362433,1.7293247411977633e-5,1.549520405156645e-10,1.7293092461503872e-5
16.479119779944988,0.01953345328557943,0.019644794097411968,-0.00011134081183253586,-8.734015974345717e-6,1.54963559400627e-10,-8.734170934005111e-6
16.489122280570143,0.019471437191325023,0.019584548653174813,-0.0001131114618497889,-3.4196603162267205e-5,1.54963559400627e-10,-3.419675812547298e-5
16.4991247811953,0.01935090629187222,0.019465294955680553,-0.00011438866380833973,-5.900294738480482e-5,1.5498083772807078e-10,-5.900310237036311e-5
16.509127281820454,0.019173539121995896,0.019288716358894988,-0.00011517723689909104,-8.30658476245284e-5,1.5499235661303329e-10,-8.306600261380657e-5
16.51912978244561,0.01894120983753221,0.019056693717062874,-0.00011548387953066021,-0.00010630275437405785,1.5498083772807078e-10,-0.000106302909359791
16.529132283070766,0.018655976672428715,0.01877129374237314,-0.00011531706994442298,-0.00012863599537165163,1.5499235661303329e-10,-0.00012863615036214941
16.53913478369593,0.018320069527285293,0.018434756843601,-0.00011468731631570792,-0.00014999348007317345,1.550153943829583e-10,-0.00014999363509159142
16.549137284321077,0.01793587753623651,0.0180494845057231,-0.00011360696948659176,-0.00017030943633662045,1.5504995103784581e-10,-0.00017030959138279348
16.559139784946233,0.017505936602262493,0.017618026270319866,-0.00011208966805737467,-0.00018952328374846627,1.5504419159536457e-10,-0.0001895234387948259
16.569142285571395,0.017032915907880315,0.017143066379609953,-0.00011015047172963427,-0.00020758007018364157,1.5507298880777083e-10,-0.00020758022525769673
16.57914478619655,0.016519604333612017,0.01662741014397534,-0.00010780581036332408,-0.00022443048068659441,1.5510754546265837e-10,-0.0002244306357881385
16.589147286821706,0.015968896720164674,0.01607397009484045,-0.00010507337467577709,-0.00024003104792707795,1.5514210211754589e-10,-0.00024003120306927313
16.599149787446862,0.015383779941218182,0.015485751983508038,-0.00010197204228985549,-0.0002543438870757347,1.5515938044498966e-10,-0.0002543440422442002
16.609152288072018,0.014767318444867275,0.01486584068683618,-9.852224196890505e-5,-0.0002673373117995075,1.5518817765739593e-10,-0.00026733746698106393
16.619154788697173,0.014122640966161202,0.01421738607851039,-9.474511234918722e-5,-0.00027898554975094083,1.5519393709987717e-10,-0.0002789857049498286
16.62915728932233,0.013452926002597234,0.013543588923491438,-9.06629208942049e-5,-0.0002892694250793927,1.5523425319724596e-10,-0.0002892695803194842
16.639159789947485,0.01276138841854121,0.012847686855456595,-8.629843691538523e-5,-0.0002981756765879177,1.5526880985213347e-10,-0.00029817583185443296
16.64916229057264,0.012051265351507598,0.012132940488910587,-8.167513740299109e-5,-0.00030569658137097956,1.5530912594950226e-10,-0.00030569673667223975
16.659164791197803,0.011325802786860167,0.011402619723361635,-7.68169365014698e-5,-0.00031183016870286605,1.5533216371942727e-10,-0.00031183032403275015
16.66916729182296,0.010588241940983411,0.010659990289144416,-7.174834816100661e-5,-0.0003165799228446979,1.5538399870175856e-10,-0.0003165800782262921
16.679169792448114,0.009841806338579066,0.009908300586278411,-6.649424769934753e-5,-0.00031995479724721373,1.554070364716836e-10,-0.0003199549526535173
16.68917229307327,0.00908968908498671,0.00915076886299611,-6.107977800940026e-5,-0.0003219691743498616,1.554300742416086e-10,-0.0003219693297920508
16.699174793698425,0.008335040472841414,0.008390570780037254,-5.553030719583993e-5,-0.0003226430048153211,1.5546463089649612e-10,-0.0003226431602680455
16.70917729432358,0.007580956234641684,0.007630827403434259,-4.987116879257369e-5,-0.0003220014352564195,1.5549918755138366e-10,-0.00032200159075364217
16.719179794948737,0.0068304660812113765,0.006874593666007742,-4.412758479636358e-5,-0.0003200743530097981,1.5554526309123369e-10,-0.00032007450855363676
16.729182295573892,0.006086522717146637,0.006124847333892263,-3.83246167456261e-5,-0.000316896197070694,1.5558557918860247e-10,-0.00031689635265498247
16.739184796199055,0.005351991464609985,0.005384478515455789,-3.248705084580295e-5,-0.0003125057064859358,1.5560861695852748e-10,-0.00031250586208852234
16.749187296824203,0.004629640469440804,0.004656279740858503,-2.6639271417698592e-5,-0.0003069455638329351,1.5564893305589626e-10,-0.00030694571947930386
16.75918979744936,0.003922131390761442,0.00394293664429354,-2.080525353209768e-5,-0.0003002623448303241,1.5567773026830254e-10,-0.0003002625005123135
16.769192298074522,0.003232010975157439,0.003247019271732915,-1.5008296575475786e-5,-0.00029250582699175885,1.5571228692319006e-10,-0.0002925059827123336
16.779194798699677,0.002561703031847197,0.0025709740389196125,-9.271007072415207e-6,-0.0002837293193885576,1.5574684357807757e-10,-0.0002837294751301068
16.789197299324826,0.0019135009348461467,0.0019171163578307648,-3.615422984618439e-6,-0.00027398955258099565,1.5576412190552134e-10,-0.0002739897083390122
16.79919979994999,0.0012895610826109364,0.0012876239484314056,1.937134179530819e-6,-0.00026334616478964446,1.5579291911792762e-10,-0.0002633463205724104
16.809202300575144,0.0006918971091008281,0.0006845308483834,7.366260717427823e-6,-0.0002518610780210431,1.558217163303339e-10,-0.00025186123384385046
16.8192048012003,0.00012237457004094624,0.00010972213191870783,1.265243812223844e-5,-0.00023959844445304828,1.5583899465777764e-10,-0.00023959860030479645
16.829207301825456,-0.00041729358009061314,-0.00043507065684447044,1.7777076753857213e-5,-0.0002266243229960634,1.5586203242770268e-10,-0.00022662447886095995
16.83920980245061,-0.0009255505290532407,-0.0009482733506889867,2.272282163574576e-5,-0.00021300593564534432,1.558850701976277e-10,-0.00021300609152751453
16.849212303075767,-0.001400999111868699,-0.0014284722863084117,2.747317443971258e-5,-0.00019881214265228233,1.559081079675527e-10,-0.00019881229855793153
16.859214803700922,-0.0018424038535472013,-0.0018744167135905357,3.201286004333417e-5,-0.00018411244174640034,1.5594842406492149e-10,-0.00018411259769185117
16.869217304326078,-0.0022486922346977327,-0.0022850204914009803,3.632825670324782e-5,-0.00016897575721257116,1.559714618348465e-10,-0.00016897591318610204
16.87921980495124,-0.0026189564198154276,-0.0026593630787824507,4.0406658967022997e-5,-0.00015347198743017446,1.55959942949884e-10,-0.0001534721434030529
16.889222305576396,-0.002952453360323052,-0.002996689831244678,4.4236470921625454e-5,-0.00013767137396072961,1.55982980719809e-10,-0.00013767152995297798
16.899224806201552,-0.0032486043562127307,-0.0032964116161652585,4.780725995252766e-5,-0.00012164419121185642,1.5601177793221528e-10,-0.00012164434721726643
16.909227306826708,-0.0035069937576295857,-0.003558103761403889,5.111000377430274e-5,-0.0001054599288153017,1.5601177793221528e-10,-0.00010546008481629874
16.919229807451863,-0.003727367516624041,-0.003781504357845672,5.4136841221631373e-5,-8.918743922417161e-5,1.560463345871028e-10,-8.918759526200765e-5
16.92923230807702,-0.0039096308626057705,-0.003966511933263314,5.6881070657542825e-5,-7.289494844853256e-5,1.560348157021403e-10,-7.289510448071545e-5
16.939234808702174,-0.004053844923193101,-0.004113182522454273,5.933759926117258e-5,-5.664868164509517e-5,1.5604057514462156e-10,-5.6648837681589564e-5
16.94923730932733,-0.0041602238688149325,-0.004221726156613142,6.15022877982097e-5,-4.0513879866152176e-5,1.5604057514462156e-10,-4.0514035916148106e-5
16.959239809952486,-0.004229130586365983,-0.004292502799035173,6.337221266919049e-5,-2.4554320182830914e-5,1.5606937235702783e-10,-2.4554476249990723e-5
16.96924231057765,-0.004261071817210285,-0.004326017755222846,6.494593801256226e-5,-8.83138844941044e-6,1.5604057514462156e-10,-8.831544494405895e-6
16.979244811202804,-0.004256693139345729,-0.004322916586975592,6.622344762986227e-5,6.596556331788426e-6,1.5606361291454657e-10,6.5964002666026055e-6
16.989247311827953,-0.004216773551324656,-0.004283979561145019,6.720600982036366e-5,2.1673934757537407e-5,1.560463345871028e-10,2.167377870851299e-5
16.999249812453115,-0.004142219530065758,-0.004210115666454363,6.78961363886053e-5,3.634755357890653e-5,1.560463345871028e-10,3.6347397525781914e-5
17.00925231307827,-0.004034059113325214,-0.004102356230401937,6.829711707672374e-5,5.0566873106419097e-5,1.5604057514462156e-10,5.056671706515102e-5
17.019254813703427,-0.003893434876027971,-0.003961848172245228,6.841329621725743e-5,6.428360628950113e-5,1.5604057514462156e-10,6.428345024225134e-5
17.029257314328582,-0.0037215964324454794,-0.0037898469258940523,6.825049344857302e-5,7.74533177911296e-5,1.5601177793221528e-10,7.745316177338979e-5
17.039259814953738,-0.003519894267929184,-0.003587709068627873,6.78148006986895e-5,9.003403020851149e-5,1.5602905625965905e-10,9.003387417718462e-5
17.0492623155789,-0.003289771194860464,-0.0033568846932612714,6.711349840080726e-5,0.00010198676298987607,1.5600601848973401e-10,0.00010198660698293986
17.05926481620405,-0.0030327542072703566,-0.003098909558373356,6.615535110299945e-5,0.00011327650348799625,1.5600601848973401e-10,0.00011327634748727304
17.069267316829205,-0.0027504474513918385,-0.0028153970544937896,6.494960310195132e-5,0.00012387095128653882,1.5598874016229027e-10,0.0001238707952927795
17.079269817454367,-0.002444523655192495,-0.0025080300226082157,6.350636741572049e-5,0.00013374151317255013,1.5596570239236526e-10,0.0001337413572054421
17.089272318079523,-0.002116715855394127,-0.00217855246126777,6.183660587364265e-5,0.00014286308935171084,1.5595418350740273e-10,0.0001428629333945509
17.09927481870467,-0.0017688095122338934,-0.0018287611593149685,5.99516470810752e-5,0.0001512142130687404,1.5593690517995898e-10,0.00015121405713595633
17.109277319329834,-0.001402633587943374,-0.0014604972884568485,5.7863700513474564e-5,0.0001587771975422938,1.5593690517995898e-10,0.0001587770416005102
17.11927981995499,-0.0010200520031741992,-0.0010756379921523112,5.558598897811205e-5,0.00016553852106432335,1.558850701976277e-10,0.00016553836517053293
17.129282320580145,-0.000622956521562736,-0.0006760880054074731,5.313148384473718e-5,0.00017148797538011653,1.5587931075514643e-10,0.00017148781949512677
17.1392848212053,-0.00021325744025821143,-0.00026377133755320283,5.051389729499141e-5,0.00017661872420999075,1.5586203242770268e-10,0.00017661856834414906
17.149287321830457,0.00020712430704262932,0.00015937694794733153,4.774735909529778e-5,0.00018092734501101102,1.558332352152964e-10,0.00018092718918628035
17.159289822455612,0.0006362652386119194,0.000591418825336943,4.4846413274976365e-5,0.00018441417926628147,1.558101974453714e-10,0.00018441402344942322
17.169292323080768,0.0010722469480216473,0.0010304212405081784,4.1825707513468514e-5,0.0001870829248546444,1.5580443800289013e-10,0.00018708276905282306
17.179294823705924,0.0015131638976019748,0.0014744638568289056,3.8700040773069104e-5,0.00018894021986184768,1.5578140023296512e-10,0.00018894006407940938
17.18929732433108,0.001957130939528671,0.0019216465863034354,3.548435322523533e-5,0.00018999582815554093,1.557583624630401e-10,0.00018999567240223433
17.199299824956242,0.0024022904304088627,0.0023700968785323054,3.219355187655784e-5,0.000190262760846158,1.5572380580815256e-10,0.00019026260511803645
17.209302325581397,0.002846819222240377,0.0028179767444306567,2.8842477809720432e-5,0.00018975675958429427,1.5570652748070882e-10,0.00018975660388482443
17.219304826206553,0.003288935411631801,0.00326348948991904,2.5445921712760275e-5,0.00018849579597300385,1.5568348971078378e-10,0.0001884956402830979
17.22930732683171,0.00372690476474688,0.0037048861395733027,2.2018625173576754e-5,0.000186500751268404,1.5566621138334003e-10,0.00018650059560921048
17.239309827456864,0.004159046767516009,0.004140471529578277,1.8575237937732523e-5,0.00018379552297543672,1.5565469249837753e-10,0.00018379536731497908
17.24931232808202,0.0045837400973973656,0.004568610052295564,1.513004510180277e-5,0.00018040560868735415,1.5562589528597125e-10,0.00018040545307174756
17.259314828707176,0.004999428051526614,0.004987731037575706,1.1697013950908318e-5,0.0001763582076765244,1.5559709807356497e-10,0.00017635805208123862
17.26931732933233,0.005404623737334688,0.005396333753886828,8.289983447860626e-6,0.0001716835899887823,1.5559709807356497e-10,0.0001716834343911197
17.279319829957494,0.0057979143101053255,0.005792992019629072,4.92229047625219e-6,0.00016641376886889956,1.5558557918860247e-10,0.000166413613269626
17.28932233058265,0.0061779653565079235,0.006176358412256607,1.6069442513150373e-6,0.0001605830890127615,1.5555102253371495e-10,0.00016058293346861254
17.299324831207798,0.006543524405789691,0.006545168067657042,-1.6436618673502027e-6,0.00015422679246042978,1.5552798476378991e-10,0.00015422663692910135
17.30932733183296,0.0068934240027128555,0.006898242061743788,-4.8180590309338245e-6,0.00014738222275157925,1.5552798476378991e-10,0.00014738206723212484
17.319329832458116,0.0072265852897028665,0.007234490370421821,-7.905080718955413e-6,0.00014008770087814646,1.555164658788274e-10,0.00014008754537168708
