t,vx,vxintra,vxinter,vy,vyintra,vyinter
9.377344336084018,3.768515449694298,3.782792165049679,-0.014276715355380436,0.08037968733252834,-5.2691699400374874e-12,0.08037968733779752
9.387346836709177,3.9659295987754843,3.9823501813149917,-0.016420582539507695,0.07366902547254199,-5.4120761066036085e-12,0.07366902547795408
9.397349337334333,4.145315870820404,4.163790879789322,-0.018475008968917093,0.06673967602333979,-5.6334546769768185e-12,0.06673967602897324
9.407351837959489,4.306174260564082,4.326606667331449,-0.020432406767366542,0.05962181327640862,-5.728125512762436e-12,0.05962181328213675
9.417354338584648,4.448084534040569,4.470370210809399,-0.02228567676883068,0.052345764796313636,-5.867432027777773e-12,0.05234576480218107
9.4273568392098,4.5707068922940515,4.594735099487403,-0.024028207193352,0.04494263970577566,-5.957783281702449e-12,0.04494263971173344
9.437359339834963,4.673782293619638,4.699436181785007,-0.025653888165369308,0.037443721343927774,-5.947344292205176e-12,0.037443721349875114
9.447361840460115,4.757132402768443,4.784289582407376,-0.02715717963893347,0.029880408508390147,-5.757642655478864e-12,0.029880408514147788
9.45736434108527,4.82065924638146,4.849192406583645,-0.02853316020218472,0.022284387054073717,-5.653972690816287e-12,0.02228438705972769
9.46736684171043,4.864344597802236,4.894122138735183,-0.029777540932946534,0.0146868765379718,-5.878230982430125e-12,0.01468687654385003
9.477369342335585,4.888249054921289,4.9191357434039675,-0.030886688482679205,0.007118765101381977,-6.168722862578386e-12,0.0071187651075507
9.48737184296074,4.892510914588965,4.924368476672893,-0.03185756208392746,-0.00038931054226557714,-6.221277775219831e-12,-0.00038931053604429936
9.497374343585896,4.877344609121798,4.910032416655307,-0.03268780753350894,-0.007807558232117252,-5.809117672655074e-12,-0.007807558226308134
9.507376844211052,4.843038939294732,4.876414721978216,-0.03337578268348507,-0.015106553074383801,-5.497747813512265e-12,-0.015106553068886053
9.517379344836208,4.789955144915864,4.823875627490461,-0.03392048257459617,-0.02225799422393032,-5.6089770464314884e-12,-0.02225799421832134
9.527381845461367,4.71852462427254,4.752846186772515,-0.03432156249997524,-0.029234595779464155,-6.000979100311856e-12,-0.029234595773463178
9.537384346086522,4.629246502279949,4.663825771409108,-0.034579269129159484,-0.03601004873944189,-6.118327740867411e-12,-0.036010048733323564
9.547386846711674,4.522684866226173,4.557379337379341,-0.03469447115316781,-0.04255937487204791,-5.841874501767207e-12,-0.042559374866206034
9.557389347336837,4.399465761262085,4.434134469423058,-0.03466870816097344,-0.048858714926777916,-5.531584538089634e-12,-0.04885871492124633
9.56739184796199,4.260274131164932,4.294778214768476,-0.03450408360354326,-0.054885601044524876,-5.458511611608721e-12,-0.05488560103906636
9.577394348587145,4.105850451563128,4.140053718230392,-0.034203266667263164,-0.060619302211657795,-5.7014880912866344e-12,-0.06061930220595631
9.587396849212304,3.9369872570645406,3.970756671372428,-0.03376941430788713,-0.06604045945958063,-5.804078160483976e-12,-0.06604045945377655
9.59739934983746,3.7545254379954485,3.787731589139076,-0.033206151143628106,-0.07113140225373367,-5.682049972912401e-12,-0.07113140224805162
9.607401850462615,3.559350311640366,3.5918679281332824,-0.032517616492916214,-0.07587596701122891,-5.466430845020446e-12,-0.07587596700576248
9.617404351087771,3.352387703234209,3.384096061516157,-0.03170835828194761,-0.08025954316188981,-5.3246045739195595e-12,-0.08025954315656521
9.627406851712927,3.134599792040782,3.165383126315289,-0.030783334274507464,-0.08426930263308341,-5.280328859844917e-12,-0.08426930262780308
9.637409352338086,2.90698090038486,2.9367287597212477,-0.029747859336387916,-0.0878942952953865,-5.149301543396383e-12,-0.08789429529023719
9.647411852963241,2.6705531869581933,2.699160741710944,-0.028607554752750817,-0.09112513974645188,-5.219134783481591e-12,-0.09112513974123274
9.657414353588397,2.4263621942814773,2.453730562015101,-0.027368367733623812,-0.09395419009825332,-5.313445654112129e-12,-0.09395419009293987
9.667416854213556,2.1754724223332986,2.2015089301035298,-0.026036507770230848,-0.09637548996795466,-5.25513129898943e-12,-0.09637548996269953
9.677419354838712,1.918962823841548,1.9435812473775818,-0.02461842353603387,-0.09838469820669211,-5.08954732765337e-12,-0.09838469820160256
9.687421855463864,1.6579222709969907,1.68104306115186,-0.02312079015486939,-0.09997917845216361,-4.811294262777774e-12,-0.09997917844735232
9.697424356089023,1.3934450593435823,1.4149955203030364,-0.021550460959454183,-0.10115797502774732,-4.73606154536639e-12,-0.10115797502301126
9.707426856714179,1.1266264059564353,1.1465408525587084,-0.019914446602273338,-0.10192172377453562,-4.791856144403541e-12,-0.10192172376974376
9.717429357339334,0.8585579761379023,0.8767778834008891,-0.018219907262986893,-0.10227261949614039,-4.923243426007154e-12,-0.10227261949121715
9.727431857964493,0.590323497833068,0.6067976163694043,-0.01647411853633633,-0.10221445476180449,-4.934042380659505e-12,-0.10221445475687045
9.737434358589645,0.3229944316706306,0.33767889416768,-0.014684462497049376,-0.10175252599753158,-4.6885461448960424e-12,-0.10175252599284303
9.747436859214801,0.05762577209811134,0.07048415948179795,-0.012858387383686623,-0.10089352303247415,-4.3487390385020414e-12,-0.1008935230281254
9.75743935983996,-0.2047480450361665,-0.19374466627581513,-0.011003378760351392,-0.0996456251872106,-4.121960990802655e-12,-0.09964562518308863
9.767441860465116,-0.46311713933448984,-0.45399016887526605,-0.009126970459223751,-0.09801836735562959,-4.265587087678933e-12,-0.098018367351364
9.777444361090271,-0.7164999790216657,-0.709263275371467,-0.007236703650198789,-0.09602262186745232,-4.5380807100732754e-12,-0.09602262186291424
9.78744686171543,-0.9639470276645851,-0.9586069210283912,-0.005340106636193859,-0.09367060606640513,-4.657589141559301e-12,-0.09367060606174755
9.797449362340586,-1.2045442080283242,-1.2010995348489333,-0.0034446731793909857,-0.09097568314757504,-4.3692570523415094e-12,-0.09097568314320578
9.807451862965738,-1.4374161442316786,-1.4358583307775148,-0.0015578134541639175,-0.08795237830132138,-3.977254998461142e-12,-0.08795237829734413
9.817454363590898,-1.6617292526621192,-1.6620423929480659,0.0003131402859467597,-0.0846164688475269,-3.74723726436605e-12,-0.08461646884377966
9.827456864216053,-1.8766945962783719,-1.8788555447068118,0.0021609484284399933,-0.0809845983457123,-3.813110887745395e-12,-0.08098459834189918
9.837459364841212,-2.0815704833981497,-2.0855489925522357,0.003978509154086469,-0.07707457838890883,-4.050687890097134e-12,-0.07707457838485815
9.847461865466368,-2.2756648391765704,-2.2814237374950412,0.005758898318470669,-0.07290508022762314,-4.118001374096793e-12,-0.07290508022350514
9.85746436609152,-2.4583373449796087,-2.4658327477329296,0.00749540275332133,-0.06849551333200136,-3.9858941621830235e-12,-0.06849551332801547
9.867466866716683,-2.629001345057245,-2.638182887879601,0.009181542822355927,-0.06386613687371447,-3.777114372237556e-12,-0.06386613686993735
9.877469367341835,-2.787125526226487,-2.7979366012687508,0.010811075042263854,-0.059038000380797456,-3.6154900176073592e-12,-0.059038000377181966
9.88747186796699,-2.9322353155653835,-2.944613343105332,0.012378027539948632,-0.05403250622656432,-3.4520658372017694e-12,-0.05403250622311225
9.89747436859215,-3.0639140543137833,-3.077790763395421,0.013876709081637677,-0.048871780737727286,-3.2954809947426696e-12,-0.048871780734431804
9.907476869217305,-3.181803868626681,-3.197105639686548,0.01530177105986654,-0.043578263484554354,-3.310599531255962e-12,-0.04357826348124375
9.91747936984246,-3.2856062907459322,-3.302254560671585,0.016648269925652843,-0.03817461133934181,-3.453505697822083e-12,-0.0381746113358883
9.927481870467616,-3.3750827567408113,-3.392994362636255,0.017911605895443886,-0.03268388485682654,-3.704401410911722e-12,-0.03268388485312213
9.937484371092772,-3.4500547289018617,-3.469142321602295,0.01908759270043294,-0.02712934990641673,-3.6154900176073592e-12,-0.02712934990280124
9.947486871717928,-3.51040364571665,-3.5305761048021793,0.020172459085529566,-0.0215341132381829,-3.3019603675340807e-12,-0.021534113234880938
9.957489372343087,-3.5560706662354695,-3.5772334858281507,0.02116281959268108,-0.015921241774395464,-3.0229873723483275e-12,-0.015921241771372475
9.967491872968242,-3.5870560719283695,-3.60911182847376,0.022055756545390243,-0.010313470434605449,-3.0784220062303996e-12,-0.010313470431527028
9.977494373593395,-3.603418513957885,-3.626267344873344,0.022848830915458723,-0.004733248376159551,-3.471143990420924e-12,-0.004733248372688408
9.987496874218557,-3.6052740893497193,-3.6288141341052844,0.023540044755565162,0.0007970620025887617,-3.668764860558961e-12,0.0007970620062575266
9.99749937484371,-3.592795127847808,-3.6169230079529706,0.02412788010516269,0.006255651012398463,-3.4722238858861595e-12,0.006255651015870687
10.007501875468868,-3.5662088536004917,-3.590820110995377,0.02461125739488505,0.011621167617224572,-3.0827415880913404e-12,0.011621167620307314
10.017504376094024,-3.5257957815871843,-3.5507853427020604,0.024989561114875776,0.016873136339483483,-3.045665177118266e-12,0.01687313634252915
10.02750687671918,-3.471887952461904,-3.49715058964455,0.025262637182645896,0.021991974059647756,-3.349475768004428e-12,0.021991974062997233
10.037509377344339,-3.4048669912128036,-3.43029777640527,0.025430785192465985,0.0269587382937319,-3.725279389906268e-12,0.02695873829745718
10.047511877969491,-3.3251620022283226,-3.350656744225356,0.025494741997033193,0.03175524277242935,-3.7450774734355795e-12,0.03175524277617443
10.057514378594647,-3.2332472913136026,-3.258702966877077,0.02545567556347444,0.03636430597749924,-3.4409069173943396e-12,0.03636430598094015
10.067516879219806,-3.1296399611256125,-3.1549551137232044,0.025315152597591716,0.04076977220756696,-3.2814423536946122e-12,0.040769772210848404
10.077519379844961,-3.0148973351304456,-3.039972470384365,0.025075135253919325,0.044956560921335195,-3.3314775102505086e-12,0.044956560924666676
10.087521880470117,-2.8896142623295624,-2.9143522278829597,0.024737965553397443,0.04891076463906343,-3.5146997741854095e-12,0.04891076464257813
10.097524381095276,-2.75442029673122,-2.778726651606456,0.0243063548752358,0.052619529574856626,-3.6756041985054504e-12,0.052619529578532234
10.107526881720432,-2.6099767977572834,-2.633760141867069,0.023783344109785665,0.05607119988670432,-3.7015216896710946e-12,0.05607119989040584
10.117529382345584,-2.456973892499839,-2.4801461982670765,0.023172305767237694,0.05925532090175256,-3.802311933093044e-12,0.059255320905554874
10.127531882970743,-2.296127402555021,-2.3186043004926105,0.02247689793758932,0.06216277975234987,-3.8764647550391925e-12,0.06216277975622634
10.137534383595899,-2.1281756763583775,-2.149876718508235,0.021701042149857724,0.06478565205620077,-3.7915129784406925e-12,0.06478565205999227
10.147536884221054,-1.9538763406309534,-1.9747252654715246,0.02084892484057147,0.06711719467877898,-3.787193396579751e-12,0.06711719468256618
10.157539384846213,-1.7740030407736158,-1.7939280069504162,0.019924966176800497,0.0691518913893851,-3.651846498270277e-12,0.06915189139303696
10.167541885471366,-1.5893421415266924,-1.6082759402601807,0.018933798733488362,0.07088556819136664,-3.8275094939485315e-12,0.07088556819519415
10.177544386096521,-1.4006894099010407,-1.4185696578746376,0.01788024797359704,0.07231530273372823,-4.088484231380365e-12,0.07231530273781671
10.18754688672168,-1.2088467095579658,-1.2256160089557635,0.016769299397797872,0.07343940919449844,-4.170916251893316e-12,0.07343940919866936
10.197549387346836,-1.0146186875596936,-1.03022477303105,0.01560608547135621,0.07425743177175824,-4.048528099166663e-12,0.07425743177580676
10.207551887971995,-0.8188094933929672,-0.833205359779693,0.014395866386725846,0.07477009107601466,-3.953857263381047e-12,0.07477009107996851
10.21755438859715,-0.6222195386623068,-0.6353635487157546,0.013144010053447727,0.07497928165726737,-4.0593270538190155e-12,0.0749792816613267
10.227556889222306,-0.42564230830587585,-0.43749828229766013,0.011855973991784232,0.07488807274749534,-4.3462192824164925e-12,0.07488807275184156
10.237559389847462,-0.2298612375635723,-0.24039852566039463,0.010537288096822316,0.0745006539753115,-4.5006443339451224e-12,0.07450065397981215
10.247561890472618,-0.035646674390130535,-0.04484020572527213,0.00919353133514159,0.07382236493302204,-4.520802382629512e-12,0.07382236493754284
10.257564391097773,0.15624706361631072,0.14841675805298238,0.007830305563328331,0.07285956933159313,-4.322101617026241e-12,0.07285956933591523
10.267566891722932,0.34508454307790654,0.3386313196193709,0.006453223458535707,0.07161968242030325,-4.232470293411721e-12,0.07161968242453573
10.277569392348088,0.5301519400157658,0.5250840578979987,0.005067882117767172,0.07011117564394909,-4.307703010823105e-12,0.0701111756482568
10.28757189297324,0.7107596525963621,0.7070798037068201,0.0036798488895420003,0.06834329435151013,-4.476886633709949e-12,0.06834329435598702
10.297574393598403,0.8862447838431166,0.8839501324405163,0.0022946514026001446,0.0663262427791205,-4.688906110051121e-12,0.06632624278380941
10.307576894223555,1.055973466394242,1.0550557137811851,0.0009177526130568212,0.06407108523672385,-4.75621959405078e-12,0.06407108524148007
10.31757939484871,1.2193430358469834,1.219788510523652,-0.0004454746766684737,0.06158973947962724,-4.790056318628149e-12,0.061589739484417295
10.32758189547387,1.3757840566273989,1.377573819464782,-0.0017897628373830007,0.05889490922397359,-4.725262590714039e-12,0.058894909228698854
10.337584396099025,1.5247621647589396,1.5278721481922202,-0.0031099834332805557,0.056000180804251044,-4.674147538692907e-12,0.056000180808925194
10.34758689672418,1.6657797609282585,1.6701809224931536,-0.004401161564895166,0.052919407497122935,-4.719143183077706e-12,0.052919407501842076
10.357589397349336,1.7983775299292442,1.804036019986294,-0.0056584900570495755,0.04966700224327974,-4.792576074713697e-12,0.049667002248072314
10.367591897974492,1.922135795716762,1.9290131264573067,-0.006877330740544535,0.04625800915800724,-4.8958860742211955e-12,0.04625800916290313
10.377594398599648,2.0366756681696745,2.0447289122323937,-0.008053244062719345,0.04270796734004926,-5.014674575397065e-12,0.042707967345063935
10.387596899224807,2.1416600204198106,2.1508420267558046,-0.009182006335994355,0.03903284508304419,-5.126983703781523e-12,0.039032845088171175
10.397599399849963,2.236794279935632,2.2470539103455343,-0.010259630409901993,0.035249066901035395,-5.138502588744031e-12,0.035249066906173895
10.407601900475122,2.3218270291952257,2.3331094228794376,-0.011282393684211713,0.03137326848813225,-5.162260288979205e-12,0.03137326849329451
10.417604401100277,2.3965504182124215,2.4087972898995518,-0.012246871687129759,0.027421960684371045,-5.125903808316287e-12,0.027421960689496948
10.42760690172543,2.4608004705419146,2.4739503673343712,-0.01314989679245655,0.023411802346360082,-5.142462205449894e-12,0.023411802351502545
10.437609402350589,2.5144571394959345,2.5284457266974525,-0.013988587201517548,0.01935951035156655,-5.19249736200579e-12,0.01935951035675905
10.447611902975744,2.5574442246965163,2.5722045632667623,-0.014760338570245734,0.015282019008551908,-5.1867379195245355e-12,0.015282019013738645
10.4576144036009,2.5897290737180447,2.6051919303386897,-0.015462856620645152,0.011196059875599542,-5.154701020722559e-12,0.011196059880754243
10.467616904226059,2.611322123172221,2.6274163032257007,-0.016094180053480126,0.007118282848799952,-5.187817814989771e-12,0.0071182828539877695
10.477619404851211,2.6222762774750734,2.638928977193214,-0.016652699718140165,0.003064909258600188,-5.219134783481591e-12,0.0030649092638193225
10.487621905476367,2.6226861865844295,2.639823304039191,-0.017137117454761427,-0.0009480128348419536,-5.218414853171434e-12,-0.0009480128296235387
10.497624406101526,2.612687323892186,2.6302337724987157,-0.017546448606529593,-0.004904961658673554,-5.2446923094921565e-12,-0.0049049616534288625
10.507626906726681,2.5924549101619427,2.610334938118831,-0.017880027956888395,-0.008790758425717362,-5.2331734245296484e-12,-0.008790758420484187
10.517629407351837,2.5622027040370132,2.5803402086772587,-0.018137504640245432,-0.012590730976913515,-5.199336699952279e-12,-0.01259073097171418
10.527631907976996,2.5221816342979397,2.5405004916391807,-0.01831885734124065,-0.016290744892236888,-5.119064470369798e-12,-0.016290744887117823
10.537634408602152,2.4726783063046427,2.491102710536822,-0.018424404232179146,-0.019877197235318434,-5.1122251324233086e-12,-0.01987719723020621
10.547636909227304,2.4140134340838597,2.43246819752976,-0.018454763445900687,-0.02333715553448842,-5.1723393133214e-12,-0.023337155529316082
10.557639409852463,2.346540139923171,2.364950969782094,-0.018410829858923256,-0.026658338982696976,-5.166939835995224e-12,-0.026658338977530036
10.567641910477619,2.2706420911955223,2.2889358976236487,-0.01829380642812667,-0.029829266490114723,-5.1007062474608005e-12,-0.029829266485014015
10.577644411102778,2.186731598922113,2.204836772793522,-0.018105173871408912,-0.03283924989889437,-5.030513042220514e-12,-0.03283924989386386
10.587646911727933,2.0952475994488298,2.113094285370387,-0.017846685921557484,-0.035678481614494224,-4.966799209771639e-12,-0.03567848160952743
10.597649412353086,1.996653569159158,2.0141739182701284,-0.01752034911097032,-0.03833789456665811,-4.986237328145872e-12,-0.038337894561671866
10.607651912978248,1.8914353426615145,1.9085637684584142,-0.017128425796899938,-0.040809221413093455,-4.975078408338442e-12,-0.04080922140811838
10.6176544136034,1.7800989231463646,1.7967723042578874,-0.016673381111522726,-0.0430850665942496,-4.8818474331731386e-12,-0.04308506658936775
10.627656914228556,1.6631681608155688,1.6793260683263562,-0.016157907510787512,-0.04515891042692546,-4.849810534371162e-12,-0.04515891042207565
10.637659414853715,1.5411824298059364,1.5567673360564231,-0.015584906250486716,-0.04702521390892765,-4.836491823633261e-12,-0.04702521390409116
10.64766191547887,1.4146942742163886,1.4296517392754402,-0.014957465059051529,-0.048679351991922776,-4.880407572552825e-12,-0.04867935198704237
10.657664416104026,1.284267036599318,1.2985458652126924,-0.014278828613374425,-0.050117619632295544,-4.873208269451257e-12,-0.05011761962742233
10.667666916729182,1.1504724297978532,1.1640248407629599,-0.013552410965106673,-0.051337212120339495,-4.8314523114621635e-12,-0.05133721211550804
10.677669417354338,1.0138881628558216,1.0266699120693068,-0.012781749213485358,-0.05233621456309429,-4.6874662494308075e-12,-0.05233621455840683
10.687671917979493,0.8750955199908548,0.8870660294071063,-0.011970509416251555,-0.05311355893412547,-4.654709420318674e-12,-0.05311355892947076
10.697674418604652,0.7346769812068662,0.7457994472655244,-0.01112246605865822,-0.053669131824669626,-4.658309071869458e-12,-0.05366913182001132
10.707676919229808,0.5932138641802827,0.6034553493766692,-0.010241485196386485,-0.054003721288790954,-4.655429350628831e-12,-0.054003721284135525
10.71767941985496,0.4512840025712193,0.46061550825953296,-0.009331505688313677,-0.05411892625813454,-4.6799069811741616e-12,-0.05411892625345463
10.727681920480123,0.30945945747880366,0.31785598860549047,-0.008396531126686766,-0.054017231262464833,-4.5136030795279445e-12,-0.05401723125795123
10.737684421105275,0.16830429209038544,0.17574490354867844,-0.007440611458293009,-0.053701968412302806,-4.421451999827877e-12,-0.053701968407881356
10.74768692173043,0.028372411442907728,0.034840232519698665,-0.0064678210767909325,-0.05317726810197189,-4.4545687940950886e-12,-0.05317726809751732
10.75768942235559,-0.1097945301061197,-0.10431229097506908,-0.0054822391310506025,-0.05244794630115287,-4.484445901966595e-12,-0.05244794629666842
10.767691922980745,-0.2456691625276941,-0.2411812137395481,-0.004487948788146013,-0.05151958033600291,-4.453488898629853e-12,-0.051519580331549415
10.777694423605904,-0.3787403344130456,-0.37525131196987405,-0.0034890224431715494,-0.05039855445008167,-4.407773323934897e-12,-0.0503985544456739
10.787696924231057,-0.5085149470379667,-0.5060254480583529,-0.0024894989796137115,-0.04909185480192396,-4.216631826588272e-12,-0.04909185479770733
10.797699424856212,-0.6345197045443667,-0.6330263286565976,-0.0014933758877690858,-0.04760715077841975,-4.148238447123378e-12,-0.047607150774271516
10.807701925481371,-0.756302742093517,-0.7557981580770196,-0.0005045840164974781,-0.04595276669613957,-4.175235833754257e-12,-0.04595276669196433
10.817704426106527,-0.8734351416919928,-0.873908181669791,0.00047303997779826713,-0.0441375315970074,-4.289344787914107e-12,-0.044137531592718056
10.827706926731683,-0.9855123668447507,-0.9869481143885128,0.0014357475437619806,-0.0421706749892829,-4.2594676800426e-12,-0.04217067498502343
10.837709427356842,-1.092155568040438,-1.0945354503380413,0.0023798822976033433,-0.04006211853432842,-4.188194579337079e-12,-0.04006211853014023
10.847711927981997,-1.193012748807233,-1.1963146496924024,0.0033019008851694234,-0.03782207457044423,-4.1377994576261045e-12,-0.03782207456630643
10.85771442860715,-1.2877598147289933,-1.291958199963203,0.004198385234209845,-0.035461232182663956,-4.003172489626786e-12,-0.03546123217866078
10.867716929232309,-1.3761014971040544,-1.3811675491886908,0.005066052084636257,-0.03299067081336623,-3.9549371588462815e-12,-0.03299067080941129
10.877719429857464,-1.457772096069892,-1.4636739091963107,0.005901813126418769,-0.030421866303829044,-3.8894235006220146e-12,-0.03042186629993962
10.88772193048262,-1.5325361795874202,-1.5392389276703766,0.0067027480829563914,-0.027766234263819894,-3.8944630127931124e-12,-0.027766234259925433
10.897724431107779,-1.6001891222966718,-1.6076552283158143,0.007466106019142675,-0.025035472699558997,-3.934059179851735e-12,-0.025035472695624936
10.907726931732931,-1.6605575184315478,-1.6687468189636996,0.008189300532151956,-0.02224159395287266,-3.9354990404720484e-12,-0.022241593948937162
10.917729432358087,-1.7134994202581149,-1.722369367994088,0.008869947735972997,-0.01939651630700774,-3.981214615167004e-12,-0.019396516303026527
10.927731932983246,-1.7589044943765344,-1.7684103499689066,0.009505855592371888,-0.0165123238547465,-3.9369389010923624e-12,-0.01651232385080956
10.937734433608401,-1.7966940191922538,-1.8067890618646725,0.010095042672418529,-0.013601247314677949,-3.842268065306745e-12,-0.01360124731083568
10.947736934233557,-1.8268207265494887,-1.8374565117748967,0.01063578522540791,-0.010675373198006852,-3.700801759360938e-12,-0.01067537319430605
10.957739434858716,-1.8492686155331652,-1.86039518240923,0.011126566876064616,-0.00774646994730379,-3.742557717350031e-12,-0.007746469943561232
10.967741935483872,-1.8640525771592187,-1.8756186721528978,0.01156609499367917,-0.0048263965118765005,-3.780354058633262e-12,-0.004826396508096147
10.977744436109028,-1.8712179334410382,-1.8831712168727883,0.011953283431750053,-0.0019266643024345494,-3.887623674846622e-12,-0.0019266642985469257
10.987746936734183,-1.8708398121007468,-1.883127096052559,0.012287283951812224,0.0009413996609538565,-3.9509775421404194e-12,0.0009413996649048341
10.997749437359339,-1.863022457727537,-1.8755899272137164,0.012567469486179266,0.003766595523940246,-3.879704441434898e-12,0.0037665955278199503
11.007751937984498,-1.8478983842740082,-1.8606918529472283,0.012793468673220272,0.006538140822795756,-3.752636741692226e-12,0.006538140826548392
11.017754438609654,-1.8256275097699273,-1.8385926252133251,0.012965115443397677,0.009245766335923333,-3.731758762697679e-12,0.009245766339655091
11.027756939234806,-1.7963961187267894,-1.809478591889629,0.013082473162839676,0.011879450230121756,-3.803751793713358e-12,0.011879450233925509
11.037759439859968,-1.7604157602160857,-1.773561590848972,0.01314583063288631,0.014429635399942423,-3.944498169349008e-12,0.01442963540388692
11.04776194048512,-1.7179220696437305,-1.7310777571270084,0.013155687483277834,0.01688725949328001,-3.980494684856847e-12,0.016887259497260502
11.057764441110276,-1.6691734886940974,-1.682286249002454,0.013112760308356486,0.01924365298920311,-3.945578064814243e-12,0.019243652993148685
11.067766941735435,-1.6144499245087331,-1.6274678990552371,0.013017974546503842,0.021490764768367056,-3.8404682395313535e-12,0.021490764772207526
11.07776944236059,-1.5540513601945196,-1.5669237964847418,0.012872436290222306,0.023621255536663454,-3.864225939766527e-12,0.023621255540527682
11.087771942985746,-1.4882963679844659,-1.5009738071682304,0.012677439183764577,0.025628167682304314,-3.873225068643487e-12,0.02562816768617754
11.097774443610902,-1.4175205755225915,-1.4299550381159958,0.012434462593404243,0.027505158194914257,-3.962496427102928e-12,0.02750515819887675
11.107776944236058,-1.3420750965199,-1.3542202531262493,0.012145156606349293,0.02924650788089502,-4.012171618503746e-12,0.029246507884907194
11.117779444861213,-1.2623249028492276,-1.2741362465726755,0.011811343723447965,0.030847087544339805,-4.0193709216053136e-12,0.030847087548359176
11.127781945486372,-1.1786471802607705,-1.1900821823568828,0.011435002096112082,0.03230240848559207,-4.068686147851053e-12,0.032302408489660754
11.137784446111528,-1.0914296630176465,-1.102447905125777,0.011018242108130414,0.03360875909776609,-4.115121652856166e-12,0.03360875910188121
11.147786946736687,-1.0010689298638564,-1.0116322309041972,0.010563301040340763,0.034763052405791334,-4.169476391273003e-12,0.034763052409960804
11.157789447361843,-0.9079686909915364,-0.9180412243032733,0.01007253331173685,0.035762806680585256,-4.1352797015405556e-12,0.03576280668472054
11.167791947986995,-0.8125380708234361,-0.8220864694505609,0.00954839862712481,0.0366061385055807,-4.0208107822256276e-12,0.03660613850960151
11.177794448612154,-0.715189881496272,-0.7241833417466984,0.00899346025042637,0.03729180548396161,-4.047448203701428e-12,0.03729180548800906
11.18779694923731,-0.6163389142781285,-0.6247492874742936,0.008410373196165147,0.0378192756029527,-4.154717819914789e-12,0.03781927560710742
11.197799449862465,-0.5164002513036666,-0.5242021181790658,0.007801866875399228,0.03818864332823037,-4.213392140192566e-12,0.03818864333244376
11.207801950487625,-0.4157875973865208,-0.4229583266051826,0.007170729218661797,0.03840066575894751,-4.363497609860256e-12,0.038400665763311005
11.217804451112777,-0.31491163369061176,-0.32143143080187286,0.006519797111261109,0.03845671047168594,-4.363497609860256e-12,0.03845671047604944
11.227806951737932,-0.21417840854460132,-0.22003035281712252,0.005851944272521216,0.038358756280946094,-4.307343045668026e-12,0.03835875628525343
11.237809452363091,-0.11398776587871379,-0.11915783817879143,0.005170072300077647,0.038109354389121684,-4.2742262514008145e-12,0.03810935439339591
11.247811952988247,-0.014731828268278565,-0.01920892210537435,0.004477093837095787,0.037711568392016934,-4.213032175037488e-12,0.037711568396229966
11.257814453613403,0.08320647815544166,0.07943055188705578,0.0037759262683858853,0.03716898553474903,-4.288984822759029e-12,0.03716898553903801
11.267816954238562,0.1794548394505621,0.1763853556087816,0.0030694838417804913,0.03648578069637334,-4.4351306757208555e-12,0.03648578070080847
11.277819454863717,0.27365290028675704,0.27129223701051924,0.002360663276237814,0.035666636941194985,-4.512883149217788e-12,0.03566663694570787
11.28782195548887,0.36545354994138424,0.36380121347839556,0.0016523364629886454,0.0347167402231063,-4.5215223129396695e-12,0.03471674022762782
11.297824456114029,0.4545241317155317,0.453576793258105,0.0009473384574266917,0.03364176690454953,-4.55499907236196e-12,0.03364176690910453
11.307826956739184,0.5405475739593465,0.5402991210287279,0.0002484529306186125,0.03244779404244094,-4.517202731078728e-12,0.03244779404695814
11.31782945736434,0.6232234277919675,0.623665044029771,-0.0004416162378034349,0.031141252525538805,-4.517562696233807e-12,0.031141252530056368
11.327831957989499,0.7022688516304721,0.703389095538099,-0.0011202439076269189,0.029728799991336687,-4.524042069025218e-12,0.029728799995860727
11.337834458614651,0.777419504240901,0.779204392889446,-0.0017848886485449347,0.02821745720340903,-4.6010746122119935e-12,0.028217457208010107
11.347836959239814,0.8484303688043124,0.8508634476442499,-0.0024330788399376463,0.026614652713683126,-4.648230047527263e-12,0.026614652718331355
11.357839459864966,0.9150764580836095,0.9181388859029589,-0.003062427819349452,0.024928159545788538,-4.635271301944441e-12,0.02492815955042381
11.367841960490122,0.9771534296122696,0.9808240771819238,-0.0036706475696542066,0.023165977600028812,-4.708344228425354e-12,0.023165977604737157
11.37784446111528,1.0344780950931745,1.038733670661187,-0.004255575568012514,0.021336256705943264,-4.71374370575153e-12,0.021336256710657007
11.387846961740436,1.0868888448488485,1.0917040380229872,-0.00481519317413866,0.019447237364596675,-4.719143183077706e-12,0.019447237369315817
11.397849462365592,1.1342459991815605,1.139593622486834,-0.005347623305273411,0.017507214934566823,-4.684946493345259e-12,0.017507214939251767
11.407851962990748,1.1764320525772982,1.1822831940386247,-0.005851141461326323,0.015524533567998692,-4.70474457687457e-12,0.015524533572703437
11.417854463615903,1.2133518638482224,1.2196760112265101,-0.006324147378288013,0.013507756150366423,-4.727782346799587e-12,0.013507756155094206
11.427856964241059,1.2449327463430908,1.2516978902655251,-0.006765143922434348,0.011465547510872741,-4.725262590714039e-12,0.011465547515598005
11.437859464866218,1.271124410202441,1.2782971825516618,-0.007172772349220823,0.009406527741168277,-4.755139698585545e-12,0.009406527745923416
