t,vx,vxintra,vxinter,vy,vyintra,vyinter
15.76894223555889,-1.014060572467734e-7,-4.8907331242361986e-8,-5.249872600441141e-8,-2.5943204111113705,-2.5943197741145716,-6.369967986680911e-7
15.778944736184044,-1.0692201790982354e-7,-7.376643108384898e-8,-3.3155586825974566e-8,-2.5943203924768166,-2.5943197741148922,-6.183619247959599e-7
15.7889472368092,-1.1190135738446291e-7,-9.784392961196964e-8,-1.405742777249328e-8,-2.594320371717827,-2.594319774115636,-5.976021904400834e-7
15.798949737434361,-1.1633492654093921e-7,-1.2105818397102658e-7,4.72325743008738e-9,-2.5943203489595255,-2.5943197741167614,-5.748427641330075e-7
15.808952238059517,-1.2021594998158386e-7,-1.4333262906153703e-7,2.3116679079953172e-8,-2.594320324332701,-2.594319774118228,-5.502144729254736e-7
15.818954738684669,-1.2354000283779578e-7,-1.6459598362807582e-7,4.105598079028005e-8,-2.5943202979731326,-2.5943197741199717,-5.238531608330235e-7
15.82895723930983,-1.2630497251894217e-7,-1.8478243935179996e-7,5.8477466832857816e-8,-2.5943202700209924,-2.5943197741219515,-4.958990411570427e-7
15.838959739934985,-1.2851103022903115e-7,-2.038318186165608e-7,7.532078838752969e-8,-2.5943202406201493,-2.5943197741241075,-4.66496041933882e-7
15.84896224056014,-1.3016060313632475e-7,-2.2168971088007843e-7,9.152910774375368e-8,-2.5943202099175315,-2.5943197741263826,-4.3579114891454814e-7
15.858964741185297,-1.31258275851655e-7,-2.383075771101932e-7,1.070493012585382e-7,-2.5943201780624765,-2.594319774128726,-4.0393375035634495e-7
15.868967241810452,-1.3181076208987393e-7,-2.536428351265412e-7,1.2183207303666726e-7,-2.5943201452060687,-2.594319774131085,-3.710749836642338e-7
15.878969742435608,-1.3182683798803301e-7,-2.6765891117178757e-7,1.3583207318375458e-7,-2.5943201115004957,-2.5943197741334085,-3.37367087001585e-7
15.888972243060765,-1.313172336488608e-7,-2.80325274744745e-7,1.490080410958842e-7,-2.5943200770984074,-2.5943197741356463,-3.0296276081957236e-7
15.898974743685919,-1.302945845393686e-7,-2.9161744320436724e-7,1.6132285866499867e-7,-2.5943200421522943,-2.5943197741377557,-2.6801453864025084e-7
15.908977244311082,-1.2877332489318496e-7,-3.015169601589981e-7,1.727436352658131e-7,-2.5943200068138634,-2.594319774139693,-2.32674170303464e-7
15.918979744936236,-1.2676959098743677e-7,-3.1001135329672156e-7,1.8324176230928477e-7,-2.5943199712334475,-2.594319774141425,-1.9709202247563902e-7
15.928982245561388,-1.2430114024798785e-7,-3.1709407061210067e-7,1.9279293036411284e-7,-2.5943199355594153,-2.5943197741429214,-1.6141649395364346e-7
15.938984746186549,-1.213872213686439e-7,-3.227643838663466e-7,2.0137716249770274e-7,-2.5943198999376036,-2.5943197741441515,-1.257934521947831e-7
15.948987246811704,-1.180485010493544e-7,-3.2702728716213713e-7,2.0897878611278273e-7,-2.5943198645107888,-2.5943197741450987,-9.036569042242954e-8
15.95898974743686,-1.1430689259440058e-7,-3.298933520141398e-7,2.1558645941973922e-7,-2.594319829418157,-2.5943197741457475,-5.52724090361444e-8
15.968992248062015,-1.1018553629532807e-7,-3.3137858820183816e-7,2.2119305190651005e-7,-2.5943197947948087,-2.5943197741460917,-2.0648717093962094e-8
15.978994748687171,-1.0570857895532147e-7,-3.315042623182423e-7,2.2579568336292086e-7,-2.5943197607712896,-2.5943197741461197,1.3374830191635633e-8
15.988997249312327,-1.0090113472972134e-7,-3.302967110901511e-7,2.2939557636042977e-7,-2.594319727473158,-2.5943197741458373,4.6672678986119834e-8
15.998999749937484,-9.57891136350267e-8,-3.2778713571616586e-7,2.3199802208113915e-7,-2.5943196950205714,-2.5943197741452537,7.912468232841875e-8
16.009002250562638,-9.039914734997218e-8,-3.2401138052317194e-7,2.3361223317319975e-7,-2.5943196635278847,-2.594319774144372,1.1061648759631875e-7
16.019004751187794,-8.475840610374793e-8,-3.19009692567039e-7,2.3425128646329105e-7,-2.5943196331033342,-2.5943197741432162,1.410398817480852e-7
16.029007251812956,-7.889455760238617e-8,-3.1282647780555894e-7,2.3393192020317277e-7,-2.5943196038486875,-2.5943197741418027,1.702931150336748e-7
16.039009752438112,-7.283556072812167e-8,-3.0551003234250375e-7,2.3267447161438208e-7,-2.5943195758589686,-2.5943197741401516,1.982811831899267e-7
16.049012253063268,-6.660962258885755e-8,-2.971122741885627e-7,2.3050265159970514e-7,-2.594319549222214,-2.594319774138297,2.2491608282499819e-7
16.059014753688423,-6.024503582415687e-8,-2.87688460885071e-7,2.2744342506091415e-7,-2.5943195240192307,-2.5943197741362614,2.501170305385632e-7
16.06901725431358,-5.3770059140581377e-8,-2.772969014180416e-7,2.235268422774602e-7,-2.5943195003234263,-2.5943197741340738,2.738106472735159e-7
16.079019754938734,-4.721283871505281e-8,-2.6599865214357844e-7,2.1878581342852564e-7,-2.5943194782006618,-2.594319774131774,2.9593111238919294e-7
16.08902225556389,-4.060127772570493e-8,-2.5385722677562216e-7,2.132559490499172e-7,-2.5943194577091067,-2.5943197741293877,3.164202810205243e-7
16.099024756189046,-3.3962905632007854e-8,-2.409382797835429e-7,2.0697537415153506e-7,-2.5943194388991815,-2.594319774126949,3.3522776735087653e-7
16.10902725681421,-2.7324826309433526e-8,-2.273093046188789e-7,1.999844783094454e-7,-2.594319421813495,-2.5943197741244926,3.5231099798781086e-7
16.119029757439364,-2.071358187860533e-8,-2.130393210468333e-7,1.9232573916822797e-7,-2.594319406486823,-2.5943197741220523,3.676352293408907e-7
16.129032258064512,-1.4155047214801654e-8,-1.981985659686114e-7,1.8404351875380972e-7,-2.5943193929461192,-2.5943197741196524,3.8117353313459107e-7
16.139034758689675,-7.67438339521748e-9,-1.828581844872218e-7,1.7518380109200433e-7,-2.594319381210574,-2.5943197741173263,3.929067520412758e-7
16.14903725931483,-1.2959146432377842e-9,-1.6708992469855446e-7,1.6579401005531667e-7,-2.5943193712916766,-2.5943197741150996,4.028234230971743e-7
16.159039759939986,4.956949505867337e-9,-1.509658315199007e-7,1.5592278102576803e-7,-2.594319363193322,-2.5943197741129937,4.109196714335035e-7
16.169042260565142,1.1061773839085264e-8,-1.345579549343672e-7,1.4561972877345246e-7,-2.59431935691196,-2.594319774111035,4.171990749542219e-7
16.179044761190298,1.6997174039536344e-8,-1.1793805328831877e-7,1.3493522732785513e-7,-2.5943193524367363,-2.594319774109239,4.2167250276747057e-7
16.189047261815453,2.2742882539799687e-8,-1.0117730856371647e-7,1.2392019110351615e-7,-2.594319349749696,-2.594319774107621,4.2435792553803036e-7
16.19904976244061,2.8279823572941088e-8,-8.434605275909226e-8,1.1262587633203336e-7,-2.594319348825992,-2.5943197741061925,4.2528020020874046e-7
16.209052263065765,3.359012869532226e-8,-6.751349569299376e-8,1.0110362438831602e-7,-2.594319349634131,-2.5943197741049646,4.244708334477043e-7
16.21905476369092,3.86572122633211e-8,-5.074746933477889e-8,8.940468159809999e-8,-2.5943193521362167,-2.5943197741039374,4.219677202957135e-7
16.229057264316083,4.3465817062070745e-8,-3.41141820537377e-8,7.757999911580844e-8,-2.594319356288255,-2.5943197741031176,4.178148625053484e-7
16.23905976494123,4.800201940961015e-8,-1.7677977746979202e-8,6.567999715658936e-8,-2.5943193620404337,-2.594319774102502,4.120620682064577e-7
16.249062265566387,5.225327859279253e-8,-1.5011185671421728e-9,5.3754397159934693e-8,-2.5943193693374527,-2.5943197741020865,4.0476463377552897e-7
16.25906476619155,5.620846186026298e-8,1.4356431619402324e-8,4.185203024086066e-8,-2.594319378118852,-2.594319774101861,3.9598300912392964e-7
16.269067266816705,5.985784883376325e-8,2.9837198646573304e-8,3.002065018718995e-8,-2.594319388319368,-2.5943197741018165,3.857824483966119e-7
16.27906976744186,6.319314105509377e-8,4.4886385409103264e-8,1.830675564599051e-8,-2.5943193998692973,-2.594319774101947,3.742326498252721e-7
16.289072268067017,6.620747883554028e-8,5.945204047762947e-8,6.7554383579107996e-9,-2.594319412694849,-2.5943197741022317,3.614073827761297e-7
16.299074768692172,6.889543160400307e-8,7.348520606633973e-8,-4.58977446233666e-9,-2.594319426718547,-2.5943197741026527,3.473841056071492e-7
16.309077269317328,7.125298104333522e-8,8.694006321139972e-8,-1.5687082168064502e-8,-2.59431944185962,-2.594319774103198,3.322435783509183e-7
16.319079769942483,7.327752836572672e-8,9.977404901824632e-8,-2.64965206525196e-8,-2.594319458034376,-2.5943197741038433,3.160694672128304e-7
16.32908227056764,7.496785910082185e-8,1.1194796837616235e-7,-3.69801092753405e-8,-2.594319475156632,-2.594319774104578,2.989479457918823e-7
16.339084771192802,7.632411863091893e-8,1.2342608120947896e-7,-4.7101962578560026e-8,-2.5943194931380744,-2.59431977410537,2.809672956725167e-7
16.349087271817957,7.734780938727864e-8,1.3417618043044522e-7,-5.682837104316659e-8,-2.5943195118886972,-2.594319774106201,2.6221750366009947e-7
16.359089772443113,7.804171334819673e-8,1.4416964985843343e-7,-6.61279365102367e-8,-2.594319531317201,-2.5943197741070634,2.4278986272852054e-7
16.36909227306827,7.840989526379779e-8,1.5338150939093478e-7,-7.497161412713699e-8,-2.594319551331349,-2.594319774107923,2.227765743898863e-7
16.379094773693424,7.845763501367922e-8,1.617904409065606e-7,-8.333280589288139e-8,-2.5943195718384153,-2.59431977410877,2.022703546766173e-7
16.38909727431858,7.819138794175928e-8,1.693788034476503e-7,-9.118741550589101e-8,-2.5943195927455345,-2.5943197741095827,1.8136404840724068e-7
16.399099774943735,7.76187449388052e-8,1.7613262775041267e-7,-9.851388281160746e-8,-2.5943196139600997,-2.594319774110347,1.601502472116624e-7
16.40910227556889,7.674835572985672e-8,1.820416011571857e-7,-1.0529324542732897e-7,-2.5943196353901277,-2.594319774111048,1.387209201108061e-7
16.419104776194047,7.55898945561003e-8,1.8709903381046933e-7,-1.1150913925436903e-7,-2.5943196569446227,-2.594319774111673,1.1716705034692544e-7
16.42910727681921,7.415398966278595e-8,1.9130181411366824e-7,-1.171478244508823e-7,-2.5943196785339215,-2.5943197741122086,9.55782869562689e-8
16.439109777444358,7.245215864803853e-8,1.9465034836629398e-7,-1.2219818971825548e-7,-2.5943197000700446,-2.59431977411265,7.404260561241163e-8
16.449112278069514,7.049675811981652e-8,1.9714848569618397e-7,-1.2665172757636746e-7,-2.594319721466996,-2.5943197741129826,5.264598655039067e-8
16.459114778694676,6.830087360272914e-8,1.9880343841839532e-7,-1.305025648156662e-7,-2.5943197426411078,-2.5943197741132114,3.147210378307302e-8
16.469117279319832,6.587833246845238e-8,1.9962567752684132e-7,-1.3374734505838894e-7,-2.5943197635112925,-2.594319774113324,1.060203173324055e-8
16.479119779944988,6.324353728732613e-8,1.9962883041824606e-7,-1.3638529313091994e-7,-2.594319783999354,-2.594319774113324,-9.88602966183697e-9
16.489122280570143,6.041147238595746e-8,1.9882955592928264e-7,-1.384180835433252e-7,-2.5943198040302327,-2.5943197741132136,-2.9917018957509954e-8
16.4991247811953,5.739759269776338e-8,1.9724742129511812e-7,-1.3984982859735475e-7,-2.594319823532239,-2.5943197741129893,-4.941924984675128e-8
16.509127281820454,5.4217749427454216e-8,1.949047600776973e-7,-1.4068701065024308e-7,-2.5943198424373,-2.594319774112662,-6.832463784371192e-8
16.51912978244561,5.0888149777590476e-8,1.9182652429446352e-7,-1.4093837451687303e-7,-2.5943198606811375,-2.5943197741122357,-8.656890212371733e-8
16.529132283070766,4.74252413088939e-8,1.8804013316953308e-7,-1.4061489186063918e-7,-2.5943198782034647,-2.594319774111714,-1.0409175071727967e-7
16.53913478369593,4.384568448368085e-8,1.8357531110472066e-7,-1.397296266210398e-7,-2.594319894948154,-2.5943197741111104,-1.208370434591624e-7
16.549137284321077,4.016624414151371e-8,1.7846391674325623e-7,-1.3829767260174254e-7,-2.59431991086337,-2.5943197741104322,-1.367529375540194e-7
16.559139784946233,3.640373771447862e-8,1.727397759513862e-7,-1.3633603823690756e-7,-2.594319925901696,-2.594319774109687,-1.5179200850710355e-7
16.569142285571395,3.2574979114912786e-8,1.6643850111038794e-7,-1.3386352199547518e-7,-2.5943199400202466,-2.594319774108891,-1.6591135609758987e-7
16.57914478619655,2.8696664946560398e-8,1.5959730869543965e-7,-1.3090064374887924e-7,-2.5943199531807393,-2.5943197741080564,-1.7907268334759235e-7
16.589147286821706,2.4785375419744458e-8,1.522548399452902e-7,-1.2746946452554575e-7,-2.5943199653495532,-2.594319774107192,-1.9124236146879814e-7
16.599149787446862,2.085744696123843e-8,1.4445097209264495e-7,-1.235935251314065e-7,-2.5943199764977813,-2.5943197741063115,-2.0239146947684555e-7
16.609152288072018,1.6928960931389828e-8,1.3622663236111747e-7,-1.1929767142972765e-7,-2.594319986601239,-2.594319774105423,-2.124958161689172e-7
16.619154788697173,1.301565802536856e-8,1.276236093798232e-7,-1.1460795135445465e-7,-2.5943199956404865,-2.5943197741045436,-2.2153594292691234e-7
16.62915728932233,9.132870447481861e-9,1.1868436760723343e-7,-1.0955149715975157e-7,-2.5943200036007843,-2.5943197741036803,-2.2949710413105494e-7
16.639159789947485,5.2955102760167064e-9,1.0945186053509786e-7,-1.0415635025908116e-7,-2.5943200104720785,-2.5943197741028454,-2.3636923302301536e-7
16.64916229057264,1.5179780998750843e-9,9.996934639586209e-8,-9.8451368295987e-8,-2.5943200162489317,-2.5943197741020456,-2.4214688591688623e-7
16.659164791197803,-2.1858648970604706e-9,9.028020816113818e-8,-9.246607305819864e-8,-2.59432002093046,-2.594319774101291,-2.468291689664721e-7
16.66916729182296,-5.80273677474998e-9,8.042777174707732e-8,-8.62305085218273e-8,-2.594320024520239,-2.5943197741005886,-2.504196505292388e-7
16.679169792448114,-9.32000859182591e-9,7.045513209094836e-8,-7.977514068277427e-8,-2.5943200270262015,-2.594319774099948,-2.529262533875375e-7
16.68917229307327,-1.2725689301839214e-8,6.040498661361644e-8,-7.313067591545565e-8,-2.594320028460507,-2.5943197740993726,-2.5436113434752713e-7
16.699174793698425,-1.60084986553391e-8,5.031946700738892e-8,-6.632796566272803e-8,-2.594320028839413,-2.594319774098865,-2.5474054809858235e-7
16.70917729432358,-1.9157903907646252e-8,4.0239979552639504e-8,-5.9397883460285756e-8,-2.5943200281831236,-2.594319774098428,-2.5408469553270966e-7
16.719179794948737,-2.216410504790398e-8,3.020705452435226e-8,-5.237115957225624e-8,-2.594320026515629,-2.594319774098066,-2.524175625271115e-7
16.729182295573892,-2.5018102175728498e-8,2.0260198104220427e-8,-4.527830027994893e-8,-2.5943200238645217,-2.594319774097778,-2.4976674350589655e-7
16.739184796199055,-2.771168968141856e-8,1.0437753145430678e-8,-3.814944282684924e-8,-2.594320020260817,-2.594319774097563,-2.461632545805143e-7
16.749187296824203,-3.0237475249892485e-8,7.767664882464499e-10,-3.101424173813893e-8,-2.5943200157387563,-2.5943197740974173,-2.416413385492495e-7
16.75918979744936,-3.2588914151248824e-8,-8.687129467158167e-9,-2.3901784684090664e-8,-2.594320010335599,-2.5943197740973414,-2.36238257250972e-7
16.769192298074522,-3.476027868018588e-8,-1.791983933303162e-8,-1.6840439347154255e-8,-2.594320004091412,-2.5943197740973325,-2.2999407943801168e-7
16.779194798699677,-3.674670028761436e-8,-2.6888906094608862e-8,-9.8577941930055e-9,-2.594319997048838,-2.5943197740973787,-2.229514593578866e-7
16.789197299324826,-3.8544154006415395e-8,-3.556361271562051e-8,-2.9805412907948803e-9,-2.594319989252893,-2.594319774097484,-2.1515540906807193e-7
16.79919979994999,-4.014944569473159e-8,-4.391506380069207e-8,3.765618105960477e-9,-2.594319980750706,-2.5943197740976376,-2.0665306853805256e-7
16.809202300575144,-4.156024978166015e-8,-5.191627816599004e-8,1.035602838432989e-8,-2.5943199715913026,-2.5943197740978348,-1.9749346765696495e-7
16.8192048012003,-4.2775038459820375e-8,-5.9542244488222905e-8,1.676720602840253e-8,-2.5943199618253554,-2.5943197740980657,-1.877272898683279e-7
16.829207301825456,-4.379313042271427e-8,-6.676998946749258e-8,2.297685904477832e-8,-2.594319951504959,-2.5943197740983286,-1.7740663013085918e-7
16.83920980245061,-4.4614627415417055e-8,-7.357863075319658e-8,2.896400333777952e-8,-2.594319940683365,-2.59431977409861,-1.6658475471241102e-7
16.849212303075767,-4.524043848008153e-8,-7.994941227594986e-8,3.470897379586832e-8,-2.594319929414768,-2.594319774098908,-1.553158598503459e-7
16.859214803700922,-4.567221908522087e-8,-8.586574042807188e-8,4.019352134285101e-8,-2.594319917754042,-2.5943197740992106,-1.436548318079533e-7
16.869217304326078,-4.591238913938011e-8,-9.131320524519815e-8,4.540081610581804e-8,-2.5943199057565263,-2.5943197740995165,-1.316570096870395e-7
16.87921980495124,-4.596406744110047e-8,-9.627959482769419e-8,5.0315527386593715e-8,-2.594319893477766,-2.594319774099816,-1.193779502598929e-7
16.889222305576396,-4.583108276704772e-8,-1.0075489623348091e-7,5.492381346643319e-8,-2.594319880973298,-2.5943197741001005,-1.0687319776227046e-7
16.899224806201552,-4.551790359832935e-8,-1.0473129385341123e-7,5.9213390255081875e-8,-2.5943198682984288,-2.5943197741003705,-9.419805803630122e-8
16.909227306826708,-4.502964791531985e-8,-1.0820315376656689e-7,6.317350585124703e-8,-2.5943198555079934,-2.5943197741006156,-8.140737793082065e-8
16.919229807451863,-4.4372007244721756e-8,-1.1116700101219143e-7,6.679499376746968e-8,-2.594319842656166,-2.594319774100834,-6.855533250592785e-8
16.92923230807702,-4.355124548570297e-8,-1.1362148948724985e-7,7.007024400154688e-8,-2.5943198297962384,-2.594319774101021,-5.569521724221553e-8
16.939234808702174,-4.257414991520581e-8,-1.1556736280660751e-7,7.299321289140171e-8,-2.5943198169804225,-2.594319774101172,-4.287925057206491e-8
16.94923730932733,-4.144797297387618e-8,-1.1700740806767454e-7,7.555943509379836e-8,-2.59431980425967,-2.5943197741012862,-3.0158384004293194e-8
16.959239809952486,-4.018043159098872e-8,-1.1794639831172715e-7,7.776596672073843e-8,-2.594319791683481,-2.594319774101364,-1.7582117184045108e-8
16.96924231057765,-3.8779644739592886e-8,-1.1839104063407844e-7,7.961139589448556e-8,-2.5943197792997323,-2.5943197741013986,-5.198333316418901e-9
16.979244811202804,-3.725405770648544e-8,-1.183498973990166e-7,8.109583969253116e-8,-2.5943197671545306,-2.5943197741013972,6.9468667566695645e-9
16.989247311827953,-3.561248947540731e-8,-1.1783332135836067e-7,8.222083188295337e-8,-2.594319755292039,-2.594319774101355,1.8809315743752474e-8
16.999249812453115,-3.386400295775732e-8,-1.1685337194240403e-7,8.298936898464671e-8,-2.594319743754354,-2.5943197741012693,3.0346915469550176e-8
17.00925231307827,-3.201788944504521e-8,-1.1542373138879919e-7,8.340584194375399e-8,-2.5943197325813876,-2.594319774101155,4.1519768084464315e-8
17.019254813703427,-3.00836620218006e-8,-1.1355961607060904e-7,8.347595404880844e-8,-2.59431972181071,-2.594319774101002,5.229029218729571e-8
17.029257314328582,-2.807095192588653e-8,-1.1127768191578578e-7,8.320672998989925e-8,-2.59431971147749,-2.594319774100815,6.262332568514759e-8
17.039259814953738,-2.5989530860640577e-8,-1.0859592632189136e-7,8.260639546125078e-8,-2.594319701614379,-2.5943197741006006,7.248622148904454e-8
17.0492623155789,-2.3849200908739663e-8,-1.0553358778494222e-7,8.168438687620255e-8,-2.5943196922514336,-2.594319774100357,8.184892381577427e-8
17.05926481620405,-2.1659827421469097e-8,-1.0211104123647038e-7,8.045121381500129e-8,-2.5943196834160576,-2.5943197741000983,9.068404079617626e-8
17.069267316829205,-1.943122235499276e-8,-9.83496912070884e-8,7.891846885209565e-8,-2.594319675132923,-2.594319774099818,9.89668955033083e-8
17.079269817454367,-1.7173180709616892e-8,-9.427186421890916e-8,7.709868350929227e-8,-2.594319667423948,-2.5943197740995227,1.0667557424063253e-7
17.089272318079523,-1.4895368948150374e-8,-8.990069797176004e-8,7.500532902360966e-8,-2.5943196603082637,-2.594319774099217,1.1379095331548549e-7
17.09927481870467,-1.2607358848923095e-8,-8.526002988827358e-8,7.265267103935048e-8,-2.5943196538021893,-2.5943197740989117,1.2029672252073765e-7
17.109277319329834,-1.0318522786930238e-8,-8.037428688136234e-8,7.00557640944321e-8,-2.5943196479192108,-2.5943197740985995,1.2617938871157497e-7
17.11927981995499,-8.038066035610834e-9,-7.526837258597458e-8,6.723030655036376e-8,-2.5943196426700172,-2.5943197740982917,1.314282748960452e-7
17.129282320580145,-5.774932314635017e-9,-6.996755799338587e-8,6.419262567875086e-8,-2.594319638062488,-2.5943197740979898,1.3603550164069236e-7
17.1392848212053,-3.53782940438424e-9,-6.449736883205142e-8,6.095953942766718e-8,-2.5943196341017383,-2.594319774097701,1.3999596259558796e-7
17.149287321830457,-1.3351429343982393e-9,-5.888347555037649e-8,5.754833261597825e-8,-2.5943196307901366,-2.594319774097422,1.4330728530313854e-7
17.159289822455612,8.250304398159704e-10,-5.315159221942432e-8,5.3976622659240296e-8,-2.5943196281273764,-2.5943197740971606,1.4596978413861947e-7
17.169292323080768,2.9349672942574225e-9,-4.7327363570698246e-8,5.026233086495567e-8,-2.5943196261105133,-2.594319774096916,1.4798640227578513e-7
17.179294823705924,4.987294878717623e-9,-4.1436266619032324e-8,4.6423561497749946e-8,-2.5943196247340503,-2.594319774096694,1.4936264361671414e-7
17.18929732433108,6.975041067903818e-9,-3.550350875159994e-8,4.247854981950376e-8,-2.5943196239899975,-2.5943197740964954,1.5010649771351378e-7
17.199299824956242,8.891644424854194e-9,-2.955393618509912e-8,3.844558060995331e-8,-2.594319623867968,-2.594319774096321,1.5022835261641692e-7
17.209302325581397,1.0730962245133075e-8,-2.3611931061660747e-8,3.4342893306793826e-8,-2.594319624355268,-2.5943197740961725,1.4974090460993875e-7
17.219304826206553,1.2487317931591872e-8,-1.7701330260494418e-8,3.018864819208629e-8,-2.5943196254369947,-2.5943197740960495,1.4865905458691513e-7
17.22930732683171,1.4155462917560552e-8,-1.1845336410747438e-8,2.600079932830799e-8,-2.5943196270961435,-2.5943197740959474,1.469998038805022e-7
17.239309827456864,1.573064525992689e-8,-6.06644143159614e-9,2.179708669152303e-8,-2.5943196293137416,-2.594319774095879,1.4478213757109235e-7
17.24931232808202,1.720856350051156e-8,-3.863438347958277e-10,1.7594907335307385e-8,-2.5943196320689204,-2.5943197740958284,1.4202690771373472e-7
17.259314828707176,1.8585428634963288e-8,5.174118979965333e-9,1.3411309654997958e-8,-2.5943196353390956,-2.594319774095802,1.3875670661582611e-7
17.26931732933233,1.985791120361141e-8,1.0595035003676065e-8,9.262876199935344e-9,-2.5943196391000614,-2.594319774095801,1.3499573972221963e-7
17.279319829957494,2.1023204663369362e-8,1.5857485978473416e-8,5.165718684895946e-9,-2.5943196433261257,-2.594319774095817,1.3076969124479092e-7
17.28932233058265,2.2078964547970307e-8,2.0943594268137503e-8,1.1353702798328067e-9,-2.594319647990268,-2.5943197740958572,1.2610558936390245e-7
17.299324831207798,2.3023363566894277e-8,2.5836577214805966e-8,-2.8132136479116866e-9,-2.594319653064244,-2.5943197740959105,1.2103166646947267e-7
17.30932733183296,2.385504161558996e-8,3.0520797828367727e-8,-6.665756212777765e-9,-2.594319658518759,-2.594319774095979,1.1557721954842129e-7
17.319329832458116,2.4573139903617665e-8,3.498179110006976e-8,-1.0408651196452094e-8,-2.5943196643235913,-2.5943197740960584,1.0977246705626256e-7
17.329332333083272,2.517725550929601e-8,3.920631120935008e-8,-1.4029055700054073e-8,-2.5943196704477427,-2.59431977409615,1.0364840746019662e-7
17.339334833708428,2.5667475075063272e-8,4.3182349616873004e-8,-1.7514874541809735e-8,-2.5943196768595747,-2.594319774096249,9.723667472441844e-8
17.349337334333583,2.6044316231742635e-8,4.6899163137780786e-8,-2.0854846906038147e-8,-2.5943196835269537,-2.5943197740963515,9.056939782223203e-8
17.35933983495874,2.630876582506614e-8,5.034728799044511e-8,-2.403852216537898e-8,-2.5943196904173975,-2.594319774096454,8.367905689151803e-8
17.369342335583895,2.6462222092835093e-8,5.351855109724568e-8,-2.705632900441059e-8,-2.5943196974982117,-2.5943197740965576,7.659834596616186e-8
17.37934483620905,2.6506504112062642e-8,5.6406075727548153e-8,-2.9899571615485515e-8,-2.5943197047366304,-2.5943197740966633,6.936003279724826e-8
17.389347336834206,2.6443845959691888e-8,5.9004285812722725e-8,-3.256043985303084e-8,-2.5943197120999346,-2.59431977409676,6.199682512998379e-8
17.39934983745937,2.627683442755071e-8,6.130889163360185e-8,-3.5032057206051135e-8,-2.594319719555616,-2.5943197740968547,5.454123863666688e-8
17.409352338084517,2.600843724056865e-8,6.331688887296334e-8,-3.730845163239469e-8,-2.5943197270714666,-2.5943197740969346,4.702546761761513e-8
17.419354838709673,2.5641968537947407e-8,6.502653883860602e-8,-3.938457030065862e-8,-2.594319734615745,-2.594319774097007,3.9481261736738407e-8
17.429357339334835,2.5181045879521154e-8,6.643734878711894e-8,-4.125630290759779e-8,-2.594319742157262,-2.5943197740970674,3.193980529597814e-8
17.43935983995999,2.4629607368467908e-8,6.755004832585462e-8,-4.292044095738671e-8,-2.5943197496655195,-2.5943197740971216,2.4431602280462448e-8
17.449362340585147,2.3991856551631978e-8,6.836655896702005e-8,-4.437470241538808e-8,-2.5943197571107945,-2.594319774097162,1.6986367549643844e-8
17.459364841210302,2.327225511332906e-8,6.888996206599494e-8,-4.561770695266588e-8,-2.5943197644642626,-2.594319774097184,9.632921712610437e-9
17.469367341835458,2.2475481497628474e-8,6.912445893236109e-8,-4.664897743473261e-8,-2.594319771698101,-2.5943197740971944,2.399093347849267e-9
17.479369842460613,2.160645426598142e-8,6.907533378281814e-8,-4.746887951683672e-8,-2.594319778785569,-2.5943197740971935,-4.688375154452416e-9
17.48937234308577,2.0670250715316772e-8,6.874890397031328e-8,-4.8078653254996504e-8,-2.594319785701085,-2.5943197740971757,-1.160390945182049e-8
17.499374843710925,1.9672093649485934e-8,6.815247694542467e-8,-4.848038329593874e-8,-2.594319792420332,-2.5943197740971478,-1.8323184573548568e-8
17.509377344336087,1.8617375658654756e-8,6.7294296584405e-8,-4.867692092575025e-8,-2.594319798920306,-2.594319774097107,-2.482319926663893e-8
17.519379844961243,1.7511574858310114e-8,6.618348823546418e-8,-4.867191337715407e-8,-2.594319805179393,-2.5943197740970554,-3.108233726872357e-8
17.5293823455864,1.6360242572562836e-8,6.48300068163465e-8,-4.8469764243783667e-8,-2.5943198111774186,-2.594319774096991,-3.708042748535858e-8
17.539384846211554,1.5169023504745923e-8,6.324457317560026e-8,-4.8075549670854334e-8,-2.594319816895714,-2.594319774096917,-4.27987969626755e-8
17.54938734683671,1.3943571155189442e-8,6.143861925513802e-8,-4.7495048099948576e-8,-2.594319822317144,-2.5943197740968333,-4.8220310736234087e-8
17.559389847461865,1.2689558805529328e-8,5.942422227506354e-8,-4.6734663469534215e-8,-2.594319827426156,-2.594319774096743,-5.332941265272845e-8
17.56939234808702,1.1412658284540897e-8,5.721404277423269e-8,-4.580138448969179e-8,-2.5943198322087984,-2.594319774096647,-5.811215159094228e-8
17.579394848712177,1.0118485531328596e-8,5.482126336542786e-8,-4.470277783409926e-8,-2.594319836652754,-2.594319774096549,-6.255620518117497e-8
17.589397349337332,8.81263206765559e-9,5.2259518105159244e-8,-4.3446886037503656e-8,-2.5943198407473416,-2.5943197740964465,-6.665089536495268e-8
17.599399849962495,7.500579747406954e-9,4.954283324373989e-8,-4.2042253496332936e-8,-2.594319844483534,-2.5943197740963395,-7.038719434915161e-8
17.609402350587644,6.1877463772493385e-9,4.66855575020273e-8,-4.0497811124777964e-8,-2.594319847853965,-2.5943197740962356,-7.375772885882131e-8
17.619404851212806,4.879402593464199e-9,4.370229909626295e-8,-3.8822896502798754e-8,-2.5943198508528993,-2.5943197740961286,-7.675677067694803e-8
