t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
10.28,0.07370862807868729,0.07370677961276118,1.8484659261092973e-6,0.0014114556056595265,-2.6092582716638717e-10,0.0014114558665853537,9.259980252257051,0.0,-0.28673009651546466,-0.0,5.885338456155349
10.32,0.16111855508791612,0.1611189594740198,-4.0438610369742775e-7,0.0012316308580942676,-2.629180824394463e-10,0.00123163112101235,8.068760191292544,0.0,-0.6349630473182983,-0.0,5.885338452610449
10.36,0.23425397129440412,0.23425651120027347,-2.5399058693630544e-6,0.0009842896245108787,-2.6464474529706855e-10,0.0009842898891556239,6.435740297540481,0.0,-0.9263301689733904,-0.0,5.885338440585199
10.4,0.2892865731974491,0.2892909984626357,-4.425265186527663e-6,0.0006878468450151791,-2.659670266741491e-10,0.0006878471109822058,4.484943968551959,0.0,-1.145579166515338,-0.0,5.8853384255799055
10.44,0.32370967988253146,0.32371562277998867,-5.942897457211152e-6,0.0003631172055011213,-2.667957170812395e-10,0.0003631174722968384,2.354037942068739,0.0,-1.2827223141804063,-0.0,5.88533841323374
10.48,0.3364283233384995,0.3364353269988018,-7.003660302339835e-6,3.193362031878267e-5,-2.6710337479972053e-10,3.1933887422157474e-5,0.1850098994948904,0.0,-1.333396084673323,-0.0,5.885338407944215
10.52,0.3277562636472963,0.32776382122949493,-7.557582198621968e-6,-0.00028439663065208385,-2.6690359413865204e-10,-0.0002843963637484897,-1.8849569930026282,-0.0,-1.2988498405915527,-0.0,5.8853384118905065
10.56,0.29932486829328936,0.2993324663948597,-7.598101570323024e-6,-0.0005665912472065885,-2.662341039458506e-10,-0.0005665909809724845,-3.7318465894085073,-0.0,-1.1855829889801517,-0.0,5.885338424705513
10.6,0.2539140559833434,0.25392121407786417,-7.15809452074612e-6,-0.0007986609978379204,-2.6516197585372737e-10,-0.0007986607326759445,-5.251920081181762,-0.0,-1.0046712076388395,-0.0,5.885338443833613
10.64,0.19521985680771733,0.19522615695834433,-6.3001506269838335e-6,-0.0009687932880678356,-2.637815544796461e-10,-0.000968793024286281,-6.3671888701891,-0.0,-0.7708399196269381,-0.0,5.88533846540089
10.68,0.12757637934000646,0.1275814851555523,-5.105815545837545e-6,-0.0010698043348526828,-2.6220704439351106e-10,-0.0010698040726456384,-7.028987920783259,-0.0,-0.5013561887176039,-0.0,5.885338485301724
10.72,0.05565196045764697,0.055655627346415,-3.666888768038058e-6,-0.0010992154531981333,-2.605556873712223e-10,-0.0010992151926424458,-7.219521084212632,-0.0,-0.21481803974381355,-0.0,5.885338500200826
10.76,-0.015860072612130113,-0.01585799234197647,-2.0802701536442366e-6,-0.0010590439650312775,-2.5894576008850083e-10,-0.0010590437060855173,-6.951384815631588,-0.0,0.07007736079811809,0.0,5.885338508229592
10.8,-0.08253626934203215,-0.08253582455940876,-4.447826233846394e-7,-0.0009553991918472459,-2.574789639505674e-10,-0.0009553989343682818,-6.265204328508807,-0.0,0.3357080757911068,0.0,5.8853385092664245
10.84,-0.1404857016154326,-0.14048684220612426,1.1405906916589035e-6,-0.0007979253447227132,-2.5622589149900626e-10,-0.0007979250884968217,-5.225628800762428,-0.0,0.5665734070615795,0.0,5.8853385047923386
10.88,-0.18656550071533073,-0.18656807772065448,2.5770053237522512e-6,-0.0005990881668418987,-2.552233829176574e-10,-0.0005990879116185158,-3.9160233668997195,-0.0,0.75015239775936,0.0,5.885338497394553
10.92,-0.21853815313701264,-0.21854193134560124,3.7782085886011244e-6,-0.00037333964253232583,-2.545250280189831e-10,-0.0003733393880072978,-2.4322606040927086,-0.0,0.8775305836970664,0.0,5.885338490052818
10.96,-0.23516373166648666,-0.23516841104905195,4.679382565287647e-6,-0.00013619464908335222,-2.5416556906490404e-10,-0.00013619439491778314,-0.8760502622454409,-0.0,0.9437676779317663,0.0,5.88533848539242
11.0,-0.23622470711328292,-0.2362299434339547,5.236320671781725e-6,9.685792438034833e-5,-2.541454503874085e-10,9.685817852579872e-5,0.6517476951767149,0.0,0.9479966475298522,0.0,5.885338485084523
11.04,-0.2224853398907084,-0.22249077176979315,5.43187908474182e-6,0.0003113899448709122,-2.544406330634839e-10,0.0003113901993115453,2.057403936212363,0.0,0.8932620902809663,0.0,5.885338489537208
11.08,-0.19559168755579762,-0.1955969630661647,5.2755103670983885e-6,0.0004949339289481115,-2.550185064998623e-10,0.0004949341839666179,3.2598196210916406,0.0,0.7861218516425212,0.0,5.885338497929185
11.12,-0.15792165658403598,-0.15792645596492794,4.7993808919598e-6,0.0006377044202059867,-2.558298454615868e-10,0.000637704676035832,4.194939613709518,0.0,0.6360494951666192,0.0,5.885338508543491
11.16,-0.11239716707322608,-0.1124012205462418,4.053473015715788e-6,0.0007330602789118393,-2.568178092008883e-10,0.0007330605357296485,4.8188583319757345,0.0,0.4546858095925685,0.0,5.8853385192814125
11.2,-0.06227224883168989,-0.06227534859103535,3.099759345457802e-6,0.0007777068461236906,-2.579174971251972e-10,0.0007777071040411878,5.109491986123273,0.0,0.25499449591242407,0.0,5.885338528207092
11.24,-0.010911675738492844,-0.010913683263022842,2.007524529997987e-6,0.0007716761205036508,-2.590644361005657e-10,0.0007716763795680869,5.066788406225166,0.0,0.050380277854043434,0.0,5.885338533989199
11.28,0.038425425472106325,0.03842457531601709,8.50156089234915e-7,0.0007181133211126038,-2.6018523823100224e-10,0.000718113581297842,4.711539741103571,0.0,-0.1461730718118964,-0.0,5.885338536149978
11.32,0.0827836340741566,0.08278393265503085,-2.9858087424996685e-7,0.0006229186210168344,-2.61203169069464e-10,0.0006229188822200035,4.082948211817236,0.0,-0.32289164546956584,-0.0,5.885338535088422
11.36,0.11967948277119804,0.11968085042434976,-1.3676531517035458e-6,0.0004942451834283415,-2.6204649430989055e-10,0.0004942454454748358,3.235165911395742,0.0,-0.4698815891872039,-0.0,5.885338531896148
11.4,0.14723091823840936,0.14723321335008133,-2.29511167198531e-6,0.0003419067957000242,-2.6267665268504407e-10,0.0003419070583766769,2.2330826087011086,0.0,-0.5796448627419607,-0.0,5.885338528029814
11.44,0.16424195640931533,0.16424498478738128,-3.0283780659729394e-6,0.00017668535579178456,-2.630669617778045e-10,0.00017668561885874636,1.1476682290745768,0.0,-0.6474165509411284,-0.0,5.885338524928422
11.48,0.17023965725364337,0.17024318663032656,-3.5293766832042123e-6,9.594996114588895e-6,-2.6320431660674465e-10,9.595259318905501e-6,0.05118816134853882,0.0,-0.6713122734140741,-0.0,5.885338523671553
11.52,0.16546372528485,0.16546750569586366,-3.7804110136504864e-6,-0.00014879277433891202,-2.630912762991389e-10,-0.00014879251124763572,-0.9873997974052781,-0.0,-0.6522868465223038,-0.0,5.885338524758752
11.56,0.15081201639371422,0.15081579698342162,-3.7805897074217393e-6,-0.00028904429243734725,-2.6275117109660087e-10,-0.00028904402968617617,-1.9065864728882054,-0.0,-0.59391719447995,-0.0,5.885338528052376
11.6,0.12774780416359963,0.12775134945301136,-3.5452894117248175e-6,-0.00040341203230087326,-2.622200987548382e-10,-0.0004034117700807745,-2.655754592697119,-0.0,-0.5020328774058541,-0.0,5.8853385328818595
11.64,0.09817675839472971,0.09817986188941498,-3.103494685267041e-6,-0.00048623073229475135,-2.615426612063473e-10,-0.0004862304707520902,-3.197745745855064,-0.0,-0.3842259246652761,-0.0,5.88533853826479
11.68,0.06430304936007349,0.06430554405255759,-2.494692484101426e-6,-0.0005341496636701754,-2.607703784639488e-10,-0.0005341494028997969,-3.510437790043818,-0.0,-0.24927751751198768,-0.0,5.885338543177523
11.72,0.02847478733687057,0.028476553044544325,-1.765707673754017e-6,-0.0005461873646651139,-2.5996118804424366e-10,-0.0005461871047039258,-3.5872883742226738,-0.0,-0.10654222047965106,-0.0,5.885338546803927
11.76,-0.006970886606588731,-0.006969918126029542,-9.684805591904092e-7,-0.0005236367996410146,-2.5916792608265075e-10,-0.0005236365404730886,-3.436868127530157,-0.0,0.0346691341753274,0.0,5.8853385487067555
11.8,-0.03985329214115939,-0.039853134628992655,-1.5751216673319313e-7,-0.00046985155982258073,-2.5843701121080853e-10,-0.0004698513013855695,-3.081469667778124,-0.0,0.165669022933883,0.0,5.885338548890166
11.84,-0.06827565600089439,-0.06827627242146289,6.164205685089822e-7,-0.00038994869536050343,-2.578053792283014e-10,-0.0003899484375551242,-2.554932215038069,-0.0,0.27890093638740543,0.0,5.885338547750312
11.88,-0.09072751945941797,-0.09072883068592408,1.3112265061126808e-6,-0.0002904161727300794,-2.5729768774825217e-10,-0.00029041591543239165,-1.8998633467893398,-0.0,0.36834735148914455,0.0,5.885338545939043
11.92,-0.10615709863478376,-0.10615898387437095,1.885239587196454e-6,-0.00017857287041157091,-2.5695875805692365e-10,-0.00017857261345281285,-1.1644673111701394,-0.0,0.42981797621948836,0.0,5.885338544182477
11.96,-0.1140107326151398,-0.11401303738065463,2.3047655148235345e-6,-6.204653955343761e-5,-2.5678568793525305e-10,-6.204628276774968e-5,-0.39920233144319933,-0.0,0.46110695932344686,0.0,5.8853385431003495
12.0,-0.11423883301305138,-0.1142413890144204,2.5560013690177402e-6,5.159640277779037e-5,-2.5678457429305456e-10,5.1596659562364664e-5,0.34651250014577906,0.0,0.4620166668610501,0.0,5.8853385430710095
12.04,-0.1072699116245709,-0.1072725448397774,2.6332152064919838e-6,0.0001554158205122394,-2.56944590053398e-10,0.00015541607745682943,1.0273358681968807,0.0,0.43425418047969827,0.0,5.885338544167791
12.08,-0.09395611949328632,-0.09395866213606331,2.5426427769981823e-6,0.00024349907829813384,-2.5723890656331895e-10,0.0002434993355370404,1.6046113769320711,0.0,0.38121434717747466,0.0,5.885338546176959
12.12,-0.07549538687025187,-0.07549768607784203,2.2992075901615454e-6,0.0003112811500962814,-2.5764433981704817e-10,0.00031128140774062116,2.048403614551931,0.0,0.307669570151122,0.0,5.885338548681886
12.16,-0.05333640240295413,-0.05333832923222914,1.926829275007539e-6,0.00035573837209152396,-2.581364178084959e-10,0.00035573863022794175,2.3388677340452455,0.0,0.21939124703988558,0.0,5.885338551186041
12.2,-0.029073406565738424,-0.02907486331895638,1.4567532179547294e-6,0.000375479406019155,-2.586780135065891e-10,0.0003754796646971685,2.4669048225560104,0.0,0.12273063079196024,0.0,5.885338553240955
12.24,-0.0043380073835672895,-0.004338931586133937,9.242025666476938e-7,0.0003707333254630474,-2.592256273721187e-10,0.0003707335846886748,2.4341032796451234,0.0,0.0241878341595083,0.0,5.88533855454781
12.28,0.019305006010175603,0.019304640457870576,3.6555230502598876e-7,0.00034323951031857875,-2.597492585591913e-10,0.0003432397700678373,2.252011577329256,0.0,-0.07000322714218726,-0.0,5.885338555011341
12.32,0.04045153467185178,0.040451717276766705,-1.8260491492430654e-7,0.00029605627584063153,-2.6022497500944955e-10,0.00029605653606560656,1.9408274207671496,0.0,-0.1542487877870804,-0.0,5.885338554739577
12.36,0.05793642352681866,0.05793711099900365,-6.874721849943135e-7,0.00023329741931442198,-2.606298345687129e-10,0.00023329767994425656,1.5276202657602047,0.0,-0.2239069861154685,-0.0,5.885338553995553
12.4,0.07089210397774616,0.07089322428299692,-1.1203052507717932e-6,0.0001597968842024802,-2.6092617025817563e-10,0.00015979714512865046,1.0442267958491933,0.0,-0.2755214848220973,-0.0,5.885338553116971
12.44,0.0787850978023915,0.07878655230874418,-1.4545063526790328e-6,8.076355324594772e-5,-2.611059897265039e-10,8.076381435193745e-5,0.5249714210193109,0.0,-0.3069668945445278,-0.0,5.885338552428187
12.48,0.08142938679832924,0.08143106457899812,-1.6777806688804457e-6,1.4606901946748736e-6,-2.611631566926948e-10,1.4609513578315662e-6,0.00436593780482909,0.0,-0.31750209407774677,-0.0,5.88533855216479
12.52,0.07897721845420153,0.07897900365969465,-1.785205493127952e-6,-7.312248163693907e-5,-2.611031325030855e-10,-7.312222053380657e-5,-0.485065333263802,-0.0,-0.30773358159598785,-0.0,5.8853385524281485
12.56,0.07188925566770739,0.07189102976749394,-1.7740997865603391e-6,-0.00013863714066946934,-2.609413112925111e-10,-0.00013863687972815803,-0.914705259021866,-0.0,-0.2794965380834444,-0.0,5.885338553177358
12.6,0.060887174643229916,0.06088882665222764,-1.6520089977205662e-6,-0.0001915695739397059,-2.6069436394721623e-10,-0.00019156931324534196,-1.26140265831533,-0.0,-0.23566601461538633,-0.0,5.885338554255722
12.64,0.04689276800444383,0.04689420291942905,-1.4349149852224392e-6,-0.00022936977405777536,-2.6037810643620213e-10,-0.00022936951367966892,-1.5085934890483033,-0.0,-0.17991431775046166,-0.0,5.885338555441964
12.68,0.030958189054517714,0.030959331785329017,-1.1427308113010026e-6,-0.00025060113256398185,-2.6001775881814646e-10,-0.000250600872546223,-1.6469401065407376,-0.0,-0.11643309358048638,-0.0,5.885338556511287
12.72,0.014192254159754527,0.014193051259551165,-7.970997966406291e-7,-0.0002549586600442285,-2.59641763964756e-10,-0.0002549584004024645,-1.6744773967127298,-0.0,-0.04963972115709788,-0.0,5.885338557288987
12.76,-0.0023123245080215256,-0.002311902169161392,-4.2233886013348255e-7,-0.00024321438254097294,-2.592699030861934e-10,-0.00024321412327106987,-1.5962864550559532,-0.0,0.016112571182112276,0.0,5.885338557686201
12.8,-0.017546253034001254,-0.017546207491959707,-4.554204154828289e-8,-0.0002170790035320822,-2.589288248528455e-10,-0.00021707874460325733,-1.4237451126746752,-0.0,0.07680286623829032,0.0,5.885338557711351
12.84,-0.03064161073464901,-0.030641920725704718,3.0999105570603526e-7,-0.00017906752097046705,-2.5863526201996795e-10,-0.00017906726233520503,-1.17342837797203,-0.0,0.1289734606832388,0.0,5.885338557456552
12.88,-0.04091738392178394,-0.04091801208869125,6.281669073083225e-7,-0.0001323119914759467,-2.584078990288916e-10,-0.00013231173306804767,-0.8657495495019635,-0.0,0.16991127395656036,0.0,5.885338557065833
12.92,-0.04791049490340337,-0.047911378855631445,8.839522280721708e-7,-8.023307788764457e-5,-2.5825206786347595e-10,-8.023281963557671e-5,-0.5234436065627235,-0.0,0.19777139796488147,0.0,5.885338556694789
12.96,-0.05139121280897401,-0.05139227921819904,1.0664092250304008e-6,-2.6402781150380144e-5,-2.5817592398426576e-10,-2.6402522974456163e-5,-0.16999822586161326,-0.0,0.2116385849659757,0.0,5.885338556472897
13.0,-0.05136300414578256,-0.05136418007382693,1.1759280443670066e-6,2.5663290874351154e-5,-2.5817573837723266e-10,2.566354905008953e-5,0.1718653980741075,0.0,0.21152664378351055,0.0,5.885338556475936
13.04,-0.048047791397597524,-0.0480489949403349,1.2035427373783585e-6,7.286195821478946e-5,-2.582470283513048e-10,7.286221646181781e-5,0.481569208232925,0.0,0.19831963196685057,0.0,5.885338556714505
13.08,-0.041858396524979316,-0.04185954879535285,1.1522703735290728e-6,0.00011258457930613493,-2.5838503561708856e-10,0.00011258483769117054,0.7418344507618695,0.0,0.17366216091973505,0.0,5.885338557139562
13.12,-0.0333607632727975,-0.03336179769053916,1.0344177416636576e-6,0.00014278972594570957,-2.585758227737357e-10,0.00014278998452153235,0.9395581726611983,0.0,0.13980888500590988,0.0,5.885338557661463
13.16,-0.02322895944894075,-0.023229819278280252,8.59829339505685e-7,0.00016220119516978222,-2.5880399006195543e-10,0.00016220145397377229,1.0663722476651134,0.0,0.0994451913863862,0.0,5.88533855817665
13.2,-0.012196215564607916,-0.01219685759437133,6.420297634150967e-7,0.0001703077159947624,-2.590506111888285e-10,0.0001703079750453736,1.1188695675264941,0.0,0.055492171695279126,0.0,5.885338558593767
13.24,-0.001005349589577395,-0.0010057483722809733,3.987827035783075e-7,0.00016731543818196515,-2.5929839657800006e-10,0.00016731569748036174,1.0985040495765601,0.0,0.010909127084691233,0.0,5.885338558854096
13.28,0.009638265168235629,0.009638118955612169,1.4621262346046916e-7,0.00015411686194025207,-2.595355798684634e-10,0.00015411712147583195,1.0111913238659724,0.0,-0.03149382021763639,-0.0,5.885338558941486
13.32,0.019108405181808074,0.0191085054931218,-1.0031131372987413e-7,0.0001321919236545114,-2.597534825253079e-10,0.00013219218340799392,0.8666542013940224,0.0,-0.06922186659733472,-0.0,5.885338558881069
13.36,0.026892086029988122,0.026892409692385603,-3.2366239748213956e-7,0.00010345704409692053,-2.599284480884982e-10,0.00010345730402536862,0.6775703791460741,0.0,-0.10023132104271955,-0.0,5.885338558728285
13.4,0.032614366719478406,0.032614878501806915,-5.11782328504009e-7,7.014575264068422e-5,-2.600544752639645e-10,7.014601269515949e-5,0.4585887031275409,0.0,-0.1230284476560617,-0.0,5.885338558552133
13.44,0.0360529175052067,0.03605357522559016,-6.577203834628225e-7,3.4638621546932625e-5,-2.6013216024399483e-10,3.463888167909287e-5,0.22528440706181663,0.0,-0.13672750170480374,-0.0,5.885338558417162
13.48,0.037142092911270706,0.03714284427881079,-7.513675400842166e-7,-7.184092851573629e-7,-2.60159078888248e-10,-7.181491260784747e-7,-0.006876886342737698,-0.0,-0.14106692368408705,-0.0,5.885338558368757
13.52,0.035966899889546135,0.035967692001745676,-7.921121995423491e-7,-3.373628870171379e-5,-2.6013288017430496e-10,-3.3736028568833616e-5,-0.2235016319419732,-0.0,-0.13638536075841476,-0.0,5.885338558424808
13.56,0.03274792846093365,0.032748711624408795,-7.831634751419252e-7,-6.248768281850413e-5,-2.6005767557917135e-10,-6.248742276082856e-5,-0.41210133181027364,-0.0,-0.12356161103055117,-0.0,5.885338558575198
13.6,0.027818762185102146,0.027819485249671577,-7.230645694298624e-7,-8.548426018542057e-5,-2.599468063114072e-10,-8.548400023861426e-5,-0.56275183342062,-0.0,-0.1039245973172631,-0.0,5.88533855878772
13.64,0.021597747582553044,0.02159837104674233,-6.234641892899465e-7,-0.00010166326008599928,-2.5980807349085774e-10,-0.00010166300027792579,-0.6685486156074688,-0.0,-0.07914097256579244,-0.0,5.8853385590184075
13.68,0.014556322651045731,0.014556814278936863,-4.916278911325005e-7,-0.00011045156471119205,-2.596501050323338e-10,-0.00011045130506108702,-0.725842587579252,-0.0,-0.051088877087715714,-0.0,5.885338559223661
13.72,0.007186063905047752,0.007186401072814042,-3.3716776628964963e-7,-0.00011180407873559499,-2.594835874013768e-10,-0.0001118038192520076,-0.7342558121162452,-0.0,-0.02172668748683434,-0.0,5.885338559370684
13.76,-3.336443554878994e-5,-3.3191414562226345e-5,-1.7302098656359823e-7,-0.00010611688996570108,-2.593207819110815e-10,-0.00010611663064491916,-0.6964905215394417,-0.0,0.007034662999972892,0.0,5.88533855944374
13.8,-0.006663399581918077,-0.00666339199198374,-7.589934335802845e-9,-9.421400453493345e-5,-2.591728868524442e-10,-9.42137453620466e-5,-0.6179569963718097,-0.0,0.03344799886992761,0.0,5.885338559445878
13.84,-0.012331284897056764,-0.0123314312463862,1.463493294370327e-7,-7.724741834198527e-5,-2.59046572829745e-10,-7.724715929541245e-5,-0.5062556598829471,-0.0,0.05602828497491275,0.0,5.88533855939574
13.88,-0.01674899982754585,-0.016749280001702414,2.8017415656403293e-7,-5.660894364902162e-5,-2.589468624817883e-10,-5.660868470215914e-5,-0.37055564230353244,-0.0,0.07362807324006373,0.0,5.8853385593213625
13.92,-0.01972563065032435,-0.019726020128146473,3.8947782212221114e-7,-3.384014896996165e-5,-2.5888033642156534e-10,-3.3839890089625234e-5,-0.22091583604282153,-0.0,0.08548678545781029,0.0,5.885338559252252
13.96,-0.021172841096872324,-0.021173305144416232,4.6404754390895636e-7,-1.0492503741333013e-5,-2.5884903632644014e-10,-1.0492244892296688e-5,-0.06759506364019147,-0.0,0.09125246738851134,0.0,5.8853385592121885
14.0,-0.021103519094186302,-0.021104026535286015,5.074410997145489e-7,1.1933697115217673e-5,-2.588496831388282e-10,1.1933955964900812e-5,0.07960441636338203,0.0,0.09097647584386741,0.0,5.885338559214482
14.04,-0.01962420709042631,-0.019624722456492393,5.153660660808785e-7,3.2098879983659234e-5,-2.588821812429851e-10,3.209913886584048e-5,0.21192088372164042,0.0,0.08508323664421732,0.0,5.885338559260237
14.08,-0.016922134702392833,-0.016922624341703635,4.896393108044298e-7,4.891336498972652e-5,-2.5894373528450353e-10,4.8913623933461806e-5,0.32211262306599325,0.0,0.07431864095551853,0.0,5.885338559339556
14.12,-0.013248077531985864,-0.01324851520849872,4.376765128580598e-7,6.153872686881189e-5,-2.5902558236163947e-10,6.153898589439426e-5,0.40480963930829117,0.0,0.05968175622953522,0.0,5.885338559435472
14.16,-0.00889639966472841,-0.00889675892628702,3.5926155860836314e-7,6.948628578752562e-5,-2.591216368134899e-10,6.948654490916243e-5,0.4567240137394219,0.0,0.04234526684568761,0.0,5.885338559528989
14.2,-0.004183680972016573,-0.0041839467824944495,2.658104778777303e-7,7.257288315787296e-5,-2.592288389362367e-10,7.25731423867119e-5,0.47671514655154973,0.0,0.023570406428563506,0.0,5.885338559603669
14.24,0.0005725633455723134,0.0005724025604356525,1.6078513666094736e-7,7.093679501127263e-5,-2.5933536049986216e-10,7.093705434663314e-5,0.4657155623758753,0.0,0.004622102952603336,0.0,5.885338559649353
14.28,0.005073808374648319,0.005073754009617521,5.43650307976122e-8,6.500555040529628e-5,-2.5943549268198497e-10,6.500580984078897e-5,0.42653139171362237,0.0,-0.013310342212630525,-0.0,5.885338559663801
14.32,0.00905787032028448,0.009057920265533646,-4.9945249165960176e-8,5.544162510621825e-5,-2.595257426957098e-10,5.5441884631960946e-5,0.3635386130576152,0.0,-0.02918242965436083,-0.0,5.885338559652052
14.36,0.012312819589971958,0.012312960954435497,-1.4136446354005445e-7,4.3091322704007584e-5,-2.595989562335794e-10,4.309158230296382e-5,0.28230130330060965,0.0,-0.04214983311225253,-0.0,5.885338559624399
14.4,0.01468675910077919,0.014686979384506516,-2.2028372732787974e-7,2.8914826666654243e-5,-2.596516348842429e-10,2.8915086318289125e-5,0.18914129163051574,0.0,-0.05160742773019269,-0.0,5.885338559593259
14.44,0.01609320492131212,0.016093481894364953,-2.7697305283247915e-7,1.3929858123090949e-5,-2.5968392488354454e-10,1.3930117807015833e-5,0.09068968096133644,0.0,-0.05721064064873385,-0.0,5.885338559569957
14.48,0.01651195260193383,0.01651226755850641,-3.149565725775952e-7,-8.858866038114711e-7,-2.5969334022213206e-10,-8.856269104712489e-7,-0.006550235578963051,-0.0,-0.058878995481079,-0.0,5.885338559562124
14.52,0.015985771735824595,0.015986100109777863,-3.283739532654166e-7,-1.4602548875273823e-5,-2.596808764286375e-10,-1.4602289194397394e-5,-0.09660188114843092,-0.0,-0.05678285399274937,-0.0,5.885338559572631
14.56,0.014613340437140432,0.014613662591978075,-3.221548376435965e-7,-2.646317901971944e-5,-2.5965075184472186e-10,-2.6462919368967595e-5,-0.17435359895751798,-0.0,-0.05131534890803658,-0.0,5.885338559599257
14.6,0.012539199980572667,0.012539495130596448,-2.951500237812284e-7,-3.583709818475409e-5,-2.5960361890722876e-10,-3.583683858113519e-5,-0.23581902012670708,-0.0,-0.04305229804940205,-0.0,5.8853385596362005
14.64,0.009941505453926462,0.009941757986910679,-2.5253298421544757e-7,-4.233406298305561e-5,-2.5954495021140657e-10,-4.23338034381054e-5,-0.2783085701285099,-0.0,-0.03270345484461471,-0.0,5.885338559675772
14.68,0.00701854441306298,0.00701874075914418,-1.9634608120001516e-7,-4.573464163281166e-5,-2.594803758372588e-10,-4.573438215243583e-5,-0.30050747323208027,-0.0,-0.021058763757298243,-0.0,5.885338559710512
14.72,0.003974920810377778,0.00397505358765175,-1.3277727397222797e-7,-4.605802778423395e-5,-2.5941077882430663e-10,-4.605776837345513e-5,-0.3024618511767529,-0.0,-0.008933348914592751,-0.0,5.88533855973503
14.76,0.0010083263405319207,0.0010083909762397473,-6.463570782658433e-8,-4.349110834919664e-5,-2.5934565887797075e-10,-4.3490849003537766e-5,-0.28548021446334626,-0.0,0.0028852160545305575,0.0,5.885338559746833
14.8,-0.0017023374427314172,-0.001702339580166036,2.1374346188215597e-9,-3.840652826894138e-5,-2.5928389673159703e-10,-3.8406268985044644e-5,-0.2519624865391734,-0.0,0.013684201062581877,0.0,5.885338559746747
14.84,-0.00400680978568293,-0.004006873618887845,6.383320491396569e-8,-3.129406074040135e-5,-2.5923290541759795e-10,-3.129380150749593e-5,-0.20517243464580714,-0.0,0.022864983879001214,0.0,5.885338559738057
14.88,-0.005790834641238592,-0.005790952705635548,1.1806439695615359e-7,-2.2746043016005263e-5,-2.591926230669625e-10,-2.2745783823382197e-5,-0.14897184608534944,-0.0,0.029972382756844412,0.0,5.885338559725586
14.92,-0.006980748712695928,-0.006980907647991622,1.5893529569473655e-7,-1.3396074183454617e-5,-2.59165620055876e-10,-1.339581501783456e-5,-0.08753591714912257,-0.0,0.0347129150013795,0.0,5.885338559714236
14.96,-0.007545181402545306,-0.007545370772633917,1.8937008861134734e-7,-3.886484630604994e-6,-2.5915402242853584e-10,-3.8862254765825645e-6,-0.025069135987937197,-0.0,0.03696161833633428,0.0,5.885338559707864
15.0,-0.007494010498815041,-0.00749421365087785,2.031520628093178e-7,5.180987263566234e-6,-2.591538536948694e-10,5.181246417419929e-6,0.03446045534540208,0.0,0.036757819035098206,0.0,5.885338559708528
15.04,-0.006874769198638663,-0.006874974805424479,2.0560678581447746e-7,1.327050172907059e-5,-2.591687922488052e-10,1.327076089786284e-5,0.08755316635012232,0.0,0.03429090065569626,0.0,5.885338559716259
15.08,-0.005766987969276852,-0.005767181398042217,1.9342876536538177e-7,1.99497470321791e-5,-2.591931236435063e-10,1.995000622530274e-5,0.1313635174139048,0.0,0.029877682826652516,0.0,5.8853385597292975
15.12,-0.004274901789582276,-0.0042750728711330515,1.7108155077563496e-7,2.49054533886004e-5,-2.592264766649065e-10,2.4905712615077065e-5,0.16383162351180927,0.0,0.023933433746204352,0.0,5.885338559744856
15.16,-0.002519159339263105,-0.002519298930714659,1.3959145155386475e-7,2.7950926265973405e-5,-2.5926627531236483e-10,2.7951185532248717e-5,0.18375572172941312,0.0,0.01693879667315803,0.0,5.885338559759813
15.2,-0.0006280867274702622,-0.0006281878526687493,1.0112519848710089e-7,2.9037242517051254e-5,-2.593085768425421e-10,2.9037501825628097e-5,0.190805499429262,0.0,0.009405004679132774,0.0,5.885338559771589
15.24,0.0012708948375544475,0.0012708347075695693,6.01299848782567e-8,2.8240561857266398e-5,-2.5935080525479723e-10,2.8240821208071654e-5,0.1854796495601256,0.0,0.0018396949798799996,0.0,5.8853385597786705
15.28,0.0030591651378152392,0.003059147588257274,1.7549557965373098e-8,2.5741090684018942e-5,-2.5939158255752094e-10,2.57413500756015e-5,0.1690143609445739,0.0,-0.005284570472187606,-0.0,5.885338559780746
15.32,0.004633686411935522,0.004633708976312,-2.2564376478975288e-8,2.183394783558841e-5,-2.5942656667103016e-10,2.1834207262155082e-5,0.14325207068342963,0.0,-0.01155729459176025,-0.0,5.885338559778768
15.36,0.005912302334959287,0.005912360111382151,-5.77764228630437e-8,1.684790731360149e-5,-2.594549926693702e-10,1.684816676859416e-5,0.11048164412194203,0.0,-0.016651174010184504,-0.0,5.885338559774368
15.4,0.006837342764354497,0.006837431533792618,-8.876943812083755e-8,1.118470139134396e-5,-2.594758031548982e-10,1.1184960867147114e-5,0.07326214457581491,0.0,-0.020336465617174632,-0.0,5.88533855976952
15.44,0.007377440667853483,0.0073775491467589676,-1.0847890548421275e-7,5.2567190266180225e-6,-2.5948861566463676e-10,5.256978515233687e-6,0.0342425077340427,0.0,-0.022488181542049603,-0.0,5.885338559765979
15.48,0.007527534984524049,0.0075276584315335515,-1.2344700950232454e-7,-5.726293576747282e-7,-2.594909948093336e-10,-5.723698666799189e-7,-0.004011204101677489,-0.0,-0.023086185626932203,-0.0,5.8853385597648975
15.52,0.007307268264284874,0.007307396212115015,-1.2794783014022077e-7,-5.929446350127945e-6,-2.594861521531067e-10,-5.929186863975792e-6,-0.03917062662734431,-0.0,-0.0222087068809427,-0.0,5.885338559766589
