t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
9.81,-0.18819740950889205,-0.18819704985430286,-3.5965458918282046e-7,-0.0017856336484400287,-1.074833455241883e-14,-0.0017856336484292803,-11.543609873846986,-0.0,0.7566410005036474,0.0,5.885340522119133
9.82,-0.2165993357410309,-0.21659974146286048,4.057218295520399e-7,-0.0017148441095445096,-1.154419501247496e-14,-0.0017148441095329655,-11.08002023346753,-0.0,0.8697921751720336,0.0,5.885340519717625
9.83,-0.2437887837275217,-0.2437899474405213,1.1637129995880721e-6,-0.0016381024319631428,-1.2289435372598192e-14,-0.0016381024319508533,-10.577998452206502,-0.0,0.9781132841045179,0.0,5.885340516376825
9.84,-0.2696723635030339,-0.2696742749130261,1.9114099921591785e-6,-0.0015557671615306968,-1.3014990138303074e-14,-0.0015557671615176818,-10.040015490723354,-0.0,1.081232260955116,0.0,5.885340512224926
9.85,-0.29416303564021085,-0.2941656814867668,2.645846555963129e-6,-0.0014682161700652393,-1.3689924804075057e-14,-0.0014682161700515493,-9.468656214324996,-0.0,1.1788023281830837,0.0,5.885340507399774
9.86,-0.31718038219584044,-0.3171837462157873,3.364019946866538e-6,-0.0013758455247321602,-1.4328300508784393e-14,-0.0013758455247178318,-8.86660763186533,-0.0,1.270503077539232,0.0,5.885340502046664
9.87,-0.33865084770693976,-0.3386549106227793,4.062915839551464e-6,-0.0012790682084078745,-1.4924492796882977e-14,-0.00127906820839295,-8.236646865985056,-0.0,1.3560414315548963,0.0,5.8853404963159734
9.88,-0.3585079496424475,-0.3585126891790778,4.739536630320021e-6,-0.0011783126822624468,-1.5478501668370814e-14,-0.0011783126822469683,-7.581628906537612,-0.0,1.4351524836060137,0.0,5.885340490360739
9.89,-0.3766924578485076,-0.37669784878082613,5.390932318558339e-6,-0.0010740212866973357,-1.5981890439925748e-14,-0.0010740212866813537,-6.904474199300488,-0.0,1.507600214644218,0.0,5.885340484334168
9.9,-0.393152542657335,-0.39315855689039475,6.014233059742165e-6,-0.0009666484819231613,-1.6445908022643987e-14,-0.0009666484819067153,-6.208156122101902,-0.0,1.5731780852089712,0.0,5.885340478387147
9.91,-0.4078438914608893,-0.4078504981433071,6.606682417756231e-6,-0.0008566589346785202,-1.6862117733203377e-14,-0.000856658934661658,-5.495688400323382,-0.0,1.631709501854435,0.0,5.885340472665792
9.92,-0.4207297936803843,-0.4207369593506969,7.165670312540795e-6,-0.000744525462714106,-1.7219270660507717e-14,-0.0007445254626968868,-4.770112513346328,-0.0,1.6830481576435103,0.0,5.885340467309084
9.93,-0.43178119419047284,-0.43178888295513884,7.688764666063008e-6,-0.0006307268535133468,-1.7525803487879162e-14,-0.000630726853495821,-4.034485142926609,-0.0,1.7270782468736612,0.0,5.88534046244665
9.94,-0.44097671538269306,-0.44098488912349026,8.17374079718212e-6,-0.0005157455780991613,-1.7778903987543655e-14,-0.0005157455780813823,-3.291865713685773,-0.0,1.7637145547057316,0.0,5.885340458196721
9.95,-0.44830264817544435,-0.44831126678314576,8.61860770137467e-6,-0.00040006542450715855,-1.797575993172715e-14,-0.0004000654244891828,-2.5453040749273015,-0.0,1.7929024228636816,0.0,5.885340454664316
9.96,-0.4537529123974997,-0.4537619340279679,9.021630468162288e-6,-0.0002841690784548917,-1.8133244687073946e-14,-0.00028416907843675847,-1.7978283718108152,-0.0,1.8146175930598054,0.0,5.885340451939697
9.97,-0.4573289870881755,-0.4573383684364062,9.381348230724117e-6,-0.00016853568082168718,-1.8237297114713793e-14,-0.0001685356808034499,-1.052433152564887,-0.0,1.8288659302736034,0.0,5.885340450097115
9.98,-0.45903981136962085,-0.4590495079568237,9.696587202825792e-6,-5.363839273040855e-5,-1.8271043848002393e-14,-5.3638392712137505e-5,-0.31206775689121674,-0.0,1.8356830284717984,0.0,5.885340449193874
9.99,-0.45890165665476973,-0.45891162312330286,9.966468533124872e-6,6.005800073653464e-5,-1.8271043848002393e-14,6.005800075480568e-5,0.4203749709756068,0.0,1.8351337018001725,0.0,5.885340449269741
10.0,-0.45693797105822637,-0.45694816146911604,1.0190410889674675e-5,0.00017209941784653073,-1.8226048203617593e-14,0.00017209941786475676,1.142069602939653,0.0,1.82731136470349,0.0,5.885340450346679
10.01,-0.4531791969764155,-0.4531895651042854,1.036812786988864e-5,0.00028204470980870683,-1.8124808003751796e-14,0.00028204470982683166,1.8502686418261867,0.0,1.8123373048360096,0.0,5.885340452428938
10.02,-0.4476625628972264,-0.44767306251773037,1.049962050400285e-5,0.00038946776633404446,-1.797013547617905e-14,0.00038946776635201457,2.5423125927838135,0.0,1.7903598530107343,0.0,5.885340455503465
10.03,-0.44043185058837514,-0.44044243575364983,1.0585165274655643e-5,0.0004939594739912138,-1.7767655076447455e-14,0.0004939594740089813,3.21563955607394,0.0,1.761553454799336,0.0,5.885340459540617
10.04,-0.4315371388970424,-0.4315477641952481,1.0625298205686296e-5,0.0005951295078974785,-1.750893012123486e-14,0.0005951295079149875,3.8677943083875475,0.0,1.7261176487351537,0.0,5.88534046449517
10.05,-0.42103452547128006,-0.42104514626695616,1.0620795676092754e-5,0.0006926079414076668,-1.7227707343829868e-14,0.0006926079414248945,4.496436842304115,0.0,1.6842759563880736,0.0,5.885340470307566
10.06,-0.40898582778546033,-0.4089964004381489,1.0572652688556256e-5,0.0007860466628442254,-1.6890240010943876e-14,0.0007860466628611156,5.099350336079102,0.0,1.636274689871109,0.0,5.885340476905381
10.07,-0.39545826491823355,-0.39546874697759826,1.0482059364705796e-5,0.0008751205927886023,-1.6504964805899037e-14,0.0008751205928051073,5.674448528598601,0.0,1.5823816826033648,0.0,5.885340484204963
10.08,-0.3805241215909567,-0.38053447196740786,1.035037645116038e-5,0.0009595286998787862,-1.6102816234209897e-14,0.0009595286998948891,6.2197824770576835,0.0,1.5228849493923364,0.0,5.885340492113203
10.09,-0.36426039602800114,-0.36427057513860284,1.0179110601692025e-5,0.0010389948172758905,-1.5652859790361907e-14,0.0010389948172915434,6.733546677700075,0.0,1.4580912821088852,0.0,5.8853405005294
10.1,-0.3467484332470418,-0.34675840313719575,9.969890153965528e-6,0.0011132682658384974,-1.515790770212912e-14,0.0011132682658536552,7.214084532780087,0.0,1.3883247874108875,0.0,5.885340509347177
10.11,-0.32807354542742634,-0.32808326986947445,9.724442048109862e-6,0.0011821242934579165,-1.4634833336155834e-14,0.0011821242934725515,7.659893149766374,0.0,1.3139253731255305,0.0,5.885340518456397
10.12,-0.30832462103795377,-0.30833406560839777,9.444570443985835e-6,0.0012453643428683738,-1.4086448920216098e-14,0.0012453643428824604,8.069627461684096,0.0,1.235247190025935,0.0,5.885340527745087
10.13,-0.28759372443149217,-0.28760285656898205,9.132137489876838e-6,0.0013028161624921576,-1.3509942226535861e-14,0.0013028161625056676,8.442103660384289,0.0,1.1526570358339499,0.0,5.885340537101264
10.14,-0.26597568763302826,-0.265984476679611,8.789046582771127e-6,0.00135433377647727,-1.2908125482889176e-14,0.001354333776490178,8.776301937411642,0.0,1.0665327283491985,0.0,5.88534054641472
10.15,-0.24356769605972256,-0.24357611328806636,8.417228343807048e-6,0.001399797331026389,-1.2283810917050092e-14,0.0013997973310386728,9.07136853001847,0.0,0.9772614546426307,0.0,5.885340555578678
10.16,-0.22046886991636913,-0.2204768885457852,8.018629416070882e-6,0.0014391128344147614,-1.1634186301244558e-14,0.0014391128344263956,9.3266170727145,0.0,0.8852381032639977,0.0,5.885340564491329
10.17,-0.19677984300731063,-0.1967874382113898,7.595204079170037e-6,0.0014722118077843474,-1.0990186140987124e-14,0.0014722118077953375,9.54152925755611,0.0,0.7908635863937707,0.0,5.885340573057233
10.18,-0.17260234069641162,-0.17260948960498113,7.148908569516352e-6,0.0014990508629325223,-1.0318063702989192e-14,0.0014990508629428405,9.715754809136952,0.0,0.6945431588248734,0.0,5.885340581188564
10.19,-0.14803875873016908,-0.14804544042806952,6.681697900438668e-6,0.0015196112219516284,-9.634692353895059e-15,0.001519611221961263,9.84911078294669,0.0,0.5966847405859846,0.0,5.885340588806192
10.2,-0.1231917446154944,-0.12319794014038953,6.195524895131613e-6,0.0015338981918058112,-8.940072093704726e-15,0.0015338981918147513,9.9415801983983,0.0,0.49769724991838216,0.0,5.885340595840615
10.21,-0.09816378321348228,-0.09816947555456247,5.692341080195531e-6,0.001541940604846073,-8.239827377966294e-15,0.001541940604854313,9.993310020379438,0.0,0.39798895319238775,0.0,5.885340602232706
10.22,-0.073056788173489,-0.07306196227252801,5.174099039012366e-6,0.0015437902339684815,-7.55364380109811e-15,0.0015437902339760351,10.004608505650154,0.0,0.2979658381990119,0.0,5.8853406079342925
10.23,-0.0479717007884259,-0.04797634354421814,4.642755792244204e-6,0.0015395211887140991,-6.853399085359679e-15,0.0015395211887209526,9.9759419327806,0.0,0.1980300170759114,0.0,5.885340612908579
10.24,-0.02300809780278103,-0.023012198079537513,4.100276756482705e-6,0.001529229296187815,-6.167215508491495e-15,0.001529229296193982,9.907930736584381,0.0,0.09857816493041945,0.0,5.885340617130387
10.25,0.0017361903507399801,0.0017326417109090806,3.5486398308993127e-6,0.0015130314683237049,-5.478219703849263e-15,0.0015130314683291831,9.801345070156035,0.0,1.222924143151813e-14,0.0,5.885340620586239
10.26,0.026165449470997547,0.0261624596318221,2.989839175448031e-6,0.0014910650548238106,-4.8089094936253795e-15,0.0014910650548286195,9.657099819649424,0.0,-0.09732318904952258,-0.0,5.885340623274278
10.27,0.05018643831582782,0.050184012427555186,2.425888272633422e-6,0.0014634871791233586,-4.142411511175546e-15,0.001463487179127501,9.47624909883692,0.0,-0.19301996334911417,-0.0,5.885340625204028
10.28,0.0737087308596381,0.07370687203773081,1.8588219073004926e-6,0.0014304740530557921,-3.4955991231440623e-15,0.0014304740530592878,9.259980252257051,0.0,-0.28673009651546466,-0.0,5.885340626396001
10.29,0.09664504287923158,0.09664375218247825,1.2906967533217867e-6,0.0013922202645680884,-2.845974507338529e-15,0.0013922202645709342,9.00960739738726,0.0,-0.37810587504069904,-0.0,5.885340626881172
10.3,0.11891154174554985,0.11891081815523034,7.235903195221885e-7,0.001348938031909603,-2.238533308143744e-15,0.0013489380319118417,8.726564537763968,0.0,-0.46681333193112545,-0.0,5.885340626700294
10.31,0.1404281383826518,0.1404279787845751,1.5959807668124052e-7,0.0013008564172077236,-1.6479654755932588e-15,0.0013008564172093716,8.412398280307398,0.0,-0.5525334094700809,-0.0,5.885340625903093
10.32,0.16111876044153475,0.16111915961287393,-3.991713391806612e-7,0.0012482204922496453,-1.0545854152687236e-15,0.0012482204922506998,8.068760191292544,0.0,-0.6349630473182983,-0.0,5.885340624547361
10.33,0.18091160582596708,0.18091255642884344,-9.506028763587954e-7,0.0011912904496032813,-5.230743659732869e-16,0.0011912904496038043,7.69739882643952,0.0,-0.7138161925142509,-0.0,5.885340622697906
10.34,0.1997393757992038,0.19974086838292618,-1.4925837223613861e-6,0.0011303406529144019,5.624455548099859e-18,0.0011303406529143962,7.300151471464676,0.0,-0.7888247282973785,-0.0,5.885340620425445
10.35,0.2175394869939956,0.2175415100077371,-2.0230137414680345e-6,0.0010656586212856275,4.949520882327876e-16,0.0010656586212851324,6.878935630149819,0.0,-0.8597393190432538,-0.0,5.885340617805401
10.36,0.23425426174336544,0.23425680156086712,-2.5398175016874533e-6,0.000997543944040815,9.58969670951026e-16,0.0009975439440398559,6.435740297540481,0.0,-0.9263301689733904,-0.0,5.885340614916638
10.37,0.24983109624572825,0.24983413720336345,-3.0409576351917987e-6,0.0009263071238437236,1.397677203702815e-15,0.000926307123842326,5.972617056275628,0.0,-0.9883876926810664,-0.0,5.885340611840165
10.38,0.26422260617443866,0.26422613062366274,-3.52444922405236e-6,0.0008522683480067117,1.7885768642957552e-15,0.000852268348004923,5.491671034287132,0.0,-1.0457230958953772,-0.0,5.8853406086578195
10.39,0.2773867494386927,0.27739073781355517,-3.988374862490766e-6,0.0007757561898140258,2.1513542471481962e-15,0.0007757561898118745,4.995051762184301,0.0,-1.098168865288564,-0.0,5.8853406054509385
10.4,0.2892869258991454,0.2892913567991637,-4.430900018282492e-6,0.0006971062437246272,2.4916338078082375e-15,0.0006971062437221355,4.484943968551959,0.0,-1.145579166515338,-0.0,5.885340602299073
10.41,0.2998920539373824,0.2998969042256827,-4.850288300282387e-6,0.000616659700341688,2.78972995185753e-15,0.0006166597003388984,3.963558351164118,0.0,-1.187830150052881,-0.0,5.885340599278736
10.42,0.30917662387328027,0.3091818687895172,-5.244916236916359e-6,0.0005347618689727207,3.0456426792960736e-15,0.0005347618689696751,3.4331223617190596,0.0,-1.2248201647896702,-0.0,5.885340596462214
10.43,0.31712072831753674,0.3171263416047196,-5.613287182834843e-6,0.00045176065738696685,3.2537475345757685e-15,0.0004517606573837131,2.8958710411732493,0.0,-1.2564698796839247,-0.0,5.885340593916485
10.44,0.3237100696383521,0.3237160236823495,-5.95404399742247e-6,0.0003680050199378983,3.4421667954371136e-15,0.00036800501993445613,2.354037942068739,0.0,-1.2827223141804063,-0.0,5.885340591702221
10.45,0.3289359448106971,0.3289422107908753,-6.265980178209391e-6,0.0002838433864999393,3.59121486746176e-15,0.0002838433864963481,1.809846173433802,0.0,-1.3035427784339957,-0.0,5.885340589872938
10.46,0.3327952080039005,0.3328017560530824,-6.548049181869749e-6,0.0001996220856268557,3.684018384005408e-15,0.0001996220856231717,1.2654996028798677,0.0,-1.318918724739927,-0.0,5.8853405884742696
10.47,0.33529021134764125,0.33529701071936446,-6.799371723227233e-6,0.00011568377594729779,3.774009672775005e-15,0.00011568377594352377,0.7231742494408352,0.0,-1.3288595119111912,-0.0,5.885340587543396
10.48,0.33642872439803667,0.3364357436389427,-7.019240905982356e-6,3.2365900059679144e-5,3.790883039419305e-15,3.236590005588826e-5,0.1850098994948904,0.0,-1.333396084673323,-0.0,5.8853405871086375
10.49,0.33622383290387253,0.33623104002897847,-7.207125105957214e-6,-5.00008249287613e-5,3.788070811645255e-15,-5.0000824932549376e-5,-0.34689802321077645,-0.0,-1.3325805704636724,-0.0,5.885340587189202
10.5,0.33469381754789346,0.33470118021648937,-7.362668595968932e-6,-0.0001310938665504965,3.7374507117123566e-15,-0.00013109386655423395,-0.8705063038385112,-0.0,-1.326485796325338,-0.0,5.885340587795113
10.51,0.33186201340934773,0.3318694990993161,-7.485689968429281e-6,-0.00021060027295693724,3.6643327895870585e-15,-0.00021060027296060157,-1.3838314709831663,-0.0,-1.3152047288744024,-0.0,5.885340588927274
10.52,0.3277566509613463,0.32776422713982073,-7.576178474408111e-6,-0.0002882179939917047,3.551843678625061e-15,-0.00028821799399525656,-1.8849569930026282,-0.0,-1.2988498405915527,-0.0,5.885340590577721
10.53,0.32241067947991126,0.32241831376836483,-7.634288453585979e-6,-0.00036365711699944787,3.4084200621485146e-15,-0.00036365711700285633,-2.37204011143106,-0.0,-1.277552405945122,-0.0,5.885340592729997
10.54,0.3158615738007009,0.31586923413277723,-7.660332076344947e-6,-0.0004366410085964033,3.228437484609319e-15,-0.00043664100859963173,-2.8433182885436605,-0.0,-1.251461731090892,-0.0,5.88534059535967
10.55,0.30815112541400436,0.30815878018466036,-7.654770655979695e-6,-0.0005069073553593789,3.0090837182334246e-15,-0.000506907355362388,-3.2971152479992116,-0.0,-1.2207443211140738,-0.0,5.8853405984349765
10.56,0.29932521893881764,0.2993328371436328,-7.618204815132912e-6,-0.0005742090982079242,2.758795446342981e-15,-0.000574209098210683,-3.7318465894085073,-0.0,-1.1855829889801517,-0.0,5.885340601917559
10.57,0.2894335950621143,0.28944114642591995,-7.551363805638143e-6,-0.0006383152570993959,2.4916338078082375e-15,-0.0006383152571018875,-4.146024959657285,-0.0,-1.1461759105427058,-0.0,5.885340605763303
10.58,0.2785296010701402,0.27853705616442526,-7.455094285082921e-6,-0.0006990116444748484,2.1907254359848952e-15,-0.0006990116444770392,-4.538264765825214,-0.0,-1.1027356301182893,-0.0,5.885340609923229
10.59,0.2666699301341393,0.26667726048298585,-7.3303488465319455e-6,-0.0007561014676269491,1.8532581030989036e-15,-0.0007561014676288023,-4.907286416601737,-0.0,-1.055488021279619,-0.0,5.885340614344444
10.6,0.25391435054364714,0.25392152871822815,-7.178174580954304e-6,-0.0008094058217618589,1.5045418591167123e-15,-0.0008094058217633634,-5.251920081181762,-0.0,-1.0046712076388395,-0.0,5.885340618971116
10.61,0.24032542610593924,0.2403324258078653,-6.999701926040962e-6,-0.0008587640769506501,1.1248911096199718e-15,-0.000858764076951775,-5.571108956721925,-0.0,-0.9505344484924644,-0.0,5.885340623745475
10.62,0.22596822895077512,0.22597502508479714,-6.796134022025907e-6,-0.0009040341633777431,7.311792212529817e-16,-0.0009040341633784743,-5.863912037547076,-0.0,-0.8933369942782964,-0.0,5.885340628608783
10.63,0.21091004599459814,0.2109166147313549,-6.568736756745527e-6,-0.0009450927602725165,3.149695106935921e-16,-0.0009450927602728315,-6.1295063814079676,-0.0,-0.8333469168518887,-0.0,5.885340633502315
10.64,0.1952200803284502,0.19522639915809048,-6.318829640269168e-6,-0.0009818353946409084,-1.1811356651009704e-16,-0.0009818353946407902,-6.3671888701891,-0.0,-0.7708399196269381,-0.0,5.885340638368286
10.65,0.17896914879859066,0.1789751965761963,-6.047777605626903e-6,-0.0010141764563939165,-5.59633327035936e-16,-0.001014176456393357,-6.576377464551212,-0.0,-0.7060981326393385,-0.0,5.885340643150725
10.66,0.16222937704834367,0.16223513403213177,-5.7569837880939895e-6,-0.0010420491367043817,-1.0405242763984739e-15,-0.0010420491367033411,-6.756611954051615,-0.0,-0.6394088975895806,-0.0,5.885340647796307
10.67,0.14507389328411213,0.14507934116740465,-5.447883292518314e-6,-0.0010654052964231724,-1.5073540868907623e-15,-0.001065405296421665,-6.907554206311472,-0.0,-0.5710635478924437,-0.0,5.885340652255103
10.68,0.12757652201786887,0.1275816439557866,-5.121937917741532e-6,-0.0010842152711720548,-1.99668171957545e-15,-0.0010842152711700581,-7.028987920783259,-0.0,-0.5013561887176039,-0.0,5.885340656481251
10.69,0.10981147902263447,0.10981625965440515,-4.7806317706897875e-6,-0.0010984676193256967,-2.4916338078082375e-15,-0.001098467619323205,-7.12081789460955,-0.0,-0.43058248193901444,-0.0,5.885340660433551
10.7,0.09185306871695878,0.09185749418463011,-4.425467671341055e-6,-0.0011081688185354064,-2.9809614404929252e-15,-0.0011081688185324253,-7.1830688099434985,-0.0,-0.35903844082696346,-0.0,5.885340664075958
10.71,0.0737753851690919,0.07377944313331626,-4.057964224356471e-6,-0.0011133429157643739,-3.478725756499763e-15,-0.001113342915760895,-7.215883553919588,-0.0,-0.28701923921387734,-0.0,5.885340667378002
10.72,0.055652017881422135,0.055655697534836304,-3.6796534141713907e-6,-0.0011140311350398941,-3.9877389836028e-15,-0.0011140311350359064,-7.219521084212632,-0.0,-0.21481803974381355,-0.0,5.88534067031509
10.73,0.03755576348165549,0.037559055560223376,-3.2920785678844e-6,-0.0011102914463189993,-4.479878844061538e-15,-0.0011102914463145196,-7.194353854794761,-0.0,-0.14272484567829857,-0.0,5.885340672868726
10.74,0.01955834440830822,0.019561241200832535,-2.8967925243148556e-6,-0.0011021980980476143,-4.991704298938625e-15,-0.0011021980980426226,-7.140864818092821,-0.0,-0.07102538057673952,-0.0,5.885340675026632
10.75,0.0017301356355793813,0.0017326309914273553,-2.495355847974117e-6,-0.001089841115203157,-5.483844159397363e-15,-0.001089841115197673,-7.059644021252844,-0.0,-4.954242457383883e-15,-0.0,5.885340676782774
10.76,-0.015860099563661433,-0.015858010228728178,-2.089334933254432e-6,-0.0010733257638802609,-5.9759840198561005e-15,-0.0010733257638742848,-6.951384815631588,-0.0,0.07007736079811809,0.0,5.885340678137288
10.77,-0.033145463868269706,-0.03314378356841317,-1.6802998565413385e-6,-0.0010527719828352462,-6.454062741444588e-15,-0.0010527719828287922,-6.816879699951617,-0.0,0.13894019942529148,0.0,5.88534067909633
10.78,-0.050061169277091054,-0.05005989945523944,-1.2698218516123539e-6,-0.0010283137818759896,-6.915268096388777e-15,-0.0010283137818690744,-6.657015818772656,-0.0,0.20633041559460066,0.0,5.88534067967183
10.79,-0.06654476875594491,-0.06654390928563919,-8.594703057092748e-7,-0.0010000986065870278,-7.376473451332965e-15,-0.0010000986065796514,-6.4727701390442105,-0.0,0.2719992337241016,0.0,5.885340679881176
10.8,-0.08253637538322021,-0.08253592457402123,-4.5080919898807023e-7,-0.0009682866686304523,-7.829242122955004e-15,-0.000968286668622623,-6.265204328508807,-0.0,0.3357080757911068,0.0,5.885340679746802
10.81,-0.09797886827525316,-0.09797882288231557,-4.539293759073013e-8,-0.0009330502407668382,-8.234202922418194e-15,-0.000933050240758604,-6.035459360620459,-0.0,0.39722938158210513,0.0,5.88534067929574
10.82,-0.11281808463619364,-0.11281843987463423,3.552384405868329e-7,-0.0008945729157972702,-8.647600405203533e-15,-0.0008945729157886226,-5.784749871425399,-0.0,0.4563473737301887,0.0,5.885340678559089
10.83,-0.12700299734253304,-0.12700374690721217,7.49564679124213e-7,-0.0008530488288319978,-9.041312293570524e-15,-0.0008530488288229565,-5.514358294521045,-0.0,0.512858765189655,0.0,5.8853406775714365
10.84,-0.14048587753915648,-0.14048701363045465,1.1360912981815873e-6,-0.0008086818426366429,-9.423775270841313e-15,-0.0008086818426272191,-5.225628800762428,-0.0,0.5665734070615795,0.0,5.885340676370243
10.85,-0.15322244179189956,-0.1532239551480066,1.5133561070264248e-6,-0.0007616846962759775,-9.769679287049455e-15,-0.0007616846962662079,-4.919961069824248,-0.0,0.617314874952852,0.0,5.885340674995195
10.86,-0.16517198341060257,-0.16517386334674727,1.8799361447098683e-6,-0.0007122781178535007,-1.0107146619935447e-14,-0.0007122781178433937,-4.598803921046805,-0.0,0.6649209923244174,0.0,5.885340673487524
10.87,-0.1762974876260583,-0.1762997220809966,2.2344549382929618e-6,-0.0006606899028058883,-1.0413679447306889e-14,-0.0006606899027954746,-4.263648831201127,-0.0,0.7092442895594763,0.0,5.885340671889333
10.88,-0.18656573037411125,-0.18656830596406218,2.575589950941087e-6,-0.0006071539599308857,-1.0697714452485932e-14,-0.000607153959920188,-3.9160233668997195,-0.0,0.75015239775936,0.0,5.8853406702429005
10.89,-0.19594736051008285,-0.19595026259016263,2.902080079769556e-6,-0.0005519093280742584,-1.0956439407698525e-14,-0.000551909328063302,-3.557484559354657,-0.0,0.7875283765522636,0.0,5.885340668590021
10.9,-0.20441696534601966,-0.20442017807907537,3.212733055723831e-6,-0.00049519916715155,-1.1203915451814919e-14,-0.000495199167140346,-3.1896122490490764,-0.0,0.8212709754763251,0.0,5.885340666971333
10.91,-0.21195311947228523,-0.21195662590488043,3.506432595215277e-6,-0.00043726972790409665,-1.1414832534868665e-14,-0.00043726972789268184,-2.8140024276451423,-0.0,0.8512948287727837,0.0,5.885340665425714
10.92,-0.21853841689316614,-0.21854219903832192,3.7821451557865173e-6,-0.0003783693054630309,-1.158637842908571e-14,-0.0003783693054514445,-2.4322606040927086,-0.0,0.8775305836970664,0.0,5.885340663989695
10.93,-0.22415948657297033,-0.22416352549912597,4.0389261556258384e-6,-0.00031874718239315774,-1.1741050956658455e-14,-0.0003187471823814167,-2.0459952214475976,-0.0,0.89992496272261,0.0,5.885340662696923
10.94,-0.22880699155485795,-0.22881126748038705,4.2759255291014955e-6,-0.00025865256739059165,-1.1873225662038802e-14,-0.0002586525673787184,-1.6568111503474772,-0.0,0.9184407602747348,0.0,5.885340661577711
10.95,-0.23247561187855406,-0.23248010427106106,4.492392506983383e-6,-0.00019833353619433538,-1.19744658619046e-14,-0.00019833353618236093,-1.2663032844322677,-0.0,0.9330567748882842,0.0,5.885340660658608
10.96,-0.23516401158531808,-0.23516869926484796,4.6876795298738904e-6,-0.00013803598152946692,-1.2047583784029898e-14,-0.00013803598151741934,-0.8760502622454409,-0.0,0.9437676779317663,0.0,5.8853406599620905
10.97,-0.23687479015868887,-0.23687965140391465,4.861245225793716e-6,-7.800257901949818e-5,-1.2101016111736846e-14,-7.800257900739717e-5,-0.48760833931071057,-0.0,0.9505838202819465,0.0,5.8853406595062845
10.98,-0.2376144188073745,-0.23761943146378137,5.012656406846421e-6,-1.847177598706207e-5,-1.2112265022833046e-14,-1.8471775974949803e-5,-0.10250543314614903,-0.0,0.9535309785654295,0.0,5.885340659304802
10.99,-0.23739316205219926,-0.2373983036412641,5.141589064819128e-6,4.032319009659034e-5,-1.2103828339510897e-14,4.032319010869417e-5,0.27776463702231985,0.0,0.9526500428061015,0.0,5.8853406593666335
11.0,-0.23622498513172457,-0.23623023296009493,5.247828370390835e-6,9.815523704401849e-5,-1.2084142745092548e-14,9.815523705610264e-5,0.6517476951767149,0.0,0.9479966475298522,0.0,5.885340659696132
11.01,-0.2341274477913937,-0.2341327790590983,5.331267704607449e-6,0.00015480434121111565,-1.2025085961837498e-14,0.00015480434122314076,1.0180345185282824,0.0,0.9396407485788255,0.0,5.885340660293075
11.02,-0.23112158506799965,-0.2311269769747731,5.3919067734609036e-6,0.00021005839305425584,-1.1935094673067901e-14,0.00021005839306619092,1.375265894337533,0.0,0.9276661480767276,0.0,5.885340661152786
11.03,-0.22723177572545042,-0.22723720557432645,5.429848876030296e-6,0.00026371400007384665,-1.1828230017654004e-14,0.00026371400008567486,1.7221374065030113,0.0,0.9121699701634496,0.0,5.885340662266351
11.04,-0.22248559903856133,-0.22249104433597444,5.445297413110919e-6,0.0003155772329232736,-1.1698867540047708e-14,0.00031557723293497246,2.057403936212363,0.0,0.8932620902809663,0.0,5.885340663620877
11.05,-0.2169136806591974,-0.21691911921093357,5.438551736141903e-6,0.0003654643112047065,-1.1541382784700911e-14,0.0003654643112162479,2.3798838623242333,0.0,0.8710645209426947,0.0,5.885340665199822
11.06,-0.21054952833305596,-0.21055493833550123,5.41000244531382e-6,0.00041320222624460464,-1.1367024662709815e-14,0.0004132022262559717,2.6884629485590703,0.0,0.8457107570548763,0.0,5.885340666983362
11.07,-0.20342935826611805,-0.20343471839236893,5.360126250892832e-6,0.0004586292989204705,-1.116454426297822e-14,0.0004586292989316351,2.982097906027568,0.0,0.8173450839803074,0.0,5.8853406689488255
11.08,-0.1955919129666125,-0.19559720244712558,5.289480513101634e-6,0.0005015956713763767,-1.0967688318794726e-14,0.0005015956713873443,3.2598196210916406,0.0,0.7861218516425212,0.0,5.885340671071121
11.09,-0.18707827141177713,-0.1870834701093505,5.198697573360327e-6,0.0005419637321977928,-1.0714587819130232e-14,0.0005419637322085073,3.5207360400532117,0.0,0.7522047180606894,0.0,5.885340673323227
11.1,-0.1779316524082096,-0.17793674088719333,5.088478983729094e-6,0.0005796084752977746,-1.0467111775013838e-14,0.0005796084753082417,3.764034703669963,0.0,0.7157658657832939,0.0,5.885340675676686
11.11,-0.1681972120306083,-0.16820217162034062,4.9595897323161385e-6,0.0006144177933846022,-1.0191513453156945e-14,0.0006144177933947937,3.9889849260140866,0.0,0.6769851947510497,0.0,5.885340678102095
11.12,-0.1579218360356264,-0.1579266488881772,4.812852550810263e-6,0.000646292707418149,-9.904666220203853e-15,0.0006462927074280537,4.194939613709518,0.0,0.6360494951666192,0.0,5.885340680569599
11.13,-0.14715392815606113,-0.14715857729843787,4.649142376738345e-6,0.0006751475339165428,-9.606570076154559e-15,0.0006751475339261494,4.3813367230946385,0.0,0.5931516039808923,0.0,5.885340683049398
11.14,-0.13594319518507894,-0.13594766456610716,4.469381028221223e-6,0.0007009099923356072,-9.297225021009067e-15,0.0007009099923449045,4.547700354360176,0.0,0.5484895486227169,0.0,5.8853406855121975
11.15,-0.12434042976097433,-0.12434470429310769,4.274532133373757e-6,0.0007235212550135735,-8.971006599219276e-15,0.0007235212550225445,4.6936414832003095,0.0,0.5022656816005788,0.0,5.88534068792967
