t,vx,vxintra,vxinter,vy,vyintra,vyinter
9.937484371092772,-3.59421329215362,-3.633934814567759,0.03972152241401062,-0.04955163168979482,1.7768186921784945e-9,-0.049551633467599734
9.947486871717928,-3.656341354983009,-3.6982841506264577,0.04194279564330786,-0.03918476927841397,1.7789432149584172e-9,-0.03918477105730305
9.957489372343087,-3.703187307372992,-3.747155799492015,0.043968492118845265,-0.028789090624417923,1.7801369267544942e-9,-0.028789092404546517
9.967491872968242,-3.7347540145839058,-3.7805470157648315,0.04579300118095971,-0.01840715741152721,1.7791386142107513e-9,-0.018407159189879015
9.977494373593395,-3.751105140493637,-3.798516690506226,0.047411550012379435,-0.008079772047086209,1.7784351769023488e-9,-0.008079773825777618
9.987496874218557,-3.752364545372517,-3.8011843438418813,0.0488197984695584,0.002152392630520694,1.7791919049159333e-9,0.002152390850795862
9.99749937484371,-3.738714191662705,-3.7887288948462183,0.050014703183485595,0.012249380378783314,1.7818280184656032e-9,0.012249378598166383
10.007501875468868,-3.7103929461901854,-3.761387216232994,0.05099427004281257,0.02217236814269441,1.7800481089125242e-9,0.02217236636198196
10.017504376094024,-3.667695179773459,-3.7194524818262154,0.051757302052887394,0.03188277148215235,1.7789005823942716e-9,0.031882769703025345
10.02750687671918,-3.6109688255274373,-3.6632723153289586,0.05230348980144248,0.041344650999562305,1.7789965056635992e-9,0.04134464922103598
10.037509377344339,-3.540613409235614,-3.5932467493582263,0.052633340122678944,0.05052332994935327,1.780442460130871e-9,0.05052332816941689
10.047511877969491,-3.4570776096638793,-3.509826004183269,0.052748394519085896,0.059385578135074724,1.7790284800867084e-9,0.059385576355103865
10.057514378594647,-3.3608570702279663,-3.413508096059042,0.05265102583135367,0.0678999938491529,1.7793411188904429e-9,0.06789999207037817
10.067516879219806,-3.2524919187917694,-3.304836285559325,0.05234436676765045,0.07603625168019335,1.7802399554511794e-9,0.07603624989999347
10.077519379844961,-3.132564095138785,-3.1843963768085146,0.05183228167001019,0.08376643997453215,1.7799735019252694e-9,0.08376643819445262
10.087521880470117,-3.001694159912859,-3.0528138789457877,0.05111971903269508,0.09106534115608156,1.7802328500238218e-9,0.09106533937663149
10.097524381095276,-2.860538831327283,-2.9107510416685587,0.050212210341361814,0.09790919290914246,1.778627023441004e-9,0.09790919113105336
10.107526881720432,-2.709787867895596,-2.758903777152328,0.049115909256290204,0.10427656287239984,1.777273439529381e-9,0.10427656109631361
10.117529382345584,-2.5501608749269637,-2.5979984811231107,0.04783760619649754,0.11014797962104694,1.7760903858743404e-9,0.11014797784620067
10.127531882970743,-2.382403953428021,-2.428788766275747,0.04638481284780667,0.11550627596780672,1.774370872453801e-9,0.11550627419369536
10.137534383595899,-2.2072863790712645,-2.252052121583939,0.04476574251285122,0.12033671423811043,1.77351466845721e-9,0.1203367124640183
10.147536884221054,-2.0255974415636815,-2.068586511445163,0.042989069881354376,0.12462675315804006,1.7718022604640282e-9,0.12462675138581861
10.157539384846213,-1.8381429999220247,-1.879206928946572,0.04106392902470869,0.12836622238022954,1.7691270670638914e-9,0.12836622061061662
10.167541885471366,-1.645742066179047,-1.6847419176267424,0.03899985144715882,0.13154734889211284,1.7678019048616989e-9,0.1315473471245285
10.177544386096521,-1.4492231590055353,-1.4860300764147558,0.03680691740912391,0.1341649140660124,1.7690773290723882e-9,0.1341649122965454
10.18754688672168,-1.2494210467860412,-1.2839165623989381,0.03449551561270303,0.13621555819775466,1.7720083178573987e-9,0.13621555642611907
10.197549387346836,-1.0471732192789827,-1.0792496062114318,0.0320763869325098,0.13769825839209915,1.7720296341394715e-9,0.13769825661974536
10.207551887971995,-0.8433165165131239,-0.8728770546800277,0.029560538166945757,0.13861459483850425,1.7664554263774335e-9,0.1386145930718233
10.21755438859715,-0.6386837909436606,-0.6656429551432631,0.026959164199655848,0.13896808592562593,1.763133639087755e-9,0.138968084162428
10.227556889222306,-0.43410056853920065,-0.4583841956344722,0.024283627095369444,0.1387645102116224,1.7633503546221618e-9,0.13876450844737495
10.237559389847462,-0.23038169565178976,-0.25192721480332253,0.021545519151425767,0.13801192969511078,1.7656489603723458e-9,0.1380119279294123
10.247561890472618,-0.028328299953351215,-0.04708479497983713,0.018756495026611204,0.136720363737318,1.766515822509973e-9,0.13672036197113163
10.257564391097773,0.1712753871382839,0.15534704875256675,0.015928338386156062,0.13490176069853277,1.764522750136166e-9,0.13490175893529371
10.267566891722932,0.36766485169990615,0.3545920712176039,0.01307278048223103,0.1325698255305987,1.7632260096434038e-9,0.13256982376720544
10.277569392348088,0.5600981366942309,0.5498966800233862,0.010201456670510888,0.12974019773945145,1.7644268268668384e-9,0.1297401959758891
10.28757189297324,0.7478587019744043,0.7405326877565352,0.0073260142176106,0.1264301936924781,1.7630163995363546e-9,0.1264301919297446
10.297574393598403,0.9302578826634149,0.9257999234782105,0.004457959185258926,0.12265922959372944,1.760515289106479e-9,0.12265922783226503
10.307576894223555,1.106637340113772,1.1050286943557046,0.001608645757602048,0.11844839148911035,1.7596875068193185e-9,0.11844838972884465
10.31757939484871,1.276371308823143,1.2775820891127827,-0.0012107802898403928,0.11381989711246732,1.760337653422539e-9,0.11381989535267882
10.32758189547387,1.4388686349184363,1.4428581159502978,-0.0039894810320787516,0.10879740719948927,1.7606289759442006e-9,0.10879740543841479
10.337584396099025,1.5935748248165824,1.600291668464019,-0.006716843647617416,0.103405756861914,1.759822509939113e-9,0.10340575510180962
10.34758689672418,1.7399737357661593,1.7493563140261879,-0.009382578260207821,0.09767090123147426,1.757808121283233e-9,0.09767089947314543
10.357589397349336,1.8775890675901015,1.889565900018543,-0.01197683242854887,0.09162013034490357,1.7555024101056915e-9,0.09162012858890294
10.367591897974492,2.005985882560432,2.0204759742812897,-0.014490091720937133,0.08528151826092056,1.7544685704251606e-9,0.08528151650642907
10.377594398599648,2.124771674191092,2.1416850169640638,-0.016913342772531186,0.07868410169442086,1.754301592882257e-9,0.07868409994108866
10.387596899224807,2.2335975305110223,2.252835481880275,-0.019237951369049617,0.07185758170188095,1.7545112029893062e-9,0.07185757994755097
10.397599399849963,2.3321589129083447,2.353614646336686,-0.02145573342819927,0.06483233560233259,1.7539534269417345e-9,0.06483233384791055
10.407601900475122,2.4201961751074337,2.443755269165098,-0.02355909405749317,0.05763879471051325,1.7530616958083556e-9,0.05763879295788742
10.417604401100277,2.4974949701323514,2.523036057507298,-0.025541087374951046,0.05030763392942461,1.7522623352306255e-9,0.050307632177523744
10.42760690172543,2.563886659947251,2.59128194360842,-0.027395283661428054,0.04287016717741565,1.749974387621478e-9,0.04287016542745806
10.437609402350589,2.619248185260478,2.648364173605685,-0.029115988345006293,0.03535767997492911,1.7487167269791826e-9,0.03535767822539801
10.447611902975744,2.6635023907888824,2.694200210929366,-0.030697820140493163,0.027801382327897528,1.7500383364676964e-9,0.02780138057703789
10.4576144036009,2.696617255624216,2.728753457584364,-0.0321362019597638,0.02023239388765319,1.750880329609572e-9,0.020232392136489155
10.467616904226059,2.718605604170353,2.7520327971776193,-0.03342719300725274,0.012680463437675371,1.750578348946874e-9,0.012680461686427925
10.477619404851211,2.7295244723916388,2.764091964050175,-0.03456749165841651,0.005175321056107407,1.7490009440734866e-9,0.005175319307626788
10.487621905476367,2.729474246454463,2.7650287434984677,-0.035554497044044286,-0.002253210789433524,1.7491927906121418e-9,-0.0022532125384801785
10.497624406101526,2.7185977256426255,2.7549840084750254,-0.036386282832315216,-0.009576041979499905,1.7512462591184885e-9,-0.009576043730269082
10.507626906726681,2.697078992530854,2.734140598710776,-0.0370616061798708,-0.01676474770569314,1.752180622816013e-9,-0.016764749457287082
10.517629407351837,2.6651422467444297,2.702722048593674,-0.03757980184926906,-0.02379225370003013,1.7511894156996277e-9,-0.023792255450740186
10.527631907976996,2.6230503846352824,2.660991170599792,-0.03794078596457929,-0.030633115241389675,1.7495551674073795e-9,-0.03063311699080753
10.537634408602152,2.5711034220529188,2.6092485015026474,-0.03814507944983141,-0.03726288748078588,1.7494876658474823e-9,-0.03726288923028996
10.547636909227304,2.509636658526935,2.547830618923237,-0.038193960396294746,-0.043657265353825636,1.7507773009128869e-9,-0.04365726710412117
10.557639409852463,2.4390187295784913,2.477108336220751,-0.038089606642633236,-0.04979335741069235,1.7504078186902916e-9,-0.04979335916170218
10.567641910477619,2.3596502306496987,2.397484784070222,-0.03783455342062771,-0.05564990815663862,1.7500880744591996e-9,-0.05564990990687517
10.577644411102778,2.2719616706207084,2.3093933873725896,-0.03743171675158358,-0.061207335079533465,1.751327971533101e-9,-0.06120733683024227
10.587646911727933,2.1764112058185745,2.2132957465231042,-0.036884540704454016,-0.06644777455228024,1.7522623352306255e-9,-0.0664477763040669
10.597649412353086,2.073482407134015,2.1096794323131904,-0.03619702517903186,-0.07135446334816464,1.7526957662994391e-9,-0.07135446510102006
10.607651912978248,1.963681651117518,1.999055704044796,-0.03537405292712428,-0.07591204889877545,1.7531114337998588e-9,-0.07591205065114218
10.6176544136034,1.8475362055900386,1.8819571606596994,-0.034420955069646895,-0.08010690274103638,1.753161171791362e-9,-0.08010690449492372
10.627656914228556,1.7255920528726747,1.7589353349354195,-0.033343282062818135,-0.08392694007689272,1.7536549989927153e-9,-0.08392694183057998
10.637659414853715,1.5984113094927517,1.6305582408962838,-0.03214693140370757,-0.08736185007611752,1.7539143470912677e-9,-0.08736185182961409
10.64766191547887,1.4665697688350197,1.4974078848450039,-0.03083811600995118,-0.09040317953148147,1.7547385766647494e-9,-0.09040318128613059
10.657664416104026,1.3306541729387302,1.3600777504187012,-0.029423577480026657,-0.09304394036130503,1.7573142940818798e-9,-0.09304394211776773
10.667666916729182,1.191259694279652,1.2191702681730043,-0.027910573893826437,-0.09527925752851729,1.7583197120529803e-9,-0.09527925928673418
10.677669417354338,1.0489877574899824,1.0752942802153098,-0.02630652272516296,-0.0971054807305265,1.7589592005151644e-9,-0.09710548248982998
10.687671917979493,0.9044434706222366,0.9290625103182543,-0.024619039696143045,-0.098520655807107,1.758859724532158e-9,-0.09852065756555621
10.697674418604652,0.7582331402583877,0.7810890499050438,-0.02285590964691468,-0.09952456994768966,1.7576908817318326e-9,-0.09952457170610934
10.707676919229808,0.61096178488897,0.6319868701454346,-0.02102508525627988,-0.10011873582647368,1.7598154045117553e-9,-0.10011873758628677
10.71767941985496,0.463230582927506,0.48236537014382674,-0.019134787215945647,-0.10030633707680181,1.7615349179322948e-9,-0.10030633883824577
10.727681920480123,0.31563452119839763,0.3328279710288729,-0.01719344983036583,-0.1000922235844044,1.7614567582313612e-9,-0.10009222534570936
10.737684421105275,0.16876025102069767,0.18396976542766577,-0.015209514407146752,-0.09948253069738655,1.760248835580569e-9,-0.09948253245748276
10.74768692173043,0.02318374174901609,0.03637523143858134,-0.01319148968938947,-0.09848494311447809,1.7615384706459736e-9,-0.09848494487590395
10.75768942235559,-0.12053183852942427,-0.10938398014612813,-0.011147858383539962,-0.09710851064265924,1.762476387057177e-9,-0.09710851240513688
10.767691922980745,-0.26183823378193133,-0.25275117706455424,-0.009087056717505586,-0.09536365704691718,1.7637944438320119e-9,-0.09536365881004885
10.777694423605904,-0.40020420179905575,-0.39318666744286196,-0.007017534356151341,-0.09326217015398086,1.7634960158829927e-9,-0.09326217191833235
10.787696924231057,-0.535117427712228,-0.5301697049713815,-0.004947722741158161,-0.09081710490647055,1.7647963090894336e-9,-0.09081710667112478
10.797699424856212,-0.6660862501118296,-0.6632003306024642,-0.0028859195093194883,-0.08804297118761184,1.7657661999237462e-9,-0.08804297295324097
10.807701925481371,-0.7926414110165083,-0.7918011045976827,-0.0008403064186379128,-0.08495522836767222,1.7659793627444742e-9,-0.08495523013382429
10.817704426106527,-0.9143374694774772,-0.9155187232477903,0.0011812537702713959,-0.08157052580405022,1.7665762186425127e-9,-0.08157052757036504
10.827706926731683,-1.0307545371435392,-1.0339255153214786,0.0031709781772680354,-0.0779061143696751,1.766661483770804e-9,-0.07790611613657937
10.837709427356842,-1.1414994679770378,-1.1466208137926464,0.0051213458156954845,-0.0739798735555155,1.7676242691777588e-9,-0.07397987532229762
10.847711927981997,-1.246207119992062,-1.253232199071868,0.007025079079815336,-0.06981107367859352,1.7685799491573562e-9,-0.06981107544675379
10.85771442860715,-1.344541543080761,-1.3534166105717145,0.00887506749130961,-0.06542023892730953,1.7681252018064697e-9,-0.0654202406962268
10.867716929232309,-1.4361966990640822,-1.4468613240991046,0.010664625034834776,-0.06082792430943229,1.7691839104827523e-9,-0.06082792607863629
10.877719429857464,-1.5208973418074139,-1.5332847931081208,0.012387451300360551,-0.056055038437008875,1.7697843190944695e-9,-0.05605504020641563
10.88772193048262,-1.5983998036517366,-1.6124373525219908,0.014037548869982017,-0.05112239622292236,1.769507207427523e-9,-0.05112239799280437
10.897724431107779,-1.6684925389944694,-1.6841017843587873,0.015609245364242637,-0.04605168480164323,1.7694326004402683e-9,-0.0460516865716334
10.907726931732931,-1.730996454437228,-1.7480937450329,0.017097290595551536,-0.04086571944741735,1.7711414557197713e-9,-0.040865721218760705
10.917729432358087,-1.7857654018491147,-1.8042620547111994,0.01849665286211923,-0.0355873206966848,1.7715358069381182e-9,-0.03558732246887034
10.927731932983246,-1.8326859444840664,-1.8524888496810543,0.0198029051969106,-0.030238868721376377,1.7709567146084737e-9,-0.030238870493705543
10.937734433608401,-1.8716774246887797,-1.892689599178133,0.02101217448978065,-0.02484204070779583,1.7715642286475486e-9,-0.024842042479112012
10.947736934233557,-1.9026920366245332,-1.924812988663107,0.022120952038704497,-0.01941851993718302,1.7710384270230861e-9,-0.019418521708841115
10.957739434858716,-1.9257144674114117,-1.948840671969168,0.02312620455754151,-0.013990744041628034,1.771823576746101e-9,-0.013990745812997888
10.967741935483872,-1.940761722628146,-1.9647868951963998,0.02402517256829941,-0.008581171430005696,1.7719621325795742e-9,-0.008581173202445131
10.977744436109028,-1.9478824064753966,-1.9726979957725268,0.02481558929692137,-0.0032112558664074697,1.7718093658913858e-9,-0.0032112576380754596
10.987746936734183,-1.947155870179073,-1.9726517803221548,0.02549591014319237,0.0020980027737742546,1.7715713340749062e-9,0.002098001003178988
10.997749437359339,-1.9386918540256708,-1.9647567856089052,0.026064931583044064,0.007326634302881274,1.7710277688820497e-9,0.007326632532156333
11.007751937984498,-1.9226294974175766,-1.9491514269589398,0.02652192954146795,0.012455339575424773,1.7717063371947006e-9,0.012455337803499165
11.017754438609654,-1.89913642699297,-1.9260030391561442,0.026866612163322822,0.01746450832193247,1.7731380808072572e-9,0.017464506549021708
11.027756939234806,-1.8684078362581111,-1.8955068149320862,0.02709897867388508,0.02233527412094105,1.7719408162975014e-9,0.022335272348584814
11.037759439859968,-1.8306649566288953,-1.8578846466471919,0.027219690018140685,0.027050092322422614,1.7722570078149147e-9,0.027050090549671772
11.04776194048512,-1.7861540126078264,-1.8133838769340178,0.027229864326362995,0.031592083131165793,1.7705694688174844e-9,0.03159208136046708
11.057764441110276,-1.7351448941408893,-1.7622759644274582,0.027131070286626202,0.035945830331755246,1.7702248555906408e-9,0.03594582856088309
11.067766941735435,-1.677929903277935,-1.7048550709092023,0.026925167631146007,0.0400965526165038,1.7705836796721997e-9,0.04009655084582092
11.07776944236059,-1.6148221623936068,-1.6414365764594232,0.0266144140659091,0.04403025819447137,1.7697523446713603e-9,0.04403025642475007
11.087771942985746,-1.54615402042659,-1.5723555293859988,0.026201508959172743,0.04773423661238496,1.7705517052490904e-9,0.04773423484165611
11.097774443610902,-1.4722754898184571,-1.4979650379162563,0.025689548097883243,0.05119660261924608,1.771148561147129e-9,0.05119660084802604
11.107776944236058,-1.393552589784546,-1.418634610746347,0.025082020961903113,0.054406919089977634,1.769187463196431e-9,0.05440691732029136
11.117779444861213,-1.3103657534035367,-1.3347484537303942,0.024382700326523284,0.057356049609417425,1.768228230503155e-9,0.05735604784099255
11.127781945486372,-1.2231080825550145,-1.246703730048217,0.02359564749323171,0.060035801205199135,1.767318735801382e-9,0.060035799438020024
11.137784446111528,-1.132183558899277,-1.1549087913245584,0.022725232425076115,0.06243920149870874,1.7673933427886368e-9,0.06243919973152895
11.147786946736687,-1.0380052845654466,-1.0597813871405426,0.021776102575299393,0.06456032115543309,1.7683561281955917e-9,0.06456031938764722
11.157789447361843,-0.9409936981136326,-0.9617468604754528,0.020753162362254732,0.06639452952257585,1.769418389585553e-9,0.06639452775344915
11.167791947986995,-0.8415747690070222,-0.8612363365416974,0.019661567534473484,0.06793864317099718,1.7685870545847138e-9,0.06793864140169653
11.177794448612154,-0.7401782290970395,-0.758684912473621,0.01850668337666289,0.06919055382508077,1.7677770358659473e-9,0.06919055205723287
11.18779694923731,-0.637235855988538,-0.6545298552153664,0.01729399922687262,0.07014928338158555,1.7658656759067526e-9,0.07014928161575068
11.197799449862465,-0.5331796357878522,-0.549208814857902,0.01602917907012426,0.07081515103428515,1.7648851269314036e-9,0.0708151492700732
11.207801950487625,-0.42844005267586976,-0.4431580605542184,0.014718007878012218,0.07118949639430738,1.7643344563111896e-9,0.07118949462989528
11.217804451112777,-0.32344441970244925,-0.3368107459042233,0.013366326201528254,0.07127478384506247,1.76489578507244e-9,0.07127478207978163
11.227806951737932,-0.21861510021712943,-0.23059521058889235,0.011980110371910255,0.07107473233423534,1.7654038231285085e-9,0.07107473056839046
11.237809452363091,-0.11436788927206143,-0.12493332470851197,0.01056543543601742,0.07059406528238199,1.7632153515023674e-9,0.07059406351888865
11.247811952988247,-0.011110512187777545,-0.02023888206902834,0.009128369881435446,0.06983876977557912,1.762405332783601e-9,0.06983876801400052
11.257814453613403,0.09075889971491866,0.08308395162810758,0.00767494808656738,0.06881561074225218,1.7609274038932199e-9,0.06881560898121498
11.267816954238562,0.19085336336223968,0.18464213012250127,0.006211233239889779,0.06753240264738736,1.7617729497487744e-9,0.06753240088557608
11.277819454863717,0.28879837018885574,0.28405515207885124,0.0047432181102321285,0.06599783371706636,1.7601848867343506e-9,0.06599783195612645
11.28782195548887,0.3842332045646394,0.38095641587850665,0.0032767886863893166,0.06422149462550664,1.760479761969691e-9,0.06422149286430572
11.297824456114029,0.4768123193299726,0.4749944990873039,0.0018178202421750688,0.06221384247943007,1.7610197744488687e-9,0.06221384071869968
11.307826956739184,0.5662064653627638,0.5658343584658562,0.0003721068969687409,0.059986137708762044,1.7605827906663762e-9,0.05998613594826963
11.31782945736434,0.6521037125814996,0.6531584467452048,-0.0010547341634920494,0.057550419406908304,1.761069512440372e-9,0.05755041764582438
11.327831957989499,0.7342104970104301,0.736667742808063,-0.0024572457975002085,0.05491934039353907,1.7602808100036782e-9,0.054919338633555616
11.337834458614651,0.8122525804240415,0.8160826923552642,-0.003830111931179509,0.052106158514050094,1.7593677625882265e-9,0.052106156754250496
11.347836959239814,0.8859757428583681,0.8911440565203524,-0.0051683136620935466,0.04912451463332346,1.7585541911557812e-9,0.04912451287454537
11.357839459864966,0.9551466572490095,0.9616136663517438,-0.006467009102737794,0.04598875957677251,1.7581314182280039e-9,0.04598875781872813
11.367841960490122,1.0195535622370642,1.027275081512837,-0.0077215192752590886,0.042713633671439766,1.7579750988261367e-9,0.04271363191345525
11.37784446111528,1.0790067198333095,1.087934151931836,-0.008927432098888006,0.039314230506985126,1.7582841849161923e-9,0.03931422874857278
11.387846961740436,1.1333389296694316,1.1434194816170438,-0.010080551947586839,0.03580585275982173,1.7576553545950446e-9,0.03580585100254885
11.397849462365592,1.1824058891581206,1.1935827941863506,-0.011176905028085753,0.032203980299577495,1.7570691568380425e-9,0.03220397854144118
11.407851962990748,1.2260862123253373,1.2382992001602229,-0.012212987834811026,0.02852444668287646,1.757381795641777e-9,0.02852444492543605
11.417854463615903,1.2642818521379868,1.2774673663685998,-0.01318551423043307,0.024783007850594174,1.7574421917743166e-9,0.024783006092910533
11.427856964241059,1.2969181292373009,1.3110095882765715,-0.014091459039734354,0.020995629520207615,1.7575167987615714e-9,0.020995627761590047
11.437859464866218,1.3239435578508039,1.338871766373179,-0.014928208522027416,0.017178295907587682,1.7574315336332802e-9,0.017178294150399013
11.447861965491374,1.3453299804468137,1.3610232881350603,-0.015693307688404285,0.013346344928244491,1.757364032073383e-9,0.013346343171278896
11.457864466116526,1.3610722239031978,1.377456817444589,-0.016384593541670305,0.00951521310592085,1.7570336297012545e-9,0.00951521134829715
11.467866966741688,1.3711875900856705,1.3881879936445232,-0.01700040355874793,0.005700437995738383,1.7572503452356614e-9,0.005700436237740686
11.47786946736684,1.3757156876772985,1.3932550427584622,-0.017539355081088875,0.0019172038430674831,1.7571224475432246e-9,0.001917202086570393
11.487871967991996,1.3747178577729908,1.3927183036914583,-0.01800044591829164,-0.0018195417165358663,1.7574457444879954e-9,-0.0018195434737797137
11.497874468617155,1.3682766464412601,1.386659672538236,-0.018383026097189375,-0.0054954730124876505,1.7566215149145137e-9,-0.005495474769767265
11.50787696924231,1.3564953930138923,1.3751819683541084,-0.018686575339855085,-0.009097072162543185,1.7577157507275842e-9,-0.0090970739198523
11.517879469867466,1.339497285847762,1.3584082240729194,-0.018910938224888537,-0.01261117587799987,1.7574492972016742e-9,-0.012611177635338179
11.527881970492622,1.3174245504830482,1.336480906397493,-0.019056355914540635,-0.016025165898184923,1.7567316490385565e-9,-0.016025167654986232
11.537884471117778,1.2904377211344271,1.3095610688399335,-0.019123347705576485,-0.019326510171250533,1.7572503452356614e-9,-0.019326511928547088
11.547886971742937,1.2587145434564655,1.2778274421507698,-0.019112898694063227,-0.02250305454001733,1.7574741661974258e-9,-0.022503056297389273
11.557889472368092,1.222449273555007,1.2414754666668082,-0.01902619311191037,-0.025543863917842913,1.7573213995092374e-9,-0.025543865675434912
11.567891972993248,1.1818516743707415,1.2007162712587212,-0.01886459688790322,-0.02843904372427275,1.7572503452356614e-9,-0.0284390454815152
11.577894473618407,1.1371457319301512,1.155775603643578,-0.018629871713173075,-0.031179376887614296,1.7574670607700682e-9,-0.031179378645136983
11.587896974243563,1.0885688074240711,1.1068927170628964,-0.018323909638950538,-0.03375617882607074,1.7580532585270703e-9,-0.033756180583431494
11.597899474868715,1.036370229187021,1.0543192183631032,-0.017948989175864054,-0.03616142312054649,1.7575843003214686e-9,-0.036161424877873716
11.607901975493874,0.9808101859528312,0.9983178825957825,-0.017507696642956146,-0.03838758288421573,1.759410395152372e-9,-0.03838758464231397
11.61790447611903,0.9221586503039185,0.9391614394113249,-0.01700278910739266,-0.0404281957794268,1.7591936796179652e-9,-0.040428197538981275
11.627906976744185,0.8606941162332498,0.877131336471662,-0.01643722023829243,-0.04227790462246617,1.759627110686779e-9,-0.042277906382771
11.637909477369345,0.7967023544951608,0.812516485189182,-0.015814130693810935,-0.04393242301948419,1.7607071356451343e-9,-0.04393242477958864
11.647911977994497,0.7304751878437361,0.7456119941016728,-0.01513680625799966,-0.04538787047362902,1.7611512248549843e-9,-0.04538787223452728
11.657914478619652,0.6623091529590718,0.6767178951607475,-0.014408742201510684,-0.046641056759359145,1.7610801705814083e-9,-0.04664105852021689
11.667916979244811,0.5925042271205162,0.6061378681961924,-0.0136336410757547,-0.0476898495838185,1.7606325286578794e-9,-0.047689851344461964
11.677919479869967,0.5213626682130355,0.5341779687330616,-0.012815300520370188,-0.048533051057852106,1.7601031743197382e-9,-0.04853305281780964
11.687921980495123,0.44918776275483335,0.4611453642999067,-0.011957601545108174,-0.049170250698463036,1.760000145623053e-9,-0.04917025245808175
11.697924481120282,0.37628252011307334,0.38734708422615205,-0.011064564113087089,-0.04960200036126139,1.7605472635295882e-9,-0.04960200212157198
11.707926981745437,0.30294850166811504,0.31308878782174254,-0.01014028615357078,-0.04982970206065218,1.7619719017147872e-9,-0.0498297038226073
11.717929482370593,0.2294846309919721,0.23867355570761925,-0.009188924715364831,-0.049855439768727194,1.7627570514378021e-9,-0.049855441531975964
11.727931982995749,0.15618603547784699,0.1644007088620855,-0.00821467338398766,-0.04968199106753701,1.7633183801990526e-9,-0.04968199283032326
11.737934483620904,0.0833428858694193,0.09056465985916048,-0.007221773989606821,-0.049312898636635794,1.7627534987241233e-9,-0.049312900399492966
11.747936984246063,0.011239287901766553,0.017453800453395087,-0.006214512551242206,-0.04875246096892738,1.7614354419492884e-9,-0.04875246273076399
11.757939484871219,-0.0598477150316269,-0.05465057042521275,-0.0051971446065214545,-0.04800558520233977,1.7612045155601663e-9,-0.04800558696382067
11.767941985496371,-0.12964919700282257,-0.12547527450664106,-0.004173922496169666,-0.04707798236808003,1.7619861125695024e-9,-0.04707798412968827
11.777944486121534,-0.19790525337484977,-0.19475623427798563,-0.0031490190968263936,-0.04597611378449429,1.762973766972209e-9,-0.045976115547145494
11.787946986746686,-0.26436593687651794,-0.262239402055142,-0.0021265348216818777,-0.044706849713527674,1.7631833770792582e-9,-0.04470685147723091
11.797949487371842,-0.32879216120502563,-0.32768163500149816,-0.0011105262034143573,-0.043277577674928125,1.7640573446442431e-9,-0.04327757943981631
11.807951987997,-0.39095650136017024,-0.3908515132890605,-0.00010498807079959994,-0.04169639973354222,1.7648531525082944e-9,-0.041696401497887566
11.817954488622156,-0.45064391192253717,-0.45153009896334356,0.0008861870408363004,-0.039971810354863635,1.763790891118333e-9,-0.039971812118500205
11.827956989247312,-0.5076524183365386,-0.5095116332671319,0.0018592149303714733,-0.03811278934091078,1.764060897357922e-9,-0.038112791104670786
11.837959489872468,-0.5617936953132915,-0.5646041705296918,0.002810475216407114,-0.03612883415437196,1.7649632866323373e-9,-0.03612883591922002
11.847961990497623,-0.6128936654473967,-0.6166301469837475,0.003736481536010037,-0.03402963334935549,1.7658834394751466e-9,-0.03402963511358947
11.857964491122779,-0.6607929808390477,-0.6654268831853112,0.004633902346434668,-0.03182538724182393,1.7657093565048854e-9,-0.0318253890076608
11.867966991747938,-0.7053474183689735,-0.7108470190011078,0.005499600632464299,-0.029526505684067672,1.7659615991760802e-9,-0.029526507450569294
11.877969492373094,-0.7464283405912132,-0.7527588804093511,0.006330539817951569,-0.027143523737052533,1.7670949148396176e-9,-0.02714352550359412
11.887971992998246,-0.7839229487245277,-0.7910467776523696,0.0071238289281219174,-0.024687232790526537,1.7662920015482086e-9,-0.02468723455726715
11.897974493623408,-0.817734399657288,-0.825611234609653,0.00787683495238597,-0.02216847927512333,1.7660113371675834e-9,-0.022168481040723692
11.90797699424856,-0.8477820628312465,-0.856369149447648,0.008587086616520424,-0.019598097048259433,1.7653931649874721e-9,-0.019598098813177603
11.91797949487372,-0.8740015113445198,-0.8832538869669354,0.009252375622497186,-0.01698740825548839,1.766196078278881e-9,-0.01698741002185121
11.927981995498875,-0.8963445624957442,-0.9062153033265223,0.009870740830483492,-0.014347693287852792,1.7662529216977418e-9,-0.014347695054526847
11.937984496124031,-0.9147792391944212,-0.9252197040002308,0.01044046480567559,-0.011689795682499948,1.7668533303094591e-9,-0.01168979744881339
11.94798699674919,-0.9292897529784905,-0.9402497361959814,0.010959983217603525,-0.009024515639030284,1.7672938668056304e-9,-0.009024517406133702
11.957989497374342,-0.9398763491669226,-0.9513042171325442,0.011427867965722505,-0.006362571821586727,1.766785828749562e-9,-0.0063625735875411805
11.967991997999498,-0.9465549503879243,-0.958397899817858,0.01184294942946543,-0.003714522205722659,1.7670593877028296e-9,-0.003714523972752291
11.977994498624657,-0.9493568288305981,-0.9615611782228606,0.012204349392117848,-0.00109089418163677,1.7669137264419987e-9,-0.001090895948400786
11.987996999249813,-0.9483283101841502,-0.9608397339095086,0.012511423725368578,0.001497922888727743,1.7665833240698703e-9,0.001497921122082012
11.997999499874968,-0.9435302950362121,-0.9562941264327092,0.012763831396171715,0.0040421635519365395,1.7676171637504012e-9,0.004042161784935771
12.008002000500127,-0.9350378329356571,-0.947999329972143,0.012961497036460719,0.006532410745204942,1.7665655605014763e-9,0.0065324089787235215
