t,vx,vxintra,vxinter,vy,vyintra,vyinter
14.538634658664662,0.11310578631173601,0.11434335201119779,-0.0012375656994471225,-0.0013706783238820464,-2.1316282072803006e-14,-0.001370678323832574
14.548637159289825,0.1101580853176786,0.1113883072735003,-0.001230221955833955,-0.0015710299227742475,1.199040866595169e-14,-0.0015710299227702214
14.558639659914979,0.10683278106340738,0.10805084202617213,-0.0012180609627550916,-0.0017614712147784317,-1.0658141036401503e-14,-0.0017614712148257873
14.568642160540135,0.1031500156207078,0.10435123438065133,-0.0012012187599416933,-0.0019414138078954757,-2.7533531010703882e-14,-0.0019414138079047456
14.578644661165292,0.09913100747637428,0.1003108553579538,-0.0011798478815880397,-0.0021103222584115677,1.509903313490213e-14,-0.002110322258395944
14.588647161790448,0.09479794654790012,0.09595206298780176,-0.0011541164398959469,-0.0022677152893582075,1.199040866595169e-14,-0.0022677152893781994
14.598649662415605,0.09017388715087843,0.09129809431262148,-0.0011242071617509931,-0.002413166767364583,3.064215547965432e-14,-0.0024131667674137528
14.608652163040759,0.08528263938705881,0.0863729557703316,-0.0010903163832675514,-0.002546306437172685,6.217248937900877e-15,-0.0025463064371499186
14.618654663665914,0.08014865942493554,0.08120131243194237,-0.0010526530070139898,-0.0026668204164672638,-1.0658141036401503e-14,-0.002666820416472184
14.628657164291075,0.07479693913589033,0.0758083765628231,-0.0010114374269251849,-0.0027744514535670284,-2.6645352591003757e-14,-0.0027744514535471107
14.638659664916231,0.0692528955472725,0.07021979597307834,-0.0009669004257939165,-0.0028689989491734735,-2.1316282072803006e-14,-0.0028689989491643853
14.648662165541383,0.06354226056394056,0.06446154261439434,-0.0009192820504645574,-0.0029503187488146843,-7.105427357601002e-15,-0.0029503187487456197
14.658664666166544,0.057690971400870907,0.058559801870425386,-0.0008688304695531935,-0.0030183227088618203,-5.329070518200751e-15,-0.003018322708814016
14.6686671667917,0.05172506216048725,0.05254086297933274,-0.0008158008188668586,-0.0030729780438965015,4.440892098500626e-15,-0.0030729780438282046
14.678669667416854,0.04567055697200928,0.04643101101124011,-0.0007604540392267446,-0.003114306459867322,6.661338147750939e-15,-0.0031143064598462868
14.688672168042011,0.03955336510135878,0.04025642081321997,-0.0007030557118731308,-0.003142383082567868,-4.263256414560601e-14,-0.0031423830825849145
14.698674668667167,0.033399178419617065,0.0340430533155065,-0.0006438748959037173,-0.003157335188081145,-1.865174681370263e-14,-0.003157335188068554
14.708677169292322,0.027233371606232997,0.02781655457902767,-0.0005831829727902431,-0.003159340743940753,-2.2648549702353193e-14,-0.0031593407439344575
14.71867966991748,0.021080905440982477,0.021602157943215655,-0.0005212525022386656,-0.003148626771694474,1.0746958878371515e-13,-0.0031486267716708755
14.728682170542633,0.014966233522565098,0.015424589616764406,-0.00045835609420658057,-0.0031254675390521847,-3.241851231905457e-14,-0.0031254675390593404
14.738684671167789,0.008913212731142468,0.009307978032119926,-0.0003947653010047078,-0.0030901825932905247,-2.4868995751603507e-14,-0.0030901825932851683
14.74868717179295,0.0029450177300579927,0.003275767264053357,-0.0003307495339966208,-0.0030431346460919606,8.43769498715119e-15,-0.0030431346460689543
14.758689672418102,-0.0029159402187189424,-0.002649365210106347,-0.00026657500861756317,-0.0029847273214405057,-4.574118861455645e-14,-0.0029847273213848818
14.768692173043263,-0.008648089874098852,-0.008445586152466307,-0.00020250372161747366,-0.0029154027782172243,-1.8207657603852567e-14,-0.0029154027781840923
14.778694673668419,-0.01423077184107994,-0.014091979376986431,-0.00013879246410078926,-0.0028356392193575886,2.3092638912203256e-14,-0.002835639219343034
14.788697174293574,-0.019644305398255995,-0.01956861352454554,-7.569187372346314e-5,-0.0027459482998217766,1.4210854715202004e-14,-0.0027459482998209665
14.79869967491873,-0.0248700501450206,-0.024856604615725766,-1.3445529283062707e-5,-0.0026468724455854797,-1.7763568394002505e-15,-0.00264687244558923
14.808702175543885,-0.02989046231381515,-0.029938173223405688,4.771090959990903e-5,-0.0025389820964862864,3.552713678800501e-15,-0.002538982096513222
14.818704676169041,-0.03468914561514396,-0.034796696129705346,0.0001075505145884557,-0.0024228728854986947,-2.398081733190338e-14,-0.0024228728854795946
14.828707176794198,-0.039250896507366094,-0.039416752358005985,0.0001658558506411925,-0.002299162766441487,-1.3322676295501878e-14,-0.0022991627664476584
14.838709677419354,-0.04356174381022466,-0.043784163495445345,0.00022241968522994517,-0.0021684891041333643,-1.2434497875801753e-14,-0.0021684891041077667
14.848712178044508,-0.04760898260328911,-0.047886028246438256,0.00027704564314111476,-0.002031505737736694,-7.105427357601002e-15,-0.0020315057377469805
14.85871467866967,-0.05138120237623474,-0.05171075118123883,0.0003295488050075033,-0.0018888800315086662,3.197442310920451e-14,-0.001888880031526204
14.868717179294825,-0.054868309421067435,-0.05524806566933063,0.0003797562482701329,-0.0017412899238320456,-5.3734794391857577e-14,-0.001741289923847161
14.87871967991998,-0.058061543480639466,-0.058489051010018694,0.0004275075293786978,-0.0015894209871483156,-3.774758283725532e-14,-0.0015894209871856026
14.888722180545138,-0.060953488691150026,-0.06142614379739016,0.00047265510624200043,-0.001433963511002112,-2.930988785010413e-14,-0.0014339635109753294
14.898724681170293,-0.06353807887747628,-0.06405314357789443,0.000515064700438324,-0.001275609618470952,1.1546319456101628e-14,-0.0012756096184954459
14.908727181795449,-0.06581059728393782,-0.06636521288259063,0.0005546155986538164,-0.0011150504289476615,-3.2862601528904634e-14,-0.001115050428925274
14.918729682420604,-0.06776767084330157,-0.06835887173671347,0.0005912008934088258,-0.0009529732754498532,-3.907985046680551e-14,-0.0009529732754844948
14.92873218304576,-0.06940725910717532,-0.07003198677020772,0.0006247276630175927,-0.0007900589899842991,-2.4424906541753444e-14,-0.0007900589899338169
14.938734683670916,-0.07072863798024534,-0.07138375507156287,0.0006551170913183595,-0.0006269792632518367,-5.329070518200751e-15,-0.0006269792632223288
14.948737184296077,-0.07173237842093522,-0.07241468294862961,0.0006823045277021431,-0.0004643940916340128,-4.263256414560601e-14,-0.0004643940916218122
14.958739684921229,-0.07242032028560584,-0.07312655977388434,0.0007062394882786803,-0.0003029493172994613,9.769962616701378e-15,-0.0003029493172299169
14.96874218554639,-0.07279554151383955,-0.07352242711313714,0.0007268855992870768,-0.00014327427122307057,-3.1530333899354446e-14,-0.00014327427122547295
14.978744686171545,-0.0728623228635387,-0.07360654334761743,0.0007442204840850313,1.4020472476783397e-5,-2.3092638912203256e-14,1.402047245882478e-5
14.988747186796699,-0.07262610842266244,-0.0733843440178342,0.0007582355951929582,0.00016834522596198553,-3.1086244689504383e-15,0.0001683452259513092
14.998749687421856,-0.07209346213466743,-0.07286239812766444,0.0007689359930035211,0.0003191331921934548,-2.398081733190338e-14,0.00031913319223215596
15.008752188047012,-0.0712720205881681,-0.07204836066133856,0.000776340073169267,0.0004658423399162004,1.2434497875801753e-14,0.00046584233989345545
15.018754688672168,-0.07017044233159354,-0.07095092157634383,0.0007804792447353212,0.0006079571427104469,2.6645352591003757e-14,0.0006079571427165172
15.028757189297325,-0.06879835398241983,-0.06957975154353592,0.0007813975610935319,0.0007449901795482106,1.865174681370263e-14,0.0007449901795115413
15.038759689922479,-0.06716629340959944,-0.06794544471587786,0.0007791513062789788,0.0008764835899750523,-4.973799150320701e-14,0.0008764835900398732
15.048762190547635,-0.06528565027351785,-0.06605945881268332,0.0007738085391666258,0.0010020103839938344,2.842170943040401e-14,0.0010020103840152881
15.058764691172795,-0.06316860421479766,-0.06393405281278013,0.0007654485979888761,0.0011211756004030349,-4.440892098500626e-14,0.0011211756004106848
15.068767191797948,-0.06082806098599611,-0.061582222554174025,0.0007541615681947,0.0012336173151119567,-5.3290705182007514e-14,0.001233617315083955
15.078769692423103,-0.058277586823376255,-0.059017634539726416,0.0007400477163476838,0.0013390074954351405,-3.1086244689504383e-15,0.0013390074954474104
15.088772193048264,-0.05553134135950059,-0.05625455825255846,0.0007232168930588473,0.0014370527015552526,-3.375077994860476e-14,0.0014370527016028466
15.09877469367342,-0.052604009375002474,-0.05330779728293976,0.0007037879079413191,0.0015274946338865725,3.952393967665557e-14,0.0015274946338246587
15.108777194298574,-0.049510731688740026,-0.050192619568481436,0.0006818878797551628,0.001610110526994113,-3.8191672047105385e-14,0.001610110527016595
15.118779694923731,-0.04626703548376412,-0.04692468704849315,0.0006576515647273007,0.0016847133932138547,-4.4853010194856324e-14,0.0016847133933033313
15.128782195548887,-0.04288876436212831,-0.043519985028410035,0.0006312206662748165,0.0017511521149637943,1.5987211554602254e-14,0.0017511521150303231
15.138784696174042,-0.03939200841861945,-0.039994751547920204,0.0006027431293050657,0.0018093113896382462,-2.4868995751603507e-14,0.0018093113895928008
15.1487871967992,-0.03579303461623753,-0.03636540703845726,0.0005723724222325107,0.0018591115303543404,-2.6645352591003757e-15,0.00185911153031816
15.158789697424353,-0.0321082177421266,-0.032648484552041966,0.0005402668099120363,0.0019005081256824319,1.3322676295501878e-14,0.001900508125799321
15.168792198049516,-0.0283539722126134,-0.028860560833219574,0.0005065886206014261,0.001933491562283507,-1.5987211554602254e-14,0.0019334915623197319
15.17879469867467,-0.024546684990001018,-0.025018188500012497,0.00047150351003429633,0.001958086413782034,-3.375077994860476e-14,0.001958086413775978
15.188797199299826,-0.020702649861994483,-0.02113782958775947,0.00043517972576421506,0.0019743507037395247,-2.7533531010703882e-14,0.001974350703788686
15.198799699924983,-0.01683800332629761,-0.017235790700980937,0.00039778737467309933,0.0019823750458360934,-4.440892098500626e-15,0.001982375045837526
15.208802200550139,-0.012968662311158749,-0.0133281600077739,0.0003594976965983371,0.001982281666450092,2.1316282072803006e-14,0.001982281666412344
15.218804701175294,-0.009110263949801965,-0.009430746296883475,0.0003204823470844302,0.0019742233185136016,1.3322676295501878e-14,0.0019742233185923983
15.22880720180045,-0.005278107616933179,-0.005559020308619013,0.00028091269169163504,0.0019583820911712735,-2.9753977059954195e-14,0.001958382091196156
15.238809702425606,-0.0014870994191292408,-0.001728058534034244,0.00024095911492167678,0.0019349681210782954,-1.4654943925052066e-14,0.0019349681211392321
15.248812203050761,0.002248300680173111,0.0020475103341544764,0.00020079034601313132,0.0019042182159019205,-6.084022174945858e-14,0.0019042182159512
15.258814703675922,0.0059141289354935934,0.005753556131330057,0.00016057280417902095,0.00186639439334213,-2.1316282072803006e-14,0.0018663943933857315
15.268817204301074,0.009496964943038462,0.009376494977468302,0.00012046996557758377,0.001821782345970302,-3.6415315207705135e-14,0.0018217823459899512
15.278819704926228,0.012983975676991952,0.012903333922793818,8.064175419718718e-5,0.0017706898382412462,-1.3322676295501878e-15,0.0017706898382159925
15.28882220555139,0.01636295631665879,0.016321712357974832,4.124395868875752e-5,0.0017134450438271998,2.6645352591003757e-14,0.0017134450438643304
15.298824706176545,0.019622367759430125,0.019619940082414588,2.427677019410784e-6,0.0016503948314041672,-4.618527782440651e-14,0.001650394831432458
15.308827206801697,0.022751370728550723,0.022787031937811744,-3.566120927309787e-5,0.0015819030059516237,-1.5987211554602254e-14,0.0015819030059763604
15.318829707426858,0.025739856401381957,0.025812738930979212,-7.288252961654944e-5,0.001508348514883906,0.0,0.0015083485148674925
15.328832208052013,0.028578473499082227,0.028687575785418265,-0.00010910228634598947,0.001430123625990376,-5.595524044110789e-14,0.0014301236259548844
15.33883470867717,0.03125865179364927,0.03140284487636964,-0.00014419308272953536,0.0013476320855927426,-5.950795411990839e-14,0.0013476320856062006
15.348837209302324,0.033772622004495365,0.03395065652050985,-0.0001780345160081998,0.0012612872647665974,-3.1530333899354446e-14,0.0012612872647750999
15.35883970992748,0.03611343207171665,0.03632394560619731,-0.00021051353447424056,0.0011715103009986017,-4.263256414560601e-14,0.0011715103010699235
15.368842210552641,0.0382749598079303,0.03851648456571863,-0.00024152475780744726,0.0010787282438440293,-1.7763568394002505e-14,0.001078728243875293
15.378844711177793,0.04025192194562432,0.0405228927056812,-0.0002709707600634855,0.000983372210777933,-2.886579864025407e-14,0.000983372210725058
15.388847211802949,0.042039879611225864,0.04233864192608008,-0.0002987623148602209,0.0008858755617930925,-3.863576125695545e-14,0.0008858755617502049
15.39884971242811,0.04363524027118561,0.04396005887370926,-0.00032481860252228455,0.000786672099427399,8.881784197001252e-16,0.0007866720994420239
15.408852213053265,0.04503525620903324,0.04538432358795959,-0.0003490673789168792,0.0006861943008527049,-2.842170943040401e-14,0.0006861943008178317
15.418854713678419,0.04623801960426448,0.04660946471044448,-0.00037144510616862677,0.0005848715882130762,-6.794564910705958e-14,0.0005848715882935465
15.428857214303576,0.04724245429893427,0.04763435134432041,-0.0003918970453705388,0.0004831286457731565,6.661338147750939e-15,0.0004831286457267051
15.438859714928732,0.048048304346452894,0.04845868165810249,-0.00041037731165533594,0.0003813837855179969,-4.3520742565306136e-14,0.0003813837855223025
15.448862215553888,0.048656119451572714,0.049082968343652715,-0.0004268488920794769,0.0002800473726871644,-2.5757174171303632e-14,0.00028004737268314613
15.458864716179045,0.04906723741905897,0.04950852104601772,-0.00044128362695314375,0.00017952031103840582,-3.952393967665557e-14,0.00017952031107349947
15.468867216804199,0.049283763738638596,0.049737425894096014,-0.0004536621554798771,8.019259695180025e-5,3.019806626980426e-14,8.019259693219857e-5
15.478869717429355,0.04930854844509316,0.04977252227158618,-0.00046397382648081267,-1.7558055790178884e-5,-6.261657858885883e-14,-1.7558055793724943e-5
15.488872218054516,0.0491451603978763,0.04961737697314769,-0.00047221657528073664,-0.0001133675140887469,-2.842170943040401e-14,-0.00011336751406422161
15.498874718679671,0.04879785913523933,0.04927625590318825,-0.0004783967679517217,-0.0002068864444040308,-6.217248937900877e-15,-0.0002068864444242993
15.508877219304823,0.04827156446179844,0.04875409347596282,-0.00048252901416394583,-0.00029778144827252717,0.0,-0.0002977814482716298
15.518879719929984,0.04757182393871807,0.048056459888642454,-0.0004846359499197591,-0.00038573611061654134,3.552713678800501e-14,-0.00038573611063750406
15.52888222055514,0.0467047784467095,0.047189526438378725,-0.0004847479916849996,-0.0004704519599205703,1.3322676295501878e-15,-0.00047045195990036225
15.538884721180295,0.04567712599932184,0.04616002906289139,-0.000482903063563418,-0.0005516493362560659,-2.0872192862952943e-14,-0.0005516493362131625
15.548887221805451,0.04449608398771458,0.04497523028672967,-0.00047914629900976287,-0.0006290681667362463,-1.4210854715202004e-14,-0.0006290681668045938
15.558889722430607,0.04316935003944864,0.04364287975827796,-0.0004735297188360785,-0.0007024686468053432,-1.687538997430238e-14,-0.0007024686468158596
15.568892223055768,0.04170506167790919,0.04217117356520869,-0.00046611188728943795,-0.0007716318246364651,3.9968028886505635e-15,-0.000771631824591248
15.57889472368092,0.04011175496890141,0.040568712516992456,-0.0004569575480773104,-0.000836360090916699,-7.505107646466058e-14,-0.0008363600909168076
15.588897224306073,0.03839832234172981,0.03884445958388359,-0.00044613724213323955,-0.0008964775721778118,-1.7763568394002505e-15,-0.0008964775721217592
15.598899724931236,0.036573969773450295,0.03700769668246693,-0.000433726909021371,-0.0009518304271671774,-5.773159728050814e-15,-0.000951830427160254
15.60890222555639,0.03464817352083392,0.03506798099490302,-0.0004198074740820081,-0.0010022870493786584,-6.217248937900877e-15,-0.0010022870493479265
15.618904726181542,0.03263063658686297,0.0330351010099308,-0.00040446442308240233,-0.0010477381736540003,-2.0872192862952943e-14,-0.0010477381737020815
15.628907226806703,0.030531245102160078,0.03091903246863255,-0.0003877873664767471,-0.0010880968912330147,-3.197442310920451e-14,-0.0010880968913058295
15.638909727431859,0.028360024801716073,0.02872989439692706,-0.00036986959521902694,-0.0011232985724216604,-2.531308496145357e-14,-0.00112329857244436
15.648912228057014,0.026127097771268322,0.026477905401422835,-0.00035080763017018287,-0.0011533007006558904,-4.707345624410664e-14,-0.0011533007006291063
15.65891472868217,0.023842639635286104,0.02417334040222874,-0.0003307007669339525,-0.0011780826197451688,-1.3322676295501878e-14,-0.0011780826196881803
15.668917229307326,0.02151683735146671,0.021826487969623456,-0.00030965061815424146,-0.0011976451966364543,-2.042810365310288e-14,-0.0011976451965963041
15.678919729932481,0.01915984777168205,0.019447608426978298,-0.00028776065529922745,-0.001212010403523589,0.0,-0.0012120104034766459
15.688922230557639,0.01678175712449149,0.017046892876046056,-0.00026513575156649784,-0.0012212208216908493,-3.730349362740526e-14,-0.0012212208216366412
15.698924731182794,0.014392541564856384,0.014634423292843443,-0.0002418817279828768,-0.0012253390710026402,-2.398081733190338e-14,-0.0012253390710531458
15.708927231807948,0.012002028932248303,0.012220133836692404,-0.00021810490443276734,-0.0012244471695455061,1.9095836023552692e-14,-0.001224447169496893
15.71892973243311,0.009619861849074183,0.009813773506357122,-0.00019391165730030555,-0.0012186458251131072,-1.1546319456101628e-14,-0.0012186458251022467
15.728932233058265,0.007255462283246518,0.007424870268677246,-0.00016940798543743483,-0.0012080536663994224,-5.240252676230739e-14,-0.0012080536663558817
15.738934733683422,0.00491799769239974,0.005062696778497993,-0.00014469908609857093,-0.001192806414130665,1.865174681370263e-14,-0.0011928064140756787
15.748937234308578,0.002616348855159614,0.0027362377975665543,-0.00011988894240989168,-0.001173055999680983,-5.0182080713057076e-14,-0.0011730559996756995
15.758939734933733,0.0003590794888969632,0.000454159412593545,-9.50799237280018e-5,-0.001148969634672703,-1.199040866595169e-14,-0.0011489696346615062
15.76894223555889,-0.0018455922567298224,-0.0017752198563431092,-7.037240038570636e-5,-0.00112072883602643,-3.2862601528904634e-14,-0.0011207288359794075
15.778944736184044,-0.003989820351208131,-0.003943955977114137,-4.586437409277934e-5,-0.0010885284115813576,3.907985046680551e-14,-0.0010885284115941345
15.7889472368092,-0.006066155409522521,-0.006044504284409675,-2.165112510926788e-5,-0.0010525754119039554,-9.769962616701378e-15,-0.0010525754118873663
15.798949737434361,-0.008067567131919542,-0.00806974225444037,2.1751225079099926e-6,-0.0010130880515335505,-1.2434497875801753e-14,-0.001013088051538835
15.808952238059517,-0.009987464607301166,-0.010012990124015065,2.552551671523914e-5,-0.0009702946066427742,-5.3734794391857577e-14,-0.0009702946066851251
15.818954738684669,-0.011819714437927212,-0.011868029311339576,4.831487340360353e-5,-0.0009244322927473014,-1.687538997430238e-14,-0.0009244322926941897
15.82895723930983,-0.013558656654628506,-0.013629118606163636,7.046195155239163e-5,-0.0008757461272117517,-7.105427357601002e-15,-0.0008757461272433139
15.838959739934985,-0.015199118400517558,-0.015291008107399648,9.188970689937325e-5,-0.0008244877836474096,1.9095836023552692e-14,-0.0008244877836454236
15.84896224056014,-0.016736425370840025,-0.016848950894406856,0.00011252552355993347,-0.0007709144394931755,-1.5987211554602254e-14,-0.0007709144395172177
15.858964741185297,-0.018166411005771762,-0.018298712428800157,0.0001323014230352929,-0.0007152876256064644,-1.5987211554602254e-14,-0.0007152876255866163
15.868967241810452,-0.01948542344261278,-0.019636577692827912,0.00015115425021435552,-0.0006578720786891701,-5.906386491005833e-14,-0.0006578720786569156
15.878969742435608,-0.02069033024304499,-0.02085935607908798,0.00016902583604194583,-0.0005989346039441124,-4.574118861455645e-14,-0.0005989346039500398
15.888972243060765,-0.021778520918809986,-0.021964384055474774,0.00018586313665726673,-0.00053874295127887,-3.8191672047105385e-14,-0.0005387429513366335
15.898974743685919,-0.022747907289235893,-0.02294952563809322,0.0002016183488722372,-0.0004775647097510216,6.217248937900877e-15,-0.0004775647096653206
15.908977244311082,-0.02359692171056917,-0.023813170712563482,0.00021624900200256837,-0.00041566622340916126,3.9968028886505635e-15,-0.00041566622335314514
15.918979744936236,-0.024324513227204674,-0.024554231253295065,0.0002297180260833744,-0.00035331153514395197,-5.773159728050814e-15,-0.0003533115351378384
15.928982245561388,-0.024930141699053242,-0.025172135495794,0.00024199379671734458,-0.00029076135905681255,3.3306690738754696e-14,-0.0002907613589660369
15.938984746186549,-0.025413769971030824,-0.025666820127869194,0.00025305015682712095,-0.00022827208627074214,-6.217248937900877e-15,-0.00022827208629339193
15.948987246811704,-0.025775854152080845,-0.02603872056771104,0.0002628664156371098,-0.0001660948295083564,-4.440892098500626e-15,-0.0001660948294589763
15.95898974743686,-0.026017332082972515,-0.026288759408320466,0.00027142732534480495,-0.00010447450543882297,-7.016609515630989e-14,-0.00010447450546331834
15.968992248062015,-0.02613961007324056,-0.02641833310927114,0.0002787230360441986,-4.364896274111629e-5,-5.1958437552457326e-14,-4.364896280149961e-5
15.978994748687171,-0.026144547996155124,-0.026429297025635592,0.00028474902947554987,1.6151845825262967e-5,2.842170943040401e-14,1.61518458614901e-5
15.988997249312327,-0.026034442834981873,-0.026323948867278495,0.00028950603231521835,7.470664245756709e-5,-1.4210854715202004e-14,7.470664249041547e-5
15.998999749937484,-0.02581201077643833,-0.026105010686130827,0.00029299990972025405,0.00013180355205566485,-2.708944180085382e-14,0.00013180355205496757
16.009002250562638,-0.025480367954717073,-0.02577560949472514,0.0002952415400160919,0.00018724077820042595,-1.1546319456101628e-14,0.00018724077816117713
16.019004751187794,-0.025043009949609743,-0.025339256620960395,0.00029624667137537756,0.0002408272243616949,-2.2648549702353193e-14,0.00024082722434239502
16.029007251812956,-0.024503790146722604,-0.02479982590813065,0.0002960357614279347,0.0002923830596022192,1.9539925233402755e-14,0.00029238305957213093
16.039009752438112,-0.02386689707162547,-0.024161530872422905,0.00029463380079971,0.00034174022682131877,-8.43769498715119e-15,0.0003417402268763462
16.049012253063268,-0.023136830809047933,-0.02342890093069747,0.0002920701216433741,0.0003887428938424975,2.353672812205332e-14,0.00038874289383555963
16.059014753688423,-0.022318378621341717,-0.022606756813537604,0.0002883781921837596,0.00043324784442688724,3.1086244689504383e-15,0.00043324784442351244
16.06901725431358,-0.021416589882755504,-0.021700185281216797,0.0002835953984688834,0.0004751248117864648,2.6645352591003757e-15,0.0004751248118106744
16.079019754938734,-0.02043675044258203,-0.02071451325699392,0.0002777628144067604,0.0005142567517899543,-3.907985046680551e-14,0.0005142567517573928
16.08902225556389,-0.019384356535615262,-0.01965528149693982,0.00027092496130635545,0.0005505400568281971,-7.549516567451064e-15,0.0005505400568265936
16.099024756189046,-0.018265088353020206,-0.018528217911136784,0.00026312955810121874,0.0005838847116264034,8.881784197001252e-16,0.0005838847115725736
16.10902725681421,-0.017084783389090613,-0.01733921065255573,0.0002544272634544631,0.0006142143892668983,-1.7763568394002505e-15,0.0006142143892764135
16.119029757439364,-0.015849409676690605,-0.016094281087672354,0.0002448714109834829,0.000641466491003051,-2.353672812205332e-14,0.000641466491043304
16.129032258064512,-0.014565039022340475,-0.01479955676116406,0.00023451773880652055,0.0006655921281604193,3.241851231905457e-14,0.000665592128111432
16.139034758689675,-0.01323782035032915,-0.013461244464962392,0.0002234241146323093,0.0006865560486835065,-8.881784197001252e-16,0.0006865560486927182
16.14903725931483,-0.011873953262343712,-0.0120856035199451,0.00021165025760700248,0.0007043365108145849,-4.1744385725905886e-14,0.0007043365107620825
16.159039759939986,-0.010479661915500283,-0.010678919373673343,0.0001992574581737776,0.0007189251021610943,-1.7763568394002505e-14,0.0007189251021823513
16.169042260565142,-0.00906116931987648,-0.00924747761692145,0.00018630829703428605,0.000730326510126833,-2.3092638912203256e-14,0.0007303265101410824
16.179044761190298,-0.00762467215079329,-0.007797538515220227,0.00017286636444311984,0.0007385582417436254,-3.68594044175552e-14,0.0007385582417220074
16.189047261815453,-0.006176316169329598,-0.0063353121503241655,0.0001589959809897497,0.0007436502979487614,-2.5757174171303632e-14,0.0007436502979903975
16.19904976244061,-0.00472217233825646,-0.004866934259228289,0.0001447619209775696,0.0007456448033700269,-3.108624468950438e-14,0.0007456448034183779
16.209052263065765,-0.0032682137179953154,-0.003398442857450107,0.00013022913943564827,0.0007445955932547932,-3.5083047578154947e-14,0.0007445955932699309
16.21905476369092,-0.0018202932194930502,-0.0019357557233012446,0.00011546250382736019,0.0007405677615777151,-4.440892098500626e-15,0.0007405677615471862
16.229057264316083,-0.000384122289852965,-0.0004846488213953018,0.00010052653153268319,0.0007336371721891055,6.661338147750939e-15,0.000733637172201501
16.23905976494123,0.0010347494029506682,0.0009492642690129117,8.548513393761543e-5,0.0007238899356796225,-7.860379014346108e-14,0.0007238899357803189
16.249062265566387,0.0024309532223926577,0.002360551854201736,7.040136818323148e-5,0.000711421855017047,-3.019806626980426e-14,0.0007114218550419967
16.25906476619155,0.0037993196952259205,0.003743982497903089,5.5337197325656244e-5,0.0006963378421103172,-8.43769498715119e-15,0.0006963378421222567
16.269067266816705,0.005134895472621673,0.005094542212819437,4.035325980467896e-5,0.0006787513100325882,8.43769498715119e-15,0.0006787513100280435
16.27906976744186,0.006432959072878677,0.00640745042399283,2.550864888583802e-5,0.0006587835418212507,6.217248937900877e-15,0.0006587835417700703
16.289072268067017,0.007689035367758249,0.007678174664852142,1.0860702904233856e-5,0.0006365630400537725,-2.7977620220553945e-14,0.0006365630399830804
16.299074768692172,0.008898908777307193,0.00890244397044252,-3.5351931397910303e-6,0.0006122248601689861,5.417888360170764e-14,0.00061222486016881
16.309077269317328,0.010058635145746694,0.010076260939774585,-1.7625794030599462e-5,0.0005859099301845916,-1.4654943925052066e-14,0.0005859099301843399
16.319079769942483,0.011164552275793943,0.011195912444080958,-3.1360168287061123e-5,0.0005577643598893012,1.7763568394002505e-14,0.0005577643599356412
16.32908227056764,0.01221328910668007,0.012257978965821136,-4.468985915007951e-5,0.0005279387434704574,-4.1744385725905886e-14,0.0005279387434754272
16.339084771192802,0.013201773523673096,0.013259342555897237,-5.756903223489085e-5,0.0004965874570497242,-3.064215547965432e-14,0.0004965874570203683
16.349087271817957,0.014127238796532873,0.014197193406010267,-6.99546094747307e-5,0.00046386795534081315,5.861977570020827e-14,0.0004638679554273388
16.359089772443113,0.014987228647132896,0.01506903503626303,-8.180638914389588e-5,0.00042994007023811065,-2.220446049250313e-15,0.00042994007029837614
16.36909227306827,0.01577960095268123,0.015872688104347908,-9.308715169203443e-5,0.0003949653122141683,1.5987211554602254e-14,0.0003949653121688413
16.379094773693424,0.01650253009888798,0.016606292850076525,-0.00010376275119819076,0.00035910618033430097,-4.6629367034256575e-14,0.0003591061802799746
16.38909727431858,0.017154507997763548,0.01726831019023598,-0.000113802192456929,0.0003225254820522494,-3.8191672047105385e-14,0.00032252548205419744
16.399099774943735,0.01773434379485123,0.01785752148850755,-0.00012317769364491896,0.00028538566506153273,2.398081733190338e-14,0.0002853856650990072
16.40910227556889,0.01824116229283849,0.018373027027448197,-0.00013186473458024639,0.000247848163782205,8.881784197001252e-16,0.00024784816382836787
16.419104776194047,0.018674401123589084,0.018814243214233015,-0.0001398420906622466,0.00021007276360718308,2.398081733190338e-14,0.00021007276359565093
16.42910727681921,0.01903380670533596,0.01918089855796342,-0.00014709185264610126,0.000172216984413609,2.3092638912203256e-14,0.0001722169844355896
16.439109777444358,0.019319429026278787,0.01947302845872509,-0.00015359943246616084,0.00013443548616765,-3.9968028886505635e-14,0.00013443548618778604
16.449112278069514,0.019531615299535034,0.019690968854947234,-0.00015935355540370454,9.687949745940116e-5,-4.796163466380676e-14,9.687949756203909e-5
16.459114778694676,0.019671002537626252,0.019835348776405044,-0.00016434623878514083,5.969627050284032e-5,-1.2878587085651816e-14,5.969627047054839e-5
16.469117279319832,0.01973850909932916,0.01990708185702593,-0.00016857275771280824,2.302856181923829e-5,-2.042810365310288e-14,2.3028561850308324e-5
16.479119779944988,0.01973532526293929,0.01990735686109349,-0.00017203159816720084,-1.2985855938119073e-5,3.552713678800501e-15,-1.29858559756778e-5
16.489122280570143,0.019662902885598663,0.019837627283502912,-0.00017472439791062507,-4.8214654636780097e-5,5.773159728050814e-15,-4.821465453155794e-5
16.4991247811953,0.01952294420813178,0.019699600083855004,-0.00017665587571307606,-8.253137709868241e-5,-1.4654943925052066e-14,-8.253137698512046e-5
16.509127281820454,0.019317389868666882,0.019495223618063207,-0.0001778337494130138,-0.0001158158334435555,-3.8191672047105385e-14,-0.00011581583339379638
