t,vx,vxintra,vxinter,vy,vyintra,vyinter
10.947736934233557,-1.8853998157131828,-1.9019047081690361,0.016504892455853043,-0.014691489778822455,2.3037769925017022e-14,-0.014691489778799308
10.957739434858716,-1.9083870872831452,-1.9256467858347037,0.017259698551558178,-0.010630354373859391,0.0,-0.010630354373857334
10.967741935483872,-1.9234683514811954,-1.9414034637311426,0.017935112249946743,-0.006581900729194271,0.0,-0.006581900729201003
10.977744436109028,-1.9306910314751964,-1.9492205286893063,0.018529497214109635,-0.002562184243931322,2.3037769925017022e-14,-0.0025621842438995047
10.987746936734183,-1.9301332931848751,-1.9491748625830967,0.019041569398221787,0.001413071357518207,2.3037769925017022e-14,0.0014130713575756224
10.997749437359339,-1.9219033144731315,-1.94137371203233,0.019470397559198282,0.005328534244266014,0.0,0.005328534244277268
11.007751937984498,-1.90613844480802,-1.9259538469865671,0.019815402178546847,0.009169322234532274,0.0,0.00916932223453536
11.017754438609654,-1.8830042601832442,-1.9030806130103786,0.02007635282713467,0.012921057844408397,0.0,0.012921057844456912
11.027756939234806,-1.8526935184049296,-1.8729468824221274,0.02025336401719813,0.016569920400859164,-2.3037769925017022e-14,0.01656992040084837
11.037759439859968,-1.815425020150597,-1.8357719097455576,0.020346889594961014,0.02010269501391658,2.3037769925017022e-14,0.020102695013906078
11.04776194048512,-1.7714423814907232,-1.7918000972270607,0.020357715736337285,0.023506818229545753,-3.4556654887525534e-14,0.02350681822953959
11.057764441110276,-1.7210127238251687,-1.74129967644108,0.02028695261591136,0.026770420203588677,3.4556654887525534e-14,0.026770420203574636
11.067766941735435,-1.6644252874269152,-1.6845613122521674,0.02013602482525205,0.029882363266484236,2.3037769925017022e-14,0.02988236326648217
11.07776944236059,-1.6019899750097168,-1.6218966356316504,0.019906660621934132,0.03283227677218026,0.0,0.03283227677221752
11.087771942985746,-1.5340358319372212,-1.5536367120315104,0.01960088009428883,0.03561058814920006,0.0,0.035610588149206916
11.097774443610902,-1.4609094698687701,-1.4801304521980203,0.019220982329250243,0.0382085500960387,-1.1518884962508511e-14,0.038208550096064844
11.107776944236058,-1.3829734407917027,-1.4017429724634218,0.01876953167171931,0.04061826388776066,2.3037769925017022e-14,0.04061826388777655
11.117779444861213,-1.3006045685233445,-1.3188539116872953,0.018249343163951052,0.04283269877987256,1.1518884962508511e-14,0.042832698779828704
11.127781945486372,-1.2141922448678786,-1.231855712121017,0.017663467253138616,0.044845707518409605,-3.4556654887525534e-14,0.04484570751843647
11.137784446111528,-1.1241366976902065,-1.141151871543125,0.01701517385291852,0.04665203798389264,0.0,0.04665203798389978
11.147786946736687,-1.0308472382214813,-1.0471551740634373,0.016307935841956087,0.04824734101057757,-1.1518884962508511e-14,0.04824734101056253
11.157789447361843,-0.9347404949273724,-0.950285907007875,0.015545412080502483,0.049628174442427606,1.1518884962508511e-14,0.04962817444242214
11.167791947986995,-0.8362386412585989,-0.8509700712808601,0.014731430022261188,0.050792003497052395,-1.1518884962508511e-14,0.0507920034970401
11.177794448612154,-0.735767624563259,-0.7496375925581547,0.013869967994895607,0.05173719752158687,3.4556654887525534e-14,0.05173719752157074
11.18779694923731,-0.6337554033658322,-0.6467205405854911,0.012965137219658808,0.052463023234826364,0.0,0.05246302323483152
11.197799449862465,-0.5306302001098615,-0.5426513637466495,0.012021163636788063,0.052969634557940314,1.1518884962508511e-14,0.05296963455793901
11.207801950487625,-0.4268187763230905,-0.4378611459234193,0.011042369600328655,0.053258059143286005,0.0,0.053258059143260865
11.217804451112777,-0.32274473699851325,-0.33277789250202094,0.010033155503507701,0.053330181717605625,1.1518884962508511e-14,0.05333018171761368
11.227806951737932,-0.2188268707784485,-0.22782485217125337,0.008997981392804838,0.05318872436045117,1.1518884962508511e-14,0.05318872436046624
11.237809452363091,-0.11547753230297435,-0.12341888093049051,0.007941348627516156,0.052837223842736473,0.0,0.052837223842742774
11.247811952988247,-0.01310107282171445,-0.01996885446193069,0.006867781640216247,0.05228000615621336,-2.3037769925017022e-14,0.05228000615623721
11.257814453613403,0.0879076751111973,0.08212586525909124,0.005781809852106089,0.05152215836697254,-2.3037769925017022e-14,0.051522158366951024
11.267816954238562,0.1871648533578501,0.18247690356038435,0.004687949797465751,0.05056949792969854,2.3037769925017022e-14,0.05056949792968063
11.277819454863717,0.2842989691551054,0.28070828164417766,0.003590687510927696,0.04942853960506341,-2.3037769925017022e-14,0.049428539605053785
11.28782195548887,0.3789522164935634,0.37645775526214553,0.002494461231417959,0.04810646012445289,-2.3037769925017022e-14,0.048106460124448455
11.297824456114029,0.47078172346367714,0.46937807898619616,0.0014036444774809984,0.046611060752288595,1.1518884962508511e-14,0.04661106075229556
11.307826956739184,0.5594607215056022,0.559138191956784,0.0003225295488182351,0.04495072789998848,-1.1518884962508511e-14,0.044950727900013344
11.31782945736434,0.6446796328936556,0.6454243213842894,-0.0007446884906337418,0.04313439195080254,-4.6075539850034045e-14,0.04313439195079806
11.327831957989499,0.7261470731957587,0.7279410004879727,-0.0017939272922141863,0.04117148446012865,0.0,0.041171484460131365
11.337834458614651,0.8035907658597821,0.8064119979687795,-0.0028212321089975704,0.03907189390166135,0.0,0.03907189390166947
11.347836959239814,0.8767583664988514,0.8805811565326699,-0.0038227900338183274,0.03684592013398829,-1.1518884962508511e-14,0.036845920133987096
11.357839459864966,0.9454181948667718,0.9502131384009611,-0.00479494353418929,0.034504227770059015,3.4556654887525534e-14,0.03450422777004352
11.367841960490122,1.0093598729333142,1.0150940761642189,-0.005734203230904803,0.03205779863526799,-2.3037769925017022e-14,0.0320577986352435
11.37784446111528,1.0683948678862452,1.075032127755329,-0.006637259869083904,0.029517883505584343,3.4556654887525534e-14,0.029517883505597402
11.387846961740436,1.1223569392993973,1.1298579347323123,-0.007500995432915274,0.026895953322850875,4.6075539850034045e-14,0.026895953322880483
11.397849462365592,1.1711024901092306,1.179424983467814,-0.00832249335858348,0.02420365008565371,0.0,0.0242036500856676
11.407851962990748,1.2145108214391158,1.2236098692428723,-0.00909904780375654,0.02145273761925518,0.0,0.02145273761930555
11.417854463615903,1.2524842917008947,1.2623124636373004,-0.009828171936405537,0.018655052430397823,1.1518884962508511e-14,0.018655052430417058
11.427856964241059,1.2849483807736193,1.295455985984332,-0.010507605210712506,0.01582245484952762,-3.4556654887525534e-14,0.015822454849542148
11.437859464866218,1.311851660429379,1.3229869800326852,-0.011135319603306057,0.012966780668283226,0.0,0.012966780668291104
11.447861965491374,1.333165672523199,1.3448751973121469,-0.01170952478894792,0.010099793473301739,0.0,0.010099793473303368
11.457864466116526,1.3488847168065472,1.3611133890473284,-0.012228672240781236,0.0072331378769079566,2.3037769925017022e-14,0.007233137876903989
11.467866966741688,1.3590255505416327,1.3717170087885173,-0.012691458246885067,0.004378293837996943,1.1518884962508511e-14,0.00437829383801607
11.47786946736684,1.3636270024102348,1.3767238282514485,-0.013096825841213423,0.0015465322646229342,3.4556654887525534e-14,0.0015465322645901564
11.487871967991996,1.3627495034993695,1.3761934691526319,-0.013443965653261884,-0.0012511279253512961,0.0,-0.0012511279253498815
11.497874468617155,1.3564745384288814,1.3702068541166907,-0.013732315687809268,-0.004003961107923409,-3.4556654887525534e-14,-0.0040039611079409326
11.50787696924231,1.3449040199492615,1.3588655800007563,-0.013961560051495051,-0.006701574464673615,1.1518884962508511e-14,-0.006701574464717244
11.517879469867466,1.3281595905819894,1.3422912172315018,-0.01413162664951198,-0.009333945547484212,-2.3037769925017022e-14,-0.009333945547459423
11.527881970492622,1.3063818551132373,1.3206245389941063,-0.014242683880869493,-0.011891457760356765,-1.1518884962508511e-14,-0.011891457760354836
11.537884471117778,1.2797295479576365,1.2940246843236785,-0.014295136366041902,-0.014364933632275737,1.1518884962508511e-14,-0.014364933632243148
11.547886971742937,1.2483786396161947,1.2626682593616039,-0.014289619745409286,-0.016745665768832515,-1.1518884962508511e-14,-0.016745665768794025
11.557889472368092,1.2125213866255333,1.2267483812164937,-0.014226994590960253,-0.019025445385102435,-1.1518884962508511e-14,-0.019025445385103455
11.567891972993248,1.1723653295642298,1.1864736690414766,-0.014108339477246871,-0.021196588336712164,-1.1518884962508511e-14,-0.021196588336727353
11.577894473618407,1.1281322438226702,1.1420671870835708,-0.01393494326090044,-0.023251958578981945,0.0,-0.023251958578989748
11.587896974243563,1.0800570479751996,1.093765344595168,-0.013708296619968722,-0.025184988999969432,-1.1518884962508511e-14,-0.025184988999937444
11.597899474868715,1.0283866746943306,1.0418167576010413,-0.013430082906710581,-0.02698969958671885,0.0,-0.0269896995867199
11.607901975493874,0.9733789092415379,0.9864810776100434,-0.013102168368505326,-0.028660712897312098,0.0,-0.028660712897330604
11.61790447611903,0.9153012006332473,0.9280277924258222,-0.012726591792575176,-0.030193266824933652,0.0,-0.03019326682493848
11.627906976744185,0.8544294506309617,0.8667350042615288,-0.012305553630567274,-0.03158322465292412,-2.3037769925017022e-14,-0.03158322465289698
11.637909477369345,0.7910467857331069,0.8028881903921116,-0.011841404659004701,-0.03282708241113178,-2.3037769925017022e-14,-0.032827082411081385
11.647911977994497,0.7254423173509013,0.7367789515825625,-0.011336634231661197,-0.03392197355668067,1.1518884962508511e-14,-0.03392197355667743
11.657914478619652,0.657909895338852,0.6687037535177467,-0.010793858178894535,-0.03486567101068215,0.0,-0.034865671010692774
11.667916979244811,0.5887468600144389,0.5989626664226938,-0.010215806408254776,-0.03565658659304937,-1.1518884962508511e-14,-0.03565658659304104
11.677919479869967,0.5182527977455526,0.5278581080054857,-0.009605310259932944,-0.03629376790836666,-3.4556654887525534e-14,-0.03629376790839713
11.687921980495123,0.44672830510763595,0.4556935947771302,-0.008965289669494112,-0.03677689274132999,0.0,-0.03677689274136239
11.697924481120282,0.37447376651422015,0.38277250670324126,-0.008298740189021159,-0.03710626102857951,4.6075539850034045e-14,-0.03710626102857327
11.707926981745437,0.3017881501084239,0.3093968700252395,-0.0076087199168156025,-0.03728278448305233,-1.1518884962508511e-14,-0.03728278448305972
11.717929482370593,0.22896782656200854,0.23586616294664786,-0.00689833638463939,-0.03730797395063557,4.6075539850034045e-14,-0.03730797395064559
11.727931982995749,0.15630541527939748,0.16247614872985422,-0.00617073345045677,-0.037183924585131034,0.0,-0.037183924585158186
11.737934483620904,0.08408866231980919,0.08951774056329224,-0.00542907824348307,-0.036913298935352855,2.3037769925017022e-14,-0.036913298935375996
11.747936984246063,0.012599354170395776,0.01727590237796747,-0.004676548207571694,-0.036499308040517806,2.3037769925017022e-14,-0.03649930804048354
11.757939484871219,-0.05788772871338404,-0.053971410425535764,-0.003916318287848256,-0.03594569063589342,-2.3037769925017022e-14,-0.03594569063589089
11.767941985496371,-0.12710581489799402,-0.12395426659312861,-0.0031515483048654286,-0.03525669057633635,-1.1518884962508511e-14,-0.035256690576374324
11.777944486121534,-0.19479709803130296,-0.19241172747180854,-0.0023853705594944416,-0.03443703258695461,-2.3037769925017022e-14,-0.034437032586973865
11.787946986746686,-0.2607136427513818,-0.25909276504030676,-0.0016208777110751072,-0.033491896456266844,0.0,-0.03349189645623133
11.797949487371842,-0.3246182374893811,-0.3237571265188897,-0.0008611109704914318,-0.03242688979069888,0.0,-0.032426889790688994
11.807951987997,-0.3862851914689945,-0.38617614282015117,-0.00010904864884323166,-0.031248019452252914,-2.3037769925017022e-14,-0.031248019452277506
11.817954488622156,-0.44550107348429113,-0.4461334783829881,0.0006324048986969206,-0.0299616618042716,0.0,-0.029961661804283394
11.827956989247312,-0.5020653903163055,-0.5034258202116116,0.001360429895306165,-0.028574531894803832,1.1518884962508511e-14,-0.02857453189477626
11.837959489872468,-0.5557912029319771,-0.557863504226009,0.0020723012940319745,-0.027093651708818434,2.3037769925017022e-14,-0.027093651708841072
11.847961990497623,-0.6065056788940729,-0.609271077316832,0.002765398422759152,-0.025526317623944566,1.1518884962508511e-14,-0.02552631762396332
11.857964491122779,-0.6540505797027022,-0.6574877937914243,0.0034372140887221863,-0.023880067204855315,3.4556654887525534e-14,-0.023880067204844983
11.867966991747938,-0.6982826820742472,-0.7023680451848162,0.004085363110568948,-0.02216264547685949,-1.1518884962508511e-14,-0.02216264547690674
11.877969492373094,-0.7390741324487282,-0.743781722696894,0.004707590248165968,-0.020381970817423517,-1.1518884962508511e-14,-0.020381970817458767
11.887971992998246,-0.7763127343055366,-0.7816145118084089,0.005301777502872569,-0.01854610060580825,0.0,-0.018546100605836138
11.897974493623408,-0.8099021681442464,-0.8157681189077811,0.005865950763535014,-0.01666319677425388,2.3037769925017022e-14,-0.01666319677423068
11.90797699424856,-0.8397621442611585,-0.846160430037648,0.006398285776489808,-0.01474149139941186,-1.1518884962508511e-14,-0.014741491399435166
11.91797949487372,-0.8658284887281357,-0.8727256021490026,0.006897113420867002,-0.012789252477191974,0.0,-0.01278925247716561
11.927981995498875,-0.8880531632339121,-0.8954140875077542,0.007360924273841949,-0.010814750016141187,1.1518884962508511e-14,-0.010814750016133995
11.937984496124031,-0.906404219712276,-0.9141925921661812,0.007788372453905238,-0.008826222590460535,1.1518884962508511e-14,-0.00882622259046843
11.94798699674919,-0.9208656909216564,-0.929043969655388,0.008178278733731333,-0.006831844482328172,2.3037769925017022e-14,-0.006831844482327792
11.957989497374342,-0.9314374183808063,-0.9399670512988684,0.00852963291806213,-0.004839693546421955,-1.1518884962508511e-14,-0.004839693546430309
11.967991997999498,-0.9381348192924496,-0.9469764147777916,0.00884159548534187,-0.0028577199213219626,1.1518884962508511e-14,-0.002857719921347189
11.977994498624657,-0.9409885943068711,-0.9501020928029051,0.00911349849603384,-0.000893715708545431,0.0,-0.0008937157085550097
11.987996999249813,-0.9400443781774255,-0.9493892239509856,0.009344845773560042,0.001044714265251484,1.1518884962508511e-14,0.0010447142652449113
11.997999499874968,-0.9353623355642717,-0.9448976479322593,0.009535312367987372,0.0029501804945124077,2.3037769925017022e-14,0.002950180494531229
12.008002000500127,-0.9270167044184228,-0.9367014477343392,0.009684743315916136,0.00481553554741411,-2.3037769925017022e-14,0.004815535547399899
12.018004501125283,-0.9150952895548158,-0.9248884412673261,0.009793151712510476,0.006633899429541202,1.1518884962508511e-14,0.006633899429563502
12.028007001750437,-0.8996989091799324,-0.9095596252958444,0.009860716115912025,0.008398683474030506,-3.4556654887525534e-14,0.008398683474021822
12.038009502375594,-0.880940797285867,-0.8908285745925567,0.009887777306689643,0.010103612676066985,2.3037769925017022e-14,0.01010361267606864
12.04801200300075,-0.8589459649567172,-0.8688207993838899,0.0098748344271727,0.011742746405393951,1.1518884962508511e-14,0.011742746405366447
12.058014503625905,-0.8338505237520882,-0.8436730642807534,0.009822540528664898,0.013310497431859534,1.1518884962508511e-14,0.013310497431853313
12.068017004251063,-0.8058009744397658,-0.8155326719961725,0.00973169755640642,0.014801649214295427,1.1518884962508511e-14,0.01480164921429076
12.078019504876217,-0.7749534644383487,-0.784556715242197,0.009603250803848488,0.016211371405984266,1.1518884962508511e-14,0.01621137140602296
12.088022005501372,-0.7414730174136631,-0.7509113002833615,0.009438282869698443,0.017535233544428208,0.0,0.017535233544430377
12.098024506126533,-0.7055327385329007,-0.7147707456855591,0.009238007152658429,0.018769216896552386,1.1518884962508511e-14,0.018769216896525175
12.108027006751685,-0.6673129989287248,-0.6763167598482228,0.009003760919498097,0.01990972444387337,-4.6075539850034045e-14,0.01990972444387416
12.118029507376846,-0.6270006029638574,-0.6357376009471953,0.008736997983337819,0.02095358899711591,1.1518884962508511e-14,0.020953588997071955
12.128032008002002,-0.5847879419044223,-0.5932272229339262,0.008439281029503762,0.021898079439149103,2.3037769925017022e-14,0.021898079439149634
12.138034508627157,-0.5408721376143522,-0.5489844112411219,0.008112273626769792,0.022740905104109362,-1.1518884962508511e-14,0.022740905104135175
12.148037009252313,-0.4954541798759532,-0.5032119118381243,0.007757731962171149,0.023480218306244898,-1.1518884962508511e-14,0.023480218306232696
12.158039509877469,-0.44873806091848634,-0.4561155572559515,0.007377496337465156,0.024114615040160263,2.3037769925017022e-14,0.02411461504018035
12.168042010502624,-0.40092991069471856,-0.4079033931599173,0.00697348246519867,0.024643133881903197,1.1518884962508511e-14,0.02464313388190491
12.178044511127782,-0.3522371363987276,-0.3587848090012446,0.0065476726025170615,0.025065253125197064,-1.1518884962508511e-14,0.025065253125202427
12.188047011752937,-0.3028675696458164,-0.3089696762059089,0.006102106560092476,0.025380886194597788,2.3037769925017022e-14,0.025380886194575993
12.198049512378091,-0.2530286246614318,-0.2586674972847797,0.005638872623347901,0.02559037538273373,1.1518884962508511e-14,0.02559037538273006
12.208052013003254,-0.20292647073292805,-0.20808656915549703,0.005160098422568963,0.02569448396413145,0.0,0.02569448396415097
12.218054513628408,-0.15276522206709797,-0.15743316385508982,0.00466794178799183,0.02569438674364807,2.3037769925017022e-14,0.025694386743667665
12.228057014253563,-0.10274614808791002,-0.10691072971322954,0.004164581625319534,0.025591659102023212,1.1518884962508511e-14,0.025591659102025845
12.23805951487872,-0.05306690707700629,-0.05671911592326065,0.0036522088462543458,0.02538826460511809,0.0,0.025388264605136077
12.248062015503876,-0.003920805918909786,-0.007053823307073986,0.0031330173881642,0.02508654124949145,2.3037769925017022e-14,0.025086541249486286
12.258064516129032,0.04450391143039385,0.041894716074453456,0.002609195355940397,0.024689186417100103,2.3037769925017022e-14,0.02468918641712433
12.268067016754188,0.09202474429519866,0.0899418279768119,0.00208291631838678,0.024199240620366838,-1.1518884962508511e-14,0.02419924062038203
12.278069517379343,0.1384655821563183,0.13690925136576196,0.0015563307905563453,0.02362007011719962,-1.1518884962508511e-14,0.023620070117198706
12.288072018004504,0.1836573159327442,0.18262575800034755,0.001031557932396633,0.02295534848251499,3.4556654887525534e-14,0.022955348482517967
12.29807451862966,0.2274384117260628,0.22692773423298987,0.0005106774930729821,0.02220903722307201,-3.4556654887525534e-14,0.02220903722311178
12.308077019254812,0.2696554452693039,0.269659723240152,-4.277970848072676e-6,0.021385365525786564,3.4556654887525534e-14,0.021385365525796972
12.318079519879973,0.3101635955118734,0.31067492608812497,-0.0005113305762515373,0.02048880923189596,-3.4556654887525534e-14,0.020488809231898063
12.328082020505128,0.34882709596293704,0.3498356602307371,-0.00100856426780018,0.01952406913044957,0.0,0.01952406913044515
12.338084521130282,0.38551964261182603,0.38701377423309985,-0.001494131621273767,0.018496048668091503,-1.1518884962508511e-14,0.018496048668062016
12.34808702175544,0.4201247574384128,0.4220910177116864,-0.001966260273273603,0.017409831169094853,2.3037769925017022e-14,0.017409831169082398
12.358089522380595,0.45253610672598543,0.4549593656819468,-0.002423258955961342,0.016270656667197982,0.0,0.01627065666719222
12.368092023005751,0.4826577735854135,0.4855212967028131,-0.0028635231173995994,0.01508389844292598,3.4556654887525534e-14,0.015083898442918731
12.378094523630908,0.5104044842916171,0.5136900244014215,-0.003285540109804465,0.013855039368869254,-1.1518884962508511e-14,0.013855039368832797
12.388097024256062,0.5357017882363914,0.5393896821662025,-0.0036878939298110257,0.012589648157362611,-2.3037769925017022e-14,0.012589648157394854
12.398099524881218,0.5584861914840437,0.5625554609811287,-0.004069269497084907,0.011293355611435709,0.0,0.01129335561144766
12.408102025506379,0.5787052441087686,0.5831337005681343,-0.004428456459365805,0.00997183097179645,0.0,0.00997183097177074
12.41810452613153,0.5963175816792675,0.6010819341936765,-0.004764352514409074,0.00863075845836833,1.1518884962508511e-14,0.00863075845838866
12.428107026756686,0.6112929214312709,0.6163688876726859,-0.005075966241415018,0.007275814097242741,-3.4556654887525534e-14,0.007275814097252376
12.438109527381847,0.6236120138447535,0.6289744332813971,-0.005362419436643738,0.0059126429250820735,-1.1518884962508511e-14,0.005912642925061098
12.448112028007003,0.6332665505144627,0.6388894994647715,-0.005622948950308978,0.004546836658332878,2.3037769925017022e-14,0.0045468366583405985
12.458114528632157,0.6402590293578111,0.6461159373820722,-0.00585690802426103,0.003183911914850192,4.6075539850034045e-14,0.0031839119148897245
12.468117029257314,0.6446025783663437,0.6506663454977917,-0.006063767131447789,0.001829289066445748,1.1518884962508511e-14,0.0018292890664246247
12.47811952988247,0.6463207392499594,0.6525638535714038,-0.006243114321444554,0.0004882718032802382,-2.3037769925017022e-14,0.00048827180329930064
12.488122030507627,0.645447212465089,0.6518418675435445,-0.006394655078455341,-0.0008339725160643174,1.1518884962508511e-14,-0.0008339725160680169
12.498124531132783,0.6420255652503262,0.6485437769485715,-0.0065182116982453065,-0.0021324316615387692,-1.1518884962508511e-14,-0.002132431661536504
12.508127031757937,0.6361089044160834,0.6427226266122942,-0.006613722196210719,-0.0034022664071854314,1.1518884962508511e-14,-0.0034022664071871236
12.5181295323831,0.6277595157478361,0.6344407545050954,-0.006681238757259292,-0.0046388274281558735,2.3037769925017022e-14,-0.004638827428114484
12.528132033008253,0.6170484719927587,0.6237693977344296,-0.006720925741670862,-0.005837671162561083,0.0,-0.005837671162576994
12.538134533633409,0.6040552114870693,0.610788268750061,-0.006733057262991656,-0.006994574589740115,1.1518884962508511e-14,-0.006994574589710856
12.548137034258566,0.5888670895789634,0.5955851039342344,-0.006718014355271232,-0.008105548879666503,0.0,-0.00810554887965165
12.558139534883722,0.5715789050696752,0.5782551868176605,-0.006676281747985245,-0.009166851876585905,2.3037769925017022e-14,-0.009166851876619522
12.568142035508878,0.5522924039660919,0.5589008482353602,-0.006608444269268238,-0.010174999382812149,-2.3037769925017022e-14,-0.01017499938279332
12.578144536134033,0.5311157628951143,0.5376309457932994,-0.006515182898185244,-0.01112677521596936,0.0,-0.011126775215952511
12.588147036759189,0.5081630545754084,0.5145603250646731,-0.006397270489264771,-0.012019240018807968,1.1518884962508511e-14,-0.012019240018796081
12.598149537384344,0.48355369777928464,0.4898092649712808,-0.006255567191996111,-0.01284973880551421,-1.1518884962508511e-14,-0.012849738805522025
12.608152038009505,0.4574118942438606,0.46350290983377834,-0.006091015589917811,-0.01361590723386971,-3.4556654887525534e-14,-0.013615907233883407
12.618154538634657,0.42986605500608294,0.43577069058968926,-0.005904635583606289,-0.014315676600012772,-2.3037769925017022e-14,-0.014315676599983968
12.628157039259811,0.4010482186413367,0.4067457376846383,-0.005697519043301554,-0.014947277554718651,-2.3037769925017022e-14,-0.014947277554747692
12.638159539884974,0.3710934638819325,0.37656428813874826,-0.0054708242568157536,-0.015509242550218051,-3.4556654887525534e-14,-0.015509242550206769
12.648162040510128,0.34013931908052164,0.34536508927916,-0.005225770198638272,-0.016000407024499768,1.1518884962508511e-14,-0.01600040702450703
12.65816454113528,0.3083251709500927,0.3132888015965878,-0.004963630646495131,-0.01641990934408487,1.1518884962508511e-14,-0.01641990934406856
12.66816704176044,0.2757916749908264,0.2804774031625214,-0.004685728171695015,-0.016767189521686824,0.0,-0.01676718952170052
12.678169542385596,0.24268016996083236,0.24707359799021453,-0.00439342802938217,-0.017041986737716053,-1.1518884962508511e-14,-0.01704198673773498
12.688172043010754,0.20913209870093746,0.213220230675825,-0.004088131974887533,-0.017244335692560103,-2.3037769925017022e-14,-0.017244335692591064
12.698174543635908,0.1752884375628358,0.1790597095948302,-0.003771272031994373,-0.017374561825693437,1.1518884962508511e-14,-0.017374561825705723
12.708177044261063,0.14128913661752976,0.14473344085615994,-0.0034443042386301586,-0.0174332754373025,1.1518884962508511e-14,-0.017433275437286296
12.718179544886224,0.10727257274622388,0.11038127514165615,-0.0031087023954322426,-0.017421364755978844,0.0,-0.017421364755976675
12.728182045511376,0.07337501763125164,0.0761409694730024,-0.0027659518417507524,-0.01733998799524996,-2.3037769925017022e-14,-0.017339987995255723
12.738184546136532,0.039730122571572525,0.042147665854917485,-0.0024175432833449637,-0.01719056444834087,-4.6075539850034045e-14,-0.017190564448326454
12.748187046761693,0.006468421948790725,0.008533388644247774,-0.0020649666954570527,-0.01697476467098553,-1.1518884962508511e-14,-0.016974764670991037
12.758189547386849,-0.026283142933352193,-0.024573437608998272,-0.0017097053243539174,-0.016694499807647912,2.3037769925017022e-14,-0.016694499807694083
12.768192048012002,-0.05840167802523349,-0.05704844821578325,-0.0013532298094502393,-0.01635191011506109,-1.1518884962508511e-14,-0.01635191011502401
12.77819454863716,-0.08976876722627207,-0.08877177477851855,-0.0009969924477535345,-0.015949352743443317,-1.1518884962508511e-14,-0.0159493527434114
12.788197049262315,-0.12027087822000306,-0.11962845659894214,-0.0006424216210608824,-0.015489388834667245,-3.4556654887525534e-14,-0.015489388834662401
12.798199549887471,-0.14979974219796238,-0.14950882579204736,-0.00029091640591505553,-0.014974770000540354,-1.1518884962508511e-14,-0.014974770000556997
12.808202050512628,-0.17825270634222706,-0.17830886495725776,5.6158615030655975e-5,-0.014408424243064539,-1.1518884962508511e-14,-0.014408424243059883
12.818204551137782,-0.20553305806944627,-0.20593053639176373,0.00039747832231747576,-0.013793441384071795,2.3037769925017022e-14,-0.013793441384079801
12.828207051762938,-0.23155032016967425,-0.2322820819626701,0.0007317617929958645,-0.013133058068096762,2.3037769925017022e-14,-0.013133058068095409
12.838209552388099,-0.2562205161041837,-0.2572782928864127,0.0010577767822290143,-0.012430642406677888,0.0,-0.012430642406655515
12.848212053013254,-0.27946640486241714,-0.2808407488013449,0.001374343938927828,-0.011689678329975242,-1.1518884962508511e-14,-0.011689678329986073
12.858214553638412,-0.30121768490937606,-0.30289802565151713,0.0016803407421410886,-0.010913749714714625,-1.1518884962508511e-14,-0.010913749714695095
12.868217054263567,-0.3214111668900445,-0.3233858720362327,0.001974705146188243,-0.010106524354426617,2.3037769925017022e-14,-0.010106524354415189
12.878219554888723,-0.33999091488780026,-0.34224735381197074,0.002256438924170466,-0.009271737840057203,-3.4556654887525534e-14,-0.00927173784008948
12.888222055513879,-0.356908356169355,-0.3594329668697441,0.002524610700389118,-0.008413177417724894,2.3037769925017022e-14,-0.008413177417721228
12.898224556139034,-0.3721223594707172,-0.3749007181347911,0.0027783586640738635,-0.007534665888061064,-1.1518884962508511e-14,-0.007534665888089898
12.90822705676419,-0.3855992820128395,-0.38861617497059575,0.003016892957756293,-0.006640045614115744,0.0,-0.006640045614107153
12.91822955738935,-0.397312985553585,-0.4005524832892148,0.0032394977356297954,-0.005733162699017244,2.3037769925017022e-14,-0.0057331626990194855
12.928232058014503,-0.40724482190794165,-0.4106903547958876,0.0034455328879459007,-0.004817851396889185,1.1518884962508511e-14,-0.004817851396910594
12.938234558639657,-0.4153835884811472,-0.4190180239110076,0.0036344354298602807,-0.0038979188160592477,0.0,-0.0038979188160554222
12.94823705926482,-0.4217254544750136,-0.4255311750290036,0.0038057205539898985,-0.002977129973087066,0.0,-0.0029771299730731635
12.958239559889973,-0.42627385853424843,-0.43023284088082503,0.00395898234657672,-0.0020591932530171332,2.3037769925017022e-14,-0.002059193253020788
12.968242060515125,-0.42903937870253095,-0.4331332728743552,0.00409389417182417,-0.001147746329269765,2.3037769925017022e-14,-0.0011477463292309982
12.978244561140286,-0.4300395756574768,-0.4342497843825239,0.0042102087250469,-0.00024634259306994275,1.1518884962508511e-14,-0.00024634259305445925
12.988247061765442,-0.4292988102855362,-0.4336065680475288,0.004307757761992628,0.0006415618582621026,1.1518884962508511e-14,0.0006415618582548027
12.998249562390598,-0.4268480367416366,-0.43123448825155414,0.0043864515099174325,0.0015126206327942485,0.0,0.0015126206328058783
13.008252063015753,-0.4227245722283696,-0.4271708499954247,0.004446277767055179,0.0023636088101663855,1.1518884962508511e-14,0.00236360881016744
13.018254563640909,-0.4169718447877427,-0.42145914548889907,0.004487300701156457,0.0031914340273653044,2.3037769925017022e-14,0.0031914340273531154
13.028257064266064,-0.40963912048551754,-0.41414877984058013,0.004509659355062664,0.003993146847921268,2.3037769925017022e-14,0.0039931468479081945
13.038259564891222,-0.40078121141533235,-0.4052947772868409,0.004513565871508587,0.004765950384761476,1.1518884962508511e-14,0.004765950384742249
