t,vx,vxintra,vxinter,vy,vyintra,vyinter
14.338584646161538,0.07507438773977067,0.07541159655587626,-0.0003372088161055925,0.0034351218903637703,6.911330977505107e-14,0.00343512189029167
14.348587146786699,0.08148879866837568,0.08191279838207072,-0.0004239997136950518,0.0032212066642604066,1.1518884962508511e-14,0.0032212066642590574
14.358589647411854,0.08747324842026176,0.08798078648432295,-0.0005075380640611809,0.0029981672881406315,6.911330977505107e-14,0.002998167288098
14.368592148037008,0.09301136982292352,0.0935989146222179,-0.0005875447992943813,0.0027670628836098873,4.6075539850034045e-14,0.002767062883558699
14.378594648662165,0.09808888158442873,0.09875264168670302,-0.0006637601022742687,0.0025289663629015514,4.6075539850034045e-14,0.0025289663628560244
14.388597149287321,0.10269360895645015,0.10342955307553457,-0.0007359441190844435,0.0022849598422066907,5.759442481254256e-14,0.002284959842173549
14.398599649912482,0.10681549550705519,0.10761937308480152,-0.0008038775777463123,0.002036130099363042,2.3037769925017022e-14,0.0020361300993476383
14.408602150537634,0.11044660611195095,0.1113139684239852,-0.0008673623120342209,0.0017835640926862294,4.6075539850034045e-14,0.001783564092642559
14.418604651162788,0.11358112130801641,0.114507342998251,-0.0009262216902345932,0.00152834455789903,3.4556654887525534e-14,0.0015283445578551736
14.42860715178795,0.11621532318516847,0.117195624133655,-0.0009803009484865223,0.001271545700713451,4.6075539850034045e-14,0.0012715457006622112
14.438609652413104,0.11834757302355052,0.11937704045277257,-0.0010294674292220189,0.001014228999809808,4.6075539850034045e-14,0.0010142289997629238
14.448612153038257,0.11997828091257348,0.12105189163797506,-0.0010736107254015984,0.0007574391360858147,4.6075539850034045e-14,0.0007574391360175455
14.458614653663417,0.12110986761868489,0.12222251035019506,-0.0011126427315101505,0.0005022000622172141,5.759442481254256e-14,0.0005022000621637853
14.468617154288573,0.12174671899323702,0.1228932165960326,-0.0011464976027955836,0.00024951122612223005,3.4556654887525534e-14,0.0002495112261098746
14.478619654913729,0.12189513323832182,0.12307026486314315,-0.0011751316248213327,3.439611388402606e-7,5.759442481254256e-14,3.439610819155257e-7
14.488622155538884,0.12156326137189609,0.1227617843667834,-0.0011985229948872833,-0.00024436194596940303,4.6075539850034045e-14,-0.0002443619460299584
14.49862465616404,0.12076104125419067,0.12197771277256593,-0.0012166715183752873,-0.00048370149713025386,4.6075539850034045e-14,-0.0004837014971723046
14.508627156789196,0.11950012555854209,0.12072972378100744,-0.001229598222465378,-0.0007168075265747084,5.759442481254256e-14,-0.0007168075266158881
14.518629657414353,0.1177938040865713,0.11903114897687299,-0.0012373448903017085,-0.0009428535363833217,5.759442481254256e-14,-0.0009428535364268898
14.528632158039509,0.11565692084319948,0.11689689436222482,-0.0012399735190253356,-0.0011610563164105166,5.759442481254256e-14,-0.001161056316474614
14.538634658664662,0.11310578630316724,0.11434335200837924,-0.001237565705211985,-0.001370678341583404,6.911330977505107e-14,-0.0013706783416501428
14.548637159289825,0.11015808530926909,0.11138830727069045,-0.0012302219614213545,-0.0015710299409078207,2.3037769925017022e-14,-0.0015710299409392794
14.558639659914979,0.10683278105520068,0.10805084202335159,-0.001218060968150915,-0.0017614712333666926,2.3037769925017022e-14,-0.0017614712333948513
14.568642160540135,0.10315001561267831,0.10435123437783127,-0.0012012187651529536,-0.0019414138267136705,5.759442481254256e-14,-0.0019414138267804415
14.578644661165292,0.09913100746854793,0.10031085535515134,-0.0011798478866034028,-0.0021103222774917995,5.759442481254256e-14,-0.0021103222775346775
14.588647161790448,0.09479794654030566,0.09595206298499506,-0.0011541164446894061,-0.002267715308706367,3.4556654887525534e-14,-0.002267715308717082
14.598649662415605,0.09017388714347493,0.09129809430981498,-0.001124207166340056,-0.0024131667867991293,3.4556654887525534e-14,-0.0024131667868321047
14.608652163040759,0.08528263937991341,0.08637295576753153,-0.0010903163876181162,-0.002546306456437986,4.6075539850034045e-14,-0.002546306456493163
14.618654663665914,0.08014865941802504,0.0812013124291465,-0.0010526530111214516,-0.0026668204355295407,6.911330977505107e-14,-0.0026668204356061296
14.628657164291075,0.07479693912924675,0.07580837656002336,-0.0010114374307765989,-0.0027744514722975754,8.063219473755958e-14,-0.0027744514723826307
14.638659664916231,0.06925289554091861,0.07021979597026597,-0.0009669004293473663,-0.002868998967445387,1.1518884962508511e-14,-0.002868998967471623
14.648662165541383,0.06354226055785998,0.06446154261159773,-0.0009192820537377426,-0.0029503187663205434,3.4556654887525534e-14,-0.0029503187663460616
14.658664666166544,0.05769097139510513,0.05855980186762226,-0.0008688304725171272,-0.003018322725482282,2.3037769925017022e-14,-0.003018322725511474
14.6686671667917,0.051725062155033516,0.052540862976545415,-0.0008158008215119027,-0.0030729780593964284,4.6075539850034045e-14,-0.003072978059459829
14.678669667416854,0.045670556966856735,0.046431011008447494,-0.0007604540415907533,-0.0031143064741346186,4.6075539850034045e-14,-0.0031143064741600214
14.688672168042011,0.039553365096475446,0.04025642081042441,-0.0007030557139489685,-0.0031423830955305296,2.3037769925017022e-14,-0.0031423830955384984
14.698674668667167,0.03339917841500369,0.0340430533127305,-0.00064387489772681,-0.003157335199441674,3.4556654887525534e-14,-0.0031573351994917194
14.708677169292322,0.027233371601839872,0.027816554576228652,-0.0005831829743887733,-0.003159340753850206,4.6075539850034045e-14,-0.003159340753894776
14.71867966991748,0.021080905436796308,0.021602157940442686,-0.000521252503646372,-0.0031486267801057125,2.3037769925017022e-14,-0.0031486267801345245
14.728682170542633,0.01496623351850497,0.015424589613967327,-0.000458356095462355,-0.0031254675459807695,4.6075539850034045e-14,-0.0031254675460175964
14.738684671167789,0.008913212727195198,0.009307978029332887,-0.00039476530213768926,-0.0030901825986715866,0.0,-0.0030901825986861383
14.74868717179295,0.0029450177262233864,0.003275767261269461,-0.00033074953504607486,-0.0030431346497349077,3.4556654887525534e-14,-0.003043134649766473
14.758689672418102,-0.0029159402224846376,-0.0026493652128851044,-0.00026657500959953315,-0.002984727323261191,2.3037769925017022e-14,-0.002984727323297897
14.768692173043263,-0.008648089877832868,-0.0084455861552565,-0.00020250372257636903,-0.0029154027780887797,1.1518884962508511e-14,-0.002915402778107037
14.778694673668419,-0.014230771844795629,-0.014091979379753726,-0.00013879246504190616,-0.0028356392171675557,4.6075539850034045e-14,-0.002835639217227998
14.788697174293574,-0.01964430540199326,-0.01956861352731608,-7.569187467718168e-5,-0.0027459482955333736,4.6075539850034045e-14,-0.0027459482955671096
14.79869967491873,-0.024870050148761678,-0.02485660461851404,-1.344553024763894e-5,-0.002646872439195431,4.6075539850034045e-14,-0.0026468724392328994
14.808702175543885,-0.02989046231758321,-0.02993817322619046,4.771090860724942e-5,-0.002538982088206345,4.6075539850034045e-14,-0.002538982088252949
14.818704676169041,-0.034689145618908165,-0.034796696132488876,0.00010755051358071681,-0.0024228728754914003,2.3037769925017022e-14,-0.002422872875532219
14.828707176794198,-0.03925089651116957,-0.03941675236078431,0.0001658558496147373,-0.0022991627551559738,2.3037769925017022e-14,-0.0022991627551660287
14.838709677419354,-0.043561743814071505,-0.043784163498234274,0.0002224196841627706,-0.002168489091778493,5.759442481254256e-14,-0.002168489091824386
14.848712178044508,-0.047608982607180536,-0.047886028249205424,0.0002770456420248852,-0.002031505724730451,3.4556654887525534e-14,-0.00203150572477732
14.85871467866967,-0.05138120238017326,-0.05171075118401715,0.00032954880384388857,-0.0018888800180978185,2.3037769925017022e-14,-0.0018888800181421674
14.868717179294825,-0.054868309425037266,-0.05524806567210391,0.0003797562470666452,-0.001741289910164735,4.6075539850034045e-14,-0.0017412899102250646
14.87871967991998,-0.058061543484622447,-0.05848905101278123,0.00042750752815878004,-0.0015894209734254618,5.759442481254256e-14,-0.0015894209734807934
14.888722180545138,-0.06095348869514139,-0.06142614380016206,0.0004726551050206701,-0.0014339634972309445,5.759442481254256e-14,-0.00143396349728822
14.898724681170293,-0.06353807888149281,-0.06405314358068995,0.0005150646991971395,-0.0012756096048307667,5.759442481254256e-14,-0.0012756096048897939
14.908727181795449,-0.06581059728799725,-0.06636521288537334,0.0005546155973760852,-0.0011150504153157141,6.911330977505107e-14,-0.0011150504153836012
14.918729682420604,-0.06776767084739231,-0.06835887173947407,0.0005912008920817486,-0.000952973261968323,2.3037769925017022e-14,-0.0009529732620022747
14.92873218304576,-0.06940725911132357,-0.07003198677296711,0.0006247276616435397,-0.0007900589764784084,4.6075539850034045e-14,-0.0007900589765221742
14.938734683670916,-0.07072863798441695,-0.07138375507432307,0.0006551170899061177,-0.000626979249874369,3.4556654887525534e-14,-0.0006269792498980545
14.948737184296077,-0.07173237842514327,-0.07241468295140645,0.00068230452626317,-0.00046439407827955994,2.3037769925017022e-14,-0.0004643940783105911
14.958739684921229,-0.07242032028985762,-0.0731265597766501,0.0007062394867924872,-0.00030294930375706096,6.911330977505107e-14,-0.0003029493038347364
14.96874218554639,-0.07279554151815253,-0.07352242711590205,0.0007268855977495266,-0.00014327425769555864,2.3037769925017022e-14,-0.0001432742577087005
14.978744686171545,-0.07286232286783376,-0.07360654335037516,0.0007442204825414052,1.4020486225618919e-5,2.3037769925017022e-14,1.4020486183178914e-5
14.988747186796699,-0.07262610842699745,-0.07338434402062265,0.0007582355936251785,0.00016834523996619663,-1.1518884962508511e-14,0.00016834523997718645
14.998749687421856,-0.07209346213903116,-0.07286239813042011,0.0007689359913889664,0.0003191332065397866,2.3037769925017022e-14,0.0003191332065234348
15.008752188047012,-0.07127202059257673,-0.0720483606641061,0.00077634007152936,0.000465842354505076,4.6075539850034045e-14,0.00046584235446823
15.018754688672168,-0.07017044233604088,-0.07095092157911212,0.0007804792430712609,0.0006079571576975795,3.4556654887525534e-14,0.0006079571576436226
15.028757189297325,-0.06879835398692298,-0.069579751546298,0.0007813975593750367,0.0007449901947880805,4.6075539850034045e-14,0.0007449901947551063
15.038759689922479,-0.06716629341414157,-0.0679454447186609,0.0007791513045193413,0.0008764836056267764,3.4556654887525534e-14,0.0008764836055883359
15.048762190547635,-0.06528565027808195,-0.066059458815447,0.0007738085373650567,0.0010020103999268364,4.6075539850034045e-14,0.0010020103998640085
15.058764691172795,-0.06316860421938386,-0.06393405281555402,0.0007654485961701389,0.0011211756165825787,5.759442481254256e-14,0.0011211756165398071
15.068767191797948,-0.06082806099057651,-0.06158222255696583,0.0007541615663893119,0.001233617331548867,4.6075539850034045e-14,0.0012336173315014728
15.078769692423103,-0.058277586827924915,-0.059017634542499975,0.0007400477145750636,0.0013390075121507328,4.6075539850034045e-14,0.0013390075121056915
15.088772193048264,-0.05553134136400171,-0.056254558255341834,0.0007232168913401235,0.0014370527185604317,3.4556654887525534e-14,0.0014370527185035061
15.09877469367342,-0.05260400937940666,-0.05330779728572014,0.0007037879063134902,0.0015274946509559976,2.3037769925017022e-14,0.0015274946509285282
15.108777194298574,-0.049510731693031385,-0.05019261957126729,0.0006818878782359014,0.0016101105443310257,3.4556654887525534e-14,0.0016101105443028188
15.118779694923731,-0.046267035487915206,-0.046924687051254445,0.0006576515633392372,0.0016847134108635298,5.759442481254256e-14,0.0016847134108083132
15.128782195548887,-0.04288876436613708,-0.04351998503117395,0.0006312206650368667,0.00175115213282727,9.215107970006809e-14,0.0017511521327463436
15.138784696174042,-0.03939200842246751,-0.03999475155068179,0.0006027431282142723,0.0018093114076581885,6.911330977505107e-14,0.0018093114075856684
15.1487871967992,-0.035793034619928395,-0.0363654070412455,0.0005723724213171118,0.0018591115485509934,2.3037769925017022e-14,0.0018591115485507915
15.158789697424353,-0.03210821774562475,-0.032648484554805755,0.0005402668091810059,0.0019005081442949661,1.1518884962508511e-14,0.0019005081442985627
15.168792198049516,-0.028353972215966326,-0.02886056083599539,0.0005065886200290714,0.001933491581136566,4.6075539850034045e-14,0.0019334915810825467
15.17879469867467,-0.02454668499315627,-0.025018188502804805,0.0004715035096485318,0.0019580864329005465,1.1518884962508511e-14,0.0019580864328782783
15.188797199299826,-0.02070264986498434,-0.021137829590537907,0.00043517972555356574,0.001974350723239931,1.1518884962508511e-14,0.0019743507232107957
15.198799699924983,-0.016838003329134394,-0.017235790703762497,0.00039778737462810364,0.0019823750655554276,4.6075539850034045e-14,0.0019823750655304376
15.208802200550139,-0.012968662313833706,-0.013328160010559408,0.000359497696725701,0.001982281686401326,2.3037769925017022e-14,0.001982281686394816
15.218804701175294,-0.009110263952301943,-0.009430746299667546,0.00032048234736560506,0.0019742233388284464,1.1518884962508511e-14,0.0019742233388164703
15.22880720180045,-0.005278107619268856,-0.00555902031140821,0.00028091269213935464,0.001958382111584848,2.3037769925017022e-14,0.001958382111558237
15.238809702425606,-0.0014870994213138451,-0.001728058536824096,0.00024095911551025084,0.00193496814165006,0.0,0.0019349681416593377
15.248812203050761,0.0022483006781061484,0.002047510331372993,0.0002007903467331552,0.0019042182366570692,6.911330977505107e-14,0.0019042182365811538
15.258814703675922,0.005914128933541592,0.005753556128527341,0.00016057280501425198,0.0018663944142055576,6.911330977505107e-14,0.0018663944141134583
15.268817204301074,0.009496964941169798,0.009376494974688674,0.00012046996648112305,0.0018217823668207353,2.3037769925017022e-14,0.0018217823668038257
15.278819704926228,0.012983975675166697,0.012903333920001911,8.0641755164783e-5,0.0017706898591580914,2.3037769925017022e-14,0.0017706898591319745
15.28882220555139,0.016362956314848718,0.016321712355189606,4.1243959659112584e-5,0.0017134450648031143,2.3037769925017022e-14,0.0017134450647793452
15.298824706176545,0.019622367757539862,0.01961994007963838,2.427677901478315e-6,0.0016503948521690579,4.6075539850034045e-14,0.0016503948521208588
15.308827206801697,0.02275137072647515,0.022787031935018572,-3.5661208543422294e-5,0.0015819030262428217,4.6075539850034045e-14,0.0015819030262019676
15.318829707426858,0.02573985639908533,0.02581273892819646,-7.28825291111261e-5,0.0015083485344610237,2.3037769925017022e-14,0.0015083485344241645
15.328832208052013,0.02857847349651545,0.028687575782634585,-0.00010910228611913748,0.00143012364472189,6.911330977505107e-14,0.0014301236446422501
15.33883470867717,0.03125865179077432,0.03140284487358923,-0.00014419308281490753,0.001347632103354286,3.4556654887525534e-14,0.0013476321033128928
15.348837209302324,0.0337726220013081,0.033950656517715616,-0.00017803451640752024,0.0012612872815217844,3.4556654887525534e-14,0.0012612872815025238
15.35883970992748,0.036113432068195186,0.03632394560339207,-0.00021051353519687562,0.0011715103168003233,4.6075539850034045e-14,0.0011715103167542964
15.368842210552641,0.03827495980411171,0.03851648456293007,-0.0002415247588183596,0.001078728258626208,6.911330977505107e-14,0.0010787282585763848
15.378844711177793,0.040251921941568604,0.04052289270289096,-0.0002709707613223543,0.0009833722247446475,1.1518884962508511e-14,0.0009833722247171524
15.388847211802949,0.04203987960695282,0.04233864192328799,-0.0002987623163351758,0.000885875575316744,6.911330977505107e-14,0.0008858755752611848
15.39884971242811,0.043635240266749496,0.043960058870911166,-0.0003248186041616668,0.0007866721127596681,2.3037769925017022e-14,0.0007866721127395873
15.408852213053265,0.04503525620448136,0.04538432358515983,-0.0003490673806784671,0.0006861943142313573,4.6075539850034045e-14,0.0006861943141730286
15.418854713678419,0.04623801959962178,0.046609464707649303,-0.0003714451080275276,0.0005848716019662676,1.1518884962508511e-14,0.0005848716019412756
15.428857214303576,0.04724245429419949,0.047634351341509805,-0.00039189704731032,0.00048312865975578054,0.0,0.0004831286597560883
15.438859714928732,0.048048304341643575,0.04845868165530047,-0.00041037731365689025,0.0003813838000310704,6.911330977505107e-14,0.0003813837999765553
15.448862215553888,0.04865611944673568,0.0490829683408567,-0.00042684889412101504,0.0002800473876764806,5.759442481254256e-14,0.00028004738761206187
15.458864716179045,0.04906723741419046,0.04950852104320717,-0.00044128362901670867,0.00017952032657474716,4.6075539850034045e-14,0.00017952032652315868
15.468867216804199,0.04928376373375703,0.04973742589129751,-0.000453662157540481,8.019261296175524e-5,5.759442481254256e-14,8.019261291325892e-5
15.478869717429355,0.049308548440284,0.0497725222687819,-0.0004639738284979025,-1.755803920263559e-5,5.759442481254256e-14,-1.7558039254689136e-5
15.488872218054516,0.049145160393127774,0.04961737697036759,-0.00047221657723981706,-0.0001133674969197576,6.911330977505107e-14,-0.00011336749697727323
15.498874718679671,0.048797859130562025,0.049276255900393154,-0.0004783967698311268,-0.00020688642676953175,5.759442481254256e-14,-0.00020688642682767868
15.508877219304823,0.048271564457239596,0.04875409347316464,-0.00048252901592503905,-0.0002977814301887318,2.3037769925017022e-14,-0.0002977814302093675
15.518879719929984,0.047571823934340444,0.048056459885842576,-0.00048463595150213606,-0.00038573609208115804,4.6075539850034045e-14,-0.00038573609212179833
15.52888222055514,0.046704778442509615,0.04718952643558147,-0.0004847479930718577,-0.00047045194091669887,4.6075539850034045e-14,-0.000470451940959005
15.538884721180295,0.045677125995337346,0.046160029060085164,-0.00048290306474782274,-0.0005516493168866526,4.6075539850034045e-14,-0.0005516493169158119
15.548887221805451,0.044496083983996876,0.044975230283939405,-0.00047914629994253615,-0.0006290681471707611,2.3037769925017022e-14,-0.0006290681471929368
15.558889722430607,0.043169350035990005,0.04364287975548674,-0.000473529719496735,-0.0007024686268415376,2.3037769925017022e-14,-0.0007024686268749902
15.568892223055768,0.04170506167471907,0.04217117356239294,-0.0004661118876738744,-0.0007716318043231139,3.4556654887525534e-14,-0.0007716318043557794
15.57889472368092,0.04011175496602071,0.04056871251418613,-0.00045695754816542285,-0.000836360070344869,4.6075539850034045e-14,-0.0008363600703957809
15.588897224306073,0.03839832233919308,0.038844459581083464,-0.00044613724189037854,-0.00089647755111553,8.063219473755958e-14,-0.0008964775512115279
15.598899724931236,0.03657396977122393,0.03700769667967861,-0.00043372690845469016,-0.0009518304057868567,8.063219473755958e-14,-0.0009518304058745238
15.60890222555639,0.03464817351895576,0.035067980992116214,-0.0004198074731604472,-0.0010022870276885625,4.6075539850034045e-14,-0.0010022870277411491
15.618904726181542,0.032630636585359724,0.033035101007131445,-0.000404464421771723,-0.0010477381516843223,3.4556654887525534e-14,-0.0010477381517308413
15.628907226806703,0.030531245101058983,0.030919032465835668,-0.0003877873647766788,-0.001088096868973539,2.3037769925017022e-14,-0.0010880968690130232
15.638909727431859,0.02836002480099435,0.028729894394130234,-0.0003698695931358849,-0.0011232985499378524,0.0,-0.0011232985499428035
15.648912228057014,0.026127097770939498,0.026477905398645352,-0.00035080762770585476,-0.0011533006780042618,2.3037769925017022e-14,-0.0011533006780250587
15.65891472868217,0.02384263963533485,0.024173340399417962,-0.00033070076408311374,-0.0011780825969899022,6.911330977505107e-14,-0.0011780825970394244
15.668917229307326,0.021516837351901175,0.02182648796683186,-0.0003096506149306829,-0.001197645173932764,4.6075539850034045e-14,-0.001197645173995894
15.678919729932481,0.01915984777249299,0.01944760842418753,-0.0002877606516945402,-0.0012120103810137621,2.3037769925017022e-14,-0.0012120103810310447
15.688922230557639,0.01678175712570724,0.017046892873266318,-0.0002651357475590806,-0.0012212207992195019,6.911330977505107e-14,-0.0012212207992706907
15.698924731182794,0.014392541566448838,0.014634423290046746,-0.0002418817235979099,-0.0012253390487564563,5.759442481254256e-14,-0.0012253390487961355
15.708927231807948,0.012002028934228437,0.012220133833899829,-0.00021810489967139066,-0.001224447147322365,6.911330977505107e-14,-0.0012244471474010359
15.71892973243311,0.009619861851430713,0.009813773503582127,-0.000193911652151417,-0.001218645803065557,6.911330977505107e-14,-0.0012186458031074473
15.728932233058265,0.007255462286014019,0.00742487026589214,-0.00016940797987812002,-0.0012080536444207825,4.6075539850034045e-14,-0.0012080536444924767
15.738934733683422,0.0049179976955840655,0.005062696775722797,-0.00014469908013873102,-0.0011928063923045457,4.6075539850034045e-14,-0.0011928063923326252
15.748937234308578,0.0026163488587060022,0.0027362377947830175,-0.00011988893607701542,-0.0011730559780680078,6.911330977505107e-14,-0.0011730559781229812
15.758939734933733,0.00035907949275316216,0.0004541594098002709,-9.507991704710865e-5,-0.001148969613358544,4.6075539850034045e-14,-0.0011489696133980736
15.76894223555889,-0.0018455922525148457,-0.001775219859140738,-7.037239337410729e-5,-0.0011207288149079064,6.911330977505107e-14,-0.0011207288149712525
15.778944736184044,-0.0039898203466704205,-0.003943955979913814,-4.586436675660602e-5,-0.001088528390801233,2.3037769925017022e-14,-0.0010885283908304386
15.7889472368092,-0.006066155404686024,-0.006044504287200294,-2.165111748573052e-5,-0.0010525753913485242,9.215107970006809e-14,-0.0010525753914458636
15.798949737434361,-0.008067567126868716,-0.008069742257213705,2.1751303449894074e-6,-0.0010130880315044736,4.6075539850034045e-14,-0.0010130880315403934
15.808952238059517,-0.009987464602069809,-0.010012990126797216,2.5525524727408138e-5,-0.0009702945872556194,6.911330977505107e-14,-0.000970294587318173
15.818954738684669,-0.011819714432559738,-0.011868029314121085,4.831488156134616e-5,-0.0009244322740495516,3.4556654887525534e-14,-0.0009244322740914114
15.82895723930983,-0.01355865664919387,-0.01362911860896754,7.046195977367269e-5,-0.0008757461095469205,2.3037769925017022e-14,-0.000875746109562428
15.838959739934985,-0.015199118395068491,-0.015291008110192532,9.188971512404268e-5,-0.0008244877671237772,1.1518884962508511e-14,-0.0008244877671276282
15.84896224056014,-0.016736425365455845,-0.016848950897187086,0.00011252553173124218,-0.0007709144243977578,3.4556654887525534e-14,-0.0007709144244238058
15.858964741185297,-0.018166411000499497,-0.018298712431584468,0.00013230143108497466,-0.0007152876121689468,4.6075539850034045e-14,-0.000715287612211545
15.868967241810452,-0.019485423437530663,-0.019636577695628203,0.0001511542580975444,-0.0006578720670467838,3.4556654887525534e-14,-0.0006578720670889203
15.878969742435608,-0.02069033023812992,-0.020859356081869146,0.00016902584373923042,-0.0005989345940984,3.4556654887525534e-14,-0.000598934594139249
15.888972243060765,-0.02177852091409139,-0.021964384058247126,0.00018586314415573594,-0.0005387429431929088,3.4556654887525534e-14,-0.0005387429432318801
15.898974743685919,-0.02274790728468411,-0.02294952564087255,0.0002016183561884391,-0.0004775647032230065,1.1518884962508511e-14,-0.0004775647032459147
15.908977244311082,-0.023596921706222997,-0.02381317071535185,0.0002162490091288511,-0.00041566621853498235,5.759442481254256e-14,-0.0004156662185743413
15.918979744936236,-0.02432451322305474,-0.02455423125607181,0.0002297180330170685,-0.00035331153193279683,4.6075539850034045e-14,-0.0003533115319895901
15.928982245561388,-0.024930141695110875,-0.025172135498574645,0.00024199380346377213,-0.00029076135733176965,2.3037769925017022e-14,-0.00029076135735348605
15.938984746186549,-0.02541376996724738,-0.02566682013064749,0.00025305016340011164,-0.00022827208607044928,3.4556654887525534e-14,-0.00022827208610852443
15.948987246811704,-0.025775854148450544,-0.026038720570497813,0.00026286642204726633,-0.00016609483056670822,4.6075539850034045e-14,-0.00016609483062229646
15.95898974743686,-0.026017332079474702,-0.026288759411103067,0.00027142733162836683,-0.00010447450786373628,2.3037769925017022e-14,-0.00010447450790613233
15.968992248062015,-0.02613961006983265,-0.026418333112062094,0.0002787230422294413,-4.3648966337296e-5,8.063219473755958e-14,-4.364896642142006e-5
15.978994748687171,-0.026144547992836685,-0.0264292970284037,0.00028474903556701325,1.6151841221990956e-5,4.6075539850034045e-14,1.6151841170833154e-5
15.988997249312327,-0.02603444283174656,-0.02632394887005824,0.0002895060383116788,7.470663689576818e-5,2.3037769925017022e-14,7.470663688582676e-5
15.998999749937484,-0.025812010773351046,-0.026105010688945635,0.0002929999155945795,0.00013180354575818186,5.759442481254256e-14,0.000131803545690528
16.009002250562638,-0.025480367951759203,-0.025775609497523493,0.00029524154576429353,0.00018724077117051184,4.6075539850034045e-14,0.00018724077111719706
16.019004751187794,-0.025043009946761643,-0.025339256623749744,0.00029624667698809965,0.00024082721678944047,6.911330977505107e-14,0.0002408272167173634
16.029007251812956,-0.024503790144047508,-0.02479982591093665,0.0002960357668891455,0.00029238305155684143,2.3037769925017022e-14,0.00029238305152904997
16.039009752438112,-0.02386689706910419,-0.02416153087520549,0.00029463380610129713,0.0003417402185925982,5.759442481254256e-14,0.00034174021853044655
16.049012253063268,-0.023136830806713218,-0.023428900933483165,0.00029207012676995,0.0003887428853411097,8.063219473755958e-14,0.00038874288527228904
16.059014753688423,-0.02231837861919728,-0.02260675681631807,0.0002883781971207926,0.0004332478357893232,3.4556654887525534e-14,0.0004332478357620957
16.06901725431358,-0.021416589880807347,-0.021700185284008917,0.00028359540320157086,0.000475124803247321,3.4556654887525534e-14,0.0004751248032015584
16.079019754938734,-0.020436750440833987,-0.02071451325977755,0.0002777628189435657,0.0005142567434150069,3.4556654887525534e-14,0.0005142567433958056
16.08902225556389,-0.019384356534071494,-0.019655281499711772,0.00027092496564027664,0.0005505400489443773,5.759442481254256e-14,0.0005505400489075342
16.099024756189046,-0.018265088351681724,-0.018528217913907297,0.00026312956222557395,0.0005838847043570038,3.4556654887525534e-14,0.0005838847043219005
16.10902725681421,-0.017084783387961763,-0.017339210655332483,0.0002544272673707165,0.000614214382940895,1.1518884962508511e-14,0.0006142143829276337
16.119029757439364,-0.015849409675761077,-0.016094281090467816,0.0002448714147067432,0.0006414664858110338,4.6075539850034045e-14,0.0006414664857816096
16.129032258064512,-0.014565039021594568,-0.014799556763938215,0.00023451774234364842,0.0006655921242048528,5.759442481254256e-14,0.0006655921241306593
16.139034758689675,-0.013237820349779945,-0.01346124446774417,0.00022342411796422385,0.0006865560461530112,1.1518884962508511e-14,0.0006865560461502756
16.14903725931483,-0.011873953261978551,-0.012085603522725136,0.00021165026074658442,0.0007043365098177368,5.759442481254256e-14,0.0007043365097719578
16.159039759939986,-0.010479661915333111,-0.010678919376470274,0.00019925746113716358,0.0007189251028421527,-1.1518884962508511e-14,0.0007189251028658388
16.169042260565142,-0.00906116931988732,-0.009247477619701796,0.00018630829981447516,0.0007303265126176354,5.759442481254256e-14,0.0007303265125650127
16.179044761190298,-0.007624672150976417,-0.007797538518012685,0.0001728663670362675,0.0007385582460063065,8.063219473755958e-14,0.0007385582459219446
16.189047261815453,-0.006176316169671186,-0.006335312153099617,0.00015899598342843097,0.000743650304024683,5.759442481254256e-14,0.0007436503039674621
16.19904976244061,-0.00472217233873666,-0.004866934262024689,0.00014476192328802834,0.0007456448112235538,4.6075539850034045e-14,0.0007456448111669963
16.209052263065765,-0.003268213718615979,-0.003398442860220903,0.00013022914160492444,0.0007445956027705107,5.759442481254256e-14,0.0007445956027423734
16.21905476369092,-0.0018202932202411337,-0.001935755726090672,0.00011546250584953823,0.0007405677726907988,-1.1518884962508511e-14,0.0007405677726969131
16.229057264316083,-0.0003841222907616601,-0.000484648824173811,0.00010052653341215084,0.0007336371849021689,3.4556654887525534e-14,0.0007336371848680619
16.23905976494123,0.0010347494019208002,0.0009492642662174177,8.548513570338211e-5,0.0007238899498888953,8.063219473755958e-14,0.0007238899498159584
16.249062265566387,0.002430953221270463,0.0023605518514166948,7.040136985376813e-5,0.000711421870366957,2.3037769925017022e-14,0.0007114218703460658
16.25906476619155,0.003799319694049163,0.0037439824951232777,5.533719892588583e-5,0.0006963378586818729,4.6075539850034045e-14,0.0006963378586295369
16.269067266816705,0.005134895471365696,0.005094542210026598,4.035326133909822e-5,0.0006787513277476603,5.759442481254256e-14,0.0006787513276791783
16.27906976744186,0.006432959071579572,0.006407450421206853,2.5508650372719862e-5,0.0006587835604800335,3.4556654887525534e-14,0.0006587835604582152
16.289072268067017,0.007689035366437525,0.007678174662059947,1.0860704377577598e-5,0.000636563059797245,4.6075539850034045e-14,0.0006365630597695988
16.299074768692172,0.00889890877598805,0.008902443967647508,-3.5351916594581592e-6,0.0006122248810891824,2.3037769925017022e-14,0.0006122248810733786
16.309077269317328,0.01005863514444696,0.010076260936985722,-1.7625792538762517e-5,0.0005859099522460708,3.4556654887525534e-14,0.0005859099522018971
16.319079769942483,0.011164552274495561,0.011195912441272186,-3.136016677662429e-5,0.0005577643830667618,2.3037769925017022e-14,0.0005577643830236213
