t,vx,vxintra,vxinter,vy,vyintra,vyinter
14.538634658664662,0.4925493509751422,0.49485923224522105,-0.00230988127012407,-0.0006192036409871093,9.237055564881302e-14,-0.0006192036411160231
14.548637159289825,0.4805500206181225,0.4828451926153209,-0.0022951719974360764,-0.0007082341042004003,4.1033842990145786e-13,-0.000708234104449766
14.558639659914979,0.4670048889498671,0.46927638295828844,-0.002271494008305874,-0.0007928201154410175,7.975842208907125e-13,-0.0007928201157654444
14.568642160540135,0.45199614128099835,0.4542352460528739,-0.0022391047719606456,-0.0008727011244182847,6.288303211476887e-13,-0.0008727011241416071
14.578644661165292,0.4356103756474341,0.43780866801627705,-0.0021982923690077043,-0.0009476402314589905,4.263256414560601e-14,-0.0009476402310617557
14.588647161790448,0.4179381739734654,0.4200875477531702,-0.002149373779668104,-0.0010174247674115122,4.511946372076636e-13,-0.0010174247678897193
14.598649662415605,0.3990736648215906,0.4011663578854574,-0.002092693063887982,-0.0010818666838581237,1.1546319456101628e-13,-0.00108186668395319
14.608652163040759,0.3791140796055032,0.3811426990957947,-0.0020286194904077866,-0.0011408028777779577,3.126388037344441e-13,-0.0011408028779900732
14.618654663665914,0.3581593042359794,0.360116849803888,-0.001957545567757505,-0.0011940954261966397,-1.580957587066223e-13,-0.0011940954260705615
14.628657164291075,0.3363114280664954,0.3381913131075819,-0.0018798850409249437,-0.0012416316689964901,-3.943512183468556e-13,-0.0012416316685256237
14.638659664916231,0.3136742920314629,0.3154703628542032,-0.0017960708225442362,-0.001283324205131109,4.192202140984591e-13,-0.0012833242050625403
14.648662165541383,0.29035303782168076,0.2920595907194766,-0.0017065528976410236,-0.0013191108301615628,-5.329070518200751e-15,-0.0013191108309603035
14.658664666166544,0.26645365993647413,0.2680654561110116,-0.0016117961746323099,-0.0013489542977609403,7.105427357601002e-15,-0.001348954297943142
14.6686671667917,0.24208256232734882,0.2435948406599565,-0.001512278332251559,-0.001372842025855192,3.907985046680551e-13,-0.0013728420262881268
14.678669667416854,0.21734612139107035,0.21875460905043956,-0.001408487659349694,-0.0013907857173940386,-3.5704772471945034e-13,-0.0013907857174173693
14.688672168042011,0.19235025697637478,0.19365117784151983,-0.0013009208652494922,-0.0014028208437153467,-5.435651928564766e-13,-0.0014028208450439948
14.698674668667167,0.1672000129687648,0.1683900938831046,-0.001190080914397199,-0.001409006138310076,-3.8546943414985435e-13,-0.0014090061381200566
14.708677169292322,0.14199914901146712,0.14307562388931763,-0.0010764748781288134,-0.0014094228409593512,2.3092638912203256e-14,-0.0014094228414281635
14.71867966991748,0.11684974480928502,0.11781035660397338,-0.0009606117946713281,-0.001404174043573292,2.8421709430404007e-13,-0.0014041740437246172
14.728682170542633,0.09185181840730942,0.092694818973606,-0.0008430005660151303,-0.0013933838381436914,1.1368683772161603e-13,-0.0013933838382094738
14.738684671167789,0.06710295972181388,0.06782710761910443,-0.0007241478972605736,-0.0013771964383408886,5.684341886080802e-14,-0.0013771964387516527
14.74868717179295,0.042697980550235194,0.04330253682765344,-0.0006045562775517238,-0.0013557752450648053,5.542233338928781e-13,-0.0013557752449202699
14.758689672418102,0.01872858218195997,0.01921330419874634,-0.00048472201676648895,-0.0013293018024143066,2.7711166694643907e-13,-0.0013293018031061287
14.768692173043263,-0.004716958361628204,-0.004351825016286471,-0.00036513334518651437,-0.0012979747801704633,-7.815970093361102e-14,-0.0012979747805891523
14.778694673668419,-0.027554082513682743,-0.02730781394081858,-0.00024626857282679,-0.0012620088263339824,1.9895196601282805e-13,-0.0012620088269478824
14.788697174293574,-0.04970222395282264,-0.04957362961851473,-0.00012859433428515354,-0.0012216333975789695,1.9895196601282805e-13,-0.0012216333976188942
14.79869967491873,-0.07108506123445382,-0.07107249733019053,-1.2563904334456251e-5,-0.0011770915939397497,4.405364961712621e-13,-0.0011770915936976532
14.808702175543885,-0.09163074862879358,-0.0917321330286768,0.00010138439995779613,-0.0011286389108704498,2.7355895326763857e-13,-0.0011286389116742922
14.818704676169041,-0.11127212463559842,-0.11148495335938934,0.00021282872378917652,-0.001076541967124811,1.1368683772161603e-13,-0.0010765419674261375
14.828707176794198,-0.12994689772030665,-0.13026826280772308,0.00032136508757593706,-0.0010210772354461994,-4.156675004196586e-13,-0.0010210772349578835
14.838709677419354,-0.14759780893210314,-0.14802441763059906,0.0004266086985873174,-0.0009625297410291722,2.877698079828406e-13,-0.0009625297405314278
14.848712178044508,-0.16417277117353912,-0.1647009663373013,0.000528195163892627,-0.0009011917422601101,-5.3290705182007514e-14,-0.0009011917422643864
14.85871467866967,-0.1796249849736046,-0.18025076657048197,0.0006257815973866938,-0.0008373614336925073,-5.080380560684716e-13,-0.0008373614335243145
14.868717179294825,-0.19391303072433064,-0.19463207833961318,0.0007190476154885854,-0.0007713416088286351,4.263256414560601e-14,-0.0007713416088269558
14.87871967991998,-0.20700093744377052,-0.2078086336698236,0.0008076962260906317,-0.0007034383585491355,-2.2026824808563106e-13,-0.0007034383590279256
14.888722180545138,-0.21885822820088002,-0.2197496828065586,0.0008914546055883624,-0.0006339597738378444,3.588240815588506e-13,-0.0006339597729450164
14.898724681170293,-0.2294599424492957,-0.23043001721222017,0.0009700747629529607,-0.0005632146501852731,2.4868995751603507e-14,-0.0005632146495781571
14.908727181795449,-0.23878663561122337,-0.23982996970105858,0.0010433340899369784,-0.0004915112342427364,-2.7711166694643907e-13,-0.0004915112336161757
14.918729682420604,-0.24682435631505206,-0.24793539211261245,0.0011110357974977291,-0.000419155981182584,4.3876013933186186e-13,-0.000419155981482975
14.92873218304576,-0.2535646018051714,-0.25473761104390696,0.0011730092388994842,-0.00034645235064623137,6.252776074688882e-13,-0.00034645235073727345
14.938734683670916,-0.2590042520766826,-0.2602333621995608,0.0012291101229145295,-0.0002736996258860813,3.907985046680551e-14,-0.00027369962529320645
14.948737184296077,-0.26314548343053684,-0.26442470404553836,0.0012792206151435567,-0.00020119178563504647,-4.831690603168681e-13,-0.0002011917851060564
14.958739684921229,-0.2659956621418579,-0.26731891147104303,0.0013232493290785217,-0.00012921639887508718,-3.588240815588506e-13,-0.00012921639921858183
14.96874218554639,-0.2675672190783435,-0.2689283502799807,0.0013611312015234362,-5.805357974963954e-5,-1.7408297026122455e-13,-5.805357987939796e-5
14.978744686171545,-0.26787750608911315,-0.2692703333612326,0.0013928272722453037,1.2025012255278966e-5,-4.600764214046649e-13,1.2025012398961705e-5
14.988747186796699,-0.26694863508782446,-0.2683669594545131,0.001418324366501468,8.075712111477173e-5,-7.815970093361102e-14,8.075712143350468e-5
14.998749687421856,-0.2648073008432349,-0.2662449355104381,0.0014376346673327645,0.00014789076006316293,-1.9184653865522705e-13,0.00014789075993716484
15.008752188047012,-0.26148458844084155,-0.2629353836346834,0.001450795193798027,0.0002131850515887379,-5.542233338928781e-13,0.0002131850511075576
15.018754688672168,-0.25701576653025265,-0.2584736337207532,0.0014578671906658087,0.0002764110111321827,8.171241461241152e-14,0.00027641101145474477
15.028757189297325,-0.2514400674145529,-0.25289900285015743,0.0014589354354433658,0.00033735225021658266,1.4033219031261979e-13,0.0003373522502886773
15.038759689922479,-0.24480045515699778,-0.24625456260753364,0.0014541074504545437,0.000395805609635147,5.861977570020827e-14,0.00039580560887669266
15.048762190547635,-0.23714338285386052,-0.23858689549675058,0.0014435126428633941,0.0004515817631887131,4.0323300254385686e-13,0.0004515817633244284
15.058764691172795,-0.22851854023058352,-0.22994584161798257,0.0014273013877192573,0.0005045056990518049,6.217248937900877e-14,0.0005045056989777862
15.068767191797948,-0.21897859284968507,-0.2203842368522589,0.0014056440027499287,0.0005544171823661515,-1.687538997430238e-13,0.0005544171829819362
15.078769692423103,-0.20857891403013779,-0.20995764373093864,0.001378729700821954,0.0006011711497748706,1.900701818158268e-13,0.0006011711491505453
15.088772193048264,-0.19737731079795623,-0.1987240762653948,0.0013467654672930521,0.0006446379818889625,3.6060043839825084e-13,0.0006446379817167727
15.09877469367342,-0.18543374504882248,-0.18674371993526284,0.0013099748862454524,0.0006847037544375212,-1.509903313490213e-13,0.0006847037540488549
15.108777194298574,-0.1728100511526737,-0.17407864807178997,0.0012685969192216915,0.0007212703804633236,3.126388037344441e-13,0.0007212703802697409
15.118779694923731,-0.15956965121185415,-0.16079253586308223,0.0012228846511640084,0.0007542557873225775,1.5276668818842154e-13,0.0007542557869523029
15.128782195548887,-0.14577726918351108,-0.14695037317910867,0.0011731039956845376,0.0007835938681193255,-2.842170943040401e-14,0.0007835938677325498
15.138784696174042,-0.1314986450282395,-0.1326181774050632,0.0011195323765825058,0.0008092345131007761,-2.1316282072803006e-13,0.0008092345124104471
15.1487871967992,-0.11680025008018483,-0.11786270746433795,0.0010624573843593006,0.000831143475547691,2.255973186038318e-13,0.0008311434758760631
15.158789697424353,-0.1017490047350848,-0.10275118015488467,0.001002175419500611,0.0008493022405655637,-2.2026824808563106e-13,0.0008493022405700951
15.168792198049516,-0.08641199959607891,-0.08735098991045522,0.0009389903143470328,0.00086370780094569,1.5276668818842154e-13,0.0008637078003557381
15.17879469867467,-0.07085622111333643,-0.07172943308396915,0.0008732119706034197,0.0008743723484343491,2.575717417130363e-13,0.0008743723480978172
15.188797199299826,-0.055148282770208,-0.05595343775386182,0.0008051549834736146,0.0008813229929991451,2.4513724383723456e-13,0.000881322993097309
15.198799699924983,-0.039354162827264096,-0.04008930008485414,0.000735137257497998,0.0008846013766561356,6.732392421326949e-13,0.0008846013767722235
15.208802200550139,-0.023538949484567338,-0.02420242816985973,0.0006634786850630597,0.0008842631586816196,4.014566457044566e-13,0.000884263158716264
15.218804701175294,-0.007766594478467452,-0.008357094259214723,0.0005904997808157543,0.0008803775927255231,1.545430450278218e-13,0.0008803775923845201
15.22880720180045,0.007900324146286945,0.007383803767261024,0.0005165203788476508,0.000873026977279423,-2.7711166694643907e-13,0.0008730269768278475
15.238809702425606,0.023400829225074717,0.022958970884610116,0.00044185834055057835,0.0008623060696066887,-2.078337502098293e-13,0.0008623060693202713
15.248812203050761,0.038675760943277716,0.03830893263638525,0.00036682830700085885,0.000848321485959147,2.0605739337042905e-13,0.000848321485582423
15.258814703675922,0.05366798185435802,0.05337624137926353,0.00029174047535457994,0.000831191007833354,1.4033219031261979e-13,0.000831191007679068
15.268817204301074,0.06832256986848388,0.06810567044782742,0.00021689942050897706,0.0008110429418888288,5.346834086594754e-13,0.0008110429412701504
15.278819704926228,0.0825869986239804,0.08244439566098069,0.00014260296300332197,0.000788015383946572,-7.993605777301127e-14,0.0007880153836672244
15.28882220555139,0.09641130477246133,0.09634216367823267,6.914109426707461e-5,0.0007622554554185257,1.3500311979441904e-13,0.0007622554549976637
15.298824706176545,0.10974824170893202,0.10975144677712353,-3.205068161322745e-6,0.0007339185638386425,6.394884621840902e-14,0.0007339185634954484
15.308827206801697,0.12255341940918592,0.12262758365590341,-7.416424679238288e-5,0.0007031676087425609,-1.1368683772161603e-13,0.0007031676089166902
15.318829707426858,0.13478543004313098,0.13492890596617707,-0.00014347592291325033,0.000670172168307559,3.161915174132446e-13,0.0006701721686943123
15.328832208052013,0.14640595913346885,0.1466168503268024,-0.00021089119354584832,0.0006351077091260038,1.7408297026122455e-13,0.0006351077090404732
15.33883470867717,0.15737988207590387,0.15765605563803012,-0.000276173562233482,0.0005981547424394051,6.714628852932947e-13,0.0005981547419207047
15.348837209302324,0.1676753459012532,0.16801444556872933,-0.000339099667386688,0.0005594980072736178,4.760636329592671e-13,0.0005594980072731878
15.35883970992748,0.17726383622491448,0.17766329616630672,-0.00039945994128767027,0.0005193256459836704,4.4941828036826337e-13,0.000519325646192635
15.368842210552641,0.18612022940679226,0.18657728860486572,-0.00045705919793195967,0.00047782836119480976,2.8954616482224083e-13,0.0004778283616002028
15.378844711177793,0.19422282995086826,0.19473454710871574,-0.0005117171578423422,0.00043519860354734874,1.936228954946273e-13,0.0004351986035059005
15.388847211802949,0.20155339331566038,0.20211666221099087,-0.0005632688955456191,0.00039162975958006996,-7.904787935331115e-13,0.0003916297589281563
15.39884971242811,0.20809713428769913,0.2087086995075747,-0.0006115652199749384,0.0003473153410755714,-3.3928415632544784e-13,0.00034731534157171574
15.408852213053265,0.21384272116795588,0.214499194149508,-0.0006564729815635626,0.00030244821441627323,2.7355895326763857e-13,0.00030244821403228433
15.418854713678419,0.21878225606148904,0.21948013136856395,-0.0006978753072035316,0.0002572198152694938,3.943512183468556e-13,0.0002572198152979046
15.428857214303576,0.22291124161657455,0.2236469133826844,-0.0007356717660430687,0.0002118194103584159,-8.526512829121202e-14,0.00021181941044159111
15.438859714928732,0.22622853459014386,0.22699831305754625,-0.0007697784672326178,0.00016643335918864466,-1.8474111129762605e-13,0.00016643335889759853
15.448862215553888,0.22873628670361273,0.22953641479078435,-0.000800128087188829,0.00012124442543104408,1.1901590823981678e-13,0.0001212444250220596
15.458864716179045,0.230439873249536,0.23126654307502223,-0.0008266698250705054,7.643109317534424e-5,-9.947598300641403e-14,7.643109281307583e-5
15.468867216804199,0.2313478099919049,0.23219717928130243,-0.0008493692891638637,3.2166927528720635e-5,1.545430450278218e-13,3.216692770120748e-5
15.478869717429355,0.2314716588879326,0.23233986721460673,-0.0008682083268630619,-1.1380039968145184e-5,3.4638958368304884e-13,-1.1380040045766126e-5
15.488872218054516,0.2308259232513532,0.23170910804407183,-0.0008831847927305121,-5.404787996177163e-5,4.973799150320701e-14,-5.4047879865412245e-5
15.498874718679671,0.229427932995748,0.2303222452456678,-0.0008943122500719411,-9.568131513226774e-5,9.947598300641403e-14,-9.568131561265237e-5
15.508877219304823,0.22729772058041808,0.2281993401877532,-0.0009016196072227984,-0.00013613220865416054,2.7355895326763857e-13,-0.00013613220798570946
15.518879719929984,0.22445788836933422,0.22536303908493874,-0.0009051507157569937,-0.0001752600215070288,2.8954616482224083e-13,-0.00017526002109837912
15.52888222055514,0.22093346807846145,0.2218384319803194,-0.0009049639019366547,-0.00021293226418883648,-1.2079226507921703e-13,-0.00021293226427515882
15.538884721180295,0.21675177308252297,0.2176529045277206,-0.000901131445252882,-0.000249024883604676,-3.090860900556436e-13,-0.0002490248842579069
15.548887221805451,0.21194224423975064,0.21283598327159298,-0.0008937390318775347,-0.00028342257281543937,-7.460698725481052e-14,-0.0002834225733863575
15.558889722430607,0.20653629006842672,0.20741917520930395,-0.0008828851407222094,-0.0003160191011186697,3.907985046680551e-14,-0.00031601910094063493
15.568892223055768,0.20056712199494717,0.20143580238222394,-0.0008686803870573482,-0.000346717556476861,1.4033219031261979e-13,-0.0003467175566317889
15.57889472368092,0.19406958541477026,0.19492083227160287,-0.0008512468568428837,-0.0003754305627552412,9.592326932761353e-14,-0.0003754305626059395
15.588897224306073,0.18707998738012652,0.18791070476025246,-0.0008307173802891702,-0.00040208047214917997,1.0658141036401503e-13,-0.0004020804729624396
15.598899724931236,0.1796359216515284,0.18044315643894981,-0.0008072347873598701,-0.00042659945738421357,7.052136652418994e-13,-0.0004265994572994942
15.60890222555639,0.1717760918892286,0.17255704302031757,-0.0007809511311276977,-0.0004489296122933695,3.836930773104541e-13,-0.0004489296122615905
15.618904726181542,0.16354013372868556,0.16429216061756088,-0.0007520268888283423,-0.0004690230075610202,1.5631940186722204e-13,-0.00046902300742521636
15.628907226806703,0.15496843647549643,0.15568906663520343,-0.0007206301597075321,-0.00048684169403045985,-3.126388037344441e-13,-0.0004868416940132971
15.638909727431859,0.14610196519703522,0.14678890101687259,-0.0006869358200636303,-0.0005023576355771553,-8.526512829121202e-14,-0.0005023576352391583
15.648912228057014,0.13698208387964284,0.13763320856337546,-0.0006511246841796476,-0.0005155526829874191,1.6697754290362354e-13,-0.0005155526832397677
15.65891472868217,0.12765038036482343,0.1282637630214351,-0.0006133826566005714,-0.0005264184158182417,-9.237055564881302e-14,-0.0005264184155982965
15.668917229307326,0.1181484937539113,0.11872239363336343,-0.0005738998794700227,-0.000534955990310948,-7.105427357601002e-14,-0.0005349559904287341
15.678919729932481,0.10851794492500658,0.10905081479898383,-0.0005328698741521194,-0.0005411759664433191,4.050093593832571e-13,-0.0005411759660528985
15.688922230557639,0.09879997081075995,0.09929045949185851,-0.0004904886810047585,-0.0005450980895336244,-8.881784197001252e-14,-0.000545098088984371
15.698924731182794,0.08903536299620443,0.08948231702013767,-0.00044695402398509825,-0.0005467510375982698,-1.8118839761882555e-13,-0.0005467510376404014
15.708927231807948,0.07926431125738152,0.07966677573006375,-0.0004024644726751142,-0.0005461720809201154,-3.197442310920451e-14,-0.0005461720812970913
15.71892973243311,0.069526252564002,0.06988347117424022,-0.0003572186100676565,-0.0005434068273153514,5.329070518200751e-13,-0.0005434068269689615
15.728932233058265,0.05985972604653733,0.06017114027973725,-0.0003114142332399999,-0.0005385088233680335,2.4868995751603507e-14,-0.0005385088232966822
15.738934733683422,0.05030223442218213,0.05056748197367323,-0.0002652475513619598,-0.0005315392377980288,3.552713678800501e-15,-0.0005315392379701351
15.748937234308578,0.04089011229397242,0.04110902472359941,-0.00021891242959743752,-0.0005225664301420352,-3.375077994860476e-13,-0.000522566429707451
15.758939734933733,0.031658401743827565,0.031831001388769625,-0.00017259964484614727,-0.0005116655321657504,2.6290081223123707e-13,-0.0005116655324838367
15.76894223555889,0.022640735601380153,0.022767231763274574,-0.00012649616183666546,-0.0004989180338341725,3.197442310920451e-13,-0.0004989180339482615
15.778944736184044,0.013869228665349585,0.013950013117523271,-8.078445227266172e-5,-0.0004844113080846313,-1.580957587066223e-13,-0.0004844113082742522
15.7889472368092,0.005374377219784508,0.005410019058328781,-3.564183848670591e-5,-0.0004682381556744275,2.3092638912203256e-13,-0.0004682381549273715
15.798949737434361,-0.002815032942136711,-0.0028237930720051685,8.760129870552618e-6,-0.00045049631447469096,-3.6770586575585185e-13,-0.0004504963146052602
15.808952238059517,-0.010672009758984847,-0.010724266016962658,5.225625786277004e-5,-0.0004312879752355059,4.742872761198669e-13,-0.00043128797533230676
15.818954738684669,-0.018171429245117006,-0.018266117502118758,9.468825733798532e-5,-0.0004107192731730436,-1.4210854715202004e-13,-0.0004107192738338721
15.82895723930983,-0.025290100801555367,-0.025426006055690772,0.00013590525412778597,-0.00038889979125933394,3.268496584496461e-13,-0.00038889979127369235
15.838959739934985,-0.03200682341564152,-0.032182587674435326,0.00017576425866404387,-0.00036594201985629127,1.687538997430238e-13,-0.0003659420201595746
15.84896224056014,-0.038302432678820886,-0.03851656327219957,0.0002141305933564935,-0.0003419608783890027,2.682298827494378e-13,-0.0003419608781161764
15.858964741185297,-0.044159838627892425,-0.04441071690603569,0.0002508782780038776,-0.00031707318673035445,-4.707345624410664e-13,-0.00031707318650452896
15.868967241810452,-0.049564054425185515,-0.04984994479838574,0.0002858903730776298,-0.0002913971535285498,3.2507330161024584e-13,-0.0002913971536465527
15.878969742435608,-0.05450221593538178,-0.05482127521395917,0.00031905927854975174,-0.0002650518601683416,-1.5276668818842154e-13,-0.0002650518607907917
15.888972243060765,-0.05896359230748378,-0.059313879296377825,0.00035028698877088044,-0.00023815677372951427,-1.9895196601282805e-13,-0.00023815677382593196
15.898974743685919,-0.06293958768528093,-0.06331907298847193,0.00037948530310239685,-0.00021083124425125277,2.948752353404416e-13,-0.00021083124426008745
15.908977244311082,-0.06642373421808781,-0.06683031021219776,0.00040657599404599445,-0.00018319403319466687,-1.474376176702208e-13,-0.0001831940335158551
15.918979744936236,-0.06941167656497396,-0.06984316749105454,0.00043149092621554423,-0.0001553628376065319,2.4158453015843406e-13,-0.00015536283729303453
15.928982245561388,-0.07190114812334968,-0.07235532026204479,0.0004541721386611861,-0.00012745383008372357,1.3500311979441904e-13,-0.0001274538304436423
15.938984746186549,-0.07389193924355386,-0.07436651112569577,0.00047457188185910535,-9.958122559439175e-5,3.019806626980426e-14,-9.958122584726772e-5
15.948987246811704,-0.07538585770927853,-0.0758785103209416,0.0004926526117513043,-7.185685111643636e-5,1.0302869668521453e-13,-7.185685128457202e-5
15.95898974743686,-0.07638668180780424,-0.07689506874712736,0.0005083869392163001,-4.438972992204526e-5,1.4033219031261979e-13,-4.438972982617608e-5
15.968992248062015,-0.07690010631135635,-0.07742186385142137,0.0005217575402649348,-1.7285697690994084e-5,3.019806626980426e-13,-1.728569736957783e-5
15.978994748687171,-0.07693368174541917,-0.07746643877318392,0.0005327570277521905,9.352970437248587e-6,-1.7763568394002505e-15,9.352970517320578e-6
15.988997249312327,-0.07649674729113783,-0.07703813508312356,0.0005413877919654657,3.54278840397626e-5,5.524469770534779e-13,3.542788449765119e-5
15.998999749937484,-0.07560035776946425,-0.07614801956331727,0.0005476617937612638,6.0844876069054976e-5,3.7125857943465235e-13,6.084487603002764e-5
16.009002250562638,-0.07425720507497156,-0.07480880540020665,0.0005516003251885114,8.551428798675431e-5,-3.1441516057384433e-13,8.551428864921028e-5
16.019004751187794,-0.07248153451296256,-0.07303476825474058,0.0005532337416325518,0.00010935126908329096,3.481659405224491e-13,0.0001093512693292805
16.029007251812956,-0.07028905646982642,-0.07084165763065613,0.0005526011607940547,0.00013227600106446857,-2.842170943040401e-14,0.00013227600112173448
16.039009752438112,-0.06769685388834254,-0.0682466040050915,0.0005497501168872786,0.0001542139521184538,-6.750155989720952e-14,0.00015421395272439712
16.049012253063268,-0.06472328595970053,-0.06526802218268288,0.0005447362228083871,0.00017509603767607018,-1.7763568394002505e-13,0.00017509603806213335
16.059014753688423,-0.06138788857128181,-0.06192551133516396,0.0005376227636431322,0.0001948588332112422,-4.778399897986674e-13,0.00019485883335025462
16.06901725431358,-0.057711271899723735,-0.05823975220029413,0.0005284803003534264,0.00021344469636375152,1.4210854715202004e-13,0.00021344469616450698
16.079019754938734,-0.05371501569897673,-0.05423240192712776,0.000517386227975413,0.0002308018993879557,4.618527782440651e-13,0.00023080189925590288
16.08902225556389,-0.04942156269479807,-0.04992598702307698,0.0005044243282206796,0.0002468847098029414,-1.3855583347321954e-13,0.00024688470966030237
16.099024756189046,-0.044854110574820145,-0.045343794887399584,0.0004896843124753196,0.0002616534615249577,-3.552713678800501e-15,0.0002616534609917892
16.10902725681421,-0.04003650309003769,-0.040509764406817146,0.0004732613170259283,0.0002750746104016599,0.0,0.0002750746107722868
16.119029757439364,-0.03499312063445133,-0.035448376058154527,0.0004552554239846967,0.0002871207114569785,5.009326287108706e-13,0.0002871207117593056
16.129032258064512,-0.029748770846094705,-0.030184541998051602,0.0004357711519917442,0.0002977704602731279,-3.481659405224491e-13,0.00029777046002407053
16.139034758689675,-0.024328579626173814,-0.024743496570879323,0.00041491694468444936,0.0003070086199592481,-1.7763568394002505e-14,0.0003070086200871682
16.14903725931483,-0.018757883049432503,-0.019150687685377327,0.0003928046358625505,0.00031482597305831916,-2.3092638912203256e-13,0.0003148259724309552
16.159039759939986,-0.01306212052327339,-0.013431669468268813,0.000369548945164737,0.0003212192484802756,2.717825964282383e-13,0.0003212192492034002
16.169042260565142,-0.0072667296834194525,-0.007611996630171878,0.0003452669466873322,0.0003261910045520011,1.0658141036401503e-14,0.0003261910046586427
16.179044761190298,-0.0013970433804269204,-0.0017171209206554019,0.00032007754052759186,0.0003297495025051944,6.750155989720952e-14,0.00032974950274899896
16.189047261815453,0.004521810874176676,0.004227709939376336,0.0002941009348073289,0.000331908580630369,-2.3803181647963356e-13,0.0003319085798584903
16.19904976244061,0.010465008614182817,0.010197550482452524,0.0002674581314587409,0.00033268746417469686,6.323830348264892e-13,0.00033268746406437164
16.209052263065765,0.016408122959347557,0.016167852541181905,0.00024027041833205666,0.0003321105846936234,3.446132268436486e-13,0.0003321105847720046
16.21905476369092,0.022327215643518167,0.022114556779162506,0.00021265886461651034,0.00033020738173661357,3.375077994860476e-14,0.00033020738161716767
16.229057264316083,0.02819892425780025,0.028014180423492248,0.00018474383453925328,0.00032701207678975663,5.435651928564766e-13,0.0003270120762911468
16.23905976494123,0.03400054540190885,0.0338439008892717,0.0001566445124965548,0.0003225634561037083,2.0605739337042905e-13,0.00032256345558022296
16.249062265566387,0.03971011350850319,0.03958163506994543,0.00012847843825292265,0.00031690459050537356,-3.552713678800501e-14,0.00031690458966121765
16.25906476619155,0.04530647508648744,0.04520611402414324,0.00010036106212564786,0.00031008260030418455,1.3855583347321954e-13,0.00031008259985343395
16.269067266816705,0.05076935819132983,0.05069695287202307,7.240531930642274e-5,0.0003021483842680084,-8.526512829121202e-14,0.0003021483840018372
16.27906976744186,0.05607943690899271,0.05603471569395115,4.472121505079072e-5,0.00029315632043491746,1.1546319456101628e-13,0.0002931563201243046
16.289072268067017,0.06121839071975968,0.061200975281759024,1.7415437920637177e-5,0.00028316398193695136,4.973799150320701e-13,0.0002831639822015385
16.299074768692172,0.06616895857895697,0.06617836758751608,-9.409008677237506e-6,0.00027223185179536813,4.920508445138694e-13,0.00027223185116888375
16.309077269317328,0.07091498761477819,0.0709506407653638,-3.565315072051363e-5,0.00026042299391093593,3.304023721284466e-13,0.000260422993454981
16.319079769942483,0.07544147634099424,0.07550269870779983,-6.122236682956906e-5,0.00024780276793201494,2.788880237858393e-13,0.000247802767380483
16.32908227056764,0.07973461232722205,0.07982063901581425,-8.602668842562318e-5,0.0002344385074071198,4.902744876744691e-13,0.0002344385079709464
16.339084771192802,0.08378180427143626,0.08389178534202803,-0.0001099810705296757,0.00022039921503136384,4.085620730620576e-14,0.0002203992148612958
16.349087271817957,0.08757170848549764,0.08770471412401148,-0.00013300563855822423,0.00020575523013377506,1.5987211554602254e-13,0.00020575523004731508
16.359089772443113,0.0910942497523983,0.09124927566288847,-0.00015502591022967772,0.0001905779370652283,3.836930773104541e-13,0.00019057793667540146
16.36909227306827,0.09434063662667011,0.09451660961810356,-0.00017597299137689815,0.0001749394335774923,-1.9184653865522705e-13,0.00017493943311657647
16.379094773693424,0.09730337120009347,0.09749915494255594,-0.0001957837425834251,0.00015891224028763418,-2.0961010704922955e-13,0.00015891223994560745
16.38909727431858,0.09997625341059618,0.10019065433168438,-0.00021440092097947336,0.00014256898655951034,7.922551503725117e-13,0.00014256898617331985
16.399099774943735,0.10235438000133526,0.10258615329602393,-0.0002317732945444472,0.00012598211630177047,-4.4586556668946287e-13,0.00012598211664050125
16.40910227556889,0.1044341382101753,0.10468199393835102,-0.0002478557283738787,0.0001092236070654451,2.948752353404416e-13,0.00010922360745006998
16.419104776194047,0.10621319435824281,0.10647580360330554,-0.00026260924479149883,9.236467374584834e-5,6.838973831690964e-13,9.23646741174359e-5
16.42910727681921,0.10769047745405158,0.10796647851232241,-0.0002760010584463156,7.547549932773734e-5,4.973799150320701e-13,7.547549832516376e-5
16.439109777444358,0.10886615800471157,0.10915416259102574,-0.00028800458631006096,5.862496895403524e-5,9.485745522397337e-13,5.8624968675668005e-5
16.449112278069514,0.10974162219866138,0.11004022162892503,-0.00029859943041509395,4.1880423371054576e-5,2.4868995751603507e-13,4.188042350174319e-5
16.459114778694676,0.11031944167901774,0.1106272130114673,-0.0003077713321973651,2.530739686434913e-5,-2.0961010704922955e-13,2.5307396789436225e-5
16.469117279319832,0.1106033391024989,0.11091885120846051,-0.00031551210608512365,8.969406428249727e-6,3.907985046680551e-14,8.969405876388281e-6
16.479119779944988,0.11059814971622628,0.11091996926581904,-0.00032181954945172944,-7.072281690057025e-6,-4.227729277772596e-13,-7.072281395049172e-6
16.489122280570143,0.1103097791803261,0.11063647651525771,-0.0003266973350440696,-2.2758836081493428e-5,-5.329070518200751e-15,-2.2758835530149033e-5
16.4991247811953,0.10974515790448364,0.11007531277482023,-0.00033015487027933073,-3.803405586566555e-5,-7.549516567451064e-13,-3.80340559852901e-5
16.509127281820454,0.10891219214049176,0.10924439928859027,-0.0003322071481345496,-5.284454762843893e-5,-4.973799150320701e-14,-5.284454769138567e-5
