t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
10.7,0.7237992549876487,0.7460667500849368,-0.022267495097288124,-0.09323401462722485,-5.355084263460667e-9,-0.09323400927214058,-7.1830688099434985,-0.0,-0.35903844082696346,-0.0,46.45714802200935
10.71,0.576477801700345,0.5969141353704569,-0.02043633367011192,-0.09370664838487662,-6.058015219168872e-9,-0.09370664232686139,-7.215883553919588,-0.0,-0.28701923921387734,-0.0,46.45716980064601
10.72,0.42883527066334076,0.44738337092007285,-0.018548100256732074,-0.09380012645222338,-6.033161065071329e-9,-0.09380012041906231,-7.219521084212632,-0.0,-0.21481803974381355,-0.0,46.457189656197905
10.73,0.2814642412439742,0.2980753508617691,-0.016611109617794956,-0.09351902784956959,-4.276735208531711e-9,-0.09351902357283438,-7.194353854794761,-0.0,-0.14272484567829857,-0.0,46.45720745331145
10.74,0.1349483801405014,0.14958211919599312,-0.014633739055491748,-0.09286945389890036,-4.813993281510552e-9,-0.09286944908490707,-7.140864818092821,-0.0,-0.07102538057673952,-0.0,46.45722309275239
10.75,-0.010139777183591185,0.00248460272663117,-0.012624379910222354,-0.09185900446928537,-5.808069454123486e-9,-0.09185899866121591,-7.059644021252844,-0.0,-4.954242457383883e-15,-0.0,46.45723651023537
10.76,-0.15324114051416785,-0.14264957933842035,-0.010591561175747513,-0.09049639264215814,-4.066513038209845e-9,-0.09049638857564511,-6.951384815631588,-0.0,0.07007736079811809,0.0,46.45724767509265
10.77,-0.29381191693792863,-0.28526822150523284,-0.008543695432695758,-0.08879171868547861,-3.5290199079847383e-9,-0.0887917151564587,-6.816879699951617,-0.0,0.13894019942529148,0.0,46.4572565923566
10.78,-0.4313256911129684,-0.42483654940944887,-0.006489141703519526,-0.08675643055148118,-5.432121486194459e-9,-0.08675642511935969,-6.657015818772656,-0.0,0.20633041559460066,0.0,46.45726330195894
10.79,-0.5652754921166723,-0.5608391388342845,-0.004436353282387777,-0.08440294462976106,-4.9001138649675916e-9,-0.08440293972964719,-6.4727701390442105,-0.0,0.2719992337241016,0.0,46.45726787439684
10.8,-0.695175175618424,-0.692781728472896,-0.002393447145527953,-0.08174479896182697,-3.6870381316913605e-9,-0.08174479527478884,-6.265204328508807,-0.0,0.3357080757911068,0.0,46.4572704100343
10.81,-0.8205612398669566,-0.8201929221241273,-0.0003683177428292962,-0.07879682596709199,-4.722278119613284e-9,-0.07879682124481387,-6.035459360620459,-0.0,0.39722938158210513,0.0,46.457271039572774
10.82,-0.94099477551204,-0.9426257767083793,0.0016310011963391975,-0.07557453123291491,-5.110429266264623e-9,-0.07557452612248565,-5.784749871425399,-0.0,0.4563473737301887,0.0,46.45726991773952
10.83,-1.0560623160991545,-1.0596592674485341,0.003596951349379447,-0.07209426369724525,-4.316987952033197e-9,-0.07209425938025729,-5.514358294521045,-0.0,0.512858765189655,0.0,46.4572672197573
10.84,-1.165377459863569,-1.1708996268742056,0.005522167010636393,-0.0683735618755802,-4.550403757192229e-9,-0.06837355732517644,-5.225628800762428,-0.0,0.5665734070615795,0.0,46.45726314189375
10.85,-1.2685821666577903,-1.275981556586408,0.007399389928617718,-0.06443044112612752,-4.999926443028348e-9,-0.06443043612620108,-4.919961069824248,-0.0,0.617314874952852,0.0,46.45725789500625
10.86,-1.365347455020484,-1.374569306792858,0.009221851772373928,-0.06028341906263752,-4.635782452464652e-9,-0.060283414426855066,-4.598803921046805,-0.0,0.6649209923244174,0.0,46.45725170027817
10.87,-1.455374765564515,-1.4663576201246342,0.010982854560119024,-0.05595187593195418,-4.655846190278411e-9,-0.05595187127610799,-4.263648831201127,-0.0,0.7092442895594763,0.0,46.45724478766125
10.88,-1.5383963450246356,-1.5510725400657102,0.012676195041074602,-0.05145564627025173,-4.670841258743512e-9,-0.051455641599410476,-3.9160233668997195,-0.0,0.75015239775936,0.0,46.45723739061552
10.89,-1.6141759767278554,-1.628472082653245,0.014296105925389609,-0.046814760358417536,-4.6813475617247845e-9,-0.046814755677069976,-3.557484559354657,-0.0,0.7875283765522636,0.0,46.45722974243089
10.9,-1.6825098330594124,-1.6983467690213248,0.015836935961912362,-0.0420498122669282,-4.737154759542363e-9,-0.042049807529773435,-3.1896122490490764,-0.0,0.8212709754763251,0.0,46.45722207326893
10.91,-1.7432263891414008,-1.760520020380429,0.017293631239028086,-0.037181493319636695,-4.431500787097045e-9,-0.03718148888813591,-2.8140024276451423,-0.0,0.8512948287727837,0.0,46.45721460522304
10.92,-1.796186924451102,-1.8148484160480667,0.018661491596964716,-0.0322305187873306,-4.59486089370503e-9,-0.03223051419246971,-2.4322606040927086,-0.0,0.8775305836970664,0.0,46.45720755016704
10.93,-1.8412856798119925,-1.8612218141938974,0.019936134381904624,-0.027217952830230433,-4.637040530681651e-9,-0.027217948193189904,-2.0459952214475976,-0.0,0.89992496272261,0.0,46.4572011075101
10.94,-1.8784495704695805,-1.8995633381539463,0.02111376768436585,-0.022164739631629318,-4.149896086662514e-9,-0.02216473548173323,-1.6568111503474772,-0.0,0.9184407602747348,0.0,46.45719545870483
10.95,-1.9076382789627742,-1.9298292303696647,0.022190951406890674,-0.01709151205077736,-4.60796686503628e-9,-0.017091507442810495,-1.2663032844322677,-0.0,0.9330567748882842,0.0,46.4571907663299
10.96,-1.92884387073447,-1.9520085752704117,0.023164704535942014,-0.012018842878835019,-4.560255643521569e-9,-0.012018838318579375,-0.8760502622454409,-0.0,0.9437676779317663,0.0,46.45718717397233
10.97,-1.9420903593763068,-1.9661228953313397,0.02403253595503274,-0.006967141673737561,-3.762943623977586e-9,-0.006967137910793938,-0.48760833931071057,-0.0,0.9505838202819465,0.0,46.45718480128132
10.98,-1.9474332659717495,-1.9722256237447666,0.024792357773016905,-0.0019562954340369716,-4.6295269779996995e-9,-0.0019562908045099936,-0.10250543314614903,-0.0,0.9535309785654295,0.0,46.45718374316879
10.99,-1.9449587809219584,-1.9704014563494312,0.02544267542747285,0.0029941457964906427,-4.705941461015206e-9,0.002994150502432104,0.27776463702231985,0.0,0.9526500428061015,0.0,46.457184071531515
11.0,-1.9347832650625396,-1.9607655881013288,0.025982323038789355,0.007865262638650398,-3.471266018608496e-9,0.007865266109916415,0.6517476951767149,0.0,0.9479966475298522,0.0,46.45718583309772
11.01,-1.9170522144067117,-1.9434628388004775,0.026410624393765906,0.012638563767040164,-4.500651533248224e-9,0.012638568267691698,1.0180345185282824,0.0,0.9396407485788255,0.0,46.45718904778152
11.02,-1.8919391934458722,-1.9186666720765357,0.026727478630663333,0.01729621790091327,-4.9770870139037796e-9,0.017296222878000284,1.375265894337533,0.0,0.9276661480767276,0.0,46.457193711380384
11.03,-1.859645032493412,-1.886578113387466,0.02693308089405399,0.02182128048228071,-3.544277751013046e-9,0.02182128402655846,1.7221374065030113,0.0,0.9121699701634496,0.0,46.4571997969292
11.04,-1.820396401959976,-1.8474245733947197,0.027028171434743568,0.0261973692358568,-4.304582112928575e-9,0.026197373540438912,2.057403936212363,0.0,0.8932620902809663,0.0,46.45720725307363
11.05,-1.7744446565747625,-1.8014585810740782,0.02701392449931563,0.030408964577301568,-5.095511590307864e-9,0.030408969672813157,2.3798838623242333,0.0,0.8710645209426947,0.0,46.45721600641845
11.06,-1.7220645692786452,-1.7489564335982404,0.026891864319595112,0.03444160557363518,-3.953356551850333e-9,0.03444160952699173,2.6884629485590703,0.0,0.8457107570548763,0.0,46.45722596558679
11.07,-1.6635527450771541,-1.6902167698697699,0.026664024792615867,0.03828147006263877,-4.285600070405826e-9,0.038281474348238836,2.982097906027568,0.0,0.8173450839803074,0.0,46.45723702088566
11.08,-1.599226297277606,-1.6255590729563352,0.026332775678729527,0.04191589796605136,-5.0262402558297335e-9,0.041915902992291615,3.2598196210916406,0.0,0.7861218516425212,0.0,46.45724904583186
11.09,-1.529421227329721,-1.5553221093045402,0.025900881974819306,0.04533324704149544,-4.503857022954197e-9,0.04533325154535246,3.5207360400532117,0.0,0.7522047180606894,0.0,46.4572619023855
11.1,-1.4544908068979066,-1.4798623115550535,0.02537150465714682,0.048522748146148834,-4.571911315243007e-9,0.04852275271806015,3.764034703669963,0.0,0.7157658657832939,0.0,46.457275442011515
11.11,-1.3748040345058632,-1.3995521114661733,0.02474807696031032,0.0514748260091213,-4.9058707876927606e-9,0.05147483091499209,3.9889849260140866,0.0,0.6769851947510497,0.0,46.4572895073499
11.12,-1.2907437769462982,-1.3147782312987657,0.02403445435246743,0.054181021299483025,-4.9547104999686415e-9,0.05418102625419352,4.194939613709518,0.0,0.6360494951666192,0.0,46.4573039366672
11.13,-1.2027051756153648,-1.225939940136814,0.023234764521449264,0.05663384476847158,-5.079591771359367e-9,0.056633849848063356,4.3813367230946385,0.0,0.5931516039808923,0.0,46.45731856580789
11.14,-1.1110939174358576,-1.1334472822061121,0.022353364770254697,0.05882701716128107,-5.000763362013905e-9,0.05882702216204443,4.547700354360176,0.0,0.5484895486227169,0.0,46.45733323083558
11.15,-1.0163243396096087,-1.0377192864811449,0.021394946871536046,0.06075544349879122,-5.23694657928518e-9,0.0607554487357378,4.6936414832003095,0.0,0.5022656816005788,0.0,46.457347771077956
11.16,-0.9188177198122937,-0.9391821636497041,0.02036444383741048,0.062415024230377675,-5.616164110717783e-9,0.06241502984654179,4.8188583319757345,0.0,0.4546858095925685,0.0,46.457362030303294
11.17,-0.819000542536116,-0.8382674968741922,0.019266954338076243,0.06380283524373534,-5.461228628599253e-9,0.06380284070496398,4.923136383824673,0.0,0.4059583206134691,0.0,46.45737586079873
11.18,-0.7173026497520112,-0.7354104362405869,0.018107786488575705,0.06491722930232743,-5.478294216636364e-9,0.06491723478062164,5.006348044560051,0.0,0.3562933128063351,0.0,46.45738912575309
11.19,-0.614155396881801,-0.6310479035226912,0.016892506640890217,0.06575747037309235,-5.960920018063802e-9,0.06575747633401235,5.06845195855309,0.0,0.3059017283508842,0.0,46.45740169780208
11.2,-0.5099901103252076,-0.5256168124839411,0.015626702158733474,0.06632395272294749,-6.071510672797916e-9,0.06632395879445815,5.109491986123273,0.0,0.25499449591242407,0.0,46.45741346376004
11.21,-0.4052362474167127,-0.4195523134972375,0.014316066080524773,0.06661837218339847,-5.871164866435936e-9,0.06661837805456335,5.129595851225679,0.0,0.20378168497312574,0.0,46.457424327898906
11.22,-0.30031942737333733,-0.3132860702265697,0.012966642853232367,0.06664325519360381,-6.307337524565663e-9,0.06664326150094134,5.128973469443248,0.0,0.15247167529378589,0.0,46.45743420783146
11.23,-0.1956602938706024,-0.2072445731883893,0.011584279317786886,0.06640216823293867,-6.5882568513449245e-9,0.06640217482119552,5.107914967451928,0.0,0.10127034464806324,0.0,46.45744303710549
11.24,-0.09167272310023503,-0.10184749682292048,0.010174773722685451,0.06589992558509629,-6.589677273846864e-9,0.06589993217477357,5.066788406225166,0.0,0.050380277854043434,0.0,46.45745077027113
11.25,0.01123833098517439,0.0024938925669178874,0.008744438418256503,0.06514212925300207,-6.587778817618981e-9,0.0651421358407809,5.006037221277606,0.0,7.800825676513826e-16,0.0,46.4574573788429
11.26,0.11267757584676989,0.10537827308944683,0.00729930275732306,0.06413521666543412,-6.893581455673347e-9,0.06413522355901558,4.926177394213091,0.0,-0.04967676337641339,-0.0,46.457462848942036
11.27,0.21226077451557301,0.2064157415890483,0.005845032926524751,0.06288682394469314,-7.056097803957829e-9,0.06288683100079094,4.827794370735866,0.0,-0.09846179654389534,-0.0,46.45746718632848
11.28,0.30961707319031184,0.3052292218265874,0.004387851363724438,0.06140531529652498,-6.909489395771726e-9,0.06140532220601437,4.711539741103571,0.0,-0.1461730718118964,-0.0,46.45747041598677
11.29,0.4043897060856514,0.4014558009043106,0.0029339051813408053,0.05969972037295314,-7.00545502622016e-9,0.05969972737840816,4.57812769974436,0.0,-0.19263539345105654,-0.0,46.45747257554366
11.3,0.49623648450844643,0.4947479892171896,0.0014884952912568616,0.057780061487316126,-6.96004542190702e-9,0.05778006844736155,4.428331301425068,0.0,-0.23768100517793025,-0.0,46.45747371748912
11.31,0.5848323480071028,0.5847749002978271,5.7447709275749096e-5,0.05565698541888471,-6.977456216527852e-9,0.05565699239634093,4.262978531942961,0.0,-0.28115015925875747,-0.0,46.45747391059348
11.32,0.6698699940006361,0.6712233472418171,-0.0013533532411810917,0.05334174449084347,-6.963855653073525e-9,0.05334175145469912,4.082948211817236,0.0,-0.32289164546956584,-0.0,46.45747323553736
11.33,0.7510597614488658,0.7537988520978562,-0.0027390906489903736,0.05084638477535313,-7.016314095053409e-9,0.05084639179166723,3.8891657518779863,0.0,-0.362763278336823,-0.0,46.45747178170858
11.34,0.8281320780935412,0.8322265644044773,-0.004094486310936162,0.04818338020377634,-6.988637454174897e-9,0.048183387192413794,3.6825987799899442,0.0,-0.40063234127340436,-0.0,46.45746964887894
11.35,0.9008379629066133,0.9062520883422546,-0.005414125435641302,0.045365555962681846,-6.959271136858447e-9,0.045365562921952984,3.4642526584030455,0.0,-0.43637598641869274,-0.0,46.457466944695824
11.36,0.968948622690847,0.9756422155079586,-0.006693592817111509,0.042406418080899975,-7.02717388381697e-9,0.04240642510807386,3.235165911395742,0.0,-0.4698815891872039,-0.0,46.457463780984675
11.37,1.0322572342711882,1.0401855612731619,-0.00792832700197361,0.03931985566765044,-7.083347526162418e-9,0.03931986275099797,2.996405582967723,0.0,-0.5010470567273361,-0.0,46.45746027314923
11.38,1.0905793216036228,1.0996931041090092,-0.00911378250538644,0.036119947783700784,-7.054542394522735e-9,0.03611995483824318,2.749062544346193,0.0,-0.5297810896897455,-0.0,46.45745653848132
11.39,1.1437525606598395,1.1539986277348726,-0.010246067075033156,0.0328211022308451,-7.123890041613741e-9,0.03282110935473514,2.4942467709996428,0.0,-0.5560033969019236,-0.0,46.4574526933998
11.4,1.1916377347490699,1.202959064846851,-0.011321330097780831,0.029437750606489597,-7.115900614996777e-9,0.029437757722390212,2.2330826087011086,0.0,-0.5796448627419607,-0.0,46.45744885256773
11.41,1.2341186802281308,1.2464547425958705,-0.012336062367739811,0.025984675798071958,-7.122318793711824e-9,0.02598468292039075,1.966704047954928,0.0,-0.600647667198779,-0.0,46.45744512665699
11.42,1.2711024217875089,1.2843895307636635,-0.01328710897615465,0.022476923939306434,-7.283963306390706e-9,0.02247693122326974,1.6962500257966329,0.0,-0.6189653587978281,-0.0,46.457441619635105
11.43,1.3025194325975316,1.3166908933460129,-0.01417146074848118,0.018929062130680956,-7.2884167952893364e-9,0.018929069419097753,1.4228597735998727,0.0,-0.6345628807594098,-0.0,46.457438429462535
11.44,1.328323233660211,1.3433098446255252,-0.0149866109653142,0.01535573745360871,-7.180064763854655e-9,0.015355744633673472,1.1476682290745768,0.0,-0.6474165509411284,-0.0,46.45743564615309
11.45,1.3484905609352131,1.3642208113849859,-0.01573025044977271,0.01177192394244847,-7.19170531703958e-9,0.011771931134153786,0.87180153012687,0.0,-0.6575139962951294,-0.0,46.457433348486184
11.46,1.3630210992888498,1.3794214030383463,-0.016400303749496366,0.008191917372284023,-7.47295689165698e-9,0.008191924845240913,0.5963726076709909,0.0,-0.6648540427446873,-0.0,46.4574316049659
11.47,1.371936824338245,1.3889320923733524,-0.016995268035107453,0.0046300043068835854,-7.420235675113888e-9,0.0046300117271192605,0.32247689384072187,0.0,-0.6694465615525066,-0.0,46.457430474125125
11.48,1.3752820305885718,1.392795809160439,-0.01751377857186735,0.0011003454817508878,-7.072628843739648e-9,0.0011003525543797315,0.05118816134853882,0.0,-0.6713122734140741,-0.0,46.457430001446895
11.49,1.373122717316359,1.3910774494473936,-0.01795473213103483,-0.002383666718179097,-7.376946985494471e-9,-0.0023836593412321114,-0.21644549101101065,-0.0,-0.6704825116631169,-0.0,46.457430219176324
11.5,1.365545690279675,1.383863303818271,-0.01831761353859607,-0.005808481643349976,-7.655020787722838e-9,-0.005808473988329187,-0.47940549252538356,-0.0,-0.6669989461223099,-0.0,46.45743114861931
11.51,1.3526583700490595,1.3712604081945712,-0.018602038145511535,-0.009161252763166232,-7.160081658235633e-9,-0.009161245603084574,-0.7367064810551395,-0.0,-0.6609132692699456,-0.0,46.45743279819419
11.52,1.3345878909623807,1.3533958206859955,-0.01880792972361454,-0.012429745017467913,-7.136196530335562e-9,-0.012429737881271382,-0.9873997974052781,-0.0,-0.6522868465223038,-0.0,46.45743516313964
11.53,1.3114801744062259,1.3304158283017782,-0.018935653895552435,-0.015601938472662787,-7.58872672504236e-9,-0.015601930883936063,-1.230576782062886,-0.0,-0.6411903325512801,-0.0,46.45743822765723
11.54,1.2834992820571085,1.3024850879383982,-0.018985805881289775,-0.0186665116978037,-7.342224746635609e-9,-0.018666504355578952,-1.4653718637505786,-0.0,-0.6277032556671696,-0.0,46.4574419648447
11.55,1.250826417065525,1.2697857058986848,-0.01895928883315997,-0.021612823099723493,-7.053379347106677e-9,-0.021612816046344147,-1.6909654302397128,-0.0,-0.6119135723970888,-0.0,46.45744633666323
11.56,1.2136589038451164,1.2325162602707715,-0.018857356425655242,-0.024430624828454598,-7.268656508101308e-9,-0.02443061755979809,-1.9065864728882054,-0.0,-0.59391719447995,-0.0,46.45745129584132
11.57,1.17220930840441,1.1908907710720398,-0.01868146266762979,-0.027110635093164977,-7.343710322830618e-9,-0.027110627749454653,-2.11151499740548,-0.0,-0.5738174905791116,-0.0,46.45745678675499
11.58,1.1267042247139232,1.1451376230200996,-0.01843339830617634,-0.029644049131774777,-7.086283401967237e-9,-0.029644042045491373,-2.3050841944037406,-0.0,-0.5517247650835325,-0.0,46.457462745976166
11.59,1.0773832302912694,1.0954984456100114,-0.018115215318742144,-0.03202273831216709,-7.002020598675557e-9,-0.0320227313101465,-2.48668236436139,-0.0,-0.5277557164272956,-0.0,46.45746910410493
11.6,1.0244977620858686,1.0422269558634207,-0.017729193777552086,-0.03423955601317186,-7.09788903853212e-9,-0.034239548915282816,-2.655754592697119,-0.0,-0.5020328774058541,-0.0,46.45747578687846
11.61,0.9683099022155656,0.9855877688016907,-0.017277866586125186,-0.03628788224536861,-7.016987589858561e-9,-0.03628787522838102,-2.8118041717305506,-0.0,-0.47468404000481834,-0.0,46.45748271637481
11.62,0.909091208270064,0.9258551807450017,-0.01676397247493778,-0.0381619242421012,-6.903025501481983e-9,-0.038161917339075695,-2.9543937673774407,-0.0,-0.44584166728414437,-0.0,46.4574898124633
11.63,0.847121419814686,0.8633119308945676,-0.016190511079881672,-0.03985678103994014,-6.8053871129579e-9,-0.03985677423455303,-3.083146329495887,-0.0,-0.4156422948766193,-0.0,46.45749699414868
11.64,0.7826873084032797,0.7982479463364516,-0.015560637933171754,-0.04136819312116945,-6.707525186072513e-9,-0.04136818641364426,-3.197745745855064,-0.0,-0.3842259246652761,-0.0,46.457504180882154
11.65,0.7160814142751912,0.730959075782311,-0.014877661507119676,-0.04269273631731104,-6.769906787482443e-9,-0.04269272954740425,-3.297937240741798,-0.0,-0.3517354131990535,-0.0,46.45751129385608
11.66,0.647600691330679,0.6617458174348413,-0.014145126104162284,-0.0438278998053545,-6.712692125908508e-9,-0.04382789309266238,-3.3835275202397925,-0.0,-0.3183158573913023,-0.0,46.45751825714695
11.67,0.5775453550500621,0.5909120461116775,-0.013366691061615345,-0.04477183904606724,-6.3413423528704535e-9,-0.04477183270472489,-3.45438466721901,-0.0,-0.2841139800197955,-0.0,46.45752499878633
11.68,0.5062176433207736,0.5187637445635862,-0.012546101242812678,-0.045523522617061156,-6.375407655321297e-9,-0.0455235162416535,-3.510437790043818,-0.0,-0.24927751751198768,-0.0,46.457531452108064
11.69,0.43392047026349495,0.44560774456309404,-0.011687274299599055,-0.046082738522806824,-6.592719699337587e-9,-0.04608273193008713,-3.5516764299519674,-0.0,-0.21395461245441916,-0.0,46.45753755630748
11.7,0.3609562580799358,0.37175048260219506,-0.010794224522259272,-0.04645005958742607,-6.329654284285058e-9,-0.04645005325777178,-3.5781497329660628,-0.0,-0.17829321321085567,-0.0,46.457543257373565
11.71,0.28762578464871275,0.2974967745301063,-0.009870989881393556,-0.04662679987803233,-5.883357606168751e-9,-0.046626793994674724,-3.5899653930709006,-0.0,-0.14244048297093817,-0.0,46.457548508748665
11.72,0.2142268972068998,0.22314861437388547,-0.008921717166985662,-0.046614983478687436,-6.024043147693194e-9,-0.04661497745464429,-3.5872883742226738,-0.0,-0.10654222047965106,-0.0,46.45755327197452
11.73,0.14105338145190768,0.14900400206481196,-0.007950620612904278,-0.04641738134787298,-6.302071234346866e-9,-0.04641737504580175,-3.5703394195460207,-0.0,-0.07074229461788947,-0.0,46.457557516940525
11.74,0.06839395675481927,0.07535580400951328,-0.006961847254694005,-0.04603754377983408,-5.906143040520058e-9,-0.04603753787369104,-3.539393356818699,-0.0,-0.0351820949175789,-0.0,46.45756122211179
11.75,-0.0034689586601776945,0.0024906505236109125,-0.005959609183788607,-0.04547962451805774,-5.4968327820880565e-9,-0.04547961902122496,-3.4947772100405747,-0.0,1.3633570597538948e-15,0.0,46.457564374678896
11.76,-0.07426040457536852,-0.06931212547633507,-0.004948279099033434,-0.044748352397768594,-5.620673754180605e-9,-0.044748346777094834,-3.436868127530157,-0.0,0.0346691341753274,0.0,46.457566970507955
11.77,-0.14371343434993206,-0.13978150464530273,-0.003931929704629316,-0.0438492309299742,-5.995380562254922e-9,-0.04384922493459364,-3.3660911375866798,-0.0,0.06869446447110011,0.0,46.45756901414035
11.78,-0.21157037531823855,-0.20865574921720825,-0.0029146261010302987,-0.04278833295209336,-5.710090898527853e-9,-0.04278832724200246,-3.282916743297136,-0.0,0.10194962747512896,0.0,46.457570518138816
11.79,-0.27758408058649686,-0.27568331977532085,-0.0019007608111760149,-0.04157223499088662,-5.284096615123123e-9,-0.04157222970679001,-3.187858368553817,-0.0,0.1343131815971674,0.0,46.45757150275207
11.8,-0.3415181030169715,-0.34062373723188427,-0.0008943657850872333,-0.040208047490984805,-5.3838508788287565e-9,-0.040208042107133926,-3.081469667778124,-0.0,0.165669022933883,0.0,46.4575719955461
11.81,-0.4031473859520494,-0.40324838727547374,0.00010100132342432133,-0.03870334785390869,-5.78928755222696e-9,-0.038703342064621137,-2.964341712219856,-0.0,0.1959067736029677,0.0,46.457572030808734
11.82,-0.46225987219442277,-0.46334126543871446,0.0010813932442916604,-0.0370662192391863,-5.642926800067552e-9,-0.0370662135962595,-2.8371000660153096,-0.0,0.22492214137811653,0.0,46.457571648444734
11.83,-0.5186569802280585,-0.520699660562834,0.002042680334775467,-0.035305224650574805,-5.333047916597078e-9,-0.03530521931752689,-2.70040176544619,-0.0,0.25261724958911663,0.0,46.4575708934435
11.84,-0.5721530360268845,-0.5751347742455898,0.002981738218705288,-0.03342921406595807,-5.4296942411537655e-9,-0.03342920863626383,-2.554932215038069,-0.0,0.27890093638740543,0.0,46.457569815127904
11.85,-0.6225769616744204,-0.6264722750061604,0.0038953133317399477,-0.03144728631554645,-5.5707188698542914e-9,-0.031447280744827576,-2.401402014278436,-0.0,0.3036890226141348,0.0,46.45756846614525
11.86,-0.6697732043967959,-0.6745527862887628,0.0047795818919668005,-0.02936881948255973,-5.436537178751805e-9,-0.02936881404602255,-2.2405437288154877,-0.0,0.3269045476462894,0.0,46.457566901270454
11.87,-0.7136007890097293,-0.7192323068485048,0.005631517838775457,-0.02720379917009682,-5.3987599156217935e-9,-0.0272037937713369,-2.0731086200238176,-0.0,0.34847797273499825,0.0,46.45756517697133
11.88,-0.7539338973236249,-0.7603825628107934,0.006448665487168566,-0.024962073495625504,-5.389672235316684e-9,-0.024962068105953267,-1.8998633467893398,-0.0,0.36834735148914455,0.0,46.45756335013266
11.89,-0.7906633946503917,-0.7978912913875704,0.0072278967371787435,-0.022653618301399673,-5.2885598230809395e-9,-0.02265361301283985,-1.721586653278227,-0.0,0.38645846729529837,0.0,46.45756147717702
11.9,-0.8236960167835994,-0.8316624559362102,0.007966439152610893,-0.020288775416131336,-5.402045317592194e-9,-0.020288770014086018,-1.5390660563104708,-0.0,0.40276493760208143,0.0,46.457559613324364
11.91,-0.8529540982433371,-0.8616163923369977,0.008662294093660596,-0.017877800638873637,-5.44324008990452e-9,-0.017877795195633546,-1.3530945457618648,-0.0,0.41722828513234644,0.0,46.45755781168534
11.92,-0.8783766343412438,-0.8876898874658734,0.009313253124629675,-0.015430927877323674,-5.140586786991935e-9,-0.015430922736736886,-1.1644673111701394,-0.0,0.42981797621948836,0.0,46.45755612231242
11.93,-0.8999189981312139,-0.909836190356277,0.009917192225063157,-0.012958661156428,-5.168772058634574e-9,-0.012958655987655943,-0.9739785074209794,-0.0,0.4405114265946626,0.0,46.4575545919029
11.94,-0.9175525164814601,-0.9280249567840698,0.010472440302609722,-0.010471274698494052,-5.460483860693396e-9,-0.01047126923801019,-0.7824180720437992,-0.0,0.4492939750786245,0.0,46.45755326282137
11.95,-0.9312644887252848,-0.9422421289188626,0.010977640193577855,-0.007978751196846734,-5.2448953298396205e-9,-0.007978745951951404,-0.5905686062543154,-0.0,0.4561588257552934,0.0,46.45755217252809
11.96,-0.9410583651752432,-0.9524897512693458,0.01143138609410265,-0.005491211857184653,-4.99146618198854e-9,-0.005491206865718472,-0.39920233144319933,-0.0,0.46110695932344686,0.0,46.45755135325753
11.97,-0.9469531524697266,-0.9587857243608636,0.011832571891137017,-0.0030186928649234106,-5.3076656936170356e-9,-0.003018687557257717,-0.20907813233360362,-0.0,0.4641470144374904,0.0,46.45755083203675
11.98,-0.9489829917617699,-0.9611634986137222,0.012180506851952258,-0.0005707856268802958,-5.389336027861841e-9,-0.0005707802375442679,-0.020938697512840374,-0.0,0.46529513995797417,0.0,46.457550629722334
11.99,-0.9471972131213733,-0.9596717102595049,0.012474497138131672,0.001843133861404598,-4.979967815039872e-9,0.0018431388413724132,0.16449223250884346,0.0,0.4645748191368487,0.0,46.45755076092335
12.0,-0.9416596149669058,-0.9543737613692684,0.012714146402362776,0.00421381167560398,-5.1404633189437435e-9,0.004213816816067299,0.34651250014577906,0.0,0.4620166668610501,0.0,46.45755123470001
12.01,-0.9324479689644728,-0.945347346899046,0.012899377934573316,0.006532439983909049,-5.454776613159628e-9,0.006532445438685662,0.5244440395395232,0.0,0.4576582011706433,0.0,46.457552054141104
12.02,-0.9196537187839813,-0.9326839314578653,0.013030212673884036,0.008790508630349022,-5.1496157929767665e-9,0.008790513779964815,0.6976352510107093,0.0,0.45154359035404473,0.0,46.45755321595136
12.03,-0.9033812559262376,-0.9164881781345782,0.013106922208340557,0.010979850061441622,-5.058123809475647e-9,0.010979855119565432,0.8654632335211659,0.0,0.44372337700259323,0.0,46.45755471131756
12.04,-0.8837472906403606,-0.8968773328456586,0.013130042205297994,0.013092675837531261,-5.3767080902565365e-9,0.013092681214239352,1.0273358681968807,0.0,0.43425418047969827,0.0,46.45755652649138
12.05,-0.8608802882785542,-0.8739805674049559,0.013100279126401618,0.015121764029765809,-5.364775605330842e-9,0.015121769394541414,1.1826937466711887,0.0,0.4231983793257552,0.0,46.457558642675394
12.06,-0.8349197646577924,-0.8479382840803175,0.013018519422525004,0.01706021861028682,-5.135763973844195e-9,0.017060223746050793,1.3310119387288466,0.0,0.41062377517882964,0.0,46.45756103601801
12.07,-0.8060155107168003,-0.8189013852411217,0.01288587452432132,0.018901545398533098,-5.323214388490647e-9,0.018901550721747488,1.471801594467014,0.0,0.39660323984263535,0.0,46.457563679131354
12.08,-0.7743268467508067,-0.7870305118373719,0.012703665086565319,0.02063986802074574,-5.4459833843513725e-9,0.020639873466729124,1.6046113769320711,0.0,0.38121434717747466,0.0,46.45756654138919
12.09,-0.7400218950434027,-0.7524952537703259,0.012473358726923291,0.02226978247334966,-5.351325147346183e-9,0.022269787824674807,1.7290287219400875,0.0,0.36453899152644476,0.0,46.457569588971644
