t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
8.58,7.433321268937546,7.557520241489624,-0.12419897255207735,-0.18802668260329602,1.1778059874164954e-11,-0.18802668261512961,-14.573439067875611,-0.0,-3.652069630549767,-0.0,46.44667904439768
8.59,7.120716358147148,7.243355103829184,-0.12263874568203503,-0.2045452949158262,1.121075478976141e-11,-0.20454529492707768,-15.834915700515216,-0.0,-3.4999659482727847,-0.0,46.446951994903124
8.6,6.783236907915199,6.903844600501357,-0.12060769258615985,-0.2200585883254131,1.0659288172181313e-11,-0.22005858833606112,-17.02003550360814,-0.0,-3.3356258782678565,-0.0,46.447242093338204
8.61,6.42247421960714,6.540594948975104,-0.1181207293679626,-0.23451694317370286,9.940797722644845e-12,-0.23451694318363236,-18.12488939468284,-0.0,-3.1598328315321664,-0.0,46.44754608983792
8.62,6.040097027012506,6.155291336068321,-0.11519430905581368,-0.2478759458447733,9.148874381472385e-12,-0.24787594585392886,-19.1459307258564,-0.0,-2.9734075070174875,-0.0,46.44786057323604
8.63,5.637844392475236,5.749690681735863,-0.11184628926062384,-0.2600964291379562,8.486538496128145e-12,-0.2600964291464598,-20.079985649897406,-0.0,-2.7772042141222637,-0.0,46.44818202961972
8.64,5.217518316156204,5.325614118112402,-0.10809580195619806,-0.2711444814402319,7.802604701479203e-12,-0.2711444814479947,-20.9242618769293,-0.0,-2.5721070995519413,-0.0,46.448506900703
8.65,4.780976083051113,4.884939210079828,-0.10396312702871596,-0.28099142836622204,6.91277083812542e-12,-0.28099142837318136,-21.676355803533145,-0.0,-2.359026294737586,-0.0,46.448831641087
8.66,4.330122376329078,4.4295919474860845,-0.09946957115700682,-0.28961379061047315,6.115088054471706e-12,-0.2896137906166619,-22.334258002783407,-0.0,-2.138894000152297,-0.0,46.449152773545364
8.67,3.866901189436269,3.961538542882809,-0.09463735344654152,-0.29699322174400633,5.327484295160187e-12,-0.2969932217493529,-22.89635707050739,-0.0,-1.912660522944983,-0.0,46.44946694155561
8.68,3.3932875731041077,3.48277707212191,-0.08948949901780202,-0.30311642960525886,4.5585987239127434e-12,-0.3031164296097167,-23.361441829758462,-0.0,-1.6812902843249804,-0.0,46.449770958387106
8.69,2.9112792568318797,2.995328998258003,-0.08404974142612343,-0.3079750847850346,3.734998449093385e-12,-0.30797508478877705,-23.728701902115816,-0.0,-1.4457578130774567,-0.0,46.45006185215201
8.7,2.4228881874585775,2.5012306218243507,-0.0783424343657737,-0.3115657194777318,2.935875804819357e-12,-0.3115657194806504,-23.997726660937133,-0.0,-1.2070437414717177,-0.0,46.450336906321326
8.71,1.9301320300087745,2.002524502613009,-0.0723924726042342,-0.31388961966087714,2.096437063176549e-12,-0.3138896196630076,-24.16850258807999,-0.0,-0.966130819639759,-0.0,46.450593695301066
8.72,1.4350256779800266,1.5012508995188163,-0.06622522153879014,-0.31495271318158136,1.4585788083776404e-12,-0.3149527131829935,-24.241409061834315,-0.0,-0.7239999642577764,-0.0,46.45083011475155
8.73,0.9395728215484654,0.9994392757611142,-0.0598664542126486,-0.31476545585827853,6.925729583708243e-13,-0.3147654558589936,-24.217212609862177,-0.0,-0.4816263570532406,-0.0,46.4510444064129
8.74,0.4457576227252256,0.4990999168498713,-0.05334229412464513,-0.3133427171784391,-8.639163721881383e-14,-0.3133427171783606,-24.097059666788535,-0.0,-0.23997560829544815,-0.0,46.45123517727206
8.75,-0.04446345375167117,0.002215708012874966,-0.046679161764545646,-0.31070366659070464,-7.386484982208583e-13,-0.31070366658991627,-23.88246788171398,-0.0,-1.4898026927340278e-14,-0.0,46.45140141297182
8.76,-0.5291696060859911,-0.4892658835378644,-0.039903722548127046,-0.3068716607763668,-1.4254620141104284e-12,-0.30687166077490396,-23.575316026301397,-0.0,0.23736517689994396,0.0,46.45154248542085
8.77,-1.0064834118511092,-0.973440578110343,-0.03304283374076653,-0.3018741316544182,-2.142512603026583e-12,-0.3018741316522924,-23.177832559208234,-0.0,0.47120517769669257,0.0,46.4516581546201
8.78,-1.4745782520610948,-1.4484547640041994,-0.026123488056895638,-0.2957424742643487,-2.6320652139331948e-12,-0.2957424742617385,-22.69258290747224,-0.0,0.7006292382276402,0.0,46.45174856477426
8.79,-1.9316854031582709,-1.9125126512609778,-0.0191727518972931,-0.28851193310791223,-3.255524862528968e-12,-0.2885119331047062,-22.12245552999964,-0.0,0.9247738758631343,0.0,46.451814234813895
8.8,-2.3761007611778657,-2.3638830645674664,-0.012217696610400109,-0.28022148505255695,-3.740757891574639e-12,-0.28022148504879324,-21.47064683252972,-0.0,1.1428060453270823,0.0,46.45185604351207
8.81,-2.806191166800044,-2.8009058451043964,-0.005285321695647764,-0.2709137165507506,-4.378616146373548e-12,-0.270913716546345,-20.74064500734993,-0.0,1.35392613822836,0.0,46.45187520944265
8.82,-3.2204003047574696,-3.2219978353019942,0.0015975305445244308,-0.2606346927151115,-4.894086248445804e-12,-0.26063469271025136,-19.936212874593878,-0.0,1.5573708159321025,0.0,46.451873266094495
8.83,-3.61725415598165,-3.6256584247878427,0.008404268806191897,-0.24943381574404438,-5.415315792999314e-12,-0.2494338157386819,-19.061369805167306,-0.0,1.7524156661838268,0.0,46.45185203252579
8.84,-3.995365985782552,-4.010474640178865,0.015108654396312251,-0.2373636702911985,-5.840074675991815e-12,-0.2373636702853801,-18.120372808193814,-0.0,1.9383776747153492,0.0,46.45181358001318
8.85,-4.353440856125246,-4.375125765678679,0.021684909553432476,-0.22447985362792242,-6.338266450620308e-12,-0.2244798536215589,-17.117696868355814,-0.0,2.114617503902735,0.0,46.451760195219755
8.86,-4.6902796545773695,-4.718387485601221,0.028107831023851476,-0.21084078881664003,-6.738547703067479e-12,-0.2108407888099114,-16.05801462061737,-0.0,2.2805415714106734,0.0,46.45169434046995
8.87,-5.004782636647459,-5.039135543854835,0.034352907207376826,-0.19650751959116475,-7.122990488691201e-12,-0.19650751958396998,-14.946175451544896,-0.0,2.4356039226421147,0.0,46.4516186117758
8.88,-5.295952481969393,-5.336348919033197,0.04039643706380667,-0.18154348617235772,-7.53047104423994e-12,-0.1815434861648098,-13.787184117791387,-0.0,2.579307891711215,0.0,46.4515356953053
8.89,-5.562896868045331,-5.609112516985273,0.04621564893994127,-0.1660142818254024,-7.940831321029305e-12,-0.16601428181748568,-12.586178973283129,-0.0,2.711207546567675,0.0,46.45144832301674
8.9,-5.804830568049395,-5.856619385559103,0.051788817509708346,-0.14998739052862506,-8.202885953926374e-12,-0.14998739052038632,-11.348409897224661,-0.0,2.830908914820588,0.0,46.451359228202264
8.91,-6.021077081496059,-6.078172458588483,0.05709537709242438,-0.13353190667648138,-8.585888878929782e-12,-0.13353190666783474,-10.079216015255696,-0.0,2.9380709877307303,0.0,46.45127110168751
8.92,-6.211069808410534,-6.273185838113235,0.06211602970270165,-0.1167182382449621,-8.89257919105657e-12,-0.11671823823606539,-8.78400330590999,-0.0,3.0324065007646452,0.0,46.45118654942292
8.93,-6.374352779027341,-6.441185625306354,0.06683284627901331,-0.09961779531841104,-9.081200932317647e-12,-0.09961779530925813,-7.468222183993651,-0.0,3.1136824900216347,0.0,46.45110805217455
8.94,-6.510580952003221,-6.581810311636612,0.07122935963339216,-0.08230266629382853,-9.353334589556912e-12,-0.0823026662844486,-6.137345151581886,-0.0,3.18172062475773,0.0,46.45103792798024
8.95,-6.619520094689747,-6.694810742459515,0.07529064776976968,-0.06484528446010701,-9.534757027716421e-12,-0.06484528445058049,-4.796844606073093,-0.0,3.2363973171308547,0.0,46.45097829798096
8.96,-6.701046259218993,-6.780049665563283,0.07900340634428901,-0.047318087972713745,-9.746416538902514e-12,-0.04731808796295789,-3.4521708931176507,-0.0,3.2776436111785423,0.0,46.45093105616777
8.97,-6.7551448680319774,-6.837500877233918,0.08235600920194033,-0.029793176510947643,-9.824169012399446e-12,-0.029793176501128355,-2.1087306902850362,-0.0,3.3054448539079693,0.0,46.45089784350509
8.98,-6.781909422098887,-6.867247978225741,0.08533855612685295,-0.012341968103089608,-9.891842461554185e-12,-0.012341968093196818,-0.7718658050483345,-0.0,3.3198401522256824,0.0,46.45088002680201
8.99,-6.781539844497502,-6.8694827516903265,0.08794290719282533,0.00496514029082995,-9.960955771329235e-12,0.004965140300818248,0.5531675319263933,0.0,3.3209216202572933,0.0,46.45087868260688
9.0,-6.754340471311179,-6.8445031746976035,0.09016270338642755,0.022059104832295104,-9.947997025746412e-12,0.022059104842207643,1.8612188001017855,0.0,3.3088334224032554,0.0,46.450894586300215
9.01,-6.700717701062502,-6.7927110745470305,0.09199337348452875,0.03887255598356104,-9.9998320080777e-12,0.03887255599351779,3.147262674097811,0.0,3.2837706182418853,0.0,46.45092820645906
9.02,-6.621177313197154,-6.714609440676764,0.09343212747960858,0.05534010550866796,-9.766574587586904e-12,0.05534010551845602,4.406417788971275,0.0,3.245977816122778,0.0,46.450979704463926
9.03,-6.516321465559617,-6.610799402698412,0.09447793713879564,0.07139863629101,-9.648506016721192e-12,0.07139863630068624,5.63396471799718,0.0,3.195747642990088,0.0,46.45104893922256
9.04,-6.386845380418862,-6.481976884955954,0.09513150453709278,0.08698757236532874,-9.461324136080428e-12,0.08698757237477336,6.825363099140083,0.0,3.1334190386330403,0.0,46.45113547679219
9.05,-6.233533728475349,-6.3289289480829725,0.0953952196076246,0.1020491270149866,-9.189190478841165e-12,0.10204912702419254,7.976267850552635,0.0,3.059375383178664,0.0,46.45123860459873
9.06,-6.057256720431116,-6.152529828328273,0.09527310789715734,0.11652852729627415,-8.9487337552488e-12,0.11652852730516443,9.082544419790777,0.0,2.9740424672167998,0.0,46.45135734987654
9.07,-5.858965916164912,-5.9537366859668515,0.09477076980193988,0.13037421386602793,-8.597407763892291e-12,0.13037421387462172,10.140283015961865,0.0,2.877886314477752,0.0,46.45149050188898
9.08,-5.639689762311241,-5.733585074908554,0.09389531259731328,0.1435380155044912,-8.172648880899789e-12,0.1435380155127228,11.145811778698139,0.0,2.771410867468016,0.0,46.45163663743885
9.09,-5.400528870082537,-5.4931841466530615,0.0926552765705245,0.15597529820676176,-7.85012010194955e-12,0.15597529821461306,12.095708842668797,0.0,2.6551555469061605,0.0,46.451794149136944
9.1,-5.142651046475919,-5.233711603009346,0.09106055653342707,0.16764508916066745,-7.383605260967956e-12,0.1676450891680467,12.986813261273138,0.0,2.5296926961895343,0.0,46.45196127587038
9.11,-4.867286093513317,-4.956408413451105,0.0891223199377873,0.17851017631518845,-6.882533765098836e-12,0.17851017632202423,13.816234758181759,0.0,2.395624922460651,0.0,46.45213613489612
9.12,-4.575720391852087,-4.662573314600865,0.08685292274877847,0.18853718457372157,-6.528328052501699e-12,0.18853718458010615,14.581362280483777,0.0,2.253582346130617,0.0,46.45231675498115
9.13,-4.269291286906321,-4.353557111060711,0.08426582415439095,0.19769662991131948,-5.9307858950715695e-12,0.19769662991718373,15.27987133234796,0.0,2.104219770952838,0.0,46.45250111001752
9.14,-3.949381297487271,-4.030756798588444,0.0813755011011722,0.20596295291455044,-5.364920671288339e-12,0.2059629529199442,15.909730073271511,0.0,1.9482137869263938,0.0,46.452687152557
9.15,-3.617412168861411,-3.695609532408405,0.07819736354699452,0.21331453338652306,-4.718423252767549e-12,0.21331453339132855,16.469204170177004,0.0,1.7862598184404639,0.0,46.45287284673536
9.16,-3.274838793963639,-3.3495864651704528,0.07474767120681425,0.2197336877374873,-4.2447091086843866e-12,0.21973368774170401,16.956860397774744,0.0,1.6190691301543902,0.0,46.45305620009011
9.17,-2.923143028258303,-2.994186480692128,0.07104345243382504,0.22520665091472047,-3.5967718295432827e-12,0.22520665091833628,17.371568986745185,0.0,1.4473658031364207,0.0,46.45323529381404
9.18,-2.5638274253376054,-2.6309298510620596,0.06710242572445402,0.22972354460096508,-3.0496247938241286e-12,0.22972354460401087,17.712504724364333,0.0,1.2718836937645512,0.0,46.453408311032284
9.19,-2.1984089217608727,-2.2613518459233712,0.0629429241624987,0.23327833334609585,-2.4708008244580755e-12,0.23327833334853273,17.979146817196458,0.0,1.093363387820871,0.0,46.45357356273756
9.2,-1.828412500793317,-1.8869963237225025,0.05858382292918547,0.2358687701846065,-1.8660593639263787e-12,0.23586877018649097,18.171277530380802,0.0,0.9125491620899521,0.0,46.45372951106895
9.21,-1.4553648655831104,-1.5094093353935858,0.05404446981047506,0.23749633314349847,-1.350589261854123e-12,0.23749633314475482,18.288979622826563,0.0,0.7301859656030344,0.0,46.453874789670216
9.22,-1.0807881528622212,-1.13013277130298,0.049344618440758325,0.23816615385765874,-7.228100313974091e-13,0.2381661538583583,18.332632602288598,0.0,0.5470164324528333,0.0,46.454008220914226
9.23,-0.7061937184515672,-0.7506980822980683,0.044504363846501284,0.23788693929962976,-2.390168629720516e-13,0.23788693929983715,18.302907828802024,0.0,0.36377793784106616,0.0,46.45412882983093
9.24,-0.3330760256723231,-0.37262010537943724,0.03954407970711378,0.2366708873924827,3.441266882549418e-13,0.23667088739214812,18.200762499293916,0.0,0.18119970871506963,0.0,46.454235854624514
9.25,0.0370933328069866,0.0026089761612732285,0.03448435664571349,0.23453359702849272,9.560674518882065e-13,0.23453359702758902,18.027432550348223,0.0,1.4037046442188195e-15,0.0,46.45432875371298
9.26,0.4028714501055751,0.3735255092970002,0.029345940808574986,0.23149397276592482,1.4542592265166995e-12,0.23149397276449896,17.78442452006106,0.0,-0.17911665295630336,-0.0,46.454407209270116
9.27,0.762849728991008,0.7387000569969416,0.024149671994066188,0.22757412423264767,1.925093649359235e-12,0.22757412423074616,17.47350641367212,0.0,-0.3554620955373532,-0.0,46.454471127293736
9.28,1.1156592878717533,1.0967428672216082,0.01891642065014483,0.222799260042231,2.43624416957055e-12,0.22279926003975087,17.096697621184468,0.0,-0.528367118886508,-0.0,46.45452063426849
9.29,1.4599761242940743,1.4463091011249503,0.0136670231691235,0.217197575835586,2.895559707450577e-12,0.21719757583267696,16.656257938474134,0.0,-0.6971839195849128,-0.0,46.45455607053481
9.3,1.7945260135430239,1.7861037984826271,0.008422215060396844,0.21080013591336713,3.411029809522833e-12,0.21080013590996624,16.154675746433785,0.0,-0.8612884452842569,-0.0,46.45457798051656
9.31,2.1180891223600335,2.1148865605967,0.0032025617633332387,0.2036407478186391,3.922180329734148e-12,0.20364074781475877,15.594655405483804,0.0,-1.0200826181585532,-0.0,46.45458710000227
9.32,2.429504320351808,2.4314759332917735,-0.001971612939965887,0.19575582918940748,4.261987436128149e-12,0.195755829185086,14.9791039253029,0.0,-1.17299642862676,-0.0,46.454584340713424
9.33,2.7276731742900924,2.734753475044207,-0.007080300754115212,0.1871842662073681,4.6925057616019045e-12,0.18718426620263467,14.311116971886298,0.0,-1.3194898924062426,-0.0,46.45457077243185
9.34,3.011563613150466,3.0236674977474856,-0.012103884597020165,0.17796726303708593,5.066869522883431e-12,0.17796726303198968,13.59396427600688,0.0,-1.4590548645900674,-0.0,46.45454760299228
9.35,3.2802132543338094,3.2972364700473262,-0.017023215713516657,0.16814818176664778,5.459951472229035e-12,0.16814818176119223,12.831074508849838,0.0,-1.5912167050890411,-0.0,46.45451615647842
9.36,3.5327323840294245,3.5545520755590587,-0.021819691529635404,0.1577723725213041,5.7364047113292385e-12,0.15777237251552928,12.02601969199063,0.0,-1.715535790445586,-0.0,46.454477849986915
9.37,3.7683065870460846,3.794781920543562,-0.02647533349747676,0.1468869936191252,6.1381258243967234e-12,0.14688699361299581,11.182499210004435,0.0,-1.8316088677030802,-0.0,46.45443416934567
9.38,3.9861990236509794,4.017171887760966,-0.030972864109986283,0.13554082185830205,6.401620317914105e-12,0.13554082185187522,10.304323494818123,0.0,-1.9390702467021923,-0.0,46.454386644188155
9.39,4.1857523529705585,4.221048135196341,-0.03529578222578298,0.12378405326482915,6.692472163217445e-12,0.12378405325802554,9.395397451450766,0.0,-2.0375928278694886,-0.0,46.454336822793685
9.4,4.36639030431301,4.4058187401457,-0.03942843583268934,0.1116680948688218,6.981884147900472e-12,0.1116680948618509,8.459703695033275,0.0,-2.12688896326168,-0.0,46.45428624710543
9.41,4.527618899371223,4.570974990762695,-0.043356091391472326,0.09924534832079641,7.239619198936599e-12,0.09924534831353457,7.501285668960232,0.0,-2.206711149327442,-0.0,46.45423642833155
9.42,4.669027329634837,4.71609232856917,-0.047064998934332795,0.08656898637986446,7.541989929202447e-12,0.08656898637237721,6.524230713698551,0.0,-2.276852550546366,-0.0,46.45418882352111
9.43,4.79028849451042,4.84083094665314,-0.05054245214272061,0.07369272352291661,7.687415851854118e-12,0.073692723515267,5.53265315517595,0.0,-2.337147353796862,-0.0,46.45414481348582
9.44,4.891159206606589,4.944936049301017,-0.0537768426944285,0.06067058210287659,7.878917314355821e-12,0.06067058209495209,4.530677480798662,0.0,-2.387470953989724,-0.0,46.45410568241072
9.45,4.971480071424495,5.028237779672709,-0.056757708248213294,0.04755665564394472,7.923552993585542e-12,0.047556655635940276,3.5224216700030273,0.0,-2.4277399721793538,-0.0,46.45407259946271
9.46,5.031175049301079,5.090650822826166,-0.059475773525089266,0.034404870988570056,8.061779613135645e-12,0.03440487098045191,2.51198074484456,0.0,-2.457912108026811,-0.0,46.454046602666075
9.47,5.070250707928746,5.132173691976276,-0.06192298404752888,0.021268751093325787,8.079057940579407e-12,0.021268751085198583,1.5034106044824176,0.0,-2.4779858291356693,-0.0,46.45402858527005
9.48,5.0887951741263215,5.152887706335522,-0.06409253220920075,0.0082011803273849,8.188487347723238e-12,0.008201180319189594,0.5007122055177337,0.0,-2.4879999004113076,-0.0,46.45401928478486
9.49,5.086976793809702,5.152955669277695,-0.06597887546799311,-0.0047458258710515126,8.228803445092019e-12,-0.0047458258792558005,-0.49218385196500664,-0.0,-2.4880327572030767,-0.0,46.45401927481256
9.5,5.0650425093243,5.1326202559036656,-0.06757774657936574,-0.017521345153871142,8.204325814546688e-12,-0.01752134516209081,-1.4714322751544529,-0.0,-2.478201726576075,-0.0,46.454028959746374
9.51,5.023315963490526,5.092202119403959,-0.06888615591343214,-0.03007576449121924,8.084817383060661e-12,-0.030075764499384282,-2.433287511104158,-0.0,-2.458662101621442,-0.0,46.454048572359866
9.52,4.962195339909632,5.032097725932139,-0.069902386022506,-0.04236098683450196,8.066099194996584e-12,-0.04236098684256427,-3.3741176089407654,-0.0,-2.429606074250362,-0.0,46.45407817425629
9.53,4.882150949299706,4.952776928042059,-0.0706259787423528,-0.05433062673348884,7.943711042269933e-12,-0.05433062674142537,-4.290417462388653,-0.0,-2.391261532424553,-0.0,46.45411765909788
9.54,4.783722571912053,4.8547802871272365,-0.07105771521518568,-0.06594019360694456,7.772367628452618e-12,-0.06594019361476783,-5.178821386392664,-0.0,-2.343890728253863,-0.0,46.454166758489194
9.55,4.667516566430135,4.738716155742821,-0.07119958931268734,-0.077147261571701,7.624061984560321e-12,-0.07714726157931648,-6.036114984863733,-0.0,-2.287788823837547,-0.0,46.454225050345435
9.56,4.534202756188042,4.605257531197835,-0.07105477500979206,-0.08791162495446522,7.40088358841172e-12,-0.0879116249619131,-6.859246269938721,-0.0,-2.223282322139041,-0.0,46.454291969538374
9.57,4.384511104073704,4.455138692387244,-0.07062758831354157,-0.09819543884043305,7.189224077225625e-12,-0.09819543884761349,-7.645335996649596,-0.0,-2.1507273905623463,-0.0,46.45436682058036
9.58,4.219228188100611,4.289151632486702,-0.06992344438609235,-0.107963344236563,6.873894601376954e-12,-0.1079633442434458,-8.391687180488429,-0.0,-2.0705080852418316,-0.0,46.45444879207895
9.59,4.039193490335918,4.108142300853499,-0.06894881051758332,-0.11718257765021485,6.6118399684798856e-12,-0.11718257765685618,-9.095793769054954,-0.0,-1.9830344843633916,-0.0,46.45453697267378
9.6,3.8452955126481565,3.9130066682527147,-0.06771115560455773,-0.12582306508692834,6.358424499304699e-12,-0.12582306509321808,-9.755348442730764,-0.0,-1.8887407391047695,-0.0,46.45463036815248
9.61,3.6384677335771993,3.7046866303523043,-0.06621889677510637,-0.13385750065721788,5.97110199244035e-12,-0.13385750066311455,-10.368249523150489,-0.0,-1.7880830510140882,-0.0,46.45472791943236
9.62,3.4196844215012394,3.4841657652757934,-0.06448134377455443,-0.14126141014825752,5.567941018752552e-12,-0.14126141015379287,-10.932606972103297,-0.0,-1.6815375848385625,-0.0,46.45482852109251
9.63,3.1899563201655465,3.252464961852337,-0.0625086416867899,-0.14801320005238924,5.156140881342873e-12,-0.1480132000576137,-11.446747467384673,-0.0,-1.5695983259699153,-0.0,46.45493104014213
9.64,2.9503262235254426,3.010637936043597,-0.06031171251815478,-0.15409419265720453,4.830732381152007e-12,-0.1540941926620389,-11.909218546018039,-0.0,-1.4527748917881305,-0.0,46.4550343347192
9.65,2.701864457706945,2.7597666538203063,-0.05790219611336243,-0.1594886478856439,4.4866056928970655e-12,-0.15948864789010067,-12.318791809156467,-0.0,-1.3315903062612775,-0.0,46.45513727242533
9.66,2.4456642886813476,2.5009566794902063,-0.05529239080885764,-0.16418377263378528,3.992733500129513e-12,-0.16418377263771156,-12.674465186840353,-0.0,-1.2065787471972604,-0.0,46.45523874801934
9.67,2.1828372749714684,2.235332469129938,-0.052495194158471335,-0.16816971838174677,3.6097305751261048e-12,-0.16816971838532774,-12.975464264618289,-0.0,-1.0782832755419034,-0.0,46.45533770021173
9.68,1.9145085853087271,1.9640326293006216,-0.049524043991894716,-0.1714395678647038,3.216648625780502e-12,-0.1714395678678933,-13.221242677813649,-0.0,-0.9472535560790102,-0.0,46.45543312732573
9.69,1.6418123016505848,1.6882051616410825,-0.04639285999049747,-0.17398931156776068,2.7659722516223563e-12,-0.17398931157050102,-13.411481582927802,-0.0,-0.8140435788113709,-0.0,46.45552410161568
9.7,1.3658867282987652,1.4090027141888437,-0.04311598589007846,-0.17581781477794117,2.3196154593251515e-12,-0.17581781478029004,-13.546088219294628,-0.0,-0.6792093901891002,-0.0,46.45560978206071
9.71,1.08786972803778,1.1275778603870772,-0.03970813234929646,-0.17692677586873792,1.9207740674982942e-12,-0.17692677587062305,-13.625193577632212,-0.0,-0.543306843202018,-0.0,46.45568942548091
9.72,0.8088941062115566,0.8450784266706882,-0.03618432045913161,-0.17732067642350344,1.4240221534901148e-12,-0.17732067642492713,-13.649149195554996,-0.0,-0.4068893751701338,-0.0,46.45576239585205
9.73,0.5300830634715664,0.5626428892871455,-0.03255982581557933,-0.1770067237273924,1.0683765802726645e-12,-0.17700672372842186,-13.618523103408569,-0.0,-0.27050582184781063,-0.0,46.45582817172513
9.74,0.2525457375636026,0.28139586060134436,-0.028850123037741555,-0.17599478606969257,6.018617392910697e-13,-0.175994786070343,-13.534094946951381,-0.0,-0.13469827620912794,-0.0,46.45588635168721
9.75,-0.022627146040547236,0.002443684547956593,-0.025070830588504334,-0.17429732121112873,2.361371417314245e-13,-0.17429732121124542,-13.39685031642601,-0.0,-8.879267948162618e-15,-0.0,46.455936657829575
9.76,-0.29436749559208564,-0.2731298398455943,-0.02123765574649105,-0.17192929828401568,-1.7422313505794123e-13,-0.1719292982838097,-13.207974314423916,-0.0,0.13306660416601124,0.0,46.45597893721881
9.77,-0.5616339284273402,-0.5442675888411045,-0.017366339586235336,-0.1689081133159797,-6.047414605316968e-13,-0.16890811331542452,-12.968844397643965,-0.0,0.26399195272980575,0.0,46.456013161394935
9.78,-0.8234156831416132,-0.8099430812937077,-0.013472601847905571,-0.16525349849164278,-9.459884275460114e-13,-0.1652534984906509,-12.681022530165448,-0.0,0.39228116605161734,0.0,46.456039423948745
9.79,-1.0787363526641935,-1.0691642670473374,-0.009572085616856083,-0.1609874252165563,-1.3347507950306737e-12,-0.16098742521509868,-12.346246688195038,-0.0,0.5174558715317584,0.0,46.456057936256684
9.8,-1.3266574236440816,-1.3209771218600366,-0.005680301784045524,-0.15613400100398878,-1.7393516293387852e-12,-0.15613400100221986,-11.9664217583945,-0.0,0.6390559187107836,0.0,46.45606902147756
9.81,-1.5662816089587421,-1.5644690356409052,-0.0018125733178371024,-0.15071936018519239,-2.0561209658077693e-12,-0.15071936018317875,-11.543609873846986,-0.0,0.7566410005036474,0.0,46.45607310693828
9.82,-1.7967559616306386,-1.7987719821885066,0.0020160205578683165,-0.14477154844091214,-2.414646260265847e-12,-0.14477154843852721,-11.08002023346753,-0.0,0.8697921751720336,0.0,46.456070715058395
9.83,-2.0172747599475334,-2.023065460066208,0.005790700118674556,-0.13832040117178937,-2.6997386630879324e-12,-0.13832040116909902,-10.577998452206502,-0.0,0.9781132841045179,0.0,46.456062452982245
9.84,-2.2270821551115043,-2.2365791957158945,0.009497040604389712,-0.13139741576471906,-3.0424254907225606e-12,-0.1313974157616521,-10.040015490723354,-0.0,1.081232260955116,0.0,46.45604900110508
9.85,-2.4254745742602704,-2.4385956013727923,0.013121027112522086,-0.12403561786395471,-3.242566116946146e-12,-0.12403561786069547,-9.468656214324996,-0.0,1.1788023281830837,0.0,46.45603110069367
9.86,-2.611802873192613,-2.628451981783308,0.016649108590695676,-0.11626942183278147,-3.5780536414792062e-12,-0.11626942182925372,-8.86660763186533,-0.0,1.270503077539232,0.0,46.45600954081338
9.87,-2.7854742345708225,-2.80554248513017,0.020068250559346724,-0.10813448566873966,-3.837228553135648e-12,-0.10813448566494524,-8.236646865985056,-0.0,1.3560414315548963,0.0,46.45598514478171
9.88,-2.945953808747949,-2.969319794916379,0.023365986168429713,-0.0996675607342011,-4.033049597498292e-12,-0.09966756073016585,-7.581628906537612,-0.0,1.4351524836060137,0.0,46.45595875637248
9.89,-3.092766095663851,-3.1192965608404255,0.026530465176573707,-0.09090633675691537,-4.283585345432853e-12,-0.09090633675262011,-6.904474199300488,-0.0,1.507600214644218,0.0,46.455931225996096
9.9,-3.225496067467374,-3.255046567904062,0.029550500436687135,-0.08188928265571054,-4.490925274758006e-12,-0.08188928265119964,-6.208156122101902,-0.0,1.5731780852089712,0.0,46.45590339707811
9.91,-3.343790032637635,-3.3762056441176753,0.03241561148004022,-0.07265548384323066,-4.696825343462846e-12,-0.0726554838385449,-5.495688400323382,-0.0,1.631709501854435,0.0,46.45587609285151
9.92,-3.4473562434053435,-3.4824723082137954,0.03511606480845254,-0.06324447674705415,-4.856649872317651e-12,-0.06324447674221387,-4.770112513346328,-0.0,1.6830481576435103,0.0,46.45585010376826
9.93,-3.5359652492014573,-3.573608159733443,0.0376429105319857,-0.053696081372935696,-4.9847974675255585e-12,-0.053696081367964964,-4.034485142926609,-0.0,1.7270782468736612,0.0,46.45582617572153
9.94,-3.609449999702586,-3.6494380147280223,0.03998801502543607,-0.04405023280367878,-5.1057457596318975e-12,-0.04405023279854913,-3.291865713685773,-0.0,1.7637145547057316,0.0,46.455804999253175
9.95,-3.6677057017942256,-3.7098497911145047,0.042144089320279764,-0.03434681258236137,-5.1777387906475755e-12,-0.034346812577198536,-2.5453040749273015,-0.0,1.7929024228636816,0.0,46.455787199901565
9.96,-3.7106894354520565,-3.754794148449673,0.04410471299761587,-0.024625480970246853,-5.269889870347644e-12,-0.02462548096490046,-1.7978283718108152,-0.0,1.8146175930598054,0.0,46.45577332982228
9.97,-3.7384195341482642,-3.7842838875496163,0.04586435340135128,-0.014925511088602704,-5.350522065085204e-12,-0.014925511083217102,-1.052433152564887,-0.0,1.8288659302736034,0.0,46.45576386078993
9.98,-3.750974735943765,-3.798393115990785,0.047418380047020606,-0.005285625964650437,-5.3476423438445764e-12,-0.00528562595927136,-0.31206775689121674,-0.0,1.8356830284717984,0.0,46.455759178664415
9.99,-3.748493111929875,-3.797256186089699,0.048763074159824324,0.0042561605185443005,-5.3850787199727294e-12,0.004256160523941435,0.4203749709756068,0.0,1.8351337018001725,0.0,46.455759579377215
