t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
17.73,0.0030512218070309024,0.0030761511130468783,-2.4929306015975853e-5,-0.0001867841645267947,1.429061665661212e-13,-0.00018678416466970087,-0.014354574682650606,-0.0,-0.0002823221795789084,-0.0,46.4576544430895
17.74,0.0027603089950277004,0.0027811420016404798,-2.0833006612779306e-5,-0.00018387450057158808,6.85013690114178e-13,-0.00018387450125660176,-0.014124787727978464,-0.0,-0.0001398810704864361,-0.0,46.45765444313532
17.75,0.002474692719680814,0.0024914349741796756,-1.6742254498861645e-5,-0.00018028521293007957,4.683146667569867e-13,-0.00018028521339839425,-0.013842933797278837,-0.0,2.16257654551631e-18,0.0,46.45765444317196
17.76,0.0021954114788816505,0.002208085036626126,-1.2673557744475554e-5,-0.0001760457159056128,3.902022281049758e-13,-0.00017604571629581503,-0.013511294321853237,-0.0,0.0001368116366849183,0.0,46.457654443199566
17.77,0.0019234553690085044,0.001932098341645209,-8.642972636704494e-6,-0.0001711874261163033,3.552856080623719e-13,-0.0001711874264715889,-0.013132303318831081,-0.0,0.00027006803252669677,0.0,46.45765444321859
17.78,0.0016597631169912976,0.0016644291650302872,-4.6660480389895605e-6,-0.00016574358923127587,5.874631330879341e-13,-0.000165743589818739,-0.012708534137187463,-0.0,0.00039930842848578106,0.0,46.457654443229465
17.79,0.0014052193871956669,0.0014059771601557776,-7.577729601107313e-7,-0.0001597491056569069,6.508170003817309e-13,-0.00015974910630772393,-0.012242685922826351,-0.0,0.0005240984393767606,0.0,46.45765444323283
17.8,0.0011606523663636721,0.0011575848938578208,3.067472505851283e-6,-0.00015324035105345068,5.093506944359232e-13,-0.00015324035156280138,-0.011737569864347075,-0.0,0.0006440312432239331,0.0,46.45765444322926
17.81,0.0009268316333500541,0.000920035670669177,6.795962680877015e-6,-0.00014625499562989123,3.988413918268572e-13,-0.00014625499602873262,-0.011196095280681207,-0.0,0.0007587286322325562,0.0,46.457654443219575
17.82,0.0007044663128528078,0.0006940516447548321,1.0414668097975677e-5,-0.00013883182261186332,4.589555727249485e-13,-0.0001388318230708189,-0.010621255611096688,-0.0,0.0008678419240989404,0.0,46.45765444320452
17.83,0.0004942035172123873,0.0004802922237341688,1.3911293478218525e-5,-0.00013101054625667746,5.406676629277433e-13,-0.00013101054679734512,-0.01001611436716254,-0.0,0.0009710527329804871,0.0,46.45765444318488
17.84,0.00029662707392465925,0.00027935276210788414,1.727431181677512e-5,-0.00012283162905473615,3.549256429072935e-13,-0.0001228316294096618,-0.009383791105113956,-0.0,0.0010680736000397472,0.0,46.45765444316168
17.85,0.00011225654022920716,9.176354559290683e-5,2.0492994636300334e-5,-0.00011433609954858725,1.3354707253408306e-13,-0.00011433609968213432,-0.008727447475712267,-0.0,0.001158648484052163,0.0,46.45765444313567
17.86,-5.845349892280293e-5,-8.201093726367468e-5,2.3557438340871747e-5,-0.00010556537300142861,5.745043875051121e-13,-0.00010556537357593299,-0.008050273407119342,-0.0,0.0012425531131323862,0.0,46.45765444310776
17.87,-0.0002151138528846452,-0.00024157243946033605,2.6458586575690834e-5,-9.656107628195571e-5,3.470064094955689e-13,-9.656107662896213e-5,-0.007355473474557129,-0.0,0.0013195951991789784,0.0,46.4576544430788
17.88,-0.0003574008710877527,-0.0003865891197415624,2.9188248653809662e-5,-8.73648691533219e-5,2.6169466774199024e-13,-8.736486941501657e-5,-0.0066462535085774,-0.0,0.0013896145171663616,0.0,46.4576544430496
17.89,-0.0004850563182983393,-0.0005167954322570094,3.173911395867005e-5,-7.801827684786825e-5,3.304480123619629e-13,-7.801827717831625e-5,-0.005925807491650235,-0.0,0.0014524828519208316,0.0,46.45765444302106
17.9,-0.0005978869860496431,-0.0006319917484287266,3.410476237908352e-5,-6.856252281301445e-5,5.233893354839805e-13,-6.856252333640378e-5,-0.005197304790516547,-0.0,0.001508103815502358,0.0,46.45765444299379
17.91,-0.0006957640470849756,-0.0007320437181127182,3.627967102774252e-5,-5.9038367253214554e-5,2.660142496029309e-13,-5.90383675192288e-5,-0.0044638777693188315,-0.0,0.0015564125387777601,0.0,46.457654442968526
17.92,-0.0007786221614366119,-0.0008168813785352577,3.825921709864576e-5,-4.9485949609144565e-5,3.4160693216939307e-13,-4.9485949950751495e-5,-0.0037286098259880223,-0.0,0.0015973752412067911,0.0,46.45765444294587
17.93,-0.0008464583435991432,-0.0008864980203799724,4.0039676780829154e-5,-3.994464120691066e-5,4.287184996983637e-13,-3.9944641635629166e-5,-0.0029945238916808422,-0.0,0.001630988683275476,0.0,46.45765444292646
17.94,-0.0008993305998284037,-0.0009409488204978182,4.16182206694145e-5,-3.045289960641293e-5,2.6493435413769576e-13,-3.045289987134728e-5,-0.002264571430289582,-0.0,0.0016572795063946625,0.0,46.45765444291058
17.95,-0.000937356346954363,-0.0009803492526042248,4.29929056498618e-5,-2.1048131608483815e-5,6.659355368950233e-14,-2.1048131675077365e-5,-0.001541621972186802,-0.0,0.0016763034654372433,0.0,46.457654442898686
17.96,-0.0009607106235414452,-0.0010048732866842552,4.416266314280992e-5,-1.1766564676366664e-5,3.956017054311517e-13,-1.1766565071968369e-5,-0.0008284532134006438,-0.0,0.0016881445594155863,0.0,46.457654442891105
17.97,-0.0009696241054826491,-0.0010147513895742513,4.512728409160209e-5,-2.6431268434391144e-6,5.34908220446489e-13,-2.643127378347335e-6,-0.00012774170842929234,-0.0,0.0016929140660964482,0.0,46.457654442887964
17.98,-0.0009643809383722015,-0.0010102683391569405,4.588740078473916e-5,6.2886723770510605e-6,4.1036027678936573e-13,6.288671966690784e-6,0.0005579458181787026,0.0,0.0016907494866182898,0.0,46.45765444288944
17.99,-0.00094531639951443,-0.0009917608654941177,4.6444465979687695e-5,1.499684376011042e-5,2.6961390115371483e-13,1.499684349049652e-5,0.0012261605194332874,0.0,0.00168181340641138,0.0,46.457654442895524
18.0,-0.0009128144002985433,-0.0009596151313286532,4.68007310301098e-5,2.3451010414673626e-5,3.6968421426550757e-13,2.345101004498941e-5,0.0018745788137916183,0.0,0.0016662922789259238,0.0,46.45765444290613
18.01,-0.0008673048535446851,-0.0009142640675095664,4.695921396488147e-5,3.162250843308011e-5,2.555752601056576e-14,3.162250840752259e-5,0.002501009097532282,0.0,0.001644395138847063,0.0,46.457654442921154
18.02,-0.0008092609038719654,-0.0008561845755928365,4.69236717208713e-5,3.9484463434279e-5,5.061110080402177e-13,3.948446292816799e-5,0.003103397768961576,0.0,0.0016163522516176964,0.0,46.45765444294045
18.03,-0.0007391960447027296,-0.0007858946137100125,4.6698569007282805e-5,4.7011854110210917e-5,3.783233779873889e-13,4.7011853731887533e-5,0.0036798345549001895,0.0,0.0015824137062011427,0.0,46.45765444296369
18.04,-0.0006576611307602633,-0.0007039501787997956,4.62890480395323e-5,5.4181557810680264e-5,4.895526109066117e-13,5.418155732112765e-5,0.004228557132980624,0.0,0.0015428479580958685,0.0,46.4576544429906
18.05,-0.0005652413124056872,-0.0006109422006897349,4.570088828404763e-5,6.097243277768882e-5,2.7717316941036107e-13,6.097243250051565e-5,0.00474795504633319,0.0,0.0014979403296635353,0.0,46.457654443020814
18.06,-0.00046255289609002924,-0.0005074933623290912,4.4940466239061946e-5,6.736536686982262e-5,6.806941082532373e-13,6.736536618912852e-5,0.005236572910213968,0.0,0.0014479914748515156,0.0,46.45765444305388
18.07,-0.0003502401426289173,-0.00039425486106876823,4.401471843985091e-5,7.33432726177413e-5,4.459968271421264e-13,7.334327217174447e-5,0.005693112913064642,0.0,0.0013933158153800682,0.0,46.457654443089325
18.08,-0.00022897202355240412,-0.00027190312527316656,4.293110172076246e-5,7.889112180714651e-5,4.708344228425354e-13,7.889112133631208e-5,0.006116436617331457,0.0,0.0013342399554259394,0.0,46.457654443126756
18.09,-9.943895145838046e-5,-0.00014113650085317053,4.169754939479007e-5,8.399598639324506e-5,4.0820048585889537e-13,8.399598598504457e-5,0.006505566068146343,0.0,0.001271101081766011,0.0,46.45765444316567
18.1,3.765050746693025e-5,-2.6719220060231017e-6,4.032242947295335e-5,8.864697794676607e-5,3.6068508538854777e-13,8.864697758608099e-5,0.006859684220629139,0.0,0.001204245356251536,0.0,46.45765444320555
18.11,0.00018157292055906218,0.00014275842005646427,3.881450050259789e-5,9.283524082257945e-5,3.315279078271981e-13,9.283524049105154e-5,0.00717813469915178,0.0,0.0011340263073612823,0.0,46.45765444324593
18.12,0.00033159326565860745,0.0002944103966500572,3.718286900855025e-5,9.655409862366658e-5,3.97761496361622e-13,9.655409822590507e-5,0.007460420904346911,0.0,0.0010608032274376149,0.0,46.457654443286266
18.13,0.0004869681868456197,0.0004515312359524242,3.543695089319548e-5,9.979892423000666e-5,4.4887654838275354e-13,9.979892378113012e-5,0.007706204485985538,0.0,0.0009849395820393772,0.0,46.457654443326255
18.14,0.0006469491851658399,0.000613362779500265,3.358640566557496e-5,0.0001025670644756484,6.5549654739775e-13,0.00010256706382015185,0.007915303202057591,0.0,0.0009068014376524047,0.0,46.45765444336529
18.15,0.0008107857927467369,0.0007791446876068435,3.164110513989355e-5,0.00010485794357008463,4.031609736877979e-13,0.00010485794316692366,0.008087688186460521,0.0,0.0008267559137861289,0.0,46.45765444340303
18.16,0.0009777286740382605,0.0009481175834398385,2.961109059842206e-5,0.00010667297873135517,4.1863947535616873e-13,0.0001066729783127157,0.00822348064964458,0.0,0.0007451696652492014,0.0,46.45765444343913
18.17,0.0011470326557872015,0.0011195261216875743,2.7506534099627247e-5,0.00010801553772827193,3.6572459755964524e-13,0.00010801553736254732,0.008322948038353418,0.0,0.0006624074001459651,0.0,46.45765444347319
18.18,0.0013179596623751051,0.0012926219732883968,2.5337689086708357e-5,0.00010889089173988828,4.733541789280841e-13,0.0001088908912665341,0.008386499682247714,0.0,0.0005788304388648046,0.0,46.45765444350497
18.19,0.0014897815492566791,0.001466666714917228,2.311483433945097e-5,0.00010930604123446814,7.28209508723585e-13,0.00010930604050625863,0.008414681956694136,0.0,0.0004947953190442326,0.0,46.457654443534224
18.2,0.001661782846079847,0.0016409346129038812,2.08482331759659e-5,0.00010926962398426331,2.8149275127130175e-13,0.00010926962370277057,0.00840817299234305,0.0,0.00041065245120356134,0.0,46.4576544435607
18.21,0.0018332633930980696,0.0018147152940344846,1.8548099063585147e-5,0.00010879191403910846,4.9891170493865e-13,0.00010879191354019676,0.008367776963304428,0.0,0.00032674482941135916,0.0,46.457654443584296
18.22,0.0020035408456955447,0.0019873162927937873,1.6224552901757665e-5,0.00010788473501745224,5.885430285531692e-13,0.00010788473442890922,0.008294417986758567,0.0,0.0002434068010431528,0.0,46.457654443604916
18.23,0.002171953049569345,0.0021580654700520266,1.388757951731864e-5,0.00010656134338006471,2.429764796779139e-13,0.00010656134313708824,0.00818913366770712,0.0,0.0001609628993452302,0.0,46.45765444362248
18.24,0.0023378602871775575,0.0023263132932557456,1.1546993921812266e-5,0.00010483640204622626,4.985517397835716e-13,0.00010483640154767453,0.008053068323281376,0.0,7.972674218257275e-5,0.0,46.45765444363701
18.25,0.0025006473735690446,0.0024914349742408697,9.212399328174785e-6,0.00010272589199496425,3.2108891832992476e-13,0.00010272589167387534,0.007887465921576712,0.0,1.2301010067561959e-17,0.0,46.457654443648536
18.26,0.002659725625254234,0.002652832457475584,6.893167778650349e-6,0.0001002470331326781,1.3894654986025891e-13,0.00010024703299373154,0.007693662770379209,0.0,-7.79285643245443e-5,-0.0,46.457654443657155
18.27,0.0028145346509682776,0.0028099362552408058,4.598395727471597e-6,9.741815882275957e-5,2.6961390115371483e-13,9.741815855314566e-5,0.00747307999139083,0.0,-0.00015378398141201353,-0.0,46.45765444366298
18.28,0.0029645439620339074,0.002962207124378114,2.3368376557934337e-6,9.425853937249096e-5,4.4131728012610735e-13,9.425853893117367e-5,0.0072272158156485,0.0,-0.00022730588513268188,-0.0,46.457654443666165
18.29,0.003109254494956706,0.003109137582606609,1.1691235009693901e-7,9.078832644012364e-5,2.9049188014826154e-13,9.078832614963177e-5,0.006957637735773443,0.0,-0.0002982492445651175,-0.0,46.45765444366699
18.3,0.003248199978616875,0.003250253260373671,-2.053281756796293e-6,8.70286026013883e-5,3.506060610463528e-13,8.702860225078224e-5,0.006665974550477766,0.0,-0.00036638501690981534,-0.0,46.457654443665504
18.31,0.003380948076067388,0.0033851140878787575,-4.166011811369235e-6,8.300124794437811e-5,6.594561641036123e-13,8.300124728492194e-5,0.006353908336411555,0.0,-0.00043150072045518696,-0.0,46.45765444366213
18.32,0.0035071013650886007,0.003513315314739677,-6.213949651075731e-6,7.872876090048281e-5,4.200793359764823e-13,7.872876048040347e-5,0.006023166381942842,0.0,-0.0004934009270435921,-0.0,46.45765444365702
18.33,0.00362629816146407,0.003634488362936323,-8.190201472252843e-6,7.42341054571146e-5,2.1417926727164264e-13,7.423410524293535e-5,0.0056755131168537325,0.0,-0.0005519076738261042,-0.0,46.45765444365043
18.34,0.0037382131806610315,0.00374830151270232,-1.008833204128857e-5,6.954059275117242e-5,4.1323999802999285e-13,6.954059233793242e-5,0.005312742071182149,0.0,-0.0006068607944332134,-0.0,46.457654443642724
18.35,0.003842558056940502,0.003854460422258194,-1.1902365317692217e-5,6.467184380689793e-5,3.1856916224437604e-13,6.467184348832878e-5,0.00493666789558481,0.0,-0.0006581181700145456,-0.0,46.45765444363422
18.36,0.00393908168991069,0.003952708483778752,-1.362679386806263e-5,5.965168604128591e-5,2.2821790831969986e-13,5.9651685813068e-5,0.004549118474610326,0.0,-0.0007055559009211906,-0.0,46.45765444362507
18.37,0.00402757037256518,0.004042827016255755,-1.5256643690575201e-5,5.450392962070438e-5,3.8552268108895675e-13,5.45039292351817e-5,0.004151927163188115,0.0,-0.0007490684001121711,-0.0,46.45765444361561
18.38,0.00410784784343569,0.004124635300381779,-1.678745694608894e-5,4.925218431480908e-5,1.9078153219154721e-13,4.9252184124027543e-5,0.003746925175453737,0.0,-0.0007885684096635092,-0.0,46.45765444360619
18.39,0.004179775207592506,0.00419799045622056,-1.821524862805441e-5,4.392014678236646e-5,3.0129083480061325e-13,4.392014648107563e-5,0.003335934153744593,0.0,-0.000823986942043964,-0.0,46.457654443596915
18.4,0.0042432505193229905,0.004262787170493788,-1.9536651170797463e-5,3.853103895667298e-5,2.7357351785957715e-13,3.853103868309946e-5,0.0029207589442394126,0.0,-0.000855273148092328,-0.0,46.45765444358816
18.41,0.0042982085379369445,0.004318957275249818,-2.0748737312872996e-5,3.3107887412097446e-5,8.693158495143142e-13,3.3107886542781596e-5,0.0025031806042625864,0.0,-0.0008823941138893376,-0.0,46.45765444358002
18.42,0.004344620147667698,0.004366469185359615,-2.1849037691917184e-5,2.7673478743134438e-5,4.920723669921605e-13,2.767347825106207e-5,0.002084949664764348,0.0,-0.0009053345889594316,-0.0,46.45765444357284
18.43,0.004382491599776498,0.004405327198536258,-2.2835598759760046e-5,2.2250105224606584e-5,2.685340056884797e-13,2.225010495607258e-5,0.0016677796699005832,0.0,-0.0009240966484653453,-0.0,46.457654443566604
18.44,0.004411863703887435,0.004435570665464248,-2.3706961576813247e-5,1.6859618175566917e-5,3.0453052119631877e-13,1.6859617871036397e-5,0.0012533410140076436,0.0,-0.0009386992922691819,-0.0,46.45765444356161
18.45,0.004432810856361187,0.004457273034513363,-2.446217815217508e-5,1.1523265110856177e-5,2.753733436349691e-13,1.1523264835482833e-5,0.0008432550945829581,0.0,-0.0009491779839284441,-0.0,46.45765444355788
18.46,0.00444543999051602,0.004470540779425857,-2.51007889098374e-5,6.261609613188589e-6,3.2684836081117904e-13,6.261609286340228e-6,0.00043908879815779124,0.0,-0.0009555841328730715,-0.0,46.45765444355552
18.47,0.004449889383297722,0.0044755122165391755,-2.5622833241454157e-5,1.0943939776020584e-6,6.677353626704152e-13,1.0943933098666958e-6,4.234933420424731e-5,0.0,-0.0009579845231694155,-0.0,46.45765444355469
18.48,0.004446327400676547,0.00447235621786301,-2.6028817186463347e-5,-3.959438487288233e-6,4.773137956339464e-13,-3.959438964602029e-6,-0.0003455205695656054,-0.0,-0.0009564606924198888,-0.0,46.45765444355523
18.49,0.004434951114923713,0.004461270829501356,-2.6319714577642904e-5,-8.88182255866701e-6,6.662955020501017e-13,-8.881823224962513e-6,-0.0007231470989332329,-0.0,-0.0009511082644715577,-0.0,46.45765444355728
18.5,0.004415984869528501,0.004442481801617452,-2.6496932088951763e-5,-1.3655598423723824e-5,6.15900380339127e-13,-1.3655599039624204e-5,-0.001089229402168924,-0.0,-0.0009420362397136689,-0.0,46.45765444356083
18.51,0.004389678719830272,0.004416241039043865,-2.656231921359315e-5,-1.8264574851834855e-5,2.674541102232445e-13,-1.8264575119288964e-5,-0.0014425432483094905,-0.0,-0.000929366246832934,-0.0,46.45765444356575
18.52,0.004356306799365652,0.004382824979086377,-2.6518179720725256e-5,-2.269362217828757e-5,3.3764731546353075e-13,-2.2693622515934886e-5,-0.0017819442885358304,-0.0,-0.0009132317599661209,-0.0,46.45765444357203
18.53,0.004316165668977935,0.004342532907926281,-2.6367238948345404e-5,-2.6928975768376554e-5,2.5737508588104957e-13,-2.692897602575164e-5,-0.0021063709162370712,-0.0,-0.0008937772852424706,-0.0,46.457654443579536
18.54,0.004269572677259885,0.004295685220104802,-2.6112542844916838e-5,-3.095786634704463e-5,5.619056070773683e-13,-3.095786690895023e-5,-0.0024148467231040627,-0.0,-0.0008711575207439008,-0.0,46.457654443588204
18.55,0.004216864077840534,0.004242621631853872,-2.5757554013337855e-5,-3.476874133072378e-5,9.251104485514648e-14,-3.476874142323482e-5,-0.002706482550322696,-0.0,-0.0008455364939285946,-0.0,46.45765444359795
18.56,0.004158393242934087,0.004183699357193002,-2.5306114258914797e-5,-3.8351360669783616e-5,8.883940027334689e-13,-3.8351361558177616e-5,-0.0029804781356188924,-0.0,-0.0008170866805648785,-0.0,46.45765444360853
18.57,0.004094528903660125,0.004119291252221975,-2.476234856184931e-5,-4.169667896569235e-5,3.790433082975457e-13,-4.1696679344735666e-5,-0.0032361233585666157,-0.0,-0.0007859881092058406,-0.0,46.457654443619866
18.58,0.004025653304512637,0.004049783939462295,-2.413063494965809e-5,-4.47967126641785e-5,5.604657464570548e-13,-4.4796713224644244e-5,-0.003472799088160171,-0.0,-0.000752427455203696,-0.0,46.45765444363184
18.59,0.003952160371888855,0.003975575917753949,-2.341554586509322e-5,-4.7644562267263016e-5,5.730645268847984e-13,-4.764456284032754e-5,-0.003689977638209128,-0.0,-0.0007165971282144425,-0.0,46.457654443644245
18.6,0.0038744537930288647,0.003897075666602405,-2.2621873573540205e-5,-5.023445458228122e-5,5.953823664996587e-13,-5.0234455177663594e-5,-0.003887222837597954,-0.0,-0.0006786943570808552,-0.0,46.45765444365697
18.61,0.003792945133945055,0.003814699754071635,-2.1754620126580117e-5,-5.2561806039007885e-5,3.3332773360259007e-13,-5.256180637233562e-5,-0.004064189723884922,-0.0,-0.0006389202759036955,-0.0,46.45765444366981
18.62,0.00370805198144236,0.0037288709534438985,-2.0818972001538454e-5,-5.462316601881492e-5,4.3879752404055863e-13,-5.4623166457612446e-5,-0.004220623870070399,-0.0,-0.000597479015019877,-0.0,46.45765444368261
18.63,0.0036201960891705724,0.003640016378653877,-1.9820289483304427e-5,-5.641619410294401e-5,4.82353307805044e-13,-5.6416194585297314e-5,-0.004356360355655617,-0.0,-0.0005545768005013462,-0.0,46.45765444369523
18.64,0.0035298015515375846,0.003548565643878627,-1.8764092341042597e-5,-5.793966887119119e-5,8.603167206373544e-14,-5.793966895722286e-5,-0.004471322394326037,-0.0,-0.0005104210656708678,-0.0,46.457654443707554
18.65,0.0034372930856579483,0.0034549490552515426,-1.7655969593594262e-5,-5.9193498120348036e-5,3.1280971976312176e-13,-5.919349843315775e-5,-0.004565519631726419,-0.0,-0.0004652195780023966,-0.0,46.45765444371948
18.66,0.003343094242334494,0.003359595841496652,-1.6501599162157558e-5,-6.017865872320882e-5,5.66225188938309e-13,-6.0178659289434006e-5,-0.004639046127850413,-0.0,-0.00041917958463288924,-0.0,46.45765444373081
18.67,0.0032476257111368353,0.003262932428404509,-1.530671726767327e-5,-6.089720379260073e-5,2.919317407685751e-13,-6.089720408453247e-5,-0.004692078039534002,-0.0,-0.000372506979563234,-0.0,46.457654443741525
18.68,0.0031513036541985194,0.003165380766125774,-1.4077111927254871e-5,-6.13522417526852e-5,5.1007062474608e-13,-6.135224226275583e-5,-0.004724871019427316,-0.0,-0.0003254054954657315,-0.0,46.45765444375153
18.69,0.0030545381045774347,0.00306735671083177,-1.2818606254335386e-5,-6.154784391335734e-5,3.588852596131558e-13,-6.154784427224261e-5,-0.00473775734861395,-0.0,-0.00027807592284815556,-0.0,46.457654443760674
18.7,0.002957731446112549,0.002969268470037755,-1.1537023925205863e-5,-6.148903609694682e-5,3.992013569819356e-13,-6.148903649614818e-5,-0.004731142820752664,-0.0,-0.00023071535914937898,-0.0,46.45765444376888
18.71,0.002861276969649732,0.0028715151142641756,-1.0238144614443866e-5,-6.118198510510099e-5,7.224500662423307e-13,-6.118198582755106e-5,-0.004705503396233382,-0.0,-0.00018351649015893736,-0.0,46.45765444377626
18.72,0.0027655574960635367,0.002774485160665034,-8.92766460149755e-6,-6.0633672427773355e-5,7.300093344989769e-13,-6.063367315778269e-5,-0.004661381645364895,-0.0,-0.00013666690596610755,-0.0,46.45765444378268
18.73,0.0026709440203619033,0.0026785552314804086,-7.611211118505099e-6,-5.985188753465132e-5,6.659355368950233e-13,-5.9851888200586864e-5,-0.004599383000046429,-0.0,-9.034845345086873e-5,-0.0,46.457654443788115
18.74,0.00257779446665372,0.002584088792350848,-6.294325697128395e-6,-5.884504814067928e-5,3.6248491116393973e-13,-5.884504850316419e-5,-0.004520171833720857,-0.0,-4.473662713358463e-5,-0.0,46.457654443792514
18.75,0.002486452525826418,0.0024914349742115325,-4.982448385114433e-6,-5.7622495025772704e-5,3.027306954209268e-13,-5.76224953285034e-5,-0.004424467389661191,-0.0,-4.4847427508115954e-18,-0.0,46.457654443796066
18.76,0.0023972466464492973,0.0024009274793752645,-3.68083292596743e-6,-5.619429747870179e-5,3.8516271593387835e-13,-5.619429786386451e-5,-0.0043130395778098185,-0.0,4.3700304282217626e-5,0.0,46.457654443798674
18.77,0.002310489020080617,0.0023128835774157896,-2.394557335172815e-6,-5.457114041962295e-5,3.189291273994544e-13,-5.4571140738552075e-5,-0.004186704660467442,-0.0,8.621109654281731e-5,0.0,46.45765444380041
18.78,0.002226474682370192,0.002227603189864059,-1.1285074938665537e-6,-5.276424801072815e-5,2.465761312286978e-13,-5.2764248257304286e-5,-0.004046320847122469,-0.0,0.00012738756367406507,0.0,46.45765444380129
18.79,0.002145480706819374,0.0021453680684491733,1.126383702004691e-7,-5.078533658420437e-5,1.5658484245910008e-13,-5.078533674078921e-5,-0.003892783818622099,-0.0,0.00016709366577380156,0.0,46.45765444380145
18.8,0.002067765520181551,0.002066441065387284,1.324454794266883e-6,-4.8646696158396346e-5,4.477966529175184e-13,-4.8646696606193e-5,-0.0037270222007115507,-0.0,0.0002052024882608084,0.0,46.45765444380088
18.81,0.0019935681737697536,0.0019910654982817477,2.502675488005898e-6,-4.636087378190003e-5,1.6018449400988398e-13,-4.636087394208452e-5,-0.00354999300672078,-0.0,0.00024159654855465546,0.0,46.45765444379973
18.82,0.0019231078832047989,0.0019194646093602537,3.6432738445452786e-6,-4.394053610917915e-5,1.429061665661212e-13,-4.3940536252085315e-5,-0.0033626770688472978,-0.0,0.0002761680571095445,0.0,46.45765444379808
18.83,0.001856583590630079,0.001851841120003187,4.74247062689221e-6,-4.139857592670797e-5,-7.667257803169728e-14,-4.1398575850035386e-5,-0.0031660744770875197,-0.0,0.0003088191327833542,0.0,46.45765444379596
18.84,0.00179417362466958,0.0017883768782745656,5.796746395014134e-6,-3.874806996983931e-5,4.1000031163428733e-13,-3.874807037983962e-5,-0.002961200044395683,-0.0,0.00033946197271206866,0.0,46.45765444379351
18.85,0.0017360354439085685,0.0017292326008403454,6.802843068223003e-6,-3.600229874573274e-5,4.783936910991816e-13,-3.600229922412643e-5,-0.0027490788161182067,-0.0,0.0003680189770421932,0.0,46.45765444379075
18.86,0.001682305545842425,0.0016745477071024137,7.757838740011513e-6,-3.317471950266407e-5,1.036699646625766e-13,-3.317471960633404e-5,-0.0025307416411497405,-0.0,0.000394422829051911,0.0,46.457654443787874
18.87,0.00163309923292599,0.001624440243980812,8.658988945177903e-6,-3.0278860395821237e-5,3.527658519768232e-13,-3.027886074858709e-5,-0.0023072208216023127,-0.0,0.00041861653136276685,0.0,46.45765444378489
18.88,0.0015885107360093156,0.0015790069003515782,9.50383565773742e-6,-2.7327996204072018e-5,5.907028194836396e-13,-2.732799679477484e-5,-0.002079545857070623,-0.0,0.00044055339910769865,0.0,46.45765444378193
18.89,0.0015486133721451902,0.0015383231078747858,1.0290264270404444e-5,-2.433515789498929e-5,2.4837595700408977e-13,-2.4335158143365248e-5,-0.001848739298810252,-0.0,0.0004601970110791009,0.0,46.457654443779035
18.9,0.0015134596847771798,0.0015024432272486147,1.1016457528565165e-5,-2.1313533262643784e-5,2.120194763411723e-13,-2.1313533474663263e-5,-0.0016158127283456584,-0.0,0.0004775211200288885,0.0,46.457654443776285
18.91,0.001483081758309128,0.00147140081537009,1.1680942939038188e-5,-1.827595590331131e-5,6.482972442961821e-13,-1.8275956551608556e-5,-0.0013817628741706876,-0.0,0.0004925095234341865,0.0,46.45765444377378
18.92,0.0014574915210095807,0.0014452089722469996,1.2282548762581041e-5,-1.52346621116661e-5,2.321775250255622e-13,-1.5234662343843624e-5,-0.0011475678793242679,-0.0,0.00050515589617405,0.0,46.45765444377152
18.93,0.001436681032578406,0.0014238607629557106,1.282026962269548e-5,-1.2202184901590844e-5,4.956720185429444e-13,-1.2202185397262862e-5,-0.000914183731701948,-0.0,0.0005154635866862008,0.0,46.45765444376961
18.94,0.0014206230616779037,0.0014073297117854929,1.3293349892410768e-5,-9.190641072860694e-6,6.810540734083157e-13,-9.190641753914767e-6,-0.0006825408680222592,-0.0,0.0005234453782864018,0.0,46.45765444376808
18.95,0.00140927171317915,0.0013955703659320755,1.370134724707446e-5,-6.211626489153802e-6,2.8545236797716407e-13,-6.21162677460617e-6,-0.00045354096139636367,-0.0,0.0005291232174376428,0.0,46.457654443766984
18.96,0.001402563016277438,0.00138851892136942,1.4044094908018007e-5,-3.276441620401547e-6,3.3476759422290363e-13,-3.276441955169141e-6,-0.00022805390146098136,-0.0,0.000532527910850802,0.0,46.45765444376625
18.97,0.0014004156300092441,0.0013860939121083011,1.4321717900942915e-5,-3.958719466964511e-7,2.3973679328220837e-13,-3.958721864332444e-7,-6.914975035797677e-6,-0.0,0.0005336987933830216,0.0,46.457654443766
18.98,0.001402731541885228,0.0013881969531946228,1.4534588690605112e-5,2.4195925170040115e-6,4.5319613024369426e-13,2.419592063807881e-6,0.0002090777457493336,0.0,0.000532683368774669,0.0,46.45765444376619
18.99,0.001409396824502478,0.0013947135374202965,1.4683287082181445e-5,5.159902533853681e-6,2.2497822192399437e-13,5.159902308875458e-6,0.00041916580192394976,0.0,0.0005295369253300468,0.0,46.45765444376692
19.0,0.0014202826384033128,0.001405513878221068,1.4768760182244823e-5,7.81555892661934e-6,4.755139698585545e-13,7.81555845110537e-6,0.0006226325278327623,0.0,0.0005243221287013061,0.0,46.457654443767986
19.01,0.0014352459175391255,0.0014204537960489554,1.4792121490170229e-5,1.0377569432129615e-5,3.8480275077879995e-13,1.0377569047326864e-5,0.0008188050090777009,0.0,0.0005171085939790612,0.0,46.45765444376955
