t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
15.73,0.007004494810203569,0.007224728248759443,-0.00022023343855587355,-0.001507894563322365,1.4794567873721869e-13,-0.0015078945634703106,-0.11591500290280272,-0.0,-0.0022854058434719046,-0.0,46.45765438035736
15.74,0.004652142929999437,0.004839554667739025,-0.00018741173773958905,-0.0014881063422085017,-2.5413539948534405e-13,-0.0014881063419543664,-0.11434184225598801,-0.0,-0.0011337574415372334,-0.0,46.4576543836488
15.75,0.0023369597804418934,0.0024914349686734685,-0.00015447518823157505,-0.001462717977171284,1.0906944198875247e-13,-0.0014627179772803535,-0.11233942933592117,-0.0,2.6308304908770017e-17,0.0,46.45765438634302
15.76,6.75325435224473e-5,0.00018909178452262447,-0.00012155924100017718,-0.001431940680759405,6.875334461997268e-14,-0.0014319406808281584,-0.10992418130312819,-0.0,0.0011116548779212393,0.0,46.4576543884492
15.77,-0.002147903053179983,-0.0020591064294775228,-8.879662370246037e-5,-0.001396003367860852,-2.940915316990454e-13,-0.0013960033675667605,-0.10711386683781471,-0.0,0.0021971665986640727,0.0,46.45765438998486
15.78,-0.0043014892303195095,-0.004245172374661481,-5.631685565802885e-5,-0.001355151383125787,1.756629956782548e-13,-0.00135515138330145,-0.1039275078493571,-0.0,0.0032526786049265027,0.0,46.457654390975364
15.79,-0.006385770601038824,-0.006361524819011633,-2.424578202719136e-5,-0.0013096451912368082,-1.2850756036298558e-13,-0.0013096451911083007,-0.1003852779891851,-0.0,0.004274530402989669,0.0,46.457654391453175
15.8,-0.008393716510425281,-0.008401011375842345,7.294865417064757e-6,-0.0012597590205434715,1.5658484245910008e-13,-0.0012597590207000563,-0.09650839844303796,-0.0,0.00525926856116883,0.0,46.45765439145737
15.81,-0.01031874121611014,-0.010356929100383397,3.8187884273257e-5,-0.0012057794888268537,3.59965155078391e-15,-0.0012057794888304533,-0.09231903148053164,-0.0,0.00620365665457134,0.0,46.4576543910322
15.82,-0.012154721873156098,-0.012223042862726184,6.832098957008563e-5,-0.0011480041950888927,-1.2238815272665293e-13,-0.0011480041949665047,-0.08784017223987735,-0.0,0.007104684136134233,0.0,46.45765439022692
15.83,-0.013896014290098018,-0.013993601464817186,9.758717471916835e-5,-0.0010867403005821194,-1.724233092825493e-13,-0.0010867403004096961,-0.08309553922363218,-0.0,0.007959574118663168,0.0,46.45765438909416
15.84,-0.015537466437269267,-0.015663351481018824,0.0001258850437495587,-0.001022303096160327,-2.400967584372868e-13,-0.0010223030959202303,-0.07810946397736863,-0.0,0.008765790057356048,0.0,46.45765438768923
15.85,-0.0170744296942096,-0.017227548808539075,0.00015311911432947244,-0.0009550145637622091,1.4794567873721869e-13,-0.0009550145639101548,-0.07290678041739947,-0.0,0.009521041326971472,0.0,46.457654386069336
15.86,-0.018502767835849587,-0.018681967926486312,0.0001792000906367255,-0.0008852019412261832,-1.9402121858725273e-13,-0.000885201941032162,-0.06751271426607233,-0.0,0.010223287692435027,0.0,46.457654384292304
15.87,-0.019818863764734115,-0.02002290887020699,0.00020404510547287303,-0.00081319628813861,1.036699646625766e-13,-0.00081319628824228,-0.061952773043844396,-0.0,0.010870742676210474,0.0,46.457654382415605
15.88,-0.021019624004959443,-0.021247201936806633,0.00022757793184719082,-0.0007393310721898239,7.019320524028625e-14,-0.0007393310722600171,-0.056252637056317625,-0.0,0.01146187583020827,0.0,46.457654380496024
15.89,-0.022102480983054982,-0.022352210145896508,0.0002497291628415259,-0.0006639407655239438,6.299390213871842e-14,-0.0006639407655869377,-0.05043805180187045,-0.0,0.011995413924317477,0.0,46.45765437858788
15.9,-0.02306539313118187,-0.023335829491940872,0.0002704363607589986,-0.0005873594688783993,3.8516271593387836e-14,-0.0005873594689169155,-0.044534722211417625,-0.0,0.012470341067837846,0.0,46.457654376743136
15.91,-0.023906842853110403,-0.024196487026985732,0.000289644173875331,-0.0005099195626892853,9.899041764655753e-14,-0.0005099195627882757,-0.038568209116331596,-0.0,0.012885897784127864,0.0,46.45765437500997
15.92,-0.02462583240382777,-0.024933136826983275,0.0003073044231555027,-0.0004319503919232874,9.359094032038165e-15,-0.0004319503919326465,-0.032563828323756254,-0.0,0.013241579062658994,0.0,46.4576543734327
15.93,-0.025221877739152177,-0.025545253896375176,0.0003233761572230004,-0.0003537769879658515,-1.3930651501533732e-13,-0.00035377698782654505,-0.0265465526604492,-0.0,0.013537131416373716,0.0,46.45765437205105
15.94,-0.025695000402403207,-0.026032826079644265,0.0003378256772410545,-0.00027571883385957746,1.277876300528288e-13,-0.00027571883398736505,-0.0205409173271361,-0.0,0.013772548975757685,0.0,46.45765437089947
15.95,-0.02604571751667561,-0.026396344047663077,0.0003506265309874629,-0.00019808867750567913,1.8970163672631206e-13,-0.00019808867769538076,-0.01457092888514484,-0.0,0.013948068654356627,0.0,46.457654370007134
15.96,-0.026275029962580264,-0.026636789440624514,0.0003617594780442533,-0.00012119139270766605,-6.083411120824807e-14,-0.00012119139264683194,-0.0086599781759053,-0.0,0.014064164423583228,0.0,46.457654369397396
15.97,-0.026384408823734107,-0.02675562125025245,0.0003712124265183439,-4.5322895692173416e-5,1.4038641048057248e-14,-4.532289570621205e-5,-0.0028307574519783356,-0.0,0.014121540737553591,0.0,46.45765436908804
15.98,-0.02637578019061392,-0.026754760531702712,0.00037898034108879215,2.9230878192014683e-5,-3.97761496361622e-13,2.9230878589776178e-5,0.0028948180244340615,0.0,0.014121125151367478,0.0,46.457654369090896
15.99,-0.026251508415264812,-0.026636573539567415,0.00038506512430260307,0.00010219494253131906,1.9798083529311505e-14,0.00010219494251152097,0.008495683682825952,0.0,0.014064060178690626,0.0,46.457654369411806
16.0,-0.026014377916188946,-0.026403853388108016,0.00038947547191907085,0.00017330615673809058,1.7854271691888192e-13,0.00017330615655954785,0.013951694436704382,0.0,0.013951694436704723,0.0,46.45765437005115
16.01,-0.025667573635925894,-0.026059800340126213,0.00039222670420032015,0.00024231406486054314,-9.503080094069522e-14,0.00024231406495557394,0.019243688382177316,0.0,0.013785573128458921,0.0,46.45765437100382
16.02,-0.02521466025642554,-0.025608000828777688,0.0003933405723521487,0.0003089816626655488,2.2857787347477827e-13,0.0003089816624369709,0.024353545242619574,0.0,0.013567427914382148,0.0,46.457654372259526
16.03,-0.02465956028460522,-0.025052405326458815,0.00039284504185359693,0.0003730860918828782,-9.359094032038166e-14,0.00037308609197646915,0.029264239423839267,0.0,0.013299166226193102,0.0,46.45765437380313
16.04,-0.0240065311134093,-0.024397305170730726,0.0003907740573214243,0.0004344192712567564,2.382969326618948e-13,0.0004344192710184595,0.03395988756888725,0.0,0.012982860077679102,0.0,46.45765437561534
16.05,-0.02326014117783797,-0.023647308462952422,0.0003871672851144499,0.0004927884445942269,-6.443376275903198e-14,0.0004927884446586607,0.038425790526412096,0.0,0.012620734427796364,0.0,46.45765437767281
16.06,-0.022425245317759447,-0.02280731515671276,0.00038206983895331564,0.0005480166663632372,1.8142243815950906e-13,0.0005480166661818148,0.04264846967092791,0.0,0.012215155152287563,0.0,46.457654379949034
16.07,-0.021506959464358825,-0.021882491452348284,0.00037553198798945877,0.0005999432033499088,-2.5053574793456013e-13,0.0005999432036004445,0.04661569753780977,0.0,0.011768616680500417,0.0,46.457654382414674
16.08,-0.020510634766254088,-0.02087824361614185,0.00036760884988776233,0.0006484238722847877,1.2814759520790718e-13,0.0006484238721566401,0.050316522759749356,0.0,0.011283729354350054,0.0,46.45765438503814
16.09,-0.019441831270455436,-0.019800191342047507,0.00035836007159207293,0.0006933312925775887,2.2641808254430793e-13,0.0006933312923511706,0.05374128931509702,0.0,0.010763206566372578,0.0,46.457654387786434
16.1,-0.01830629127934137,-0.018654140773581067,0.0003478494942396999,0.0007345550754867598,1.2958745582822075e-14,0.0007345550754738009,0.0568816501214925,0.0,0.010209851733610211,0.0,46.45765439062542
16.11,-0.01710991248940357,-0.0174460573015766,0.00033614481217302867,0.0007720019354128302,2.400967584372868e-13,0.0007720019351727334,0.059730575030817266,0.0,0.009626545163605721,0.0,46.45765439352058
16.12,-0.015858721035333614,-0.01618203825476111,0.0003233172194274984,0.0008055957281460842,-7.59526477215405e-14,0.0008055957282220369,0.06228235330321883,0.0,0.009016230868127093,0.0,46.457654396437604
16.13,-0.014558844543445842,-0.014868285594325225,0.0003094410508793833,0.0008352774234433085,-1.5370512121847294e-13,0.0008352774235970135,0.06453259065909348,0.0,0.008381903379354655,0.0,46.45765439934298
16.14,-0.013216485308463942,-0.01351107872541826,0.00029459341695431916,0.0008610050036672635,1.238280133469665e-13,0.0008610050035434355,0.06647820102817667,0.0,0.007726594622166871,0.0,46.4576544022043
16.15,-0.011837893698884392,-0.012116747533054069,0.00027885383416967764,0.0008827532961790006,-2.5341546917518725e-13,0.0008827532964324161,0.06811739313421816,0.0,0.007053360894884334,0.0,46.45765440499093
16.16,-0.010429341894269088,-0.010691645747889464,0.0002623038536203764,0.0009005137446626698,-1.4074637563565087e-13,0.0009005137448034162,0.06944965207218658,0.0,0.006365270009339305,0.0,46.457654407674404
16.17,-0.008997098055087695,-0.009242124744026713,0.0002450266889390178,0.0009142941104106006,3.2108891832992476e-13,0.0009142941100895118,0.07047571605232537,0.0,0.00566538863949372,0.0,46.45765441022864
16.18,-0.007547401023882939,-0.007774507866753139,0.0002271068428701995,0.0009241181172746177,8.027222958248119e-14,0.0009241181171943454,0.0711975485017506,0.0,0.004956769925993354,0.0,46.45765441263056
16.19,-0.006086435645609114,-0.00629506538464801,0.0002086297390388959,0.000930025039686578,-3.6068508538854777e-13,0.0009300250400472632,0.07161830572952563,0.0,0.0042424413820648516,0.0,46.45765441486007
16.2,-0.0046203088010203,-0.004809990155286526,0.0001896813542662266,0.0009320692336429415,-1.475857135821403e-13,0.0009320692337905272,0.07174230037523595,0.0,0.003525393144036568,0.0,46.457654416900425
16.21,-0.003155026230760518,-0.0033253740896253,0.00017034785886478238,0.0009303196124718457,-1.7422313505794123e-13,0.0009303196126460688,0.07157496087401859,0.0,0.0028085666074872157,0.0,46.45765441873822
16.22,-0.0016964702339055866,-0.0018471854945349025,0.00015071526062931606,0.0009248590811313457,7.667257803169728e-14,0.000924859081054673,0.07112278718269112,0.0,0.002094843487650655,0.0,46.45765442036381
16.23,-0.00025037831191068065,-0.00038124737006186313,0.00013086905815118242,0.0009157839170870756,-4.1683964958077677e-13,0.0009157839175039153,0.0703933030221004,0.0,0.0013870353401907924,0.0,46.45765442177076
16.24,0.0011776771746312884,0.0010667832712742994,0.00011089390335698895,0.0009032031166834204,-6.443376275903198e-14,0.0009032031167478541,0.06939500490001904,0.0,0.0006878735758781884,0.0,46.45765442295647
16.25,0.002582308271884503,0.002491434998998013,9.087327288648977e-5,0.0008872376937305345,2.159790930470346e-14,0.0008872376937089367,0.06813730818685715,0.0,1.0095229289790075e-16,0.0,46.457654423921575
16.26,0.003958329564990364,0.003887440412457732,7.088915253263216e-5,0.0008680199510512027,-3.6104505054362617e-13,0.0008680199514122477,0.06663049052313527,0.0,-0.0006740420954080683,-0.0,46.45765442467003
16.27,0.005300775125394533,0.005249753393143557,5.1021732250975714e-5,0.0008456927186078269,1.1554881478016351e-13,0.000845692718492278,0.06488563284303733,0.0,-0.0013318162612484744,-0.0,46.457654425208815
16.28,0.006604914229076677,0.006573565112710968,3.1349116365707876e-5,0.000820408558001341,-2.6493435413769576e-13,0.0008204085582662753,0.06291455830248292,0.0,-0.0019710006205643713,-0.0,46.45765442554788
16.29,0.007866265803175322,0.007854318755873155,1.194704730216823e-5,0.0007923289542002648,9.97103479567143e-14,0.0007923289541005546,0.060729769403015194,0.0,-0.0025893949777568825,-0.0,46.45765442569968
16.3,0.009080611570819663,0.009087722927188386,-7.111356368723438e-6,0.00076162347550724,-8.999128876959774e-15,0.0007616234755162391,0.05834438360436549,0.0,-0.003184927291242702,-0.0,46.457654425678996
16.31,0.010244007865096655,0.01026976370888517,-2.5755843788515018e-5,0.0007284689261162954,-2.0518013839468287e-13,0.0007284689263214755,0.05577206771895216,0.0,-0.003755659495899687,-0.0,46.4576544255026
16.32,0.01135279609063322,0.0113967153517199,-4.391926108668062e-5,0.0006930484826482541,5.0755086866053126e-14,0.000693048482597499,0.05302697138066687,0.0,-0.004299792664590275,-0.0,46.45765442518877
16.33,0.012403611816358193,0.012465149578839103,-6.153776248090913e-5,0.0006555508194620451,8.999128876959774e-15,0.000655550819453046,0.05012365987832894,0.0,-0.0048156715009498195,-0.0,46.45765442475716
16.34,0.013393392493299178,0.013471943496777381,-7.855100347820221e-5,0.000616169235009592,-3.311679426721197e-14,0.0006161692350427088,0.04707704664091531,0.0,-0.005301788158536014,-0.0,46.45765442422831
16.35,0.014319383788951057,0.01441428610526994,-9.490231631888331e-5,0.0005751007717589596,-3.0705027728186753e-13,0.0005751007720660099,0.0439023256574487,0.0,-0.005756785384266503,-0.0,46.45765442362337
16.36,0.01517914454278809,0.015289683409543236,-0.00011053886675514723,0.0005325453419419481,1.4686578327198353e-13,0.0005325453417950823,0.04061490410897996,0.0,-0.006179458986888588,-0.0,46.45765442296355
16.37,0.01597055035020717,0.01609596214221681,-0.00012541179200964428,0.0004887048542257479,-2.404567235923652e-13,0.0004887048544662047,0.03723033548370496,0.0,-0.006568759633962283,-0.0,46.45765442226998
16.38,0.016691795787867558,0.016831272107022198,-0.0001394763191546385,0.00044378235859843983,2.606147722767551e-13,0.00044378235833782506,0.03376425343887803,0.0,-0.0069237939835103185,-0.0,46.45765442156336
16.39,0.017341395297648637,0.017494087163114135,-0.00015269186546549798,0.00039798119196152165,-3.635648066291749e-14,0.00039798119199787815,0.030232306664790282,0.0,-0.007243825159090222,-0.0,46.45765442086352
16.4,0.017918182752286432,0.01808320487144513,-0.0001650221191586979,0.00035150415214023085,1.511853651329242e-14,0.0003515041521251123,0.026650094996923595,0.0,-0.007528272579544842,-0.0,46.45765442018924
16.41,0.018421309734654376,0.018597744835015615,-0.00017643510036124074,0.0003045526803168103,-1.6918362288684377e-14,0.0003045526803337287,0.023033107012282467,0.0,-0.007776711157104136,-0.0,46.45765441955795
16.42,0.018850242558259903,0.0190371457623835,-0.0001869032041235971,0.00025732607212945925,1.5442505152862972e-13,0.00025732607197503416,0.019396659335149363,0.0,-0.007988869879813057,-0.0,46.45765441898572
16.43,0.019204758069876014,0.019401161294406166,-0.00019640322453015382,0.00021002070928901836,-1.483056438922971e-13,0.00021002070943732402,0.015755837865920493,0.0,-0.008164629796460775,-0.0,46.457654418486584
16.44,0.019484938275643293,0.019689854635317538,-0.0002049163596742455,0.000162829322614493,-3.869625417092703e-13,0.00016282932300145555,0.012125441134559581,0.0,-0.008304021424257726,-0.0,46.45765441807286
16.45,0.019691163834822178,0.01990359203401144,-0.0002124281991892625,0.00011594028122103107,-8.567170690865706e-14,0.00011594028130670278,0.008519925967430423,0.0,-0.00840722160146209,-0.0,46.45765441775496
16.46,0.019824106472116437,0.02004303516602956,-0.00021892869391312107,6.953691392987406e-5,1.0151017373210625e-13,6.953691382836388e-5,0.0049533556429609766,0.0,-0.008474549808979078,-0.0,46.4576544175409
16.47,0.01988472036003567,0.020109132468328322,-0.0002244121082926526,2.3796867542678606e-5,-2.2173853552828885e-13,2.379686776441714e-5,0.001439350697928919,0.0,-0.00850646398664014,-0.0,46.45765441743687
16.48,0.019874232528611386,0.02010310948465653,-0.0002288769560451444,-2.110849860110546e-5,1.6630390164621663e-13,-2.1108498767409364e-5,-0.002008957468041099,-0.0,-0.00850355587141947,-0.0,46.45765441744676
16.49,0.019794132359661733,0.020026458279565278,-0.00023232591990354307,-6.501468562416868e-5,2.9013191499318314e-13,-6.501468591430059e-5,-0.0053789700565532875,-0.0,-0.008466545886247632,-0.0,46.45765441757237
16.5,0.0196461602275523,0.01988092598369414,-0.00023476575614184101,-0.00010776458209147719,-9.035125392467614e-14,-0.00010776458200112593,-0.008658661284633095,-0.0,-0.008396277609341208,-0.0,46.45765441781347
16.51,0.019432295351429204,0.01966850253537635,-0.00023620718394714264,-0.000149208952324306,1.439860620313564e-15,-0.00014920895232574583,-0.011836615645415596,-0.0,-0.008293711855078122,-0.0,46.45765441816782
16.52,0.019154742921411005,0.01939140768243649,-0.00023666476102548025,-0.00018920688549137343,1.9078153219154721e-13,-0.00018920688568215495,-0.014902061926786813,-0.0,-0.008159920398408698,-0.0,46.45765441863135
16.53,0.018815920568600115,0.019052077314985646,-0.00023615674638553132,-0.00022762619830356682,-9.719059187116556e-15,-0.00022762619829384776,-0.017844903914460693,-0.0,-0.007996079375602936,-0.0,46.45765441919841
16.54,0.018418444246544385,0.01865314919681751,-0.0002347049502731266,-0.0002643437942713582,-2.0877978994546676e-13,-0.0002643437940625784,-0.02065574772107527,-0.0,-0.007803462394795167,-0.0,46.457654419861534
16.55,0.017965113593262468,0.018197448165755626,-0.00023233457249315846,-0.00029924598031752763,-1.3498693315439662e-13,-0.0002992459801825407,-0.02332592569793143,-0.0,-0.00758343339029358,-0.0,46.45765442061214
16.56,0.01745889684347447,0.017687970874620325,-0.00022907403114585666,-0.00033222873820488844,-7.811243865201084e-14,-0.000332228738126776,-0.025847516900811506,-0.0,-0.0073374392549856405,-0.0,46.457654421440374
16.57,0.016902915363431973,0.017127870144514088,-0.0002249547810821159,-0.0003631979500420635,-3.43406757944785e-13,-0.00036319794969865674,-0.028213364096122184,-0.0,-0.007067002285376824,-0.0,46.4576544223354
16.58,0.01630042787804416,0.016520439000977948,-0.0002200111229337873,-0.00039206957816218636,-1.555049469938649e-13,-0.0003920695780066814,-0.030417087307969826,-0.0,-0.006773712473871148,-0.0,46.457654423285746
16.59,0.015654814460474273,0.015869094466171803,-0.00021428000569753054,-0.00041876980386705223,-1.1410895415984993e-13,-0.00041876980375294326,-0.03245309392102519,-0.0,-0.0064592196828189,-0.0,46.457654424279326
16.6,0.014969560354256868,0.015177361176272563,-0.00020780082201569405,-0.00044323511731249137,-1.6558397133605985e-14,-0.00044323511729593294,-0.03431658536779957,-0.0,-0.0061252257346444735,-0.0,46.457654425303694
16.61,0.014248239698774014,0.01444885489627432,-0.00020061519750030757,-0.0004654123669568414,-4.351978724897747e-13,-0.0004654123665216435,-0.03600356044242392,-0.0,-0.005773476452008356,-0.0,46.45765442634645
16.62,0.013494499225464236,0.013687266000344514,-0.00019276677488027773,-0.00048525876155008094,-1.0618972074812534e-13,-0.00048525876144389125,-0.03751081529596183,-0.0,-0.005405753681475106,-0.0,46.45765442739526
16.63,0.01271204199006147,0.01289634298536026,-0.00018430099529879022,-0.0005027418369267862,-7.631261287661889e-14,-0.0005027418368504736,-0.03883594018080221,-0.0,-0.005023867333544951,-0.0,46.45765442843795
16.64,0.011904611209728314,0.012079876086062653,-0.00017526487633434044,-0.0005178393733901481,-2.4981581762440333e-13,-0.0005178393731403323,-0.039977313023631215,-0.0,-0.004629647471168127,-0.0,46.457654429462984
16.65,0.011075974267784821,0.011241681054664035,-0.00016570678687921473,-0.0005305392773605313,2.6997386630879325e-14,-0.0005305392773875286,-0.04093408991785934,-0.0,-0.004224936478014497,-0.0,46.45765443045951
16.66,0.010229906944555299,0.01038558316841652,-0.00015567622386122035,-0.0005408394253658477,-6.587362337934555e-14,-0.000540839425299974,-0.041706192637185176,-0.0,-0.003811581336799972,-0.0,46.45765443141727
16.67,0.009370177939550124,0.009515401525607625,-0.00014522358605750216,-0.0005487474659887654,-2.390168629720516e-13,-0.0005487474657497486,-0.04229429328209749,-0.0,-0.003391426046911935,-0.0,46.45765443232713
16.68,0.008500533738896369,0.008634933688856603,-0.0001343999499602329,-0.0005542805901387363,-2.0482017323960446e-13,-0.000554280589933916,-0.04269979618061932,-0.0,-0.002966304209402366,-0.0,46.45765443318103
16.69,0.007624683880612118,0.007747940729743284,-0.000123256849131167,-0.0005574652654361817,-6.875334461997268e-14,-0.0005574652653674284,-0.042924817173377205,-0.0,-0.002538031806163023,-0.0,46.457654433971804
16.7,0.006746286676196415,0.006858132728940986,-0.00011184605274457035,-0.0005583369386981058,-2.5053574793456013e-13,-0.00055833693844757,-0.04297216042114783,-0.0,-0.0021084001987576417,-0.0,46.457654434693865
16.71,0.005868935429585375,0.005969154780404648,-0.00010021935081927353,-0.0005569397060006059,3.9236201903544615e-14,-0.000556939706039842,-0.042845292880387714,-0.0,-0.0016791693709610068,-0.0,46.45765443534244
16.72,0.004996145205772908,0.0050845735482637055,-8.842834249079793e-5,-0.0005533259582757557,2.0410024292944769e-13,-0.0005533259584798559,-0.042548316598835324,-0.0,-0.001252061437573278,-0.0,46.457654435914364
16.73,0.0041313401879255005,0.004207864417334743,-7.652422940924319e-5,-0.000547555996404978,1.4470599234151317e-13,-0.000547555996549684,-0.042085938989113066,-0.0,-0.0008287544405204864,-0.0,46.45765443640764
16.74,0.003277841664456372,0.0033423992794569908,-6.455761500061887e-5,-0.0005396976230261133,-1.2958745582822075e-14,-0.0005396976230131546,-0.04146344124332185,-0.0,-0.0004108764516538099,-0.0,46.4576544368214
16.75,0.002438856681857758,0.0024914349923077007,-5.2578310449943e-5,-0.0005298257132314418,-2.7393348301465556e-13,-0.0005298257129575083,-0.04068664505590712,-0.0,-3.806885628914875e-17,-0.0,46.45765443715619
16.76,0.0016174673935657358,0.001658102542500146,-4.0635148934409984e-5,-0.0005180217640907508,-6.01141808980913e-14,-0.0005180217640306366,-0.03976187782559831,-0.0,0.0004023631604661113,0.0,46.457654437413645
16.77,0.0008166211391587094,0.0008453969441462292,-2.8775804987519793e-5,-0.0005043734284221389,-2.2065864006305367e-13,-0.0005043734282014804,-0.0386959365099569,-0.0,0.0007947669281874431,0.0,46.45765443759649
16.78,3.912127347601075e-5,5.616789856019126e-5,-1.7046625084180508e-5,-0.0004889740282509791,3.959616705862301e-13,-0.0004889740286469407,-0.0374960503080396,-0.0,0.0011758353639302348,0.0,46.45765443770839
16.79,-0.0007123812293668375,-0.0007068887627160675,-5.492466650769931e-6,-0.00047192206341828755,-6.047414605316968e-14,-0.00047192206335781335,-0.03616984234790464,-0.0,0.0015442668223903514,0.0,46.45765443775403
16.8,-0.001435395377179607,-0.0014412388326711198,5.843455491512824e-6,-0.0004533206975366707,7.883236896216763e-14,-0.000453320697615503,-0.03472529055611864,-0.0,0.001898837696440302,0.0,46.457654437738825
16.81,-0.002127596955682069,-0.0021445166661199955,1.6919710437926677e-5,-0.00043327724791809326,6.119407636332646e-14,-0.0004332772479792873,-0.033170687886174374,-0.0,0.002238405766716074,0.0,46.45765443766887
16.82,-0.002786834505069765,-0.0028145312881818364,2.769678311207157e-5,-0.0004119026606173192,-1.8214236846966584e-13,-0.00041190266043517683,-0.031514602081692704,-0.0,0.002561913151017981,0.0,46.457654437550765
16.83,-0.0034111344701150633,-0.0034492716662998598,3.813719618479635e-5,-0.0003893109841907534,-3.0669031212678913e-13,-0.00038931098388406306,-0.029765835148606475,-0.0,0.0028683888497424755,0.0,46.45765443739169
16.84,-0.003998705520242245,-0.004046911140638312,4.8205620396067056e-5,-0.00036561884181378525,-3.779634128323105e-14,-0.0003656188417759889,-0.027933382708103145,-0.0,0.0031569508852995537,0.0,46.457654437198975
16.85,-0.0045479420400708235,-0.004605811014162188,5.786897409136499e-5,-0.0003409449047081408,3.8876236748466225e-14,-0.00034094490474701703,-0.0260263933990932,-0.0,0.0034268080351662696,0.0,46.45765443698016
16.86,-0.005057426790893187,-0.005124523302266163,6.709651137297574e-5,-0.0003154093657825207,-1.6270425009543271e-13,-0.00031540936561981643,-0.02405412849526275,-0.0,0.0036772611599026725,0.0,46.457654436742814
16.87,-0.005525932752123714,-0.005601792651235163,7.585989911144921e-5,-0.0002891334187503563,-1.2994742098329914e-13,-0.00028913341862040886,-0.022025921897497136,-0.0,0.003907704129083958,0.0,46.45765443649447
16.88,-0.005952424149637953,-0.006036557432094962,8.413328245700923e-5,-0.0002622387459561272,-3.4952616558111766e-13,-0.00026223874560660107,-0.019951140657631698,-0.0,0.004117624349683644,0.0,46.45765443624245
16.89,-0.006336056685663146,-0.006427950024223866,9.189333856072038e-5,-0.00023484701093557566,1.5730477276925686e-13,-0.00023484701109288044,-0.017839146184035773,-0.0,0.004306602902982613,0.0,46.457654435993696
16.9,-0.006676176985225057,-0.006775296304001694,9.911931877663688e-5,-0.0002070793675178676,-3.4556654887525534e-14,-0.00020707936748331097,-0.015699256273696147,-0.0,0.004474314297546882,0.0,46.457654435754876
16.91,-0.006972321276217734,-0.007078114356154137,0.00010579307993640337,-0.00017905597283738133,-4.5715574694955656e-14,-0.00017905597279166576,-0.01354070810903044,-0.0,0.004620525847238464,0.0,46.45765443553207
16.92,-0.0072242133265413445,-0.0073361124307667475,0.0001118991042254038,-0.00015089552279626153,-3.110098939877298e-13,-0.00015089552248525164,-0.011372622350891985,-0.0,0.004745096684567904,0.0,46.45765443533092
16.93,-0.007431761660723523,-0.0075491861683067134,0.00011742450758318968,-0.00012271479676044997,1.4866560904737547e-13,-0.00012271479690911558,-0.009203968451971476,-0.0,0.004847976420979239,0.0,46.45765443515622
16.94,-0.007595056083278233,-0.007717415120494662,0.00012235903721642945,-9.462822578017002e-5,7.271296132583497e-14,-9.462822585288299e-5,-0.0070435313072563215,-0.0,0.004929203466859745,0.0,46.45765443501223
16.95,-0.007714363536112934,-0.007841058594603958,0.00012669505849102387,-6.67474720899272e-5,-1.8862174126107688e-13,-6.674747190130546e-5,-0.004899879350291921,-0.0,0.004988903025196196,0.0,46.45765443490247
16.96,-0.007790123322073243,-0.007920550853455484,0.00013042753138224047,-3.9181034096741553e-5,-3.2540850019086543e-13,-3.918103377133305e-5,-0.0027813341957943633,-0.0,0.005027284773845241,0.0,46.457654434829806
16.97,-0.007822941726423085,-0.007956495703267924,0.00013355397684483973,-1.2033870913765892e-5,-2.9337160138888866e-13,-1.2033870620394291e-5,-0.0006959419207629139,-0.0,0.00504464025234906,0.0,46.45765443479612
16.98,-0.00781358607092683,-0.007949660504276021,0.0001360744333491909,1.4592951143452041e-5,-2.4189658421267874e-13,1.4592951385348625e-5,0.0013485539324353912,0.0,0.0050413399701062424,0.0,46.45765443480271
16.99,-0.007762978236910835,-0.007900969640885085,0.00013799140397425074,4.060258884405287e-5,-2.843724725119289e-14,4.060258887249012e-5,0.0033447375562880087,0.0,0.005017830253498313,0.0,46.4576544348501
17.0,-0.007672187694750071,-0.007811497489333421,0.0001393097945833494,6.590272731695637e-5,7.55926825664621e-15,6.59027273093971e-5,0.00528554421591746,0.0,0.004974629850275169,0.0,46.457654434938064
17.01,-0.007542424077111617,-0.00768246092068507,0.00014003684357345353,9.040586221413117e-5,-2.8113278611622334e-13,9.040586249526396e-5,0.0071642816676392666,0.0,0.004912326310115392,0.0,46.457654435065756
17.02,-0.007375029338818904,-0.007515211382347119,0.00014018204352821522,0.00011402955601747628,1.3318710737900466e-14,0.00011402955600415758,0.008974649610611798,0.0,0.004831572160799489,0.0,46.4576544352316
17.03,-0.007171469540566133,-0.007311226595630516,0.0001397570550643824,0.00013669666442069086,2.2677804769938633e-14,0.00013669666439801307,0.010710757132925255,0.0,0.004733080899865888,0.0,46.45765443543338
17.04,-0.0069333263005000945,-0.007072101914175842,0.0001387756136757474,0.0001583355429464987,2.7897299518575303e-13,0.0001583355426675257,0.012367138122530444,0.0,0.004617622821961279,0.0,46.45765443566856
17.05,-0.006662287953731128,-0.006799541383795007,0.00013725343006387974,0.00017888022143190886,3.2612843050102223e-13,0.00017888022110578044,0.013938764622381498,0.0,0.004486020702346584,0.0,46.4576544359339
17.06,-0.006360140463293484,-0.006495348547843321,0.0001352080845498364,0.00019827055493476512,1.483056438922971e-13,0.00019827055478645946,0.015421058118015446,0.0,0.004339145357183874,0.0,46.45765443622596
